Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-004.txt
Log File Name:                   AMY_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4254733524
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
2850000	387.494174	1	0.067563052014	0.614665724213	0.732485350422	0.357954348061	0.057960652981	0.480546317635	0.652144562001	-0.090632763341	0.036433711695	-0.110597747724	-0.088033970737	-0.143973029113	0.000188063690	0.910088403831	N\A	0.047958487460	0.186284856304	0.169749024322	0.185427043704	0.171473919019	0.228905688420	0.053729107722	0.052339050220	0.055838173451	0.053892722625	0.050413366883	45	11	
2900000	383.226809	1	0.288610612757	0.570696488208	0.017167952032	-0.231244861855	0.018128259227	-0.247042212637	0.383636417338	-0.037715830725	0.120912918596	-0.027339449307	-0.048264071054	-0.074662843598	0.000204791734	0.922150935732	N\A	0.078052209684	0.235142829278	0.215488110698	0.234383228655	0.214431415025	0.269105141457	0.080871295475	0.079863341579	0.085247796784	0.080516138247	0.079929990078	24	7	
2950000	376.932806	1	-0.053172378091	0.648246306776	0.620096265821	0.449650927783	0.768128008684	0.453846738889	0.654371052737	-0.080274894784	0.001192288885	-0.162663930238	-0.097310658944	-0.158926112715	0.000220100234	0.916190476274	N\A	0.056333100102	0.206051684845	0.188529277869	0.201767130033	0.213783858602	0.252200687491	0.060723347170	0.058911044007	0.059190565313	0.071473399636	0.059123137258	27	9	
3000000	388.747431	1	0.027632632874	0.701371599881	0.277169749367	0.348229911358	0.761596226694	-0.085494715840	0.823179773722	-0.105713174047	-0.066304191552	-0.187699577757	-0.179536100911	-0.250813079658	0.000226459616	0.912999049022	N\A	0.114184380294	0.263865573162	0.252168101959	0.275757930442	0.261580176542	0.309323514888	0.117439994388	0.115254819948	0.118830824218	0.117613397066	0.115733826914	40	10	
3050000	393.102603	1	0.243872984112	0.652661306803	0.113957931293	0.095145704432	0.641331844304	0.654918233954	0.616297963262	-0.084809045304	0.012826223910	-0.203765395026	-0.182717019809	-0.240504076190	0.000137847824	0.907008923659	N\A	0.073545718324	0.263644304649	0.251342467119	0.267593349337	0.256810287636	0.278616915323	0.077369497234	0.075375909161	0.080364220241	0.080249123826	0.075378629707	37	12	
3100000	385.596854	1	0.171904060847	0.609125515054	0.447547798852	0.263093085951	0.378618886191	0.340440165800	0.549902926802	-0.080481583737	0.031949064420	-0.042814927948	-0.040578685668	-0.161796616715	0.000185861613	0.916628861156	N\A	0.045720243757	0.189340970214	0.173441206030	0.187609755790	0.176111641004	0.233195148765	0.050051285496	0.049111687622	0.053193213241	0.052115579961	0.049229588327	38	9	
3150000	392.140991	1	0.624279536688	0.447471169741	-0.466608064067	-0.556434819843	0.506238427487	-0.024497670246	-0.088512751695	0.120606724054	0.181482081942	-0.007499266107	0.045346268797	0.043382272830	0.000122438257	0.920129654269	N\A	0.057873650143	0.190923952288	0.176364629248	0.222339667385	0.179673088186	0.214955234928	0.063566585385	0.060020544869	0.068470568892	0.063189009018	0.060028863206	44	10	
3200000	404.514256	1	0.157833670534	0.520369149371	0.312947115958	0.243290053781	0.626910024272	0.533500837988	0.482203193575	0.035654796810	0.126687561902	-0.007400902530	-0.004747937109	-0.069373540721	0.000069306020	0.925832315945	N\A	0.040801902070	0.181105811664	0.163747968800	0.173809744696	0.165530464257	0.248575654927	0.047275029759	0.043659341531	0.047034759078	0.046667823883	0.046102310091	29	12	
3250000	427.765242	1	0.176889650098	0.537658761272	0.320066875414	0.184094834421	0.593051685243	0.211694121070	0.769766379500	-0.010945664261	0.083778188920	-0.062651599814	-0.024205149710	-0.128537207652	0.000029666974	0.937900458712	N\A	0.057067468816	0.184586049013	0.174615886766	0.173775900321	0.176723458469	0.203505358069	0.062082980937	0.059034490733	0.058798445453	0.061582688637	0.058757982914	43	14	
3300000	401.490266	1	0.217518159362	0.578578869621	-0.088584716368	-0.140717813805	0.555041342954	0.342716269266	0.516850071785	-0.028747849928	0.047251770722	-0.077368758940	-0.072320024325	-0.107562550056	0.000044485945	0.924455813814	N\A	0.106566726518	0.250108189315	0.248317104514	0.254993065582	0.254118918446	0.272494044622	0.109182129908	0.107692364660	0.109079283071	0.110041941921	0.107931623955	37	9	
3350000	384.286947	1	-0.083262442414	0.690521448439	-0.278669512516	-0.322975383572	0.900678435386	0.667610700462	0.845971644195	-0.154771371926	-0.038166089108	-0.189949336217	-0.159432141962	-0.218529716691	0.000229744188	0.919802488240	N\A	0.067325728907	0.222122774961	0.205278030789	0.210363168921	0.209781488577	0.266497856764	0.071046447001	0.069782963025	0.069775918123	0.073560528069	0.069301790549	22	11	
3400000	417.025375	1	0.454291244545	0.436577639879	0.242847908171	-0.036153925659	0.411441031178	0.123514465891	0.366394329519	0.107129153625	0.190032438365	0.064559924676	0.078516330316	-0.015009608572	0.000159411392	0.924886342622	N\A	0.038898106047	0.172744411875	0.155419170077	0.164273420231	0.164758826521	0.212653163097	0.045470090176	0.041667378148	0.044174911594	0.048570737262	0.042787217793	33	15	
3450000	397.809170	1	0.082616457432	0.625377473018	0.665653614999	0.273762558353	0.617692024524	0.498171304510	0.720351349737	-0.083699091850	-0.019430261009	-0.068761991224	-0.116578284446	-0.202449029251	0.000173005351	0.938545432413	N\A	0.077571254770	0.215618442197	0.201927559883	0.210964808748	0.204021501005	0.252430570049	0.080184093789	0.078573032500	0.081196139081	0.080902812988	0.079751919397	34	11	
3500000	397.723367	1	0.087139577799	0.590925700191	0.471207880880	0.307046947077	0.723588962994	0.720507797743	0.657737553867	-0.034648178920	0.037993494213	-0.103228320816	-0.143593560982	-0.127595228215	0.000092933484	0.916633340281	N\A	0.041949368742	0.177518036713	0.159713023540	0.173742778441	0.169752993627	0.236599751064	0.048822831998	0.044876007826	0.049286629483	0.051935951270	0.046360087648	31	8	
3550000	375.087429	1	-0.156338803241	0.706563399495	0.373793419596	0.389655049969	0.702185616905	0.694463708425	1.953635887749	-0.102717533715	-0.041520816434	-0.158238943068	-0.194902196349	-0.269203625906	0.000280729137	0.913202085304	N\A	0.069726811340	0.213339520979	0.202721294618	0.232383650852	0.211624996464	0.294949900622	0.073075743222	0.071349697053	0.077626411184	0.076465265878	0.074581588875	43	11	
3600000	394.392151	1	0.128338522264	0.562873214697	0.186640334360	0.147183422766	0.384132980688	0.399181702996	0.764862620171	-0.031374729525	0.065885722326	-0.012050103595	-0.057327107687	-0.109170732176	0.000211168199	0.917414709871	N\A	0.044491236602	0.189855377087	0.172017781574	0.184401347790	0.172603732424	0.237952596167	0.049508237789	0.047934777230	0.051543312800	0.050120250230	0.048283939369	23	13	
3650000	378.078971	1	-0.059573114073	0.747611341829	0.644592346068	0.412771179952	0.638365693783	0.556011961097	0.646308860403	-0.226863848136	-0.096409936560	-0.174489256713	-0.241876104597	-0.207782351639	0.000187342478	0.907083394220	N\A	0.043961098712	0.182956973802	0.163852391113	0.176622075952	0.168526689859	0.227067955383	0.051080938534	0.047949654793	0.051181468407	0.051799318303	0.048047191852	39	13	
3700000	394.439646	1	0.163328606015	0.631370816479	0.416813538565	0.220809472227	0.665337982948	0.368338152931	0.695909624775	-0.085141829102	0.002013028860	-0.121892065742	-0.143933949043	-0.213638016453	0.000173571242	0.918426615417	N\A	0.076957023123	0.215252357772	0.201577113088	0.209327778756	0.201939524882	0.251511714243	0.080262893076	0.078856796848	0.080777350825	0.080065170511	0.078745662955	27	9	
3750000	377.835297	1	0.192619222293	0.594661335509	0.214426022334	0.088924363218	0.606666235524	0.284572748768	0.422656064810	-0.009357068458	0.040644436687	-0.080819189917	-0.032292424568	-0.076929700616	0.000213106498	0.910704789894	N\A	0.050370984508	0.196472383903	0.177337299592	0.188135380673	0.180576434395	0.259399105224	0.057528903041	0.053588294848	0.055586196484	0.057090887225	0.054713319734	36	6	
3800000	404.942289	1	-0.131523321470	0.733160628013	0.356615821840	0.309278886570	0.648224453111	0.573443797846	1.037632549578	-0.143749833816	-0.087902407670	-0.159390593192	-0.231663266817	-0.282517183028	0.000211935373	0.927993182441	N\A	0.102009497505	0.244062860171	0.234432235328	0.251643117076	0.240391282012	0.291713425233	0.104635257573	0.103140140923	0.105610833008	0.103761178352	0.103482409885	35	8	
3850000	395.767963	1	-0.675343674621	0.568307789304	1.175155481955	1.063614095197	1.535083313870	1.108519779427	1.344971718619	-0.029008138109	0.077101906267	-0.052869028881	-0.014382587265	-0.075715832048	0.000224298013	0.923223254543	N\A	0.047153574225	0.188731536192	0.174028951617	0.185095666369	0.176197003930	0.248208237652	0.052005580267	0.050344794595	0.052182378106	0.052781992565	0.050809233514	30	8	
