Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-glob-006.txt
Log File Name:                   MES_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            190364524
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	594.492108	1	-0.860199629382	0.927100253736	-0.026413866859	0.096571390397	-0.006943411663	0.000079526607	0.981191736184	N\A	0.047727744476	0.006741814331	0.026033789807	0.004844694389	36	3	-0.001888547344	Global Trend	
1550000	590.095753	1	-0.802143159912	0.858792925485	-0.022367235305	0.175843484469	-0.015064721555	0.000043284111	0.983360167017	N\A	0.035172019996	0.004409569339	0.025088594967	0.003867977973	38	4	-0.005311925804	Global Trend	
1600000	591.902507	1	-0.892405329495	0.909483309684	-0.022386142564	0.115793431877	-0.010333064943	0.000148222363	0.977577447225	N\A	0.056113737087	0.007899594127	0.025735736203	0.004759799158	37	3	-0.001221342775	Global Trend	
1650000	590.041230	1	-1.125386711859	1.084195877108	-0.043308325076	0.020018531121	0.002375834039	0.000065151711	0.982631983986	N\A	0.037286937397	0.005209081616	0.022664841183	0.003679849474	37	4	-0.003067386666	Global Trend	
1700000	591.069183	1	-1.274569286444	1.093569989141	-0.041232834029	0.025524056635	-0.001583035285	0.000137481469	0.979637007993	N\A	0.041967247021	0.004842899599	0.026932900804	0.004270016176	43	5	-0.012069341450	Global Trend	
1750000	590.244184	1	-1.064302071457	0.962653643169	-0.029427920734	0.081332833529	-0.006020210159	0.000120077104	0.997929699852	N\A	0.018509263816	0.001717846860	0.018580442344	0.002487900245	33	6	-0.101650764365	Global Trend	
1800000	591.156137	1	-1.056534201409	1.037483949439	-0.033146812584	0.038132112169	-0.001315320783	0.000103090402	0.980740458768	N\A	0.046908992699	0.004537523401	0.026485347605	0.003566243674	30	4	0.000452099315	Global Trend	
1850000	603.680830	1	-1.035271205573	0.985862892267	-0.029951285210	0.074595017699	-0.008691735100	0.000091030200	0.989540079998	N\A	0.023768721856	0.002845275225	0.020509860941	0.003316823696	40	4	-0.021236607035	Global Trend	
1900000	599.780464	1	-0.974640727904	0.988453948779	-0.028321550442	0.043139853053	-0.003563325110	0.000052028423	0.999972776631	N\A	0.018789038475	0.002377218134	0.020144036732	0.003143107399	31	4	0.432569383826	Global Trend	
1950000	594.304753	1	-0.912975920381	0.925638277218	-0.022083515749	0.107725187809	-0.010682923310	0.000046020482	0.999915725729	N\A	0.022057540710	0.002813392113	0.023750969255	0.003593682732	40	6	-0.182340991247	Global Trend	
2000000	585.657109	1	-0.948440297889	0.985354494900	-0.028694742780	0.049742540337	-0.002505457284	0.000054856454	0.976702923945	N\A	0.046928694039	0.005932080064	0.027168597381	0.004650779663	39	6	0.004072136229	Global Trend	
2050000	591.735203	1	-0.955955148536	0.978919153049	-0.030742296016	0.052061471972	-0.001325118611	0.000066269011	0.999834984152	N\A	0.018178273090	0.002226523763	0.019644132349	0.003224767485	37	5	0.178905384201	Global Trend	
2100000	593.330315	1	-0.864397648785	0.911605529349	-0.023525787952	0.086570307718	-0.007006863843	0.000116732957	0.990069440451	N\A	0.038428620441	0.003329897610	0.023138606274	0.002657539210	41	5	0.005353112887	Global Trend	
2150000	587.569031	1	-0.895260299048	0.964273036965	-0.027963069041	0.070969473498	-0.007336160940	0.000063084045	0.999986332003	N\A	0.019859726741	0.002310270510	0.021250685794	0.003372098672	37	4	-0.684255394490	Global Trend	
2200000	579.458443	1	-0.891233136524	0.952700059849	-0.033636229031	0.081778369564	-0.000785271249	0.000063503005	0.999997840888	N\A	0.023143223850	0.002904305806	0.024906277504	0.004123513220	42	4	-1.536770055791	Global Trend	
2250000	597.865764	1	-0.847413188000	0.945510008733	-0.028568192778	0.088980258363	-0.005738925050	0.000053255470	0.999824951131	N\A	0.019360357636	0.002313919097	0.020626683542	0.003201924633	38	2	-0.122404729746	Global Trend	
2300000	582.454850	1	-0.855723603863	0.905460908925	-0.021210307553	0.128855856508	-0.014034071590	0.000060011132	0.994607840810	N\A	0.022408690768	0.002544969819	0.022309756074	0.003479257736	42	2	-0.026095657592	Global Trend	
2350000	577.968803	1	-0.835061534866	0.908854719208	-0.022296058596	0.122487467247	-0.015258005889	0.000069019328	0.983043326885	N\A	0.031516758617	0.003295351324	0.023634311965	0.003497064397	43	3	0.008156468132	Global Trend	
2400000	589.579525	1	-0.980094968934	0.976045309055	-0.026877526136	0.057372925781	-0.006031699665	0.000066042342	0.999960740267	N\A	0.021160181537	0.002807248274	0.022767162087	0.003888123936	39	4	-0.398639286589	Global Trend	
2450000	600.818016	1	-0.981640807070	0.934336250573	-0.027943673104	0.106280121969	-0.006256740294	0.000110717989	0.996744027362	N\A	0.022940664220	0.003011265864	0.024028706681	0.004107246912	39	4	-0.095965598588	Global Trend	
2500000	600.666217	1	-0.886779977979	0.974987383936	-0.030966011008	0.053537236256	0.001431514213	0.000280002311	0.999131291684	N\A	0.020403657699	0.002750397749	0.021758184776	0.003610799347	35	4	-0.338872390243	Global Trend	
2550000	586.927339	1	-0.879613863661	0.940857088250	-0.030680900859	0.095641889268	-0.006432127718	0.000100481289	0.998853907675	N\A	0.020177236550	0.002603678354	0.021473661790	0.003633594371	38	4	-0.127211587463	Global Trend	
2600000	587.230997	1	-0.834589573251	0.927307740635	-0.024173968491	0.109445968584	-0.011745508637	0.000112408070	0.999642843073	N\A	0.018747722442	0.001869774991	0.020010080467	0.003098530408	47	1	0.182702087759	Global Trend	
2650000	574.260099	1	-0.824547944563	0.972729367180	-0.030981950307	0.060490287522	-0.002402149874	0.000098777666	0.999980298409	N\A	0.021371541445	0.003109737268	0.023254499104	0.004014221798	39	2	-1.006259144073	Global Trend	
2700000	584.841878	1	-0.990368159300	1.002519911751	-0.033842084169	0.031109459103	0.001936011236	0.000072471711	0.999212234059	N\A	0.022499593982	0.002870463751	0.023858910558	0.003824106628	44	4	-0.133737214707	Global Trend	
2750000	566.696281	1	-0.793296971797	0.919223866130	-0.031658372961	0.101991103132	-0.002224078486	0.000076049636	0.974826075869	N\A	0.053740597172	0.006613904644	0.029166042725	0.004566766198	32	0	-0.003704054523	Global Trend	
2800000	556.817344	1	-0.834674794798	0.856746054516	-0.024821326646	0.158517129547	-0.010140656040	0.000088789403	0.984270037360	N\A	0.028294581676	0.003546819140	0.026223266317	0.004122101320	29	0	0.026741530048	Global Trend	
2850000	575.803420	1	-0.760680032178	0.898906555875	-0.025707438164	0.111568976879	-0.004600687340	0.000063945894	0.983727945953	N\A	0.030264612901	0.003735126013	0.024831758960	0.003916539199	34	3	-0.012070296192	Global Trend	
2900000	586.321746	1	-0.837540678713	0.938673840285	-0.031912324746	0.098497084712	-0.002232856480	0.000066115026	0.998157273349	N\A	0.022100077188	0.002806024163	0.023222091873	0.003845156530	41	6	-0.073212015999	Global Trend	
2950000	594.636370	1	-0.894530800743	0.920565775265	-0.025069309803	0.128071731393	-0.014285367977	0.000199968813	0.978062175959	N\A	0.053757937982	0.006261092596	0.028526625306	0.004298857063	38	5	0.005512974740	Global Trend	
3000000	573.034720	1	-1.168206616256	1.055569639188	-0.034971231517	0.025769130500	-0.000693873435	0.000158920206	0.990418934622	N\A	0.031621354619	0.004948749537	0.020822258795	0.004050941947	41	3	-0.000960992293	Global Trend	
3050000	598.391069	1	-0.863765565729	0.922065278946	-0.031333893492	0.125242863796	-0.008186472133	0.000066847130	0.988484557731	N\A	0.024819006564	0.003308611242	0.021507403859	0.003673905493	37	6	-0.012615241873	Global Trend	
3100000	575.311913	1	-0.977019807323	1.009278815286	-0.032691316861	0.055716537035	-0.004352595930	0.000061181281	0.975309824116	N\A	0.063314671013	0.008445987041	0.030512495868	0.005131187511	37	2	-0.001131984706	Global Trend	
3150000	574.977179	1	-1.095297832277	1.123709377358	-0.050128034968	-0.001384330480	0.010150568654	0.000079635889	0.976966846850	N\A	0.063121698733	0.008043203113	0.030830417029	0.005113936791	45	1	-0.000259339348	Global Trend	
3200000	574.216293	1	-0.858449934241	0.951006615808	-0.031340242029	0.083589766764	-0.003585265351	0.000079958538	0.999580838210	N\A	0.020089287854	0.002758445297	0.021531376239	0.003638268735	41	0	0.137603601615	Global Trend	
3250000	584.192440	1	-0.819028405757	0.921463369653	-0.030754944640	0.114410708996	-0.005050201365	0.000088937520	0.999995431568	N\A	0.022113454658	0.002857036740	0.023837770523	0.003728198085	45	2	-1.622537303724	Global Trend	
3300000	591.666464	1	-1.048904037072	1.060462927812	-0.049314253281	0.063233093601	0.001857558416	0.000059693258	0.985793699797	N\A	0.036394321237	0.006063403751	0.023182049877	0.004131649294	42	3	-0.004244365435	Global Trend	
3350000	583.554817	1	-0.950543453908	0.936214223795	-0.028984841774	0.110575899900	-0.009213277726	0.000075806197	0.996895037435	N\A	0.022197487804	0.002678724006	0.023304706494	0.003802977277	35	2	-0.060524788957	Global Trend	
3400000	580.950777	1	-0.955640901541	1.008219686042	-0.037368947820	0.072538682084	-0.002082522187	0.000054995786	0.976511754534	N\A	0.062328196040	0.007431370170	0.031720173508	0.004904914104	34	2	-0.000560673695	Global Trend	
3450000	586.028650	1	-0.855611350625	1.007074895070	-0.044542761167	0.059325144452	0.010628707067	0.000084409683	0.981210293589	N\A	0.036177682533	0.005592589374	0.024567067727	0.004839604029	30	5	0.008409497777	Global Trend	
3500000	563.438909	1	-0.864231015501	0.914676456982	-0.026195028726	0.108169505889	-0.006833229015	0.000059513776	0.986678205033	N\A	0.025711469933	0.003413364647	0.023295613214	0.004066733408	38	2	0.014340334124	Global Trend	
3550000	579.918536	1	-0.825384886945	0.918713937804	-0.028242985817	0.123023632580	-0.010492315973	0.000069565177	0.992766491567	N\A	0.022386322068	0.002698187897	0.021806945465	0.003294896114	40	3	-0.024438814813	Global Trend	
3600000	589.599320	1	-0.981997146772	1.026524219083	-0.036272368092	0.040193765877	0.000478606487	0.000058615884	0.978602193743	N\A	0.060877312295	0.007301853769	0.031074106716	0.004870788082	35	2	0.001270660093	Global Trend	
3650000	565.352569	1	-0.919251062580	0.930110091951	-0.031142183098	0.113511842047	-0.007109566227	0.000082607152	0.997406030972	N\A	0.023242047592	0.003063622968	0.024511000021	0.003820489491	41	3	-0.061967744156	Global Trend	
3700000	595.542216	1	-1.046266595783	0.935020862171	-0.027719089707	0.099788567381	-0.008086174323	0.000086739971	0.999856831430	N\A	0.020603067792	0.002600651403	0.022184291570	0.003830805953	30	7	0.327685325440	Global Trend	
3750000	599.808219	1	-1.026291486150	0.981615165089	-0.028532656619	0.064357168322	-0.006084252768	0.000098295539	0.991442813976	N\A	0.024144504093	0.003122060713	0.023353920639	0.003750360913	40	4	-0.038016862689	Global Trend	
3800000	590.330374	1	-0.960747766797	0.941848159342	-0.026834469760	0.099540792081	-0.008407352693	0.000098246960	0.996138747385	N\A	0.021381040616	0.002888552925	0.022137625375	0.003654535505	28	3	-0.062282213578	Global Trend	
3850000	591.145124	1	-0.664843407373	0.895276800658	-0.022143022008	0.136650992610	-0.011761782020	0.000099817398	0.998994776758	N\A	0.017671401271	0.001924181553	0.018509839976	0.002790573806	46	4	-0.109606653696	Global Trend	
3900000	579.456700	1	-0.855974081175	0.975822544554	-0.031074912640	0.047928467862	-0.000214005788	0.000085321468	0.977969532902	N\A	0.038097720975	0.005246841955	0.025728565992	0.004179001526	35	5	0.008928849689	Global Trend	
3950000	572.934732	1	-0.879008511042	0.941646784283	-0.031352281849	0.095761960095	-0.003080817308	0.000044920576	0.991628159079	N\A	0.025732225707	0.003391868347	0.025364853731	0.004271575434	44	3	-0.013208995075	Global Trend	
4000000	589.367725	1	-1.008913696549	1.072155716217	-0.042364597499	0.005921258717	0.007314837024	0.000081986106	0.987857073179	N\A	0.041924898994	0.006543716988	0.019655795664	0.004445920672	38	1	0.000940728150	Global Trend	
4050000	575.750582	1	-0.927461559885	1.000911862308	-0.027357648715	0.031505571428	-0.004807273864	0.000083495964	0.982637998686	N\A	0.038296153211	0.005428818279	0.023470791229	0.004265337881	36	2	0.001165337755	Global Trend	
4100000	596.439233	1	-0.785247434410	0.976130325555	-0.028122170725	0.054896976503	-0.005101488621	0.000052645530	0.999697228114	N\A	0.016127678582	0.001850610879	0.017074958053	0.002895548815	46	5	-0.112109313608	Global Trend	
4150000	584.961903	1	-0.887339790321	0.969332072869	-0.023201268570	0.063172814844	-0.009478116296	0.000076287636	0.999655492220	N\A	0.022040240853	0.002770327101	0.023654530929	0.003887829118	41	3	0.199870467040	Global Trend	
4200000	586.679192	1	-0.978020271006	0.960730226118	-0.026750045704	0.103991390570	-0.012718218221	0.000066565065	0.980678462245	N\A	0.039841970798	0.005148440752	0.024443520807	0.003967597703	39	4	-0.004411814511	Global Trend	
4250000	595.209157	1	-0.948986212186	0.945732954012	-0.024655628121	0.092904202090	-0.010746391604	0.000040160741	0.999118781965	N\A	0.021492821165	0.002614562641	0.022949781287	0.003764634027	48	6	-0.046831289742	Global Trend	
4300000	598.028763	1	-0.874887969332	0.985748548244	-0.031599341465	0.048680763326	-0.002368533761	0.000104311207	0.999952704546	N\A	0.017556675201	0.002565822417	0.019068907610	0.003400122515	42	5	0.599056185195	Global Trend	
4350000	577.861487	1	-0.883785214516	0.929096528070	-0.027544624536	0.105784112477	-0.007390143565	0.000079802453	0.999993901222	N\A	0.023207265922	0.002869563451	0.024955378982	0.003836722146	38	6	1.498116042970	Global Trend	
4400000	581.180015	1	-0.790637171443	1.001962921919	-0.036958991132	0.065422404511	0.000069431215	0.000130191879	0.982673682985	N\A	0.027785562167	0.003973830949	0.024758467056	0.004411213589	34	6	0.036868626130	Global Trend	
4450000	594.787934	1	-1.018396545464	0.986389081613	-0.031679084660	0.074573139076	-0.006709867620	0.000092718812	0.988218382014	N\A	0.026335701631	0.002658969545	0.022252876636	0.003231415634	42	4	-0.020926453471	Global Trend	
4500000	590.981617	1	-0.842942228665	0.917576023677	-0.027401130683	0.112250827789	-0.008447958386	0.000067276858	0.984190903375	N\A	0.031197931789	0.004268576478	0.022325898817	0.004087923306	41	4	0.007200124709	Global Trend	
4550000	570.365757	1	-0.827887452731	0.953882163472	-0.030250607622	0.088305005354	-0.007175451714	0.000064909332	0.997567880095	N\A	0.021273980086	0.002694034635	0.022386554983	0.003525537644	41	2	0.041369468177	Global Trend	
4600000	557.091309	1	-0.834042128895	0.966082429034	-0.032637481800	0.070618479478	-0.004499022937	0.000092304383	0.999896068137	N\A	0.021636186613	0.002703681694	0.023358650010	0.004233399698	42	1	-0.378152215141	Global Trend	
4650000	564.607860	1	-0.603171938318	0.819997490656	-0.017100161450	0.148834486473	-0.013964217976	0.000076287778	0.975590242290	N\A	0.046674964387	0.004976078144	0.029544212546	0.004340713857	36	0	-0.005338969476	Global Trend	
4700000	565.992545	1	-0.918074813978	0.985400932501	-0.023965724793	0.045494666248	-0.006459514884	0.000078497206	0.999816800934	N\A	0.022073066024	0.002921709502	0.024010131066	0.004103592364	30	4	0.272279642824	Global Trend	
4750000	570.585502	1	-0.818074440095	0.920491420450	-0.029577000115	0.120744922149	-0.011040675905	0.000072582078	0.999885133567	N\A	0.019912298887	0.002336249162	0.021280129534	0.003454516365	46	4	-0.266509292496	Global Trend	
4800000	584.032936	1	-0.818872688222	0.929161360602	-0.036465509534	0.113383015367	-0.003079326019	0.000070489567	0.997727515586	N\A	0.021736512183	0.002784192289	0.022815784863	0.003784079500	48	3	-0.051326924765	Global Trend	
4850000	574.524034	1	-0.878246926045	0.933008654605	-0.028605638629	0.101600119440	-0.006810541182	0.000161608063	0.999235136868	N\A	0.021453715225	0.002710272010	0.023047450837	0.003855682325	40	2	0.191870831675	Global Trend	
4900000	573.401275	1	-0.837339130946	0.966822354605	-0.032771098830	0.079336736661	-0.002678788925	0.000061167322	0.992086206851	N\A	0.023458458416	0.002811057845	0.023008714821	0.003476515720	45	0	0.019703761208	Global Trend	
4950000	575.368371	1	-0.677634975027	0.848591722422	-0.026393141901	0.156354530910	-0.009631330920	0.000130671182	0.977374388720	N\A	0.050848363000	0.006239884651	0.028338576393	0.004352482425	35	0	-0.004533160057	Global Trend	
5000000	573.333107	1	-0.842100173187	0.941886275288	-0.031592705925	0.091860346252	-0.001564301097	0.000067248408	0.999589590944	N\A	0.022775681733	0.002878192830	0.024420385796	0.003795585702	30	1	0.119627665651	Global Trend	
5050000	578.627989	1	-0.918113703433	0.903451894122	-0.031805287443	0.138543863606	-0.007543124068	0.000065282797	0.999631306976	N\A	0.022949682716	0.002949104848	0.024612455810	0.004164630173	33	2	-0.207716754233	Global Trend	
5100000	580.760680	1	-0.750195836440	0.923103340679	-0.030833894714	0.113762430484	-0.008779914035	0.000079226320	0.999383130096	N\A	0.021694134162	0.002693866084	0.023098306777	0.003602686759	37	3	-0.125273583455	Global Trend	
5150000	565.843458	1	-0.908817512613	1.067169320717	-0.040087693402	-0.012256321865	0.007993749327	0.000086741875	0.990131036569	N\A	0.021172081891	0.003560413991	0.019232828309	0.003911732023	45	4	0.022972450512	Global Trend	
5200000	573.513147	1	-0.928443229986	0.968542292582	-0.027864882883	0.059447585664	-0.006295310749	0.000066261616	0.993954278885	N\A	0.018197099556	0.002716753376	0.017831012401	0.003414105792	42	2	0.029160543688	Global Trend	
5250000	574.654334	1	-0.884811329789	0.910676715815	-0.026579890530	0.114478940927	-0.010572693118	0.000071658316	0.994250536571	N\A	0.023057009832	0.002559483538	0.023448303964	0.003469204432	46	2	0.037349306062	Global Trend	
5300000	590.409669	1	-0.776038911906	0.924679951721	-0.030818665431	0.115116674913	-0.008605576762	0.000055231478	0.999982769348	N\A	0.019056965097	0.002392581079	0.020462214904	0.003188125107	46	3	0.422088956199	Global Trend	
5350000	583.848145	1	-0.922347518550	0.837235609164	-0.018364720047	0.155024061088	-0.014389592599	0.000134261195	0.983450350947	N\A	0.027683971010	0.002973980438	0.023313286218	0.003530975942	38	5	0.027206211712	Global Trend	
5400000	585.686644	1	-1.004145684585	0.927031312046	-0.022724240766	0.109329218857	-0.011699391574	0.000093006263	0.999764490596	N\A	0.020123919574	0.002310312623	0.021447338148	0.003288654743	34	3	-0.243517640066	Global Trend	
5450000	590.384844	1	-0.881824993948	0.937376724621	-0.029623398466	0.099929849335	-0.006850906969	0.000069947324	0.999719779622	N\A	0.022143156277	0.002851922777	0.023809857248	0.003994891777	40	3	-0.196065247238	Global Trend	
5500000	575.346254	1	-0.949919999386	0.979942354389	-0.032763463396	0.074680459579	-0.004824811819	0.000043087188	0.979216502246	N\A	0.037980648758	0.004742498420	0.025082556633	0.003996014738	44	2	0.003322444757	Global Trend	
5550000	583.092294	1	-0.806877422005	0.879116920899	-0.026250684472	0.169456268344	-0.016569687341	0.000090229939	0.984343604784	N\A	0.031546807269	0.003851224437	0.025887012066	0.003938988185	40	2	-0.018082354484	Global Trend	
5600000	596.531098	1	-0.961364010229	0.953886590937	-0.029172350198	0.083601077290	-0.005657949419	0.000070850697	0.999394577408	N\A	0.018868298157	0.002540250365	0.020087986402	0.003313517366	35	4	-0.114566505410	Global Trend	
5650000	609.014336	1	-1.002042699695	1.024762704464	-0.041916946040	0.058312527329	0.002107990277	0.000057611398	0.983256569877	N\A	0.043766341402	0.006320324688	0.023894737748	0.004231909230	46	3	-0.002188771482	Global Trend	
5700000	576.378850	1	-0.845897091838	0.911481389785	-0.026949801383	0.119529957459	-0.008057315353	0.000085329257	0.990689764211	N\A	0.024932772498	0.003213229405	0.024368398708	0.004139867624	32	2	0.033109595624	Global Trend	
5750000	604.641781	1	-1.095488330097	0.968693604538	-0.031661340941	0.089108894028	-0.005821777425	0.000096325510	0.992357061862	N\A	0.024147354904	0.002781648285	0.022670220589	0.003551108503	35	6	-0.042166041847	Global Trend	
5800000	582.225409	1	-1.137500168665	1.117014697413	-0.037544925535	-0.035832644201	0.004551785208	0.000097397154	0.978921111404	N\A	0.055284611300	0.008522762893	0.026759083580	0.005437281380	35	2	-0.002003000078	Global Trend	
5850000	592.996139	1	-0.958349996601	0.977316196919	-0.032979713864	0.062737578169	-0.000890466575	0.000069421674	0.993609355825	N\A	0.022783155534	0.002745860079	0.022381360141	0.003099243370	38	3	-0.030768908039	Global Trend	
5900000	575.585904	1	-0.943093567212	0.939721066326	-0.024836701859	0.098030260961	-0.009553057119	0.000029345593	0.998904301020	N\A	0.022229042079	0.002743221873	0.023748547897	0.003600356013	36	3	-0.033354823817	Global Trend	
5950000	566.790757	1	-0.967797211504	1.018136967099	-0.044064577226	0.049049530937	0.005676970787	0.000069800415	0.981732725974	N\A	0.032526524578	0.004015031367	0.026344060982	0.004359722882	31	1	-0.011706823757	Global Trend	
6000000	593.539402	1	-0.834943024745	0.960463929444	-0.032836066247	0.074886563573	-0.002510285981	0.000061613208	0.999998990813	N\A	0.020453712277	0.002667154110	0.021988911996	0.003526339372	35	4	-2.304543592605	Global Trend	
6050000	570.589970	1	-0.798541618095	0.910260721728	-0.027591817002	0.127532401922	-0.010087839461	0.000084134183	0.998158040358	N\A	0.023202235034	0.002958615269	0.024653663514	0.004022909650	35	1	-0.079353200904	Global Trend	
6100000	577.244220	1	-0.810318354653	0.914267179926	-0.028683975934	0.124540053079	-0.010102360686	0.000068942145	0.999701021535	N\A	0.021488878075	0.002721656967	0.023048450203	0.003586054880	23	0	0.164371658855	Global Trend	
6150000	585.027568	1	-0.931124855921	0.963088469920	-0.030819723751	0.068825196976	-0.002641751622	0.000078145951	0.999795797323	N\A	0.022020320297	0.002719612267	0.023591997492	0.003488392336	41	3	0.227306867156	Global Trend	
6200000	574.927126	1	-0.975285755373	1.033062291931	-0.038919933877	0.047182357875	0.001424619990	0.000055152019	0.977338065203	N\A	0.053729512628	0.006526850583	0.028735290878	0.004619522405	35	2	0.001895261096	Global Trend	
6250000	571.327888	1	-1.189919671191	1.133579143123	-0.052439106325	0.009700963595	0.007706667034	0.000075849602	0.980437273294	N\A	0.045768824523	0.006371662509	0.025350290322	0.004660211493	39	3	-0.002373755057	Global Trend	
6300000	589.344176	1	-0.884265577383	0.945991278917	-0.028823522906	0.088102718100	-0.005215126789	0.000065471262	0.999965113162	N\A	0.021772851941	0.002609872603	0.023193814281	0.003516314447	40	3	0.511495751707	Global Trend	
