Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-004.txt
Log File Name:                   STR_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            950617183
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	260.421316	1	0.321126195517	0.724163663904	0.355375973519	-0.015827471274	0.827222338310	0.136160100363	0.179569197718	-0.049103748619	-0.041571328525	-0.141344042282	-0.081392659200	-0.090044228581	0.000551789265	0.868334653046	N\A	0.071919530243	0.306929446670	0.277625284188	0.291006314336	0.282039247589	0.382414546090	0.080024097743	0.077228524759	0.080282575915	0.083430220178	0.076255283652	
1550000	260.482416	1	0.193357615148	0.706369374845	0.552612155118	0.343501176500	1.098827234231	0.706254805256	0.272972558949	-0.022251284986	-0.019215803854	-0.066198343231	-0.191599087336	-0.135548592998	0.000551593287	0.868381416370	N\A	0.071906757349	0.306874936064	0.277575977995	0.290954631675	0.281989157477	0.382346629346	0.080009885480	0.077214808989	0.080268317746	0.083415402989	0.076241740729	
1600000	257.785639	1	-0.117114513043	0.751095119561	0.650428753606	0.158580525223	1.146526273801	0.404202798383	0.920098952895	-0.074881806600	-0.087079062653	-0.139477080484	-0.132557345552	-0.121907214901	0.000560309837	0.866301514464	N\A	0.072472683410	0.309290126656	0.279760577687	0.293244525070	0.284208490111	0.385355803031	0.080639585400	0.077822510884	0.080900051600	0.084071905273	0.076841784308	
1650000	259.105828	1	0.060954735616	0.691272284496	0.509097824950	0.451632431476	0.737428326907	0.424648862430	0.666873963469	-0.040996494328	-0.037356993460	-0.008452381651	-0.140227840076	-0.089567436326	0.000556025631	0.867323791354	N\A	0.072195083730	0.308105420418	0.278688981560	0.292121279974	0.283119856682	0.383879734497	0.080330703183	0.077524419202	0.080590171692	0.083749875884	0.076547449205	
1700000	259.588990	1	0.281910779912	0.657239966476	0.207088643430	-0.075301634578	1.006861646121	0.464053421352	0.258149305764	-0.030703830324	0.032610498611	-0.048426790980	-0.066439042870	-0.063501620538	0.000554465902	0.867695966510	N\A	0.072093754011	0.307672977733	0.278297826444	0.291711271898	0.282722482592	0.383340938448	0.080217954680	0.077415609471	0.080477059011	0.083632328386	0.076440010704	
1750000	260.984448	1	0.350149164189	0.654133936124	0.236978139030	0.019277365600	0.397081430721	0.334161122721	0.291437732848	0.061016613837	0.033816522325	0.056224233741	-0.099843497686	-0.073855030101	0.000549985649	0.868765023437	N\A	0.071801893479	0.306427410759	0.277171180276	0.290530323447	0.281577923880	0.381789041313	0.079893204564	0.077102204221	0.080151259951	0.083293755701	0.076130555017	
1800000	253.502466	1	0.077857897795	0.897716535123	0.769668817067	0.351467445944	0.876649637374	0.793388710271	0.336478022864	-0.206765217150	-0.265800650864	-0.244940808256	-0.257772191578	-0.310947323077	0.000574437947	0.862930331661	N\A	0.073380687965	0.313165198344	0.283265675976	0.296918562677	0.287769315946	0.390183895599	0.081649912427	0.078797543006	0.081913641988	0.085125235566	0.077804528984	
1850000	257.677291	1	0.478166716019	0.650680928711	-0.163450828843	-0.342863084387	0.330014120850	0.045886761435	0.223996171472	-0.044600453498	0.052223846327	-0.022039878579	-0.086380326428	-0.033885638081	0.000560662903	0.866217267371	N\A	0.072495513330	0.309387557418	0.279848706223	0.293336901241	0.284298019803	0.385477195556	0.080664988009	0.077847026075	0.080925536259	0.084098389112	0.076865990556	
1900000	257.872141	1	-0.201366141679	0.798203353268	0.783859341320	0.607433197673	0.845496286337	0.717454241967	0.969371507994	-0.076867953505	-0.132386075208	-0.161292651095	-0.232365771220	-0.160721120494	0.000560028116	0.866368737415	N\A	0.072454461662	0.309212362091	0.279690237712	0.293170794838	0.284137031802	0.385258913334	0.080619310254	0.077802944033	0.080879710965	0.084050767142	0.076822464041	
1950000	258.255011	1	0.343358681997	0.610685168148	0.218475909800	-0.089467261707	0.518274925136	0.453818746928	0.521774105583	0.052957571882	0.057503478940	0.006684882114	-0.076998444285	-0.079320112246	0.000558782887	0.866665867915	N\A	0.072373865212	0.308868402335	0.279379117596	0.292844679302	0.283820965188	0.384830361381	0.080529631439	0.077716398071	0.080789742487	0.083957271264	0.076737008738	
2000000	254.176276	1	0.443687372982	0.773911676867	0.454926980613	0.232422051699	0.535343269460	0.422995067802	0.125680754577	-0.149657112594	-0.078546633340	-0.194395588578	-0.220923303011	-0.241587032767	0.000572191988	0.863466251701	N\A	0.073237094211	0.312552386342	0.282711372348	0.296337542629	0.287206199446	0.389420370868	0.081490137182	0.078643349372	0.081753350668	0.084958659695	0.077652278513	
2050000	257.835430	1	0.559104730589	0.712316204411	0.013004420104	-0.063723407405	0.443741938673	0.047235476572	-0.276663475031	0.006043125973	-0.056121282590	-0.009255462156	-0.111659948981	-0.075587484757	0.000560147662	0.866340211940	N\A	0.072462194462	0.309245363196	0.279720088029	0.293202083886	0.284167356709	0.385300030611	0.080627914459	0.077811247657	0.080888342962	0.084059737574	0.076830663022	
2100000	256.881160	1	0.362342694672	0.632829420586	0.649796687469	0.254858792660	1.086669085572	0.245197560493	0.069474361141	0.013681560228	0.074359957948	-0.066414866070	0.049501960592	-0.062883121960	0.000563264042	0.865596595937	N\A	0.072663486526	0.310104413048	0.280497119890	0.294016567259	0.284956742597	0.386370352024	0.080851890001	0.078027398807	0.081113041946	0.084293246346	0.077044090214	
2150000	258.646316	1	0.156035859881	0.701860984385	0.688891278046	0.466568120476	0.946734051227	0.153375798152	0.416827036652	0.016911329248	-0.038901404746	-0.105415239665	-0.051419807558	-0.081888910091	0.000557513084	0.866968862282	N\A	0.072291585658	0.308517259638	0.279061500333	0.292511753468	0.283498298129	0.384392859941	0.080438079853	0.077628044761	0.080697895190	0.083861822903	0.076649768865	
2200000	256.459233	1	0.379253406443	0.646316510490	0.450755946089	0.287565580583	0.703723806872	0.597086854073	0.100765402820	0.085919825004	0.046499901120	-0.012584261895	-0.018880237895	-0.115436260962	0.000564647460	0.865266491266	N\A	0.072752665243	0.310484999157	0.280841369449	0.294377409016	0.285306465378	0.386844538081	0.080951118212	0.078123160566	0.081212590665	0.084396698078	0.077138645175	
2250000	262.107092	1	0.301210613202	0.671886084936	0.100400786432	-0.116377098640	0.650696614715	0.132980458659	0.446430733272	0.011866443288	0.014894478102	-0.085823176213	-0.056546585229	-0.066725444909	0.000546407582	0.869618804795	N\A	0.071567949941	0.305429014907	0.276268106507	0.289583723178	0.280660492145	0.380545103657	0.079632898073	0.076850991313	0.079890112669	0.083022369600	0.075882507918	
2300000	258.389682	1	-0.118301294608	0.751177259643	1.119331382004	0.732129926229	1.013925697038	0.565250575079	0.850839459003	-0.103097196579	-0.122638759947	-0.106388726157	-0.121540827367	-0.172117108851	0.000558345547	0.866770223994	N\A	0.072345537390	0.308747508293	0.279269765942	0.292730057098	0.283709874952	0.384679735103	0.080498111372	0.077685979130	0.080758120611	0.083924409586	0.076706973140	
2350000	262.089822	1	0.381365415358	0.619016546922	0.155082096502	-0.085886892266	0.464319863745	0.020154953921	0.322021914762	0.080410689039	0.091885584411	0.046056522020	0.009894094732	-0.029064704464	0.000546462447	0.869605713208	N\A	0.071571542923	0.305444348599	0.276281976211	0.289598261376	0.280674582363	0.380564208460	0.079636895946	0.076854849524	0.079894123455	0.083026537637	0.075886317507	
2400000	260.635601	1	0.107677255389	0.814935842102	0.843856986688	0.528278606120	0.840766733908	0.692819530172	0.350968586925	-0.112663976589	-0.144338691508	-0.158054581540	-0.277090768988	-0.215615704943	0.000551102250	0.868498585381	N\A	0.071874743938	0.306738313113	0.277452399153	0.290825096560	0.281863613856	0.382176405849	0.079974264497	0.077180432395	0.080232581708	0.083378265845	0.076207797352	
2450000	260.093875	1	0.103565403923	0.686254331325	0.786797646628	0.430775872415	0.753365253958	0.638257034391	0.603954690014	0.007175384101	-0.030343630798	-0.041965240648	-0.073435597901	-0.136215851129	0.000552840722	0.868083759257	N\A	0.071988020457	0.307221740899	0.277889671555	0.291283444691	0.282307838450	0.382778726087	0.080100306077	0.077302070821	0.080359030403	0.083509672222	0.076327902879	
2500000	259.804522	1	0.436715520030	0.769494243010	0.624708457635	0.138874708646	0.771994910369	0.464178611528	-0.136083737619	-0.060014158494	-0.072491124073	-0.163528261397	-0.185875887864	-0.182732695789	0.000553771541	0.867861651677	N\A	0.072048598140	0.307480266986	0.278123514802	0.291528558753	0.282545399570	0.383100833129	0.080167710222	0.077367120260	0.080426652263	0.083579945338	0.076392132559	
2550000	257.274149	1	0.492743050225	0.656830952406	0.199048134913	0.026072860244	0.605105555629	0.488021901934	-0.192442486962	0.012288163788	-0.012413813740	0.045209056475	-0.043128395594	-0.077480440791	0.000561978553	0.865903333189	N\A	0.072580522372	0.309750348694	0.280176859915	0.293680871340	0.284631390810	0.385929210384	0.080759576667	0.077938310360	0.081020430440	0.084197003814	0.076956124468	
2600000	253.662025	1	0.273244512267	0.720882668157	0.281891731999	0.392215782072	1.342338750207	0.686143798304	-0.070986624669	0.008820377141	-0.018769605159	-0.149204383662	-0.075576924147	-0.133423632200	0.000573905306	0.863057427876	N\A	0.073346659391	0.313019975324	0.283134318159	0.296780873653	0.287635869671	0.390002956964	0.081612049194	0.078761002493	0.081875656456	0.085085760734	0.077768448958	
2650000	260.540199	1	0.453032360627	0.642775782227	0.280520906219	-0.046490245373	0.682742449742	0.402079059518	0.065312440614	0.019992547999	0.075929059458	-0.015599966109	-0.143827732584	-0.060716070655	0.000551408009	0.868425626461	N\A	0.071894679756	0.306823392779	0.277529355818	0.290905762394	0.281941794054	0.382282409695	0.079996446870	0.077201839846	0.080254835730	0.083401392383	0.076228935024	
2700000	256.392310	1	0.776187426282	0.581895140477	-0.244012730758	-0.435819039258	0.161205485536	0.035009712795	-0.241543797357	0.164202969112	0.143341193054	0.011008907078	0.013149688336	-0.003084668017	0.000564867200	0.865214057975	N\A	0.072766820187	0.310545407911	0.280896010663	0.294434683836	0.285361975333	0.386919803542	0.080966868268	0.078138360408	0.081228391594	0.084413118515	0.077153653466	
2750000	259.261376	1	0.336496219091	0.721798088528	0.338996415377	0.287694982731	0.863912896474	0.151141044217	0.168940504619	0.029584636600	-0.044465103665	-0.102793915596	-0.148748051206	-0.132805612494	0.000555523017	0.867443722850	N\A	0.072162446297	0.307966134337	0.278562993851	0.291989219888	0.282991865895	0.383706192909	0.080294387857	0.077489372520	0.080553739067	0.083712014843	0.076512844185	
2800000	260.145731	1	0.209458707037	0.662865105230	0.296071409250	-0.046860850466	0.897320103404	0.241024760568	0.428940904519	-0.035890147064	0.030902935640	-0.020106487509	-0.067882566473	-0.043965010392	0.000552674070	0.868123525029	N\A	0.071977169348	0.307175431852	0.277847783876	0.291239538102	0.282265284799	0.382721027964	0.080088232164	0.077290418699	0.080346917490	0.083497084398	0.076316397598	
2850000	258.263218	1	-0.256155168843	0.774183052058	0.731134913790	0.221822700172	0.875055947201	0.653597404442	1.290483505663	-0.126686617013	-0.064285007240	-0.137619526685	-0.181807155087	-0.178290238735	0.000558756225	0.866672229923	N\A	0.072372138540	0.308861033454	0.279372452261	0.292837692710	0.283814193881	0.384821180225	0.080527710190	0.077714543938	0.080787815032	0.083955268239	0.076735177972	
2900000	258.842838	1	0.401001902040	0.716741878756	0.191175327984	-0.097271286235	0.364858991709	0.013284738634	0.319435960727	-0.042949771189	0.002810591859	-0.035731469172	-0.053133049112	-0.171497340627	0.000556876450	0.867120773051	N\A	0.072250298305	0.308341058479	0.278902122021	0.292344693415	0.283336385863	0.384173324517	0.080392139853	0.077583709635	0.080651806803	0.083813927527	0.076605992455	
2950000	257.044004	1	-0.000108232776	0.844427818736	0.419143100921	0.408267116577	1.394522803573	0.522250839314	0.455118977500	-0.168261932668	-0.149903218103	-0.223379435210	-0.238598719511	-0.240797450901	0.000562731013	0.865723784854	N\A	0.072629096855	0.309957648982	0.280364368159	0.293877417137	0.284821880246	0.386187493343	0.080813624979	0.077990470541	0.081074653328	0.084253352623	0.077007627321	
3000000	259.787134	1	0.330643892675	0.597145661661	0.733073891479	0.236587718381	0.745345205812	0.303027035016	0.176179157115	0.023392656923	0.066329523728	0.028610913155	0.021456070982	0.011173902665	0.000553827526	0.867848292754	N\A	0.072052240033	0.307495809414	0.278137573313	0.291543294859	0.282559681597	0.383120198004	0.080171762517	0.077371030992	0.080430717648	0.083584170114	0.076395994007	
3050000	257.855677	1	0.423162732328	0.708580070493	0.368393658655	0.012767095784	0.696473062183	0.504731384467	-0.184284178579	-0.007133679520	0.008271514929	-0.026768030499	-0.186113638765	-0.069559990152	0.000560081727	0.866355945010	N\A	0.072457929581	0.309227162052	0.279703624643	0.293184826995	0.284150631572	0.385277353144	0.080623168970	0.077806667948	0.080883582145	0.084054790099	0.076826141027	
3100000	258.167422	1	-0.100005625426	0.744855070006	0.684850986119	0.381165642684	1.192009240148	0.724909387369	0.770324487216	-0.111721690299	-0.068666542878	-0.158028550389	-0.213834762150	-0.105840433876	0.000559067514	0.866597951714	N\A	0.072392295347	0.308947056231	0.279450261993	0.292919252728	0.283893240709	0.384928359127	0.080550138455	0.077736188692	0.080810315741	0.083978651135	0.076756549956	
3150000	258.037778	1	0.301420964262	0.618610285931	0.294671057384	0.037828842134	0.316633542186	0.345136931967	0.505168272918	0.032113196664	0.009660836888	0.088130410809	-0.049756670053	-0.056030070395	0.000559489066	0.866497362917	N\A	0.072419583090	0.309063511552	0.279555598714	0.293029666487	0.284000252179	0.385073455042	0.080580501237	0.077765490776	0.080840776595	0.084010306270	0.076785482773	
3200000	260.020346	1	-0.034260748701	0.753028048487	0.775628846009	0.409057600816	0.992794308440	0.693828836608	0.641143824010	-0.077632903406	-0.098989203003	-0.129461119309	-0.210463495180	-0.114427131606	0.000553077107	0.868027354280	N\A	0.072003409194	0.307287415083	0.277949075481	0.291345711777	0.282368186839	0.382860551938	0.080117428961	0.077318595532	0.080376208594	0.083527523920	0.076344219344	
3250000	258.632550	1	-0.067028398092	0.729040171482	1.104224451054	0.831997877852	1.286277597493	1.042316393254	0.524943489824	-0.042088279828	-0.038892925682	-0.137259249724	-0.156868267652	-0.145257975580	0.000557557709	0.866958214180	N\A	0.072294478788	0.308529606589	0.279072668455	0.292523459874	0.283509643813	0.384408243455	0.080441299009	0.077631151458	0.080701124743	0.083865179078	0.076652836411	
3300000	258.269458	1	0.393555512166	0.630416492124	0.262600844214	0.197828283703	0.341110488908	0.371568320003	0.195006417597	0.028232495781	0.010684063923	0.088623405655	-0.066808589442	-0.060101960407	0.000558735955	0.866677066615	N\A	0.072370825816	0.308855431173	0.279367384859	0.292832381069	0.283809045913	0.384814200139	0.080526249536	0.077713134312	0.080786349661	0.083953745415	0.076733786109	
3350000	257.182858	1	0.490288816123	0.737867771827	0.412209112183	0.163206482680	0.173819959830	-0.037033246719	0.084724351783	-0.117106146179	-0.081071792891	-0.050506488834	-0.107314255743	-0.163544795587	0.000562276910	0.865832140704	N\A	0.072599786468	0.309832561666	0.280251223584	0.293758819201	0.284706936786	0.386031642512	0.080781011622	0.077958996503	0.081041934630	0.084219351120	0.076976549923	
3400000	261.005337	1	0.055547572765	0.669448372212	0.652880577022	0.428653724467	0.830058674134	0.713886369620	0.664386898682	-0.024611300857	0.011151993549	-0.023787392888	-0.081245962585	-0.108386951616	0.000549918856	0.868780961135	N\A	0.071797533392	0.306408803311	0.277154349378	0.290512681332	0.281560825389	0.381765857618	0.079888353142	0.077097522279	0.080146392859	0.083288697785	0.076125932078	
3450000	252.215683	1	0.031815088961	0.804748613441	0.651999339263	0.405781092582	1.119845779129	0.058568395274	0.576371111103	-0.107512174158	-0.186916448565	-0.136883845754	-0.114940067569	-0.205282661084	0.000578751602	0.861901027684	N\A	0.073655693250	0.314338832541	0.284327257167	0.298031310137	0.288847775213	0.391646169075	0.081955907889	0.079092848780	0.082220625816	0.085444255330	0.078096113287	
3500000	259.465011	1	-0.124820270729	0.763757608068	0.608139479247	0.247789653223	0.888917106741	0.551330914427	1.044499634703	-0.061042975506	-0.028236894857	-0.122298168950	-0.136967595787	-0.195423036642	0.000554865709	0.867600566594	N\A	0.072119741498	0.307783883978	0.278398143889	0.291816424460	0.282824394984	0.383479120567	0.080246870681	0.077443515316	0.080506068411	0.083662475159	0.076467564878	
3550000	257.580645	1	0.098248300985	0.716393935108	0.051458683129	-0.080351138778	0.726186225560	0.318656273623	0.743232763514	0.005234069209	0.015228005310	-0.102936109748	-0.173103064418	-0.088121182497	0.000560978027	0.866142074108	N\A	0.072515883703	0.309474491626	0.279927340367	0.293419325406	0.284377904151	0.385585510044	0.080687653907	0.077868900160	0.080948275369	0.084122019755	0.076887588981	
3600000	257.085165	1	0.413291831422	0.626717138156	0.342010396102	0.139398719041	1.152487699474	0.404758041497	-0.051928469947	0.058050845093	0.021862436441	0.003800213086	-0.055508416405	-0.063330000938	0.000562596365	0.865755913971	N\A	0.072620407125	0.309920564004	0.280330823877	0.293842256083	0.284787802644	0.386141287821	0.080803956008	0.077981139347	0.081064953126	0.084243272104	0.076998413720	
3650000	259.337671	1	0.104552456007	0.682635932127	0.519495654382	0.036283384001	0.757817957036	0.179739078079	0.628476768732	-0.031028462847	0.028887003253	-0.035409060096	-0.022326291500	-0.055223685709	0.000555276656	0.867502508350	N\A	0.072146443373	0.307897839002	0.278501219030	0.291924467633	0.282929108916	0.383621101271	0.080276581574	0.077472188285	0.080535875270	0.083693450658	0.076495876507	
3700000	258.870392	1	0.476425975209	0.690185704307	0.128406896515	0.088761532388	0.523435577256	0.139853384284	0.089813921056	-0.005686489422	0.019197347799	-0.104889338769	-0.150819002540	-0.092458949106	0.000556787249	0.867142057594	N\A	0.072244511561	0.308316362515	0.278879783910	0.292321278647	0.283313692598	0.384142554917	0.080385701005	0.077577495722	0.080645347157	0.083807214617	0.076599856850	
3750000	256.771956	1	0.231779065567	0.589327005485	0.611743651970	0.400796579066	0.835288333436	0.544966263251	0.261735728418	0.074623105328	0.015067546913	0.067720351894	0.006836535899	0.015764011770	0.000563621777	0.865511235029	N\A	0.072686557507	0.310202872581	0.280586178976	0.294109918829	0.285047217632	0.386493026332	0.080877560836	0.078052172854	0.081138795698	0.084320009827	0.077068552056	
3800000	261.335492	1	0.122299399412	0.679780220882	0.962252922450	0.464050201850	0.867615197884	0.448915834869	0.502642548816	-0.018404706671	0.002829952179	-0.060570206419	-0.067317118663	-0.091342191384	0.000548864299	0.869032594649	N\A	0.071728658725	0.306114868359	0.276888477937	0.290233995374	0.281290726858	0.381399633385	0.079811717031	0.077023563384	0.080069509213	0.083208799756	0.076052905220	
3850000	258.220919	1	-0.003470353234	0.690090971432	0.209038216129	0.232745722850	0.607628540208	0.575780026514	0.879434669553	0.000774097016	0.001001662954	-0.059326411089	-0.141247793668	-0.068127788883	0.000558893656	0.866639436931	N\A	0.072381038235	0.308899014495	0.279406807053	0.292873703340	0.283849094879	0.384868502183	0.080537612786	0.077724100596	0.080797749614	0.083965592327	0.076744614196	
3900000	254.695581	1	-0.105249772644	0.930090540338	0.987287601934	0.760941448992	1.042040314358	1.088965100087	0.608930739470	-0.277206550736	-0.280282531218	-0.284634625579	-0.360516626061	-0.375573036830	0.000570467021	0.863877855048	N\A	0.073126618278	0.312080910558	0.282284910826	0.295890526443	0.286772957615	0.388832942062	0.081367211785	0.078524718268	0.081630028221	0.084830502136	0.077535142408	
3950000	258.287412	1	0.808037167074	0.541832711478	-0.233115756472	-0.434194383830	0.271722317306	-0.079252983592	-0.327322584422	0.138692426599	0.195692051192	0.114519773043	0.036210216988	0.026124911710	0.000558677636	0.866690982468	N\A	0.072367048792	0.308839312045	0.279352804709	0.292817098182	0.283794233952	0.384794116732	0.080522046881	0.077709078472	0.080782133431	0.083949363879	0.076729781382	
4000000	260.370267	1	0.250494735965	0.852835881999	0.343654429480	0.237358240275	0.867429879088	0.385148834077	0.176559814340	-0.172376024913	-0.183041995490	-0.212057543765	-0.241224217571	-0.266396819836	0.000551953058	0.868295569522	N\A	0.071930203743	0.306974997738	0.277666486257	0.291049502270	0.282081104730	0.382471299820	0.080035974033	0.077239986161	0.080294490566	0.083442601968	0.076266600616	
