Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-001.txt
Log File Name:                   MES_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4000162141
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	441.227422	1	0.378214143003	0.643982475745	-0.742248403782	0.372426057984	1.066271758229	0.226381731215	0.858046813403	-0.051130222151	0.011538233830	-0.202885598163	-0.109323932692	-0.141347236895	0.000173569551	0.956058262363	N\A	0.042650212769	0.166073091524	0.154603284869	0.170867471502	0.173888943145	0.352089029378	0.045232332888	0.043950063303	0.047008617670	0.052819122935	0.048814783292	42	4	
1550000	472.869717	1	0.722156812387	0.483795386756	-1.389057466449	0.026780652589	0.621336375959	0.114275487416	0.304081452879	0.146619763634	0.156195116554	-0.040066508567	0.011616881743	0.019369996147	0.000238383536	0.951295154807	N\A	0.035068652426	0.166299858323	0.155496406246	0.176745368382	0.175087088556	0.247202711201	0.040953651032	0.036622135377	0.041452246388	0.044747509665	0.040961620928	36	11	
1600000	466.461488	1	0.661359432790	0.546169934691	-1.316990592146	0.047067218697	0.734981480518	-0.044952135842	0.471070021616	0.051190649222	0.084165581991	-0.119074037672	-0.006228687492	-0.067974789077	0.000173087662	0.951571319759	N\A	0.030805428009	0.151277273963	0.141167589908	0.155910812987	0.166939946820	0.216994220081	0.034311730382	0.033127834786	0.036769715511	0.044619734444	0.038836311936	36	6	
1650000	445.482814	1	0.642188862327	0.628847791837	-1.274652500342	0.217051236985	1.019631833625	0.201648774535	0.412844115003	-0.016906454212	0.025390363986	-0.216289760461	-0.102223109259	-0.186183799878	0.000216883463	0.945930685918	N\A	0.053994141104	0.181198047564	0.172574663123	0.197827398640	0.187214432764	0.251801485093	0.056836919304	0.055349224924	0.060088062149	0.060191120352	0.058276350551	32	7	
1700000	445.914835	1	0.144367687291	0.699533302355	-0.973972718570	0.448375792544	1.060885787221	0.262561851784	1.210108866390	-0.058510253918	-0.078813372632	-0.277064775987	-0.156716383619	-0.195320014211	0.000241458287	0.949885378047	N\A	0.050722337137	0.179738241944	0.169111527560	0.196402194670	0.190321411606	0.259131736242	0.054609254343	0.051783514054	0.056563550181	0.058674886896	0.055624622555	38	9	
1750000	442.787542	1	0.872718312428	0.501490999322	-1.383863773573	-0.081756649707	0.435904587199	-0.302536503711	0.164568784964	0.120494577862	0.122160977984	-0.050222728366	0.102328725096	-0.006841713186	0.000185787777	0.945124008695	N\A	0.046238352771	0.170596925832	0.164148005995	0.173064915500	0.175908218487	0.228844281485	0.048859878366	0.048106108295	0.050652921279	0.057346345745	0.050167619781	28	8	
1800000	473.694236	1	0.763483873837	0.495086604129	-1.180579258305	0.196794104573	0.604440394587	0.036388726388	0.142244543040	0.170264390313	0.125628035895	-0.049458547865	0.005610930406	0.021661431180	0.000153500635	0.951361731740	N\A	0.037932835407	0.148911989293	0.136577373158	0.155496318160	0.152306595531	0.202862400975	0.042557375987	0.039616992640	0.045968517488	0.045004922074	0.041298450166	39	8	
1850000	461.442479	1	0.769477337522	0.520740162021	-1.215274443784	0.057406598747	0.516653321672	-0.065256011892	0.225134200532	0.126302950690	0.116302867868	-0.054823627760	0.035375594619	-0.021082467522	0.000207637744	0.951213746470	N\A	0.042497744168	0.165940068318	0.158087847696	0.186330909470	0.180202001790	0.240790150414	0.045379527725	0.044028586569	0.049817056123	0.053931976487	0.047257475904	38	6	
1900000	446.818998	1	0.967703729158	0.471804431760	-1.589662060913	-0.215917780852	0.334090501981	-0.051663917894	0.041764702210	0.155742016975	0.163945893650	-0.040394353525	-0.004985992203	0.008298153868	0.000333730389	0.951610188728	N\A	0.046149561798	0.168391480579	0.160703230711	0.195801122726	0.189554405501	0.277486017779	0.048260131048	0.047623323623	0.053440517729	0.056365369014	0.051057488026	36	6	
1950000	454.110929	1	0.760190224911	0.508588306415	-1.127684293871	-0.007418983773	0.725978796734	-0.193992433818	0.304789111389	0.104353421202	0.109534152211	-0.081498483771	0.061254907293	-0.017307923825	0.000134817950	0.941711535603	N\A	0.048724356369	0.152304658959	0.139041469528	0.153575040934	0.144349951959	0.195431738570	0.051618343669	0.050735746454	0.053689383969	0.054675274689	0.052261432428	33	8	
2000000	457.415617	1	0.525711207622	0.606969843017	-0.748764622683	0.244899523678	0.658455302512	0.158782958840	0.598781425302	0.002830655458	0.030939260589	-0.130613428835	-0.036346401671	-0.115527387708	0.000164024742	0.943319990517	N\A	0.049201988856	0.154609080064	0.145766336887	0.178967057313	0.152368337910	0.209017648744	0.052353743996	0.050848712857	0.056263989447	0.055457376079	0.052558408802	39	5	
2050000	455.660229	1	0.498491371719	0.620456588343	-0.470184236243	0.335679769185	0.741599381653	0.083623872400	0.369172997619	-0.009384947784	-0.003019412645	-0.185889496653	0.053986950756	-0.070973381775	0.000104196722	0.950940753361	N\A	0.031252678651	0.128289555177	0.117496361485	0.159670756093	0.151117459725	0.166375304727	0.034523198228	0.033309774232	0.040405721736	0.047277414488	0.038234683184	41	7	
2100000	464.793221	1	0.626112213660	0.573053832664	-0.708969817134	0.167782660386	0.774291566540	0.068885326432	0.411959288721	0.060229894913	0.066276400904	-0.139816032252	-0.039035943191	-0.078840984035	0.000114665948	0.950504411918	N\A	0.037400172156	0.138609976578	0.128609141960	0.138444733643	0.151361017044	0.185248125138	0.042128452473	0.039190475246	0.040617109087	0.047226297982	0.041189590195	41	6	
2150000	459.909482	1	0.748533246648	0.551042979423	-0.810031060706	0.080461077803	0.606959065733	0.030138785054	0.313006355586	0.067643617473	0.072870316408	-0.125075467497	-0.012697988827	-0.067663478316	0.000205451557	0.945144940772	N\A	0.045310708442	0.163481381868	0.156356219962	0.174055975729	0.173851133823	0.241073678025	0.048451427761	0.046922375019	0.049229533020	0.052383445914	0.051442229205	41	11	
2200000	457.374229	1	0.738727511328	0.504758122978	-1.212228493320	-0.544433847782	0.662948813840	-0.592602001362	0.137259726911	0.087387744313	0.126728654696	-0.086199228671	0.048625524887	0.005730642296	0.000404850801	0.956980426309	N\A	0.032917159947	0.131968756958	0.119595896640	0.133160907541	0.150114183477	0.249093181514	0.038076310081	0.034858257851	0.034330020134	0.047532450777	0.040416529366	42	9	
2250000	454.268575	1	0.862426690099	0.476834115630	-1.598526789277	-0.981787425233	0.172267187990	-1.047824353739	0.388833373702	0.164475364144	0.155312332209	-0.028408769956	0.089306268889	0.032989409886	0.000239598764	0.951853474454	N\A	0.047391723717	0.171992440325	0.164990156046	0.194584953976	0.192152488680	0.258504871782	0.050474792051	0.048474712433	0.054011506352	0.059969658327	0.053709241901	38	6	
2300000	439.988411	1	0.578446312838	0.517279486998	-1.222999547187	-0.690084145269	0.445247633575	-0.890695830484	-0.219699270861	0.080715618558	0.130280509362	-0.041133417353	0.014883279850	-0.011916167777	0.000182261186	0.944360774385	N\A	0.034721732790	0.154320421554	0.142698595870	0.176083534055	0.155857124738	0.217367777619	0.039891956596	0.036732497193	0.047789736905	0.042736910593	0.039557845958	42	10	
2350000	454.505683	1	0.761853793309	0.499426700949	-1.429649316621	-0.729374609381	0.486966990917	-0.901304043514	-0.330785873390	0.158900561758	0.144682790481	-0.037287515908	0.164479673770	0.020830783972	0.000083029879	0.943560925747	N\A	0.073728964962	0.175217469061	0.166100014050	0.176569973851	0.170202923137	0.204974850139	0.076364091982	0.074841896676	0.076964336372	0.077734852316	0.077412517756	40	8	
2400000	455.110007	1	0.866022313615	0.567204436573	-1.562005017948	-1.023899964410	0.550016399813	-1.234070798865	-0.153763149349	0.026194003482	0.073377139210	-0.092569324669	0.002780950259	-0.027989465576	0.000240633192	0.949670190134	N\A	0.049593375031	0.179113609405	0.170435588647	0.194431722911	0.188507810061	0.254849180359	0.052320854702	0.050972097666	0.055123754652	0.057174319259	0.053703794891	30	8	
2450000	452.540140	1	0.667798391805	0.527728594367	-1.265197834411	-0.927317570227	0.543127493383	-0.978797441333	0.350155311522	0.096852911716	0.129010148993	-0.072207600744	0.011981090610	0.011808779357	0.000286798595	0.956973331700	N\A	0.036968914378	0.170969669560	0.165007684138	0.196186594840	0.196765739047	0.275872264646	0.039833210847	0.038244318057	0.044475396717	0.050852559239	0.048069083930	38	7	
2500000	460.876335	1	-0.051293740692	0.677778877207	-0.244966637702	-0.180812443219	1.314296221133	-0.297846713623	1.031869971809	-0.038103572135	-0.047291061046	-0.200665293360	-0.178014908438	-0.128612001475	0.000118573252	0.953193738326	N\A	0.033216454785	0.142658390898	0.127474691572	0.142736174840	0.133675517193	0.183095007694	0.038511594383	0.034984102219	0.040025188469	0.041274809518	0.039197330794	34	8	
2550000	464.841670	1	0.663971399344	0.561448320056	-0.897867878375	-0.791273356471	0.553917812510	-0.892364892228	0.349174811462	0.079357918134	0.083098224944	-0.094795039228	-0.000288776446	-0.036846654406	0.000081316589	0.960564542812	N\A	0.042167134141	0.141815542615	0.129419686003	0.145499680518	0.136138894551	0.165383699782	0.045181907490	0.043389859883	0.048570637074	0.049127927299	0.046055717929	40	8	
2600000	459.776203	1	0.545194728110	0.641778238245	-0.726017444127	-0.636873456912	0.710083544162	-0.815147312732	0.522283090175	-0.011240877858	-0.013923262059	-0.191174060236	-0.088576489934	-0.113937489066	0.000244234889	0.950178060747	N\A	0.054901256632	0.186234350066	0.177321901115	0.203345834144	0.196123461405	0.259715334928	0.056975606707	0.056137779758	0.061344099087	0.063506736324	0.057918297920	37	11	
2650000	458.137826	1	1.134174732428	0.412731533007	-0.518553627274	-0.549690559454	-0.131527679611	-0.452173076270	-0.293258467960	0.212622359886	0.242232856754	0.015409020945	0.101714801059	0.103784554390	0.000384973664	0.947287661913	N\A	0.060072503114	0.213595488785	0.207028346548	0.230758389696	0.235687402208	0.319770780762	0.062921341122	0.061060470443	0.063673326420	0.069711359344	0.063873605169	25	10	
2700000	445.972740	1	0.852878023899	0.520885708841	0.030951739373	0.130792508909	0.502288306686	0.006951752871	-0.022040351302	0.147928124309	0.128060066932	-0.083608179765	0.048532560781	-0.032168458385	0.000143813818	0.953358006046	N\A	0.049140300980	0.140675197472	0.130136505534	0.144486048396	0.177229850323	0.219578492007	0.053625275903	0.050078667549	0.051995247219	0.062592220280	0.059570691220	43	9	
2750000	450.791368	1	0.710605100996	0.706348786406	0.607390039280	0.612709551023	0.870545850265	0.150724300726	0.084650663688	-0.067329959498	-0.063767080368	-0.284836154389	-0.143815582882	-0.199813283385	0.000301833501	0.948428224842	N\A	0.053613534205	0.195885489674	0.186456361093	0.218532024100	0.208955338233	0.284357928714	0.056595043793	0.054641395983	0.060971636508	0.062069014131	0.057794293228	30	7	
2800000	453.316925	1	0.452224437943	0.583407245887	0.691146670908	0.767830965789	0.909849608658	0.033233011495	0.540301991324	0.037754963556	0.046103200414	-0.163415534941	0.049129384665	-0.010053602800	0.000115997376	0.938184552310	N\A	0.032974961786	0.136079403768	0.127436862379	0.135882813152	0.152262432808	0.183588485950	0.037671724221	0.035594349593	0.037766584958	0.047879132743	0.040172377758	36	8	
2850000	473.985580	1	0.722559639961	0.552213129160	0.550626133081	0.544922147428	0.670455644977	0.144658683526	0.355673328753	0.061316332510	0.084463634897	-0.137031479474	-0.076168957007	-0.014900933357	0.000338288051	0.955935935898	N\A	0.016861776958	0.115398038430	0.101789023115	0.112902837761	0.140122424457	0.221535475597	0.022343185322	0.020868959008	0.024662440259	0.036616313631	0.025988179519	35	11	
2900000	464.903333	1	0.786474454071	0.569390647837	0.322987268444	0.378429387303	0.289984539059	-0.250481581678	0.223085822386	0.061370753447	0.059425849453	-0.068689552752	0.076786065000	-0.095951789953	0.000202742394	0.953139156328	N\A	0.021697789988	0.100856708240	0.086422763885	0.123716635776	0.133321183827	0.183960403541	0.029219230031	0.024025943557	0.030133538962	0.045558799084	0.033463869390	36	7	
2950000	462.791778	1	0.692682230365	0.517921765119	0.643236702871	0.620568976554	0.704312540229	-0.000172620352	0.379396637094	0.125360215428	0.126862504996	-0.097336585920	0.046807476363	-0.019864328761	0.000099828722	0.950335505373	N\A	0.031408990524	0.130875086951	0.118614353794	0.122683909797	0.147396781196	0.195492223924	0.036402591305	0.033775533826	0.033662182371	0.045946330321	0.036221056112	39	9	
3000000	463.939529	1	0.934901905904	0.572070337423	0.420041880405	0.441800773816	0.364926238285	-0.084260093778	-0.165518044706	0.003122123938	0.060287465459	-0.114084468575	-0.019505725569	-0.010725768992	0.000111751395	0.950076435289	N\A	0.021606779247	0.129886676718	0.123981946002	0.126117046754	0.135712538774	0.169720406065	0.028594510588	0.025280627789	0.025615528576	0.037159850035	0.028436219238	42	13	
3050000	440.913176	1	0.454093418195	0.645389830745	0.212538636882	0.377693211944	0.856441682395	0.229153152802	0.544243171333	-0.009955446351	-0.039291252104	-0.174458796009	-0.114604821817	-0.127068113515	0.000204594945	0.941023084923	N\A	0.047084132649	0.174772735385	0.165104543323	0.183801003320	0.177506086390	0.240273596939	0.049693707434	0.048937192649	0.052220096531	0.053652628474	0.051797742525	35	7	
3100000	454.182064	1	0.854040678034	0.516334594743	0.155106604617	0.142463054776	0.697059671836	-0.140560253351	0.004612796001	0.087943889102	0.123160773278	-0.070258321755	0.004238150792	-0.016116660705	0.000190075136	0.957694607310	N\A	0.047970692177	0.170695692944	0.160129180638	0.188497682354	0.181562378709	0.229384284664	0.051499465515	0.048818658329	0.054769740015	0.056756172211	0.052119450911	33	7	
3150000	445.725592	1	0.675438031634	0.581813986278	0.112642101413	0.128701180746	0.627970985527	0.078521541063	0.199433850899	0.077527779219	0.066547403955	-0.151492163386	-0.040706242256	-0.030591538581	0.000172406153	0.943227815622	N\A	0.040200976225	0.155808138593	0.144072820987	0.156547624708	0.158871064893	0.219544925169	0.047244402458	0.041936722384	0.043347570203	0.047665805645	0.046906406413	36	7	
3200000	457.716396	1	0.233532814550	0.466639899560	0.145947578955	0.073015473484	0.649139693794	-0.026247239143	0.689416214162	0.114809627448	0.163832287181	-0.016674824267	0.125685635313	0.044719198342	0.000213481107	0.948175933970	N\A	0.044845510907	0.175730872764	0.163361836107	0.181460396026	0.174719145753	0.241011960828	0.048771524673	0.046102817881	0.050181522357	0.051699030289	0.049678532371	41	8	
3250000	450.538222	1	0.218382966553	0.547516888587	-0.084334008490	0.011905085391	0.366185507171	-0.118745310249	0.845209756782	0.099125102878	0.100598638166	-0.040430890199	0.072134135735	-0.032304456764	0.000191684846	0.953185852979	N\A	0.041301279484	0.156657928764	0.145759325220	0.171924786000	0.180309346141	0.228246087111	0.044556777386	0.042690894225	0.047165653019	0.056234205914	0.045488115815	49	7	
3300000	462.424081	1	-0.226883989216	0.622514870030	0.991179314244	1.042227802374	1.569454238786	0.849771480683	1.294680505457	-0.019997853671	-0.012970272524	-0.142479002872	-0.004262595738	-0.150717214420	0.000099959207	0.949241866679	N\A	0.047475222031	0.143828299064	0.139957489995	0.153083719289	0.149682501201	0.182931999667	0.050482993200	0.048883615197	0.052864810863	0.055951083252	0.050483402458	45	11	
3350000	464.584964	1	-0.446409850812	0.586046203927	1.156146051133	1.203040138921	1.894819709036	1.115795949913	1.416622005718	0.030920317140	0.064127860345	-0.113713334686	0.000440053840	-0.088925088852	0.000159031166	0.945555561282	N\A	0.048644800371	0.159109445940	0.151748754024	0.162481596909	0.180505884810	0.220334348183	0.051348942852	0.050289777418	0.051919756388	0.057840316999	0.053589544162	37	11	
3400000	443.506461	1	-0.693209585074	0.537286418157	1.651025499852	1.592948040990	1.763530235107	1.506991092301	1.569549270780	0.080398286183	0.080515570762	0.017420594112	0.029576236040	-0.015662459418	0.000131372080	0.964654093130	N\A	0.035092293780	0.146002981209	0.131391978321	0.146943420263	0.156576855338	0.196069773682	0.040846304942	0.035995219526	0.041520434905	0.049560775072	0.040805462693	35	7	
3450000	472.917455	1	0.043398983718	0.497319506543	0.567803828016	0.637939772571	1.252778301171	0.752541366736	1.051155655826	0.172228446520	0.147483074211	-0.040557678912	-0.011473972512	0.000414508400	0.000133661113	0.953461977291	N\A	0.026323772806	0.129000491442	0.125155988238	0.139268945229	0.150307061037	0.188168783099	0.031089193918	0.028714501634	0.035064127595	0.039116531069	0.032574162581	40	6	
3500000	482.738350	1	-0.274117631444	0.541616951017	1.144060674950	1.114504804178	1.602474297590	0.998892788160	1.279384578868	0.081173212179	0.095631253405	-0.070741455886	-0.004080267338	-0.027947071358	0.000108984345	0.973409466289	N\A	0.013697970453	0.117855610890	0.106790900258	0.141109955355	0.133703026404	0.176227517596	0.023221829877	0.017500785496	0.026001355539	0.028441652245	0.015522051428	38	9	
3550000	473.557851	1	0.813070002333	0.510178700229	-0.018772578016	-0.079710325750	0.506264237226	-0.174693549482	0.163420753117	0.069444656134	0.103913013139	-0.060634035300	0.051638679928	0.008050888125	0.000045222416	0.951252654392	N\A	0.051560357147	0.141778964902	0.132849438543	0.151867009196	0.166690211715	0.151380084657	0.054105098180	0.052702534734	0.053860059860	0.064054086238	0.056317866563	29	7	
3600000	452.294274	1	0.672420606543	0.598342925509	-0.082722328004	0.017310259069	0.750835617211	-0.233819787032	0.407370725453	0.067620774962	0.058454248147	-0.176602669308	-0.005705857737	-0.102319995326	0.000050604021	0.952740147042	N\A	0.036043892365	0.124111856158	0.112388631640	0.145020429974	0.150538473017	0.135397305734	0.041118181338	0.037429522003	0.042686952271	0.052705185698	0.042398290511	42	5	
3650000	452.428163	1	0.795250862541	0.501349567585	0.094933104717	0.068608475617	0.552364985540	-0.092616032327	0.172979434455	0.120440628606	0.150387721663	-0.069455186025	0.072860580496	0.025451837998	0.000124237787	0.944811098867	N\A	0.046654396821	0.157276253919	0.149479386490	0.163198723288	0.160197144065	0.209877348945	0.049432685886	0.048187531889	0.051317055738	0.054519653116	0.053918277210	31	8	
3700000	443.243316	1	0.281627778843	0.632495986766	0.109609533335	0.088334249876	0.898809304168	-0.081424855173	0.460247585526	-0.038436675996	-0.019540559723	-0.200797572988	-0.006951128608	-0.099753906879	0.000137294462	0.940392853933	N\A	0.043662498460	0.158847117067	0.145076361616	0.155046774038	0.154047932889	0.272608088525	0.046633501364	0.045806353905	0.048257900623	0.052029202182	0.048923327882	23	10	
3750000	470.222289	1	0.749422709458	0.564856334200	-0.008356174584	0.004305963133	0.631423452034	0.080372711457	-0.056683091995	0.079209882689	0.064756873195	-0.135322670109	-0.092427369091	-0.043246553733	0.000096061310	0.949814371948	N\A	0.030007821748	0.128217413318	0.115922367709	0.137237999517	0.146872482909	0.196024122135	0.033613747251	0.032437769495	0.036068789447	0.042900030906	0.037353601786	25	10	
3800000	478.000294	1	0.885481837047	0.559421166868	-0.130483354190	-0.072739825008	0.599160102752	-0.113975548248	-0.371423023062	0.063615007937	0.065338727368	-0.120430728953	-0.032784120892	0.020544261806	0.000089504171	0.958433149530	N\A	0.016302146699	0.104812585087	0.090420383452	0.116458555705	0.118738686049	0.149479385338	0.021955707633	0.019866136543	0.030923760617	0.031930451205	0.025812519519	33	15	
3850000	463.766872	1	0.718533109252	0.613739896467	-0.068036816702	-0.099664494279	0.491569194612	-0.949908913584	0.360380521582	-0.005245729680	0.037829413073	-0.144830125702	-0.026124037856	-0.109065166085	0.000111557110	0.945212687426	N\A	0.030148085365	0.122119593608	0.103949849251	0.114169620551	0.108846416626	0.170931352084	0.036899350319	0.032742504651	0.034780431879	0.037653754631	0.038838182247	30	8	
