Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-004.txt
Log File Name:                   MED_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            472548556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	501.677123	1	0.854545858777	0.607959242034	0.635925401634	0.561605442116	0.273220198963	0.068867198709	-1.075754857145	0.012829376431	0.029317234345	-0.060452285886	-0.011137294304	-0.037991553114	0.000207075332	0.977916099557	N\A	0.052166739823	0.082357870240	0.075194173998	0.117619007755	0.100921206212	0.161053219023	0.053244106716	0.053233563032	0.057283194559	0.057829492760	0.054238810952	30	11	-0.029439102208	Global Trend	
1550000	504.227957	1	1.225889008408	0.668989667126	0.796974395025	0.795437556870	0.224684444243	0.203644838141	-1.254898987046	-0.032728331974	-0.032998560295	-0.082306469167	-0.135132005475	-0.153018464473	0.000280975898	0.999874143052	N\A	0.047658178929	0.084346528731	0.078675616851	0.125557784547	0.115804554909	0.185124464309	0.048235271351	0.048768493395	0.053343151541	0.057763128855	0.049440849432	35	9	-0.746784757032	Global Trend	
1600000	499.122240	1	2.031114935131	0.519145658741	0.514575308305	0.464170675479	0.153174611325	-0.193695311538	-0.776057920032	0.109990445866	0.132782803986	-0.003330066353	0.046654078744	0.030906945438	0.000236672963	0.999467167475	N\A	0.044953596043	0.084256200455	0.075667617189	0.118556920679	0.106494021830	0.172362299467	0.046210205598	0.045879395326	0.050409452553	0.052944069051	0.048447484696	35	7	-0.320217273528	Global Trend	
1650000	494.413783	1	1.555407362274	0.687662384441	0.532035049680	0.553295692413	0.246734946669	0.122189237501	-0.638229810682	-0.065244148878	-0.058241108026	-0.106704155971	-0.126684193040	-0.132583132634	0.000243555885	0.988115009359	N\A	0.057018681179	0.085023663799	0.078293099864	0.119522032058	0.107981621798	0.171952705431	0.057809604610	0.057985333742	0.060752145856	0.062951013180	0.058990596208	41	12	0.055383334338	Global Trend	
1700000	498.404025	1	1.707540293477	0.574293041526	0.647880174721	0.670981426607	-0.111064262150	-0.078681965024	-0.209686459944	0.044901167034	0.068227501139	0.046276275698	-0.005378571107	-0.089438706859	0.000083356274	0.965765516400	N\A	0.085641491272	0.213451294887	0.210162487741	0.241531633753	0.229865685637	0.266000020298	0.086330212092	0.086184293914	0.089897756067	0.089509765801	0.087634615623	34	9	0.000031858802	Global Trend	
1750000	484.926348	1	1.151455849691	0.566069362738	0.270863333174	0.180337659302	0.411056012855	0.019523639680	-0.281059528581	0.037013636145	0.070701603100	-0.036747756187	-0.087719711785	-0.037511061361	0.000251314855	0.958169998327	N\A	0.044336253526	0.093549644932	0.085195470981	0.120615625611	0.104636211223	0.176352947249	0.046127111656	0.045640034723	0.050267027562	0.052479312225	0.048271444028	33	8	-0.004885675758	Global Trend	
1800000	499.439395	1	1.251087818897	0.518063714250	0.625696678624	0.580661284867	-0.057274434107	-0.146475886213	-0.062708728885	0.078945191103	0.105126258495	0.036734291844	0.052598562180	-0.005593950384	0.000172117464	0.964866820915	N\A	0.038376426482	0.092977468323	0.086314088915	0.123908059644	0.117480673327	0.175456852334	0.040042923923	0.039684871241	0.043429337773	0.045368285079	0.041702833119	34	8	0.000785736821	Global Trend	
1850000	506.863337	1	1.031898713334	0.592029058318	-0.026526822507	0.070037429227	-0.003160932817	0.071246912025	0.251460022290	0.049897603669	0.042102038187	0.024237765733	-0.039319716821	-0.072941851248	0.000226955270	0.972497362263	N\A	0.042977129031	0.079021249976	0.072018054972	0.115996842981	0.105045512457	0.164475798492	0.045343638226	0.043906462885	0.049088166224	0.052923589281	0.044874879268	33	7	-0.014511268279	Global Trend	
1900000	506.224443	1	0.975451695264	0.585262965056	-0.085220673523	-0.130680528189	0.358792297202	0.054060741904	0.251712507987	0.028314806612	0.060319175057	-0.042701867585	-0.026534752697	-0.049536686522	0.000173569080	0.993426273704	N\A	0.038144480394	0.071962434137	0.065832944129	0.102581358188	0.091859000150	0.149752018302	0.039586284884	0.039577180494	0.043282506008	0.045625156828	0.042423067161	27	9	0.085076808035	Global Trend	
1950000	529.408363	1	0.757185573066	0.580109683747	0.243312658983	0.192972160259	0.605294346343	0.224907445794	0.341189870870	0.024923195124	0.084411558070	-0.046356312773	-0.001717247367	-0.068060799780	0.000248051831	0.966490434266	N\A	0.048220196313	0.166693327465	0.161787654625	0.192207847268	0.179974482119	0.254218957696	0.049529270806	0.049292885075	0.052894880446	0.056194728122	0.050419895221	35	11	0.000006764735	Global Trend	
2000000	507.476887	1	1.031158184712	0.542083253140	-0.114142970295	-0.058616979290	0.156995504354	0.120406169002	0.247167268783	0.068415216257	0.095096663863	-0.023270558339	0.023891240179	-0.048152372763	0.000222030912	0.973535263780	N\A	0.045278906372	0.082739438288	0.076179586689	0.105139381484	0.100947671059	0.150657105965	0.047091371059	0.046436900980	0.048002586111	0.050951079717	0.047520069330	36	11	0.022821628361	Global Trend	
2050000	494.741892	1	0.980198748611	0.460020195756	-0.135132971312	-0.167881517928	0.134398182131	0.785123170607	0.140214436745	0.137712634016	0.149456067096	0.050149311815	0.016109408967	0.077755479517	0.000205104975	0.965676960662	N\A	0.047169895638	0.147735470308	0.144506562404	0.152731893391	0.145608325976	0.206411707791	0.048080074070	0.048621933350	0.051905594965	0.055956638321	0.050305082940	34	12	-0.000493409338	Global Trend	
2100000	499.521637	1	1.097460864508	0.633109874076	-0.225959692947	-0.190160040197	-0.023996996482	0.431769531973	0.210813970282	0.002859414937	0.020920983428	-0.116489683609	-0.067230277690	-0.096070092757	0.000290129035	0.968887172689	N\A	0.050934624960	0.115635499701	0.111634775704	0.139637612439	0.128185716645	0.198432626222	0.051928857423	0.051819967861	0.056811240766	0.060537653377	0.053706051869	32	8	-0.001719919785	Global Trend	
2150000	518.309032	1	0.851474716228	0.649461507909	-0.008897949402	0.066987745647	0.350109733328	-0.008291151121	0.322614219127	-0.032039912679	-0.021114977814	-0.127302158489	-0.049489714647	-0.144940404144	0.000186791370	0.967570490390	N\A	0.040913629879	0.072204201889	0.066845459192	0.108237986043	0.104102844810	0.156200342534	0.042181946644	0.042028366339	0.045899768684	0.052670656445	0.044529473801	28	10	0.005884226283	Global Trend	
2200000	489.728683	1	1.111065637152	0.530942760406	0.004520583926	0.028925797222	0.034015528633	-0.000939669244	0.223100943623	0.093507668897	0.101512489802	0.037062089169	-0.022899801831	-0.027038704631	0.000192787365	0.999436203385	N\A	0.039671947993	0.080297511033	0.070124799596	0.117305699448	0.095974158128	0.157765266671	0.041681055491	0.041176553640	0.048506069756	0.047337389343	0.043482292219	41	9	0.247152054230	Global Trend	
2250000	518.553065	1	0.659182849202	0.595049880084	-0.071213271263	-0.108199280649	0.553067902049	0.017765338603	0.404928303289	0.016120946332	0.044471214907	-0.062506376244	-0.008938289252	-0.016904255838	0.000159286085	0.968664454383	N\A	0.037780850115	0.113919983313	0.108178798654	0.143933307607	0.136440318918	0.187069502790	0.039017173361	0.039120709426	0.043793632143	0.046943514374	0.040621557559	36	11	0.000420628006	Global Trend	
2300000	500.649170	1	0.915063841549	0.518774523557	-0.263927407703	-0.267148407687	0.256428015221	-0.034402920599	0.551491136596	0.090599144810	0.133458346657	-0.014384649946	0.026443432807	0.012120284339	0.000249517807	0.970849417317	N\A	0.046441946865	0.079647555172	0.073947645567	0.122998069929	0.105992562892	0.175703303604	0.047320202664	0.047603330723	0.052469140251	0.053630067400	0.048965230088	45	6	0.013818910968	Global Trend	
2350000	491.094210	1	0.930376649248	0.640825679774	-0.056601020935	-0.059106378725	0.186475466153	-0.060154435541	0.525054336599	-0.027266185207	0.011960578351	-0.054855144096	-0.007463941774	-0.096891051703	0.000148955412	0.999879488714	N\A	0.046970635370	0.073444589436	0.067480571267	0.100172891788	0.098783904954	0.143905921831	0.047874935888	0.048140751823	0.050672695641	0.056088143735	0.049257943876	38	5	0.391977689207	Global Trend	
2400000	503.143120	1	0.718475474081	0.644719262549	-0.156483495460	-0.118001524108	0.487642561249	0.011493075491	0.681363165762	-0.030259172274	-0.013647796750	-0.122169452509	-0.072266053540	-0.107775766004	0.000278476683	0.970139212302	N\A	0.075030878556	0.162475780441	0.157071426891	0.200326315361	0.195871163887	0.253379028361	0.075963786876	0.075506071452	0.078534327702	0.081671875253	0.076235604640	30	7	0.000450205105	Global Trend	
2450000	504.549534	1	1.272823260010	0.669813289113	0.145473978005	0.084050177084	0.282238169847	0.272117788411	-0.049418954999	-0.046141263294	-0.030397957491	-0.098500548403	-0.078992283104	-0.150784548489	0.000095879466	0.999917815140	N\A	0.059279822470	0.078818105987	0.072348776830	0.112592805619	0.107859254878	0.141329951154	0.060183678155	0.059997140725	0.062876665289	0.067506290302	0.062293701347	46	6	0.290126867268	Global Trend	
2500000	515.076808	1	1.220929546458	0.585943954797	0.097800304947	0.012605277219	0.224609290314	-0.000581044221	-0.008405024000	0.019848802009	0.056506472668	0.003223321348	0.022693436799	-0.016582716200	0.000197265224	0.999365736712	N\A	0.041110388914	0.075400046345	0.068064263737	0.108538319129	0.100391013744	0.155731623447	0.041938654451	0.042058138518	0.046488397416	0.050665968972	0.043718853945	37	6	-0.209807437036	Global Trend	
2550000	497.268361	1	1.003229838950	0.526543825295	-0.042842195052	-0.113093405729	0.252393202898	-0.078597632924	0.035003125552	0.081773520062	0.131419999396	0.003368436971	0.111952353070	0.009371783432	0.000204841803	0.968453771317	N\A	0.047136491512	0.106835750456	0.102618592501	0.146008761308	0.131826240427	0.198538647165	0.048149616246	0.048092883203	0.052816420747	0.053807322628	0.051381894433	47	5	0.000526553087	Global Trend	
2600000	501.050612	1	0.871212469854	0.644297954174	0.008479368577	-0.002851405888	0.173310179529	0.139209949294	0.426918280011	-0.020988315393	0.002470886942	-0.091070880295	-0.128239041757	-0.179772518926	0.000179721621	0.977479802681	N\A	0.059849640361	0.098348432076	0.092642453540	0.118611878074	0.110841955515	0.160151800250	0.060213037506	0.060764124807	0.063212673691	0.066205619947	0.061890698999	27	8	-0.001065443682	Global Trend	
2650000	497.792813	1	1.550633268887	0.481804574224	0.197586545715	0.080632261054	0.276976959769	-0.011896620535	-0.509897709025	0.119109440378	0.162474216790	0.080184337141	0.100419347018	0.027404818961	0.000129762930	0.997790321207	N\A	0.071522694756	0.083215676398	0.076251428031	0.100338257013	0.094949443329	0.133323942369	0.072763160782	0.072094836156	0.073470342895	0.075377438917	0.072737307619	53	9	-0.064660606628	Global Trend	
2700000	504.047694	1	0.934749284893	0.624719739367	-0.105884715910	-0.116559940476	0.180948148549	-0.187477170858	0.001863665315	-0.006122114781	0.004605367472	-0.090122599390	-0.050380195228	-0.077131317055	0.000267924688	0.972090448867	N\A	0.062087774001	0.113058149922	0.112992723099	0.165909463367	0.152633564089	0.222649290360	0.062598463237	0.062931444317	0.066607541015	0.067181888405	0.064714646991	31	6	0.000936229374	Global Trend	
2750000	499.193232	1	0.915304351840	0.544793906342	-0.161776653152	-0.103636488911	0.249682271744	-0.057154203666	0.326751367616	0.072265462739	0.096048717979	0.039749168492	0.027419297060	-0.036716459932	0.000255867567	0.974368762869	N\A	0.046572845831	0.080819402144	0.074141566381	0.119179069529	0.109529647290	0.180130278409	0.047901165656	0.047539983901	0.053494318133	0.054802502288	0.050415045619	27	4	0.029527506721	Global Trend	
2800000	506.296287	1	1.023811082339	0.430683648800	-0.189581814969	-0.188732735014	0.255396061835	-0.209659164045	0.227011594175	0.189409868782	0.213941769657	0.090257066573	0.147360998954	0.049612279615	0.000188106473	0.972148766370	N\A	0.068429768360	0.086180543028	0.080365440530	0.116963540831	0.104764830456	0.161873451746	0.069205884088	0.069165387652	0.071846038426	0.073116779928	0.070443120599	36	5	-0.012206045645	Global Trend	
2850000	492.567413	1	1.031358229019	0.575891946700	0.012050215788	-0.147806008714	0.411850169821	0.149391979135	0.070142776716	0.022316575606	0.066297520466	-0.049362866186	-0.049192998579	-0.056671030422	0.000252441525	0.989062517258	N\A	0.051823762030	0.087740065609	0.079071309533	0.121265905748	0.115588005616	0.179014614442	0.053361114656	0.052766569540	0.056826591723	0.062274742731	0.053861758579	36	9	0.055104363000	Global Trend	
2900000	507.524783	1	0.928598728355	0.568363716825	-0.130997822141	-0.082144165077	0.237423771631	0.172863548795	0.204513716375	0.059977008997	0.099950214999	-0.005628658830	-0.062773797656	-0.062691614720	0.000255838146	0.997352314662	N\A	0.045663847395	0.083315509610	0.075580148575	0.122131576590	0.110035375108	0.177289617774	0.047636559268	0.046689938146	0.051742530494	0.054323750282	0.048515939248	28	6	0.157702255915	Global Trend	
2950000	520.470898	1	0.697680468014	0.607105313782	-0.090895069772	-0.195668568140	-0.198612912207	0.002995478830	0.431403193215	-0.008162237577	0.037099172490	-0.080522249888	-0.029008675273	-0.082181151247	0.000208391307	0.967634807063	N\A	0.044061650911	0.152675205959	0.146403123118	0.179700435869	0.179958082039	0.232520031780	0.045422352333	0.045088895061	0.050126927424	0.054525464262	0.047003357483	28	13	0.000147044753	Global Trend	
3000000	496.135575	1	1.001218751149	0.454151217064	-0.083144281509	-0.107691881247	0.071475654784	0.107083080497	-0.071091573707	0.154336927842	0.185428977840	0.122459375187	0.098902385342	0.069738055184	0.000211546887	0.999869140533	N\A	0.050296965020	0.078675863630	0.072318345076	0.113484006873	0.100283242203	0.162771064769	0.052198352364	0.051321578470	0.054858242890	0.056271936824	0.053218532032	28	9	-0.397779730373	Global Trend	
3050000	497.316174	1	0.960816035801	0.437353197264	-0.063875094521	-0.055876333092	-0.005795022230	-0.048879416077	-0.011770283118	0.180236703400	0.215266574208	0.134239732947	0.102302806496	0.114111934087	0.000273745850	0.998923569432	N\A	0.101517938341	0.107826667422	0.103529567873	0.141663546669	0.125411294995	0.195489437785	0.102329364107	0.101969561064	0.102982568201	0.104278940249	0.102907025831	39	8	0.215526234761	Global Trend	
3100000	494.186781	1	1.227979811009	0.483751002834	0.045233943799	0.068523042393	-0.002205396826	0.125076224277	-0.221293246456	0.148441875955	0.158942900957	0.073715209016	0.093057134431	0.026995264448	0.000195409257	0.999630023165	N\A	0.072721464528	0.090299225499	0.083854084553	0.118734071207	0.107253634603	0.158406980111	0.073739161860	0.073678069998	0.075267829570	0.076493476317	0.074020242373	30	5	-0.302998142508	Global Trend	
3150000	518.099256	1	0.842998596937	0.680992372497	-0.014658188532	-0.047407539916	0.376277267034	0.268570333492	0.296394290149	-0.050180276807	-0.040831844691	-0.158184452892	-0.146640559095	-0.153361984676	0.000103961747	0.972642568348	N\A	0.064155648451	0.077005675933	0.071344366816	0.102176831488	0.086544075531	0.119654842719	0.065276575281	0.064700551437	0.067253895046	0.067057032223	0.065122041480	51	10	-0.001814291552	Global Trend	
3200000	508.255197	1	0.832217074192	0.583858649854	-0.076321340143	-0.066613852007	0.157732104904	0.025956219884	0.428692520434	0.043914971692	0.068177862377	-0.032975053401	-0.039087612317	-0.089992879335	0.000061517633	0.996001561031	N\A	0.049161829110	0.077001653615	0.071363650887	0.116364556959	0.107715093030	0.162554765354	0.050224438689	0.049986888135	0.054608917521	0.058047987523	0.052297523607	36	9	-0.023833892032	Global Trend	
3250000	502.217897	1	0.825232396440	0.613137298197	0.096279598269	-0.037047421437	0.112538213919	0.065408069393	0.258104210714	-0.017205610227	0.059770805066	-0.016645431164	-0.058129411256	-0.076327000146	0.000034399149	0.982866078613	N\A	0.077053937638	0.092498631910	0.085410856310	0.136362624297	0.096180441562	0.155118774521	0.078069804097	0.077821611396	0.080539802390	0.079782071719	0.077961711471	38	9	-0.004289228726	Global Trend	
3300000	512.960966	1	0.798690908905	0.593017811946	-0.030249153304	0.066125900087	0.010954323390	0.085592564457	0.346579421311	0.038862244785	0.050437145876	-0.002511912767	-0.043614948986	-0.075971760744	0.000034877088	0.968713888297	N\A	0.051997506399	0.077627205395	0.070155542388	0.123308240757	0.082938517412	0.136833752348	0.052912710314	0.053010066705	0.057197523381	0.056003926231	0.054127199030	36	8	0.000907951351	Global Trend	
3350000	514.508040	1	0.919165120493	0.599237522653	-0.020776140115	0.024261980915	0.227327531515	0.038321926209	0.209501002513	0.027303791641	0.045883032869	-0.018326306482	-0.013172870748	-0.119463139337	0.000024714204	0.999964145006	N\A	0.063342856176	0.069799993187	0.064822952192	0.091047849943	0.088621986059	0.093825879725	0.063989821546	0.064143384138	0.066891433240	0.067977609411	0.065318915369	46	7	0.109752097624	Global Trend	
3400000	515.493114	1	0.894455969769	0.552660159263	-0.074665636404	-0.045697027583	0.111130439108	0.193586200591	0.107078965788	0.052221561020	0.088393618498	0.036546558429	-0.043938805467	-0.021286658838	0.000161417217	0.974023923664	N\A	0.036466338146	0.077497257254	0.067185248028	0.098046510833	0.083686763463	0.148523941700	0.037577426403	0.037539611385	0.040308277713	0.040989150179	0.040757640190	40	9	0.002270891552	Global Trend	
3450000	498.954060	1	0.877756931343	0.566172594390	0.062996350305	0.030818210063	0.426762333001	0.215136101200	-0.394164107931	0.045684753570	0.085556705133	-0.025363623951	0.018405601579	-0.013930352251	0.000219723447	0.971623681986	N\A	0.042327300906	0.077749636630	0.069916281920	0.106611815605	0.099913280514	0.165573223243	0.043943254187	0.043757170692	0.045894252313	0.050758208429	0.045853899421	33	6	0.023023569484	Global Trend	
3500000	496.475539	1	0.943936885516	0.537593282443	0.047109056003	0.040199018177	0.343929409249	0.125319123821	-0.550838129878	0.083635236659	0.092360849558	0.013062617548	0.015088413190	-0.003384425124	0.000188040623	0.965915353285	N\A	0.043884014996	0.081822794575	0.076476225489	0.133681201038	0.117882279012	0.169721921794	0.045267638673	0.044895567606	0.052184119389	0.051531981725	0.046889117355	41	10	0.001159138398	Global Trend	
3550000	501.433055	1	0.930351298231	0.505992325764	-0.145700325647	-0.173785170810	0.036772679707	0.022603754957	0.460202174821	0.118785459091	0.129135523520	0.030618118047	0.064121736985	-0.032732952398	0.000222836358	0.972150501510	N\A	0.045029039118	0.073694860159	0.070399839117	0.113873426387	0.094264660232	0.169940215464	0.046142058357	0.046038029270	0.049574988718	0.051636825855	0.047424818890	45	11	0.009497720256	Global Trend	
3600000	499.101346	1	0.843582514125	0.593518392723	-0.030114674074	0.004598389678	0.119409946448	0.087656591668	0.403786855297	0.033164502905	0.047055279879	-0.022343395525	-0.022504142962	-0.055802644989	0.000147712919	0.967542900937	N\A	0.059274399835	0.104620317542	0.101796429091	0.112862477036	0.127823616466	0.169078150335	0.060029682017	0.060281495065	0.061033610017	0.066341539844	0.061772109842	41	5	0.000636441303	Global Trend	
3650000	509.014559	1	0.846940023409	0.562331344292	-0.049178607360	-0.068379951441	0.242120548627	-0.080570414730	0.249429440700	0.054509405186	0.100382365657	-0.012232266110	0.029559643036	-0.023906950076	0.000101550431	0.997976759707	N\A	0.046552086403	0.075201287001	0.064062488091	0.098768553407	0.101475218511	0.122508686657	0.048172183900	0.047772852422	0.051618227592	0.056145846099	0.048980182310	40	9	-0.068568186226	Global Trend	
