Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-fab-003.txt
Log File Name:                   SEP_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1835253886
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
20450000	556.732540	1	-1.897047555708	1.134946457281	-0.033278390559	-0.023227352103	0.004995233307	0.000073436831	0.975253211048	N\A	0.068634947687	0.008579513977	0.035057422774	0.005632305243	29	3	
20500000	559.592317	1	-1.848251707254	1.079569560033	-0.025480709853	0.009063140319	-0.001440774397	0.000088386219	0.975879989867	N\A	0.074346643287	0.009880975106	0.034544497008	0.006092524532	37	2	
20550000	563.870328	1	-1.861748426082	1.137991564648	-0.047318504074	0.019834587267	0.007404096486	0.000080145962	0.991577190685	N\A	0.075154768788	0.008404950539	0.038205501493	0.006297194960	29	5	
20600000	571.362520	1	-1.924705979755	1.141324824234	-0.038921601443	0.016873173819	-0.001880130044	0.000061397151	0.981200656586	N\A	0.055237402371	0.009949702529	0.022872483917	0.005599415306	43	3	
20650000	555.289686	1	-1.872031536735	1.092606127057	-0.027964794126	0.003582636123	-0.001470766124	0.000062023566	0.976576786074	N\A	0.063737754229	0.008049182658	0.031995400041	0.005395315737	43	1	
20700000	552.341452	1	-1.764347069236	1.029499063247	-0.017886408006	0.024034032850	-0.007193818691	0.000068621012	0.974475419694	N\A	0.078244579821	0.010496718633	0.035622035970	0.006041787171	30	3	
20750000	551.671572	1	-1.796363277779	1.079567209543	-0.028808273110	-0.019546664229	0.005554936645	0.000053561059	0.977590302856	N\A	0.083260000177	0.011255881603	0.037138630108	0.006474497859	32	2	
20800000	579.297275	1	-1.868091445770	1.131769146355	-0.045489597028	0.026457011674	0.002947350205	0.000058549646	0.976426223590	N\A	0.065933887051	0.008452166114	0.033509158379	0.005601193582	40	8	
20850000	567.204309	1	-2.009891139781	1.227094418241	-0.055462327941	-0.015573446520	0.010795132554	0.000069377808	0.974855901838	N\A	0.081674232161	0.011310310192	0.035150731605	0.005977021411	28	4	
20900000	546.194924	1	-1.975816110136	1.220323134407	-0.049502861874	-0.055610785661	0.011347560162	0.000062385081	0.972591144241	N\A	0.079512495438	0.011375615103	0.035741126864	0.006597777364	33	1	
20950000	554.730819	1	-2.021094560968	1.264790417954	-0.061188268092	-0.046555705628	0.015948559644	0.000077410123	0.973674454990	N\A	0.069611537411	0.008550548200	0.034624489168	0.005593164615	32	2	
21000000	574.010299	1	-1.971923979113	1.186913137050	-0.045921481152	-0.013207968161	0.006159286101	0.000060581388	0.978699473670	N\A	0.067041092337	0.010150876412	0.030131034880	0.005961319993	35	4	
21050000	558.426435	1	-1.931104341830	1.133063300752	-0.027611404262	-0.002142564093	-0.006150987823	0.000078705132	0.975468076833	N\A	0.085284692492	0.012467964827	0.036085175959	0.006805542817	35	2	
21100000	565.952247	1	-1.735967726911	1.003367837591	-0.016166631574	0.048136053311	-0.009585358819	0.000077358254	0.976346650934	N\A	0.077470983675	0.010632713114	0.034196696635	0.006067773291	32	3	
21150000	566.680863	1	-1.651497050860	0.962010116098	-0.015183660921	0.064031104725	-0.009097620595	0.000075190530	0.977830640969	N\A	0.078610356119	0.011689424850	0.033132478721	0.006324472175	44	6	
21200000	560.785469	1	-2.073183958752	1.282439538399	-0.060761878064	-0.059364533748	0.018717418027	0.000087355886	0.978530887964	N\A	0.084063312885	0.011930166301	0.035145330554	0.006532941150	35	3	
21250000	558.205519	1	-1.949065842676	1.147379103308	-0.049448359359	0.035266406727	0.003992384102	0.000097377257	0.973392067786	N\A	0.081394562050	0.011578301454	0.036221328793	0.006543353084	31	2	
21300000	557.169507	1	-1.727980367340	0.984692713611	-0.011276123340	0.041819238040	-0.006790299737	0.000072121294	0.975461042737	N\A	0.068372117242	0.009617070890	0.032662749085	0.005986988139	40	3	
21350000	561.524861	1	-1.608019621470	0.879522348333	-0.002254174489	0.132840637945	-0.022822518543	0.000064939417	0.982046616605	N\A	0.054531436302	0.007907269762	0.028159013680	0.005449005635	38	2	
21400000	566.162480	1	-1.935895816173	1.123714677142	-0.039121541114	0.048068600651	-0.005190513519	0.000057764981	0.977992465228	N\A	0.085636300742	0.012820454477	0.035549207110	0.007140021103	36	3	
21450000	556.476431	1	-1.714160254136	1.027149881980	-0.022124885905	0.013822023224	0.000607980181	0.000059210914	0.977246187952	N\A	0.072474070533	0.010207752638	0.033911030199	0.006189349057	40	3	
21500000	552.099251	1	-1.779922249582	1.091150294565	-0.042109245844	0.011231390921	0.008910852624	0.000082074229	0.978227780406	N\A	0.079934722958	0.010859967290	0.034604636370	0.006181844159	30	2	
21550000	550.715262	1	-1.966446028380	1.236433778787	-0.075878710961	0.008147248979	0.021001043199	0.000086167056	0.971597781933	N\A	0.071931054139	0.008869344353	0.036199685307	0.005678259432	33	2	
21600000	549.680751	1	-2.071031376506	1.271974354701	-0.066644616925	-0.017124183060	0.013485772658	0.000031408879	0.974561496428	N\A	0.074222627032	0.009358925169	0.036858093515	0.005854523415	31	1	
21650000	564.585994	1	-1.911343655375	1.171268571581	-0.050899969513	-0.002374472525	0.010541657561	0.000055923056	0.979260692577	N\A	0.072999700750	0.010438370882	0.032548230141	0.006006581355	30	3	
21700000	557.929740	1	-2.132875358058	1.311183192507	-0.072644230262	-0.032966606182	0.018042778833	0.000079193817	0.977300007966	N\A	0.066805319900	0.008385017716	0.033062775563	0.005301575887	35	3	
21750000	570.524222	1	-2.099168058010	1.296528832696	-0.078371928608	0.004217751128	0.016687081201	0.000059398233	0.976057171933	N\A	0.063555753423	0.007673289003	0.032623145861	0.005211069851	26	3	
21800000	553.474575	1	-1.991085748692	1.208855180670	-0.055391945658	-0.030269352570	0.015811851416	0.000078567461	0.973922062825	N\A	0.070797139400	0.008751928257	0.035043258856	0.005696969352	27	2	
21850000	570.885993	1	-2.039594840000	1.249430605628	-0.062806805758	-0.007358929364	0.011973661196	0.000056472692	0.979831653341	N\A	0.072695117598	0.010869235229	0.032118153318	0.006294477178	31	5	
21900000	543.687763	1	-2.003364429303	1.210734036982	-0.046121361276	-0.047652754095	0.008175348205	0.000018600326	0.975136175856	N\A	0.083682461584	0.011799046384	0.036199067818	0.006596935652	45	2	
21950000	550.578639	1	-2.010373350451	1.196797466532	-0.055268755752	0.040006610119	0.003120174893	0.000088821285	0.975354440704	N\A	0.088323071091	0.013036765619	0.036574066305	0.007137713377	27	4	
22000000	562.697951	1	-1.907174720963	1.208518641787	-0.060913662259	-0.026175356987	0.018642916968	0.000167433538	0.976994278551	N\A	0.069722049412	0.008431063512	0.035417674732	0.005651947567	47	3	
22050000	567.103162	1	-2.151729140384	1.328667724681	-0.076869301460	-0.028828404412	0.017736964085	0.000060419762	0.976038086439	N\A	0.069114533182	0.008740255897	0.033587731616	0.005568187522	35	2	
22100000	554.772962	1	-1.950005110799	1.152595969244	-0.033814884439	-0.014037232888	-0.001181962619	0.000006178884	0.978310589369	N\A	0.068340438626	0.010076437390	0.031420321260	0.005974599388	50	3	
22150000	561.461748	1	-1.808784300177	1.063909409884	-0.032884313230	0.042587470809	-0.003210358023	0.000047277487	0.977334625112	N\A	0.078348227005	0.011318165801	0.033668528192	0.006265940669	37	1	
22200000	557.517518	1	-1.811290067356	1.075836859672	-0.034808657110	0.042126961669	-0.003193187698	0.000061611633	0.974341384108	N\A	0.084950346155	0.012288091535	0.036208378941	0.006833065608	33	2	
22250000	559.151461	1	-1.925248681603	1.136880238571	-0.048643987132	0.059860348486	-0.000137406963	0.000008733061	0.977125406590	N\A	0.088881868071	0.012704350982	0.036666520775	0.006997969733	34	3	
22300000	558.870715	1	-1.684965481087	0.980842395256	-0.012974044914	0.030253772923	-0.004379687044	0.000101443448	0.980007210533	N\A	0.068165269552	0.008902634714	0.032588645768	0.005639293099	37	2	
22350000	572.980460	1	-1.782129725790	1.008008631165	-0.012927262026	0.042323322635	-0.009982849544	0.000068770743	0.981462695733	N\A	0.062913310225	0.007998154481	0.030771656536	0.005339278776	41	3	
22400000	561.750922	1	-1.807894072142	1.036893506814	-0.014927644914	-0.004198300926	-0.004211271994	0.000091304376	0.976186459172	N\A	0.081090464858	0.010829626194	0.036428732739	0.006294692691	41	1	
22450000	554.256590	1	-1.830541309059	1.050709000031	-0.024038570706	0.050373023009	-0.010608371872	0.000104665409	0.973608980474	N\A	0.079133770352	0.010639551403	0.036305585684	0.006293157669	32	2	
22500000	557.336017	1	-1.865297861191	1.097237341102	-0.027510051456	0.007042143959	-0.003418349649	0.000078548892	0.974209998999	N\A	0.068305338608	0.008455384372	0.034862415141	0.005600154333	36	4	
22550000	542.722362	1	-2.067775738295	1.269172911656	-0.063020815645	-0.025291157877	0.013539905255	0.000053473122	0.975582912996	N\A	0.093270940205	0.013827033405	0.038438751964	0.007342022712	42	2	
22600000	558.541764	1	-1.888897414962	1.138934752116	-0.043874505981	-0.002031337788	0.006676435988	0.000062235840	0.984586002418	N\A	0.052938678426	0.009975066139	0.024832405201	0.006173779821	39	2	
22650000	555.271037	1	-1.744211863331	1.049565383426	-0.028566535850	0.009213032129	0.001262783391	0.000052230925	0.975582888163	N\A	0.083167965840	0.011742178248	0.037216375862	0.006739991510	37	4	
22700000	561.355932	1	-1.677447166190	0.918246420937	-0.006471735134	0.083566342411	-0.010277695945	0.000094907272	0.981512458597	N\A	0.067342737742	0.010300512535	0.029500592568	0.005957368652	45	3	
22750000	557.207779	1	-2.055325597279	1.279550447261	-0.057898159537	-0.074485394510	0.016847779432	0.000064261119	0.977067832332	N\A	0.077495745591	0.010387893200	0.034750583210	0.006126323897	43	2	
22800000	562.846269	1	-1.744179737582	1.044890339756	-0.039242930633	0.061865949300	0.005477756309	0.000090891732	0.976654728367	N\A	0.083469300818	0.011644444883	0.036839270602	0.006613499094	35	2	
22850000	570.844486	1	-1.828247575888	1.080637951062	-0.034129726425	0.045287901169	-0.001605134268	0.000078566533	0.976911778955	N\A	0.080090751092	0.011352378097	0.035604235943	0.006529697436	30	2	
22900000	559.623480	1	-1.870865995912	1.092322668417	-0.034075101778	0.026453701173	-0.000659125497	0.000087483956	0.973424886128	N\A	0.084350328543	0.012256988576	0.036238306748	0.006717668757	29	3	
22950000	568.296013	1	-1.701122132748	0.973345377521	-0.012888713599	0.061710522353	-0.014200303516	0.000099678694	0.975163409167	N\A	0.073848443592	0.009194118591	0.034677554921	0.005511554910	41	4	
23000000	559.325779	1	-1.911600891611	1.119782822597	-0.031225630042	-0.011370768963	0.001544712011	0.000060118158	0.974924791722	N\A	0.095141596044	0.013097526358	0.041445373606	0.007359908895	30	2	
23050000	560.738818	1	-1.747397209414	1.029569771384	-0.024029405618	0.051516411985	-0.006601537581	0.000080128004	0.976296575507	N\A	0.078277371423	0.011293433472	0.034600046169	0.006514693671	41	2	
23100000	555.833089	1	-1.892164628735	1.078271299387	-0.032515474553	0.084928708796	-0.011832636908	0.000020204668	0.979038521975	N\A	0.083539357662	0.013078497325	0.032638174427	0.006802249758	33	1	
23150000	558.782927	1	-1.834053159072	1.062181046854	-0.034671562419	0.044588161044	-0.003212243980	0.000073834725	0.976010166370	N\A	0.078542512409	0.010860397663	0.035479726708	0.006246993673	38	4	
23200000	562.328298	1	-1.907657639153	1.131741239532	-0.034737337506	0.012422473874	-0.001640974635	0.000063430389	0.975548895714	N\A	0.076825537313	0.010978679831	0.034416234472	0.006359008097	29	2	
23250000	551.153154	1	-1.964165438703	1.144021430968	-0.036198407700	0.005269514907	-0.002734987129	0.000095586754	0.976834703515	N\A	0.086935023586	0.012226550755	0.035904277527	0.006650644349	41	1	
23300000	547.582296	1	-1.864028020121	1.121222599144	-0.042271156814	0.001851049910	0.005767356131	0.000065111567	0.974653944563	N\A	0.087313560865	0.012867524721	0.036488777185	0.007017275783	35	1	
23350000	549.424618	1	-1.965057641918	1.208723892242	-0.046225357214	-0.056348085616	0.010558053321	0.000039696668	0.981304299458	N\A	0.082506790750	0.011369383820	0.036053615361	0.006626576126	38	2	
23400000	569.414329	1	-1.884216046399	1.088112000562	-0.024099670221	0.016611610347	-0.005345605174	0.000074040649	0.977550094767	N\A	0.064230371718	0.008058631418	0.032191944713	0.005309486210	35	4	
23450000	562.025198	1	-1.903469880981	1.148917582158	-0.049306432901	0.027803434017	0.006561380424	0.000077223899	0.981373733894	N\A	0.055129061198	0.009664947203	0.026255132096	0.005831679061	29	2	
23500000	554.824772	1	-1.869602931705	1.075795565549	-0.029405133146	0.036611197838	-0.006434679758	0.000071077567	0.974360455479	N\A	0.079678588611	0.011309744237	0.035093925626	0.006430330773	36	1	
23550000	575.590169	1	-1.737553518440	1.019867149178	-0.021013324612	0.019038395598	0.000978550077	0.000059380066	0.981765225477	N\A	0.073686349162	0.010648663203	0.033440150506	0.006300619429	30	7	
23600000	559.973358	1	-1.878325682773	1.146287824613	-0.043922936825	0.019464726168	-0.000159701250	0.000083841553	0.972835532321	N\A	0.091080982727	0.012971411435	0.037292215759	0.006684955676	46	4	
23650000	570.742599	1	-1.909814624527	1.116760942024	-0.035009273999	0.007476058763	0.002904197363	0.000090392665	0.975744083870	N\A	0.079881022343	0.012031093351	0.033903557132	0.006630431488	33	2	
23700000	576.035929	1	-2.048216615990	1.273656256102	-0.062153700895	-0.038550800580	0.012042955909	0.000066173551	0.977240318614	N\A	0.079105276497	0.011408904096	0.035130335295	0.006701964096	25	6	
23750000	567.891884	1	-2.083616186775	1.306587494914	-0.079906877971	-0.012515138709	0.018111813225	0.000071077438	0.974544922043	N\A	0.067497523387	0.008163768408	0.034665458205	0.005631713474	33	2	
23800000	555.859574	1	-2.241151498797	1.364867731597	-0.078525764337	-0.011792478660	0.013057051104	0.000045709825	0.989921149968	N\A	0.067655250734	0.009995278272	0.027249914487	0.005429753550	30	5	
23850000	569.184511	1	-1.920209617141	1.190848061420	-0.057349915074	0.006561526776	0.011905434259	0.000066127216	0.980027548532	N\A	0.059799744996	0.007627525432	0.030092018326	0.005201239653	35	3	
23900000	568.190641	1	-2.016770862641	1.251704514617	-0.058263285224	-0.024616317004	0.009400946366	0.000069102686	0.976397656040	N\A	0.073161179057	0.010062799440	0.033244494011	0.005802283570	36	3	
23950000	572.285129	1	-2.038890485305	1.224461271583	-0.060225223853	0.007507518658	0.010076115779	0.000077709307	0.976926121364	N\A	0.066356828671	0.008210223751	0.032263913596	0.005238613063	28	3	
24000000	569.665345	1	-1.668893152209	0.950193268169	-0.009378371516	0.081510123624	-0.016759459141	0.000057292951	0.980713217696	N\A	0.074725014894	0.010841295765	0.031726317533	0.005906528481	36	4	
24050000	567.637491	1	-1.788998362544	1.078270908628	-0.034337671597	0.015648895258	0.003579543667	0.000067260017	0.981276241708	N\A	0.063758703805	0.008768322641	0.030867373003	0.005379134960	31	3	
24100000	571.601473	1	-1.942561338093	1.161979002573	-0.039556840178	-0.014674513825	0.003188347570	0.000066575903	0.980442576506	N\A	0.074201356300	0.010434545858	0.034059664413	0.006134611415	38	4	
24150000	563.783554	1	-1.998698497614	1.231459183985	-0.054977423300	-0.029313411965	0.012018796147	0.000064171776	0.976263512750	N\A	0.079056083561	0.011590083370	0.034873092762	0.006459269161	41	2	
24200000	559.276999	1	-1.878540954844	1.140331455874	-0.044217324606	-0.000782228281	0.009195444702	0.000064534407	0.975747052551	N\A	0.074818024019	0.010234504868	0.033592583343	0.006079987754	40	2	
24250000	556.879924	1	-1.831668214239	1.063347854584	-0.015768163706	-0.008712563828	-0.006130042239	0.000044186881	0.977630102518	N\A	0.065283707461	0.008897507814	0.030647978521	0.005341122179	31	2	
24300000	554.879670	1	-2.151177664019	1.276141624547	-0.048886822641	-0.026915753984	-0.000311660053	0.000031735637	0.978276058060	N\A	0.071744857299	0.009358281962	0.034997228072	0.005833047967	35	4	
24350000	571.511348	1	-1.808789496636	1.059728712034	-0.021568389534	0.007522142048	-0.005418944844	0.000071278188	0.978218988529	N\A	0.062457080368	0.009185609464	0.029337127456	0.005595203743	37	2	
24400000	568.389431	1	-1.871285739798	1.118153240948	-0.037053503062	-0.003195464972	0.006333515845	0.000067000750	0.976619759447	N\A	0.069537301446	0.009190234972	0.033501748372	0.005869402367	31	2	
24450000	568.918001	1	-1.806426185733	1.100203775285	-0.041727439351	0.024379402523	0.006358204042	0.000080575928	0.975572568198	N\A	0.085845045038	0.012688544074	0.035908796740	0.006981047979	33	4	
24500000	558.966532	1	-1.787387764185	1.080919187202	-0.041536122816	0.045110105920	0.001776177424	0.000056116767	0.974126442559	N\A	0.082953619359	0.011865064572	0.037490434233	0.006927299139	44	3	
24550000	571.758122	1	-1.715793696796	0.993165032119	-0.013602566685	0.023691043034	-0.004180325984	0.000020182212	0.988826529303	N\A	0.057019185759	0.007895889490	0.026984084873	0.005197657495	39	4	
24600000	557.002843	1	-1.674897788077	0.926403441746	0.000128353119	0.087903700273	-0.023729417318	0.000067273442	0.988064747121	N\A	0.073110261750	0.010366005122	0.033147455625	0.006106912069	32	3	
24650000	558.266507	1	-1.986063335943	1.201740241671	-0.041701124879	-0.030005328760	0.001718502103	0.000072911489	0.984160275561	N\A	0.075303705286	0.010194485069	0.035563437282	0.006080809793	35	2	
24700000	566.091292	1	-1.792990929024	1.048538335224	-0.025996342421	0.052570943163	-0.006432880041	0.000074910683	0.978902970290	N\A	0.077997226029	0.011438197771	0.031906107230	0.006102082680	32	2	
24750000	555.267331	1	-1.794031956509	1.024701890658	-0.030983892913	0.104370075346	-0.010124410981	0.000073652562	0.975445212392	N\A	0.074426418489	0.009969340143	0.035734526952	0.006128298762	38	2	
24800000	546.576931	1	-1.686676757200	0.967499158153	-0.018716984361	0.068155965826	-0.007422338149	0.000062201578	0.975243041325	N\A	0.082589374661	0.012200889194	0.035686622093	0.006970592342	35	2	
24850000	571.140582	1	-1.640283916848	0.929321098763	-0.009023125426	0.086776329176	-0.014933428537	0.000070707194	0.977223461430	N\A	0.082420716780	0.012249660989	0.033921810632	0.006500612093	30	5	
24900000	557.124390	1	-1.798193742987	1.045701190264	-0.023248042700	0.040823931801	-0.006023071245	0.000057853477	0.975961202278	N\A	0.079826970345	0.011481307098	0.035250607991	0.006589411269	31	2	
24950000	558.203116	1	-1.910514042532	1.165917109448	-0.045853579306	-0.017074527140	0.008917236426	0.000061161419	0.976413821757	N\A	0.076482886414	0.010811904117	0.034874242592	0.006431151296	37	2	
25000000	553.113791	1	-2.060565397636	1.266511104178	-0.061745588456	-0.043298220528	0.016379328392	0.000071309004	0.977616704416	N\A	0.090719649358	0.013535531641	0.038141567361	0.007326229564	35	2	
25050000	552.359952	1	-1.871581126855	1.124399932556	-0.048069495778	0.030514371535	0.007570809980	0.000056768182	0.974339300591	N\A	0.075085798267	0.010274856021	0.034808964247	0.006165336254	24	3	
25100000	551.454909	1	-1.822948313352	1.078573301149	-0.033107291853	0.058450443649	-0.007580270474	0.000040337534	0.979365653173	N\A	0.073653276439	0.010818609564	0.032749510557	0.006369361899	33	4	
25150000	553.243705	1	-1.834763753356	1.093380047123	-0.027169065452	-0.020798744270	0.002944504853	0.000053985508	0.976940455843	N\A	0.064318200986	0.007766884541	0.034565013157	0.005411016823	38	3	
