Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-001.txt
Log File Name:                   STR_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            938460214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	258.810711	1	0.014519750129	0.775818796724	0.504385962107	0.272487869603	1.272457133223	0.683504618155	0.432584183251	-0.094610980791	-0.085931820963	-0.110007963875	-0.172633894014	-0.171364188351	0.000556980477	0.867095950596	N\A	0.072257046335	0.308369856903	0.278928170909	0.292371997811	0.283362848901	0.384209205519	0.080399648315	0.077590955795	0.080659339517	0.083821755576	0.076613147298	
1550000	260.455042	1	0.431091342126	0.736170600142	0.564725207373	0.087653833260	0.666835799326	0.248574512988	0.024016902190	-0.032498523037	-0.027657629018	-0.134911332951	-0.179235534046	-0.138815588671	0.000551681080	0.868360467676	N\A	0.071912479538	0.306899356526	0.277598066908	0.290977785234	0.282011597582	0.382377055687	0.080016252498	0.077220953581	0.080274705330	0.083422041011	0.076247807887	
1600000	259.693351	1	0.287885573136	0.585594850616	0.373588010686	0.082041314748	0.990352946947	0.218575223637	0.272512248014	0.104383905332	0.081008136238	0.050422332723	0.026654979273	0.016268673865	0.000554129581	0.867776217935	N\A	0.072071885804	0.307579651251	0.278213410330	0.291622787082	0.282636724347	0.383224659594	0.080193622158	0.077392126984	0.080452647895	0.083606960182	0.076416824147	
1650000	253.034557	1	0.707708100740	0.557065233918	-0.576320146179	-0.687887880673	0.490894457663	-0.453543383947	0.040008000546	0.112581265173	0.153973328013	0.023367274080	0.131732940777	0.007802314910	0.000576002775	0.862556939769	N\A	0.073480568265	0.313591455374	0.283651236014	0.297322706002	0.288161006002	0.390714984716	0.081761048177	0.078904796325	0.082025136707	0.085241101666	0.077910430686	
1700000	256.425678	1	0.349711750191	0.703893790749	0.701791177388	0.214045256414	0.471487762953	0.458556114199	0.360379489714	-0.060327307107	-0.045820334543	-0.087875227632	-0.118930944210	-0.180342563568	0.000564757626	0.865240203963	N\A	0.072759762134	0.310515286408	0.280868765018	0.294406125001	0.285334296509	0.386882274067	0.080959014848	0.078130781339	0.081220512806	0.084404930823	0.077146169910	
1750000	261.730192	1	0.505681289404	0.677636311802	0.465642232506	0.257218929372	0.589231187687	0.243485458068	-0.107639053232	-0.008482041381	-0.021552274344	-0.029182886826	-0.116345901007	-0.101047871446	0.000547606225	0.869332790362	N\A	0.071646405477	0.305763837926	0.276570962218	0.289901175979	0.280968162958	0.380962271817	0.079720194715	0.076935238322	0.079977691280	0.083113381911	0.075965693238	
1800000	257.439287	1	0.432661043252	0.761429428454	-0.024626515393	0.018349221743	0.251081395544	0.006718425555	0.232464495838	-0.048150247780	-0.091316885104	-0.101483366671	-0.216822874866	-0.161136671874	0.000561439254	0.866032018180	N\A	0.072545688301	0.309601688070	0.280042392700	0.293539923051	0.284494785701	0.385743988713	0.080720817166	0.077900904889	0.080981545745	0.084156594565	0.076919190384	
1850000	260.881340	1	0.202944353022	0.724387465692	0.086978866032	0.151653907143	0.908795247745	0.438966178326	0.342761831025	-0.022340883890	-0.029747475230	-0.117449523843	-0.131396591530	-0.109892032216	0.000550315445	0.868686328902	N\A	0.071823418113	0.306519270983	0.277254270123	0.290617418073	0.281662334773	0.381903493303	0.079917154797	0.077125317773	0.080175287543	0.083318725344	0.076153377289	
1900000	259.425797	1	0.390197000994	0.779373411877	0.529937106898	0.137422165302	0.939047231897	0.280320497945	-0.085993985278	-0.074006482565	-0.133336593870	-0.169840249937	-0.161780706180	-0.175275551652	0.000554992226	0.867570377708	N\A	0.072127963174	0.307818971451	0.278429881377	0.291849691636	0.282856637066	0.383522837324	0.080256018853	0.077452343905	0.080515246131	0.083672012711	0.076476282207	
1950000	259.913098	1	0.473771309700	0.648453101642	-0.176052525146	-0.313573080488	0.381138780888	0.236479336743	0.172403865513	-0.014140625128	0.035276426755	-0.002336201989	-0.077968209833	-0.052434462409	0.000553422077	0.867945039148	N\A	0.072025860992	0.307383232141	0.278035744383	0.291436557961	0.282456233689	0.382979933892	0.080142410838	0.077342704688	0.080401271162	0.083553569118	0.076368024675	
2000000	261.243423	1	0.388691233747	0.630110221884	0.226867938536	-0.065187303734	0.533598681072	0.140276604613	0.222817497568	0.038738966831	0.108724544766	0.035420965457	-0.036367313112	-0.032438396574	0.000549158175	0.868962471346	N\A	0.071747858835	0.306196808263	0.276962594609	0.290311684333	0.281366021910	0.381501725287	0.079833080790	0.077044180819	0.080090941977	0.083231072836	0.076073262832	
2050000	260.209951	1	0.520770577847	0.731490024616	0.463963416865	0.122172412907	0.541612587826	0.319791489036	-0.187446280124	-0.020393416667	-0.092213265163	-0.082760294813	-0.134973243730	-0.151098142146	0.000552467758	0.868172754338	N\A	0.071963733604	0.307118092415	0.277795918935	0.291185173366	0.282212595257	0.382649586676	0.080073282354	0.077275991148	0.080331919393	0.083481498269	0.076302151865	
2100000	259.655966	1	0.574390435700	0.687189957310	0.365774391160	-0.037098381766	0.410672993376	0.325512887554	-0.168459551202	-0.039990741558	0.017993368115	-0.087913510479	-0.078888170787	-0.103040925523	0.000554250036	0.867747475384	N\A	0.072079718802	0.307613079970	0.278243647435	0.291654481559	0.282667442191	0.383266309649	0.080202337852	0.077400538203	0.080461391740	0.083616046848	0.076425129366	
2150000	263.077280	1	0.225143905240	0.743234191240	0.550794808061	0.237772810160	0.810887566874	0.364853401320	0.397395392869	-0.049573209488	-0.050334300331	-0.147028212186	-0.143006460627	-0.164996095790	0.000543334175	0.870352166713	N\A	0.071366390117	0.304568822343	0.275490041034	0.288768156374	0.279870056212	0.379473358497	0.079408624598	0.076634552638	0.079665114789	0.082788550213	0.075668796823	
2200000	260.568779	1	0.131733952629	0.651323180351	0.509282965961	0.079234639761	0.893019528941	0.387533637779	0.601382729735	-0.040443390514	0.023870909416	-0.011416905191	-0.061770469471	-0.056298362299	0.000551316394	0.868447487245	N\A	0.071888706939	0.306797902714	0.277506299423	0.290881594724	0.281918371086	0.382250650697	0.079989800980	0.077195426124	0.080248168374	0.083394463618	0.076222602129	
2250000	261.036713	1	0.248398226940	0.725534156716	0.483723623799	0.082271396179	0.925809075523	0.199448861698	0.344690507654	-0.047853567464	-0.030296109253	-0.150069114871	-0.143180290131	-0.106218799844	0.000549818551	0.868804895455	N\A	0.071790985168	0.306380857592	0.277129071784	0.290486185403	0.281535145905	0.381731039031	0.079881067002	0.077090490674	0.080139083185	0.083281101519	0.076118989085	
2300000	261.429258	1	0.121991218858	0.812571420961	0.488068932277	0.332730104199	0.839709106712	0.532082515160	0.425355768806	-0.086887945377	-0.113930263093	-0.150879323196	-0.203660444762	-0.236195299492	0.000548565166	0.869103972244	N\A	0.071709109903	0.306031440270	0.276813015165	0.290154895434	0.281214064303	0.381295687299	0.079789965265	0.077002571498	0.080047687188	0.083186122154	0.076032177874	
2350000	251.931935	1	0.081633252756	0.711370547843	0.738091092570	0.577698846018	0.622333524644	0.613545553030	0.507302794485	0.070659987390	-0.043514297794	-0.090571738496	-0.038537431898	-0.106018462459	0.000579707155	0.861673017939	N\A	0.073716473172	0.314598221719	0.284561881101	0.298277242515	0.289086129432	0.391969351474	0.082023537063	0.079158115387	0.082288473432	0.085514763052	0.078160557398	
2400000	252.473036	1	0.784162183051	0.580799414584	-0.233886850228	-0.562737368449	0.516607325886	0.110418642592	-0.326873023124	0.098736587302	0.023424307067	0.000621675351	-0.016163107832	0.000463337738	0.000577886300	0.862107501850	N\A	0.073600610703	0.314103757926	0.284114626357	0.297808430911	0.288631763786	0.391353281073	0.081894618123	0.079033700119	0.082159138084	0.085380356844	0.078037710023	
2450000	261.988191	1	0.372777933848	0.623239632432	0.295367429391	0.018485769904	0.871046280085	0.456139419201	0.130534037617	0.076029580848	0.070315546469	-0.030933136307	-0.047462610482	-0.033928799954	0.000546785434	0.869528643466	N\A	0.071592691033	0.305534601939	0.276363612592	0.289683832481	0.280757516681	0.380676658376	0.079660427224	0.076877558757	0.079917730739	0.083051070494	0.075908740556	
2500000	258.298439	1	0.291600436564	0.727548576520	0.204856095390	-0.087248564239	0.386783870194	0.495457999495	0.322906709895	-0.011798228387	-0.032373174551	-0.029097810616	-0.226358891349	-0.112907632347	0.000558641819	0.866699528879	N\A	0.072364729037	0.308829412078	0.279343849943	0.292807711813	0.283785136815	0.384781782004	0.080519465715	0.077706587477	0.080779543928	0.083946672849	0.076727321779	
2550000	260.573111	1	0.401193033294	0.617782656218	0.304060055154	-0.236104693227	0.451347676747	-0.047126089001	0.385692695271	0.054155167672	0.076648116479	0.042398769249	-0.027284333941	-0.033326337312	0.000551302510	0.868450800154	N\A	0.071887801741	0.306794039619	0.277502805157	0.290877932041	0.281914821265	0.382245837526	0.079988793776	0.077194454105	0.080247157916	0.083393413544	0.076221642360	
2600000	261.083872	1	0.062114955173	0.787310902630	0.301501422021	0.097333073455	0.635230543348	0.346530981422	0.724392758725	-0.125255043924	-0.098701464261	-0.128020676964	-0.205004128509	-0.172961819508	0.000549667823	0.868840861537	N\A	0.071781144033	0.306338858790	0.277091082827	0.290446365449	0.281496552963	0.381678711199	0.079870116876	0.077079923081	0.080128097690	0.083269685315	0.076108554666	
2650000	259.266850	1	0.046551183149	0.692208709300	0.045857108747	0.123500773359	0.854740484317	0.250626568496	0.903194629633	0.002899414062	-0.044342679081	-0.067452038434	-0.100911477782	-0.113631494182	0.000555505339	0.867447941025	N\A	0.072161298119	0.307961234284	0.278558561633	0.291984574044	0.282987363208	0.383700087756	0.080293110292	0.077488139586	0.080552457376	0.083710682900	0.076511626789	
2700000	258.439834	1	0.260921373190	0.742352852711	0.133269860842	-0.120553056969	0.692619251956	0.331474744849	0.426735506365	0.007277810193	-0.028763264921	-0.069437070846	-0.204723732231	-0.167295916101	0.000558182769	0.866809065350	N\A	0.072334990935	0.308702499413	0.279229054295	0.292687383225	0.283668516031	0.384623656904	0.080486376444	0.077674654152	0.080746347779	0.083912175176	0.076695790880	
2750000	259.309591	1	0.619145749562	0.653108415563	0.537489228579	0.174777418394	0.195590978508	0.136530923376	-0.188197582883	-0.017605549071	0.018496928554	0.014865086273	-0.075812449974	-0.076910324724	0.000555367315	0.867480875714	N\A	0.072152332745	0.307922972949	0.278523953307	0.291948297661	0.282952204645	0.383652416568	0.080283134616	0.077478512401	0.080542449478	0.083700282621	0.076502120926	
2800000	256.204252	1	0.650896382121	0.624893183741	0.512217190645	0.055072367896	0.530591791550	0.174711028496	-0.247483259225	-0.014175551613	0.073780075382	0.002420042638	0.011565269706	-0.094650514300	0.000565485142	0.865066607670	N\A	0.072806611270	0.310715223466	0.281049613037	0.294595689563	0.285518019830	0.387131382909	0.081011143383	0.078181088810	0.081272809717	0.084459278143	0.077195843401	
2850000	258.306123	1	0.540268806724	0.544505526859	-0.034037385873	-0.208350740754	0.532867435457	0.042444358916	0.220695768369	0.172208256850	0.117304223876	0.016623620205	0.048002940772	0.019322672818	0.000558616864	0.866705483605	N\A	0.072363112700	0.308822514071	0.279337610525	0.292801171667	0.283778798197	0.384773187527	0.080517667234	0.077704851824	0.080777739638	0.083944797818	0.076725607999	
2900000	260.045670	1	-0.143991764606	0.722480001379	0.691342755221	0.516209852607	0.857048424451	0.774630664705	0.912824884339	-0.055311362157	-0.077662352324	-0.072600267301	-0.128897096702	-0.107296987642	0.000552995682	0.868046783506	N\A	0.071998108770	0.307264794576	0.277928614672	0.291324264795	0.282347400724	0.382832368227	0.080111531236	0.077312903838	0.080370291819	0.083521375165	0.076338599378	
2950000	258.394047	1	-0.052221870393	0.641179693420	0.788534965070	0.530599378293	0.718375482778	0.583514098868	0.934536305461	0.020306383206	0.069923020331	0.041839001987	-0.059373478328	-0.075719440569	0.000558331378	0.866773605036	N\A	0.072344619408	0.308743590644	0.279266222331	0.292726342692	0.283706275002	0.384674853961	0.080497089944	0.077684993385	0.080757095883	0.083923344683	0.076705999817	
3000000	261.402740	1	0.231436542441	0.705467113291	0.445896933188	0.158400641865	0.971117456916	0.394590900809	0.364334688331	-0.038875128385	-0.067857868497	-0.094189330610	-0.160653773590	-0.113696964279	0.000548649745	0.869083790335	N\A	0.071714637844	0.306055031745	0.276834354237	0.290177263011	0.281235742646	0.381325080774	0.079796116146	0.077008507503	0.080053857937	0.083192534839	0.076038039073	
3050000	259.537103	1	0.610967830649	0.661961235044	0.212494064088	0.052428085655	0.521534729374	0.038102485453	-0.158878995315	0.009448168052	0.050002562760	-0.006814818064	-0.088534716818	-0.110712729288	0.000554633192	0.867656048549	N\A	0.072104629033	0.307719388834	0.278339806435	0.291755275247	0.282765130022	0.383398763725	0.080230055202	0.077427287271	0.080489198618	0.083644943951	0.076451541340	
3100000	254.839390	1	0.344899306941	0.621612128209	0.471896903094	0.024206285455	0.531270806202	0.305903508285	0.315941071671	-0.016316504879	0.052972409164	-0.017944710816	0.071139625984	-0.045110313617	0.000569990256	0.863991618655	N\A	0.073096054233	0.311950473033	0.282166926856	0.295766855862	0.286653097817	0.388670425213	0.081333203496	0.078491898029	0.081595910085	0.084795046328	0.077502735774	
3150000	260.063274	1	0.097448481237	0.707934267198	0.510893826523	0.432075143929	0.988907706406	0.538209791420	0.582252689524	0.013547766744	-0.072064039937	-0.099262105192	-0.082669902997	-0.152285944446	0.000552939087	0.868060287889	N\A	0.071994424453	0.307249071096	0.277914392395	0.291309357030	0.282332952327	0.382812777772	0.080107431736	0.077308947550	0.080366179077	0.083517101175	0.076334692948	
3200000	257.822926	1	0.509925953483	0.635915992413	0.544950771724	0.228943122956	0.477010049326	0.436867264455	-0.171001186037	0.030574727694	0.020562403999	0.084596570174	-0.097274057189	-0.062396498037	0.000560188384	0.866330494852	N\A	0.072464828421	0.309256604085	0.279730255691	0.293212741610	0.284177686027	0.385314036042	0.080630845236	0.077814076051	0.080891283206	0.084062793096	0.076833455771	
3250000	254.821053	1	0.311739520520	0.656048884831	0.065390465772	0.063923323666	0.671266928061	0.057338405870	0.511265528635	0.035962770676	0.043329892656	0.031316456472	-0.043929936859	-0.142106863419	0.000570051027	0.863977117664	N\A	0.073099950820	0.311967102415	0.282181968543	0.295782622531	0.286668378652	0.388691144363	0.081337539187	0.078496082257	0.081600259781	0.084799566563	0.077506867271	
3300000	258.188656	1	0.351747313243	0.745345298640	0.337519770575	-0.190537000902	0.617130420755	-0.008649426717	0.330880506594	-0.016872080140	-0.029912602473	-0.128874622173	-0.135797057125	-0.149555324930	0.000558998499	0.866614419592	N\A	0.072387826959	0.308927986586	0.279433013027	0.292901172394	0.283875717502	0.384904599564	0.080545166527	0.077731390454	0.080805327754	0.083973467583	0.076751812186	
3350000	261.471080	1	0.148662545148	0.767664481385	0.357673163707	0.160495300745	0.700895736908	0.410590237629	0.472699261525	-0.096518445149	-0.103738998747	-0.149846912135	-0.168430859025	-0.137165685623	0.000548431798	0.869135795967	N\A	0.071700392337	0.305994236498	0.276779363431	0.290119621749	0.281179877541	0.381249333768	0.079780265321	0.076993210413	0.080037955914	0.083176009345	0.076022934759	
3400000	254.648527	1	0.890196179957	0.621641783975	0.088612820282	-0.364607257448	0.249798590815	-0.513376234267	-0.406758034388	-0.029426553532	0.045097979648	-0.035244586510	-0.011514363304	-0.033903632636	0.000570623107	0.863840610616	N\A	0.073136621695	0.312123601927	0.282323526227	0.295931003035	0.286812186961	0.388886132790	0.081378342480	0.078535460122	0.081641194869	0.084842106595	0.077545748893	
3450000	255.182693	1	-0.162445646207	0.645002617679	0.555411843073	0.164684738135	1.221367327540	0.471014626115	1.027440326118	0.028672652446	0.058807481115	-0.016936616780	0.033998080750	-0.038789192476	0.000568853720	0.864262813369	N\A	0.073023142715	0.311639310103	0.281885472281	0.295471835691	0.286367168397	0.388282736015	0.081252075624	0.078413604290	0.081514520170	0.084710465354	0.077425428699	
3500000	262.919878	1	0.281901716963	0.673592734279	0.229377215105	0.018264952731	0.698188324522	0.184700545205	0.467115435672	0.042517030412	0.030592874564	-0.055677308193	-0.085008617790	-0.099165306543	0.000543831623	0.870233467989	N\A	0.071399052296	0.304708214027	0.275616124264	0.288900316585	0.279998144039	0.379647031659	0.079444967457	0.076669625891	0.079701575036	0.082826439960	0.075703428080	
3550000	255.470285	1	-0.110461234185	0.796295821652	0.955443260226	0.735996126711	0.954335867500	0.689716818098	0.613152201292	-0.112691860754	-0.105844303402	-0.099157780211	-0.259630729665	-0.149118780854	0.000567903363	0.864489583070	N\A	0.072962119061	0.311378880754	0.281649907486	0.295224917105	0.286127858359	0.387958257630	0.081184175252	0.078348075959	0.081446400480	0.084639674890	0.077360726162	
3600000	252.934820	1	1.035617933665	0.447279712716	-0.567835415925	-0.533025945030	-0.020440532584	-0.541956412090	-0.408985057343	0.238837829151	0.200561202480	0.197374311586	0.151248738324	0.096160209596	0.000576336876	0.862477218081	N\A	0.073501875800	0.313682389088	0.283733487810	0.297408922184	0.288244565519	0.390828282333	0.081784756845	0.078927676751	0.082048921954	0.085265819463	0.077933022771	
3650000	258.604138	1	0.265156048827	0.665365333969	0.626231272238	0.216422605003	0.957203613543	0.666614215626	0.281708734032	0.028685394112	0.031450307731	-0.018367642230	-0.137605183920	-0.126456952475	0.000557649815	0.866936236387	N\A	0.072300449873	0.308555089258	0.279095718160	0.292547620533	0.283533059986	0.384439993238	0.080447942971	0.077637563319	0.080707790165	0.083872105832	0.076659167469	
3700000	260.395060	1	0.175854728361	0.681316501405	0.683346667362	0.165414201015	0.794894235494	0.398881503538	0.510402814555	0.031167958367	0.028300403387	-0.032703115236	-0.060995719648	-0.116982739498	0.000551873501	0.868314553053	N\A	0.071925019641	0.306952873656	0.277646474477	0.291028525958	0.282060774782	0.382443734622	0.080030205737	0.077234419376	0.080288703639	0.083436588152	0.076261103984	
3750000	258.847145	1	-0.154839084604	0.778332957337	0.696814144049	0.590396451060	1.004223310566	0.781438973407	0.823349487797	-0.051032133368	-0.143508018446	-0.091370945924	-0.206324290587	-0.173952853232	0.000556862507	0.867124099965	N\A	0.072249393829	0.308337198468	0.278898630546	0.292341033656	0.283332838876	0.384168515188	0.080391133453	0.077582738393	0.080650797152	0.083812878290	0.076605033452	
3800000	261.336133	1	0.149961128537	0.711987625731	0.370645546542	0.153422648019	0.717837444698	0.230212181928	0.699315998390	-0.031246444891	-0.006524527304	-0.052426403279	-0.139216671599	-0.155451650908	0.000548862253	0.869033082888	N\A	0.071728525024	0.306114297769	0.276887961824	0.290233454385	0.281290202540	0.381398922466	0.079811568264	0.077023419815	0.080069359965	0.083208644657	0.076052763459	
3850000	254.775069	1	-0.059421914174	0.553299888797	0.308569508467	0.070201811227	0.592511304032	0.381418034380	1.240047834580	0.145706533261	0.111319215396	0.119410962996	0.064088528447	0.015766397969	0.000570203447	0.863940747872	N\A	0.073109722898	0.312008806502	0.282219690923	0.295822163060	0.286706700780	0.388743105001	0.081348412474	0.078506575695	0.081611168189	0.084810902657	0.077517228470	
3900000	255.055639	1	0.896327109346	0.618246747284	0.033300385092	-0.113362284131	-0.056925799683	0.005226044190	-0.546362498840	0.050682575648	0.017620607554	0.068858679348	-0.004478332242	-0.074611190191	0.000569274080	0.864162509110	N\A	0.073050118299	0.311754433225	0.281989603995	0.295580986364	0.286472955701	0.388426172095	0.081282091069	0.078442571171	0.081544632566	0.084741758367	0.077454030537	
3950000	257.592866	1	0.516671974488	0.667383232549	0.610759358486	0.246064097338	0.775212158066	0.328164843083	-0.320707008104	0.084196456824	0.050905825315	-0.029049062970	-0.073476280125	-0.067798263095	0.000560938168	0.866151584936	N\A	0.072513307471	0.309463497093	0.279917395539	0.293408901256	0.284367801211	0.385571811555	0.080684787360	0.077866133753	0.080945399563	0.084119031197	0.076884857438	
4000000	261.248014	1	0.563555973024	0.661494441231	0.106878910589	-0.029892567329	0.455434942931	-0.029535490511	-0.077547393209	0.008779536125	0.060107332258	-0.014970665006	-0.041431201489	-0.078548976422	0.000549143517	0.868965969002	N\A	0.071746901282	0.306192721731	0.276958898239	0.290307809805	0.281362266772	0.381496633729	0.079832015330	0.077043152580	0.080089873076	0.083229962026	0.076072247551	
