Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-006.txt
Log File Name:                   STR_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2731099695
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
36800000	362.993055	1	0.482993687364	0.698498309715	0.318213569717	0.172462904168	0.146125435866	1.149397939569	0.046617169141	0.003967771714	-0.075168570928	0.014482955392	-0.198862301457	-0.117321420744	0.000334068368	0.935033208749	N\A	0.050452195688	0.193348531828	0.179715999928	0.284861373725	0.190132246359	0.294596217824	0.053762656731	0.052600093700	0.067088620013	0.059729224580	0.055349833014	47	14	
36850000	355.246762	1	0.258469481890	0.655913303832	0.064261523486	0.086191825505	0.677653760602	0.364695147304	0.226022446416	0.094815100674	-0.061135923742	0.027726515500	-0.087106554346	0.019797606888	0.000183529821	0.925266410456	N\A	0.050447357534	0.187642761414	0.167813702895	0.200565806973	0.181704526993	0.231762550582	0.058411998368	0.052449263920	0.063656937245	0.061827800271	0.055394817989	44	9	
36900000	359.839620	1	0.292730361524	0.664623267683	0.425588376034	0.252502866301	0.434132410919	0.412558191833	0.208766624236	0.042763337521	-0.054824591678	0.020141528367	-0.059108131571	-0.023517494175	0.000175418840	0.940605915459	N\A	0.040550698131	0.165203893437	0.152554683524	0.210980668589	0.161623194225	0.249799445928	0.044244349671	0.043002850556	0.052758734343	0.050704186759	0.050658153657	41	15	
36950000	359.989446	1	1.036370933005	0.689784432168	-0.215792317895	-0.188845125679	0.904885970815	-0.100761286316	-0.395343694706	0.045549019144	-0.029410819474	-0.105290945117	-0.130433111427	-0.150979593080	0.000171488334	0.922882452311	N\A	0.040093826721	0.172664598239	0.154879489858	0.218191914325	0.159429938166	0.267704647731	0.046590632327	0.043534819743	0.060282252148	0.049495160884	0.046798568082	46	15	
37000000	339.487602	1	0.333466758219	0.707661190992	0.398189204618	0.067726204805	0.308433762933	0.390349803329	0.304749384140	0.001277839727	-0.028700661921	0.015444687667	-0.227362539558	-0.111943458755	0.000293104223	0.911869977574	N\A	0.057304995135	0.226044210222	0.204212843697	0.232233809781	0.211544866393	0.286792192048	0.064558965404	0.059848867884	0.069727598102	0.066526912233	0.062559526123	39	10	
37050000	349.779834	1	-0.814304589543	0.616661592937	-0.049625296638	0.099078593246	0.340736397116	0.951203082665	1.374136957298	0.162013987208	0.006270187213	0.072782204756	-0.060797847851	-0.036666166324	0.000323237433	0.928805957271	N\A	0.059772029586	0.206654662584	0.196857244200	0.232346618895	0.227251132284	0.304458945471	0.063535751228	0.061629062714	0.070171560194	0.073006006977	0.066318320921	31	13	
37100000	353.288021	1	0.723118455437	0.563886679664	0.023802905951	-0.118559116056	0.787797659915	0.717355365074	-0.237160108168	0.180362151891	0.072375466018	0.018533580852	0.035675400636	-0.013404585008	0.000429361792	0.927796600379	N\A	0.074325907151	0.238837464222	0.228480974650	0.276947633890	0.237574860265	0.348036420692	0.078090245966	0.075859385562	0.083803361772	0.080778911335	0.077811584683	40	9	
37150000	348.284914	1	0.616087633635	0.713447379325	0.066922856936	-0.116473250009	-0.041708634765	0.874784932749	0.010495674570	0.005125525290	-0.031325293479	0.031104229140	-0.152310676594	-0.159770516222	0.000585505920	0.913628604064	N\A	0.047010076824	0.203988631042	0.182378028724	0.220361271399	0.187835574251	0.319834602301	0.055418977653	0.050125317761	0.063938347835	0.056150833634	0.054298675806	31	14	
37200000	369.381689	1	0.338072516084	0.747443065291	0.217735809223	0.180182223165	0.558838654910	1.249570155503	0.103549614802	0.013144714536	-0.117037884985	-0.078387306286	-0.251415365087	-0.146648191066	0.000134491239	0.933772969518	N\A	0.043292045278	0.158781311142	0.143495366585	0.228332040425	0.159694181173	0.206389797511	0.048071995473	0.045749237122	0.066093091322	0.054117322940	0.051332368273	38	16	
37250000	377.807532	1	0.170275870164	0.749604711851	0.726420937704	0.482271858286	0.598317587408	1.477630968217	0.338221120826	-0.030151350483	-0.131274898583	-0.047259395489	-0.215554575103	-0.167226974390	0.000287744888	0.933992233012	N\A	0.051507413876	0.209463755915	0.195902704343	0.213886991264	0.200931610875	0.274770450928	0.058807432344	0.053745940622	0.059656471745	0.059595796006	0.054973929694	45	16	
37300000	364.478396	1	0.378514573653	0.716465664051	0.191861319062	0.017231165297	0.502545776405	1.175986773686	0.318844623518	0.009487320573	-0.044616612584	-0.152316112744	-0.145917201506	-0.133770101582	0.000581663820	0.934513778186	N\A	0.027032712855	0.139049993984	0.115834268708	0.210408232690	0.159224960027	0.296464856536	0.037876737665	0.030621664351	0.045720080838	0.050350788008	0.037993622638	38	18	
37350000	334.879710	1	0.674112300155	0.503824198287	0.038416614435	-0.098958111984	0.304375656972	1.143532671467	-0.287652446062	0.232389877591	0.142874841193	0.068974570046	-0.012405653255	0.146915849271	0.000765558152	0.931583250217	N\A	0.086564025605	0.304826078109	0.290360830474	0.343402235314	0.296025447479	0.450774841237	0.091547020182	0.087472765718	0.095755488171	0.092792984259	0.090345312649	42	9	
37400000	355.646991	1	0.533605860482	0.599743836953	0.005876470915	-0.105525786634	0.924447926071	0.083465384795	0.398985824821	0.152913032251	0.026693992656	0.039060477386	-0.031834584034	-0.036848853469	0.000479171166	0.931444767372	N\A	0.074385061636	0.245317052501	0.235733977996	0.285350467342	0.246686327734	0.360425203270	0.077146568924	0.075966688814	0.085007994189	0.081494376796	0.077689707064	42	10	
37450000	355.937895	1	0.557107734464	0.732087991778	0.105750943674	-0.076237893154	0.265195321177	0.160013101450	0.049721611904	-0.026438508717	-0.078013257147	-0.118222143805	-0.151229162363	-0.181900559513	0.000498945271	0.933380334285	N\A	0.069986589909	0.255010034603	0.242384737388	0.291348636802	0.248398087967	0.382018816009	0.072073207073	0.071842260378	0.082952640964	0.076126444884	0.073327042869	47	10	
37500000	375.844181	1	1.090872216531	0.510766975373	-0.487348339096	-0.552518933458	0.060543848096	-0.193360025524	-0.625792492749	0.257876860849	0.135424661851	0.133052370105	0.045432680411	0.031413310667	0.000439422465	0.936378482789	N\A	0.064180241413	0.235917551926	0.225139903563	0.265739001798	0.257212527296	0.345464384683	0.067821270344	0.065503706061	0.074062172070	0.078172514406	0.068785880231	38	11	
37550000	337.646040	1	0.021706486753	0.828424807574	0.448526056971	0.290073520261	1.732600645812	0.429053383871	0.760907002808	-0.089765043834	-0.195262548364	-0.348303080645	-0.216327156258	-0.256827939211	0.000682880765	0.916438876632	N\A	0.080007860786	0.278175654100	0.267195133302	0.324309958574	0.271368561358	0.425624770370	0.086220556121	0.081411883310	0.090115461564	0.084456093538	0.084736421159	41	6	
37600000	358.358654	1	-0.626092464816	0.808993215979	1.118976061112	1.120938560380	1.405011915756	1.308456327267	1.368448602193	-0.058135730667	-0.181195185162	-0.147804821261	-0.239061497423	-0.223851665164	0.000519965911	0.932367684804	N\A	0.055272618468	0.232413987816	0.221897961236	0.268086387992	0.233981307780	0.360554195423	0.059116618109	0.057362062207	0.065302796677	0.066854211383	0.060819064650	50	12	
37650000	333.784872	1	-0.067742859360	0.768699087123	0.751869167434	0.549008838785	1.301537897663	0.954495377203	0.887354887139	-0.121793470768	-0.150752266150	-0.207105781756	-0.255974433998	-0.248421258695	0.000219529967	0.908152812109	N\A	0.052710136340	0.243844166018	0.226777535827	0.328750808905	0.230814203777	0.304049583158	0.060841093826	0.055232319324	0.073797781332	0.060086211716	0.060132486216	32	8	
37700000	340.553087	1	0.167655283131	0.803979213964	0.177080767887	0.350764329110	1.144103797496	0.678143823397	0.833836347683	-0.070191058960	-0.177077694658	-0.290114612182	-0.308899978882	-0.291766861946	0.000195400941	0.915119048057	N\A	0.092548771515	0.314619971597	0.304637910184	0.345171560934	0.323838291915	0.417956536620	0.096305081505	0.093761725582	0.099890334250	0.105104533109	0.096510910696	40	12	
37750000	336.557092	1	1.051354081377	0.529914156944	-0.371095633396	-0.469412880355	-0.107699804588	-0.145298650376	-0.639826164698	0.216957133835	0.084595383475	0.137289764131	0.007761188916	0.044877031708	0.000452341258	0.914683362797	N\A	0.087028876444	0.275460872811	0.267404949767	0.294387843560	0.272796804713	0.368050980843	0.090428422763	0.089127679993	0.093881632976	0.093444658898	0.089809417416	27	9	
37800000	346.662625	1	0.230299577829	0.916467392171	0.397435101768	0.475998456495	1.710893014748	0.633861415172	0.006763171300	-0.145139830541	-0.260313125948	-0.323666342053	-0.386525151213	-0.295365434680	0.000593427277	0.922239466485	N\A	0.034446839316	0.242861335173	0.226349515693	0.277694980489	0.230757195634	0.376409126283	0.043325635851	0.038601071394	0.052830605784	0.046437069889	0.044497642578	32	12	
37850000	357.526670	1	0.441742551030	0.764272622829	0.912055515022	0.594563247722	1.676071585882	0.936510538196	0.088864019483	-0.098475551320	-0.112366190525	-0.068339103462	-0.246397342368	-0.216923029192	0.000133823934	0.931733521544	N\A	0.028172640481	0.139024372690	0.119964533014	0.238225942650	0.125458688032	0.288611553697	0.037321469506	0.032653540679	0.054806456294	0.037387617947	0.038191419902	49	19	
37900000	350.778014	1	-0.061713005153	0.745354253621	1.173822583473	0.890931728849	0.821832784396	1.244833209796	1.350751083060	-0.021551157982	-0.080688755792	-0.051155931025	-0.199531042197	-0.229488731287	0.000271277631	0.932623486369	N\A	0.050427473568	0.212457894546	0.194449981014	0.215793114826	0.198317352942	0.283832362651	0.053017581461	0.053552721463	0.061434088682	0.058895016142	0.059306174171	28	14	
37950000	333.610417	1	-0.421194449902	0.858160551252	1.186675406680	0.737966175643	1.349687661264	1.065257891738	1.121745897779	-0.192003946763	-0.185905905673	-0.227455732877	-0.274477317869	-0.303059388129	0.000220537552	0.933280000534	N\A	0.021055183546	0.189578941819	0.170429014349	0.202072849171	0.178200054066	0.262548762113	0.031111407665	0.029026584850	0.042111833256	0.039583272386	0.039114342941	48	6	
38000000	326.317810	1	0.249204222951	0.604508124410	0.694691377795	0.449042587128	1.237361476706	0.829718770725	0.881555001168	0.072944095667	0.037119921184	0.043976011056	-0.023423927668	-0.054715452116	0.000436382387	0.946364021197	N\A	0.048463023811	0.230359388633	0.212603049109	0.240531869778	0.221837389715	0.335941939774	0.054497365408	0.049569863634	0.060789861186	0.060896934366	0.056053154624	16	14	
38050000	331.330208	1	0.288906009379	0.671743110486	0.075998131301	0.058659215784	0.178423299025	0.534120025124	0.808445068371	0.015237933578	-0.031314221136	0.028832793798	-0.158561609073	-0.131329584192	0.000546690670	0.916839619995	N\A	0.091042099742	0.268764533370	0.258902767066	0.346739587147	0.269876939757	0.396704944151	0.093753870617	0.092501084780	0.102890384848	0.097864479765	0.095562831441	37	11	
38100000	341.207798	1	0.024361824568	0.814495346998	0.357864917882	0.294863444938	0.605422822410	0.372941303216	1.629630668252	-0.015756455527	-0.204108478969	-0.062413532356	-0.217618323814	-0.306246383454	0.001082467837	0.926759864178	N\A	0.039896773458	0.187027120164	0.167023511757	0.204192766119	0.171608736569	0.317591590699	0.048213379844	0.043924859250	0.053190741062	0.048023042722	0.044834267943	35	15	
38150000	353.219270	1	1.067705565515	0.726189040972	0.045886478857	-0.209152894912	0.550371461147	0.052125255114	-0.570051295898	0.005216151424	-0.075218163306	-0.121880000833	-0.125723941162	-0.146964332116	0.000182306636	0.927136682764	N\A	0.041536530996	0.180346243393	0.159815449556	0.190799282507	0.167996533361	0.229784202224	0.050791799582	0.044508806103	0.053730814605	0.048551441219	0.049376484034	38	14	
38200000	345.399963	1	0.089584966833	0.779731564025	-0.057495171918	-0.202334188574	0.784843021931	0.096327404036	0.598873390275	-0.043791777144	-0.137044486309	-0.116412389732	-0.182682278125	-0.191630739937	0.000331924543	0.920525343452	N\A	0.055483286092	0.224006202734	0.214402141274	0.258654529759	0.221576793685	0.299911344219	0.060692381608	0.058005762685	0.075147600830	0.065020510694	0.059982647156	37	11	
38250000	340.294824	1	-0.212608344881	0.736102864377	0.073666976208	-0.023171749638	0.572622465975	0.123266257005	0.835591750720	0.008233136448	-0.076806553333	-0.185446934618	-0.247749596933	-0.151769372593	0.000285004390	0.913457293361	N\A	0.051687555526	0.206104114587	0.191548347994	0.237991017554	0.199141032169	0.281496408704	0.058825236766	0.054402120757	0.067072928887	0.061258010056	0.058750582247	36	13	
38300000	358.293266	1	0.293721872901	0.625839130665	0.269320744771	0.052123502181	0.533248388349	0.426438342566	0.589526213219	0.086306561874	0.034521772379	0.007376114177	-0.064921299110	-0.097254754430	0.000209252508	0.926645439094	N\A	0.051113700563	0.185628993305	0.176925685791	0.224638125215	0.185476953229	0.246412913947	0.055183890071	0.053568695761	0.063222699038	0.061153183677	0.057608968198	49	14	
38350000	374.145594	1	0.411520553482	0.708339296503	0.203983137443	0.136482627858	0.478154411896	0.195481052548	0.380089707140	0.074682997228	-0.081367781249	-0.039187385616	-0.131761111627	-0.139138404340	0.000717207944	0.941674298638	N\A	0.041726737851	0.162537009009	0.150979637747	0.254918004550	0.166401311281	0.329551446854	0.046216758162	0.043653835289	0.062667365073	0.050993772688	0.052105785957	45	13	
38400000	352.808023	1	0.200682066697	0.784790195601	0.271787871125	0.153437737516	0.341719521146	0.170230509525	0.507942664160	-0.054280867702	-0.131630773428	-0.024418235773	-0.189783337999	-0.187991359187	0.000141998198	0.927296645755	N\A	0.067508340556	0.237304859909	0.227124632411	0.262193481642	0.235458120220	0.272877381867	0.070792721628	0.069439868770	0.079467488593	0.074226665324	0.072650551679	37	9	
38450000	341.479691	1	0.299308243193	0.779117425629	0.274455736787	0.202795877826	0.301192346583	0.266596712888	0.407888476723	-0.047215723738	-0.131295291949	-0.081666658277	-0.171011702813	-0.194192787663	0.000367362930	0.935684373262	N\A	0.047666862356	0.203823755779	0.192165843818	0.224338313908	0.212990401782	0.309902698979	0.051690706744	0.049967491642	0.055743094410	0.063226926043	0.054935431555	45	13	
38500000	360.532840	1	0.835701315606	0.684393993827	-0.320553165771	-0.382872240604	0.179116104938	0.054101420931	-0.206149305007	0.083653386897	0.010792351960	-0.042821443728	-0.114196133047	-0.121938062875	0.000415825523	0.924162841623	N\A	0.051500218211	0.230536535041	0.213536345663	0.232033245122	0.217481233581	0.332667468989	0.058897537094	0.053734893347	0.061658854145	0.058501794208	0.058522546077	40	17	
38550000	344.840378	1	0.470709400695	0.792408505556	0.453414718771	0.143447003597	0.803524952457	0.486468801234	-0.088307837608	-0.103464657101	-0.139364266384	-0.207861553919	-0.255888507488	-0.224901392744	0.000182408591	0.922418096982	N\A	0.041007236071	0.177031542227	0.159225154763	0.190840371081	0.187667340100	0.227763945122	0.047111806252	0.044189854703	0.053601720090	0.059231226455	0.050041799546	41	10	
38600000	334.707345	1	0.144190945714	0.687887501606	0.633904703109	0.595900096922	0.716080650253	0.723496027597	-0.506822996567	0.044086936059	-0.005498238530	0.017280721426	-0.171005198807	-0.111890663598	0.000454011587	0.915033976812	N\A	0.092735089071	0.287521227380	0.273365710789	0.294764747540	0.276968280709	0.374454024790	0.096693699890	0.094320076862	0.100381273748	0.097733999628	0.096232062311	38	11	
38650000	350.622329	1	0.259499599056	0.800617228663	0.331151912798	0.204163431864	0.897057577377	0.442301293644	0.633216891162	-0.110178355568	-0.135699543446	-0.035843022464	-0.265816601954	-0.258834426514	0.000077175716	0.920762297096	N\A	0.062007474214	0.192141373878	0.170282720953	0.235216964047	0.194537313649	0.288937496782	0.068194135518	0.063896894486	0.075853753841	0.070340676782	0.066123767843	40	15	
38700000	346.582426	1	0.428775175313	0.689934881739	0.113901937167	0.045237499574	0.453415784878	0.326694529571	0.254861848791	0.092456275679	-0.073606417172	0.006730795129	-0.162362396475	-0.104361409679	0.000071171890	0.926146088204	N\A	0.052497182227	0.162336314895	0.145393759979	0.218609769883	0.158054407658	0.277697673595	0.058701031360	0.054405594657	0.072972196444	0.061196116028	0.058220473131	42	6	
38750000	357.637981	1	0.349138579064	0.676691685099	0.597540675533	0.608049894147	0.892258069501	1.246554433455	0.619190172596	0.107022288884	-0.046106469856	0.041366704617	-0.171006165149	-0.112292262222	0.000029666736	0.927067322185	N\A	0.046735330470	0.190435236125	0.177091942998	0.228171036024	0.188236024734	0.263657038402	0.053123327087	0.049292003503	0.063128118228	0.056569542233	0.053487146533	38	14	
38800000	362.454265	1	-0.679278133852	0.590800715237	0.082156356887	0.007193680549	0.575033186237	0.515814362810	1.292845649114	0.138483744641	0.051705834785	0.000644814304	-0.046352200356	0.010280574276	0.000154833823	0.926611771312	N\A	0.068552525967	0.218653750127	0.208691879070	0.233739841245	0.217668761060	0.337119225272	0.071768262691	0.070444963038	0.078328885431	0.077443537529	0.072881443055	37	10	
38850000	336.386686	1	0.331104485536	0.701460197027	0.240992572020	0.082113233176	0.633012239207	0.510904625415	0.254444603039	-0.010970838129	-0.092190286755	-0.058392806185	-0.167997660424	-0.088607869800	0.000039504859	0.929935537271	N\A	0.064159629925	0.250156711354	0.242430152927	0.269427332327	0.231721154271	0.320727187752	0.068580899408	0.065936821028	0.073295083805	0.070430622940	0.067112222744	32	12	
38900000	355.770160	1	0.200892404860	0.800683356541	0.368927207425	0.205472507378	0.718339193942	0.606920431393	0.583953918283	-0.098228842754	-0.164501303284	-0.151312382776	-0.286483346463	-0.247791437444	0.000128472038	0.926096687110	N\A	0.030483946225	0.170065282443	0.145225495306	0.193889216124	0.158304358699	0.299706910383	0.038521827166	0.035304541594	0.043198592135	0.044198127637	0.043087772623	36	13	
38950000	347.616452	1	0.077572912048	0.749793847221	1.717115407169	1.720715163477	1.427359397467	1.185903506381	0.479056822132	-0.017496698091	-0.108418157083	-0.055953718216	-0.205788758962	-0.134797305299	0.000339769523	0.931531748750	N\A	0.058340696049	0.218151506981	0.205607660316	0.261552318208	0.223418985090	0.304083036456	0.061493819678	0.060509643221	0.077062898624	0.067369818764	0.062871105101	44	16	
39000000	342.590049	1	-1.472583429627	0.687812892976	2.083244747109	1.975355599414	2.236858777450	2.104296267494	2.327877920152	0.040014380134	-0.050279097186	-0.017522488191	-0.124747671290	-0.121888390568	0.000426533138	0.910582299513	N\A	0.086537843576	0.271268574363	0.255073371899	0.289538756543	0.271523440405	0.325310968676	0.091086220461	0.088482931907	0.094210181907	0.095503994910	0.089465236334	36	13	
39050000	347.425467	1	0.431303710118	0.742028422603	0.319618828420	0.105944281582	0.501285842920	0.356064243671	0.216075832889	-0.016002714510	-0.109527530794	-0.096631327905	-0.169132450050	-0.145286080395	0.000524901944	0.920639998902	N\A	0.070145418247	0.253221136786	0.240051727672	0.286831924143	0.240321465070	0.374110943549	0.074628389757	0.071932942079	0.079642135617	0.075790098446	0.074753164311	40	12	
39100000	357.203054	1	0.080969458078	0.677265897340	0.560858366545	0.458146419468	1.064773648499	0.895085331568	0.419637859468	0.035635303223	-0.016203387235	-0.004770021887	-0.129123534614	-0.079360309783	0.000323380743	0.926515752323	N\A	0.096582843579	0.289696772990	0.281817446085	0.334127867229	0.285424559463	0.382298481377	0.100171865868	0.097908027700	0.105286055293	0.102076087367	0.098766346560	36	14	
39150000	329.586587	1	0.013285829565	0.784516928994	1.039662507206	0.920507079036	0.654699494680	0.938323061610	0.778815687369	-0.032478097710	-0.156276930575	-0.103293409984	-0.273244283499	-0.277405589333	0.000572757249	0.924274899653	N\A	0.073273260292	0.250645651394	0.243653165797	0.307701517991	0.250214939374	0.391877966200	0.076643717251	0.074913522421	0.086519297326	0.078135667066	0.079341796556	33	12	
39200000	334.837649	1	0.493723209060	0.697660344868	0.985029576460	0.820803604225	0.747518771296	1.050415231497	-1.735572835940	0.054183943202	-0.020794152279	0.002972444128	-0.070778566387	-0.076315075549	0.000607635943	0.917030827860	N\A	0.075471320036	0.278325915023	0.263566131080	0.313990596797	0.268091376059	0.402304966331	0.079124993817	0.077325649731	0.088292379108	0.081953270277	0.080940671961	32	8	
39250000	326.258046	1	0.407564254081	0.614741519246	0.771271781798	0.619301695659	0.442226546827	0.845282890363	0.283025817452	0.135410550926	0.023274745882	0.031736113615	-0.141713350226	-0.054715843376	0.000095883949	0.924452316500	N\A	0.065925312100	0.223967624966	0.214641059316	0.243779817985	0.219815836296	0.249090606858	0.069293175878	0.067860439070	0.078843715518	0.072001316130	0.072464037303	45	10	
39300000	334.839239	1	0.685694571721	0.631798290971	-0.027227685125	-0.062250067208	0.123633804649	0.070470157870	-0.065214253525	0.117644640171	0.016630089325	0.016062735939	-0.045819740053	-0.136874840652	0.000747476343	0.912610025455	N\A	0.086030248131	0.297187565311	0.286039932439	0.329037103556	0.289967291346	0.442175211011	0.090716381967	0.087728129366	0.092388249875	0.091389444477	0.090210527545	43	5	
39350000	343.503879	1	0.213026137125	0.651689248720	0.721192903694	0.525583462486	0.812354249980	0.598188961156	0.836392745574	0.061336931375	-0.003254148083	0.035793579060	-0.092035504257	-0.069975231983	0.000631488743	0.919533726705	N\A	0.059848611335	0.253939254874	0.239787543365	0.299043284353	0.250297669490	0.395718324824	0.065180330882	0.061690617550	0.074174365128	0.070160126643	0.067300996037	47	10	
39400000	340.789240	1	0.291630773602	0.820652019733	0.669894127311	0.377662496292	0.985782315492	0.980249424677	0.073857879208	-0.149946528876	-0.166643666151	-0.174932395679	-0.265528754502	-0.280694932535	0.000653370382	0.921835917317	N\A	0.080567745115	0.282389088026	0.269254729344	0.321962924112	0.274816725163	0.415208373190	0.083545082851	0.082180815437	0.091879233290	0.086811090950	0.084550124679	35	8	
39450000	351.827790	1	0.527413032171	0.645550153067	-0.088170874760	-0.269887381105	0.303750483366	0.171819217961	0.096355157907	0.089063296219	0.003008500352	0.011118230898	-0.077513441963	-0.063917532376	0.000440899661	0.923614455875	N\A	0.064288027496	0.240580943534	0.227879036389	0.264718332962	0.242844584747	0.341331963369	0.069412780425	0.066373109709	0.073597630502	0.072197811583	0.067736588743	37	11	
39500000	375.139581	1	0.209204689417	0.825186439578	0.352473007724	0.303777592311	0.445374535427	0.543494284340	0.247611086897	-0.109996234337	-0.185506741503	-0.087148597366	-0.304102296749	-0.231132059337	0.000154356310	0.936577882854	N\A	0.051917899500	0.183580028559	0.170760342277	0.189215428225	0.199129510962	0.229406398018	0.055084611828	0.054751521620	0.062611786907	0.063372299893	0.055344178493	28	14	
39550000	345.640810	1	0.495828288123	0.697084882885	-0.110948830483	-0.193344783814	0.374141570662	0.216923227751	0.281541148149	0.075423111713	-0.038774778473	-0.041645396960	-0.147322970569	-0.134576500330	0.000065198290	0.930607763314	N\A	0.049680968141	0.178288333235	0.162623279137	0.196852651809	0.167598358880	0.284447514767	0.054055537639	0.052391892867	0.063588186465	0.056507660840	0.056137075809	49	10	
39600000	325.775775	1	0.371751318628	0.717372083236	0.010983470575	-0.086212198647	0.293886397090	0.224054880089	0.115809903594	0.030867645568	-0.004436589745	0.015793946828	-0.193086513946	-0.081365557932	0.000207698743	0.909755740570	N\A	0.046745829933	0.194756173811	0.174837475680	0.195690242292	0.180570928221	0.251517426468	0.053856771940	0.050484042764	0.058087101202	0.055322410848	0.055922937493	39	10	
39650000	346.826621	1	0.326959132875	0.630038723558	0.364186720098	0.031634524117	0.164337412580	0.485163135207	0.267160536247	0.063068160588	0.015681509319	0.154946022391	-0.090419966667	-0.024623138174	0.000287709263	0.923528884141	N\A	0.051932250229	0.221031467102	0.198144072681	0.223340881974	0.202991965187	0.282358184464	0.057477662155	0.054113189900	0.063760577516	0.059674659474	0.061803265763	30	7	
39700000	344.774297	1	0.213647135982	0.692454117037	0.051845336991	-0.003494857081	0.785918222249	-0.049386909915	0.675915088649	0.068210120879	-0.040545980451	-0.111731325367	-0.119207230384	-0.124899653336	0.000140259738	0.930272059103	N\A	0.037941166186	0.156141693860	0.144436012892	0.175543553079	0.184201395062	0.198953319877	0.043479549861	0.042157148285	0.053725986399	0.051070886130	0.042831433808	44	14	
39750000	349.825191	1	0.238307038460	0.702077510975	0.349196600974	0.191861884211	0.655198789684	0.620661058682	0.337952941286	0.039836686193	-0.039450299128	0.004552664842	-0.154811988288	-0.065145078954	0.000148999400	0.930853829127	N\A	0.037372528245	0.162543230340	0.144520165688	0.221572778639	0.161246230713	0.211073543512	0.044394034041	0.040930342432	0.053896035969	0.050596918308	0.043321926958	39	12	
39800000	337.272234	1	-0.221190548763	0.698158702383	0.096601410542	0.010257471067	0.347242363156	0.360396683499	0.990181705026	0.056583048579	-0.049654230728	-0.009962343779	-0.162870968034	-0.142850974189	0.000464789809	0.919926740449	N\A	0.074947171802	0.253866686945	0.241635517416	0.290706275928	0.251627821216	0.357682746864	0.079142937890	0.076927930054	0.087674376202	0.084676589327	0.077717639191	37	8	
39850000	337.786073	1	0.002789371284	0.614972971014	0.007625812765	-0.167252940574	0.667001565915	0.015778795429	0.892672008731	0.087261287976	0.045988806863	-0.092951964331	-0.050627332141	-0.081314520818	0.000134466733	0.925475294310	N\A	0.065682853084	0.188405748349	0.175307439173	0.205499292302	0.187792547056	0.307988412044	0.069917039463	0.067318496808	0.076768361434	0.072775660275	0.071724853874	32	8	
39900000	343.489865	1	0.578038680527	0.682461952691	0.182395288774	-0.062671146282	0.460714903789	0.201566281263	-0.304133220841	0.039225055192	0.011558238844	-0.064094178803	-0.136675797057	-0.019363694045	0.000217579976	0.925896967119	N\A	0.045968817496	0.188275357644	0.168398756842	0.208175802306	0.176923209435	0.239773152282	0.052236223999	0.049137647694	0.061288880645	0.056893410111	0.050250436495	34	9	
39950000	339.704125	1	0.308843921489	0.712192378545	0.132843473890	0.080885432126	0.673810186699	0.279442874698	0.294034257720	-0.008673007267	-0.057871633658	-0.036756046738	-0.142576324589	-0.096111473118	0.000526552314	0.929819909682	N\A	0.060016958581	0.200798932594	0.183043635617	0.207590995287	0.198107879942	0.308408558891	0.064309979075	0.061957889960	0.068249309679	0.070284683995	0.064929793605	36	14	
