Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-003.txt
Log File Name:                   SCH_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            181736455
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	367.306504	1	0.363048240944	0.588200012082	0.263211611278	-0.163188528994	-0.131985567231	0.071280482009	0.278482771523	0.024956027192	0.098692422064	-0.039356124868	0.084334598446	-0.074761919664	0.000093793365	0.989036738368	N\A	0.039228640461	0.104814380292	0.089676987155	0.105706805372	0.137604213550	0.234299799511	0.045632583809	0.041814753948	0.043088392286	0.056015023729	0.044643579682	49	13	-0.014466263889	Global Trend	
1550000	365.191623	1	0.416680621057	0.605947771479	0.429645713744	-0.119676892384	-0.005525352689	-0.054857252797	0.218382749793	0.011883157110	0.060651833495	-0.045967598302	0.049015478062	-0.092851915911	0.000461124439	0.922963787222	N\A	0.031636760439	0.110353443590	0.095133176594	0.136523419298	0.120255650099	0.211212354300	0.039173227410	0.036698679908	0.041213026920	0.044773046712	0.038978916888	28	9	0.013626242450	Global Trend	
1600000	348.639633	1	0.410657132646	0.498525510389	0.143357365336	-0.438177329227	0.255235278217	-0.347148893867	0.544880712466	0.039061613909	0.179120523067	0.039815996098	0.098041910374	-0.012603841142	0.000516226127	0.999925358351	N\A	0.032952127387	0.103645887449	0.093212244800	0.132884835265	0.117331609588	0.216495918191	0.040109163250	0.038034242759	0.042975795249	0.046062491200	0.045502390310	34	8	1.094262575951	Global Trend	
1650000	364.079672	1	0.573314262046	0.497353853783	0.151307162440	-0.234417488685	0.239505920537	-0.133030120612	-0.145756742678	0.095742135453	0.198197252357	0.085853223633	0.163370142474	0.011454830481	0.000127242789	0.923791706881	N\A	0.033051389625	0.109567688805	0.097282774742	0.136793349250	0.114986924186	0.198369942807	0.040440634807	0.037673024637	0.044136205085	0.043662104059	0.039803341069	47	13	-0.001281007013	Global Trend	
1700000	365.547632	1	0.604911342889	0.519484898973	0.241651233055	-0.248086121462	0.285643491546	-0.263923972488	0.065420602624	0.070135971134	0.179052479833	0.018722610367	0.133719053084	-0.011545300530	0.000240117392	0.979296938880	N\A	0.034081291148	0.102230753101	0.084998146576	0.119687864507	0.108227289428	0.175704123610	0.042206354318	0.038966211142	0.041432255885	0.046812333670	0.039522841263	39	7	-0.030536419264	Global Trend	
1750000	350.885947	1	0.534545038499	0.521482972113	0.210776321467	-0.209816067118	0.196604801011	-0.085765071218	-0.116386983655	0.074287633550	0.151456822741	0.067801764446	0.147986435908	0.041123203001	0.000238735720	0.999668997497	N\A	0.042379596197	0.097038190998	0.087964332724	0.126662179613	0.118473303847	0.186943829113	0.047470838867	0.044407654186	0.050103003482	0.056410457399	0.049560102786	37	8	-0.243476396147	Global Trend	
1800000	355.456995	1	0.491404709431	0.490591207591	0.107940659458	-0.358094500969	0.416079374422	-0.419872045731	0.182386274074	0.110827409007	0.178307064562	0.023289141762	0.238532732258	0.037596767095	0.000299565481	0.928448710954	N\A	0.020662701264	0.105436505657	0.084945758967	0.124443629135	0.131608703273	0.192721469024	0.033415200525	0.026705502868	0.035705829086	0.047756555459	0.028499838544	49	11	-0.004336984935	Global Trend	
1850000	368.956703	1	0.489476736211	0.580962169955	0.210005675962	-0.203104065337	0.314965870623	-0.209877706613	0.162895682440	0.003082922639	0.089609024415	-0.026993304901	0.087276121293	-0.044475166492	0.000224948782	0.926768189554	N\A	0.042958268597	0.108943779213	0.087908489384	0.117337164086	0.107628963779	0.171297291366	0.049442053547	0.047918619039	0.047935708090	0.051471086364	0.047180483963	20	10	-0.006724381505	Global Trend	
1900000	381.280304	1	0.540120589677	0.496030771047	0.184346432853	-0.467652442007	0.295159342404	-0.068420468278	0.100287015953	0.067237212692	0.179566869948	0.041100058374	0.125624084516	0.048825579115	0.000227314243	0.995820921807	N\A	0.043177948609	0.107583242214	0.088742234697	0.111441530503	0.107087367110	0.173524802270	0.047622812257	0.047211270610	0.046018222948	0.051147521262	0.047348033904	28	18	0.127188106674	Global Trend	
1950000	374.254516	1	0.543563015850	0.456072876798	0.092870746029	-0.456548632477	0.017152748369	-0.058129962083	0.335914832160	0.107412667036	0.219611456393	0.099574744396	0.150809352584	0.037791989922	0.000339825101	0.977446432041	N\A	0.039505537457	0.095365584729	0.079671230864	0.111998328711	0.099495706868	0.184779587814	0.044998801115	0.042837578511	0.045163645070	0.048489861591	0.045450638530	38	13	-0.042146350365	Global Trend	
2000000	366.096493	1	0.362827192083	0.560544160131	0.282707107812	-0.265850856445	0.281402611594	-0.016442121260	-0.015579300000	0.050618032529	0.109644614960	-0.008050970876	0.056636878417	-0.026666735332	0.000285112825	0.994111944145	N\A	0.046287225017	0.104053396440	0.093957655538	0.135611444558	0.113343444841	0.196752742790	0.050308393363	0.049715069382	0.052308502572	0.053654823549	0.052376082789	36	12	-0.096734872942	Global Trend	
2050000	360.276865	1	0.479870581752	0.560312828670	0.235754938146	-0.112569892314	0.296222021015	0.034954134249	-0.146216820735	0.008065455597	0.106462160002	-0.036254176447	0.074955172465	-0.010002387090	0.000157237463	0.964218570908	N\A	0.023454301525	0.096074625621	0.071743572858	0.098727695736	0.105071211005	0.134031355487	0.037250646847	0.030064656866	0.030416269936	0.041021428908	0.030560906185	43	8	-0.010631499918	Global Trend	
2100000	373.736453	1	0.456260531161	0.544137281156	-0.056589163269	-0.621022665737	0.338062929193	0.003080717198	0.517652824186	0.019120445622	0.157506280548	0.036563647960	0.119173271963	-0.041603589934	0.000698385875	0.981106796665	N\A	0.042848430637	0.102512390926	0.097965730284	0.156161981782	0.121794121482	0.238245810317	0.047895117246	0.045710173202	0.053840927135	0.053122526742	0.048570487985	38	14	0.088289091562	Global Trend	
2150000	369.581375	1	0.484263982758	0.566746607183	0.246208472150	-0.236308711330	0.217566586956	-0.081454169083	0.040542909947	-0.008851772526	0.106100654170	0.019885029933	0.087678221891	-0.077113577514	0.000232117884	0.916648970543	N\A	0.044170230845	0.090109747423	0.093934576231	0.126005402998	0.116525424243	0.191357834342	0.049928766519	0.047646029727	0.050411796289	0.054594431854	0.051207191973	30	11	0.001909391465	Global Trend	
2200000	376.494390	1	0.484553479818	0.710572791672	0.288215212056	-0.021618276905	0.476453683215	0.084451750768	0.049003556905	-0.100948388248	-0.053975954374	-0.173600293645	-0.090638148713	-0.163663693001	0.000262236890	0.997455907779	N\A	0.056239765307	0.102790289510	0.091164247877	0.144594866598	0.107570273711	0.183488672643	0.059710724413	0.058922973748	0.062734982467	0.061794645826	0.059844715691	39	13	0.145778614198	Global Trend	
2250000	377.186694	1	0.430935450545	0.616029174547	0.325497862010	-0.113935478047	0.181748119222	0.024762084278	0.059682865867	-0.030463662859	0.030249382939	-0.021711324017	0.019840833117	-0.090488662032	0.000187382547	0.995549346581	N\A	0.051337097773	0.102638900446	0.084401706965	0.121684815893	0.103890617138	0.164529378116	0.055220378671	0.054165240379	0.057491414721	0.057724579629	0.056057437826	35	11	-0.061076829160	Global Trend	
2300000	359.634846	1	0.398689337334	0.607341396844	0.280224626520	-0.247135481784	0.358811199322	-0.203009287029	0.438866439742	-0.048292101778	0.055132243231	-0.032815435687	0.016312150255	-0.083571183619	0.000194544820	0.917900445376	N\A	0.054126679053	0.110787632994	0.088339732728	0.122216451070	0.111075173501	0.173630581184	0.060886936479	0.056488715060	0.058871105491	0.061107856265	0.060467133263	29	11	0.002389613616	Global Trend	
2350000	378.158991	1	0.420818720649	0.656418920059	0.429767862880	-0.092757168544	0.260995439343	-0.013921396143	0.046748565192	-0.066945703213	0.014790228480	-0.102527774852	-0.005343868387	-0.128119203650	0.000246379316	0.995436418960	N\A	0.033985810756	0.108784202432	0.086748591272	0.116005046312	0.108642740621	0.178688969740	0.040488362837	0.038232598972	0.039248663921	0.044131953524	0.040995504246	31	15	0.086337594114	Global Trend	
2400000	366.737299	1	0.449500013288	0.640670872297	0.380851090080	-0.070224542967	0.158116010900	0.035785197920	0.100548542169	-0.070079631965	0.007425573417	-0.067142449994	-0.033248435578	-0.101215038349	0.000504251697	0.935361094839	N\A	0.043040482109	0.118552308460	0.095758109274	0.122422954653	0.112467439810	0.218225573426	0.051019660756	0.046732920841	0.048114363991	0.050581384384	0.049282561649	35	12	-0.029143137609	Global Trend	
2450000	373.960838	1	0.370857977005	0.646621836485	0.306448961747	-0.102352357073	0.301874945362	0.031889109882	0.101891093109	-0.038533946979	0.016854605761	-0.068438232975	0.006939530721	-0.119414989267	0.000189903156	0.927042369648	N\A	0.056544519701	0.107921527494	0.107245084836	0.123968083952	0.133914028786	0.277324115506	0.059554560745	0.059338099790	0.059686867947	0.066003546526	0.061180600180	35	10	0.000980281301	Global Trend	
2500000	372.382777	1	0.463811226365	0.687949681749	0.294766144865	-0.146110467883	0.473766623490	-0.024685670189	-0.028699409861	-0.069113002953	-0.018010971053	-0.149999760573	-0.008304531524	-0.151690510824	0.000271825059	0.925288612258	N\A	0.039735167314	0.126855481258	0.106188055125	0.127523097299	0.128087354516	0.197043454388	0.047654818555	0.043479085532	0.043720446278	0.053104932619	0.046157064739	35	12	-0.001644134813	Global Trend	
2550000	375.405929	1	0.384676369035	0.630384505531	0.323908934613	-0.203955140243	0.242187368194	-0.193163918020	0.322704104724	-0.041986151258	0.046845989114	-0.087757513994	0.032412866139	-0.098603319662	0.000154657930	0.967443057805	N\A	0.035372938673	0.106484023288	0.081662077103	0.106006883705	0.099163228767	0.193215414006	0.042161185432	0.038225864434	0.040333620389	0.044244981165	0.043154289314	31	14	-0.011412774183	Global Trend	
2600000	370.035997	1	0.531277032813	0.532486401431	0.129726541800	-0.159497675247	0.201143755773	-0.169926055423	0.096576741659	0.060838384825	0.138168327585	0.024682003317	0.152695580791	-0.004624151627	0.000216715949	0.998714413673	N\A	0.038112214850	0.106476072788	0.083642700822	0.116898669663	0.108437606958	0.172091175895	0.045139868266	0.041678015525	0.044409267696	0.048887535016	0.045059354422	37	10	0.124173896987	Global Trend	
2650000	386.560193	1	0.455096766556	0.564407706950	0.306394306712	-0.108670720988	0.142789299836	-0.327299409836	0.338026543395	0.044271594758	0.105104017694	-0.001627403364	0.032904532669	-0.094942906871	0.000129455426	0.999753696377	N\A	0.033011195861	0.100342987091	0.085896636019	0.139208259874	0.120335343575	0.212444102260	0.038988771409	0.036407555803	0.041905953921	0.046701131450	0.040199812406	39	13	0.165626281417	Global Trend	
2700000	376.683412	1	0.709997284224	0.510599499572	0.376156861298	-0.309259627068	0.080109639660	-0.171525983283	0.122902199261	0.068782942022	0.185425761116	0.049139777184	0.133004866335	-0.032225186283	0.000316760854	0.989425956023	N\A	0.040327192065	0.105231392171	0.085546908826	0.114316613218	0.101625873703	0.185943989675	0.045999877106	0.044288481177	0.045583728661	0.047383003190	0.046919251211	30	12	0.085588695911	Global Trend	
2750000	369.226707	1	0.482261328777	0.504359057703	0.339797674542	-0.260270499208	0.323262430278	-0.127728709720	-0.160173960430	0.070594076113	0.168704304240	0.043302403760	0.191776603808	0.014092249886	0.000199172019	0.930560719800	N\A	0.041724839434	0.104140881077	0.084059679751	0.114599215242	0.119652884324	0.167463885684	0.047467515275	0.044843352071	0.047399406701	0.053729949562	0.047156536016	35	15	0.005018244610	Global Trend	
2800000	349.581726	1	0.672793415567	0.506813527528	0.186040598292	-0.184042973805	0.144525387783	-0.095614718737	-0.060674057713	0.082029523112	0.158122363718	0.031016102684	0.099707518169	0.069373186330	0.000394558842	0.929664644774	N\A	0.036773011394	0.116897756037	0.096066126649	0.146658041207	0.116091037532	0.213917973809	0.042901828459	0.042390525879	0.048312155442	0.048001009493	0.042645359598	33	10	-0.015121633046	Global Trend	
2850000	366.530334	1	0.552381269192	0.584585605881	0.203400210847	-0.185366902362	0.200927725807	-0.216511040048	0.238224617957	-0.017488982465	0.092504253931	-0.020811177609	0.034446592176	-0.054068966005	0.000208014357	0.925502030707	N\A	0.041348526843	0.105109760868	0.085656417359	0.123511475423	0.105826920754	0.170138588119	0.046206727271	0.045036760528	0.049676616571	0.050162937351	0.048306727313	36	10	-0.003951122306	Global Trend	
2900000	376.626008	1	0.618601115335	0.477738055816	0.223865149754	-0.313530677588	0.174351557896	-0.088814737846	-0.021652495479	0.120624736426	0.211881990794	0.085490555996	0.104097046325	0.025983892670	0.000131010672	0.999993673358	N\A	0.032977212258	0.094367283481	0.076523490269	0.109005297329	0.096543278887	0.144773770151	0.039164092626	0.037599508842	0.040124672800	0.042223425470	0.041001437618	40	11	0.886726579334	Global Trend	
2950000	368.323639	1	0.572923815094	0.511008220393	0.012752246729	-0.395658568881	0.330918548116	-0.276485159011	0.176006285285	0.107785421086	0.147126223235	0.041533277381	0.137743568567	-0.011076644592	0.000373417066	0.927934619654	N\A	0.040700057760	0.116686884858	0.102322321762	0.133112376465	0.115280377076	0.193779858764	0.045820952772	0.044216670539	0.048931747139	0.047959001908	0.044961345218	41	12	-0.001659583512	Global Trend	
3000000	357.700939	1	0.668741004303	0.513053480367	0.202926577578	-0.311114602594	0.320408035844	-0.235048328035	-0.026808459127	0.082976526068	0.184694002304	0.050623526368	0.169743561011	-0.007417456938	0.000518303113	0.937759593501	N\A	0.035988074999	0.123381142496	0.098726194538	0.134992111622	0.111882727500	0.225957580089	0.043242547269	0.039955109361	0.044614770384	0.043902144686	0.044025370979	39	11	-0.021232538826	Global Trend	
3050000	363.592168	1	0.483216272821	0.652575680802	0.091583712137	-0.200467777794	0.364968362964	0.052991154267	0.244696749262	0.012057853153	0.036311288661	-0.121410353719	-0.016664438752	-0.106366457303	0.000270369139	0.997290406474	N\A	0.055722022984	0.105899959056	0.091163878398	0.133881834116	0.118703009207	0.188847060195	0.058759820650	0.058072924941	0.061113372895	0.063671583456	0.060868548065	43	10	0.079268085732	Global Trend	
3100000	366.542205	1	1.209511054343	0.498888358745	0.179581923154	-0.123892852900	0.585926247771	0.306930651238	-0.839298782875	0.200548754146	0.190335078186	0.052263759240	0.078443775287	0.030032967370	0.000316013917	0.919719875444	N\A	0.047662684620	0.105150126900	0.094107628854	0.129791989456	0.130364659966	0.198546384453	0.052181667245	0.051019565670	0.053097135989	0.059756342969	0.052274457685	30	11	0.002901561653	Global Trend	
3150000	348.456823	1	0.481425879200	0.536922951790	0.223761174765	-0.246272204785	0.274147534158	-0.361448502929	0.262599420728	0.067021111723	0.112809474931	-0.042941247719	0.180061488341	-0.006407464613	0.000342267252	0.999625285571	N\A	0.052936426247	0.109026673544	0.101671811760	0.148127287626	0.132886254846	0.211485592000	0.056751053465	0.056135602349	0.060649581182	0.064344556075	0.058207911636	34	10	-0.301859374682	Global Trend	
3200000	334.842676	1	0.536899589931	0.533454532900	0.148059787710	-0.251671113604	0.336890802344	-0.054236613780	0.083500565450	0.054568063427	0.125318523973	-0.015289620856	0.071194848904	-0.024436234912	0.000749259313	0.938345327078	N\A	0.042043508427	0.111012826267	0.096599597599	0.128773074923	0.123530061406	0.248787216271	0.045978010706	0.046077740868	0.049797834169	0.054298674097	0.048969502254	46	10	0.033332002111	Global Trend	
3250000	349.098455	1	0.604226672022	0.497912552496	0.103260553386	-0.365231953561	0.097717234078	-0.083666488076	0.314945716979	0.087908903989	0.164639633246	0.095886646064	0.119081361266	-0.044829906249	0.000421341504	0.972505896958	N\A	0.059077465084	0.120652003943	0.100838594644	0.133598506235	0.131529473386	0.210166429997	0.063235053439	0.061709097692	0.063807103039	0.069326140841	0.063221144903	35	10	-0.042900822730	Global Trend	
3300000	356.154346	1	0.708540414152	0.452164379796	0.034606528322	-0.489477318578	0.112554399147	-0.261257949792	0.136383805577	0.117320229782	0.248853301023	0.110351577320	0.183788269126	0.024273957287	0.000246214216	0.915528762205	N\A	0.045176868062	0.121321460271	0.101424649512	0.129789211294	0.120218063380	0.186196838013	0.049633978581	0.049678966888	0.050717463416	0.054150320674	0.050380392927	37	10	-0.001465918953	Global Trend	
3350000	371.993691	1	-0.006783149806	0.448375004952	0.176824813869	-0.395803825070	0.264426870775	-0.303868492718	0.596109504525	0.147681634902	0.210535197221	0.087942273936	0.226066179893	0.073236793945	0.000258538693	0.928202858316	N\A	0.027626334565	0.186160876104	0.159954209769	0.178671678377	0.168064704836	0.241149995934	0.036604042759	0.032681443846	0.037365936780	0.040433949559	0.032783768775	33	12	0.000177001431	Global Trend	
3400000	366.579135	1	0.302863942695	0.610997051713	0.423802021930	-0.069764790015	0.545731517435	0.063180797443	-0.389982645709	-0.057899220172	0.055456918022	-0.088378204462	0.003380719425	-0.082239168573	0.000386722944	0.927566942175	N\A	0.037877694941	0.098723728840	0.079941849586	0.103437849631	0.094443614122	0.198275334795	0.045863862006	0.041646600431	0.043175055098	0.046056719171	0.044287751418	45	11	0.002747031706	Global Trend	
3450000	353.343074	1	0.458067953974	0.586627539386	0.224721339546	-0.039791602881	0.395300543778	-0.124586108576	0.492101523603	0.006149847646	0.077772083882	-0.050857691995	0.037543056611	-0.023724907748	0.000664888472	0.941854321704	N\A	0.052803912536	0.131957298328	0.117736252067	0.136632120886	0.142776409929	0.288142059179	0.057334948853	0.055464654639	0.053947114686	0.064522333657	0.057108810461	40	12	0.002800215980	Global Trend	
3500000	368.070081	1	0.342009746207	0.685195550485	0.447396600374	-0.026657499257	0.047167398490	0.072992091888	0.214908975599	-0.076547961726	-0.018513880380	-0.116114211789	-0.056481428294	-0.173379166919	0.000149526075	0.999979126240	N\A	0.049148206276	0.095614133170	0.078379358617	0.105179390592	0.111503107927	0.151798464432	0.054041583743	0.051189472688	0.052792568604	0.058613693704	0.054410673771	40	9	0.697856018563	Global Trend	
3550000	365.946303	1	0.680158603918	0.560909124184	0.226175827178	-0.290715305245	0.042614395907	-0.307162107916	0.607230330681	0.011273624127	0.141421216980	-0.000735502900	0.053058414953	-0.044550254208	0.000188816185	0.999992132584	N\A	0.054205379843	0.115432837181	0.099141005879	0.123843244090	0.115185623973	0.237696097603	0.058416358920	0.057176793002	0.058155315048	0.060615341722	0.060610446364	27	7	-1.628562762614	Global Trend	
3600000	365.120347	1	0.436731097911	0.698538871807	0.171321567977	-0.220138945279	0.663977798771	-0.148653101270	0.337490190927	-0.088258454954	-0.019287644259	-0.185504933012	-0.053857747097	-0.155149324711	0.000317547352	0.999969948670	N\A	0.045749435425	0.113881303794	0.092704635942	0.136710376752	0.109592287998	0.200219609275	0.051985887680	0.049040673177	0.053115964631	0.052763139908	0.050452877073	38	10	1.513502232412	Global Trend	
3650000	369.737235	1	0.317895551180	0.643843480832	0.314747560110	-0.209836898515	0.395047271260	0.002496026329	0.049018609607	-0.050438167126	0.044088623132	-0.070567288678	-0.001557351919	-0.086976165474	0.000174994754	0.934611867791	N\A	0.039570756393	0.088795190608	0.079156320962	0.109021884466	0.105723285154	0.164883799024	0.044664955763	0.043493112993	0.044715659519	0.049083795279	0.048004816926	47	13	0.005704836091	Global Trend	
