Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-004.txt
Log File Name:                   MES_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            844309174
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3100000	430.576542	1	-0.196571054007	0.674367998610	0.466623881727	0.431156306733	0.645253150158	0.379563485284	1.212521115924	-0.080283316426	-0.048606084524	-0.186153319399	-0.124216721856	-0.154077448574	0.000363207315	0.958715583427	N\A	0.012227695598	0.224851662210	0.217603522436	0.170016186768	0.236572883410	0.857166465530	0.024404611730	0.017066548719	0.024886652424	0.034731910676	0.029996673778	45	24	
3150000	438.527279	1	0.479413292905	0.594212200102	0.302349636790	0.333964083805	1.015925395558	0.315584627499	0.471207513010	0.029790602107	0.065077650138	-0.169571958868	-0.056352542558	-0.091190634534	0.000255605374	0.943366765552	N\A	0.052975767864	0.190516427891	0.181289826383	0.208344353536	0.197050340214	0.276209645208	0.056893985146	0.054114731771	0.058218830718	0.061353314044	0.058441016281	45	23	
3200000	439.746793	1	0.393374947050	0.531668541379	0.503014359485	0.488402963717	1.047224230987	0.179085013543	0.537924081154	0.089619752934	0.092265813282	-0.094031340555	0.099408350299	0.000124877261	0.000361750425	0.950961131609	N\A	0.018690232948	0.157801543821	0.147778365931	0.164602189794	0.177038436038	0.269350817661	0.024915139215	0.022402646412	0.024676172592	0.041314131272	0.029294658632	34	29	
3250000	438.571704	1	0.486113835499	0.613773051796	0.130513447172	0.255420721575	0.718111028549	0.175179118652	0.683936588445	0.011668973236	0.009126960689	-0.132208845653	-0.107068157627	-0.128196569259	0.000238224606	0.943582205630	N\A	0.045094578883	0.179793223171	0.171222685909	0.194340899712	0.176614091132	0.253319612034	0.047587876015	0.046885229854	0.052515116609	0.052102227180	0.050522268424	44	27	
3300000	449.448762	1	0.604612307564	0.552158695554	0.221609205580	0.125955620474	0.627362702688	0.072795934670	0.572354664016	0.046512102902	0.078110215957	-0.120897218888	0.018062335425	-0.073798621768	0.000080495719	0.949095875914	N\A	0.061723718935	0.157927649280	0.149489596529	0.161800831411	0.173161145854	0.186534674002	0.063536001484	0.062826154067	0.065760607003	0.069250643760	0.065039047552	42	27	
3350000	413.564541	1	0.510907961979	0.646053046722	0.343831479541	0.355342146474	0.665546369496	0.115407377640	0.592775182356	-0.052547658048	-0.028035404049	-0.158235765829	-0.041787409549	-0.178385350883	0.000259521896	0.932046213769	N\A	0.035777889618	0.152710017804	0.135627677119	0.139686968587	0.165071286144	0.230375846129	0.042768856573	0.038220292238	0.040379171542	0.047836688238	0.045324803535	44	24	
3400000	441.231471	1	0.742070081814	0.585397068400	-0.020587925123	0.033637532736	0.588220107280	0.179594462761	0.177474076152	0.041157667063	0.040447660860	-0.129540036054	-0.146268091440	-0.055912990599	0.000192254818	0.937459700702	N\A	0.035937636797	0.174608456538	0.164604032880	0.181859582209	0.177011830623	0.235012254475	0.042690384031	0.038161729985	0.042444109324	0.045665854801	0.040776771474	47	25	
3450000	419.226977	1	0.787100523896	0.549834950194	0.620776759131	-0.017252985605	0.357605366908	-0.150832750376	0.278099641880	0.050372883509	0.079077076098	-0.078883446057	0.087644109462	-0.084066318477	0.000140548169	0.939422255268	N\A	0.040737158386	0.293261752264	0.157767664394	0.221366100233	0.163324577734	0.218175680492	0.044436152337	0.043106322807	0.046569947471	0.048962876664	0.044206659993	63	33	
3500000	443.804652	1	0.680676390099	0.566648162172	0.042256811584	0.061647993012	0.743238148337	0.162059380723	0.334939272149	0.029058085740	0.059229336412	-0.121116482192	-0.049332393218	-0.072476956455	0.000128575711	0.945045049824	N\A	0.035641461761	0.146960363953	0.132448161817	0.146296210059	0.148078899696	0.190713847378	0.039772416434	0.037564794128	0.042263859563	0.047283872059	0.041054327276	42	21	
3550000	436.034193	1	0.631462482868	0.556534732966	0.153775546483	0.146838850938	0.772874194000	-0.009771074454	0.194664155775	0.027744487785	0.079190980943	-0.079667466248	0.027740133493	0.016903255083	0.000070912214	0.943109185637	N\A	0.027991012583	0.153367043560	0.141556264917	0.178852478726	0.186958885590	0.146908542743	0.034554269512	0.030243561264	0.039504601214	0.046455516357	0.036058857451	47	28	
3600000	440.745677	1	0.516636694014	0.666124129213	0.270217569158	0.351430065889	0.850380544878	0.197207807177	0.195967292558	-0.053428147531	-0.056774385809	-0.208783550014	-0.068285414985	-0.131902823758	0.000080646057	0.944555201825	N\A	0.039418871911	0.131750868426	0.119588008777	0.133709540095	0.169697337121	0.215201753940	0.043872978690	0.041044554038	0.045108828422	0.058518575215	0.045790340169	45	39	
3650000	434.655307	1	0.624900354011	0.590689162729	-0.393347519513	-0.294923468002	0.590697118166	0.116114356677	0.328687762641	0.039658887829	0.047615057646	-0.115168464505	-0.018076336146	-0.061686303821	0.000292478537	0.949529379615	N\A	0.057395535614	0.324950084802	0.320869599076	0.216688175828	0.214087235055	0.281610604032	0.059132117327	0.058502633860	0.063746062478	0.070300381217	0.061473033502	59	22	
3700000	417.844494	1	0.191740872403	0.623108523279	0.402518785926	0.399471112605	0.889463472819	0.241268710142	0.802721780219	-0.023884024686	0.007579985456	-0.145996252889	-0.037271103394	-0.105372846801	0.000257696818	0.948796086627	N\A	0.045356814031	0.183038800496	0.172548420885	0.192835034305	0.191761934253	0.790179101467	0.048214464831	0.046648140807	0.052712995493	0.055293881657	0.050259110864	48	32	
3750000	436.060960	1	0.256773413038	0.665269135936	0.434469008225	0.509103069316	1.085173176771	0.413305012913	0.898441073871	-0.041665560252	-0.030459534249	-0.220633526264	-0.124932502410	-0.138609570056	0.000313514002	0.943424519401	N\A	0.059415863757	0.194707835704	0.191528204116	0.227202995239	0.215720851150	0.306902297870	0.062403860315	0.060464353929	0.064595679444	0.068439695531	0.063822244897	53	32	
3800000	423.462753	1	0.842833756433	0.563326818748	0.184211702820	0.117520244687	0.562555671983	0.096316748671	-0.181142650471	0.022767047237	0.037929515208	-0.158330697820	-0.037314203915	-0.019995672467	0.000331551489	0.934767022972	N\A	0.063010084141	0.206817028014	0.200026260631	0.237491475928	0.224761927167	0.329662212679	0.065554835083	0.064180656132	0.070747981771	0.071565543926	0.067811682932	41	19	
3850000	448.624852	1	0.462534380750	0.567570636163	0.456067392724	0.357654346267	0.963395381461	0.280938537836	0.604800587287	0.026312785000	0.054530461936	-0.109112165762	-0.067772167132	-0.070846258575	0.000292575354	0.952905272801	N\A	0.051910705631	0.205039513613	0.181743435819	0.202603214987	0.210219414053	0.278909443525	0.054124385202	0.053121217766	0.053768428453	0.064558466517	0.055880499567	50	19	
3900000	441.604698	1	1.115227344637	0.531324092193	-0.478584416414	-0.432978826575	0.125509356129	-0.512377159554	-0.173951438605	0.113702744602	0.107827430431	-0.079739420469	0.001000124366	-0.008214988227	0.000274708302	0.949243478936	N\A	0.052024052962	0.229435265911	0.223410842724	0.215238014248	0.237960017721	0.282753166836	0.053906570983	0.053400469673	0.056931314055	0.058199130005	0.057249843212	49	18	
3950000	448.985251	1	0.750625494467	0.507817460519	-0.144065295767	-0.145446270003	-0.251601978660	-0.262534229727	0.363353455122	0.100258435989	0.116677009513	-0.077975015889	0.058162099957	0.028326697752	0.000312521265	0.951769079786	N\A	0.057947012104	0.208309071216	0.190698356582	0.586248414259	0.214185599398	0.292548074545	0.059444409470	0.059057613123	0.062917652594	0.066220594331	0.062056059908	56	30	
4000000	421.824207	1	0.485713471570	0.638890035318	0.346874038660	0.295787002691	0.823616151143	-0.094221113968	0.656879336941	-0.014269820532	0.016402841463	-0.162558485189	-0.024643213381	-0.170465993063	0.000214802451	0.945844310899	N\A	0.049321322780	0.184729319547	0.174257097327	0.193491027696	0.188211394888	0.258020079331	0.052075672862	0.050580754783	0.054983284617	0.057185724245	0.057476477017	38	15	
4050000	460.813677	1	0.799026899805	0.531571887918	-0.024108672208	0.046779019505	0.613940083829	-0.013240862373	0.083780584997	0.101710846179	0.093762525364	-0.110656626824	0.021120377839	-0.007257094740	0.000194846441	0.944854473266	N\A	0.048354993918	0.173630416967	0.162186850982	0.171117533032	0.175141200055	0.234452887121	0.052829814964	0.049873794130	0.050701497548	0.055573842780	0.052089756072	51	26	
4100000	434.310508	1	0.820947924793	0.538376487519	0.126797560775	0.071667323044	0.585428161203	-0.086996872787	0.093967360894	0.060100508797	0.085192122065	-0.056586958411	0.060248220958	-0.003054454577	0.000206685333	0.942426712851	N\A	0.045992695236	0.211585581934	0.205450852442	0.225839055300	0.227001328652	0.237165904427	0.048791598969	0.047457553825	0.053055682940	0.057973671995	0.051045400930	59	30	
4150000	435.996097	1	0.691280286710	0.556021328960	0.188845798535	0.142964969066	1.044044354770	-0.053439604375	0.301429974111	0.041507515971	0.082318001267	-0.127790257667	-0.020884699842	-0.039368174254	0.000263875815	0.951144210786	N\A	0.020708357361	0.165043184441	0.152538784802	0.301527233461	0.166172574181	0.198271333275	0.027572569443	0.023594972926	0.027793559425	0.034493531028	0.028974565160	39	28	
4200000	423.111003	1	0.947035126949	0.516012649667	-0.130276366629	-0.054630643833	0.396401641387	-0.169502963636	0.080634493578	0.128654714731	0.102107284230	-0.042445771488	0.008012247318	-0.070207797378	0.000276259406	0.941421176122	N\A	0.050890294115	0.192527311747	0.184395370735	0.212988209302	0.199726318234	0.273815738797	0.053341458777	0.052525934954	0.057857123338	0.060769099559	0.054140497137	53	18	
4250000	409.948712	1	0.921319095910	0.506146893816	-0.237504021043	-0.190767726979	0.527134823057	-0.483993347380	0.101759949644	0.096199431874	0.147404127309	-0.094854589779	0.082429113993	0.032153970974	0.000263028336	0.933914037872	N\A	0.049657691742	0.190464920011	0.178969412821	0.199790519886	0.193293569701	0.344722555839	0.052562955834	0.051594135490	0.055270023989	0.056740919757	0.054807964463	50	22	
4300000	443.604313	1	0.702218984064	0.531921628459	-0.001178492730	0.012963787536	0.360730202931	0.168068249433	0.434143911616	0.118993117128	0.102370060423	-0.047320114881	-0.042377539660	-0.039314200578	0.000229252199	0.948664911908	N\A	0.047030542231	0.172441258569	0.164181438896	0.190151224501	0.187809348190	0.246728218379	0.050538925809	0.048242182522	0.053038373772	0.055838322100	0.051829598441	47	29	
4350000	429.148406	1	0.734046411833	0.502428932539	0.023769115054	0.009914514296	0.574077605439	-0.002658899111	0.266441551662	0.084623567634	0.125884456394	-0.079736191162	0.033183277961	0.035689977175	0.000313506100	0.941627347130	N\A	0.055619519136	0.201897593023	0.192875666734	0.221466285813	0.214938031207	0.293743256538	0.058110735175	0.056866096893	0.062534567436	0.064590898244	0.060179780079	55	19	
4400000	428.884464	1	0.913143860363	0.473074339123	-0.017307058809	-0.015335176220	0.601930897001	0.019605212982	-0.331566844652	0.119930448363	0.165574121275	-0.008746001548	0.058828896271	0.099647537168	0.000260511107	0.942440212892	N\A	0.054298299953	0.207334126233	0.199614572641	0.208509337913	0.206770116720	0.286129366681	0.057579547632	0.055646755332	0.059597124828	0.060038257437	0.058090948843	59	26	
4450000	430.192294	1	0.618058457376	0.498488886702	0.166826220228	0.076367033865	0.661661472161	-0.207652914950	0.438711076544	0.077640524953	0.126838237216	-0.064277553479	0.117900532025	0.054721251090	0.000323431305	0.938620715267	N\A	0.055399027609	0.192418516271	0.182807655643	0.186400588745	0.198910866215	0.286476898597	0.059838324413	0.056815628920	0.059068260463	0.064762343123	0.058329783197	46	26	
4500000	440.586814	1	0.771078875145	0.565927719095	-0.200977049077	-0.271117795047	0.662450290252	-0.017780145877	0.154969369464	0.083928902980	0.079026930687	-0.133789071245	-0.038981355538	-0.009166886506	0.000207883069	0.944276857147	N\A	0.053532495233	0.267186131160	0.261119094473	0.290158295706	0.200587107181	0.258619265893	0.055776191663	0.055111870435	0.057069867095	0.062201076138	0.057282323049	53	23	
4550000	431.597262	1	0.718160232301	0.613954728848	-0.058948502828	0.013461994904	0.390155969795	-0.153051590961	0.144005778494	0.029136111739	0.010390859465	-0.084874131289	0.001326123473	-0.054265408403	0.000158058990	0.945640214693	N\A	0.042063285041	0.166724338839	0.149422899085	0.160870919438	0.156936256806	0.212132668446	0.046122706818	0.043675396172	0.047120798562	0.050906313420	0.047888936410	51	16	
4600000	424.298956	1	0.500224791279	0.559860026298	0.417465682269	0.385119117585	0.854374824526	0.187115825919	0.474986569469	0.065563924337	0.094687240359	-0.083545725021	0.053477822489	-0.073226478655	0.000194772666	0.945869015117	N\A	0.035537595201	0.185931241973	0.173600502430	0.187073346810	0.183989312946	0.237998810595	0.039623259110	0.037474395754	0.043305376814	0.048175528631	0.041639947441	54	28	
4650000	443.276776	1	0.513239824610	0.553132187472	0.404187816471	0.343011705145	0.965802222395	0.288673811654	0.418412406929	0.037651374405	0.074774102671	-0.103391178531	-0.012174347942	-0.029519516353	0.000263493036	0.949205221039	N\A	0.050573722500	0.183315093175	0.174045781020	0.204549018348	0.202353186873	0.265434118750	0.054813898642	0.051549833511	0.058047631599	0.061291670503	0.054239734779	48	20	
4700000	443.174663	1	0.408914607004	0.666101833689	0.420387950863	0.392221203071	0.807409674520	0.279257660515	0.653392286886	-0.079457499110	-0.058747614671	-0.238153463815	-0.126666027920	-0.128676560155	0.000221916070	0.948368557824	N\A	0.051387026701	0.169273835332	0.161569484389	0.190443948551	0.191279633497	0.250599973633	0.053559564779	0.052599791800	0.056828273628	0.064219552774	0.055996319135	51	32	
4750000	433.020534	1	0.864805174825	0.524556912906	0.152723776656	0.094372464413	0.490227385885	0.100445005310	0.082044119040	0.053227943000	0.097037244417	-0.021474593824	-0.014006151158	-0.074084170592	0.000240950417	0.930554079365	N\A	0.047525211635	0.180721358040	0.170585989861	0.196209801801	0.204427182352	0.249946752233	0.051625342031	0.049140449794	0.054078256591	0.062115287798	0.052494246621	39	24	
4800000	441.038007	1	0.514982200102	0.584907692676	0.214706051462	0.195202805800	0.676203893880	0.184428371514	0.778332997305	0.039766375012	0.048218752463	-0.102614039104	-0.094925399350	-0.156892696044	0.000273937684	0.947699781012	N\A	0.050065794737	0.291362792517	0.167134108283	0.184840976580	0.183951730732	0.259022099264	0.052606687267	0.051593352807	0.053147088999	0.056504417670	0.053649835531	47	28	
4850000	416.848856	1	0.708815920573	0.498862917538	0.003569938776	0.096168382784	0.572855046401	-0.160680674532	0.263089318260	0.129584480363	0.110897365756	-0.058906762663	0.104403181961	0.043486243427	0.000257623966	0.943611078692	N\A	0.051926091868	0.173718115231	0.164226433079	0.295352348688	0.187657622026	0.256272176138	0.054151185146	0.053425911158	0.059485922534	0.062189911697	0.056162016749	41	28	
4900000	420.705045	1	0.846960951120	0.478868171158	-0.100469713385	-0.141467040621	0.195675570553	-0.146910684402	0.126928045332	0.173370444629	0.169460781177	-0.032856564643	0.110917557139	0.081439865777	0.000380634764	0.940683454735	N\A	0.064624706655	0.229139952449	0.222084682825	0.240846072996	0.251600867739	0.326663946145	0.066434200996	0.065923379249	0.067730020571	0.078165920866	0.068090276448	51	16	
4950000	431.499247	1	0.604460520351	0.628113599217	0.104972749638	0.093133293369	0.900045730929	0.120421343472	0.362331958269	-0.015306476861	-0.007465462444	-0.173529704155	-0.097959521418	-0.094707112397	0.000391747604	0.948146173271	N\A	0.036408901520	0.190476854819	0.182972447097	0.219141814086	0.264356952667	0.308473792389	0.039910254577	0.038027141163	0.045012121134	0.051369490177	0.044499199512	49	28	
5000000	434.309862	1	0.629367693850	0.566609718074	0.114013718589	0.126973434882	0.876089520637	-0.096267245896	0.392742226763	0.084068759600	0.080227822009	-0.119153111378	0.004094162601	-0.078807226756	0.000364076237	0.945317719423	N\A	0.063081000133	0.211114137424	0.205680194996	0.233483053030	0.229803343117	0.313109278685	0.064651918212	0.064286521456	0.068943293881	0.071242235926	0.067138495445	46	16	
5050000	435.464984	1	0.622484084002	0.634355177917	0.007235480626	0.059207622877	0.632074328222	-0.274085856769	0.515184183146	-0.015346397012	0.005147891808	-0.169945568431	-0.008101542780	-0.151960292072	0.000193596607	0.952396228000	N\A	0.049389162109	0.163134625650	0.154834352284	0.168300130371	0.167924915392	0.235894262052	0.051407485408	0.050780769060	0.051921470281	0.056338839544	0.056360290766	38	32	
5100000	425.637932	1	0.960952078190	0.542827712518	0.368196515395	0.380906181013	0.860418571723	0.333527399456	-0.081163210940	0.123048496699	0.071127024952	-0.090674606373	-0.017032500165	-0.030570230224	0.000285451239	0.938879758026	N\A	0.052942698099	0.197633876794	0.187009448928	0.274392239113	0.201319149691	0.618592171807	0.055958488055	0.054482462386	0.060334564236	0.058498652905	0.056910370280	53	20	
5150000	446.599122	1	0.551481891543	0.539502756916	0.322160013507	0.320661689581	0.555105900375	0.212110832545	0.623097819856	0.071481710110	0.087323636650	-0.089465890852	-0.064827440745	-0.044217693507	0.000175587875	0.944846504350	N\A	0.039635277804	0.153769883098	0.145250624337	0.178623555028	0.182419446607	0.214052336031	0.043337239707	0.041244699590	0.045387973026	0.053156233639	0.046535248851	51	32	
5200000	436.590344	1	0.617776675902	0.615215018624	0.051234426876	0.206676076781	0.623489778048	0.181951517657	0.461060056924	0.042564512014	0.024484139630	-0.131923707496	-0.110357192090	-0.150711342364	0.000226116813	0.941612634663	N\A	0.046869183800	0.180393120565	0.168425505165	0.184156593703	0.184758466514	0.249019585765	0.050168744821	0.048470268278	0.051715871009	0.055651995443	0.051403588082	44	32	
5250000	443.674913	1	0.675429188525	0.597749749965	0.139352584950	0.163512495017	0.736621440358	0.085881572271	0.171013653892	0.041953707308	0.000417738704	-0.154931859846	-0.085069625382	-0.050568869361	0.000300918585	0.945143739600	N\A	0.052806585493	0.180474016015	0.172632274033	0.198417490492	0.186698077092	0.282032444547	0.055161724446	0.054194580467	0.056711906252	0.059185322402	0.058804623747	39	25	
5300000	427.119227	1	0.686876117732	0.519701637578	-0.079867573936	-0.002556156951	0.582418828369	-0.188861775109	0.457997930547	0.083891127867	0.099979152104	-0.082944704819	0.105275418013	-0.015804166188	0.000211047789	0.936499141659	N\A	0.045658896344	0.178680916133	0.166119051812	0.185917477057	0.177671282504	0.241576639998	0.049791486476	0.047539154264	0.051968086277	0.052225856192	0.050224561822	41	25	
5350000	432.656148	1	0.529439869669	0.534864626825	0.240749250314	0.239485909310	0.612297845234	0.213893372946	0.644104615471	0.077057617843	0.093162705503	-0.083815857895	-0.016585603358	-0.011439517921	0.000347242500	0.942566678294	N\A	0.035717891987	0.209414378101	0.201975340896	0.191252544274	0.224940884067	0.289215903534	0.040216338542	0.037526172132	0.044364810597	0.054391820464	0.042004485723	43	31	
5400000	436.696636	1	0.751628784797	0.519566351164	-0.001078577085	0.046344515979	0.739004507309	-0.085690593678	0.252266161115	0.116755086715	0.110745646295	-0.024239310652	0.030408661280	-0.027971189507	0.000192472904	0.942682635156	N\A	0.042351168876	0.166080056679	0.154269723630	0.184481286799	0.157286418973	0.230536550251	0.045458397273	0.044437846789	0.048214804414	0.047978897238	0.047872906850	51	17	
5450000	432.683310	1	0.864002598168	0.565856948089	0.041670790537	0.058644580921	0.476019749104	0.025103098829	0.026154411525	0.070285383035	0.073525786119	-0.129502511436	-0.003725963951	-0.013278459594	0.000057624100	0.937864411970	N\A	0.047141503847	0.191001802325	0.180301155430	0.201573948279	0.190213012365	0.224595191509	0.050125435352	0.049048836330	0.053249052224	0.052765923519	0.052904712704	54	21	
5500000	427.364547	1	0.823992368681	0.494352195953	0.002935933211	-0.049281972976	0.657990379031	-0.131450022841	0.191181797398	0.146482127898	0.118696255223	-0.036039425702	0.045649595815	0.006371801509	0.000049213470	0.935621279975	N\A	0.045490377843	0.187172616231	0.178436844730	0.201499437942	0.197673602856	0.219594854259	0.048794454338	0.047284547347	0.051672655578	0.056939934522	0.051978864527	46	28	
5550000	441.350991	1	0.445416800246	0.585664478285	0.037034915977	0.049043748867	1.169232737110	0.203916913381	0.581489511240	0.020083159170	0.052690609486	-0.163905945699	-0.084880136474	-0.069505229387	0.000059173084	0.943011439588	N\A	0.070669364930	0.204170671502	0.197144729243	0.249087983951	0.216474986883	0.242964986195	0.072576922697	0.071665204166	0.078835674219	0.077697394284	0.073557038398	45	30	
5600000	425.627066	1	0.602114257665	0.570456837074	0.329086336523	0.202311698916	0.532299995618	-0.048384544004	0.373016668744	0.035248767108	0.049011503366	-0.057990191668	0.057266426487	-0.049972587398	0.000159267718	0.940380923085	N\A	0.040521350731	0.157640511913	0.147259641874	0.164613806650	0.158005586398	0.228502446913	0.044349935390	0.042593033164	0.046561012429	0.049058558573	0.045215069216	59	23	
5650000	428.440333	1	0.675022591730	0.507823355709	0.067479484804	0.118178447746	0.523455717559	-0.128715870304	0.379390458243	0.118275995166	0.115666833550	-0.045494439665	0.106496904482	-0.011561596549	0.000113844743	0.941726669430	N\A	0.035069806176	0.141627310617	0.128289877210	0.142868198843	0.135704843420	0.239831106450	0.038943095206	0.037560858953	0.040106605784	0.044295911366	0.042745837098	52	22	
5700000	451.209891	1	0.624861935565	0.545696030481	0.125747371347	0.198445420243	0.760133980605	0.122075212833	0.461107305724	0.059402377824	0.068549179398	-0.084993297905	0.029129770642	-0.079351840763	0.000121182062	0.944648297914	N\A	0.021617371679	0.135084118219	0.119013718060	0.128861029674	0.145856221849	0.162313267846	0.026292803084	0.025811999424	0.029102969218	0.041250585927	0.031258663898	46	20	
5750000	444.920110	1	0.700717296175	0.511939014864	0.035645971012	0.014831414464	0.709541891416	0.076271571039	0.278249876995	0.080805633936	0.129970416493	-0.056840341839	0.033600812754	0.007149844022	0.000268038644	0.945223642031	N\A	0.049870387562	0.186226502389	0.176999039945	0.188935378990	0.222358348755	0.266483377090	0.052494842748	0.051622981607	0.052432389461	0.055537484428	0.054004182718	36	17	
5800000	445.892515	1	0.844587594143	0.548180518943	-0.139434358506	-0.058057132343	0.479053257115	0.024413067786	-0.035945403484	0.084528619283	0.071837758592	-0.091437162322	0.029913883853	0.007702379172	0.000241968118	0.949539293499	N\A	0.049743924170	0.179900893868	0.171263030574	0.184063326731	0.212901401869	0.257524044566	0.052051973314	0.051169811857	0.052323451627	0.058265384900	0.054858515291	39	27	
5850000	422.043409	1	0.603371967865	0.467790221427	0.095595978463	0.136595290068	0.871875633586	-0.072190898564	0.793814735090	0.137959886775	0.164702929221	-0.015170809565	0.097855839054	0.021456483735	0.000213366950	0.941678704063	N\A	0.044377221424	0.172448402537	0.162574708372	0.257712963131	0.181380282279	0.292541199983	0.047155566493	0.045991006382	0.050387830703	0.055131036995	0.052942141337	46	28	
5900000	422.055256	1	0.664581945825	0.507314703825	-0.058950630365	-0.023377056850	0.615806105612	-0.098736885962	0.470515867289	0.132008453909	0.142590075643	-0.051075897283	0.103525553460	-0.026189016904	0.000197257374	0.944681550555	N\A	0.044554963933	0.187564124130	0.177154930271	0.169447347728	0.187253238896	0.231136918633	0.048238904866	0.046184663104	0.050911083875	0.053460061638	0.048406754281	64	31	
5950000	434.643056	1	0.632243016389	0.578189017072	0.258001015246	0.192693193291	0.771039590179	0.185094022188	0.276289802857	0.041093123936	0.060892260094	-0.151358168274	0.008512235530	-0.065794602644	0.000288307728	0.955041330726	N\A	0.051986234367	0.298285257810	0.293588876313	0.314591067177	0.311293459914	0.362406949089	0.053770792208	0.053015214676	0.059539489766	0.065015569299	0.057419642560	42	23	
6000000	442.057205	1	0.783527355349	0.604758271160	-0.027790834103	0.006127084552	0.274488707402	-0.009351498259	0.220376703033	-0.009569778400	0.044540818513	-0.111731835477	-0.072559200692	-0.100173470952	0.000248402299	0.946831066746	N\A	0.056678006178	0.181298204529	0.174833212414	0.195636898656	0.198598308138	0.264095735403	0.058994114161	0.057828467558	0.060520508399	0.067082450414	0.061384828988	41	26	
6050000	435.617934	1	0.962278083945	0.508790735137	-0.075466121227	-0.141067105721	0.235855576147	-0.148207697609	-0.323343424412	0.098448822618	0.125786584606	-0.016406710863	-0.014336163826	0.017703675419	0.000257493649	0.949323225289	N\A	0.051775801991	0.188641581160	0.178804890982	0.206979499697	0.203174035745	0.419006754615	0.053948223622	0.052984709065	0.060042410362	0.061861299834	0.055214230234	60	19	
6100000	419.186575	1	0.103055368855	0.726668165434	0.331549280766	0.278638267518	0.636116722515	0.199301529599	0.949106429028	-0.117403391441	-0.085090436389	-0.171139846887	-0.163210421588	-0.221331805405	0.000212011411	0.934428214080	N\A	0.076111877380	0.212740894622	0.203944782655	0.224592212656	0.219833443542	0.544742811470	0.078746440211	0.077191378015	0.080243797616	0.082491356002	0.079046270412	49	24	
6150000	423.100935	1	0.225142912309	0.783447169157	0.413934652223	0.453774553130	1.114480621871	0.422691244083	0.838892380294	-0.164362011967	-0.142055377653	-0.337062517810	-0.137901145274	-0.284396899517	0.000304057349	0.944688999177	N\A	0.058706304345	0.200865445227	0.187014318899	0.258501137859	0.206947762084	0.290619031006	0.061674274510	0.059829389648	0.060658323583	0.068498385865	0.064278592796	51	26	
6200000	421.668390	1	0.733003627912	0.464689374177	-0.087751592566	-0.050766623176	0.442581424215	-0.105423231677	0.281552342111	0.152150532700	0.183292367537	0.042429043628	0.043608939147	0.085341813674	0.000282610297	0.944383505206	N\A	0.051743171988	0.187465655524	0.180137446338	0.208873629367	0.294689772753	0.275698896022	0.054375869158	0.053062767666	0.057585985234	0.065179211345	0.055537564683	49	21	
6250000	418.133477	1	0.766663985558	0.512697555277	-0.130531546376	-0.054400384256	0.584042285469	-0.151429208750	0.268762386866	0.152520731990	0.111555888647	-0.065273584943	0.090909783867	-0.016629741262	0.000130761107	0.933673366802	N\A	0.038794021651	0.157433856023	0.144616017177	0.155904311952	0.151570275944	0.217193261849	0.042016078937	0.042219413289	0.044683943441	0.048389334897	0.044795114248	46	19	
