Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-002.txt
Log File Name:                   DIE_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3413952238
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
25150000	471.968310	1	0.797425558097	0.652694045701	-0.155214239776	-0.222021770750	0.706342448295	-0.026194570931	0.177983825378	0.055815739537	0.017647339262	-0.034160686406	-0.104862858152	-0.058016357933	0.000065424601	0.996645554176	N\A	0.059153378733	0.084930903494	0.075475905501	0.138294304892	0.086992569132	0.145841579348	0.061463540550	0.059998329484	0.064023449095	0.062190752268	0.062981714943	38	13	0.030088690661	Global Trend	
25200000	446.036599	1	0.742458498581	0.684162195474	0.062348788636	-0.172685892998	0.714223000200	-0.020082308378	-0.009489196849	0.015319282692	0.011874409415	-0.108953058009	-0.036862481259	-0.110122830195	0.000083995063	0.958484331132	N\A	0.026638948356	0.069498648135	0.061951740382	0.121315455042	0.112785016802	0.119855418831	0.033769856853	0.029212891585	0.037269140535	0.040765413099	0.035117131303	39	11	0.004774665652	Global Trend	
25250000	463.061621	1	0.824589196957	0.677212614568	-0.008855718736	-0.230288580675	0.683761062122	-0.020805576296	0.279420495568	0.007811488497	-0.008605336212	-0.127875574788	-0.079293757843	-0.176655801254	0.000138435762	0.993516230606	N\A	0.045903358916	0.081008068781	0.071848051566	0.106540568786	0.089297582508	0.145195329589	0.048154207409	0.047259517810	0.051187066632	0.050755211841	0.051531440984	42	11	-0.038541380820	Global Trend	
25300000	446.264387	1	0.627558547425	0.734271957262	0.188882881371	-0.043807494571	0.585511065308	0.189289012382	0.198110686578	-0.050758359545	-0.057828630764	-0.166261009033	-0.170757331583	-0.128648632116	0.000124029920	0.957124948624	N\A	0.055134677756	0.148826278117	0.138274214714	0.239141753095	0.148827693203	0.191514528845	0.057073587324	0.056428945402	0.065561573454	0.059917335241	0.058292152240	42	6	0.000185450069	Global Trend	
25350000	440.518948	1	0.663827075788	0.710297351452	0.462657711606	0.265132208515	0.637017592689	0.578967307026	0.686118758202	0.022288357030	-0.035713475681	-0.053578815133	-0.121477324865	-0.150252216845	0.000137007534	0.949977044011	N\A	0.046113925960	0.158550183222	0.144311029284	0.153766128346	0.147001478085	0.195261425854	0.049933955570	0.048114980643	0.051645535074	0.052190536684	0.049569269958	30	9	0.000161050098	Global Trend	
25400000	439.275985	1	0.515111232580	0.826360496923	0.136197763982	-0.240545960965	0.675941292426	-0.065587334955	0.660519977910	-0.158344377668	-0.110481472783	-0.247218703284	-0.217119097966	-0.232922919861	0.000107686495	0.958849803013	N\A	0.051074288912	0.085116823729	0.071722943418	0.107982370206	0.087201467841	0.127529136059	0.053761011820	0.052472420027	0.056751125300	0.055419180493	0.054138879217	38	11	-0.001794781304	Global Trend	
25450000	441.126468	1	-0.260558735927	0.696660310555	0.292748213906	0.185100570988	0.922368736557	0.275872420800	1.214078606298	0.031467998769	-0.008511155747	-0.164885113653	-0.117674429106	-0.123752965739	0.000156929305	0.956365316710	N\A	0.047031829470	0.134203074873	0.120559525327	0.133614804180	0.131012721772	0.191265829840	0.050866017987	0.048617375851	0.050548474287	0.052137858485	0.051016360596	38	8	0.000302720990	Global Trend	
25500000	426.744039	1	1.010199103141	0.553053112019	-0.101488927957	-0.333210773581	0.670684907744	-0.106088035498	-0.127454321550	0.143543178855	0.140865264914	-0.034189451331	0.023070587674	0.010233613442	0.000156080106	0.957103263156	N\A	0.052682099787	0.090632582732	0.080997491875	0.112531227155	0.103413077176	0.148523459357	0.054540556377	0.054060807351	0.057423781326	0.060397341311	0.057010092051	46	2	-0.001941077320	Global Trend	
25550000	468.075206	1	0.640674299616	0.649925396005	0.223380043513	0.027892789460	-0.305012803142	0.276836522086	0.174502906815	0.056164127433	0.050312667130	-0.013914045637	-0.075672601864	-0.064167576799	0.000114510390	0.999983188563	N\A	0.031054011723	0.063473666963	0.054584007588	0.093217537980	0.071523436207	0.125984304763	0.034271129477	0.032465785361	0.038823862229	0.036894604289	0.037002352168	35	12	0.879449656480	Global Trend	
25600000	457.062061	1	0.498044538521	0.647719162892	0.351525259430	0.083893476838	-0.179298751711	0.328651544363	0.316710704454	0.052775688283	0.037696356094	-0.057296130616	-0.109679786732	-0.076109634560	0.000395593645	0.960512112017	N\A	0.042303003285	0.099202435282	0.092067905466	0.129932696142	0.101268280528	0.192751577211	0.045048699166	0.043737889367	0.050855275498	0.046763740699	0.048252143394	38	12	-0.002047382691	Global Trend	
25650000	421.190679	1	0.423042639246	0.730155952875	0.652313513394	0.372262163705	0.241618615702	0.655919994549	0.431730108457	-0.023918405802	-0.036641425607	-0.012697525034	-0.222651572965	-0.192626312194	0.000148114310	0.954973884693	N\A	0.100286428984	0.228527513128	0.221112158426	0.235137713636	0.224921593850	0.273699359294	0.101925400402	0.100916732086	0.103878241919	0.102747928340	0.104176544154	37	4	0.000052056517	Global Trend	
25700000	441.666411	1	0.573935669611	0.646038578387	0.313778475147	-0.022857357553	0.382400593671	0.189659158639	-0.514007629038	0.040978012322	0.030040274044	0.005451499783	-0.070194114948	-0.017632593690	0.000315942946	0.963352451598	N\A	0.072846328137	0.099596187944	0.094794491681	0.148125519665	0.120931481459	0.196618493364	0.074175494490	0.073732522816	0.078207651004	0.078597229417	0.074386025623	37	9	0.014234839290	Global Trend	
25750000	457.513455	1	0.797331486289	0.682016035783	0.193353006730	-0.105915938305	0.589853721271	0.074802830570	-0.114688257840	-0.031832659002	-0.021553079845	-0.086049250956	-0.127371968158	-0.037089477573	0.000161707992	0.958607209541	N\A	0.037719831930	0.088729965717	0.072969680819	0.111236600365	0.087733915538	0.147976151897	0.041835337601	0.039676634626	0.045692315813	0.043186754686	0.042192997666	28	10	0.007810886854	Global Trend	
25800000	429.287222	1	1.543264101334	0.648064633819	0.203392378028	-0.082523824622	0.867763248730	0.138403985443	-0.577317689606	0.025399028997	0.066804187349	-0.168388665158	-0.005939025925	-0.114274908071	0.000229491852	0.999768883397	N\A	0.048416954486	0.074485829821	0.072047502762	0.108979228018	0.094801010738	0.168002910277	0.051114987220	0.050372632918	0.053171277345	0.055007365859	0.053313996651	35	11	0.341187144379	Global Trend	
25850000	439.640227	1	1.724229884559	0.652706119413	0.215127817817	0.048421391441	0.734821857072	0.058604908772	-0.641063554949	0.069967765772	0.023272959778	-0.047352847482	-0.019079749606	-0.087910811359	0.000293131909	0.985344426309	N\A	0.038918256379	0.082585684603	0.069087495672	0.123334578696	0.099545790622	0.148496900612	0.042039831528	0.040153453575	0.045796531758	0.049380371481	0.045393730643	41	3	-0.034696221481	Global Trend	
25900000	431.980246	1	0.734196337005	0.605979360527	0.253235535620	0.087059720719	0.549279352840	0.156998989782	-0.043079538006	0.111301409562	0.075585083917	0.000282441275	-0.045376974748	-0.052122973220	0.000684716044	0.953504246538	N\A	0.065115235371	0.177300820298	0.165729440963	0.184254517647	0.168338528668	0.337124484454	0.067631568552	0.066333296473	0.070834098824	0.067610062181	0.067605798727	43	8	0.000454952206	Global Trend	
25950000	457.334900	1	0.807382453292	0.746086976257	-0.090955001639	-0.288177025783	0.647139154607	-0.157517759172	0.832759885470	-0.063887028055	-0.067276489175	-0.083847361774	-0.126862284460	-0.166407600029	0.000340224156	0.965067360182	N\A	0.064702874992	0.102598086531	0.089136347586	0.114449974708	0.105828872101	0.203746647157	0.066311650014	0.065755421156	0.067550903587	0.069131971068	0.066874570355	40	11	0.014154118557	Global Trend	
26000000	440.525290	1	0.680155075850	0.616306946289	-0.178745947206	-0.404718585088	0.873068461437	-0.204955983099	0.296399948917	0.095280024167	0.075661645205	-0.046918050278	-0.104431824874	-0.016754762473	0.000086239126	0.999918477465	N\A	0.040480053087	0.082167436142	0.071159442187	0.160081413604	0.081983146305	0.121662485688	0.043416831083	0.042372331274	0.052144748278	0.044338594708	0.045551067257	41	10	0.201360099154	Global Trend	
26050000	456.311730	1	0.516132725721	0.689512051757	0.019202858262	-0.187409282412	0.658428382027	-0.068402777181	0.196370744697	0.001583625595	-0.007639416828	-0.171246458366	-0.080507222775	-0.049860670176	0.000084031385	0.999998216600	N\A	0.042214523879	0.076040046191	0.064064697251	0.124114216960	0.076529614367	0.116317588402	0.045249852651	0.043596789465	0.050031269111	0.045958380429	0.046691073145	44	10	-1.493299474675	Global Trend	
26100000	460.112579	1	1.060874777492	0.672902384209	0.092388178287	-0.176365426746	0.920474445122	0.118976300120	-0.364155307620	0.015050095825	0.011339909791	-0.147628633514	-0.079997381789	-0.055421622461	0.000170388521	0.989299357740	N\A	0.034585661436	0.069707056670	0.062529715312	0.117306906774	0.102128997490	0.124960361463	0.036927871520	0.035933246701	0.042063985923	0.046644258801	0.039482671298	53	9	0.031514528409	Global Trend	
26150000	449.465323	1	1.589806877534	0.600947677986	0.369150662760	0.149089302257	0.637823427777	0.149410297758	-1.197113007757	0.078567066005	0.050203656181	0.004590850103	0.004195861357	-0.020761380524	0.000404631171	0.955881157834	N\A	0.058852327651	0.097743640025	0.089973718352	0.159851172601	0.114155603805	0.222296734350	0.060579878395	0.059964823364	0.064582289706	0.064576190248	0.062831056791	46	8	0.012521149288	Global Trend	
26200000	452.826987	1	0.634404581310	0.705039452916	0.214529623103	0.078093284768	0.704189953784	0.049579719376	0.101017155509	0.001528034528	-0.029461284173	-0.110414761571	-0.092715172545	-0.118296637450	0.000397961838	0.953874138320	N\A	0.059580640573	0.169555954267	0.158548375797	0.170442576050	0.160799637040	0.294165931949	0.062650270954	0.060930709750	0.062939824676	0.062893147706	0.063691965367	39	8	0.000191986539	Global Trend	
26250000	435.103761	1	0.612153101908	0.644078768717	0.408592630595	-0.032291384028	0.747398287403	0.142148727047	0.217300579092	-0.004530567037	0.057164833958	-0.059111538233	-0.052045657915	-0.044443464005	0.000078851045	0.955837521739	N\A	0.027185215596	0.119592981533	0.104835208302	0.125183311038	0.138992252669	0.152583814478	0.034906296391	0.029519956540	0.037048928845	0.042393859690	0.034698267034	37	6	-0.000007801183	Global Trend	
26300000	442.033871	1	0.763096108389	0.551710705454	0.014356496372	-0.154276914187	0.681508230876	-0.162622561368	-0.345369652748	0.131357514146	0.140419760832	0.036819679220	0.059627642869	0.042102291815	0.000414961276	0.998960570207	N\A	0.071739384024	0.112907669710	0.102125606436	0.174634796376	0.115856262732	0.227399260809	0.072942165636	0.072596388347	0.076531722697	0.075926507825	0.074800933085	36	10	0.372941231917	Global Trend	
26350000	441.201221	1	0.538723976754	0.691406305466	0.199755869326	-0.030004330199	0.601193884845	0.254252681578	-0.405336910665	0.021326299742	-0.017518373225	-0.069311912565	-0.119243806084	-0.123777227014	0.000130261400	0.991932323273	N\A	0.034561472273	0.082905927438	0.067189678607	0.100691871110	0.086901018175	0.134253233214	0.038486024781	0.037142954199	0.042084245361	0.042955407626	0.038741397979	36	14	-0.027967768570	Global Trend	
26400000	436.465118	1	0.507949287747	0.694090154725	0.193831850186	0.201528567420	0.551875686219	0.363023444482	-0.774045623893	0.023144285724	0.006396992663	-0.041103615344	-0.132294800689	-0.085089594305	0.000220324902	0.989616095432	N\A	0.024199432508	0.081993574483	0.064714957172	0.102918959995	0.081151553891	0.152151653991	0.031620131787	0.027417039981	0.034820742563	0.033602236290	0.034762544442	47	8	-0.041476349552	Global Trend	
26450000	441.174737	1	0.762088150110	0.697026584001	0.029400319030	-0.145317819074	0.772509586999	0.045242623713	0.458315429931	-0.031209386967	-0.046274842471	-0.182788241543	-0.142702576199	-0.092039218165	0.000211332418	0.952833769321	N\A	0.048093925638	0.084696065003	0.075079940478	0.118864271992	0.104501385477	0.171529248083	0.050300813906	0.050011543446	0.053646122944	0.054776127427	0.052575753006	39	6	0.002740297540	Global Trend	
26500000	431.348832	1	0.785840034288	0.560221257820	0.065701030725	-0.234454348774	0.450747893938	-0.164593649788	0.013979712725	0.122268118935	0.090683997924	0.051739066234	0.001436810148	0.048213195182	0.000240163812	0.985337580278	N\A	0.044376928797	0.095572228327	0.084087592787	0.162041708549	0.106388821988	0.184708440261	0.046902469971	0.045819685740	0.056139066107	0.050622318031	0.050027387233	36	7	-0.034586874169	Global Trend	
26550000	452.704676	1	0.615130469424	0.715125913467	-0.038530138329	-0.125342488936	0.522435579494	-0.035823394003	0.322316234106	0.023857845226	-0.039146887798	-0.082607434616	-0.112551968679	-0.149276220295	0.000180317869	0.999880583784	N\A	0.037042304041	0.077356222025	0.066316915537	0.104420673447	0.083280463275	0.147927440231	0.039908383498	0.038852746103	0.046269557098	0.044313985335	0.040654741022	46	10	0.331906607952	Global Trend	
26600000	449.118951	1	0.661510136641	0.637342645848	0.062609727194	-0.165009696338	0.608398844645	0.129065493116	0.086196936672	0.064740856168	0.064694546344	-0.024561327745	-0.074828451314	-0.067726114805	0.000131719506	0.961865024566	N\A	0.033826229377	0.087895154262	0.077241593813	0.114524479423	0.097062327088	0.141679935545	0.037239765708	0.035458277463	0.045190530124	0.043386870871	0.039523854600	34	8	-0.001314468300	Global Trend	
26650000	432.986795	1	0.703067829759	0.620157469706	0.310451751707	-0.030382480575	0.086148724308	0.028738311189	0.046280023295	0.078620746164	0.044980856685	-0.112465831171	-0.020633445208	-0.044064634661	0.000072519698	0.986148139065	N\A	0.042214117029	0.114928078230	0.073953199853	0.138063433603	0.098510967151	0.121678057697	0.046295121517	0.043544123752	0.046166531534	0.049100282270	0.048290463506	38	9	-0.007977691677	Global Trend	
26700000	444.298469	1	0.888525684264	0.625631681202	-0.045316369227	-0.213339299200	0.682229637888	0.088099352867	-0.062287360269	0.065863192083	0.050743678419	-0.078660230746	-0.083712410856	-0.028469893302	0.000119015479	0.999940101090	N\A	0.049846654052	0.083018079771	0.070837835229	0.099644878574	0.088566885581	0.129866342124	0.052598830797	0.051413741060	0.053376841729	0.054421755923	0.052542342383	34	5	0.281487801591	Global Trend	
26750000	437.237975	1	0.623283840099	0.663687804533	0.045302118247	-0.133941745702	0.260317675070	0.014767486122	0.301392722914	0.033489396240	0.034147215920	0.014184220197	-0.093512002029	-0.140509351562	0.000247424508	0.999962555742	N\A	0.045264524961	0.085862333999	0.078527436426	0.140781571070	0.101005400348	0.176561756516	0.046984725870	0.046783830650	0.056865304382	0.053519240413	0.049238776350	38	3	0.998193337748	Global Trend	
26800000	427.889225	1	0.814168794408	0.607377984047	-0.088416002683	-0.360947388010	0.622614367663	-0.118319161547	0.236107161516	0.062345288438	0.095274908649	-0.008598432879	0.018213373914	-0.068068845151	0.000147264167	0.998483414331	N\A	0.052430992579	0.094755061026	0.077019009428	0.117370800398	0.099700878355	0.146862285278	0.056422222449	0.053890281887	0.059923874596	0.060186022456	0.056137488193	41	4	-0.095560555104	Global Trend	
26850000	429.347585	1	0.750449748176	0.645173065971	0.158020609434	-0.146498308065	0.465892468953	0.051011979450	0.042757497888	0.029415565524	0.045202576893	-0.121639740965	-0.022933077481	-0.044676974818	0.000119391886	0.960083254514	N\A	0.059226937417	0.179014957056	0.174890959154	0.224308066887	0.184022700855	0.215926141380	0.060331325106	0.060762920649	0.068671411323	0.068578369804	0.062974593456	34	4	-0.000081655322	Global Trend	
26900000	432.356485	1	0.814863842755	0.659428591588	0.199162345034	-0.059372955726	0.609899071996	0.166652647600	-0.211542067795	0.066742929010	0.044886612392	-0.103800053319	-0.100851453615	-0.067770615898	0.000265320183	0.955965978916	N\A	0.051118586876	0.094704581503	0.081804737072	0.144158211130	0.095529681176	0.167722923013	0.053562962132	0.052653068584	0.058543293867	0.055167518981	0.053956606842	35	6	0.004239208166	Global Trend	
26950000	435.924612	1	0.458599576867	0.731531604323	0.349766125506	0.165115569639	0.683568877360	0.306532797614	0.149729687214	-0.037515393671	-0.058854700643	-0.173111728372	-0.114860480968	-0.161666130888	0.001067328953	0.953256894048	N\A	0.045877367980	0.125207773604	0.118914505937	0.175703125515	0.135139548590	0.313648242753	0.048109903953	0.047680438887	0.055295111053	0.053612932347	0.054563682217	49	4	-0.000802127106	Global Trend	
27000000	444.980746	1	0.667196360689	0.701369128240	0.210063167855	-0.082328964468	0.541617727653	0.208927864817	0.316651668803	-0.022963918273	-0.023846633243	-0.038243434754	-0.145147001986	-0.088221390693	0.000255561235	0.960967435988	N\A	0.041400275443	0.085579792533	0.077242908104	0.161602952677	0.095648864113	0.170396797753	0.044002492911	0.042748509968	0.050429812355	0.047335440023	0.045800951172	33	8	0.001402863891	Global Trend	
27050000	453.022423	1	0.701854631212	0.627262598320	0.091119791484	-0.132778509979	0.250822928525	-0.028851369799	0.137622650191	0.048693600696	0.052461935058	0.023436715309	-0.048582097112	-0.023330169362	0.000249721440	0.999255491107	N\A	0.045003608406	0.080809490237	0.071359654213	0.120528283080	0.088157646677	0.175449167974	0.048190217185	0.046305007318	0.051857307287	0.051082734747	0.049810436223	44	5	0.221263719650	Global Trend	
27100000	440.704428	1	0.862949710449	0.549338117850	-0.059360204866	-0.170318309157	0.449349282418	-0.128521406065	-0.125914109798	0.147732666167	0.108436670486	0.040666614604	0.028406055069	0.021151653619	0.000295357576	0.962528609337	N\A	0.058454205600	0.101725342610	0.088146756179	0.119083701734	0.103538477360	0.193865863328	0.060261719105	0.059391246119	0.062018367829	0.062376940424	0.062246453907	38	12	0.003169511142	Global Trend	
27150000	450.860992	1	0.869539167410	0.538511686761	-0.191424726312	-0.314444849132	0.302969259487	-0.089059658722	0.289332470750	0.187600296898	0.146204906073	0.084379951924	0.036921078531	0.011110532677	0.000118802760	0.958621833129	N\A	0.043674154177	0.097694957373	0.085993907407	0.112219011374	0.099217680603	0.185077623199	0.046466436206	0.045524950316	0.049040988100	0.049815548218	0.047206346909	37	9	-0.002538193045	Global Trend	
27200000	453.684153	1	0.843345705347	0.635352992982	0.217590492304	-0.130479113729	0.484484011209	0.038092995731	-0.019036504740	0.064987837329	0.047984117498	-0.008351126249	-0.026714490328	-0.092162283351	0.000220417187	0.957004429098	N\A	0.043075621705	0.110014377992	0.098528763592	0.149523029195	0.132513394968	0.198515777362	0.045451893699	0.044758769817	0.050228345812	0.051196008215	0.047360849287	36	8	0.000786756043	Global Trend	
27250000	451.781192	1	0.818693630541	0.571803735118	-0.087793362246	-0.188724755354	0.359472876928	0.151517820044	-0.034551075569	0.117337872262	0.118400853650	0.020478445654	-0.038407368050	0.010820892739	0.000158658471	0.999958384669	N\A	0.049423266482	0.090540134035	0.076832589587	0.107227293185	0.093474066203	0.148876607724	0.052109495454	0.050983402732	0.053365969759	0.053998730536	0.052865875521	36	10	-0.852000024119	Global Trend	
27300000	446.298574	1	0.867934376546	0.555235543836	0.007240516057	-0.172765679016	0.408107977905	-0.215268977827	0.021029345160	0.145187681531	0.134052760389	0.038376571760	0.075462880573	0.003490425431	0.000107136254	0.998612476976	N\A	0.043665769565	0.084282134887	0.071877355234	0.107009205417	0.089720407886	0.148500380014	0.046889308023	0.045407811865	0.049100264418	0.050147613016	0.048492698366	37	6	-0.062091308084	Global Trend	
27350000	441.448038	1	0.831344100640	0.599984770395	0.034983265187	-0.219272417307	0.504825033999	0.007382777104	-0.003309881928	0.075833342080	0.088613902120	-0.011971847776	-0.020522851920	-0.050704516668	0.000074904461	0.958198259189	N\A	0.041600738612	0.091305102245	0.081235566308	0.145851589026	0.096100903524	0.125064259459	0.044267622522	0.043099065771	0.050297464568	0.048205924929	0.047028356934	38	6	-0.000710591088	Global Trend	
27400000	436.108647	1	0.701762549143	0.642298439406	0.187707063653	-0.051930535265	0.793524693998	0.038067613728	0.149040758682	0.048091474865	0.042327341174	-0.125980855458	-0.063444328851	-0.119930902630	0.000242523466	0.952832006338	N\A	0.045111616433	0.121318932305	0.110610394678	0.141187229985	0.135251187098	0.191552113996	0.049473214244	0.046563520185	0.052180183523	0.059635220758	0.049766352291	27	6	-0.000779659375	Global Trend	
27450000	455.689521	1	0.856617809926	0.595568310268	0.043110208855	-0.084679857878	0.424687128777	-0.076399681699	-0.144684792836	0.101209947710	0.088341020980	0.016815053173	0.024014730062	0.008157320972	0.000176217257	0.960894453690	N\A	0.043498609569	0.089273013641	0.078699175240	0.128794327349	0.096318000800	0.152286236920	0.047090158695	0.044888616711	0.052957611423	0.049387863177	0.046602880427	40	10	-0.002904892405	Global Trend	
27500000	437.281707	1	0.823904090879	0.703048459038	0.120475479334	-0.091672349281	0.540234281075	-0.005055148633	-0.025980103949	0.010120108039	-0.031659771936	-0.066106038385	-0.070069577903	-0.048850579582	0.000408023096	0.970775214012	N\A	0.067708963530	0.106051770472	0.092917015650	0.157714758377	0.103792915505	0.213569485643	0.071380551071	0.068776444592	0.074853298800	0.070963781242	0.070750498362	42	9	0.036408821280	Global Trend	
27550000	455.205308	1	0.739651762687	0.655466087945	-0.072018424768	-0.272221201274	0.716651482094	-0.016600059918	0.260998435519	0.027982381615	0.039645719230	-0.141428696149	-0.118106047292	-0.033806731993	0.000386197344	0.953956455825	N\A	0.058496765854	0.149658047894	0.143625719395	0.208354645829	0.148495518292	0.279764020834	0.060837210307	0.059786548427	0.064985226786	0.061500367488	0.062244431607	31	9	0.000670276465	Global Trend	
27600000	425.469775	1	1.020541297509	0.625732151919	-0.049945664501	-0.249064695603	0.349684354011	-0.101884009260	0.177135044350	0.091800460068	0.096707308949	0.075554668470	-0.062350517824	-0.097398422572	0.000376126224	0.954765092201	N\A	0.055866205060	0.104646125951	0.093585384076	0.153475223127	0.104829739698	0.214341475867	0.058733962751	0.057277218998	0.065682448569	0.059874123758	0.060703789165	32	8	-0.014395336425	Global Trend	
27650000	446.781404	1	1.015700449930	0.591804516546	-0.135127028403	-0.362935227005	0.699167117588	-0.209364457621	0.016740534332	0.101992629291	0.103820259109	-0.053009262175	0.009149783958	-0.016252147121	0.000364459955	0.960255926033	N\A	0.056574291100	0.107204589028	0.099890307569	0.137364355470	0.114443295039	0.209236895878	0.058153738486	0.057745395618	0.061948433059	0.062330095401	0.062340577073	39	6	-0.003090364295	Global Trend	
27700000	440.493774	1	0.782689259909	0.626500601101	0.069779967469	-0.145765699724	0.477419316667	-0.031223512297	0.094146951583	0.047500991383	0.070117901385	-0.073464411391	-0.060834656396	-0.071882318952	0.000357626570	0.997907310072	N\A	0.053894212577	0.090112869541	0.083050422808	0.149864271377	0.102904245029	0.209637207432	0.056059967601	0.054748302245	0.060396924244	0.059474637328	0.059048619997	40	12	-0.138940900608	Global Trend	
27750000	448.632470	1	0.782318602801	0.643130043342	-0.009837548733	-0.258306363145	0.289272108727	-0.122611024859	0.457087221938	0.049964863547	0.048376892979	0.036293565587	-0.049163927765	-0.069076356058	0.000354827489	0.986298966904	N\A	0.066101576784	0.094116486311	0.087170382169	0.142428041601	0.119223475656	0.207215546132	0.067786584725	0.066828132587	0.072313677350	0.074134790067	0.069039863872	39	6	0.058917590489	Global Trend	
27800000	438.932122	1	0.623815487113	0.743275216993	0.110798517165	-0.140723756897	0.511018423229	0.069509988142	0.411915910713	-0.065293972631	-0.069467016361	-0.220490617084	-0.167310665288	-0.183061390805	0.000470437841	0.995686917473	N\A	0.061866652590	0.101713970542	0.093688746414	0.158600306345	0.108657781903	0.237652371380	0.063825958632	0.062698389928	0.069085639391	0.065733934161	0.066313610414	43	11	0.144495616127	Global Trend	
27850000	438.531845	1	0.456396456224	0.609969177956	0.410672542239	0.121459413137	0.659131442919	0.302222814394	1.075914138188	0.059852386694	0.067152039919	0.009390253971	0.013835663272	-0.060283774417	0.000336757826	0.955549509030	N\A	0.057666231551	0.199087966137	0.189605220001	0.224641811224	0.200104376173	0.297616541671	0.060861319029	0.058672264897	0.063820887098	0.065313751655	0.061530976589	40	6	0.000094449381	Global Trend	
27900000	446.784672	1	0.762957502236	0.763592390885	0.315135534073	0.062234332149	0.273209256457	0.348683963040	0.046822622867	-0.081077377636	-0.082312780452	-0.151996013404	-0.227784679392	-0.191005071656	0.000438175419	0.958692817856	N\A	0.067352214991	0.100278780360	0.092194410820	0.151737945563	0.115400684265	0.233533634331	0.069395087309	0.068220999162	0.072920169395	0.072676584948	0.070716496601	40	7	0.008926574542	Global Trend	
27950000	441.067220	1	0.832495766445	0.677183706667	0.060237872166	-0.180761762481	0.438030814535	0.209627084547	0.013668149322	0.018123526697	0.040703862911	-0.032846482960	-0.143072490569	-0.103142444694	0.000464079743	0.998847469256	N\A	0.060094729823	0.099136742626	0.092417086763	0.155419652605	0.109356343152	0.226435610080	0.061892532173	0.061122901753	0.068905978757	0.065148652096	0.065126297297	37	5	-0.300543916461	Global Trend	
28000000	443.589843	1	0.651129261564	0.811623693448	0.195859175805	0.022967788471	0.647131647760	0.171163015039	0.158894517678	-0.103702281760	-0.132828935176	-0.194105510868	-0.245133933383	-0.214580435461	0.000276354747	0.956588709586	N\A	0.062649001656	0.099167027866	0.088268599122	0.143522412128	0.124555003541	0.194488870471	0.065322748256	0.063567658806	0.067927139172	0.068409624489	0.065813967548	38	6	0.002613722587	Global Trend	
28050000	443.972793	1	0.560171879241	0.675627930283	0.067591201923	-0.030153099748	0.046257261393	0.105269577910	0.262997223253	0.062525922608	0.022823853303	-0.073768220239	-0.081328847145	-0.059040606753	0.000111793591	0.999907965103	N\A	0.048805887498	0.081441804472	0.073201656389	0.144812574212	0.089200655719	0.131002669832	0.051116189718	0.050230866167	0.057023549826	0.053556049347	0.052064768644	41	8	0.201038719008	Global Trend	
