Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-001.txt
Log File Name:                   SEP_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3002412534
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	411.573227	1	0.194543102575	0.588467455780	0.169711353577	-0.188982470879	0.444142413897	0.150972295930	-0.018275740044	0.035413717218	0.036861519469	-0.052445723973	-0.068962133522	-0.098542787701	0.000195624628	0.999227176857	N\A	0.064235670356	0.092472841275	0.088278008588	0.121970485121	0.105239918506	0.162804486356	0.065983597055	0.066206505252	0.067634174078	0.068925012457	0.066495373941	42	6	-0.134879203307	Global Trend	
1550000	419.427551	1	0.065892436046	0.631893205107	0.425698842349	0.026198076186	0.193729953091	0.230320939674	-0.134075008071	-0.036198900786	-0.019939853024	-0.100624513288	-0.086795526595	-0.134846491773	0.000236197950	0.997195657870	N\A	0.036763174533	0.096209632062	0.078523632865	0.117404496071	0.108939718156	0.171977844855	0.043169503892	0.039829737411	0.043166573746	0.046865823603	0.040848496088	29	9	0.144570003918	Global Trend	
1600000	399.781683	1	0.119215709104	0.509255162858	0.099908408640	-0.194100459643	0.061485093644	-0.007914628777	0.130281186488	0.073191034814	0.088152650900	0.058584596394	0.065382073898	0.019129481185	0.000153768775	0.930924518157	N\A	0.035764279221	0.092694275912	0.080839259667	0.119451029890	0.096214832214	0.149109119223	0.039864357447	0.039886168232	0.044654381147	0.043416168999	0.039461455307	45	5	0.001171629480	Global Trend	
1650000	405.899455	1	0.144322696646	0.506757522890	0.111286427855	-0.244722083937	0.191789113934	-0.027511398394	0.166700439697	0.114633354397	0.091237661827	0.031382891766	0.060092963638	-0.001566449767	0.000213250971	0.999725633694	N\A	0.036806243808	0.090442059610	0.075771212607	0.115960304820	0.097231492127	0.162388316693	0.042435367356	0.040222835505	0.044915776142	0.046566096940	0.040745707357	38	7	0.329242880947	Global Trend	
1700000	416.150442	1	0.093338425784	0.616593297658	0.044564259609	-0.115243575697	0.480268611843	0.149448103487	0.264189422591	0.031763533764	-0.037135373295	-0.129573439939	-0.116678380103	-0.135107457339	0.000180037515	0.932657493469	N\A	0.033942935441	0.085617326122	0.077165248822	0.105464955465	0.107655505790	0.156073514353	0.040176377831	0.036980423989	0.039282299525	0.048257932358	0.038706242899	35	11	0.002945409016	Global Trend	
1750000	439.706200	1	0.170971818603	0.526165580020	-0.010870977370	-0.361640297714	0.109716312244	-0.054469045602	0.035880021277	0.097045966199	0.109694045423	0.047370888382	0.032663753282	0.011265570429	0.000203159863	0.949628205767	N\A	0.043488306982	0.169354625245	0.162243790864	0.184818405145	0.162137758911	0.227772898421	0.045600293061	0.046185292973	0.051674258106	0.047859365151	0.045956079384	30	13	0.000134088367	Global Trend	
1800000	424.579165	1	-0.023526701869	0.474630399706	0.005130418221	-0.447459840434	0.065585878195	0.144179297974	0.331055527231	0.122165409358	0.153616788935	0.078778788799	0.037530607662	0.039439550315	0.000186489715	0.960777860896	N\A	0.038028941400	0.091929987553	0.077430088771	0.103377593960	0.094582470630	0.154891069389	0.042110649295	0.040879791652	0.041629616823	0.044743269420	0.040773106129	37	16	-0.012877825866	Global Trend	
1850000	414.553965	1	0.336177288565	0.503661884234	-0.005174076682	-0.417295904297	-0.177297022402	-0.165089506837	-0.090294346246	0.098975962665	0.085636037063	0.051476430301	0.067351133769	0.009321557173	0.000214265579	0.935325136584	N\A	0.045410927578	0.177298759917	0.164633584849	0.180779536960	0.180356176976	0.240797695881	0.048786676975	0.047563959026	0.050752351286	0.054827220876	0.049389213905	35	10	0.000034447936	Global Trend	
1900000	418.160639	1	0.306547660648	0.512965510762	0.156864019178	-0.112489565040	0.207107098682	0.169703418870	-0.117638761150	0.121658163130	0.048452546610	0.027133536333	-0.000435849837	-0.037274642708	0.000188415930	0.984371232572	N\A	0.049609723670	0.089599555613	0.075595139858	0.112350227201	0.097050146891	0.155999434213	0.053561154467	0.051698073094	0.054295737071	0.055265341039	0.052343783068	28	12	-0.032139938376	Global Trend	
1950000	404.039450	1	0.087316475742	0.591263908851	0.106686190743	-0.147020511768	0.242795881134	0.266148953654	0.113203630482	0.014741162722	0.015760801996	-0.019482015750	-0.121047991609	-0.063342251577	0.000188673903	0.971763323921	N\A	0.050307295972	0.104338111293	0.083867753608	0.116967848838	0.103935134200	0.161223888013	0.055958806339	0.052710188674	0.055490641791	0.056629735265	0.053322962172	33	11	-0.027137590414	Global Trend	
2000000	421.041524	1	0.123315135863	0.615455716261	-0.002182797958	-0.317132762782	0.518247677946	0.179415513649	0.190622600005	0.005309556872	-0.011772243034	-0.066850611563	-0.059221893718	-0.095373707640	0.000262753050	0.959952553897	N\A	0.048307988569	0.093842985087	0.087727837534	0.128184411846	0.105110421501	0.173378625700	0.050475666930	0.050945154898	0.053371135256	0.052082346477	0.050659427628	33	10	-0.018021795422	Global Trend	
2050000	415.343436	1	0.135588961567	0.581773033966	0.133433020362	-0.057282721536	0.140735136796	0.109275952907	-0.046735476964	0.057469586711	0.037292749545	-0.025771784085	-0.064882722189	-0.041735293770	0.000233395968	0.930769539729	N\A	0.045335850382	0.128913585095	0.119900535188	0.148032781280	0.132269290876	0.204289640120	0.049231857629	0.048377406993	0.051442181224	0.050837097410	0.048654064714	27	10	0.000714959746	Global Trend	
2100000	426.323912	1	-0.204134390822	0.571372125306	-0.661435775678	-0.874331143152	-0.582801535981	-0.381060244126	0.535034400811	0.073888741484	0.029204628327	0.021323528269	-0.073875727140	-0.055756946768	0.000241193923	0.941152043608	N\A	0.039118943465	0.161337378615	0.146034168150	0.159248257199	0.148544347745	0.225659182609	0.042674570868	0.042290279837	0.045551703451	0.045056105103	0.042333320808	38	16	0.000101661750	Global Trend	
2150000	419.404344	1	-0.982744874682	0.552990038662	-0.589878764440	-0.734286616523	-0.410241162885	-0.460322497754	1.431384178294	0.078700596644	0.052579160211	-0.044053633379	-0.035442199782	-0.020482357636	0.000206469866	0.935099125452	N\A	0.042420800263	0.147014163706	0.130762449333	0.159040422134	0.137327056697	0.200142064064	0.046394690490	0.045437482493	0.050793558744	0.049708739248	0.045150115243	28	11	-0.000572718274	Global Trend	
2200000	404.564083	1	-0.382339125956	0.479489012365	-0.135370167770	-0.458856930403	0.063270689097	-0.303431509783	0.705053481834	0.166129994332	0.124146469670	0.079155222507	0.050387290013	0.024158556031	0.000239360105	0.931052388699	N\A	0.048643877711	0.187085414467	0.179747666607	0.188680163526	0.184621921527	0.251637538409	0.052368634140	0.050991030503	0.053386354737	0.056428969784	0.053025005424	36	11	-0.000089268626	Global Trend	
2250000	406.856508	1	0.203420921038	0.528648069908	-0.130717017166	-0.430499445718	-0.006643792793	-0.090037941431	0.872699850578	0.105363540190	0.092749017072	0.030689403539	-0.005080535262	0.013988187666	0.000167124028	0.961020042935	N\A	0.036441796888	0.099272478444	0.079397695150	0.104069519921	0.096341415720	0.173639533700	0.043519001366	0.040587187144	0.041057677576	0.044324335902	0.040507753444	31	10	0.013006795045	Global Trend	
2300000	409.905949	1	0.212355946127	0.480854416705	0.175005215592	-0.227330546760	0.193414859207	0.015985796107	0.112707837774	0.122108818013	0.129334352576	0.052439299233	-0.002463749034	0.017473447220	0.000179652861	0.931927911471	N\A	0.038210154932	0.098937317592	0.090421511862	0.115732352880	0.110660179440	0.173225481849	0.041931570464	0.041606418674	0.043640299040	0.046094680897	0.044243954110	45	7	0.000937108409	Global Trend	
2350000	416.332094	1	0.216742978734	0.558754676759	0.007140782110	-0.425568947083	0.327412400969	-0.314173240731	-0.053062743275	0.031927576695	0.026932051467	-0.054324218303	0.084836712392	-0.031337278182	0.000194596937	0.937961984959	N\A	0.043824266122	0.164069852482	0.156687685572	0.173142479227	0.172364175339	0.223914134074	0.047109747402	0.046113395138	0.049762937315	0.056001623161	0.046957814203	34	11	0.000149472588	Global Trend	
2400000	412.332015	1	0.031013826792	0.630546321490	0.116334987673	-0.138055019001	0.356455418185	-0.015797106182	0.364752970490	-0.023082466058	-0.052841048877	-0.072184756338	-0.047446767594	-0.119006888993	0.000208584948	0.999976317430	N\A	0.048183116770	0.101399910711	0.083650663333	0.122797452685	0.105772008247	0.165513009769	0.049873178743	0.050597060296	0.054551980101	0.055310029917	0.050853728431	32	7	-1.113371393421	Global Trend	
2450000	425.289420	1	-0.080456109301	0.642463374791	0.131208990442	-0.235271445125	0.160068927190	0.291996428682	0.486400514539	-0.042667217838	-0.055058284295	-0.063036574053	-0.175814026133	-0.141446400209	0.000180470915	0.999620790075	N\A	0.039679419903	0.082138883476	0.075861473259	0.107507442020	0.100486459123	0.151689029241	0.044307983956	0.042945645372	0.044801654457	0.048073075246	0.041955918699	44	17	-0.320674869063	Global Trend	
2500000	433.198858	1	0.287613101979	0.487716757622	-0.010879782706	-0.222996406630	0.014911435158	0.348702340969	0.065616438861	0.128874280429	0.104186773122	0.077415154869	-0.011042527548	0.018695699978	0.000185668598	0.999925349484	N\A	0.016557266748	0.082629360990	0.065621811761	0.103275649508	0.086081994590	0.152622427693	0.025277987960	0.021770609408	0.028134431010	0.029147734426	0.024416935540	38	13	0.506788425757	Global Trend	
2550000	414.470755	1	0.020209192427	0.547164337297	-0.010578465889	-0.116071158919	0.269911258659	0.136763087343	0.166930777401	0.048042449057	0.052612789475	0.009890225645	0.024058262701	-0.014744535655	0.000169637955	0.935167346998	N\A	0.039128998177	0.105655236305	0.088675585289	0.113636283592	0.104326185495	0.159769462067	0.042890585573	0.042180591993	0.044208653134	0.047007922255	0.044092194233	29	10	-0.001045624328	Global Trend	
2600000	400.425232	1	0.066318726836	0.530953095206	-0.207014103483	-0.158785348238	0.445207450441	0.130226551821	0.060352354639	0.073821247184	0.071849195610	0.003045419344	0.005484186012	-0.018464990986	0.000179950979	0.929200100293	N\A	0.038445466998	0.097641510983	0.079285006977	0.112063040332	0.097530024798	0.155628838319	0.043381220083	0.042256247160	0.044375826858	0.045938378773	0.042089830186	23	8	0.005041516787	Global Trend	
2650000	420.396626	1	-0.319840898495	0.526618477333	-0.071554104258	-0.415918030118	0.093813152868	-0.055510211882	0.529550112451	0.096677534372	0.066686919468	-0.021139022441	0.072697013076	-0.033945488975	0.000180324165	0.941987802396	N\A	0.038937432920	0.102994282595	0.085756322078	0.112852612965	0.109473731803	0.157780127180	0.042034599702	0.041984820209	0.044352739267	0.048913056230	0.041585212835	35	11	-0.001662046322	Global Trend	
2700000	411.667974	1	0.209285870771	0.560982095017	0.100243583800	-0.273669069764	0.614710801896	0.091597613110	0.012774603728	0.027823724518	0.028196061934	-0.086667178417	-0.038167166737	-0.043017886689	0.000196326631	0.995849785677	N\A	0.040102753301	0.087810418376	0.079231435475	0.110316979384	0.097835089054	0.160409734948	0.043131875989	0.043416664010	0.045279063251	0.047033885448	0.044653243275	27	10	-0.070853962005	Global Trend	
2750000	415.015151	1	0.133029248447	0.449528688959	-0.101275371853	-0.446115983902	0.260619022380	0.032741630733	0.196906615837	0.232050794080	0.142880307170	0.069796692585	0.073151578733	0.048222774510	0.000248195014	0.943836125682	N\A	0.045099890429	0.097817498128	0.086445651375	0.123114504301	0.111119794579	0.179996378680	0.048222447366	0.047215168391	0.050482989894	0.053105762192	0.049329733321	34	7	0.008057228661	Global Trend	
2800000	427.676662	1	0.291926656221	0.520741911232	0.004401261631	-0.350541126303	0.381193800915	0.266834702336	0.017983157039	0.090301043281	0.062643129303	0.067355217790	-0.041037911904	-0.021471145183	0.000132918792	0.999840501727	N\A	0.033299955036	0.092051387273	0.078725714444	0.140332071587	0.097613517658	0.172392700135	0.038045866990	0.036352315338	0.044716138195	0.043842003398	0.038516429014	28	11	-0.338873433655	Global Trend	
2850000	408.935993	1	0.137621362479	0.583680478632	0.193376349610	-0.163337676953	0.377817118704	0.091991467566	0.030716021196	0.051334228041	0.012796491597	-0.057749114813	-0.047488248840	-0.072826898023	0.000248264096	0.998696037355	N\A	0.045778844554	0.081238859059	0.076155907747	0.119499179065	0.095605001156	0.175196989867	0.049461368822	0.048223255528	0.051226836465	0.051870485171	0.049985543500	35	7	0.198811149127	Global Trend	
2900000	413.186439	1	0.084170468025	0.577876498607	-0.016664527145	-0.256303191176	0.411090247751	0.118865442978	0.258892548227	0.058063606284	0.022070371707	-0.097647796342	-0.042087724608	-0.033854344783	0.000240885300	0.999976208430	N\A	0.046695393163	0.099105280665	0.081963497482	0.125489885227	0.104384935277	0.175618164292	0.051240639362	0.048597296852	0.052695607202	0.052637199703	0.050664126474	38	9	1.199824748015	Global Trend	
2950000	426.594451	1	0.013206476534	0.531599172185	-0.111105224065	-0.446227584307	0.380648820599	0.216894458689	0.291765162526	0.106133176211	0.065440004203	0.018949654383	-0.005477188780	-0.050087873119	0.000153956676	0.985596946302	N\A	0.072424287251	0.102929588369	0.084834652752	0.112365862565	0.120467277444	0.151422908323	0.074858163851	0.073655456733	0.075167868380	0.080064890368	0.074194068567	40	11	0.028529084123	Global Trend	
3000000	402.369186	1	-0.033640572521	0.612946287488	0.297692522792	-0.039854372422	0.607638638421	0.440485358986	-0.208496044235	0.001524935265	-0.017517353691	-0.138652832887	-0.073175533315	-0.084079096938	0.000255198389	0.931383018236	N\A	0.046129988725	0.114800076053	0.107525306402	0.135304337238	0.125119838231	0.227367876102	0.048967066930	0.048892020962	0.051450175049	0.054581551789	0.050610637701	33	5	-0.000923949125	Global Trend	
3050000	399.500949	1	0.094415608333	0.566564072938	-0.031331645815	-0.228782373799	0.055331640283	-0.090008795449	0.524890311590	0.046829911613	0.043843394156	-0.036317405648	0.016727911380	-0.089829662694	0.000197740640	0.928626990008	N\A	0.041080468801	0.128528447763	0.112009480185	0.133995406014	0.121911406209	0.181931213848	0.045672646076	0.044624179673	0.046888557788	0.047658642141	0.044644060251	41	7	-0.000583086243	Global Trend	
3100000	403.287499	1	0.264420948672	0.440267509596	0.121491445760	-0.301804112888	0.313888457334	0.021749173158	-0.153436772232	0.136236676186	0.183268599921	0.082453760923	0.106647020371	0.068712051743	0.000199976619	0.937885889636	N\A	0.041309438246	0.095704316507	0.081423063487	0.117812336462	0.109426459981	0.163582232561	0.046887050399	0.044029791946	0.048428336874	0.051294615260	0.046063975150	35	5	-0.008175990017	Global Trend	
3150000	403.265588	1	0.111919446094	0.562446527878	0.051332805147	-0.293528493786	0.107125759505	0.193007697975	0.400407961881	0.050296196926	0.060485127193	-0.004332351007	-0.064320634388	-0.063744683095	0.000209071830	0.999924792182	N\A	0.041390772394	0.093612003115	0.081345692979	0.118547889111	0.102455493149	0.165202720604	0.045626744746	0.044444797117	0.047928830910	0.049291452149	0.045089367717	33	8	-0.500851934349	Global Trend	
3200000	398.608810	1	-0.113000885694	0.717198328719	0.467202430573	0.216018812754	0.517463440938	0.322291711206	0.742425710081	-0.118695983303	-0.110175891259	-0.150497642765	-0.140593438589	-0.218875425252	0.000439082467	0.936794122435	N\A	0.061625421797	0.119630408654	0.119703196526	0.139668712424	0.126602327935	0.259989078014	0.062981040573	0.064113271709	0.065107733450	0.066258669589	0.067155831092	39	5	0.001265892113	Global Trend	
3250000	410.400765	1	-0.010991310139	0.662694936806	0.108801633606	-0.115041737290	0.447106391858	0.059047492395	0.329465398952	-0.045303571373	-0.091082344331	-0.114373229424	-0.075648068007	-0.163064394109	0.000231138968	0.994588557349	N\A	0.044076737839	0.093961817472	0.084765790405	0.117486924166	0.106819692650	0.173320677238	0.047838264127	0.046011770552	0.048829915340	0.051954621947	0.047889079929	26	7	0.066982835686	Global Trend	
3300000	390.494041	1	0.096490286972	0.585580933107	0.124621408660	-0.115881055028	0.231518649949	0.299876880844	0.018940005111	0.036602449772	-0.001429199858	-0.056019167649	-0.052891940133	-0.070661342085	0.000341732062	0.999550547348	N\A	0.035755901068	0.095162992992	0.079007472850	0.106492992642	0.100416965645	0.177512114218	0.040312729042	0.039558080323	0.041762971010	0.046097203639	0.040133330734	39	6	0.441086082109	Global Trend	
3350000	411.441685	1	0.382335476436	0.475210230950	0.277297544180	-0.224344669220	0.376329483588	-0.000253575076	-0.313240381668	0.135460468417	0.130392029767	0.033718062547	0.071016337972	0.047237112985	0.000177336595	0.992731409582	N\A	0.045346922318	0.100409781740	0.079229528951	0.111974811342	0.096295055484	0.152340106701	0.051968628511	0.048568876871	0.050228753945	0.050872994498	0.047820984085	37	9	0.044570585468	Global Trend	
3400000	402.123868	1	-0.118208246425	0.552285152076	0.029422335082	-0.307905865984	-0.027313086938	-0.121524954487	0.686906957439	0.064433198037	0.035472067120	0.042363900554	0.028997018949	-0.022503596189	0.000259719866	0.944727600026	N\A	0.023336704242	0.089530733508	0.082889117661	0.146052333583	0.107759714159	0.176458437756	0.027102658065	0.028214295188	0.045248441495	0.036464919601	0.030631417668	47	7	0.005689000560	Global Trend	
3450000	419.888521	1	0.109573034656	0.490788359541	-0.086191270494	-0.395219275472	0.219024320551	-0.296475623969	0.251278698093	0.111786838556	0.113567288577	0.073060575004	0.143151750621	0.035468805632	0.000214977116	0.940989815109	N\A	0.044821498803	0.172201377854	0.166908656847	0.183187025396	0.177729906358	0.239191590909	0.048323631258	0.046747503841	0.051063961923	0.052530623045	0.048400672028	34	11	0.000071400160	Global Trend	
3500000	413.168084	1	0.123037524372	0.613722721106	0.001931078746	-0.244736630821	0.207866665554	0.075671786420	0.431767831995	0.006182468987	-0.010567139456	-0.082261809978	-0.015793650674	-0.098137787829	0.000183579314	0.946488728860	N\A	0.042031238593	0.089757022058	0.075165155186	0.107063809156	0.123170764766	0.152673889224	0.046006305795	0.044317088026	0.046898927646	0.057198739177	0.044309002087	31	9	-0.007100833956	Global Trend	
3550000	420.557817	1	0.137375771336	0.451026353524	0.085551286999	-0.241819605189	0.021106143109	0.075952347974	0.096528563783	0.120954073192	0.147843351927	0.123289141144	0.048101649130	0.066801225403	0.000220774314	0.995108458047	N\A	0.052564018429	0.077482954811	0.073510563331	0.116288077931	0.103689728648	0.164837186705	0.055315529636	0.054649811203	0.056980024778	0.059101840854	0.054841299259	33	9	0.073523888024	Global Trend	
3600000	405.655110	1	0.064555881187	0.608338526185	0.064296652436	-0.202466251886	0.271181357304	-0.183763647032	0.583987473742	0.031518009458	-0.014174497264	-0.048360597095	-0.003028996387	-0.135367318583	0.000252463761	0.969993067205	N\A	0.045353218653	0.087132513542	0.077720150907	0.119274243569	0.113090125005	0.176125708123	0.048455262549	0.047743859620	0.050235655617	0.056932977712	0.048061403230	39	7	-0.022104704528	Global Trend	
3650000	390.465152	1	0.215805882641	0.417541499122	0.084419149801	-0.279547346416	-0.114425121769	-0.120474251708	0.239950823066	0.196967878362	0.182448350604	0.180796694679	0.139898675450	0.071889271426	0.000197033767	0.998916244473	N\A	0.034560613068	0.099624289815	0.079190092746	0.112108290235	0.098412433795	0.159650888853	0.040529457520	0.038617679536	0.042352431567	0.043168418981	0.038529920224	31	11	-0.183232700237	Global Trend	
