Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-001.txt
Log File Name:                   STR_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            402933448
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	289.793552	1	4.074999725335	-1.501173237869	-3.521193649675	-3.613967245184	-2.946945659911	-3.477018542139	-3.525586344173	2.205360351329	2.160611996207	2.091609045076	2.097237930450	2.082275818758	0.000236675169	0.908904885355	N\A	0.537111368171	0.924465822724	0.920287226772	0.926354881137	0.924503143711	0.939040785256	0.537695398604	0.537410320962	0.538375579163	0.538869235904	0.537680834879	59	23	
1550000	298.661464	1	3.015985722276	-0.973815551049	-2.657881153233	-2.635806560642	-2.244526121129	-2.243548806241	-2.371264284130	1.678249311551	1.629847563695	1.641370005890	1.554648095449	1.551996496202	0.000714187779	0.907024407924	N\A	0.601150717788	1.075835051462	1.071798110371	1.075976093165	1.072797290252	1.110522810617	0.601671965371	0.601416800520	0.602292139149	0.601994127694	0.601845569121	36	21	
1600000	304.509739	1	3.231858817427	-0.728126309671	-2.475257697170	-2.590238314188	-2.196437200405	-2.311296547422	-3.027535984619	1.462377446708	1.371992551812	1.421655124823	1.301550601263	1.330062375652	0.000472676929	0.914459830524	N\A	0.425464566004	0.755318310819	0.751092280820	0.762537335787	0.753183786111	0.797835558781	0.426131430511	0.425859479194	0.427566732452	0.426770557941	0.426192620973	43	33	
1650000	287.281160	1	2.119430628938	-0.153060719698	-1.019745529913	-1.283858745112	-0.677585475744	-1.283828650287	-1.840175239267	0.899499527720	0.801427446181	0.822391686036	0.776848512397	0.706875343068	0.000742880145	0.906052032414	N\A	0.288750402584	0.580311120267	0.574777051975	0.603180385798	0.577101267382	0.669348340523	0.290135315173	0.289249427938	0.291237980177	0.290577553038	0.290928999402	46	26	
1700000	318.388725	1	0.748088600531	0.566675552021	-0.082522944841	-0.189488311598	0.421818859660	0.311770447839	-0.453568778098	0.205885316597	0.136939988911	0.095542381747	-0.034257208955	0.018823924930	0.000602097409	0.912494372891	N\A	0.075125049610	0.273405862266	0.259657081342	0.306318092620	0.270899388893	0.397586466861	0.079829694328	0.077171068821	0.084402501989	0.082880795024	0.079164415927	51	21	
1750000	320.688767	1	0.327425041812	0.746537661364	0.446356772232	0.280050041729	0.720319798895	0.724392399292	0.028927550295	-0.017514935123	-0.101075230746	-0.093384929157	-0.208684785333	-0.133909697474	0.000534396642	0.934751057601	N\A	0.081493305299	0.281836148661	0.274089384624	0.291090850656	0.297480419080	0.387927934001	0.084011139262	0.082611556697	0.087419701329	0.090072988108	0.087468546412	61	30	
1800000	330.679766	1	0.303212542440	0.755613126964	0.301004153602	0.006547843333	1.073406220185	0.472584167305	0.224449524458	-0.037117954164	-0.088597060038	-0.173718214841	-0.194719914342	-0.166549124551	0.000486191439	0.925250971188	N\A	0.067509341563	0.239936566473	0.230479295198	0.284263197101	0.296300324336	0.358021161284	0.070201760402	0.069539632400	0.079847318525	0.072947134119	0.073002977791	45	32	
1850000	326.771950	1	-0.138195288673	0.819239261095	0.620941926900	0.547571099612	0.973253171915	0.986555980381	0.863188810657	-0.123247195620	-0.195290898249	-0.109987459686	-0.225199044166	-0.301754368372	0.000480788816	0.924306095505	N\A	0.055777234080	0.248143393663	0.231722681526	0.272875157940	0.241960106870	0.352204941941	0.058897737557	0.058314834447	0.069984481216	0.069208187331	0.061952130067	48	32	
1900000	327.011433	1	0.264503624677	0.722638852007	0.651599219680	0.438254092923	0.703313004284	0.447390894830	0.123100744976	0.016063267575	-0.076404946301	-0.068580170622	-0.119225501616	-0.097701109892	0.000772290895	0.927177367596	N\A	0.085064605863	0.913392248140	0.910363474221	0.902006901168	0.884557921946	0.948190201360	0.088906858588	0.086287932702	0.096665702568	0.092121815470	0.088139190377	55	29	
1950000	321.890871	1	0.125835824121	0.567036054561	0.377611496207	0.323881496863	1.018035408027	0.441570866125	0.459363677070	0.200133831965	0.059082707055	0.173587500711	0.049857935873	0.065969944491	0.000606930366	0.921580171923	N\A	0.098417729057	0.298680269398	0.288714746988	0.383121243116	0.306795296898	0.425957745387	0.101477014816	0.099480025041	0.107762495868	0.106096872122	0.102505384121	43	32	
2000000	324.881354	1	0.189612511540	0.609810962801	0.412444950451	0.226852649246	0.814549482677	0.510263308602	0.475862894673	0.093774454856	0.049724345684	-0.034748716398	-0.054876270927	0.006309857879	0.000514332909	0.920739670166	N\A	0.069435629143	0.247116618362	0.237000971650	0.290122833474	0.256641048700	0.380942381909	0.072637263454	0.071300297667	0.079886435284	0.077742773942	0.075783708488	46	24	
2050000	308.483045	1	0.438408666238	0.721270737644	0.330100398870	0.080449677173	0.443479468327	0.314885340497	0.042580861545	-0.025429990255	-0.053064970119	-0.018510964146	-0.148410771502	-0.129947577590	0.000542123509	0.916086561653	N\A	0.071507718527	0.261165640933	0.244859899950	0.291408794816	0.251504918433	0.383086301430	0.074674347649	0.073608900842	0.080912601493	0.078676632249	0.078494463605	46	26	
2100000	310.610655	1	0.096521119674	0.743427876604	0.091907990616	0.228891697308	0.962468234839	0.566608216111	0.562588974556	0.038575078810	-0.082452518234	-0.120259064868	-0.196109841059	-0.142294855964	0.000406884207	0.909541174312	N\A	0.054666771419	0.310835647326	0.223862406243	0.339796020827	0.235876934483	0.326520084810	0.063033615771	0.057177618046	0.078274091699	0.067108483422	0.060349708636	58	25	
2150000	306.465831	1	0.120987859432	0.720938708792	0.378889024626	0.083741431202	0.456857360231	0.225015690989	0.714317756810	-0.049715963539	-0.052221380705	-0.016945690155	-0.154284337507	-0.097734198860	0.000530252516	0.910474463601	N\A	0.073283806469	0.275342007200	0.264159248808	0.298904056013	0.299380783199	0.391615614478	0.076414685337	0.075396336148	0.082204318203	0.088254577066	0.080074657110	43	13	
2200000	312.747560	1	0.263555811739	0.787713078566	0.230262127284	0.132643871235	0.812021840442	0.266250883432	0.361286260870	-0.022564647440	-0.141591363308	-0.145673378209	-0.196842329205	-0.200338040639	0.000585661524	0.921239950900	N\A	0.105344463217	0.295856475979	0.284864405833	0.321425819969	0.289282247462	0.419531130511	0.109119924040	0.106359515235	0.111347230956	0.109753835335	0.109639898471	43	36	
2250000	323.058151	1	0.615725964201	0.591890366666	0.076908466589	-0.022049939163	0.194331303424	0.257710468868	-0.180022965312	0.127235495637	0.034348545913	0.080295753850	-0.046947915898	0.029586125073	0.000418534764	0.928953930157	N\A	0.116177567809	0.307432823235	0.298581701450	0.335247043050	0.319756433117	0.391202299801	0.117543896822	0.117365597263	0.123274705619	0.124710287849	0.118830317382	47	36	
2300000	313.904914	1	0.371331853527	0.662146358799	0.030060510270	-0.050379353003	0.443856182474	0.150554171699	0.375628155904	0.070241883087	0.014556681317	0.005436438163	-0.081743387268	-0.094461028180	0.000390730726	0.905749084412	N\A	0.061180952387	0.285635509206	0.271483956140	0.248217821606	0.279485385549	0.328335835023	0.067314023298	0.063688557737	0.074738011358	0.071995250846	0.067957164344	45	23	
2350000	294.940256	1	0.590375142634	0.618319547854	-0.265355238159	-0.303545185121	-0.151919581856	-0.006736758434	0.089130640914	0.113288185158	0.044997339470	-0.018261274647	-0.058531609147	-0.040274602209	0.000148774464	0.917495148367	N\A	0.091090682478	0.232027154146	0.221099093196	0.493691792114	0.227424790940	0.276113705105	0.093070060839	0.092801442168	0.102131228282	0.096669352775	0.096873667114	45	25	
2400000	321.398305	1	0.197550803337	0.608008319164	0.413738681838	0.202182424166	1.043536757177	0.518791192131	0.580390168665	0.120029781948	0.040676927349	-0.077939354499	-0.066862850877	0.000464444147	0.000123281336	0.926058003412	N\A	0.088687137020	0.329875354368	0.323534818413	0.347764315367	0.328791823502	0.396483722343	0.091116985267	0.090347712357	0.094764243146	0.093368649784	0.092811754649	50	33	
2450000	315.839971	1	0.334174797697	0.649048986895	0.201673378642	-0.011171326955	0.426435255628	0.112525832879	0.355757444170	0.048646026532	0.021083508615	0.030641520324	-0.050875469889	-0.022565075511	0.000309205065	0.919658026669	N\A	0.061173511597	0.210794780564	0.202493575368	0.230606285923	0.215630024122	0.288762392041	0.065093448770	0.063824361364	0.072675270758	0.073364072886	0.066465120883	46	26	
2500000	329.124557	1	0.495009179766	0.668462080628	0.371360594696	0.119657241229	0.285034241376	0.174154475077	-0.045229214063	0.016613664777	-0.040389084779	0.023704554771	-0.053367596768	-0.092063459359	0.000205920401	0.913383412530	N\A	0.068982019914	0.294210135027	0.282408532321	0.223087528698	0.286953982170	0.339510687390	0.072983024416	0.071180717622	0.077295954220	0.076436045838	0.074921549306	41	29	
2550000	319.945923	1	0.453820612001	0.705184740548	0.085062364332	-0.172418139827	0.401011590346	0.027128028186	0.352570981033	-0.014818117240	-0.025015359132	-0.050446003088	-0.092397673826	-0.131778623633	0.000728490680	0.914894784692	N\A	0.107362127125	0.339562445623	0.325940809651	0.339846733195	0.335828794209	0.480417709662	0.110188054321	0.108592757462	0.113054519912	0.113935385743	0.111013688903	31	32	
2600000	306.281128	1	0.397269123958	0.689576433542	0.429361940194	0.105535747071	0.225191575522	0.286185388207	0.195758060446	-0.020743311643	-0.023706748669	0.016083858307	-0.160004755204	-0.089421939718	0.000408183845	0.904266041756	N\A	0.083159177028	0.300462368535	0.285277206136	0.313214830529	0.292119829674	0.376349521160	0.086895714409	0.085524971328	0.093270433322	0.090971438750	0.086412995448	35	31	
2650000	330.842497	1	0.360848475495	0.786272549037	0.353730951800	0.162656267463	0.596149482602	0.341066792111	0.160489928469	-0.067032757818	-0.154560049946	-0.154838868052	-0.189849706451	-0.218304332210	0.000524817103	0.915476262626	N\A	0.077381151798	0.264252551141	0.251432453500	0.295819332053	0.259146680616	0.384769421020	0.083678163272	0.078859832044	0.086594957877	0.081973637621	0.083108389621	45	29	
2700000	312.157446	1	0.438168039066	0.661477663227	0.129703107590	-0.017529197150	0.477769570673	0.073324325126	0.174671347590	0.074993160517	-0.047526706067	-0.053439088941	-0.043549029929	-0.081921145225	0.000550560837	0.913963435639	N\A	0.065322979497	0.250213966551	0.238654097568	0.283563285994	0.243373863639	0.395023178764	0.069753212083	0.067746229567	0.074614362251	0.071973529455	0.071517812358	51	23	
2750000	311.874104	1	0.361425581675	0.592685360236	0.372038586097	0.153371888139	0.277154497328	0.391686650932	0.399194682028	0.115419925632	0.046770073073	0.110415644722	-0.067568581440	0.043939145229	0.000267669156	0.915825112902	N\A	0.066447714799	0.241977552726	0.232254840267	0.239364980892	0.237335034901	0.375290354707	0.069865754912	0.068814446090	0.076027486684	0.073726392522	0.075544467986	41	29	
2800000	309.975784	1	0.283658545340	0.770275153624	-0.168396470272	0.026686407079	0.358091374738	0.049083400424	0.765261719057	-0.079950197471	-0.137258896785	-0.096471971455	-0.195924830229	-0.185551419913	0.000282212270	0.897820125891	N\A	0.078175838764	0.452920421468	0.230359569134	0.299848517060	0.239699402275	0.357107296235	0.083948656838	0.079928505476	0.089906617117	0.086752661832	0.082747956881	47	29	
2850000	328.518059	1	0.327842520276	0.730754013484	0.217056416929	0.224198825519	0.470624337618	0.465459997692	0.290478791968	0.039253697009	-0.082573922331	-0.055635589453	-0.182921193148	-0.150836514433	0.000247726032	0.927728622727	N\A	0.081451133987	0.238587612937	0.228782379332	0.259094407539	0.226553823633	0.293663595143	0.084248860467	0.083234757447	0.092521138115	0.085031346087	0.084856932477	49	33	
2900000	328.115403	1	0.483701717279	0.610027780529	-0.019249473834	0.009134546537	0.506983436090	0.632295657947	0.173988510594	0.200583513448	0.064926846240	0.043022313806	-0.075772880810	-0.072369523131	0.000322899620	0.919392525214	N\A	0.064629059618	0.226096943474	0.216943797045	0.253647599415	0.263746540026	0.303758476915	0.069078570624	0.066962256118	0.076327288102	0.074286184751	0.068540361643	40	28	
2950000	304.953759	1	0.465156322265	0.672005277016	0.491011765649	0.418678023006	0.495088121062	0.548172160857	0.138790542979	0.053890038448	-0.068853490906	-0.039879439384	-0.176023644711	-0.119672937598	0.000563385930	0.914099530455	N\A	0.073203497962	0.375115938611	0.361812745586	0.331173305491	0.374771282942	0.386533690554	0.079867104210	0.074791082141	0.094694290519	0.082160624774	0.075793622473	50	30	
3000000	307.918855	1	0.058391196997	0.818105716101	0.062179224002	0.150728899777	0.666838961879	0.444784462991	0.618248822508	-0.079906801339	-0.157442806842	-0.177968876790	-0.217402724554	-0.190212561937	0.000471433514	0.907180899574	N\A	0.066916135652	0.300106484929	0.238409718886	0.291409864247	0.271014481778	0.356839774538	0.072625582076	0.069089200101	0.083582651669	0.084148508961	0.071579091682	48	18	
3050000	324.422650	1	0.315712485538	0.761503900619	0.389128605011	0.286533659172	0.616069252952	0.280039150998	0.428693248764	-0.007358745285	-0.137037537405	-0.113513724394	-0.160639530044	-0.201856800556	0.000493506947	0.932134439555	N\A	0.103299849508	0.506030121440	0.502443940657	0.468695567378	0.442330001944	0.508720485204	0.104951154717	0.104217086269	0.115695974415	0.114161884065	0.107297073796	45	23	
3100000	294.371246	1	-0.395124638383	0.659555362390	0.820079023968	0.668626601838	0.898572897229	0.546581595657	1.670392599061	0.029131649322	0.000590786985	-0.019366039706	-0.023775526290	-0.103305937807	0.000751269004	0.904674815239	N\A	0.083918546676	0.306592559325	0.289138709568	0.318390026230	0.294722131677	0.447631400487	0.087200512370	0.086014793276	0.092217582189	0.091706432226	0.089679857906	47	20	
3150000	316.504448	1	0.608940875172	0.618474311528	-0.032081225438	-0.190539812512	0.236201119322	0.215909800807	-0.116059987075	0.141977941078	0.065105909176	0.017781137934	-0.067697271070	-0.005876443634	0.000630808890	0.920038974177	N\A	0.078155176976	0.545213526689	0.540186405681	0.568328814066	0.547016634049	0.625642212767	0.081667607186	0.079753812223	0.088477103931	0.087307750508	0.082926065196	49	30	
3200000	327.245811	1	0.444160188959	0.664576587375	0.291805890531	-0.031545514717	0.494791606291	0.481618156839	0.246903897979	0.031715106659	-0.032890127987	-0.037203717829	-0.075780912549	-0.122408945968	0.000452452586	0.916018100189	N\A	0.072533354383	0.245445085134	0.232077926859	0.282639257521	0.314923794547	0.351582202227	0.077531535153	0.074424441239	0.086220386075	0.080647622278	0.076384083236	44	26	
3250000	316.714991	1	0.741917886393	0.660462314151	-0.210163263999	-0.291675672934	0.111741632760	-0.111498379883	-0.166523693417	0.103905850138	0.011733639992	0.044152745996	-0.043071955912	-0.128038942370	0.000435261116	0.918373370653	N\A	0.064007228592	0.237455718420	0.229298662906	0.247873382042	0.253726254656	0.346620441356	0.067786798995	0.066297861854	0.072996417765	0.080685619619	0.069678693854	44	26	
3300000	311.647671	1	0.092915158943	0.892156193286	0.753713177235	0.386197741844	0.624714082865	0.480607828174	0.390130593526	-0.240428861575	-0.229910852729	-0.200205639135	-0.211501672462	-0.378819321861	0.000216944018	0.916259366464	N\A	0.100005372130	0.258023379471	0.243374363348	0.269892139524	0.250942663175	0.302384519744	0.103347424819	0.101512259765	0.108724225472	0.106351751512	0.101793397318	47	28	
3350000	302.352527	1	0.442453884419	0.719784759992	0.669825593932	0.491944466624	0.686914969013	0.294751736934	-0.114312343381	-0.022113180628	-0.067967910008	-0.092179964093	-0.200751720782	-0.123771373704	0.000129909293	0.916073865276	N\A	0.067943081093	0.413485507744	0.407386559201	0.224760052541	0.211512359275	0.246733432479	0.070544353177	0.070997052257	0.079392944871	0.076572713997	0.072573867330	55	32	
3400000	313.869684	1	0.207469383557	0.968847126225	0.316874507310	0.222047566535	0.767718849736	0.352610591175	0.410184305439	-0.224782847745	-0.312162892764	-0.339400107355	-0.334955052968	-0.411168848331	0.000142776836	0.958258656330	N\A	0.128514787064	0.430941048361	0.424690106436	0.439818514399	0.422992910999	0.498701739368	0.130730411688	0.129807129190	0.134153454484	0.128851721136	0.132005201485	42	29	
3450000	303.506648	1	0.347826860944	0.671112800453	0.065518475026	0.014016450108	0.645867974689	0.290681913389	0.639458515196	0.090704386487	0.004815369813	-0.079738529953	-0.100381059128	-0.125877568761	0.000122267003	0.915255779622	N\A	0.085941366821	0.253641828168	0.246398686531	0.246572342577	0.235729982588	0.372708689555	0.089112979035	0.087528958884	0.096006655795	0.093719992548	0.089764301774	48	31	
3500000	313.940400	1	0.639434536121	0.580973336731	0.024874014114	-0.124933445811	0.247658294486	0.037489524490	-0.093531223296	0.107005603800	0.041066372604	0.054732472059	0.010175702529	0.023972698508	0.000741728958	0.916480013898	N\A	0.083753680119	0.269582025692	0.261197189584	0.328119757465	0.274293199791	0.433175217156	0.086714803075	0.085419175982	0.095470756090	0.091308145360	0.088888081781	49	24	
3550000	326.242008	1	0.441293350221	0.626840797744	0.178142468926	0.057365572984	0.479455605169	0.327773840188	0.206557478204	0.122500335438	0.015071029292	0.068166841382	-0.031636062771	-0.086077714246	0.000392074137	0.931425447228	N\A	0.077426036303	0.249443086015	0.240077732129	0.300727155406	0.244954153808	0.337892160384	0.079810085013	0.079029791081	0.092424413073	0.083009298229	0.080730101167	54	40	
3600000	303.445800	1	0.782383615879	0.688773826240	0.168951972956	0.010432264078	0.241941978983	0.138867744665	-0.437913356555	0.050613502095	-0.065189602646	-0.065889269356	-0.099579448965	-0.166258207610	0.000893204615	0.917372012350	N\A	0.091573101366	0.313684254763	0.306990528492	0.368179960157	0.307294151336	0.484360748060	0.094568034405	0.093095139261	0.101696235768	0.095932350212	0.095652916789	38	37	
3650000	303.846529	1	-0.248269922905	0.775975165428	0.677417708567	0.641403093343	1.585719832021	0.949815683278	0.935812270385	-0.026357533807	-0.111857880341	-0.126549292608	-0.239730386761	-0.191443666946	0.001002016259	0.911813318779	N\A	0.099857177816	0.401696724809	0.326584904636	0.400984640918	0.333432868616	0.511059127083	0.103488506146	0.101313940466	0.111344317976	0.103860360067	0.103242560050	37	25	
3700000	308.514912	1	0.142103291023	0.864684062089	0.612320352195	0.505564043923	1.126647800208	0.269743159658	0.289205208471	-0.162260530862	-0.229527876217	-0.248506068785	-0.216735980980	-0.229049936446	0.000658059805	0.929684415357	N\A	0.086052487607	0.281661742447	0.272535424303	0.455621995916	0.284328520614	0.416088106070	0.089353897106	0.087313064120	0.096269560297	0.092018702923	0.088823294622	61	24	
3750000	318.566483	1	0.108255350051	0.787051352951	0.414445213269	0.380233062366	0.712653083912	0.668252227688	0.612893019840	-0.013484695806	-0.169099261832	-0.170359144091	-0.275108207571	-0.210325736467	0.000564506257	0.927576073867	N\A	0.074443519201	0.299049134278	0.258546073264	0.313690915551	0.266438014621	0.392804587004	0.077555454188	0.076232402542	0.087039512819	0.079437736639	0.077221067612	43	30	
3800000	321.281528	1	0.146885671202	0.698765534168	0.321203822664	0.303509096691	0.757542123054	0.666619954067	0.859834780808	0.038639540360	-0.071442675395	0.006047118250	-0.109734743600	-0.230552973091	0.000512978325	0.912716801732	N\A	0.085146770584	0.283276062556	0.268229779898	0.305307035276	0.290180997404	0.390170183850	0.089991829004	0.086439319484	0.095232278119	0.095268811060	0.089236877260	45	23	
3850000	315.959483	1	0.949083225509	0.447166088632	-0.494278444877	-0.544525965293	0.072774968359	-0.215277727530	-0.132058800554	0.317822363510	0.185837170623	0.158682407021	0.114549456951	0.058829573971	0.000461634426	0.922032126963	N\A	0.086284299280	0.255522342306	0.246730285363	0.311904058721	0.262339232639	0.366502330816	0.089463949083	0.087646159655	0.098334437887	0.093390322597	0.090461097008	50	29	
