Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-003.txt
Log File Name:                   AMY_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3180991700
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	400.288457	1	0.695514465430	0.493206114045	-0.151260760380	-0.176747384356	0.272458612688	-0.137389276551	-0.126583130764	0.084314192405	0.142626613004	-0.033379294904	0.064952369978	-0.024939912784	0.000177514347	0.933009965224	N\A	0.056051489712	0.186947267360	0.170358110456	0.178274350930	0.173464663488	0.229771846424	0.060325237110	0.057641914055	0.059678671790	0.061189653102	0.059270465012	36	13	
1550000	398.533540	1	0.299577232700	0.513316539173	0.185916154851	0.179272761128	0.204068577204	0.169616530291	0.702127774028	0.060171202652	0.117977780017	0.045302421759	0.041282833083	-0.130863223939	0.000210587805	0.918890166378	N\A	0.052546813590	0.197186405728	0.178266272437	0.190611515202	0.180843916775	0.241795020264	0.058257316919	0.055053001499	0.058527509490	0.058427276672	0.054952979458	22	15	
1600000	410.664848	1	0.213075396495	0.693206631454	0.306992439865	0.136808904731	0.393442786035	0.187667274389	0.526500454353	-0.143944242468	-0.067977579472	-0.135175875551	-0.182547161504	-0.227053611964	0.000184298606	0.938752976954	N\A	0.041564373984	0.178368220547	0.159308469885	0.170355443524	0.160959128017	0.222192112109	0.047542087648	0.043563869634	0.047555908069	0.046718561006	0.044932706392	48	11	
1650000	391.218198	1	0.239027613294	0.659085112241	0.395125448221	0.292901891664	0.724885609029	0.299263487300	0.379789427004	-0.153801580627	-0.033514810198	-0.210257257081	-0.121332591423	-0.185936124918	0.000259633441	0.950727526243	N\A	0.058449997278	0.219556000308	0.206598516122	0.230547740664	0.223339983307	0.288250219749	0.059520291306	0.059492751990	0.064986006430	0.067410059320	0.062265145274	31	7	
1700000	391.039843	1	0.239221023565	0.696445774208	0.200481075159	0.177259787609	0.674109948767	0.381904628091	0.440611740605	-0.083115266936	-0.044314163855	-0.217392639414	-0.178871786514	-0.255941468242	0.000170419092	0.920110928012	N\A	0.050352137474	0.197417356937	0.181692159125	0.195954125745	0.186512275810	0.233920707833	0.056247862492	0.052992127542	0.057411723560	0.057698631052	0.052762441773	36	10	
1750000	415.921573	1	0.284438286723	0.582821803324	0.279215826245	0.173761432055	0.543084500096	0.298141197093	0.271451969380	-0.015585379044	0.063478894055	-0.020010507769	-0.054004655473	-0.114360559016	0.000212377335	0.934769792919	N\A	0.050275505756	0.191607956168	0.177436397227	0.196609580900	0.184059086871	0.242759671588	0.053307467280	0.052820318390	0.057745650798	0.057076969026	0.052182719469	40	14	
1800000	402.928609	1	1.131907066526	0.494882769797	-0.452069285864	-0.649118739317	-0.220368860373	-0.632222515626	-0.415354624235	0.051428079292	0.126602113670	-0.041171534365	0.070495662414	-0.043731211965	0.000211272653	0.931336004213	N\A	0.118579114308	0.265227023738	0.259014132451	0.271170471294	0.268080487912	0.345164190801	0.119654023981	0.119392886860	0.120913943083	0.121549581734	0.121118038466	33	13	
1850000	386.041654	1	0.066958686214	0.744883806822	0.537566610046	0.389516636957	1.182308427873	0.295230477478	0.639785036478	-0.199503244682	-0.087271034675	-0.284139944083	-0.214779654434	-0.284192263460	0.000174841356	0.920212222401	N\A	0.043547227122	0.180883779836	0.162290765790	0.181846033535	0.163906078550	0.223084193018	0.050695885164	0.046379474586	0.051855713177	0.049149782642	0.047611703226	40	13	
1900000	397.842499	1	-0.222285790408	0.685499183276	0.433468716326	0.263238749896	0.613251804016	0.492125566616	0.844472898599	-0.172477588770	-0.049058978395	-0.145105809404	-0.215176858157	-0.200697328797	0.000175239461	0.928793705425	N\A	0.056769883501	0.186395672851	0.170896617376	0.174952915309	0.183097812550	0.226165560688	0.060667034352	0.059168526050	0.059572627159	0.067489583583	0.058985525695	35	10	
1950000	395.394395	1	0.038670126511	0.713019326121	0.536271883784	0.511651919746	0.955961662599	0.558157304670	0.407641300859	-0.163681737510	-0.073704313495	-0.239968311215	-0.166621386134	-0.208940073045	0.000240848101	0.928195874233	N\A	0.095423892044	0.317087373488	0.309819671143	0.321202467851	0.313461385336	0.363173588084	0.097851881473	0.096942047641	0.098739653226	0.098982965347	0.096562520769	40	8	
2000000	375.595991	1	0.230432517920	0.731516104212	0.831953307112	0.572484885572	0.806011888959	0.452882823241	0.652578091811	-0.151857360392	-0.094303165849	-0.197075650529	-0.151648812523	-0.242074443036	0.000209974333	0.917389619419	N\A	0.061636049431	0.205092984132	0.187216654150	0.201640408683	0.190524571768	0.246180930954	0.065898220164	0.063923728043	0.067891266866	0.067542413545	0.063762985408	40	12	
2050000	384.502939	1	0.392777507842	0.582606641036	-0.087858920913	-0.202160212242	0.391565564696	-0.091717422417	0.331231029940	-0.012991612111	0.083886351104	-0.074910555548	-0.034776352893	-0.117109742664	0.000245504544	0.936909810513	N\A	0.047350035525	0.201411940210	0.184286103288	0.197147922594	0.188497900114	0.248370699466	0.054469674024	0.050850291850	0.054444160613	0.055973293338	0.048394189970	27	11	
2100000	382.691197	1	0.351743633795	0.538072259291	0.478015975781	0.249567283464	0.359156328359	0.078771099082	0.221371649678	-0.029304151784	0.125284452301	-0.008729602297	0.006136619695	-0.011107957012	0.000095035135	0.921094661603	N\A	0.060792831651	0.225303980671	0.212064834691	0.221473289698	0.214755144107	0.281457421136	0.063947376856	0.062795741301	0.065846227479	0.065867234602	0.064379530977	32	9	
2150000	376.409116	1	0.000174061356	0.547617724805	1.382892092306	1.123083154212	0.659225529837	0.238189368950	0.894422315141	-0.022344543812	0.094879593368	-0.087777259781	0.032992353250	-0.048444550673	0.000221696729	0.909674554688	N\A	0.043587382296	0.193066506721	0.174161112689	0.224283899818	0.181672182408	0.243233898467	0.048934502013	0.046800193429	0.055403428444	0.054508916874	0.047330746901	36	8	
2200000	383.159846	1	0.122982745652	0.662577305804	0.466888354498	0.236687045315	0.754943766568	0.265754930196	0.603394080404	-0.141880273770	-0.004541328230	-0.229058788079	-0.075307926756	-0.174296057471	0.000271838663	0.916248743547	N\A	0.071939887524	0.239868074820	0.220742661173	0.228702509551	0.219836423983	0.289915555180	0.075753805800	0.073659468181	0.076661430127	0.076947567592	0.074383658460	37	6	
2250000	390.472758	1	0.439988161695	0.547727934486	0.259318119938	0.143216027987	0.339377236606	0.189101455135	0.159553130885	-0.039944804911	0.085256003810	-0.049012366725	0.031408139648	-0.089193957952	0.000226728165	0.921091363122	N\A	0.062999117935	0.211061432876	0.191611232015	0.197624286236	0.196595864019	0.259289727247	0.067683151680	0.065072496267	0.066354859427	0.069667076140	0.065114754148	38	6	
2300000	413.442692	1	0.539999871568	0.489093666390	0.552836555099	0.564592902172	0.165743966231	0.105563095119	0.052938204860	0.082813690330	0.143042576430	0.046824989552	0.024571594678	-0.000347398250	0.000100542407	0.925733709330	N\A	0.089261608896	0.257944322511	0.247272019526	0.254169566469	0.269261221668	0.297693968396	0.092598526376	0.090560006587	0.091786131055	0.094244640193	0.090708066541	38	15	
2350000	389.579745	1	0.345123103208	0.597631828065	-0.174471050881	-0.309564166548	0.263186246053	-0.161870661569	0.425703796150	-0.037231299100	0.030766807831	-0.041492190736	-0.023305683562	-0.132437575704	0.000207987917	0.927073571627	N\A	0.059764796193	0.218943337442	0.204237831666	0.216567744323	0.206480910443	0.259988472403	0.063677685170	0.062067615019	0.065376458190	0.064968910610	0.061250088142	39	8	
2400000	406.279407	1	0.337912304512	0.639490981419	0.343196315405	0.167569523450	0.505415226449	0.217155252110	0.461982153164	-0.120944433716	-0.019419635868	-0.131738310648	-0.133948940317	-0.227978505203	0.000165752083	0.923522864093	N\A	0.053883196712	0.203575402682	0.190655921681	0.212650841590	0.193709937734	0.243555746635	0.057212853467	0.056480697181	0.058050827322	0.059201638175	0.056491223750	31	13	
2450000	404.513283	1	0.388238976426	0.556315467969	-0.618012975242	-0.560711753755	0.507546828247	-0.433409845485	0.421077576142	-0.060908645679	0.048989565613	-0.077806003989	0.018288653093	-0.091590616640	0.000186099157	0.920221392459	N\A	0.067123333737	0.205715901644	0.192265963684	0.215710550702	0.194562857943	0.247714928866	0.070063003200	0.068985294755	0.071984059027	0.071504910586	0.069846156821	35	15	
2500000	400.712422	1	0.138088722032	0.650446288908	-0.312993202219	-0.443342102502	0.033299524089	-0.205629765382	0.426605591299	-0.111126904172	-0.015611453736	-0.123344499382	-0.090197393268	-0.135515447509	0.000144606337	0.929137956451	N\A	0.048363651482	0.170332303375	0.153333437768	0.160888739163	0.159567700578	0.206814922336	0.054720523927	0.050767845346	0.052110965640	0.055809274400	0.051591135580	29	12	
2550000	395.212336	1	0.440117153627	0.609882116993	-0.374384341840	-0.515450242617	-0.176466075052	-0.183900177851	0.276293639883	-0.065755028683	0.008031710082	-0.085128112305	-0.099022149632	-0.180222900620	0.000073437035	0.924663570185	N\A	0.087398346820	0.202056393769	0.197198644393	0.208599540230	0.198441448509	0.222557779618	0.090237192261	0.088961927889	0.091036992716	0.089824345806	0.088669261128	34	13	
2600000	396.797692	1	0.292963542346	0.631404696545	-0.165862492009	-0.288502074505	0.716944324462	-0.187220882832	0.243761086730	-0.064490339185	0.021396371174	-0.164947051981	-0.087754090924	-0.128468210693	0.000216810701	0.930892683052	N\A	0.077456968454	0.271781442322	0.261945218308	0.264848415554	0.264985737758	0.311140631496	0.079363266151	0.079203430007	0.079280729110	0.083257828803	0.079900018097	36	11	
2650000	410.657928	1	-0.844012863523	0.763847857711	1.163873479669	1.080850107903	1.704049225330	1.471325042751	1.500232528085	-0.199287669491	-0.116850695282	-0.240313333259	-0.183842056548	-0.304424779068	0.000159421491	0.930670563130	N\A	0.068898677656	0.240461225726	0.227635425826	0.237253160928	0.229532384769	0.268429718620	0.073808425134	0.070601299768	0.073222567003	0.072854889257	0.070335271460	38	13	
2700000	390.788948	1	0.145282189227	0.642729365032	1.676390143984	1.571680595491	1.920105854900	1.846071610332	0.532806004468	-0.113539105382	0.019391701680	-0.137306736882	-0.156053911908	-0.169468828942	0.000213473524	0.918260122153	N\A	0.044733432937	0.191050996015	0.172424606712	0.187133920925	0.175690981484	0.239293269351	0.049880421532	0.047872092039	0.052392937270	0.052869554924	0.048540008321	29	10	
2750000	422.565949	1	0.178222415971	0.509914430545	1.414183568314	1.340347568041	1.664762044754	1.404551863542	0.566627785213	0.045053396189	0.128960207284	0.000000132688	-0.004528079101	-0.035736646727	0.000317305469	0.937284369807	N\A	0.054537973627	0.193444705068	0.192994311311	0.222455454411	0.200971062942	0.290590595239	0.056987931388	0.056265995622	0.061797062982	0.059925284574	0.058180127029	38	15	
2800000	404.153009	1	0.108943026614	0.619853145794	0.084893886207	0.057402171380	0.319115884062	0.272782999940	0.729376766674	-0.076888790543	0.018963633296	-0.046097139841	-0.119950826630	-0.128489005171	0.000207575720	0.930149420740	N\A	0.049892518132	0.185325878559	0.166292908262	0.177043292050	0.170468335801	0.230612238303	0.055015088240	0.052697544322	0.055141209338	0.057098488072	0.051456114604	31	14	
2850000	376.608234	1	0.275389269215	0.511894863013	0.314946136566	0.130182051669	0.589474388893	0.586141121676	0.456254021475	0.032410818238	0.122793884332	-0.046531031046	0.011614817322	-0.022836835637	0.000254175961	0.908765827396	N\A	0.048812095832	0.205128852208	0.187736069791	0.196952051329	0.191853108949	0.259242778232	0.055601905043	0.052250506252	0.054451011951	0.056744144597	0.051669094478	36	8	
2900000	402.248967	1	0.058439475550	0.578575833960	0.332582138332	0.141996089886	0.556257216797	0.324118574031	0.747602287240	-0.021640085250	0.059171935623	-0.023934140373	-0.043770551897	-0.096092181641	0.000185346184	0.931069369686	N\A	0.062208286463	0.218736262608	0.206643718345	0.212914206936	0.209415511583	0.258063819139	0.064144946892	0.064476333997	0.065577451616	0.067347575908	0.064798952880	31	10	
2950000	412.259176	1	-0.007277659142	0.566098081263	0.687537269560	0.636536976990	0.773570175336	0.036859485338	0.593143867912	-0.004142823697	0.055662025009	-0.030173225461	-0.049311320805	-0.083544452430	0.000143524133	0.934660560884	N\A	0.062758962839	0.192173049830	0.176341727563	0.188594332446	0.179573096786	0.223866508695	0.066382772359	0.064178536723	0.067506940940	0.066789626487	0.065064950060	43	13	
3000000	389.663598	1	-0.535927884273	0.636170617069	0.550662492603	0.442317191196	0.706997564460	0.419269776891	1.306153611382	-0.036868479378	0.007569673433	-0.097092884458	-0.049503752791	-0.162018976040	0.000285041732	0.919798813305	N\A	0.052975363203	0.208201862685	0.192818170722	0.205683902481	0.199573758850	0.276433059291	0.057137774156	0.055568586528	0.057455156369	0.060442822031	0.056222051576	34	11	
3050000	409.656801	1	0.155457394699	0.606165462033	-0.227844752220	-0.136748402906	0.240684070824	0.031183539862	0.587654423238	0.007978117515	0.054736795856	-0.142380720399	-0.147164922025	-0.127726259254	0.000201788749	0.923746942057	N\A	0.043491931196	0.187060966305	0.167898085025	0.172807210443	0.177392509527	0.232390374203	0.049735275941	0.046860919792	0.047093459895	0.053802227907	0.046787577472	26	13	
3100000	376.918842	1	0.184494373547	0.705416146490	0.356971447112	0.272336896162	0.688704114658	0.468325593184	0.358087305291	-0.149382177122	-0.053202876926	-0.197472416106	-0.185874305553	-0.221862239322	0.000166104567	0.912098190126	N\A	0.080259070086	0.276829061369	0.266149770105	0.274609887556	0.267627945199	0.306057898585	0.084219326723	0.081975305381	0.084221275695	0.083661308821	0.083118647156	34	6	
3150000	400.635224	1	0.101642107821	0.662679986063	0.480983794214	0.389212705425	0.725767540279	0.380481524310	0.585495648121	-0.094158071130	-0.030809382884	-0.121668810465	-0.138322599157	-0.209303190041	0.000181594555	0.921038587908	N\A	0.041984320425	0.175649207883	0.160305932255	0.178811078878	0.173868112323	0.221749987090	0.046436249928	0.044971604102	0.051131314873	0.051633483083	0.045775830817	25	10	
3200000	399.237601	1	0.357164193095	0.578625676122	0.344890548755	0.240860025183	0.571592209268	0.255636003201	0.223387375196	-0.012723862430	0.046564921530	-0.080833125274	-0.057238953072	-0.130672228675	0.000266343797	0.917371398311	N\A	0.121219718496	0.391672055692	0.387305276071	0.399306765711	0.396614123900	0.435616544017	0.122994617940	0.122266751851	0.123942054104	0.124794434147	0.122749185858	42	12	
3250000	394.189777	1	0.314897154514	0.559985554957	0.684573370347	0.210658004372	0.457150503610	0.241207700458	-0.207861743176	-0.011660502962	0.058453559789	-0.058503679296	-0.041901973331	-0.064228321490	0.000211588196	0.927748318282	N\A	0.064653108767	0.195043341545	0.182090193913	0.193721376559	0.184942840085	0.252732593663	0.068249672358	0.066502352508	0.067516964831	0.068796480373	0.067683312361	40	9	
3300000	392.684609	1	0.295269750780	0.607344802495	0.580870281279	0.283433125702	0.484310884335	0.309767981738	0.328786659227	-0.047203152523	0.028645595562	-0.074766185048	-0.117686679089	-0.149727605785	0.000202696548	0.920692533697	N\A	0.043589651351	0.186131762359	0.168105523887	0.188937604684	0.171212638049	0.233720515965	0.048546399264	0.046507277904	0.054019439003	0.050640919593	0.047356465302	25	12	
3350000	388.243459	1	0.125301211404	0.570261486735	0.374170554193	0.338152192811	0.547773747364	0.208944877149	0.737277890402	-0.045733032665	0.037482953751	-0.087635128459	-0.011993505950	-0.087344573296	0.000307170931	0.928348498882	N\A	0.052576320015	0.206095986433	0.192919734532	0.191969691932	0.194880772673	0.285330432467	0.058084548087	0.055630794272	0.054215925969	0.058195974335	0.056103567543	37	9	
3400000	398.345883	1	0.014719773388	0.711799596529	0.272596447668	0.164646318218	0.847976017648	0.684776038203	0.726776131984	-0.129146161114	-0.044790027518	-0.245921074801	-0.191076990002	-0.188949174738	0.000311108636	0.929789294676	N\A	0.087882652969	0.244650482551	0.235351905774	0.240701226546	0.248643821239	0.317735644394	0.089510890625	0.089622899804	0.090191723180	0.093560704670	0.089346446881	29	13	
3450000	396.972482	1	-0.619003008290	0.694702941106	0.515818917930	0.523125632914	0.911192003372	0.785383349922	0.422581089988	-0.118165658838	-0.047600616331	-0.184239663127	-0.200253815015	-0.209576139596	0.000193692900	0.917318789778	N\A	0.067778425853	0.214753039251	0.199166953886	0.214535452463	0.200502070103	0.254253629508	0.071984238566	0.069915537949	0.073684478218	0.071754069504	0.070371250305	31	12	
3500000	403.917357	1	0.370645078321	0.575017344482	0.271207802918	0.129693427440	0.582014458453	0.049443639540	0.921465891624	-0.066399226389	0.058050361027	-0.095764709591	-0.005853801019	-0.093318984414	0.000217502957	0.935342720062	N\A	0.081721882109	0.242872716092	0.231327159618	0.239684016815	0.241021052179	0.287072975921	0.083563003864	0.082867424920	0.084500479783	0.087363034669	0.083665571163	31	11	
3550000	397.324644	1	-0.148768218712	0.642261588652	0.694479565448	0.527524803953	0.996031646057	0.874709902078	0.810695956239	-0.126201939107	0.017017308137	-0.117862715730	-0.149796237878	-0.185554589728	0.000145690374	0.915576655184	N\A	0.087628109068	0.292810109004	0.283439247566	0.290230326624	0.286784500540	0.315090123252	0.091273846594	0.089271920785	0.090922725716	0.090930392325	0.089287781210	28	14	
3600000	390.235216	1	0.496875340571	0.525215538648	0.219921912118	0.037454434356	0.883615200190	-0.095997419233	0.114178267017	0.003458859848	0.126957975310	-0.036750408432	0.029303883463	-0.043801033069	0.000199335167	0.918362672056	N\A	0.084019756498	0.236939903400	0.223539134754	0.235310245470	0.230338700511	0.274930958655	0.086536334862	0.085550437924	0.088172177591	0.090548766356	0.085871680457	29	13	
3650000	385.233666	1	-0.248123635361	0.618710843061	1.040520175644	0.805267155202	1.611746467861	0.967049866759	0.741884926768	-0.096407139766	0.004045921248	-0.185070141451	-0.069195275411	-0.102589885285	0.000304317021	0.916595576424	N\A	0.138855942088	0.432036277670	0.424412852402	0.427608785649	0.425392752845	0.561418297529	0.140282702242	0.139813455237	0.140518279786	0.141185792207	0.140338434558	35	10	
3700000	374.971620	1	0.347926329878	0.576514369386	0.119017333111	-0.075985518947	0.131293465910	0.051846237586	0.238070610147	-0.047982783584	0.061652513023	-0.052853142929	-0.041778846519	-0.038311253247	0.000213753441	0.923564215545	N\A	0.092690688232	0.312070732807	0.303407827608	0.312515523089	0.305234591445	0.395492250710	0.094836269310	0.094262451600	0.096610666675	0.096140758096	0.094035414596	42	13	
3750000	390.045232	1	0.400410580125	0.452375220308	0.268967912101	-0.022008793523	0.518073491147	0.159834777559	0.451921930566	0.066261799200	0.184410257936	0.017895920619	0.094092839203	-0.023741075450	0.000168161738	0.919106083874	N\A	0.075862288631	0.212911533929	0.199715794471	0.215719010176	0.210854222851	0.247657432299	0.078448601565	0.077433505270	0.081632473652	0.082637658417	0.077543981771	29	13	
3800000	388.322749	1	-0.058016258539	0.729496205656	0.487624331965	0.667294275374	1.063759955951	0.710356312788	0.468638190835	-0.198268750913	-0.101269434167	-0.228613667048	-0.165877328997	-0.226816043682	0.000337246568	0.922230652166	N\A	0.056225585695	0.219682558955	0.204162249309	0.222392715322	0.208297286292	0.298269530884	0.059575081218	0.058693651171	0.062497449137	0.062936886306	0.058990825266	38	8	
3850000	388.390224	1	0.289647361366	0.580235580351	0.071933703149	-0.197346999125	0.283972470140	-0.097050161934	0.682468168775	-0.024370349198	0.069682289120	-0.076112991277	-0.009768837623	-0.108754007876	0.000213901303	0.911474688667	N\A	0.059787849124	0.220219256762	0.207840991049	0.224566398538	0.214860998133	0.268531085389	0.065394672316	0.061964869656	0.066047912526	0.065757517046	0.062393671970	29	8	
