Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-006.txt
Log File Name:                   PAL_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2211609310
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1600000	333.463386	1	0.834810836681	0.581150170917	0.034779150966	-0.472644308253	-0.491638123762	0.075743325737	0.293798771441	0.027859249675	0.031911804693	-0.036680330923	-0.044651777131	-0.131880255740	0.000090978032	0.900965438565	N\A	0.098575102094	0.359073264484	0.353267653337	0.405514364971	0.373827339230	0.443079966411	0.101124969654	0.100189660576	0.105387973372	0.105946017003	0.101598383342	41	13	
1650000	369.123777	1	1.281052596325	0.312623672478	-0.428130072188	-0.993809211995	-0.243153462524	-0.405690750816	-0.173904023063	0.322989375746	0.351117015261	0.159015890594	0.232489118456	0.250300982174	0.000404798947	0.917094212189	N\A	0.134534204001	0.333919480783	0.326721887498	0.354471043674	0.339284909904	0.413383190792	0.136251756890	0.135606923494	0.138397489958	0.139245917447	0.136243534477	36	19	
1700000	321.701467	1	1.373105491674	0.333897518999	-0.571551937431	-1.122168617347	-0.875545073806	-0.257946935867	-0.107013918048	0.311831737535	0.308473259923	0.209969338909	0.205792690817	0.095267636658	0.000541513491	0.904563260323	N\A	0.100774782383	0.339142819412	0.289251827518	0.329680329489	0.315997051370	0.407812094733	0.102898236581	0.102127039238	0.108380932272	0.109134957207	0.104678014086	40	9	
1750000	336.096509	1	0.852178994261	0.300839456080	-0.675231067275	-1.104807698824	-0.822423664871	-0.462434759509	0.648020557523	0.372922297987	0.336734704177	0.250262600748	0.253361424825	0.120136221358	0.000389868075	0.911186903185	N\A	0.063489037115	0.218342255875	0.210486279957	0.247458795721	0.230386570322	0.325006284483	0.066596878359	0.066177593797	0.071317572795	0.071348977373	0.069256270926	45	9	
1800000	344.621903	1	0.185694264261	0.767272156062	0.589362371206	0.216584023110	0.956614212527	0.799516346761	0.709690523948	-0.138740214586	-0.142509572851	-0.257927971152	-0.147569561206	-0.246407244598	0.001254490108	0.914920311400	N\A	0.130326697787	0.342771040624	0.336982923152	0.364702397295	0.355155562000	0.453685787962	0.132307362511	0.131342634056	0.134702236792	0.135040245437	0.133027156015	40	12	
1850000	339.855312	1	1.021899125474	0.602093978755	-0.078701905379	-0.663093707478	-1.287935391710	-0.264457751117	-0.755876454955	-0.024118996223	0.060932431031	-0.111507646190	-0.044732223235	-0.117677855441	0.000573676598	0.899825372490	N\A	0.069945894463	0.261978046041	0.252647245647	0.288264871183	0.284609352679	0.387120783111	0.073569651473	0.072290614856	0.076882130911	0.082167762629	0.074126949768	35	9	
1900000	352.249854	1	0.824899305196	0.605672053303	-0.037236541942	-0.548895563828	-0.408061403717	0.069654652397	0.393372761284	0.073093249646	0.066973175707	-0.069590629853	-0.074358715523	-0.153116189763	0.000438011553	0.928544485999	N\A	0.043345265355	0.214112443799	0.203891171631	0.243992836741	0.235196522222	0.330953262115	0.050766906391	0.045294229414	0.054046672742	0.057916786645	0.050455007210	36	11	
1950000	350.953165	1	0.398770106231	0.762890193917	0.028060219123	-0.509424499646	0.369236712237	0.124353862259	0.565576597075	-0.123476064962	-0.082869366263	-0.248979206064	-0.143700640699	-0.230102215363	0.000525804603	0.911646078632	N\A	0.069877567276	0.256539279571	0.244035579524	0.288205121353	0.251475383762	0.373592926243	0.073081692500	0.072067240315	0.080102642621	0.077969182997	0.074529582493	39	13	
2000000	331.553471	1	0.510459312079	0.607035870698	-0.047395976704	-0.520591305233	0.243298497708	0.717169568803	0.696788825581	0.028839950375	0.047902358901	-0.072927888571	-0.148781749141	-0.111506418811	0.000423942096	0.901716054150	N\A	0.063423351505	0.256597230083	0.248547622446	0.266738017814	0.256443075103	0.345602118762	0.068229015277	0.065950546134	0.071825961690	0.072764685938	0.068813094797	42	9	
2050000	334.469218	1	0.439064680942	0.741831647459	0.159570107318	-0.420328496369	0.268814557282	0.491400160394	0.776433462391	-0.159946084998	-0.062149945930	-0.243321424306	-0.180114450591	-0.227274294783	0.000468464477	0.908197998950	N\A	0.068112164158	0.265806885099	0.254143044316	0.270332152341	0.260430481202	0.353717275071	0.071566731322	0.070249569795	0.075630189687	0.077715086055	0.071974512694	40	11	
2100000	344.120050	1	0.922818994375	0.418272769471	-0.226394446454	-0.675654565764	-0.008113106313	0.133673814281	0.250342340612	0.203822672631	0.265591323874	0.071024025711	0.088942331228	0.126630632224	0.000170103511	0.918125440897	N\A	0.073562470561	0.214079325634	0.199941205911	0.255454556070	0.202421965122	0.251503501413	0.077373777789	0.075635931883	0.082304737110	0.076603834215	0.077147183010	38	12	
2150000	341.231219	1	0.728730505760	0.581647725234	-0.043490670647	-0.537897514134	0.086749905649	-0.049735514580	0.412775183908	0.029812339664	0.090922346578	-0.064296389085	0.098433841255	-0.060182234581	0.000174480459	0.911789542481	N\A	0.102404703979	0.356278053136	0.348530291997	0.378067860597	0.365812374725	0.384855262090	0.104443228237	0.103992336962	0.106905513864	0.113871492518	0.105132962354	36	12	
2200000	334.250677	1	0.653140310374	0.487345659388	-0.093393250281	-0.580257770149	-0.046721443703	-0.138905004638	0.416192721293	0.129795249126	0.193656564196	0.058763193611	0.149114181498	0.008951027993	0.000221923920	0.915154941777	N\A	0.051660840249	0.207682422113	0.191573003771	0.211673513422	0.203283600522	0.259049529846	0.054362881531	0.055475712501	0.058999456682	0.063584229021	0.056907865610	46	10	
2250000	330.248035	1	1.121409856448	0.437039162653	-0.371029170664	-0.909110735015	0.048168265568	0.124480222888	0.212828937112	0.142780779723	0.241497765624	-0.005609775243	0.110613116846	0.036205796182	0.000165892359	0.900765004823	N\A	0.057563749794	0.191483177217	0.174347876963	0.222559780208	0.211684074929	0.319234214407	0.061349046595	0.060307537079	0.068695231607	0.071158446288	0.062803016970	37	10	
2300000	330.765480	1	1.350523180692	0.449750015991	-0.496681171192	-1.059504326021	-0.500188854442	-0.279095522485	-1.042859956423	0.186452474203	0.188179212132	0.119486658811	0.083053467415	0.049836384285	0.000507490204	0.896820986800	N\A	0.093739433197	0.271254466959	0.260032418368	0.300454105095	0.268327116555	0.383157909948	0.097780340222	0.095541875076	0.100021245773	0.099545604880	0.096976443026	44	13	
2350000	341.446121	1	0.654521433716	0.578362991842	-0.016660207621	-0.636985518956	0.060467404192	0.091556570899	0.728839227889	0.022515684891	0.080675706148	-0.103386202480	0.000875210467	-0.085930217050	0.000523627912	0.917216543555	N\A	0.070060238719	0.253692844552	0.241002016744	0.283828135791	0.248645308707	0.369982277071	0.072812772361	0.072510447620	0.078386174522	0.077725259763	0.072067180889	38	11	
2400000	324.401915	1	0.508735886734	0.635576778841	0.291261549304	-0.231329262859	0.301216654745	0.345671910287	0.525516961143	-0.003617769635	0.054326047452	-0.083371653818	-0.084149122461	-0.115129707844	0.000385993848	0.916711571708	N\A	0.061442265425	0.225672719148	0.212784177888	0.243605382478	0.226582520632	0.324605484476	0.065998484824	0.063831693957	0.067545270233	0.067576511404	0.067250173507	40	10	
2450000	340.329660	1	0.313578615477	0.775139948422	-0.606505437847	-1.127015714843	-0.439369027396	-0.756190082644	0.921527818192	-0.135265658683	-0.085913183121	-0.265007517133	-0.153234417352	-0.266003647155	0.000514206705	0.914751899978	N\A	0.128668497663	0.323336237611	0.317740246105	0.345204697672	0.335674924334	0.425749195238	0.130424267662	0.129849558252	0.133068526486	0.135126038630	0.130957927419	50	15	
2500000	345.347003	1	0.053818517450	0.688899050171	0.323405050587	-0.259475722231	0.450198192525	0.311425786099	0.859084081225	-0.050285102949	-0.041451175347	-0.168558354658	-0.022283296900	-0.164152648668	0.000118587844	0.910862362655	N\A	0.063411118445	0.233797157498	0.224985659857	0.263358382861	0.262701110248	0.322720825715	0.068237047201	0.066218176327	0.071699171240	0.081407556691	0.066469605579	41	17	
2550000	351.618734	1	0.887592260712	0.604437309662	-0.065425827469	-0.525963265756	-0.136828910819	0.006856961236	0.236740800338	0.059728002476	0.034341272599	-0.104364888826	-0.040612057554	-0.143273493349	0.000392754060	0.915951028933	N\A	0.063435249152	0.235234627622	0.224129243906	0.253632121531	0.245678294675	0.337855182948	0.067798989021	0.065271190130	0.069978273511	0.072963502018	0.069485508887	48	13	
2600000	355.605896	1	1.414866102459	0.593880528619	-0.666493675793	-1.145859365189	-0.419657516415	-0.143680963052	0.536770884092	0.040720116407	0.038998969560	-0.079065900971	-0.166257764293	-0.141198824461	0.000725953032	0.921239151209	N\A	0.084668877286	0.286206453866	0.278469510876	0.336442023982	0.281765378351	0.439233479323	0.087405645317	0.086069032051	0.093823192947	0.087687274040	0.088681216531	41	14	
2650000	342.289661	1	0.639286287933	0.643996681093	0.100039502339	-0.369472215204	-0.014477071734	0.054916823344	0.731259815106	-0.038783371987	-0.035245842261	-0.118801446410	-0.076134230946	-0.186167892534	0.000528327148	0.913289355007	N\A	0.079388872950	0.268019919973	0.253869797945	0.287989053148	0.258770146762	0.376596270625	0.083234960526	0.080987728529	0.085529937130	0.085186952285	0.083006422271	49	14	
2700000	344.001816	1	1.549475793143	0.368149624127	-0.891117975400	-1.291131126335	-0.922137078694	-0.069444534294	-0.530682177492	0.302789635477	0.291185876627	0.182938466023	0.249411483196	0.115356452885	0.000374507290	0.906479738861	N\A	0.153616102524	0.359765976310	0.352235100626	0.358745960191	0.372911647858	0.410644178835	0.155418437212	0.154686524423	0.157331164814	0.157820661761	0.155516139560	40	14	
2750000	342.242898	1	0.461166363416	0.582478927077	0.129070116545	-0.436534424250	0.322185967321	0.524566008713	0.533480853598	0.067542582127	0.116590144295	-0.116214398955	-0.088276922220	-0.049910944074	0.000615473594	0.900904350442	N\A	0.075956497581	0.269651687820	0.259758205177	0.308378785288	0.275536421587	0.339699724889	0.079419791370	0.078125496476	0.085132098965	0.084208299576	0.080791534460	37	11	
2800000	325.263546	1	0.825539683848	0.591506645956	0.181744771312	-0.307167444467	0.085332137914	0.234981062351	0.578536130630	0.027451061903	0.056232672998	-0.111591401072	-0.031566485087	-0.203003776118	0.000066266278	0.894399017933	N\A	0.086836929124	0.292311756297	0.278943179422	0.313057551637	0.299300997454	0.331853631635	0.091481827195	0.088856646966	0.093449647772	0.095783671664	0.089536939725	36	12	
2850000	366.734660	1	0.846322124382	0.469898069375	-0.547895449523	-1.065165678046	-0.491585372520	-0.419977959951	0.413364969916	0.167224610098	0.211328208864	-0.001013896097	0.096448339493	0.007392747640	0.000327708521	0.917350935712	N\A	0.086612081165	0.243070825685	0.233896190483	0.265084688034	0.260487411322	0.321391237813	0.089379962441	0.088088996259	0.093218245183	0.095265401921	0.089206616401	31	18	
2900000	323.538796	1	0.496873773019	0.603780628261	-0.008513764425	-0.466652938022	0.292514274032	0.424464917770	0.790073119478	0.022656108531	0.041940032886	-0.084227221217	-0.025658738417	-0.100411933920	0.000468928961	0.904964291523	N\A	0.066300033277	0.240203163776	0.228079226197	0.266913755406	0.244600305449	0.352260595271	0.070922406919	0.068816348610	0.073961866758	0.075805918939	0.069591223568	37	10	
2950000	348.634056	1	0.600402374983	0.705779497136	0.201462875222	-0.434330652393	0.218324718713	0.542217246149	0.758805259852	-0.100640948823	-0.049801834687	-0.165542977538	-0.248552624086	-0.297535825658	0.000471747706	0.922337355437	N\A	0.068184315178	0.244980990611	0.235628455431	0.270402487566	0.268034563953	0.358018897712	0.071546189704	0.069565594162	0.075319481605	0.079819894830	0.074451023485	32	11	
3000000	346.860574	1	0.764645015516	0.608812834115	-0.072221062925	-0.599278135544	0.786153604687	0.269384887792	0.533498899393	0.022204248266	0.044816621557	-0.073247257415	-0.105865127840	-0.193684845322	0.000419129899	0.918957251248	N\A	0.114749658684	0.297956736701	0.290683277114	0.317740965818	0.311613389121	0.384097174943	0.116481595119	0.115902652923	0.119241831730	0.121288849974	0.117316118308	27	15	
3050000	329.325448	1	0.812028814092	0.752300184655	0.154969811799	-0.293951020075	0.174626982549	0.413659477967	0.001934531025	-0.173065871594	-0.094054956935	-0.303708273740	-0.228602085333	-0.250166755569	0.000589033166	0.934612265886	N\A	0.092212302394	0.301033618428	0.289441795327	0.327133924355	0.305389179436	0.413484920625	0.094264655794	0.093061729155	0.100499863156	0.095445848799	0.096466403429	27	14	
3100000	354.604550	1	0.792556327381	0.707248814730	-0.512733623985	-0.909941133839	-0.064930070530	0.258181454217	0.474813174891	-0.052422787651	-0.075197565886	-0.157046684690	-0.218217803163	-0.270017638786	0.000502681994	0.929835544291	N\A	0.061399853102	0.244275605015	0.231941833595	0.266092840220	0.257498814150	0.360619866320	0.066550878474	0.062716661697	0.069200773064	0.071772359086	0.066648021803	34	13	
3150000	325.709149	1	0.384457403202	0.778177854923	0.400722343111	-0.084438027696	0.320047695030	0.087701854357	0.828476392335	-0.150518977251	-0.098055691345	-0.349452794179	-0.291798513317	-0.313444031681	0.000119045491	0.906732991248	N\A	0.103401938267	0.335253682766	0.328828929885	0.373505763137	0.335771453241	0.362264448642	0.105780921916	0.104818291891	0.113258912373	0.108406866528	0.107144555428	46	19	
3200000	335.546308	1	1.471715877928	0.540672473556	-0.761951732112	-1.212856351254	-1.407529283316	-0.362118384578	-0.339822684897	0.054441424634	0.096818574223	-0.028187219127	0.023964913434	-0.093491539834	0.000419790960	0.900943678100	N\A	0.105213511266	0.289113903418	0.280894560374	0.306245741213	0.301784969956	0.376823230275	0.107059899829	0.107078578499	0.109764032397	0.112722497020	0.108475555768	32	11	
3250000	337.250137	1	0.848833165051	0.636727751238	0.061580911517	-0.253551921167	0.278993241914	0.450753771367	0.218907009281	0.045280363157	0.006245759365	-0.065855934598	-0.128956106157	-0.251609130098	0.000370389041	0.898953092397	N\A	0.106862160106	0.351922749720	0.347117931847	0.366774791710	0.363095366837	0.426020071008	0.110088311111	0.108502937543	0.110809124351	0.114061352445	0.110792337063	37	17	
3300000	347.605076	1	0.392920415115	0.667036351550	0.363011752942	-0.125835593121	0.490876266067	0.699194012619	1.896771574596	-0.019623625818	-0.033779839417	-0.174122425982	-0.168707942074	-0.173687373584	0.000607023116	0.912535718740	N\A	0.120127964289	0.311569709827	0.301765998121	0.324248829139	0.317640122237	0.431581574113	0.122667312388	0.121106083141	0.124291327003	0.125559305593	0.123261505569	37	16	
3350000	346.396093	1	0.227315422201	0.706450659754	0.509504952232	-0.181685378387	0.203863198130	0.691805978627	1.176654183234	-0.136414492340	-0.014055577986	-0.191870676175	-0.175991577688	-0.273667499908	0.000634862914	0.950134569777	N\A	0.061566800015	0.262872464584	0.254625498678	0.300550800825	0.286101152461	0.399161716391	0.062462074482	0.063286898850	0.072491235192	0.073441932881	0.064940277935	44	12	
3400000	359.146024	1	0.220574611881	0.643443077562	0.333559413363	-0.142712231989	0.544416301298	0.559191589388	1.329574546656	0.035829803326	0.019736300803	-0.155151703634	-0.131213150707	-0.191640241256	0.000421202895	0.930000417378	N\A	0.094420598790	0.263965633482	0.256781000669	0.306395230243	0.266013485968	0.367142132766	0.096121289678	0.095628285531	0.101583574220	0.098812382794	0.098522399574	42	13	
3450000	355.804466	1	0.245034175345	0.499180920965	0.485270899987	-0.057983682495	0.538176943842	0.625433938205	1.202727506127	0.091802745646	0.169939581260	-0.002810193121	0.094718082328	-0.105324665164	0.000534308888	0.919427502523	N\A	0.123257785782	0.331271807498	0.322221067115	0.347972698512	0.327008873868	0.427746256260	0.125623361363	0.124239178682	0.126265876202	0.126912772185	0.124950706626	41	15	
3500000	336.766179	1	0.973705879049	0.570713570512	-0.207803631954	-0.739319076672	0.061287910776	0.496795282646	0.209372419427	0.032382438401	0.086917815958	-0.113228605225	-0.077677876666	-0.128168596922	0.000522236812	0.915672475547	N\A	0.072819851682	0.260824085760	0.249609303048	0.287428904944	0.277510541522	0.375489101480	0.075454206525	0.074466090899	0.081456017323	0.084299250810	0.077804971719	31	17	
3550000	345.514086	1	0.217219238510	0.685368484711	0.832807674677	0.260569295160	1.095937143052	0.745756522715	0.834033500326	-0.117852978824	-0.056492052835	-0.202016291793	-0.102686819217	-0.213051317282	0.000447891509	0.905887866829	N\A	0.066232732675	0.241414219557	0.231240547926	0.261655892664	0.251536727088	0.347649731969	0.069098542079	0.068955323443	0.073085238714	0.074444490552	0.071601899482	38	14	
3600000	351.478111	1	0.354470115999	0.896138201716	0.138861684238	-0.320042922598	0.324664559897	0.376421251133	1.119118152352	-0.264178096491	-0.262271738940	-0.387725233283	-0.329332782608	-0.465155116100	0.000663775846	0.925773773996	N\A	0.078880733589	0.265736433848	0.259931689583	0.277504277745	0.276655491356	0.426036335616	0.080861185482	0.080328223725	0.084441011261	0.085896219168	0.086701555111	45	15	
3650000	345.650811	1	0.542803009203	0.650134738729	0.106650864594	-0.453160430365	0.347173892271	0.217973540145	1.028130730128	-0.007246635006	0.017544356865	-0.141589512871	-0.107220284369	-0.241764722124	0.000348193487	0.911059452024	N\A	0.079302155279	0.230082063470	0.218293386479	0.276739053266	0.225241466195	0.320743714502	0.083500695357	0.081151986186	0.085807818388	0.084385591129	0.083760960719	38	13	
3700000	344.063112	1	0.247955029478	0.758983822327	0.150200210254	-0.322950595908	0.537625843145	0.191874167358	0.971271528839	-0.180735329847	-0.114130576129	-0.238250029560	-0.171912376150	-0.283622836504	0.000367170871	0.905532677685	N\A	0.063036516411	0.235455209413	0.217574756390	0.240941434751	0.224890680927	0.316448265147	0.067162689681	0.065836667849	0.068919402844	0.071854371295	0.067360381311	41	9	
3750000	348.999115	1	0.616861954125	0.668660433732	-0.070562359283	-0.377735868970	0.471125441085	0.238628576381	0.436069777673	-0.061067758015	-0.024437334215	-0.166314141187	-0.039813057608	-0.155829634278	0.000391289733	0.905307445984	N\A	0.083676181858	0.295566989631	0.287559267292	0.314979539675	0.291019419024	0.378381476404	0.086679423107	0.086027943967	0.089246532515	0.088677421447	0.087498231900	30	15	
3800000	352.194899	1	0.593621683118	0.731077121191	0.191497964082	-0.302775002155	-1.002398800061	0.084510128238	0.741546553099	-0.084095795993	-0.090943613737	-0.182608325439	-0.090283509933	-0.265353861925	0.000551302506	0.910813097525	N\A	0.073418248273	0.255480053825	0.244103240885	0.286604412421	0.250113878999	0.387174352017	0.077111030729	0.075325695810	0.080440769103	0.080450662638	0.078507859092	40	13	
