Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-fab-003.txt
Log File Name:                   NEO_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3570562011
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
19250000	678.723264	1	-1.533318849535	1.473445796290	-0.041151756660	-0.150010184040	0.018807256887	0.000028340615	0.998324514939	N\A	0.058242231800	0.006961871878	0.024469631719	0.003752193174	49	4	
19300000	668.150032	1	-1.373761356432	1.355526777132	-0.022616701926	-0.144162795538	0.013780180482	0.000042914670	0.994978358360	N\A	0.050619387015	0.005639174569	0.024398664176	0.003704010035	43	3	
19350000	666.777823	1	-1.655668632562	1.520380354017	-0.042034005852	-0.179471365313	0.019926648632	0.000067821933	0.992261149216	N\A	0.056405163422	0.005546795994	0.029044332046	0.003742870841	36	4	
19400000	652.210054	1	-1.433632298725	1.383422787828	-0.027317055070	-0.134451280615	0.012161088200	0.000038091101	0.994411459422	N\A	0.052126954929	0.005363529297	0.026687082271	0.003682500303	47	3	
19450000	657.493353	1	-1.705698905392	1.544507307336	-0.040949354769	-0.200553715990	0.018733773533	0.000062375337	0.993052843100	N\A	0.062228093747	0.007505062040	0.029303820806	0.004586120709	44	5	
19500000	651.003103	1	-1.418034311769	1.437631155109	-0.032927631155	-0.132504819784	0.010160763829	0.000049437150	0.994829849783	N\A	0.049139798699	0.005096872284	0.023482965386	0.003302641714	55	2	
19550000	662.328624	1	-1.431971507067	1.399747900365	-0.029419308584	-0.120601966185	0.010624105017	0.000060407850	0.993891129110	N\A	0.050605053650	0.005025598724	0.026928540091	0.003540682703	36	4	
19600000	647.873683	1	-1.368514909776	1.351787326335	-0.025533741493	-0.106104898651	0.010454165981	0.000025876824	0.993313976250	N\A	0.050103119948	0.004978509706	0.026179301364	0.003449480887	41	1	
19650000	673.151940	1	-1.376168528987	1.376220588431	-0.026793839874	-0.109543463513	0.009787695699	0.000063383920	0.994281581108	N\A	0.050470823810	0.005157237086	0.025739772888	0.003442040847	40	4	
19700000	668.109495	1	-1.666297017674	1.614240609611	-0.057736705509	-0.215699748106	0.029616591125	0.000044625792	0.992935724477	N\A	0.064978747804	0.007811389360	0.030181667299	0.004779809334	46	3	
19750000	673.394512	1	-1.463957003797	1.457819683348	-0.034820452322	-0.150086259025	0.013873452672	0.000047760937	0.994926484111	N\A	0.047442119562	0.004540475999	0.024981939694	0.003119280467	31	4	
19800000	659.916070	1	-1.657064964916	1.553366999165	-0.047602540777	-0.199328512546	0.023204182422	0.000045916859	0.992405176708	N\A	0.059428420213	0.006905519062	0.028878841705	0.004369430886	40	6	
19850000	678.665343	1	-1.428304979543	1.381581672204	-0.033311099875	-0.097569030800	0.012433338084	0.000039172631	0.992741359981	N\A	0.062050979663	0.007484965166	0.028414397950	0.004431851676	39	5	
19900000	679.036294	1	-1.736067884964	1.589924290695	-0.052618080832	-0.199091041062	0.024401753891	0.000041551178	0.994082625052	N\A	0.054792760037	0.006389678419	0.026341964316	0.004077661608	37	5	
19950000	667.271016	1	-1.501483013135	1.453941090960	-0.035772305294	-0.128476577582	0.012874135568	0.000056620455	0.993171312442	N\A	0.051425557062	0.005349340350	0.024896853723	0.003446053137	42	4	
20000000	670.706898	1	-1.369565492001	1.360510899107	-0.025261575135	-0.120647507706	0.010171343183	0.000040477848	0.994129731771	N\A	0.048635902447	0.005036045493	0.024792067017	0.003382265389	40	5	
20050000	662.265435	1	-1.381286267900	1.355458737454	-0.022232029568	-0.104621501996	0.006959376981	0.000116643236	0.992894215232	N\A	0.049253339169	0.005104232637	0.025341353976	0.003516025631	40	5	
20100000	672.888353	1	-1.280839843055	1.311611825509	-0.021753867863	-0.080636755408	0.007286506163	0.000077602173	0.994351107721	N\A	0.050106391421	0.004922487736	0.025816404327	0.003330107577	37	5	
20150000	655.327422	1	-1.382816902545	1.384951864992	-0.027294704358	-0.141148422310	0.013625900640	0.000037014966	0.993341159068	N\A	0.053474563834	0.005367720080	0.027809755855	0.003661028585	33	4	
20200000	663.832880	1	-1.307209148453	1.335908765462	-0.023959671844	-0.096934391913	0.009036760388	0.000064227463	0.994063767899	N\A	0.049428993988	0.005014076063	0.024223459261	0.003149955438	43	3	
20250000	653.350288	1	-1.510585165405	1.463667357500	-0.035113663359	-0.165038954985	0.017183975391	0.000094466431	0.992262588537	N\A	0.061069583085	0.007114093229	0.029414761416	0.004493598237	42	1	
20300000	668.309252	1	-1.438576390427	1.443567030048	-0.033159492705	-0.154240067171	0.014826501864	0.000070946349	0.992881233460	N\A	0.052051335386	0.005276410132	0.027128475900	0.003666497979	30	4	
20350000	667.118156	1	-1.306672766646	1.328124511216	-0.020396999900	-0.091048833873	0.005744051129	0.000074510236	0.992661567654	N\A	0.063270502262	0.007363166445	0.029610051000	0.004490202342	45	4	
20400000	653.798207	1	-1.420170193733	1.402073781625	-0.030826293803	-0.127144642195	0.012982092689	0.000049013751	0.992898371145	N\A	0.063591372453	0.007460108151	0.030423709000	0.004776032300	46	3	
20450000	662.860437	1	-1.335826142332	1.363695400443	-0.023607759352	-0.128334883316	0.011825856731	0.000046091774	0.992200060519	N\A	0.058633864364	0.006142506947	0.029034325042	0.004046750284	36	3	
20500000	657.109248	1	-1.488889783091	1.451276256245	-0.034775389805	-0.139605592955	0.013456068112	0.000147587014	0.994093970152	N\A	0.052247326037	0.005362548316	0.025966671248	0.003546870551	42	2	
20550000	663.147753	1	-1.502965572616	1.468025718022	-0.039156187710	-0.144823874876	0.015651895530	0.000034884234	0.994033157747	N\A	0.056329924639	0.005947208607	0.028312892308	0.003917704254	43	2	
20600000	656.354662	1	-1.451696752452	1.390647299511	-0.028195927559	-0.124720956639	0.010852439837	0.000034055609	0.993281041891	N\A	0.053184326395	0.005500916528	0.027594542700	0.003764229782	36	2	
20650000	642.808604	1	-1.432391808136	1.404754281532	-0.032748185117	-0.125745376567	0.014268011387	0.000097443649	0.993489611335	N\A	0.054002277363	0.005368183029	0.028040382501	0.003670764688	38	3	
20700000	659.628523	1	-1.430332410959	1.445040384283	-0.033770135970	-0.173667954000	0.018210033390	0.000046864777	0.994067897811	N\A	0.062467816822	0.006985242492	0.029895507389	0.004354057418	47	2	
20750000	662.784736	1	-1.531239462495	1.468078473864	-0.037219875019	-0.180625980109	0.020927522139	0.000084680194	0.993789044650	N\A	0.056033301212	0.005788472825	0.028141118048	0.003864832936	52	4	
20800000	653.515146	1	-1.544814068411	1.511689139941	-0.042977773014	-0.165251822717	0.016670505100	0.000066133749	0.993365794747	N\A	0.060786449446	0.006874567569	0.029491820778	0.004329439542	47	3	
20850000	665.630072	1	-1.402249381222	1.418726854469	-0.032135185651	-0.141433392500	0.014662299778	0.000034988656	0.993829132834	N\A	0.050037970287	0.005003254469	0.025736790256	0.003386828964	39	7	
20900000	674.792894	1	-1.629927740121	1.515734048667	-0.040835574294	-0.188196232572	0.019569607145	0.000061446946	0.994353150950	N\A	0.052468046750	0.005349841710	0.026948503464	0.003662246978	44	5	
20950000	647.084870	1	-1.291844764587	1.358080127869	-0.026587877504	-0.111804864216	0.011424294936	0.000064005525	0.992882328991	N\A	0.059591070282	0.006636972606	0.029661359777	0.004271538824	53	1	
21000000	650.570505	1	-1.449511077041	1.419239324301	-0.029397230413	-0.122456095092	0.008830736859	0.000114844341	0.993778733368	N\A	0.051651925238	0.005087345038	0.026612267381	0.003430285084	45	2	
21050000	670.328090	1	-1.547908411951	1.486430511276	-0.040855967245	-0.151419789372	0.018247470308	0.000041966832	0.993840699419	N\A	0.053463704419	0.005652017914	0.027812873967	0.003856940848	37	4	
21100000	660.793814	1	-1.747012188283	1.634489711474	-0.050585156979	-0.246956110681	0.027728246255	0.000021200889	0.991591271968	N\A	0.059581036279	0.006376453331	0.029964898258	0.004257808927	36	4	
21150000	655.086108	1	-1.518089092591	1.493379827352	-0.036865040852	-0.161037431034	0.014460378419	0.000029460591	0.992470397536	N\A	0.055380807522	0.005633329451	0.028333541788	0.003793095740	45	2	
21200000	656.850517	1	-1.444386023392	1.455016072963	-0.033339683414	-0.157981613707	0.014356217618	0.000016137735	0.993658037802	N\A	0.061141584834	0.006868718730	0.029474367214	0.004358101833	46	2	
21250000	652.632567	1	-1.606442086062	1.537449121453	-0.040312135780	-0.188449609111	0.017108991355	0.000014442147	0.992685932076	N\A	0.064432462791	0.007373851790	0.030835351846	0.004736076838	39	2	
21300000	659.087926	1	-1.488259770721	1.468692969571	-0.039797707439	-0.143964743466	0.018914907913	0.000018942883	0.991560207760	N\A	0.063818268623	0.007542750216	0.030429706019	0.004675252925	36	2	
21350000	666.203298	1	-1.545832509942	1.476553055330	-0.035566765391	-0.153760771261	0.014526463826	0.000023531695	0.992532927212	N\A	0.056352361932	0.006180022342	0.028111597820	0.003995434368	33	3	
21400000	665.230699	1	-1.548270236141	1.527364608320	-0.045000258290	-0.179395520130	0.020623209722	0.000012627080	0.994722063519	N\A	0.053629042894	0.005664813895	0.026564540763	0.003700311314	46	3	
21450000	659.052720	1	-1.607532943887	1.525751857699	-0.042751533803	-0.164683716889	0.017952432153	0.000020099949	0.992517121329	N\A	0.056781980646	0.006360435766	0.028533635618	0.004103025865	43	3	
21500000	659.180328	1	-1.576236914818	1.575437460185	-0.045161989991	-0.234692525820	0.024989637240	0.000022093371	0.995303292453	N\A	0.053474559304	0.005413001438	0.026884800473	0.003496731448	41	4	
21550000	674.680092	1	-1.510285438593	1.491982539819	-0.036844521747	-0.170592908315	0.016009990564	0.000023585700	0.993627317207	N\A	0.053054880281	0.005419800739	0.027353378893	0.003639025693	43	5	
21600000	663.922559	1	-1.599221554448	1.510057301156	-0.040057004095	-0.181742454642	0.020069084624	0.000049405825	0.993471942669	N\A	0.054958508290	0.005901185617	0.026913390153	0.003910049372	37	2	
21650000	674.048613	1	-1.520224157372	1.498952872498	-0.039250956263	-0.174322320597	0.019162957342	0.000101092598	0.993823969732	N\A	0.052390651069	0.005253340570	0.027048891023	0.003624028968	45	5	
21700000	651.836038	1	-1.387038815226	1.411230516385	-0.030243147023	-0.136141171527	0.014269506698	0.000065571393	0.995220604138	N\A	0.050194910000	0.005471444820	0.021739946195	0.003290078855	50	2	
21750000	648.904691	1	-1.461225225609	1.408999936332	-0.032089656427	-0.140127798327	0.014128434742	0.000034998713	0.992486948054	N\A	0.059486987016	0.006358650263	0.029621896194	0.004108683748	42	3	
21800000	663.907688	1	-1.590729933832	1.466421149026	-0.035120128059	-0.147924467682	0.013126258245	0.000052612366	0.993283072256	N\A	0.054985919565	0.005599514350	0.027848313414	0.003740935363	41	2	
21850000	664.503012	1	-1.353326512851	1.369720298134	-0.026985819100	-0.114455420873	0.011459235349	0.000029458564	0.993349970249	N\A	0.053611869831	0.005256054260	0.027949804567	0.003566688318	47	3	
21900000	653.478407	1	-1.350660388707	1.370543738655	-0.025769237391	-0.113344203437	0.010413135173	0.000070180219	0.994662226597	N\A	0.047902978582	0.004595689785	0.024701230568	0.003115031126	51	3	
21950000	668.850429	1	-1.329526216010	1.385958029863	-0.028383195659	-0.146707721644	0.015369466957	0.000077980072	0.993361543955	N\A	0.054786282783	0.005924316952	0.027567349771	0.003946444622	41	5	
22000000	658.632597	1	-1.506815748757	1.468985035589	-0.037057693958	-0.161017658329	0.018311905870	0.000024613529	0.993184782241	N\A	0.061565230187	0.007009714789	0.029678763978	0.004482046252	46	1	
22050000	655.164823	1	-1.298287066601	1.325373987469	-0.021431166782	-0.077852641377	0.004901578884	0.000020516055	0.993452922854	N\A	0.056427882007	0.006059546161	0.028603610431	0.003979238457	45	2	
22100000	666.485764	1	-1.475609443400	1.437468325087	-0.031834756028	-0.146090647536	0.013344170187	0.000025321457	0.994190021202	N\A	0.047821543576	0.004623365262	0.025032980641	0.003143384133	37	4	
22150000	671.040525	1	-1.751347348448	1.624545904881	-0.055425607079	-0.239195592767	0.030609862410	0.000030787597	0.993753569635	N\A	0.053115645314	0.005957449502	0.026266297095	0.003905746333	39	5	
22200000	674.735713	1	-1.512685999316	1.445148131038	-0.034701604056	-0.154872208536	0.015386242362	0.000054263156	0.994968096543	N\A	0.048335976724	0.004701710494	0.025860102868	0.003267904935	37	4	
22250000	668.049383	1	-1.306274547384	1.316656130007	-0.022583424435	-0.101532725721	0.009853050442	0.000048569870	0.993978081847	N\A	0.048638728605	0.005000609056	0.025148673867	0.003459537385	38	4	
22300000	667.050389	1	-1.453392760711	1.396106841645	-0.029443594410	-0.140910522466	0.013922080941	0.000073739304	0.993933783214	N\A	0.051080996712	0.005311339955	0.025415895717	0.003605700073	27	4	
22350000	664.475671	1	-1.482103482853	1.414182475417	-0.029066101919	-0.151286613215	0.014266911017	0.000037611732	0.992535473867	N\A	0.057722329071	0.006135470433	0.029028059283	0.004065118242	38	3	
22400000	676.771211	1	-1.641327363431	1.466521774655	-0.035522974871	-0.152776267665	0.014363701243	0.000064571283	0.994221138717	N\A	0.050560702954	0.005024931281	0.026292286677	0.003428265983	42	6	
22450000	686.210410	1	-1.452087136469	1.363569761258	-0.025258186180	-0.120522350445	0.011324430891	0.000046612008	0.995292316198	N\A	0.046636081641	0.004594607339	0.023882042591	0.003075001241	43	6	
22500000	666.255103	1	-1.529287149629	1.465830182931	-0.039418450322	-0.162777281489	0.020044902577	0.000058791292	0.993855831979	N\A	0.065748574580	0.007544062125	0.030859397253	0.004750731144	45	3	
22550000	654.456545	1	-1.356756371617	1.355101255121	-0.026964901444	-0.134237652136	0.014774958226	0.000028244023	0.994511636606	N\A	0.053685924357	0.005558086361	0.027463072164	0.003746494889	33	4	
22600000	667.852398	1	-1.456931071046	1.357462954975	-0.024853788505	-0.101483951191	0.007909090021	0.000047675526	0.994338223349	N\A	0.054813030243	0.005620800240	0.027707878611	0.003734451324	52	4	
22650000	662.664703	1	-1.657084922070	1.516829610793	-0.048196036985	-0.158949587524	0.022707667434	0.000017359546	0.992226665243	N\A	0.063341866415	0.008050911377	0.029254478539	0.004875898676	35	4	
22700000	670.991280	1	-1.444967620241	1.358952140223	-0.028305833765	-0.104698565107	0.011598057770	0.000045940814	0.993797575143	N\A	0.050933151516	0.005133338895	0.026693838881	0.003545438247	33	3	
22750000	673.374226	1	-1.885977325009	1.657735612761	-0.060151089805	-0.227515555732	0.029258364342	0.000019697612	0.993553151524	N\A	0.061365418190	0.007389100905	0.028885751747	0.004622441890	34	4	
22800000	664.715357	1	-1.706140123318	1.554273731212	-0.044329482440	-0.176068466034	0.016780948973	0.000074995642	0.993159176720	N\A	0.056182398257	0.005780340271	0.028407700521	0.003845792283	40	3	
22850000	658.633637	1	-1.480643607833	1.387555915263	-0.025176542507	-0.119329736639	0.008238832680	0.000034743192	0.993096381481	N\A	0.051691415702	0.005164266474	0.026694631465	0.003537383567	40	3	
22900000	663.175202	1	-1.454876511454	1.363460841535	-0.025199977844	-0.099146025477	0.007404215772	0.000062439700	0.993356266028	N\A	0.053603108736	0.005395546595	0.027726945423	0.003671326961	35	4	
22950000	669.403613	1	-1.449940949605	1.366787178351	-0.025032795197	-0.111319661590	0.007863543002	0.000044622044	0.993798381571	N\A	0.054534876730	0.005389344744	0.028012088471	0.003617410037	43	3	
23000000	650.430390	1	-1.324701211857	1.311776474035	-0.023129135019	-0.080613203365	0.008286492797	0.000023962350	0.993246578917	N\A	0.050245764193	0.005052987595	0.026126409952	0.003497769079	44	4	
23050000	669.271955	1	-1.459662087633	1.395816218674	-0.028425563407	-0.133654872136	0.014048051550	0.000017150953	0.992758508639	N\A	0.054034091108	0.005738684314	0.027578531605	0.003892717839	32	2	
23100000	663.238934	1	-1.698468790431	1.553866541011	-0.045549346438	-0.202438161898	0.023417088964	0.000031818145	0.991871233738	N\A	0.059103916157	0.006497910991	0.029658162673	0.004285586509	52	2	
23150000	669.822791	1	-1.588140797197	1.496897057071	-0.036582866532	-0.188089792823	0.018302041315	0.000020361093	0.994290241093	N\A	0.049270284506	0.004645502545	0.026003674456	0.003388747233	56	2	
23200000	659.918938	1	-1.778603518677	1.660413859431	-0.058504925960	-0.245878704774	0.030298209116	0.000045389169	0.994040014205	N\A	0.063348175186	0.007288915081	0.030128670228	0.004693715920	33	3	
23250000	658.118223	1	-1.558826688658	1.480498644727	-0.038203908536	-0.158890452893	0.016035338755	0.000041617519	0.992640716267	N\A	0.059979888990	0.006833780801	0.028933080317	0.004299913300	47	3	
23300000	657.459230	1	-1.525656472782	1.456023772458	-0.034961296086	-0.151249368170	0.014723435101	0.000011228332	0.992946010345	N\A	0.053985238455	0.005464435951	0.027621950973	0.003678362300	42	2	
23350000	653.290401	1	-1.457399664274	1.414794666906	-0.035023183944	-0.105359874217	0.012417482372	0.000024528864	0.993203135929	N\A	0.053718414546	0.005413409962	0.027739958268	0.003687939906	41	2	
23400000	657.055489	1	-1.407083931966	1.387370615514	-0.027846268643	-0.129952746752	0.011694865564	0.000196256327	0.992671314191	N\A	0.054994376529	0.005583460144	0.027553080163	0.003678693177	41	2	
23450000	654.882295	1	-1.672666949211	1.560296267974	-0.049715254538	-0.184711086028	0.023718601348	0.000100522120	0.992468220404	N\A	0.056190723081	0.006352449576	0.027237655662	0.004169129447	51	2	
23500000	650.146393	1	-1.462420330460	1.427618981606	-0.034029209376	-0.139636664856	0.014898918307	0.000058448576	0.993900575767	N\A	0.052309518573	0.005522883960	0.024507026814	0.003359328460	49	1	
23550000	656.244474	1	-1.515317183447	1.464453553500	-0.036225986710	-0.162335710203	0.017684259270	0.000054173363	0.993376813870	N\A	0.053866091239	0.005439747031	0.028258800506	0.003792145816	34	3	
23600000	652.702252	1	-1.329429955049	1.322442830369	-0.020967648606	-0.074718975972	0.004471178211	0.000081030059	0.994046384218	N\A	0.055387657503	0.005295725411	0.029229559002	0.003615873873	44	4	
23650000	643.112840	1	-1.471185229287	1.466993789693	-0.035262557230	-0.178532667752	0.017843525101	0.000039077147	0.993145167948	N\A	0.053191063127	0.005157983700	0.027823627640	0.003545693199	45	2	
23700000	661.679487	1	-1.486720579093	1.415482621773	-0.029340692674	-0.137276152096	0.011842442995	0.000093230049	0.993840101447	N\A	0.051237784703	0.005122861177	0.026785244790	0.003547198162	33	3	
23750000	655.989465	1	-1.507667075871	1.476607696139	-0.034688495787	-0.178838112599	0.018579292769	0.000088166759	0.993584035324	N\A	0.054977478454	0.005583622438	0.027683287271	0.003693940523	34	2	
23800000	657.510647	1	-1.387954362942	1.338936803952	-0.021630174041	-0.077306570030	0.003656194074	0.000065512193	0.993601878616	N\A	0.051071142203	0.005093707909	0.027071520870	0.003577991538	41	2	
23850000	659.624206	1	-1.570249519996	1.489689569997	-0.037988053461	-0.167995829529	0.018543605576	0.000081568935	0.992014207585	N\A	0.060628501034	0.007138453643	0.029399797963	0.004627321296	39	1	
23900000	655.605380	1	-1.497652333231	1.444354780373	-0.036878613596	-0.136484800284	0.014701537719	0.000055790887	0.993766846688	N\A	0.052227054081	0.005165296123	0.027228238240	0.003545188439	45	2	
