Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-glob-001.txt
Log File Name:                   AMY_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3789332531
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1900000	494.350427	1	-1.878023070897	1.400803221386	-0.086211747845	-0.083779126554	0.022318513157	0.000102595326	0.960116074997	N\A	0.093594171129	0.012774649752	0.041116780749	0.007069364389	34	3	0.000022142349	Global Trend	
1950000	504.609770	1	-1.653871617540	1.258564718913	-0.062188256705	-0.026587796204	0.007658915643	0.000091495105	0.961576146758	N\A	0.086766865602	0.011847316203	0.039982826965	0.006908455287	32	5	0.000766419126	Global Trend	
2000000	507.541367	1	-1.179794794272	0.931673228788	-0.033284110428	0.123679186278	-0.007741722363	0.000074745006	0.976201994285	N\A	0.033738124219	0.004895964598	0.027214437013	0.004894549706	41	2	0.008652844282	Global Trend	
2050000	517.303915	1	-1.658118540991	1.252135779201	-0.072418842606	-0.004843967918	0.011640381554	0.000105040755	0.973215014661	N\A	0.083871074567	0.011851755570	0.035493885508	0.006474594419	38	5	-0.000701556201	Global Trend	
2100000	505.706653	1	-1.692876043806	1.260264838633	-0.070390419438	0.000776486109	0.007565638216	0.000107916005	0.960839474330	N\A	0.088634905798	0.011649281135	0.041215462651	0.006663025013	33	4	-0.000362081478	Global Trend	
2150000	500.442372	1	-1.608853971049	1.248617767837	-0.079902983112	0.047612927959	0.008967361292	0.000115122462	0.961713693335	N\A	0.094179240136	0.013117336954	0.042393200705	0.007620481175	31	7	0.000826251926	Global Trend	
2200000	498.895203	1	-1.252108949023	0.993417892540	-0.036779288789	0.104027158461	-0.010862137040	0.000101608934	0.966747045162	N\A	0.045765273634	0.006113587595	0.033357484144	0.005193636261	35	4	0.006625445302	Global Trend	
2250000	499.597631	1	-1.455899561969	1.145531808304	-0.046563029390	0.016577675554	-0.000760026239	0.000100498118	0.966330191005	N\A	0.054786426233	0.007318904837	0.033288632764	0.005172573068	39	6	0.004370433602	Global Trend	
2300000	508.250312	1	-1.781015007534	1.336075203518	-0.077877949206	-0.023852427775	0.011552732518	0.000107678134	0.968838442929	N\A	0.065097414064	0.010374879632	0.029510790053	0.005962572272	37	3	0.000750718838	Global Trend	
2350000	510.972131	1	-1.627232721337	1.207154148702	-0.062155435833	0.037180801196	-0.003822818484	0.000102624104	0.979454905414	N\A	0.084749028624	0.012018543961	0.030240710694	0.006356621849	39	5	-0.000352419474	Global Trend	
2400000	507.096194	1	-1.985142615207	1.426343346314	-0.101206054090	-0.045669593714	0.026090938058	0.000081659144	0.964355939584	N\A	0.085455557119	0.011796600320	0.037171887388	0.006702972647	45	5	-0.001690695426	Global Trend	
2450000	505.288012	1	-1.794872137318	1.334102273349	-0.081173730813	-0.005578645039	0.011073143185	0.000091480664	0.966952086267	N\A	0.076991571605	0.010580352045	0.033208434995	0.005944363655	38	7	0.001202724538	Global Trend	
2500000	496.767437	1	-1.842775677425	1.264100828354	-0.074122907550	0.055855100267	0.002765173938	0.000106841131	0.956832878227	N\A	0.097068799163	0.013756686513	0.043367791943	0.007954157854	34	6	-0.001081369894	Global Trend	
2550000	508.434325	1	-1.484161352548	1.127216932311	-0.049268225617	0.042840978704	-0.003320314150	0.000087924676	0.963063625891	N\A	0.081751769654	0.009580964585	0.040370294621	0.006199953885	42	8	0.000676347139	Global Trend	
2600000	493.183294	1	-1.073854164890	0.850999431124	-0.022829559424	0.189981294379	-0.019985724715	0.000098009603	0.999730501033	N\A	0.029578407613	0.004104292929	0.031967403193	0.005455672420	32	5	-0.168732980788	Global Trend	
2650000	511.322922	1	-1.208081247653	0.877542186122	-0.020857724810	0.167085671148	-0.024202453745	0.000106205922	0.999856861321	N\A	0.025042291097	0.003391696446	0.027085736426	0.004526400116	33	3	0.356937538717	Global Trend	
2700000	506.778777	1	-1.574440950386	1.171944564663	-0.057843407104	0.032883396160	-0.001854253379	0.000088974211	0.960314846425	N\A	0.078772986660	0.009210280749	0.039341629234	0.005880488318	39	4	-0.001052121862	Global Trend	
2750000	502.225843	1	-1.259270244460	0.984004825336	-0.030200816848	0.105390383561	-0.016269281505	0.000138727929	0.966295679181	N\A	0.056908344010	0.006996589471	0.035201944330	0.005753913837	29	3	0.009364672349	Global Trend	
2800000	509.788911	1	-1.171461053586	0.919670050083	-0.029585835929	0.123532363128	-0.013583880789	0.000106478990	0.999991048514	N\A	0.026334641568	0.003469236553	0.028354559853	0.004630702387	39	4	1.557998774870	Global Trend	
2850000	505.659580	1	-1.222903730008	0.930960908060	-0.028129781015	0.120464236189	-0.013734298993	0.000092654345	0.962519819681	N\A	0.060400073708	0.006852904609	0.034294076179	0.004965984157	34	4	0.004381209457	Global Trend	
2900000	496.612754	1	-1.772899214050	1.289602932818	-0.071095142544	0.000495635101	0.008711158695	0.000117741086	0.964291814921	N\A	0.090994002818	0.013506509515	0.038462740727	0.007148342749	40	2	0.000034757633	Global Trend	
2950000	503.199613	1	-1.336932075304	1.072587441835	-0.050180208991	0.043823260357	0.002898646009	0.000104328124	0.960556480598	N\A	0.092125827663	0.012647030850	0.041496921197	0.007179994806	41	4	0.000167467010	Global Trend	
3000000	506.929401	1	-1.846448081053	1.342872107298	-0.083807908647	-0.005788973267	0.010262471585	0.000094676391	0.965129560765	N\A	0.079763418663	0.010832001306	0.036398172702	0.006106758149	37	6	-0.001210585443	Global Trend	
3050000	518.210307	1	-1.418217043827	1.032792294132	-0.046278556670	0.105599812235	-0.006959212121	0.000119669745	0.964170799125	N\A	0.072566098001	0.010797607603	0.035280234045	0.006318089810	25	6	-0.005255950460	Global Trend	
3100000	512.317981	1	-1.852133096606	1.330835112602	-0.078183429631	0.003750684885	0.004464651923	0.000097255943	0.968605864561	N\A	0.095019630669	0.013415627827	0.038867885033	0.007011503770	38	3	-0.000836473121	Global Trend	
3150000	514.133231	1	-1.537380267873	1.163052222685	-0.051942234545	0.032451910517	-0.003724138642	0.000133312976	0.961931495957	N\A	0.080839004903	0.010204820337	0.037979727055	0.006100921267	31	8	0.001602340295	Global Trend	
3200000	516.830976	1	-1.376236303408	1.077559893164	-0.042216725401	0.039269087449	-0.001327529850	0.000103110559	0.960742086473	N\A	0.073015291052	0.008947357734	0.037099783054	0.005719747335	34	9	0.002037644691	Global Trend	
3250000	515.218746	1	-1.230839320099	0.935541680518	-0.026515597160	0.105041021246	-0.014254889020	0.000104215985	0.999971746106	N\A	0.023490194008	0.003417099401	0.025378025619	0.004262659047	34	7	0.743164189363	Global Trend	
3300000	505.075903	1	-1.535705161758	1.135648777772	-0.048630450640	0.071076402533	-0.007022882963	0.000093252572	0.968906035488	N\A	0.075413708046	0.008982997161	0.036827140080	0.005405971180	27	6	0.001216284362	Global Trend	
3350000	510.985401	1	-1.467690222933	1.079735958680	-0.041628007524	0.072265449107	-0.013439379442	0.000100863065	0.965437560741	N\A	0.079837528597	0.010435589527	0.037359839611	0.006028885959	27	5	-0.001372700767	Global Trend	
3400000	522.840211	1	-1.369332097855	1.008338518381	-0.037573563533	0.106517638771	-0.013152675374	0.000099646398	0.975234593935	N\A	0.069869777170	0.008949445632	0.033881949395	0.005587790902	41	8	-0.001067688060	Global Trend	
3450000	528.276290	1	-1.683632242289	1.201404780238	-0.062602967636	0.024697075280	0.002858860881	0.000094936823	0.974038399877	N\A	0.066630210192	0.008361797998	0.031897083431	0.005256198752	34	9	-0.002561937422	Global Trend	
3500000	514.211688	1	-1.731129956718	1.310530531752	-0.076294563671	-0.026956663808	0.013176392793	0.000112345438	0.966345073199	N\A	0.092504023759	0.012937626782	0.039208177712	0.006955489940	39	6	0.000403222271	Global Trend	
3550000	507.571260	1	-1.879372388974	1.476431029249	-0.108910624487	-0.047586759342	0.024536917476	0.000112873250	0.984445186035	N\A	0.080485920027	0.011892445049	0.027256196172	0.006069328828	38	5	0.001181237919	Global Trend	
3600000	508.049684	1	-1.670002092497	1.220051636132	-0.073544970571	0.059586664284	0.005093074560	0.000095039467	0.965723995135	N\A	0.088960725131	0.012447947316	0.039683455174	0.006648384743	46	4	-0.001128956067	Global Trend	
3650000	516.310765	1	-1.270797093810	1.106649678145	-0.059537728088	0.075062323920	0.001957602279	0.000114124669	0.960592538210	N\A	0.100008525835	0.013629114693	0.043348868756	0.007373543517	31	5	-0.001695286557	Global Trend	
3700000	499.100548	1	-1.272913433562	0.991591592748	-0.025455388518	0.026276780196	-0.001155620828	0.000103682345	0.989254432634	N\A	0.029597897983	0.004043778482	0.030126824527	0.004732166188	31	5	-0.025741301078	Global Trend	
3750000	496.638444	1	-1.222836436177	0.903026589364	-0.023507624449	0.136588343910	-0.019252021076	0.000092606242	0.998695777497	N\A	0.028089756686	0.004159190797	0.030311205463	0.005383619892	29	4	0.069172612653	Global Trend	
3800000	504.919592	1	-2.017491643058	1.472460041387	-0.092413231476	-0.121277681184	0.024569188915	0.000123637103	0.989922374672	N\A	0.043747380968	0.007683012655	0.028829685112	0.005514991333	46	3	-0.001136784180	Global Trend	
3850000	521.415029	1	-1.679024895097	1.241021137836	-0.075285760491	0.039141180777	0.007257806141	0.000105205830	0.962049843835	N\A	0.095839859580	0.013513463368	0.041035967724	0.007193492766	30	6	0.000612680702	Global Trend	
3900000	512.818805	1	-1.596966971959	1.171910161566	-0.054600916527	0.039961992165	-0.003407687317	0.000118083819	0.966601312093	N\A	0.091561765316	0.012483878732	0.040100324217	0.006973388476	33	5	-0.000516373821	Global Trend	
3950000	522.417519	1	-1.655204696895	1.149429866529	-0.048350059708	0.040008086957	-0.006001446265	0.000126756701	0.962705675124	N\A	0.078069978493	0.009647709427	0.039249876933	0.006041370178	26	6	-0.003602542547	Global Trend	
4000000	511.419207	1	-1.170346534150	0.868345027692	-0.026155665490	0.176774155228	-0.015471379981	0.000110889522	0.989205202257	N\A	0.025695806906	0.003400570876	0.025198008075	0.004178476658	31	6	-0.035178503586	Global Trend	
4050000	501.483871	1	-1.595463157037	1.237421150869	-0.070544601703	0.056384327492	-0.000456790910	0.000102830427	0.957952192907	N\A	0.091640611491	0.012678594516	0.041077557455	0.007036947437	34	3	-0.000522036636	Global Trend	
4100000	508.035986	1	-1.055592740990	0.887690785667	-0.022508247526	0.130364176990	-0.015477107738	0.000087286153	0.988638689791	N\A	0.030366183678	0.004113339980	0.031647440348	0.005252110153	44	3	-0.025422155560	Global Trend	
4150000	505.581190	1	-1.289758414992	0.917321606340	-0.027534283206	0.117673500566	-0.010864656393	0.000382348424	0.998912655518	N\A	0.029137113764	0.003923682552	0.031309333132	0.005082800294	43	3	0.384120379664	Global Trend	
4200000	501.772970	1	-1.956187154598	1.294643122026	-0.070520043688	-0.005487391017	0.006316167950	0.000124583463	0.962970890287	N\A	0.075139884258	0.011353049994	0.035150781135	0.006515519878	26	4	-0.003920032758	Global Trend	
4250000	505.131869	1	-1.657024122926	1.242817307414	-0.070118909918	-0.005705555922	0.010151672848	0.000087367495	0.967086444345	N\A	0.084225720764	0.012428574084	0.036815331907	0.006999096888	37	4	-0.001225647159	Global Trend	
4300000	516.775187	1	-1.433434507525	1.003318718020	-0.031974196006	0.079067119865	-0.010592927019	0.000117707900	0.979057701019	N\A	0.030584485704	0.004671331740	0.022283053625	0.004489571026	39	3	-0.015240802023	Global Trend	
4350000	493.015046	1	-1.230928198582	0.957228934325	-0.024683541045	0.076698780531	-0.009885388667	0.000192108547	0.999769593152	N\A	0.027880437677	0.003868279693	0.030199992839	0.004888802814	39	4	-0.353721885840	Global Trend	
4400000	492.077381	1	-1.376989369041	1.096661648446	-0.053422915595	0.050054969929	0.000801194468	0.000090473792	0.959081888056	N\A	0.081826618497	0.010981073431	0.039590804406	0.006627878322	35	4	0.001141543743	Global Trend	
4450000	513.896799	1	-1.184671041768	0.919221677282	-0.032804731742	0.142784101381	-0.009823226252	0.000110930494	0.957879514994	N\A	0.082851629391	0.011321659903	0.038769168009	0.006590633200	29	4	0.002431588340	Global Trend	
4500000	508.115000	1	-1.623128194674	1.218602604935	-0.066393931075	0.036549866843	0.001733567829	0.000095618487	0.964605628574	N\A	0.089205094031	0.013105259897	0.038287712673	0.007371302474	44	4	0.000482723044	Global Trend	
4550000	503.787349	1	-1.720984474226	1.230212150101	-0.060409310719	0.006024932544	0.000937177748	0.000118654803	0.965994793492	N\A	0.095157147775	0.013381321166	0.040419417517	0.007227927122	36	4	-0.001659723053	Global Trend	
4600000	503.061099	1	-1.293983140184	0.958063864282	-0.026675242919	0.102369253025	-0.011691493174	0.000115096501	0.959382776642	N\A	0.070993060936	0.008714044463	0.038488825412	0.006058629455	30	4	0.003579128552	Global Trend	
4650000	516.090799	1	-1.311914362275	0.944386232259	-0.031096590904	0.127686445104	-0.012845591272	0.000096729778	0.975103588710	N\A	0.037261897378	0.005111513428	0.031148106689	0.004745209833	37	6	-0.012572937696	Global Trend	
4700000	521.106222	1	-1.596967994658	1.184429928775	-0.059115398566	0.015049932248	0.004561462279	0.000101397692	0.969243588739	N\A	0.078119227954	0.011316230433	0.031647980844	0.006228470182	31	3	-0.000940782480	Global Trend	
4750000	503.989049	1	-1.666165114503	1.203306707312	-0.063177186600	0.020215581567	0.005754035699	0.000114406081	0.957182854257	N\A	0.089052373514	0.012052212686	0.041276185654	0.006939813663	22	3	-0.002180254852	Global Trend	
4800000	500.554968	1	-1.752586841889	1.294605369828	-0.070807683140	-0.033545276909	0.012459660142	0.000135263054	0.964292322363	N\A	0.085255490370	0.013089874889	0.036572271210	0.007054285644	35	2	-0.000516427958	Global Trend	
4850000	506.761015	1	-1.511050949681	1.115448137093	-0.055728696019	0.082165991360	-0.004998423267	0.000132158069	0.960129320455	N\A	0.097808176374	0.013564213848	0.041809352151	0.007386938041	29	3	-0.001642370988	Global Trend	
4900000	490.333270	1	-1.541521902110	1.197746994846	-0.062350242906	0.011706294347	0.006162279886	0.000058091436	0.959697204720	N\A	0.090283170963	0.012411641464	0.041455020656	0.007256581458	40	5	0.000680535943	Global Trend	
4950000	513.594181	1	-1.687160539401	1.257829872291	-0.069548376792	-0.004597677244	0.006553613745	0.000096085368	0.972245021291	N\A	0.091769863764	0.013273763583	0.034770588924	0.006675759520	19	5	-0.000441553618	Global Trend	
5000000	507.439091	1	-1.900453232491	1.358852620054	-0.090090142166	-0.031949065654	0.019887645225	0.000104106451	0.961742573031	N\A	0.070989358961	0.010271573879	0.034174704311	0.006287799010	35	5	-0.002177247899	Global Trend	
5050000	512.697487	1	-1.343082313638	0.986619280807	-0.030613915093	0.086655264778	-0.007424071850	0.000179530509	0.961280011862	N\A	0.087248734808	0.011017130271	0.040968667020	0.006430582545	35	4	0.002372265301	Global Trend	
5100000	507.094268	1	-1.649047847188	1.267320410495	-0.067548940002	-0.032259028784	0.010105414979	0.000103369075	0.961365606039	N\A	0.082343091500	0.010695162251	0.039643942683	0.006441339764	35	5	0.000247980544	Global Trend	
5150000	513.992705	1	-1.785390457280	1.350590922548	-0.073784846123	-0.072109762161	0.014482389132	0.000086588664	0.974806535257	N\A	0.084935292673	0.012030155959	0.037254935583	0.006830575226	34	4	0.000832109195	Global Trend	
5200000	492.052779	1	-1.682016190441	1.235826955263	-0.065946129070	0.007172764043	0.006636997965	0.000111979248	0.957631330198	N\A	0.103366537472	0.015774729601	0.042523862329	0.008082466443	35	3	-0.000849174177	Global Trend	
5250000	505.922441	1	-1.672591744024	1.266342570677	-0.078100706813	0.030011164535	0.006708119621	0.000110939989	0.957483820371	N\A	0.099255575703	0.014271393899	0.041677012607	0.007924725532	31	4	0.000136253332	Global Trend	
5300000	502.055304	1	-1.204371460495	0.943189592454	-0.028302930275	0.098087204874	-0.010119506440	0.000114694251	0.994397932030	N\A	0.029994368555	0.003830728865	0.031163363646	0.004905770828	29	4	0.052647375804	Global Trend	
5350000	493.284348	1	-1.627758106347	1.235126146468	-0.062133189862	-0.003901360027	0.003934096551	0.000137007850	0.958034017997	N\A	0.091481118826	0.013125837622	0.042626360642	0.007985124378	36	4	0.001368183870	Global Trend	
5400000	513.170613	1	-1.191100298211	0.892239124026	-0.022828723233	0.139669454150	-0.012980449331	0.000118596341	0.970284479675	N\A	0.039344199610	0.004905046869	0.029322170010	0.004699660484	26	3	-0.012009883689	Global Trend	
5450000	496.799308	1	-1.308832645013	0.972823437514	-0.032890307605	0.113514569750	-0.014887285045	0.000050606498	0.967760218200	N\A	0.048183211320	0.005356187985	0.033215227149	0.005064592684	41	5	-0.002935811383	Global Trend	
5500000	506.274183	1	-1.650077621969	1.209760065426	-0.063214603937	0.050394344018	-0.000855590909	0.000087799457	0.963976401695	N\A	0.084266368988	0.011127525369	0.037600191329	0.006207104860	34	3	0.000049775617	Global Trend	
5550000	507.541075	1	-1.572414038804	1.186753947670	-0.066191271542	0.045878717284	0.004985269326	0.000105606105	0.961127087435	N\A	0.094366219492	0.012881221097	0.042514669077	0.007155882795	36	3	-0.000141297068	Global Trend	
5600000	503.121898	1	-1.557722723281	1.224325164240	-0.071953327899	0.028760722857	0.009302172066	0.000102915425	0.959442891670	N\A	0.081711327509	0.010863099768	0.040120669334	0.006522283085	38	3	0.001673506176	Global Trend	
5650000	500.975396	1	-1.515794129410	1.119723903435	-0.052108909901	0.047458341946	-0.001025659265	0.000094625159	0.959218773268	N\A	0.083140771525	0.011988584820	0.038738363644	0.006971923662	37	5	-0.002175880471	Global Trend	
5700000	513.082551	1	-1.578061614920	1.186945469992	-0.053134673735	0.029818246963	-0.003743662963	0.000402789909	0.965319115587	N\A	0.083446904097	0.011628354916	0.037912335859	0.006572380387	26	6	0.004557429400	Global Trend	
5750000	507.127199	1	-1.563543391556	1.140782154846	-0.050274227909	0.049381240246	-0.003833987161	0.000113659556	0.980359861413	N\A	0.075287592033	0.012409698094	0.021094635393	0.006009380882	38	6	-0.000517466566	Global Trend	
5800000	506.424066	1	-1.627346379119	1.232989708905	-0.073109504441	0.039117421536	0.005610854563	0.000104261471	0.963238719607	N\A	0.095156000996	0.013378550854	0.041367204433	0.007303745680	39	2	0.000234899303	Global Trend	
5850000	512.362112	1	-1.470547239966	1.130087811492	-0.048697166605	0.029514007335	-0.000113878323	0.000100292559	0.966541708412	N\A	0.070814916363	0.010263290358	0.031146493111	0.006038298881	37	4	0.002642119585	Global Trend	
5900000	501.070087	1	-1.890252462022	1.410925088141	-0.088234749362	-0.044491858905	0.013732249744	0.000108950341	0.963769587562	N\A	0.092804860456	0.012564367497	0.042238825509	0.007335626816	35	4	0.000488767756	Global Trend	
5950000	491.862401	1	-1.267008244374	0.891505705858	-0.014168013128	0.151916207896	-0.028270763536	0.000117545617	0.999659907211	N\A	0.024742467550	0.003474285814	0.026767452669	0.004669139352	34	8	-0.199451993714	Global Trend	
6000000	508.331931	1	-1.787506121717	1.315832854329	-0.076386932864	0.003549325787	0.004606328984	0.000121916572	0.962037681953	N\A	0.078778015331	0.009997332361	0.038327692566	0.006134879646	26	4	-0.000127475642	Global Trend	
6050000	505.778460	1	-1.849032395222	1.308255481350	-0.070202127510	-0.012952228542	0.004256334660	0.000111331465	0.973021661856	N\A	0.070470551103	0.010203312978	0.030348330932	0.005607765081	37	3	-0.001713013994	Global Trend	
6100000	507.333850	1	-1.452962599689	1.064733367330	-0.044594508369	0.039480778142	0.002930371361	0.000109437258	0.967142368815	N\A	0.054760641407	0.007398604555	0.028956210952	0.005047300546	34	5	0.005223519643	Global Trend	
6150000	518.155489	1	-1.714857875879	1.227755548090	-0.066649229173	0.016941976295	0.006548118875	0.000123559069	0.965639986829	N\A	0.076476464461	0.011015969423	0.035272617448	0.006585857521	35	4	-0.002404029230	Global Trend	
6200000	510.396579	1	-1.800290652537	1.350901389908	-0.078207272856	-0.047754906859	0.015196681411	0.000095406279	0.964178855254	N\A	0.087229457300	0.011629011809	0.038395683080	0.006518461781	29	3	-0.000385749435	Global Trend	
6250000	497.502295	1	-1.778769948035	1.263264166641	-0.068693787764	-0.006946532300	0.007943044235	0.000118729255	0.968300971391	N\A	0.078440007286	0.010558820504	0.036347606133	0.006329025484	40	3	-0.002279964805	Global Trend	
6300000	517.802773	1	-1.644056417993	1.157083251957	-0.050017095482	0.027044237686	-0.005245876932	0.000108431645	0.968544542143	N\A	0.071881074690	0.008991775675	0.034826438215	0.005776761112	34	4	-0.003095975405	Global Trend	
