Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-002.txt
Log File Name:                   NEO_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3660209580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1900000	356.867721	1	0.545435116380	0.779875841027	0.584642851482	0.141655829053	1.393421737253	0.258806223803	0.998669736042	-0.073468584768	-0.020141006940	-0.134087235585	-0.154901668682	-0.128477859415	0.000432341556	0.946439866377	N\A	0.116422500680	0.383453431363	0.377554089922	0.400222740153	0.402208809478	0.462719312534	0.117791362448	0.117251114554	0.121368911074	0.126181655134	0.119590914048	39	14	
1950000	388.005209	1	0.941006665350	0.643506053515	0.417546299053	0.066056598575	0.980796765718	0.293682767085	-0.487431751678	0.063441471944	0.077054482110	0.016689025656	-0.086280018299	-0.002999480614	0.000350509207	0.950978944928	N\A	0.061137062042	0.211800319449	0.205372452948	0.248912387199	0.230885664365	0.309513267881	0.062955904604	0.062826813221	0.073148164591	0.071947703851	0.065794598171	40	15	
2000000	370.628039	1	0.681676568198	0.753748354973	0.554300213526	0.081410496229	1.206004705375	0.110139658989	0.777142766998	-0.050348159759	0.001520267934	-0.068594625797	-0.133687024150	-0.190610134037	0.000421909798	0.950628192180	N\A	0.062888324452	0.231789506414	0.221844804997	0.316169075339	0.249137388690	0.339571228228	0.065045516436	0.064276031627	0.073845789032	0.074826053579	0.068957946158	33	16	
2050000	362.306914	1	-0.719850258530	0.805687318082	0.669050032947	0.416633908542	0.981763987746	0.455586481853	1.755279269077	-0.078283204733	-0.058780151371	-0.129682740103	-0.156243698561	-0.140466781802	0.000666252656	0.947201513439	N\A	0.088188679726	0.289194656887	0.281820995738	0.335490281990	0.306536266309	0.423872398724	0.089895559009	0.089420262488	0.098780108727	0.093186448201	0.091251162058	50	15	
2100000	371.678905	1	0.524367556147	0.928699835878	0.676924272307	0.514714030152	1.529486674447	0.688989091588	0.438350312099	-0.107053137873	-0.197514474265	-0.241746161267	-0.344141022166	-0.269522040208	0.000284105322	0.948655695875	N\A	0.048487445355	0.181523557183	0.172943970605	0.220031345013	0.205499069984	0.280968555041	0.052510607665	0.050631766292	0.059405793441	0.065278889922	0.054106589780	46	15	
2150000	364.005389	1	0.356163062567	0.850008189954	1.094855442121	0.799644310246	1.732207321427	1.095785733405	0.625111195982	-0.141329120826	-0.123444008997	-0.218711834455	-0.271137073618	-0.213332624097	0.000638966095	0.960788681247	N\A	0.065185914904	0.254397200692	0.248519782293	0.286364190623	0.247930332917	0.405870471908	0.066546966161	0.067074962656	0.072099311406	0.066522961420	0.071023258761	40	12	
2200000	375.830012	1	0.259202584080	0.927280936307	1.179115001625	0.792592377112	1.075325798505	0.969048000571	0.546366726608	-0.257580907595	-0.205638825005	-0.182972166334	-0.347844454401	-0.271362229320	0.000690416456	0.953532837154	N\A	0.075454991753	0.260447078099	0.254876984300	0.302338387921	0.295326411200	0.490438132874	0.077531072570	0.076394296923	0.082507953191	0.085475413144	0.080864337778	45	14	
2250000	369.911613	1	0.797702148207	0.760683718402	0.698048796445	0.267837426983	1.100812348821	0.539168620998	0.217330572651	-0.052586702155	-0.008928077230	-0.078168235944	-0.226317942510	-0.096344905645	0.000334240981	0.950886703871	N\A	0.059784257228	0.199148422729	0.192409954845	0.235690767513	0.232427429392	0.302763973928	0.062407011514	0.061224231890	0.068865169494	0.076896950039	0.065416280580	39	12	
2300000	360.662072	1	0.635690964031	0.861840102466	0.646199664652	0.143448295449	1.206097032348	0.694132851290	0.518357185289	-0.149416891334	-0.100870978697	-0.217059402145	-0.397704244283	-0.177134371404	0.000750649161	0.952231126832	N\A	0.071570535286	0.266521871314	0.263111262188	0.327994455713	0.277856395155	0.438293239484	0.073083803605	0.072975721727	0.082297846374	0.079917555417	0.077557449627	40	9	
2350000	377.581450	1	0.828621343932	0.805644893332	0.476119199780	0.210531511352	1.875165909212	0.208679561304	0.165241521327	-0.043914805856	-0.106585460793	-0.233116319347	-0.138356373414	-0.156715692870	0.000451353375	0.955935280433	N\A	0.072572025963	0.245877589030	0.240886601305	0.305456319521	0.257852110597	0.370267499470	0.074867956201	0.073528207488	0.085055379270	0.080768983187	0.076026562043	43	16	
2400000	371.278917	1	0.521460762087	0.785903184037	0.877398767237	0.479972526800	1.972156527186	0.612436209979	0.541833360433	-0.050322292938	-0.025954450077	-0.115243428414	-0.182184640894	-0.137483695056	0.000354958912	0.950853447394	N\A	0.059128015892	0.200717005990	0.195054161210	0.278538364045	0.215206194430	0.310422718070	0.061911164110	0.060702437233	0.072089800010	0.068951912238	0.063945198218	47	12	
2450000	377.546233	1	1.100111387636	0.746790335659	0.020046001292	-0.292499472494	0.762707803748	0.060999462055	0.042592552841	-0.009862542115	-0.017866869308	-0.088064219793	-0.182610682408	-0.063517964209	0.000434083997	0.948231990331	N\A	0.069748481318	0.239209078124	0.228146690754	0.270911389188	0.258668420985	0.345343251592	0.072546277374	0.071013281237	0.078904340404	0.080544853165	0.073848976149	32	11	
2500000	396.814845	1	1.455198659117	0.793709571299	-0.178533056506	-0.622818878127	0.443502958253	-0.253883962165	-0.274093551865	-0.034780474884	-0.043120384752	-0.167530508389	-0.246308466576	-0.084895499746	0.000286701737	0.971738346532	N\A	0.051841239931	0.202318598348	0.198698055271	0.197293228438	0.204939440639	0.277699621432	0.054285582728	0.053994820332	0.052584026139	0.061254536912	0.056267109594	33	17	
2550000	377.478156	1	1.608390696007	0.906701305148	-0.408442089598	-0.629026304478	0.152621076318	-0.442086025343	-0.780828889673	-0.157272392772	-0.172214681278	-0.196297493594	-0.283092287116	-0.202971249383	0.000245158675	0.949937654783	N\A	0.053743771018	0.214126777743	0.210922441697	0.225480867695	0.230101595243	0.278915149172	0.056314783764	0.056074385022	0.061404208027	0.070618172207	0.057849768815	39	12	
2600000	359.334357	1	0.219917825136	0.708582305514	0.974989002218	0.493191209798	0.593538656679	0.120058603941	0.909199077222	-0.029843325117	0.028976127727	0.016993587992	-0.094490419507	-0.043698976983	0.000357038957	0.940766204152	N\A	0.076601991896	0.240981491554	0.228242866991	0.277704005783	0.238183226381	0.326931754721	0.079463550065	0.077866926681	0.089432242045	0.083238653126	0.080795088506	38	12	
2650000	361.132409	1	0.450239060300	0.824208087180	1.422163888574	0.986812324592	1.241405714937	0.418272256870	1.025707626467	-0.128781495015	-0.067658150636	-0.159871062798	-0.166079177088	-0.172348231885	0.000513071138	0.940453286884	N\A	0.062588115926	0.261292473430	0.248825402459	0.288404655110	0.287048988446	0.371982528903	0.065886991616	0.064268924709	0.072518373807	0.082443487648	0.067118008474	37	13	
2700000	380.304548	1	0.541324072258	0.779317508570	0.764826789966	0.517829329507	1.381881872605	0.860787166842	1.640327741836	-0.005296417204	-0.054055907127	-0.152190764939	-0.199761121231	-0.106926875331	0.000444672439	0.951003725571	N\A	0.064562497879	0.233570102269	0.226309423403	0.266173688084	0.250119874199	0.344206567291	0.067410069363	0.065929663547	0.073676895841	0.073987849872	0.069059076277	39	15	
2750000	373.822907	1	0.277352257214	0.943010846109	1.481000270221	0.922768472831	1.747717958079	1.330458242246	0.442220292943	-0.237813195560	-0.201466222744	-0.288884553618	-0.392327455821	-0.243895546894	0.000608198680	0.949383388008	N\A	0.048840025199	0.220257207672	0.201691999857	0.246987076248	0.228014277611	0.359899093447	0.051539232222	0.051072928740	0.060802083263	0.054501005151	0.054990476073	39	11	
2800000	365.391660	1	0.935571792034	0.830163928100	0.614307766603	0.070565826233	1.038047814544	0.014334857640	0.031374815885	-0.103930089159	-0.058930519273	-0.128367901252	-0.196676390573	-0.165072819921	0.000456583676	0.942435964666	N\A	0.065421486624	0.271268897316	0.248377257734	0.270304304229	0.261938554626	0.350299004356	0.067174694922	0.067719990641	0.075000549244	0.078897114965	0.070918930560	35	10	
2850000	378.811519	1	0.668247411419	0.908550833094	0.534572989934	0.219153410391	1.162131281830	0.481259973922	0.301041632086	-0.152226065498	-0.199682706369	-0.260008703541	-0.292905898261	-0.281415174462	0.000239376530	0.956146105135	N\A	0.045370188229	0.179277678564	0.174601251159	0.183076605592	0.187802056945	0.247974833122	0.048451209422	0.047861226126	0.049310382812	0.059576821084	0.050810077513	39	11	
2900000	398.980800	1	0.278116525073	1.005729994773	1.192657843299	0.751637351068	2.068054914003	0.712450065005	0.949837743443	-0.309105341540	-0.275520224294	-0.467297733154	-0.367497957290	-0.381360323387	0.000314136079	0.950161918626	N\A	0.053887000089	0.210092773190	0.204835606425	0.223010147814	0.219704366270	0.288493466389	0.057456231695	0.055659062703	0.061646749006	0.066839887063	0.057123156925	43	17	
2950000	375.586553	1	0.620411357026	0.764410057000	0.677373279276	0.268233825762	1.398006323587	0.295500692911	0.750852647322	0.001432135927	-0.000823360369	-0.078923524367	-0.136903189136	-0.145267726874	0.000337561368	0.946299514260	N\A	0.058002716003	0.221523456164	0.214782115538	0.228158731781	0.230299273912	0.303268957397	0.061030919656	0.060242055809	0.064216816345	0.073182940159	0.062661956231	38	13	
3000000	353.358788	1	-0.606728994004	1.051867105510	1.145914459507	0.802274204438	1.529236357683	1.026239843292	1.388054344062	-0.324299814777	-0.305867057578	-0.258627489912	-0.450315293492	-0.411073140015	0.000445848705	0.942690517921	N\A	0.115887059726	0.315237555434	0.303314717285	0.327734578365	0.316595154910	0.394541642386	0.117054066819	0.117177897046	0.121560064352	0.121662889892	0.118597368689	48	14	
3050000	329.548613	1	1.328080355779	0.938594245837	1.789953400066	0.772477504736	1.858061269270	0.835983531812	-0.483797174070	-0.241145598921	-0.191353589781	-0.237166284564	-0.321340013988	-0.206355532894	0.000438760214	0.939883780947	N\A	0.092847410604	0.282388693027	0.273262717445	0.303181122184	0.293470758299	0.374552218609	0.094844829721	0.094293456312	0.099177227565	0.100206227895	0.096590528463	46	7	
3100000	350.736249	1	0.967577976738	0.628081737188	0.723741495079	-0.042555162766	1.235929610496	0.077209620822	0.373983425999	0.102010362075	0.103979359195	0.021139613874	-0.070293815685	-0.015270206682	0.000510068297	0.947400816831	N\A	0.144105922144	0.347629629714	0.341847883635	0.371357505633	0.364542145803	0.443528857353	0.145092186342	0.144761017815	0.148777460444	0.150515617551	0.147375591543	39	12	
3150000	352.542724	1	1.189176009037	0.722272996530	1.070274638330	0.215093018992	1.271203317419	0.146000557577	-0.131147155666	-0.032064187655	0.018473280855	-0.103291307785	-0.087075124189	-0.070913153934	0.000514297681	0.935134048302	N\A	0.108012615926	0.347231123939	0.340308977488	0.370133348204	0.346289790340	0.422024298072	0.110833212021	0.109286024066	0.115634108417	0.114215363562	0.110305955016	44	16	
3200000	360.143359	1	0.567511845354	0.796050830573	0.903562716583	0.475386598159	1.201752942593	0.985428495250	0.589458223838	-0.037801561939	-0.015297307904	-0.128068800262	-0.125124166788	-0.182728220457	0.000427651523	0.941867537124	N\A	0.063314798645	0.247053409268	0.241966648040	0.263477227238	0.248506201487	0.339740284788	0.066110754265	0.065345102778	0.074082192480	0.070921363150	0.069106039860	40	13	
3250000	368.694146	1	0.500423855166	0.861708900455	0.821299105547	0.454308391348	1.545592251634	1.542850272821	0.713509294392	-0.144599863321	-0.138154436280	-0.213923217853	-0.316038121755	-0.178429164094	0.000299515947	0.939138744214	N\A	0.052198045715	0.203174137618	0.189488388688	0.218312432742	0.202621899364	0.285273988276	0.057004679004	0.054563332655	0.060515821656	0.060748403677	0.058567572116	32	15	
3300000	352.355552	1	0.192982103534	0.634127958065	1.431688620567	0.698858263025	1.563969575682	1.010701794277	1.029671141183	0.046252099759	0.155932383109	0.109595005457	-0.065747745078	-0.041333523223	0.000366571286	0.935396218450	N\A	0.067489168083	0.240701601763	0.224832568798	0.267494626238	0.245682294811	0.331765911204	0.072743081517	0.069268589767	0.081029490572	0.078329060396	0.070848412787	50	14	
3350000	361.953396	1	0.954177413556	0.765450586364	0.447401443068	0.052192225864	0.957765631968	0.260756071924	0.224643104667	-0.026149930740	-0.039245605969	-0.046378468363	-0.210347344530	-0.129784773840	0.000505129747	0.939382411470	N\A	0.132245540254	0.330921157815	0.324600685995	0.353782960907	0.343468735616	0.428821466405	0.134536654424	0.133069501727	0.136291100164	0.135601407894	0.134998870956	50	9	
3400000	358.672413	1	1.111984465770	0.831719949188	0.302572434460	-0.170391439211	0.240732284506	-0.259498599621	0.067505443560	-0.127239865918	-0.081654905592	-0.087967839246	-0.172975432259	-0.193948312048	0.000399730376	0.943447714949	N\A	0.063711856396	0.238960907583	0.227451729893	0.278761303418	0.259370735704	0.331250230026	0.066834576462	0.065307221501	0.075889534190	0.073875624503	0.068661778885	41	8	
3450000	390.708150	1	0.888040375243	0.798433400532	0.236707426624	-0.440816954988	1.154252762163	0.397469813719	0.101181509227	-0.033499701971	-0.065727885698	-0.197305701263	-0.218035850554	-0.213120890950	0.000479034508	0.950440426047	N\A	0.070101515447	0.239034498892	0.231922221052	0.277107237392	0.245395356957	0.361415799156	0.073007719331	0.071414135943	0.077324336719	0.078876740482	0.074364420955	36	19	
3500000	369.625339	1	0.697157948435	0.824992771614	-0.692792343357	-1.182851753934	1.164142749036	-0.207425103578	0.475153696676	-0.104972353774	-0.036940056822	-0.137688924277	-0.163168193759	-0.192968021751	0.000190005307	0.946260500104	N\A	0.055791310166	0.195375511394	0.180163694554	0.198335942333	0.201383247388	0.240842077907	0.060037448896	0.058326872420	0.064025801323	0.066147451135	0.059347004504	43	14	
3550000	358.368676	1	0.751340133909	0.762663605267	-0.926311470816	-1.317533407820	1.430983335669	-0.415128424858	0.421107382955	-0.038855394848	-0.004796033560	-0.123409437080	-0.078176639942	-0.095321570124	0.000224199782	0.939878649435	N\A	0.045843504647	0.196698816487	0.176823639313	0.236164921872	0.187000887526	0.247992003898	0.050702384532	0.049128508759	0.057608373720	0.056716846954	0.051071367543	39	13	
3600000	344.072794	1	1.346534184861	0.829366732545	0.059319235060	-0.214081420321	1.620070334821	0.439904794368	-0.403277772238	-0.119800324759	-0.084772558266	-0.184810964575	-0.144427062020	-0.146268004130	0.000353819272	0.945638741101	N\A	0.057590514844	0.232058979712	0.213688875319	0.238891751366	0.257452254288	0.311709813994	0.060985542588	0.059203397152	0.066149807174	0.082187272191	0.063878937425	34	11	
3650000	345.263575	1	1.018754425162	0.684916822083	0.671802450336	0.161552344702	1.075228510352	0.246749220815	-0.190664573999	0.013261050279	0.067713567326	0.027855321933	-0.035376779264	-0.004519145767	0.000314235519	0.954322268836	N\A	0.054273503233	0.216806741350	0.206415314856	0.237326063401	0.224945181856	0.296530400172	0.055894945724	0.056210659910	0.065989587071	0.071905257984	0.061900443386	42	8	
3700000	355.097847	1	0.487707388418	0.885325158277	2.258875421723	1.745686255712	2.691288252215	1.917258943832	0.489128747417	-0.180513693977	-0.116763154552	-0.221891112474	-0.283620372786	-0.284099730383	0.000280292999	0.944236997468	N\A	0.074600406779	0.223964074373	0.210447367232	0.222451250117	0.226589858491	0.293996466009	0.076842146793	0.076329002082	0.082495747985	0.084565086463	0.077473319153	42	9	
3750000	376.668749	1	0.553578887231	0.893669589548	0.721396869383	0.411262309868	2.010505820860	0.533011636390	0.483900919138	-0.134567745866	-0.140648356689	-0.198560173755	-0.248183222139	-0.253378226531	0.000292419986	0.947097350383	N\A	0.032679783783	0.184172915101	0.169684735374	0.214444168035	0.207427620043	0.267968204828	0.038989616606	0.036071445627	0.051844162521	0.056734172284	0.040245258248	43	12	
3800000	372.254728	1	0.689116910850	0.858123370072	0.390089136845	-0.006730267677	1.076037351038	0.338788692341	0.748160890658	-0.151711886766	-0.113981368147	-0.219625814230	-0.272870062352	-0.222645134444	0.000421178173	0.938992353164	N\A	0.058045364140	0.237925267629	0.224253988395	0.246820740097	0.244065718940	0.334935940831	0.061954366032	0.060250874700	0.063970641486	0.069251583567	0.063890441539	40	11	
3850000	362.921454	1	1.202953193413	0.921602903399	0.820799268640	0.441902622333	1.317676066127	0.979910017331	-0.383278470832	-0.224958359359	-0.195725051456	-0.307196969613	-0.427367060810	-0.331285667684	0.000886496882	0.934071337984	N\A	0.087018143439	0.309885331802	0.296392507757	0.327706689824	0.300683211467	0.477502711343	0.091146614994	0.088444412126	0.093584955299	0.092618447199	0.089651395563	45	15	
