Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-002.txt
Log File Name:                   MED_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1902314520
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	491.491584	1	-0.130498823334	1.386554327021	1.005253635384	0.983022097688	1.321395340067	1.014465388801	0.822038045323	-0.748634720752	-0.734965464237	-0.784929111774	-0.760841512628	-0.865329826612	0.000088206651	0.965827852929	N\A	0.123374583746	0.406179305677	0.404025319934	0.415223913299	0.407710973965	0.420444083555	0.123941118172	0.123743308511	0.125641942418	0.125783919000	0.124855787777	40	9	
1550000	504.134812	1	-0.388381655570	1.170098737640	1.224587721814	1.193518511951	1.443270133152	1.283957865436	1.687802864258	-0.566767723518	-0.536681124624	-0.594035791472	-0.606800006919	-0.674437393463	0.000148551061	0.972863497570	N\A	0.144377506912	0.353065496672	0.350912390053	0.359436568236	0.356764801164	0.382138046100	0.144749500532	0.144617907535	0.145802854386	0.146115695436	0.145298573000	35	9	
1600000	492.428764	1	1.006860132736	1.089581973971	0.541224640904	0.505785779129	1.088504906295	0.575181888167	0.066961671630	-0.458102192085	-0.430505083137	-0.551530354495	-0.511680975243	-0.544036931878	0.000288815092	0.967582039168	N\A	0.052031956995	0.182499191630	0.178063982844	0.206287460038	0.211884039735	0.276889523276	0.054184508827	0.052693589195	0.056475062015	0.066138223830	0.055634925507	38	8	
1650000	496.933380	1	0.428098306253	0.925532371722	0.438999053004	0.509335614146	0.600204324430	0.562098540884	0.755673329126	-0.318127138717	-0.301796975957	-0.373715949713	-0.351339986768	-0.409206076062	0.000262744243	0.965311006305	N\A	0.048193948763	0.170570766238	0.165159382738	0.187112425571	0.187119517480	0.258963233435	0.049610994885	0.049234435205	0.052985561124	0.058852948450	0.050929697812	29	9	
1700000	515.171306	1	0.469347063609	0.635187498923	0.471906559987	0.497945664945	0.819792378403	0.594436846233	0.659768260958	-0.020187676459	0.009926692124	-0.110254799188	-0.085542560941	-0.145135425505	0.000170400420	0.973744061410	N\A	0.096080455933	0.308576272752	0.306176776954	0.317441294418	0.314838394593	0.346894688350	0.096729681638	0.096389451218	0.098246559051	0.099589245530	0.097651121166	33	7	
1750000	510.505421	1	0.779963434534	0.603436982815	0.145756241231	0.113884609492	0.163737629598	0.240606077123	0.393764394467	0.016639199934	0.050263932253	-0.011192181736	-0.052314342242	-0.090013381700	0.000085346294	0.969406709807	N\A	0.117263922922	0.296020589649	0.293510919705	0.311651533561	0.302916776487	0.322240663422	0.117776612518	0.117626313803	0.120919241547	0.119900989658	0.118100214562	43	8	
1800000	500.201015	1	0.576799847038	0.677916393561	0.231231349775	0.192017287253	0.640301239734	0.705914090200	0.607215497168	-0.079672427303	-0.028261450057	-0.145651773080	-0.123845884606	-0.132618697492	0.000152887350	0.964213828266	N\A	0.050982767209	0.171184881852	0.164558759322	0.180005774545	0.175640004219	0.221795415079	0.052476529992	0.052142125590	0.054960703387	0.055898981041	0.053123985251	43	6	
1850000	506.702853	1	0.457332164837	0.569426121020	0.402505323544	0.429852905561	1.023157843064	0.488490808114	0.724523387474	0.053115670996	0.070705399125	-0.037744411966	0.006085511761	-0.059877922017	0.000185432622	0.967574503260	N\A	0.062844541047	0.258682237557	0.256496653159	0.270805453611	0.271787405753	0.308014542259	0.064149921666	0.063470718127	0.066193460383	0.069506258152	0.064917162883	37	8	
1900000	496.018314	1	1.656756123980	0.597243411847	0.016900501031	0.010747426693	0.325753128093	0.053939226871	-0.617592178985	0.015671922203	0.055157286858	-0.006601631678	0.023156363755	-0.079120910875	0.000096922703	0.967343847090	N\A	0.038358357646	0.127200296988	0.120792692723	0.140356619889	0.129546667890	0.165938821163	0.040111294172	0.039907159607	0.045545956288	0.045072839545	0.039995657080	45	7	
1950000	495.115471	1	1.091361282745	0.664200722406	-0.280442145500	-0.257606922792	-0.085854787422	-0.086283163540	0.027401670195	-0.057807411419	-0.019391763816	-0.143976369230	-0.120499291142	-0.140386368986	0.000247559424	0.967695672420	N\A	0.100167174246	0.307368025252	0.304673821637	0.321357438002	0.319158610992	0.361239040722	0.100641525959	0.100659444013	0.103248510780	0.105661738027	0.101765267575	38	9	
2000000	516.658636	1	1.972110316148	0.535060627741	-0.101688462524	-0.136316720398	-0.532909668144	-0.045322960759	-0.920253605000	0.091119327456	0.116946762387	0.048933994233	0.023327582002	-0.014629984450	0.000168083540	0.970947075569	N\A	0.039693812241	0.143700720612	0.138701498128	0.168331972435	0.154130573225	0.214484898647	0.041073676902	0.040647554261	0.046713429380	0.045194111207	0.044459205680	38	10	
2050000	524.998423	1	0.993862955361	0.603274479223	-0.399290403191	-0.423468509339	-0.735459072098	-0.275177746007	0.059089403104	0.012678396445	0.035528066680	-0.031405065518	-0.058994395579	-0.075992272808	0.000135489194	0.970547490459	N\A	0.035861640962	0.138672999118	0.132772091658	0.160189526834	0.151965189209	0.194894967107	0.037499733237	0.036944429848	0.044494235575	0.043717928197	0.038864251385	40	12	
2100000	501.983240	1	0.872218531419	0.654317737717	-0.190559212218	-0.186203920956	-0.565773994832	-0.201326983782	0.081295226737	-0.038765071387	-0.033155008153	-0.069713313195	-0.046016088605	-0.110319991602	0.000186061501	0.965325151476	N\A	0.041762691362	0.152664436183	0.146510930528	0.175660467547	0.169316287165	0.222978498292	0.043509035284	0.042821792478	0.049332399107	0.052584404401	0.045019050095	27	9	
2150000	510.956957	1	1.506622919222	0.660195216967	0.694927072775	0.723853645074	0.315333691016	0.974381005436	-0.352296436505	-0.030658574830	-0.016909916356	-0.090340430773	-0.130841819426	-0.133918799290	0.000285864016	0.963215926211	N\A	0.049942621277	0.178975662855	0.172220538796	0.184467455831	0.177711367221	0.253612105798	0.051373904381	0.051067378667	0.054506144456	0.053906719622	0.053105475145	40	9	
2200000	507.940941	1	0.885759140475	0.476138711038	1.292694224387	1.190385396449	0.126725557840	1.322482870411	0.256750601629	0.124379300848	0.164695642700	0.095651941700	0.129205096467	0.039949390371	0.000167762997	0.966022817477	N\A	0.074496226607	0.201899668718	0.198874459751	0.216906735039	0.213034398761	0.254589286918	0.075402422159	0.075094068964	0.078255918409	0.079892909922	0.076458283766	42	8	
2250000	507.639136	1	0.761077607984	0.657003977346	1.038618516894	1.073750680773	0.408759185612	1.180480462008	0.401813795206	-0.029975150195	-0.003150610030	-0.142624371550	-0.132834629257	-0.110348285368	0.000077430515	0.965429818001	N\A	0.060718430523	0.198739924971	0.197479562931	0.214798176042	0.212267798812	0.221975352038	0.061898766321	0.061521503552	0.064840786014	0.066007971727	0.062555175642	38	8	
2300000	506.840461	1	0.428887954697	0.662027610748	1.361955975982	1.295026384738	0.796039411127	1.486579022756	0.787455527222	-0.049138173841	-0.026265103578	-0.118509163723	-0.074273171992	-0.117546576521	0.000203942154	0.963783848027	N\A	0.056531051839	0.177925605262	0.173438873998	0.197844882433	0.191072616977	0.248624455235	0.058002966881	0.057319043770	0.061416728058	0.062163572776	0.059266090047	33	8	
2350000	510.487939	1	1.075452617139	0.561861720987	0.516938799316	0.458239446833	0.143293480533	0.648167529748	0.044768471188	0.051475636090	0.083031919534	-0.001475123956	-0.001808561802	-0.044877484634	0.000168913071	0.963457685815	N\A	0.055631953689	0.194612211075	0.190517688473	0.208927499209	0.203759917572	0.249990313670	0.057498716699	0.056414898565	0.059651502055	0.060541960163	0.058428247291	37	7	
2400000	499.552582	1	0.540221790325	0.667964504423	1.262669074498	1.168521283600	0.582468638697	1.378283303089	0.761873019505	-0.048066603798	-0.024010356692	-0.113195041242	-0.153283369246	-0.160322589976	0.000227254459	0.963078186846	N\A	0.050209134159	0.177502625234	0.172298801526	0.201021169654	0.191441362344	0.253350695405	0.051508575613	0.051268618821	0.056797611681	0.057137061395	0.053093275073	29	9	
2450000	516.671761	1	1.181469104478	0.567370392159	0.410786964924	0.383679775172	0.156805221149	0.424796113920	-0.970402696708	0.055253499632	0.071116609398	-0.021742192226	0.028440403190	-0.034507037237	0.000236994768	0.968601099886	N\A	0.047133489943	0.168219636529	0.163098863830	0.191402949694	0.188004059393	0.254295577372	0.048534252487	0.047896484810	0.052962080828	0.056974224612	0.051910496300	26	10	
2500000	504.300122	1	0.534818756992	0.565000461965	0.980788610833	1.058323573683	1.508824168834	0.940429038821	-0.152192129374	0.055348015677	0.058509665780	-0.036967213034	0.014800831894	-0.073468788075	0.000126446146	0.965949147497	N\A	0.029258237515	0.133005281286	0.126436690889	0.138933959152	0.179998462750	0.180367684028	0.031726742700	0.030865885065	0.035818091374	0.050726686486	0.032874384723	45	8	
2550000	518.413932	1	0.738656771375	0.724508101928	1.109413930374	1.147203009081	1.340653329556	1.031679624026	0.462072436429	-0.083856051230	-0.082690042060	-0.176413723670	-0.128680083450	-0.188454743087	0.000180693291	0.971640643338	N\A	0.062731878802	0.179509090951	0.174596092529	0.186294614408	0.193061576978	0.237193832494	0.063833185017	0.063432280590	0.063892222236	0.069810857107	0.064462990379	38	16	
2600000	507.686717	1	0.958857145358	0.661928099230	1.475671117397	1.432328113478	1.822657831996	1.515527369203	0.096952531483	-0.067758533846	-0.012998095610	-0.099423210111	-0.112183137700	-0.145265579488	0.000208640020	0.967459262680	N\A	0.045071232474	0.159830356883	0.154847083002	0.183351097044	0.174456652733	0.239666812749	0.046395170473	0.046101385666	0.051800865329	0.052034175893	0.048857905154	29	6	
2650000	486.702237	1	0.672326367624	0.674676604853	1.437785222400	1.435854160306	1.548430454636	1.567254701674	0.253377774688	-0.079511682106	-0.053620680848	-0.106889212129	-0.100243294919	-0.117310760489	0.000208114438	0.961999506074	N\A	0.114069606166	0.251484079810	0.247504803340	0.260250994010	0.261022777340	0.305459215115	0.114871756649	0.114511325637	0.115955387084	0.117518255908	0.115623085566	43	5	
2700000	509.073765	1	1.081911076755	0.519662733712	1.132527352686	1.043677232635	1.375282371928	1.184895200706	-0.157439465876	0.093922971063	0.133569477040	0.031681571008	0.046158403996	0.046807261966	0.000135612155	0.963036040987	N\A	0.035654103972	0.135307379958	0.128384919411	0.164892414807	0.147938224854	0.194682359959	0.037443052493	0.037377635180	0.042526457292	0.044956670184	0.040302374548	36	8	
2750000	513.491470	1	0.863019048986	0.528823673270	0.807694853516	0.830050188875	1.289377220688	1.141390617140	0.389364467829	0.108269620235	0.137414221305	0.023192742763	0.001744861809	-0.009724038763	0.000058163066	0.970372171518	N\A	0.047939029698	0.163925670257	0.158760575827	0.176496627393	0.163204683855	0.184216688597	0.049353615190	0.048803232578	0.054797074228	0.051615361706	0.050340348880	38	10	
2800000	491.249108	1	0.819791283426	0.620013467762	0.116496740718	0.141128792559	0.101892373931	0.306897305477	0.341035895084	0.002666813489	0.014826688851	-0.013411849228	-0.074537237664	-0.106379150795	0.000346002803	0.970674790840	N\A	0.072936694581	0.222741634373	0.217462909223	0.235469368181	0.242167394069	0.317532565004	0.074106103067	0.073437598928	0.074190284531	0.081116479535	0.075673458314	30	6	
2850000	513.000436	1	0.699318371475	0.615087264834	0.121628001460	0.068420098054	0.351132865640	0.106710360593	0.583184164113	0.011809691441	0.035832358714	-0.069630066453	-0.072530223952	-0.081584513291	0.000221819422	0.971497468385	N\A	0.044027721917	0.160794136863	0.155697084168	0.184207069760	0.177168343758	0.240032963109	0.045333002452	0.044836825910	0.050171913896	0.051553241115	0.047879063040	36	8	
2900000	498.998243	1	0.948295247660	0.555776916470	0.121061547597	0.059608411734	0.150570616073	0.096779977195	0.125660113369	0.041147814027	0.069766899428	0.042609618800	0.038883048952	-0.052330403524	0.000125691181	0.965958608731	N\A	0.034616522288	0.134043333655	0.126119857173	0.141502034662	0.173897301075	0.187083131984	0.036248727156	0.036237280486	0.039684662273	0.057057331977	0.038037905692	46	5	
2950000	493.231472	1	0.846243778793	0.595012131897	-0.023596737079	0.011080062714	0.155080741358	0.055638236686	0.399759287408	0.029826169888	0.055912029418	-0.001188987400	-0.053879844407	-0.085919875720	0.000171853439	0.963471453277	N\A	0.082526711975	0.201286801981	0.198597769544	0.219371449820	0.211248070276	0.256676293142	0.083351479247	0.083139476144	0.086408447156	0.086459555020	0.084419833864	40	3	
3000000	484.857206	1	1.189640625996	0.737204439840	-0.313448306456	-0.288561124364	0.187467186028	-0.286383670558	-0.107160710379	-0.110236177284	-0.075386484097	-0.219775423947	-0.134410472507	-0.214737078944	0.000203919950	0.964638435606	N\A	0.083829004052	0.273235222411	0.270286487474	0.286211495876	0.282175914929	0.323316039826	0.084578581417	0.084467921793	0.087049033359	0.088302265519	0.085926998735	39	6	
3050000	495.848795	1	1.127732245300	0.503871950993	0.067474215321	0.067655217602	0.205693570743	0.300619878564	0.368020811163	0.127497020422	0.147778065984	0.035944548542	0.013514616781	0.022221488980	0.000241812333	0.966192927837	N\A	0.043342137002	0.164220330614	0.160358210422	0.195117038038	0.185374829247	0.251179298897	0.044664480578	0.044497221788	0.051005360388	0.052705321010	0.046649283067	32	7	
3100000	502.731600	1	0.984491392842	0.634471079127	-0.100504184757	-0.111276599280	0.240298610021	-0.025590239391	0.124238585667	-0.001535657277	0.007695606462	-0.065639190385	-0.060966974584	-0.132866000355	0.000172127677	0.965723477592	N\A	0.043538379593	0.154942353313	0.147830535899	0.169515274472	0.166824711831	0.217977490626	0.044724406410	0.044767468413	0.049478025733	0.054178603279	0.047350109064	33	12	
3150000	497.519926	1	0.858874452020	0.535856907823	-0.122302372882	-0.189839272388	0.087060220179	-0.125450053754	0.620908106897	0.062428502547	0.105275686608	0.023877537197	0.008994276428	-0.010466553846	0.000239266706	0.963260249428	N\A	0.043282417735	0.159555285017	0.153508493816	0.178322992351	0.171795206066	0.240861316064	0.044977068873	0.044497667646	0.049030080888	0.051504597839	0.046373723155	37	3	
3200000	482.044135	1	0.655694912819	0.633377090985	0.375010761557	0.361811223484	0.648332204136	0.158218321217	0.418736964178	-0.031340394391	0.026199417803	-0.103806320095	-0.075985886865	-0.090400345185	0.000159577850	0.958998918043	N\A	0.044804756638	0.148569530142	0.144888824377	0.168310818715	0.164106815510	0.215375661903	0.047092895554	0.045996223186	0.050504912704	0.053573966661	0.048818419940	43	6	
3250000	512.232930	1	1.234200983558	0.575883905189	-0.307693691298	-0.316308286072	-0.225980224490	-0.081817926763	-0.138000334671	0.028447358673	0.023612054931	0.038609437489	-0.035794738004	-0.038252218144	0.000128621813	0.969048469652	N\A	0.034939968166	0.131886915325	0.124220537850	0.146311503002	0.139938111103	0.186459332170	0.036304944500	0.036470493720	0.041749589848	0.043454102096	0.037761190842	38	11	
3300000	511.244922	1	0.750862756513	0.551773789821	0.097991064578	0.105797613457	0.365438265939	-0.030167079488	0.523646571198	0.039228171821	0.074708957144	-0.019281175331	0.061865759821	0.007295958737	0.000271154771	0.965587713925	N\A	0.050786055493	0.174292029231	0.169627540689	0.203653337549	0.187137130085	0.269292207365	0.051864296080	0.051766250961	0.056602427597	0.058854020974	0.054166852242	44	11	
3350000	515.828624	1	0.691396537079	0.641927723519	0.078774214965	0.176603785056	0.400412031144	0.451076759664	0.473997974202	-0.012743257966	-0.010612919279	-0.076862322130	-0.133273079580	-0.113710444279	0.000175056454	0.991049099484	N\A	0.041974415579	0.148857108916	0.143990325891	0.165308454696	0.163438428817	0.217509513053	0.042132422162	0.043169435128	0.046951692609	0.051030854210	0.045186862992	36	8	
3400000	497.168964	1	1.089417756321	0.576160848522	-0.186775996331	-0.224480151703	0.137256273877	-0.040734872078	0.306427625399	0.038701815101	0.055208280652	-0.001959360189	-0.009578394077	-0.057849351428	0.000260827945	0.967745287720	N\A	0.037380578847	0.165353825742	0.161225109320	0.193337614327	0.186825515769	0.257490138571	0.039107209622	0.038452959427	0.045183644397	0.048218791553	0.041469554784	39	7	
3450000	505.309972	1	0.753872035815	0.689930098046	0.179295842832	0.161403053660	0.260587251173	0.384766326237	0.468225649710	-0.059190451131	-0.045919708940	-0.105115475016	-0.193556343540	-0.201487716621	0.000457131184	0.967260182095	N\A	0.063429696711	0.215926161824	0.212348562310	0.230129949120	0.224067061525	0.345157764968	0.064265280380	0.064208849130	0.067707025468	0.068125849624	0.066393650700	34	5	
3500000	528.974665	1	0.893053180834	0.644339374369	0.070986041783	0.089076058355	0.155590760989	0.123612316015	-0.115699528511	-0.029264174617	-0.003718980692	-0.054014178227	-0.032552267431	-0.117217281391	0.000104145607	0.970881696531	N\A	0.072505191891	0.233918709766	0.231570766305	0.242441450504	0.240138425974	0.265344324518	0.073122006264	0.073264686439	0.075068995589	0.076247736781	0.074155335810	33	11	
3550000	497.226167	1	0.769025371293	0.620279249059	-0.053792515290	-0.023783549169	-0.139915730479	-0.028756531346	0.192935482813	0.002188434222	0.010535008694	-0.009337321141	-0.025797368649	-0.061390181206	0.000182164698	0.973046829703	N\A	0.041323046053	0.149110010289	0.147882298880	0.168510220342	0.161598454979	0.218252686570	0.042056541454	0.042857940403	0.047299239545	0.047585235171	0.044661719864	41	9	
3600000	506.511494	1	0.735853618260	0.587170637385	0.036648153622	0.103131517197	0.292931331134	0.150502263779	0.595382157312	0.016339773888	0.040052901122	-0.002344868664	-0.015494779874	-0.090211052052	0.000170311587	0.971822073836	N\A	0.039956028723	0.156091435180	0.150905905882	0.163081472943	0.154430164918	0.215869361573	0.040892886068	0.041215605192	0.045318565649	0.044543398485	0.043994972270	31	8	
3650000	505.252779	1	0.737812949898	0.623669034162	0.095201644953	0.116677896839	0.865178598304	-0.039985172205	0.591144603668	0.005068018179	0.022962338329	-0.031306230851	-0.024117185455	-0.123725015252	0.000192082380	0.967211590501	N\A	0.041880683865	0.157615010943	0.150226303511	0.170915572411	0.166661200663	0.227064795547	0.043653002284	0.042942826703	0.047109232734	0.049340740865	0.044641112231	37	7	
3700000	489.715429	1	1.681614127335	0.563866901805	-0.531855334686	-0.667427909860	-0.395056362839	-0.588430597255	-0.605481592135	0.046421859041	0.095612741395	-0.005820856858	0.021321263267	-0.021733408047	0.000083159380	0.962439888537	N\A	0.091385572087	0.263907851609	0.260650656572	0.277609520991	0.277019034932	0.355705273348	0.092059982992	0.092065858703	0.094081654639	0.097101533590	0.092839333996	40	5	
3750000	501.308050	1	0.845057159596	0.551604545300	-0.119152565012	-0.101409396057	0.130780482999	0.249923362802	0.408307141480	0.047545505412	0.100362543685	0.051548181976	0.004033590383	-0.026154820910	0.000191925240	0.965708509422	N\A	0.050088420691	0.162501398766	0.157349841669	0.181842133230	0.175718846270	0.232967961922	0.051368030904	0.051064314189	0.055335198419	0.056893360899	0.052989356657	31	4	
3800000	513.245487	1	1.132514553989	0.506566409796	-0.225239161653	-0.278922953176	0.147148396606	-0.317310709106	-0.051027294006	0.105794441266	0.146113598755	0.037433601977	0.167820406042	0.017142339902	0.000210842546	0.967848156160	N\A	0.044456917258	0.160620692341	0.156881753049	0.181475755769	0.179771594220	0.236158462892	0.045558514428	0.045632215139	0.050404105460	0.055600679112	0.047278234641	31	7	
3850000	501.195113	1	1.226494526694	0.505644749125	-0.197636781140	-0.251310183508	0.092129383744	-0.303030099985	-0.293418936019	0.098190508725	0.139514000070	0.081789458439	0.082685497943	0.037127444930	0.000186521578	0.963814356193	N\A	0.041814293142	0.154476698799	0.147255326666	0.174616184951	0.171731211102	0.221748856888	0.044329405042	0.042923787658	0.049069700443	0.052835491756	0.044086533332	33	7	
