Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-glob-002.txt
Log File Name:                   SEP_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1946337500
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
2200000	564.260728	1	-1.633613147293	0.959701922330	-0.018068893435	0.080135748147	-0.009216639825	0.000079433627	0.975276786628	N\A	0.050289433123	0.006191804707	0.029712237153	0.004830553717	20	5	0.007299899793	Global Trend	
2250000	566.088226	1	-1.685752451886	0.966189622066	-0.009229196205	0.055635001993	-0.012620858644	0.000079128712	0.999990187993	N\A	0.023272099264	0.003335899931	0.025282133474	0.004089422665	37	2	0.861065622249	Global Trend	
2300000	548.836408	1	-1.672116937732	0.966219531344	-0.010178374426	0.047798638165	-0.007797679044	0.000299620213	0.996878496834	N\A	0.023145796416	0.003193926959	0.024635283027	0.004262916413	35	5	-0.172543543604	Global Trend	
2350000	557.323035	1	-1.617685611821	0.953410888666	-0.015570761215	0.070384266598	-0.007955808183	0.000062858729	0.999988110401	N\A	0.023174683066	0.003263094250	0.025180716961	0.004450416687	36	5	0.575020562710	Global Trend	
2400000	567.030037	1	-1.881743661152	1.083890326459	-0.025633428769	0.038725425808	-0.011274520121	0.000077321845	0.976943722061	N\A	0.077977823644	0.011084913295	0.034774303873	0.006151887345	35	3	-0.000720936337	Global Trend	
2450000	565.025546	1	-1.678138984597	0.945081917962	-0.009776065830	0.078103461562	-0.013338886999	0.000073962485	0.999998793324	N\A	0.023340544907	0.003383600591	0.025319148062	0.004222149543	34	3	1.686637243234	Global Trend	
2500000	562.387835	1	-1.673370816050	0.972339781659	-0.011091922615	0.058861560485	-0.012100073353	0.000067021691	0.987448241771	N\A	0.028336432748	0.003807656498	0.026772334101	0.004610922987	36	4	0.015637808848	Global Trend	
2550000	560.476042	1	-1.619073689812	0.914674797672	-0.011833625318	0.113506608905	-0.015033216634	0.000073299900	0.998168264902	N\A	0.024939659705	0.003443446496	0.026865571045	0.004456488271	32	4	-0.070563041746	Global Trend	
2600000	559.326509	1	-1.616889851524	0.918311807544	-0.012361660694	0.120650875530	-0.017995208209	0.000082839944	0.985650227159	N\A	0.030117231276	0.004239140436	0.028252612919	0.004967982279	37	7	0.019088536428	Global Trend	
2650000	554.643610	1	-1.638214654102	0.907827473678	-0.000122374992	0.069358453979	-0.016402484716	0.000091977628	0.976084645789	N\A	0.052777266075	0.006912289150	0.030074709683	0.005139422813	29	2	0.004384092853	Global Trend	
2700000	564.379576	1	-1.759503719869	1.057717659292	-0.019898121691	-0.006471866330	-0.000519909052	0.000066135917	0.981982820542	N\A	0.038947535039	0.004809639344	0.026966282053	0.004426287290	31	2	0.007581805126	Global Trend	
2750000	562.891655	1	-1.643313988716	0.990045982020	-0.014430683999	0.036604700662	-0.005982867727	0.000093021666	0.996135060169	N\A	0.025690975995	0.003516356748	0.026766094450	0.004436432903	35	3	0.059838358513	Global Trend	
2800000	562.026851	1	-1.739524618376	0.963666409706	-0.010534555506	0.065102168433	-0.010894000604	0.000080388718	0.991923374757	N\A	0.024231088314	0.003206257032	0.024489879440	0.004326894368	28	3	-0.032115592969	Global Trend	
2850000	569.628873	1	-1.769055118472	1.058102154108	-0.027792696108	0.042423281036	-0.004243144965	0.000098868319	0.987645743661	N\A	0.045256436835	0.006702339158	0.026832405564	0.005042473651	37	4	0.003500878292	Global Trend	
2900000	550.998154	1	-1.746508135646	0.948177871287	-0.011269769114	0.088948485703	-0.013852795225	0.000088410647	0.985496361672	N\A	0.035055203957	0.004806974892	0.026373120401	0.004713078373	34	2	-0.009785489567	Global Trend	
2950000	555.857924	1	-1.670391986741	0.974302189807	-0.005088745502	0.041980038863	-0.012697492459	0.000093897130	0.999911268451	N\A	0.023745503653	0.003192413496	0.025866261282	0.004469798049	33	1	-0.426970732298	Global Trend	
3000000	560.908757	1	-1.618019070568	0.990083415067	-0.026387035841	0.069025518949	-0.004091634309	0.000063544596	0.983290575813	N\A	0.031013899583	0.004541374098	0.026823300134	0.004808848037	41	3	0.010917349059	Global Trend	
3050000	567.822028	1	-1.611273066882	0.961712210936	-0.016230298787	0.060982123245	-0.007087717555	0.000059956282	0.998810205782	N\A	0.023639555754	0.003462994947	0.025735688066	0.004495542090	29	4	-0.093589404063	Global Trend	
3100000	570.267267	1	-1.727384164874	1.009998153071	-0.015821959772	0.006918291526	-0.001129811196	0.000031275621	0.999999612435	N\A	0.021607770828	0.003017100676	0.023500498017	0.004013478880	47	5	1.645172862432	Global Trend	
3150000	559.205497	1	-1.702934941691	0.972485176169	-0.012054192369	0.053407735824	-0.008024199514	0.000012295425	0.995880883360	N\A	0.024566747549	0.003389714101	0.025565382668	0.004219101122	32	6	-0.008952953236	Global Trend	
3200000	569.310362	1	-1.555371762983	0.907404097685	-0.007980661472	0.108490471759	-0.016612803707	0.000073777543	0.988375768852	N\A	0.026409830669	0.003543895560	0.024779044509	0.004181184991	39	5	-0.018002429979	Global Trend	
3250000	555.669162	1	-1.753782863549	1.028736176566	-0.018320380456	-0.016014649611	0.001305662664	0.000076984756	0.974401094076	N\A	0.071175571048	0.008683840455	0.035967376036	0.005581274008	36	3	0.000285735267	Global Trend	
3300000	576.342419	1	-1.682834169718	0.994794674070	-0.018976479342	0.040164504519	-0.002826747280	0.000066652578	0.981287997930	N\A	0.036317445187	0.005132634696	0.026465270494	0.004614275629	38	5	0.009208484176	Global Trend	
3350000	564.128232	1	-1.772243733233	1.014670370060	-0.013661413320	0.018469587754	-0.004854205524	0.000069731926	0.980209529811	N\A	0.044229413359	0.005662749572	0.027621522837	0.004801851173	34	4	-0.005089634598	Global Trend	
3400000	568.468353	1	-1.636432330005	0.929828764181	-0.011984743928	0.094738530246	-0.012153173464	0.000057215317	0.999735064219	N\A	0.024480394107	0.003452166330	0.026633726183	0.004515794817	38	3	0.135888538599	Global Trend	
3450000	553.948056	1	-1.655587153636	0.959307103026	-0.009077913728	0.058086868442	-0.011602420521	0.000062743565	0.998993251348	N\A	0.023606700004	0.003296699881	0.025511078558	0.004535229382	33	3	-0.061787543068	Global Trend	
3500000	562.168692	1	-1.594716569354	0.964258745280	-0.017635314672	0.060269576042	-0.005459637203	0.000069865859	0.999685197991	N\A	0.023569284854	0.003259842580	0.025474343051	0.004512345073	40	2	0.155158176658	Global Trend	
3550000	563.104848	1	-1.646675201805	0.943767275212	-0.009835308220	0.076174025620	-0.010849524609	0.000053584078	0.999840467746	N\A	0.024085895304	0.003385395628	0.026140288255	0.004298396787	38	3	-0.139353781017	Global Trend	
3600000	565.387867	1	-1.676348362210	0.988758972002	-0.016900637495	0.061121648360	-0.010752933398	0.000061938897	0.985400494839	N\A	0.029815392210	0.004042443314	0.026462658387	0.004653211042	41	2	0.012311693726	Global Trend	
3650000	560.846343	1	-1.668686130805	0.951236871457	-0.011260417380	0.068803488279	-0.010881582927	0.000059609215	0.995054083302	N\A	0.024033745184	0.003645761158	0.025219658415	0.004343982879	42	3	-0.025568479512	Global Trend	
3700000	569.258059	1	-1.671713672648	1.008957849484	-0.024899678739	0.033553015253	0.001864023505	0.000088665323	0.978382100584	N\A	0.056291677029	0.008084443810	0.031187186872	0.005696375073	32	4	0.006342075573	Global Trend	
3750000	567.480053	1	-1.571110602032	0.951641141977	-0.014201337749	0.069257073112	-0.007773966205	0.000094705976	0.999939798276	N\A	0.019572005419	0.002940040307	0.021511280097	0.003980417796	46	2	-0.435592976202	Global Trend	
3800000	561.922341	1	-1.776233141550	1.077249402183	-0.029816079456	0.029425080482	-0.004296255172	0.000057055413	0.977648567903	N\A	0.043993540090	0.005850446101	0.029651160874	0.005019006409	39	2	0.005105526539	Global Trend	
3850000	570.225894	1	-1.665787594368	1.079079751399	-0.032353809301	0.017550878904	0.001038634427	0.000065523967	0.983830569579	N\A	0.030974147733	0.004465735388	0.025747727628	0.004597947516	32	2	0.012661557606	Global Trend	
3900000	548.412578	1	-1.721871618884	0.993648861123	-0.014776793990	0.022770812700	-0.007114281948	0.000066569118	0.988655784689	N\A	0.028344777489	0.003698220521	0.026557389064	0.004235060899	28	5	0.018061794197	Global Trend	
3950000	563.105529	1	-1.669327753158	0.943836830539	-0.006005368608	0.079086300372	-0.017135291978	0.000084424381	0.999992972106	N\A	0.021501497702	0.003010815129	0.023493362192	0.004059213124	38	2	-1.271069560826	Global Trend	
4000000	555.425002	1	-1.686333927244	0.964228593877	-0.007594851555	0.054363631792	-0.012921933776	0.000064721947	0.998360370237	N\A	0.023694659994	0.003358872182	0.025481091762	0.004266456240	29	3	-0.060398231231	Global Trend	
4050000	568.727472	1	-1.677084665488	0.974132684212	-0.010070962898	0.046081047919	-0.008953213849	0.000069736654	0.999809325128	N\A	0.021825202783	0.003259380279	0.023775947817	0.004263442649	30	2	0.199507828053	Global Trend	
4100000	560.533686	1	-1.658933006700	0.982056178414	-0.005362174412	0.043403620126	-0.017485778471	0.000092311302	0.999704082165	N\A	0.022666189054	0.002374277910	0.024480155671	0.003731907429	42	3	0.206461007601	Global Trend	
4150000	561.117520	1	-1.648326701745	0.952517407434	-0.013378147211	0.071787125100	-0.010893155189	0.000022893206	0.999997768903	N\A	0.022361773508	0.003411491370	0.024309292365	0.004199778487	37	1	-0.504936742187	Global Trend	
4200000	553.777068	1	-1.696179533346	0.930215981964	-0.010178405323	0.111377636936	-0.020228999669	0.000045846307	0.986770662385	N\A	0.029009336406	0.004058658470	0.027296094059	0.004337011784	32	3	-0.011949862459	Global Trend	
4250000	566.524378	1	-1.653520864631	0.985794020650	-0.011144328385	0.051622537561	-0.012435375637	0.000078962489	0.992735584859	N\A	0.023988589587	0.003207594415	0.024085870921	0.004022797155	32	3	0.033303998436	Global Trend	
4300000	563.192560	1	-1.729602505349	1.036069171841	-0.021698045025	0.011163879113	-0.000540861796	0.000066037560	0.976707779719	N\A	0.057623067734	0.007819773060	0.032754486169	0.005853116598	40	3	0.003687436148	Global Trend	
4350000	551.065409	1	-1.708535960991	0.983572519757	-0.015363835521	0.035660882723	-0.003648565970	0.000074121619	0.998473843842	N\A	0.022670223310	0.003278883667	0.024644232579	0.004475535266	32	2	-0.076106006168	Global Trend	
4400000	556.158941	1	-1.967800775216	1.233281523064	-0.063518731626	-0.000409061995	0.012388606492	0.000069827206	0.978519160096	N\A	0.062286932369	0.007635772791	0.031477415046	0.005061111639	40	3	0.001916225014	Global Trend	
4450000	551.565225	1	-1.966168947095	1.248085892927	-0.062914035133	-0.016907931253	0.012429333329	0.000068728767	0.972743398983	N\A	0.071130406127	0.009858407009	0.034939833606	0.006149346926	43	2	0.001820893925	Global Trend	
4500000	560.631279	1	-2.040611775911	1.328175507170	-0.067086694742	-0.090403445145	0.021523336456	0.000076971850	0.977761615839	N\A	0.067638920880	0.008185988121	0.035207362495	0.005611081156	37	2	0.002098012534	Global Trend	
4550000	557.262699	1	-2.232523484458	1.376745811199	-0.084095874180	-0.043886689195	0.020731821345	0.000063253895	0.977346825284	N\A	0.069127489435	0.009232523443	0.033217820649	0.005746285606	32	6	0.000011407088	Global Trend	
4600000	561.186079	1	-2.097738453621	1.268360039509	-0.062233016629	-0.017016823746	0.012569792660	0.000087434880	0.973095135833	N\A	0.075552985854	0.009262317308	0.038262431309	0.006201514763	38	2	0.000652390016	Global Trend	
4650000	563.097684	1	-1.822990188717	1.141068094665	-0.054748839926	0.038767028326	0.010479066893	0.000059311976	0.978000563070	N\A	0.055329756494	0.006737702059	0.030597231376	0.004950560699	24	4	0.002770016614	Global Trend	
4700000	551.084218	1	-1.835750398196	1.169336702771	-0.049904338498	-0.019686796855	0.013938530001	0.000060277616	0.977464624316	N\A	0.059492199541	0.008711265474	0.031372731022	0.005830515814	38	2	0.002871877856	Global Trend	
4750000	566.495324	1	-1.890849064042	1.122142026823	-0.044401739044	0.040174225921	0.002107607440	0.000065273826	0.975824073001	N\A	0.078489580494	0.011520526964	0.034704891513	0.006649867954	37	2	0.000947746451	Global Trend	
4800000	562.191744	1	-1.538273848208	0.946625115206	-0.016827111035	0.069719182125	-0.008158990482	0.000069444108	0.993641374884	N\A	0.023079189815	0.003517958258	0.023770040490	0.004235005916	36	4	-0.030316744311	Global Trend	
4850000	558.017475	1	-1.592775710186	0.933954182581	-0.009572955386	0.082485050565	-0.013032961297	0.000056219217	0.997618702504	N\A	0.023248734998	0.003430255566	0.025081549417	0.004453552164	42	1	-0.044676139497	Global Trend	
4900000	553.474181	1	-1.720388086123	0.985995781039	-0.012193756517	0.061851938419	-0.016613273888	0.000068220071	0.973947610245	N\A	0.051656465292	0.006566831021	0.031206951165	0.005088215322	26	3	0.005533530137	Global Trend	
4950000	551.904650	1	-1.920771924858	1.133375638210	-0.034828690222	0.013664798801	-0.004159417054	0.000092682432	0.977155699434	N\A	0.066799149791	0.008848446789	0.032573593547	0.005452742334	28	3	0.001868656690	Global Trend	
5000000	549.124779	1	-2.043641830473	1.222658683278	-0.047197259270	-0.028345361582	0.004406129600	0.000084197659	0.970673219160	N\A	0.080752646658	0.010869041788	0.037428976664	0.006364543783	41	2	0.000125354079	Global Trend	
5050000	551.449839	1	-1.768879742266	1.061817340609	-0.025308168082	-0.018038222948	0.005183527289	0.000098693419	0.981606340581	N\A	0.036358426713	0.004825661060	0.027337160629	0.004774894170	37	1	0.011797288616	Global Trend	
5100000	551.427519	1	-1.709736797938	0.954602804131	-0.005719059395	0.057141393294	-0.009699185150	0.000065749632	0.983732096931	N\A	0.031740102438	0.004442951065	0.025459626833	0.004363292390	39	2	0.007725879576	Global Trend	
5150000	553.871445	1	-1.636402884497	0.958717287553	-0.014381675102	0.065901211802	-0.008136605513	0.000060753690	0.978936384366	N\A	0.044787080602	0.006430164915	0.028828957592	0.005066152282	31	5	0.004608568154	Global Trend	
5200000	543.954168	1	-1.741887990271	1.004071800146	-0.018530878660	0.016354538668	-0.000689256514	0.000060531585	0.999907019008	N\A	0.022428262118	0.003233707319	0.024372011065	0.004230307607	37	3	-0.194456850907	Global Trend	
5250000	548.576702	1	-1.639657778298	0.989343051904	-0.012477582892	0.030653280977	-0.007835908573	0.000069037899	0.999996254249	N\A	0.024146507130	0.003083350707	0.025954058702	0.004231807317	41	4	-1.253066374161	Global Trend	
5300000	560.230937	1	-1.594434561686	0.982897008895	-0.019742543767	0.045248556687	-0.003875489159	0.000063855418	0.999317160358	N\A	0.024884885474	0.003377539809	0.026720285944	0.004554673766	27	1	0.107899122216	Global Trend	
5350000	563.645360	1	-1.717924910178	0.991211190529	-0.017439749836	0.028362063997	-0.002068755431	0.000064574593	0.999954601711	N\A	0.025576209630	0.003612633293	0.027879093085	0.004849323511	34	3	-0.401213880993	Global Trend	
5400000	563.506711	1	-1.735050078005	1.043551213889	-0.026012936155	0.014202255998	0.002864721641	0.000053429333	0.980369654542	N\A	0.043093974815	0.005717455676	0.029298770145	0.005058755204	34	3	0.003808036534	Global Trend	
5450000	565.168018	1	-1.756854792181	1.001190820682	-0.014488578274	0.023646586560	-0.006120955336	0.000075072195	0.997892418379	N\A	0.024284851825	0.003533078933	0.025932715674	0.004350723753	41	3	-0.063280317083	Global Trend	
5500000	564.009365	1	-1.762459489442	1.052199992000	-0.019754877015	0.001735400206	-0.002521650728	0.000066717754	0.980065124852	N\A	0.037730776716	0.005079170393	0.027432450449	0.004703054997	34	3	0.008068529392	Global Trend	
5550000	553.730650	1	-1.686211384259	1.013702806869	-0.022365007440	0.017871292464	-0.000698545397	0.000088316148	0.978365111017	N\A	0.035654654919	0.004478898066	0.028611510123	0.004711621818	27	4	0.015729253897	Global Trend	
5600000	552.176903	1	-1.644458190927	0.978088540909	-0.016067218267	0.042224162016	-0.006187366794	0.000079460977	0.997463238076	N\A	0.022418121900	0.003266651857	0.023884695906	0.004145411628	36	1	-0.050347454069	Global Trend	
5650000	554.288606	1	-1.618304391406	0.943490241574	-0.012701412718	0.078788149452	-0.008240463049	0.000075552125	0.999786292846	N\A	0.023539705737	0.003077792517	0.025449880563	0.004332649579	30	1	0.199657179446	Global Trend	
5700000	549.450897	1	-1.716636827668	1.007356166098	-0.013370034494	0.012269617830	-0.004676283113	0.000063421666	0.999434329423	N\A	0.025438787045	0.003533545486	0.027406901584	0.004659365894	33	2	0.106026297401	Global Trend	
5750000	563.629023	1	-1.660147767108	0.928081409624	-0.011210982822	0.097173684723	-0.014417969398	0.000053929531	0.999907645621	N\A	0.022858433108	0.003013715527	0.024702157297	0.004171864949	37	5	0.246430309569	Global Trend	
5800000	553.568639	1	-1.665452734539	0.946778594177	-0.010023922561	0.075761012053	-0.012786195663	0.000066559312	0.999983941106	N\A	0.023871867535	0.003072198711	0.025805612667	0.004337331562	28	4	-0.564580550454	Global Trend	
5850000	563.580490	1	-1.675207967468	0.956583447472	-0.015351597250	0.065793878183	-0.007026767796	0.000085536092	0.999996135012	N\A	0.022440003397	0.003144955114	0.024383657900	0.004364089804	33	5	1.394661983607	Global Trend	
5900000	558.299237	1	-1.773840070283	0.988392878535	-0.011010850230	0.032878316101	-0.008523477451	0.000108517068	0.996194220035	N\A	0.023076352583	0.003193667661	0.024325913285	0.004172931514	34	2	-0.058161517338	Global Trend	
5950000	566.386782	1	-1.638860942209	0.964864889395	-0.017056240328	0.051196726259	-0.005765862024	0.000061408770	0.979268176361	N\A	0.045696471044	0.006612868045	0.028159554738	0.005063574320	33	5	-0.004277800545	Global Trend	
6000000	555.509315	1	-1.659405776632	0.994002904601	-0.018882818444	0.012661399261	0.001143616011	0.000043936832	0.982032132684	N\A	0.031844571466	0.005099108487	0.025326921125	0.004523020976	44	4	-0.004455977377	Global Trend	
6050000	551.099981	1	-1.706570211846	0.973313699185	-0.011451430766	0.046062777653	-0.008019268335	0.000058461249	0.999996743969	N\A	0.025730916984	0.003195800802	0.028136807032	0.004856858122	41	3	-1.159158984652	Global Trend	
6100000	556.722082	1	-1.571751447546	0.903509908450	-0.006171443863	0.119233731604	-0.018266699634	0.000060705127	0.999897243872	N\A	0.023785558912	0.003305838839	0.026027895329	0.004465150968	37	3	-0.265932856482	Global Trend	
6150000	570.369683	1	-1.647354513783	0.939932191165	-0.010699161870	0.079546531425	-0.012041992407	0.000068646508	0.975019758015	N\A	0.051532089289	0.007161726936	0.030975350765	0.005312868032	30	6	0.004963041928	Global Trend	
6200000	557.376586	1	-1.723237355289	0.969016596626	-0.009504148275	0.045821390733	-0.007482524589	0.000070557840	0.996928777256	N\A	0.024629629123	0.003278092696	0.025974897390	0.004603819792	35	3	0.050450014229	Global Trend	
6250000	552.981803	1	-1.651604350651	0.993459087905	-0.015207929928	0.023337267887	-0.002362603247	0.000054984281	0.999961322988	N\A	0.025301317385	0.003520920163	0.027509857262	0.004820952723	36	2	-0.334242701780	Global Trend	
6300000	554.405699	1	-1.753425561772	1.007877455444	-0.013002581793	0.012887704979	-0.006300342756	0.000081330553	0.997719393024	N\A	0.024809315275	0.003173852788	0.026292291665	0.004223142350	35	3	-0.075713496589	Global Trend	
