Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-003.txt
Log File Name:                   HIP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2914346425
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	350.076461	1	0.822166730741	0.664616564927	0.481922355731	-0.189963435195	0.491838759471	0.081510809628	0.056663808031	-0.186579374339	-0.033254228792	-0.104080552206	-0.106392397067	-0.156638797108	0.000139875195	0.999029071184	N\A	0.054532620107	0.100021896345	0.086491217951	0.144380475991	0.118065533154	0.153158308912	0.057725758230	0.057015193901	0.061186886128	0.064552673606	0.060457304335	33	12	-0.109138538711	Global Trend	
1550000	350.129947	1	0.883823533251	0.543881362914	0.434214087680	-0.182141962126	0.096581375368	-0.203862184791	0.308333080932	-0.067140110461	0.045834097948	0.049020498275	0.066993319981	-0.001288786436	0.000193297083	0.904972008156	N\A	0.066282692979	0.115028929846	0.111069825937	0.158443613024	0.138208527773	0.184272107452	0.068369450606	0.068839679352	0.072543154891	0.073141142609	0.070247079017	32	9	0.000866406777	Global Trend	
1600000	353.571076	1	0.627756433372	0.799864929832	0.723917647071	-0.151173283962	0.179458277099	0.136465382394	0.511442832137	-0.239106836449	-0.203971431124	-0.247337783021	-0.213508830304	-0.296179233896	0.000331571580	0.999679918003	N\A	0.076290449674	0.117323753701	0.102448369122	0.143622486281	0.119819261249	0.206610759818	0.079701531707	0.078011135438	0.079670626196	0.081089353601	0.079521542084	44	15	0.325271723187	Global Trend	
1650000	370.475130	1	0.234014431129	0.884566828142	1.540631475155	0.483862070731	1.001368709050	0.650363012512	0.742783662941	-0.382716392612	-0.275800708118	-0.309906123771	-0.271403403796	-0.374203967881	0.000207467804	0.919949835222	N\A	0.053826823782	0.207831367429	0.201690088952	0.218300404449	0.211350463455	0.264019882120	0.056357985452	0.056683910498	0.061692510131	0.066847638741	0.057116468475	35	12	0.000052273839	Global Trend	
1700000	383.326376	1	0.975368036913	0.516896125189	0.909884504347	-0.066154574132	-0.112008576001	-0.227515949853	-0.330063312446	-0.007559967560	0.132741316999	0.066874463557	0.076779446229	0.000213192424	0.000427378330	0.956955244478	N\A	0.038447252347	0.093710621744	0.080276540970	0.124952569992	0.094175476578	0.197671307592	0.042035276825	0.041527785704	0.049017713294	0.044143194186	0.043567267447	34	20	0.033664481666	Global Trend	
1750000	374.006925	1	0.795000372366	0.679980485888	0.483446865381	-0.089109728887	0.279158860950	0.061224513571	0.173141099716	-0.178198465727	-0.060528083499	-0.118870787977	-0.096724732858	-0.138315319029	0.000591678929	0.983795852034	N\A	0.076831033916	0.117923661069	0.107362835230	0.133141987429	0.118035022621	0.257396967911	0.078637625977	0.078506405037	0.080592510069	0.079887511121	0.080425589865	40	16	-0.080871188920	Global Trend	
1800000	370.224644	1	0.801230909867	0.604005748292	0.351689648121	-0.191526234253	0.286274997547	-0.038499032085	0.235087172287	-0.127253931977	0.012971210615	-0.028218118069	-0.020432665797	-0.083907320686	0.000415152088	0.999018552452	N\A	0.057269170039	0.102468649048	0.091212292910	0.132248368492	0.114285141458	0.189507933890	0.058924470863	0.059248306788	0.062444539222	0.064357691759	0.060530828125	43	9	0.259892566588	Global Trend	
1850000	358.103147	1	0.863012248930	0.613398623370	0.367411838729	-0.175524449109	0.152808929667	0.297989122423	0.093750693862	-0.131821084656	-0.004721530257	-0.028036925654	-0.079445376073	-0.099003024951	0.000540715614	0.963043047306	N\A	0.066265668750	0.112693282674	0.105527600402	0.165655253334	0.127982422023	0.253849736141	0.067892447048	0.068411331688	0.072645709303	0.073207534968	0.070464646591	28	10	0.045489583673	Global Trend	
1900000	354.093108	1	0.952064959101	0.608647399136	0.453133009931	-0.145030184609	-0.100497756485	0.243007446380	0.226086194286	-0.070928053149	0.025046796452	0.009975199436	-0.045814091643	-0.130306863764	0.000339021630	0.931491207207	N\A	0.053933787857	0.106302513062	0.092652611214	0.143231034102	0.139058737029	0.209365965742	0.056873832846	0.055974834771	0.060654317813	0.065890340221	0.059473671557	47	12	0.010356801392	Global Trend	
1950000	366.413214	1	0.785971380288	0.664225810214	0.347975457048	-0.184203451465	0.390698873421	0.242906097924	0.268186641024	-0.196198334893	-0.042156373869	-0.173265077947	-0.131843344856	-0.184108673387	0.000314972082	0.991537922483	N\A	0.057826305328	0.103423644076	0.092605519456	0.139139571682	0.123923933969	0.202448473259	0.059133801285	0.059996220654	0.063419728286	0.066048572308	0.062945928839	30	15	-0.063352910909	Global Trend	
2000000	374.636638	1	0.643502688869	0.634686906258	0.473841951996	-0.154653629845	0.006689426037	0.265178214206	0.135332396749	-0.174190590079	0.003321201220	-0.007299756224	-0.088649545843	-0.109155344883	0.000299117332	0.987934178155	N\A	0.046055686177	0.102247231105	0.087068087407	0.116201138063	0.106332235270	0.182557629026	0.048077921863	0.048890806714	0.050255896447	0.052902623962	0.051874252537	36	13	0.045675776435	Global Trend	
2050000	369.586811	1	0.659575312654	0.707914693741	0.322805637957	-0.010098695427	0.264195959857	0.070851479125	0.358447466560	-0.160258361888	-0.107180790293	-0.142521745447	-0.116368863196	-0.206749938774	0.000381379997	0.927781524653	N\A	0.068602915136	0.115415485020	0.102356860905	0.149263104308	0.138184639450	0.221144976174	0.071471199990	0.070096895411	0.072922232578	0.077392562063	0.073075059287	36	11	-0.011213855385	Global Trend	
2100000	356.992876	1	0.843982849885	0.667398063773	0.018923813423	-0.363065818674	0.274158954951	0.039243348373	0.906311612232	-0.149870203323	-0.066625052347	-0.095192279076	-0.127702102594	-0.162800568642	0.000341555719	0.933131641937	N\A	0.061235434557	0.108698505358	0.097373917837	0.146967919370	0.142296261742	0.210178543572	0.063665547253	0.063282817290	0.067483611162	0.074674288230	0.065707443428	42	13	-0.011252335374	Global Trend	
2150000	362.677280	1	0.739499419596	0.490771688622	0.237336308208	-0.349591537847	0.287649828450	-0.074682438236	0.179513192230	0.012260805447	0.118392086039	0.034346431745	0.082848964717	0.056529479490	0.000359721763	0.925729827908	N\A	0.071369848369	0.114294541655	0.103760952629	0.145971238862	0.130648757316	0.223482531765	0.073940818548	0.072951889067	0.075428814072	0.077691836676	0.076825002664	26	12	-0.009638820894	Global Trend	
2200000	346.424510	1	0.994534943895	0.617300708482	-0.131423696948	-0.680592134523	-0.776869287102	-0.417072873968	0.056248273969	-0.128916532534	-0.054243195515	-0.022134580831	-0.073821984247	-0.091703489369	0.000501067893	0.903645943112	N\A	0.072117731974	0.247515819291	0.239225896989	0.259331123769	0.241583115167	0.362953419400	0.074249754554	0.075123303211	0.077959483770	0.076894011396	0.076058253090	33	13	-0.000084660104	Global Trend	
2250000	368.905077	1	0.759222648309	0.549218929340	0.379631324021	-0.203463466088	-0.063399777501	0.281910179246	0.027255101633	-0.026975788854	0.045717015529	0.102179053167	-0.029005961791	-0.063365588083	0.000164593186	0.999986297286	N\A	0.092894739169	0.138259188258	0.131497942402	0.152982197014	0.144955062911	0.304596611204	0.094556271425	0.094334651210	0.095228869121	0.096502213797	0.095052484760	38	15	0.809401278974	Global Trend	
2300000	365.376881	1	0.945837417077	0.572834872106	0.329664680773	-0.269007155781	0.263033450974	0.105311330286	0.035549595493	-0.052095661225	0.056883176842	0.042674087122	-0.003047003784	-0.080475107986	0.000184772785	0.999092857339	N\A	0.043294055950	0.091720319956	0.085403065733	0.124589355494	0.108650841740	0.167116540661	0.046906396777	0.046796124395	0.051493071737	0.052855719982	0.048778633336	37	9	0.134764531438	Global Trend	
2350000	366.806886	1	0.794651026585	0.631762733397	0.445359098880	-0.217960270277	0.225722781016	0.077729591618	0.311059177459	-0.145150354756	-0.024464289627	-0.044134811419	-0.107317501253	-0.152659318716	0.000358804386	0.999966031839	N\A	0.088863228371	0.118777077836	0.107207633996	0.131304547684	0.123273347619	0.211400360481	0.090486963671	0.090310857084	0.091284557003	0.092617354152	0.091078989068	39	13	1.036677321905	Global Trend	
2400000	355.237238	1	0.756877132074	0.737585306042	0.656607417449	-0.041578909686	0.365963419781	0.184298436540	-0.008501607466	-0.240728240798	-0.105203844648	-0.159893401728	-0.178754410892	-0.189429103134	0.000192580332	0.910500745054	N\A	0.054248948701	0.124547494349	0.111142466925	0.135937507578	0.123471136362	0.186906959643	0.056887854142	0.057911914550	0.058665187323	0.060262049476	0.059384099477	38	15	0.000546759854	Global Trend	
2450000	370.341086	1	0.981761606112	0.465237120235	0.056083607112	-0.557746452485	-0.286887521886	-0.175983371335	0.177188216266	0.052915669141	0.127781247844	0.158805742149	0.122838101537	0.061116022972	0.000278010355	0.959714139444	N\A	0.044078318534	0.155213255080	0.146648923964	0.170346116166	0.168730393889	0.248038313734	0.047067094910	0.044837770831	0.049881652475	0.052415925913	0.052280347169	45	12	0.000183260501	Global Trend	
2500000	371.426540	1	0.997818997251	0.466968120318	0.197600957725	-0.314034260906	0.047240687549	-0.225157037467	0.104924105785	0.088341195930	0.132199718673	0.080519986835	0.127222451365	0.048344892754	0.000590279651	0.913558451600	N\A	0.075477882376	0.171817985677	0.163380258904	0.179016381855	0.170495952320	0.245536269611	0.078149779130	0.077251750259	0.078911096712	0.081010767764	0.079503385639	39	19	-0.001157199423	Global Trend	
2550000	361.965275	1	0.886707968768	0.500178375977	0.256933522362	-0.412116633890	0.033007416189	0.048564111704	0.240130636953	-0.012258543718	0.145169397574	0.090109976013	0.047096987701	0.057550227332	0.001373052173	0.968863905201	N\A	0.087116606465	0.172126360403	0.163974123996	0.181291277584	0.171540806574	0.321009966729	0.087353198067	0.088554477303	0.090387480482	0.090722963506	0.092517129142	36	13	0.001792386681	Global Trend	
2600000	368.711941	1	0.728756002213	0.592075057252	0.664686103856	0.044089854499	0.307025899537	-0.019648506342	0.094892796305	-0.113134196119	-0.010715123037	-0.081075018111	-0.001316380229	-0.055636073035	0.000262577993	0.918065060429	N\A	0.046576951532	0.116821398465	0.102077739623	0.136222084126	0.121288079762	0.190287646890	0.048961281641	0.049887479094	0.053758059476	0.055791963563	0.052066509807	39	14	-0.001490433134	Global Trend	
2650000	362.828843	1	0.825020803512	0.585993014714	0.228077316862	-0.188888360570	0.575024441057	-0.173144110390	0.121364198712	-0.056542904667	0.015837893993	-0.063706277807	0.036594826156	-0.080996013946	0.000302441608	0.999948810441	N\A	0.061286771948	0.113593012486	0.101218388247	0.141419619809	0.126567741989	0.203192966998	0.065274028564	0.063899298233	0.066836240562	0.068427085101	0.066152660628	33	16	0.850409530525	Global Trend	
2700000	365.907742	1	0.876425542771	0.539912295790	0.163375614413	-0.360369049383	0.115579986970	0.151671755984	0.333897069966	-0.022959838687	0.083572979995	0.043384703133	-0.017359879047	-0.046439309266	0.000408572927	0.919168811248	N\A	0.068129008317	0.109755395506	0.100247699812	0.137469354135	0.125433725993	0.220395555665	0.070680131497	0.069956319727	0.071762184278	0.075745194783	0.074116764626	36	16	-0.005864061230	Global Trend	
2750000	351.012019	1	0.964147498584	0.629248278767	0.350013350771	-0.085440063996	0.195548896536	0.222804151312	0.185657348440	-0.139970542819	-0.015574172064	-0.033150513061	-0.132506500052	-0.119943231908	0.000348960504	0.955146915621	N\A	0.053246622033	0.112073612688	0.093706545294	0.134862249872	0.131362394272	0.204102058371	0.057682765413	0.055665034472	0.061027490998	0.063694555623	0.056278232322	33	14	0.019706551963	Global Trend	
2800000	356.915198	1	0.950989143581	0.578240739431	0.339173205558	-0.232752675807	0.380945690598	0.088511610458	0.107847720697	-0.060071734820	0.019252725624	-0.053775164422	-0.032926431063	-0.061531197124	0.000376614585	0.914478121412	N\A	0.054311260703	0.101134036646	0.092066486419	0.147077937535	0.132750932487	0.216380353461	0.056817311666	0.057643728110	0.061489210149	0.064877765897	0.059030353826	37	15	0.008498293630	Global Trend	
2850000	370.434197	1	0.845456558329	0.610767091861	0.466966364674	-0.098670102436	0.209287588356	-0.324855997531	0.171297797105	-0.097682517271	0.011645541730	-0.037893104564	-0.093523478867	-0.085336463216	0.000237168257	0.931379505310	N\A	0.060961285046	0.132661428660	0.125243269475	0.164223300343	0.147853829850	0.223086400366	0.062489688213	0.062676927928	0.068229650689	0.071046785071	0.064654446349	39	16	-0.000691989239	Global Trend	
2900000	352.594808	1	0.810023775482	0.628869774796	0.329480340382	-0.263591594379	0.258921986730	0.163609213395	0.279763662520	-0.129175542099	0.003649875672	-0.081521445049	-0.123600594744	-0.154397016781	0.000139125307	0.911863306610	N\A	0.044589642443	0.102857895862	0.085833988194	0.147026257499	0.107176852682	0.155383808317	0.050142189890	0.047196083446	0.053378047264	0.054315683264	0.052887321643	42	10	-0.000774853935	Global Trend	
2950000	373.873247	1	1.380925192943	0.627408501138	0.675924637558	0.068084811172	0.368594912254	0.256553930568	-0.500285036234	-0.125527828824	-0.060228070498	-0.093802360680	-0.084097604482	-0.137524036316	0.000213134872	0.994820219249	N\A	0.104038191198	0.147717300039	0.113870947027	0.148834837149	0.130674622480	0.191689600901	0.105336728727	0.105161487427	0.107830029493	0.108159696981	0.106495488201	43	20	0.055148888480	Global Trend	
3000000	341.054066	1	0.818558788821	0.751259850147	0.473508592521	0.129714168890	0.324931411220	0.415255061429	-0.159181632749	-0.210543024142	-0.163180256842	-0.176298287390	-0.171313660104	-0.218255698785	0.000318733422	0.926092805304	N\A	0.051423525529	0.108948616342	0.099156445427	0.141564318820	0.132652214200	0.204040272912	0.055470514807	0.054600604608	0.058556969313	0.064506134622	0.056647279080	34	14	-0.009557574021	Global Trend	
3050000	366.199309	1	0.708862462567	0.629395046379	0.404724205253	-0.207320010534	0.166116779821	-0.053889752136	0.482673988162	-0.107844851445	-0.005415372377	-0.089425991596	-0.060696331539	-0.158439861661	0.000478344038	0.999927150363	N\A	0.062284458402	0.111161480428	0.097435980281	0.151897053013	0.119388278068	0.204804161625	0.066235255208	0.064302982356	0.067314717576	0.069951607710	0.066445860238	49	13	1.122584906493	Global Trend	
3100000	362.655556	1	0.804693212072	0.584424111502	0.309785368843	-0.168700325631	0.275823353981	0.008332763697	0.038651262781	-0.036558777244	0.007461643221	0.014816916832	0.041609174971	-0.037466943315	0.000186308826	0.903636748131	N\A	0.058874389207	0.147082821036	0.135344562412	0.154896960298	0.148295181113	0.215724094117	0.061382034507	0.062074296612	0.063304054358	0.066278567110	0.064218241553	38	9	0.000435988313	Global Trend	
3150000	374.274706	1	0.752395696033	0.617559158462	0.481782389144	-0.141671243614	0.450776785842	0.122697478771	-0.155705312339	-0.158708090697	0.007244003757	-0.069273152436	-0.039979203156	-0.103457078342	0.000175617107	0.966090078168	N\A	0.061425333626	0.092638641449	0.084682620320	0.121349926470	0.109348975312	0.158141075072	0.063574448757	0.063151887873	0.065899396109	0.068182464950	0.064999061456	44	18	0.012595903407	Global Trend	
3200000	351.447240	1	0.842780661032	0.596743513279	0.200617650623	-0.376985058199	0.255299199213	0.024162074704	0.366183065756	-0.078910868014	0.038212979088	-0.047948583077	0.021165228905	-0.038839233738	0.000267004832	0.957989853728	N\A	0.093755069715	0.119973589221	0.111972215135	0.145022737870	0.130452189884	0.206616270681	0.095525208414	0.095358062154	0.096638547369	0.097699322201	0.097751225234	48	11	-0.015376925944	Global Trend	
3250000	351.306720	1	0.925453377649	0.487322010447	0.377069033658	-0.354460006165	0.045938515707	0.011413778970	0.047812132250	-0.020202169362	0.180603128980	0.121535912870	0.078124101992	0.028832353323	0.000205093027	0.926025664200	N\A	0.075395434932	0.116585107766	0.097874484725	0.131255584707	0.118498814084	0.173462542437	0.079199686215	0.077372913273	0.078654596058	0.080303888128	0.078640299320	45	14	0.004690265771	Global Trend	
3300000	341.531655	1	0.803865335981	0.615863588954	0.327682972964	-0.116801803092	0.255707977157	0.118060755082	0.200216911949	-0.122544694922	-0.001678902880	-0.115202540443	-0.030381318430	-0.130277219038	0.000377547805	0.999866281656	N\A	0.044656545089	0.108477778296	0.091684755165	0.143975786279	0.138148460336	0.214369553444	0.051113014661	0.048022387061	0.056246312745	0.061595870778	0.048456511973	35	10	0.661163513274	Global Trend	
3350000	365.973862	1	0.842477737513	0.563913081852	0.132599184023	-0.444576864729	0.031437155218	0.086749377597	0.749157363277	-0.045713762619	0.029571347094	-0.029105770486	-0.020976413322	-0.028693589728	0.000329319496	0.969035989135	N\A	0.042527304993	0.103888317884	0.088624087765	0.136584677902	0.119134764142	0.201957782596	0.046338315684	0.045636200228	0.050569161459	0.052098500581	0.047781531500	36	13	-0.027427712228	Global Trend	
3400000	361.568555	1	0.983652343489	0.566978209933	0.478252616047	-0.252985265771	0.483370152848	0.095929280464	-0.197538838652	-0.101848012423	0.017901828046	-0.007827716131	0.022627850810	-0.056625776210	0.000302614174	0.949029174893	N\A	0.054727824134	0.138531382061	0.127837274185	0.161848617482	0.142129858106	0.330306188376	0.058165801863	0.056527625491	0.062417048661	0.061370284382	0.062880314275	46	9	0.015576318565	Global Trend	
3450000	352.403217	1	0.606752315343	0.645725660000	0.111015329938	-0.357304183510	0.245702761959	-0.089021618571	0.779886306512	-0.147038644372	-0.039419857146	-0.028769874686	-0.044024200448	-0.109813011216	0.000166927240	0.915728206066	N\A	0.050907156156	0.129120033309	0.116011360179	0.147255880630	0.137203254673	0.259001693585	0.055576255927	0.053334621973	0.058770744028	0.061700437094	0.055446085953	46	12	-0.001116575800	Global Trend	
3500000	369.612426	1	0.701755302415	0.695104509306	0.571283021992	-0.060669241428	0.151778766434	0.131259608863	0.389103660214	-0.228983244717	-0.059068226447	-0.125111298842	-0.164548157834	-0.207699749368	0.000169885788	0.918901313302	N\A	0.054998432436	0.119721072835	0.105826338644	0.128884257970	0.122246261952	0.171122386962	0.057268198223	0.057894779093	0.059015306663	0.061903590742	0.060275860402	27	14	-0.000685231101	Global Trend	
3550000	374.399267	1	0.577286491493	0.836621328038	0.568002190965	-0.033466167656	0.496646409139	0.257283231572	0.338168312060	-0.392267428144	-0.237964769559	-0.268918184133	-0.263722223894	-0.300178120388	0.000207687534	0.999971641289	N\A	0.064909382726	0.094153749184	0.094741177356	0.124734970623	0.125543661455	0.198301739123	0.065742209473	0.066864028580	0.068639361894	0.074761498589	0.067734424891	51	17	0.518618026095	Global Trend	
3600000	363.331207	1	0.909427501541	0.634117019221	0.648820131427	0.057651869514	0.353539812151	0.088329119421	-0.330844541410	-0.175354446865	-0.036568583322	-0.079104805153	-0.072193992077	-0.093322610643	0.000351646236	0.990209967903	N\A	0.055210361015	0.094531881137	0.094332377074	0.142795625441	0.109947279921	0.214332054362	0.056316308714	0.058251334282	0.061771072387	0.062088130534	0.061714773812	37	12	0.063137304924	Global Trend	
3650000	372.008657	1	0.941961135509	0.553664743496	0.311081988813	-0.286339994567	0.170873951256	0.124534476756	0.296336765049	-0.071759401561	0.026828108665	0.020170489178	-0.035538972418	-0.043573683232	0.000132176602	0.943738315216	N\A	0.045513190287	0.089850909176	0.077060104386	0.132214208374	0.109367442746	0.146035266988	0.048920533964	0.047977135909	0.052637772455	0.055423467037	0.050221679951	40	13	0.006361547642	Global Trend	
