Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-001.txt
Log File Name:                   SCH_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3067876299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	351.634443	1	0.445672849871	0.495546689479	0.176265693617	-0.207651466019	0.105607118562	0.056760739947	0.378736473366	0.138568559832	0.171274301955	0.095513181012	0.117197931231	0.033363435650	0.000224630581	0.921115240814	N\A	0.043420245002	0.113811683696	0.098261309169	0.151930277440	0.124027225436	0.186912927037	0.048533293927	0.046537042451	0.052592203719	0.054098203856	0.048515067708	39	10	0.000838674899	Global Trend	
1550000	362.921620	1	0.472629990033	0.611896977859	0.123184065017	-0.358138594559	0.197208770611	-0.170649357024	0.825927825984	-0.050409551514	0.068361235512	-0.056399888112	0.042897242140	-0.121123254435	0.000230031500	0.960085115876	N\A	0.063294434942	0.124393063404	0.102964794406	0.134342935857	0.135431063959	0.196898331674	0.067333584158	0.063951824820	0.068405267605	0.074783135436	0.067045011698	36	10	0.001207547111	Global Trend	
1600000	359.075132	1	0.511073055811	0.555223185882	0.324837570042	-0.078892585674	0.209148485561	0.034179249290	-0.285174243863	0.004955993232	0.141330908358	0.036930544032	0.073935797432	-0.024776178672	0.000246014227	0.992170458156	N\A	0.057643862858	0.115805758531	0.098206544363	0.132706340588	0.116221929544	0.181739276134	0.061511725276	0.060664862699	0.063306242677	0.064317741438	0.060950220837	34	12	-0.057330238668	Global Trend	
1650000	380.539083	1	0.422856595266	0.549241414097	0.145445012880	-0.234896108461	0.282051856589	-0.028816776780	0.084096994893	0.054763718790	0.110565374875	0.007646738541	0.072165921408	-0.047052954171	0.000232844206	0.991503782940	N\A	0.035206027132	0.097828080579	0.077936697710	0.117809218353	0.099216826950	0.172437548168	0.042733093381	0.038469269458	0.042935190526	0.043771384864	0.040603589193	43	14	0.048271719976	Global Trend	
1700000	344.158824	1	0.411148338005	0.576808976073	0.308570218413	-0.225286392274	-0.069118603763	0.041292472124	0.162489900560	0.019787697696	0.102743598806	0.026506393894	0.036708256536	-0.001061566418	0.000330830352	0.932348046435	N\A	0.065263044529	0.150852675142	0.122822599256	0.163865820790	0.149272477582	0.226669336142	0.069043279246	0.066714240069	0.070720859625	0.073027477511	0.069122770588	42	13	0.001088440812	Global Trend	
1750000	365.597344	1	0.552300899397	0.439656721724	-0.164119924752	-0.713155711016	0.409009319297	-0.093662825512	0.167470258201	0.158028813228	0.240901319368	0.080342213417	0.215518634708	0.100019326621	0.000236071813	0.924245282883	N\A	0.044143198834	0.116705174272	0.095858935511	0.129726635638	0.114102085040	0.180259232443	0.050280239516	0.048169531611	0.050702108278	0.052442694657	0.047623870234	35	15	-0.001861130420	Global Trend	
1800000	371.459575	1	0.597458638718	0.559336801208	0.180709194886	-0.285352447660	0.142844270374	-0.007711467536	0.304476777762	0.059161365894	0.101684381521	-0.000121988516	-0.039973807271	-0.066320484347	0.000251814772	0.932139173786	N\A	0.045462719613	0.114780152688	0.092473970212	0.128327761985	0.117702589983	0.180704520277	0.051194970041	0.048917834191	0.052021020435	0.056378483157	0.048224145701	24	11	-0.012011549665	Global Trend	
1850000	366.687099	1	0.520861254495	0.535712880473	0.175536924115	-0.186005140025	0.224742058293	-0.126543181780	0.180294815300	0.003458128532	0.114247106238	0.014523045028	0.086386305122	-0.022545779733	0.000192462466	0.999985980928	N\A	0.036451580237	0.102575996114	0.081027751838	0.108324116658	0.099044846137	0.160737890693	0.042907138263	0.041515868113	0.041637396837	0.045069357562	0.041551002852	44	9	-0.725793547534	Global Trend	
1900000	366.984929	1	0.454990102564	0.520757074032	0.245103334091	-0.261716629479	0.225311556715	-0.263934732359	0.139247618958	0.101327483291	0.173653769232	-0.015732769628	0.141108591358	-0.004709636415	0.000207250001	0.999970149516	N\A	0.032756726262	0.099168740742	0.081869046717	0.117205105759	0.102805158098	0.177542314959	0.035578589627	0.037026352738	0.041291321926	0.043279321111	0.045045879934	33	11	-0.714090020067	Global Trend	
1950000	353.506165	1	0.308273881038	0.693795146530	0.584145566086	0.017248726615	-0.588821044236	0.579724721943	0.203975641876	-0.134187738795	-0.021025498289	-0.082081158821	-0.044372515209	-0.206102814512	0.000395002798	0.995179414847	N\A	0.070351001078	0.119722041564	0.103434700077	0.134217472005	0.124786909242	0.227792457369	0.073136574782	0.072104743770	0.074618744533	0.075682196007	0.075911375662	44	14	0.112950920860	Global Trend	
2000000	357.804323	1	0.284828247951	0.674574196141	0.499321074295	0.006116383253	-0.486415540282	0.137957293243	0.397644377229	-0.060574703123	-0.018704176271	-0.065214105381	-0.041871537205	-0.098453492054	0.000105672237	0.945558855397	N\A	0.051161690441	0.094476114580	0.081231623265	0.140794829811	0.101404365265	0.162911888615	0.055462312135	0.053987416870	0.060590576980	0.058184175551	0.054704347489	43	12	-0.004757722985	Global Trend	
2050000	379.248554	1	0.588943771652	0.558788918467	0.184393671193	-0.377664491805	0.508779322311	0.031212303339	-0.045443428612	0.018626067671	0.122919184108	-0.058140123861	0.097754473038	-0.027385143627	0.000078453754	0.980491060778	N\A	0.050742064322	0.088090600946	0.075626584650	0.123037657207	0.104790437616	0.120197706028	0.054808454878	0.052644869138	0.055657413638	0.059143815319	0.055309530385	42	16	0.008987968947	Global Trend	
2100000	365.774879	1	0.751105991741	0.510363291170	0.540521724093	0.044058413948	0.225286227830	-0.295182343135	-0.334549819769	0.082411265125	0.137088876252	0.000150714720	0.085264979507	0.012269471422	0.000246022765	0.946872889662	N\A	0.050063328760	0.113005043240	0.092543045947	0.123148285921	0.113421908065	0.185556467688	0.054316473054	0.053215656214	0.054696171302	0.057555636694	0.055927096121	43	16	-0.014319090108	Global Trend	
2150000	365.155302	1	0.515156730205	0.513598792769	0.155762476714	-0.252508785863	0.049269528099	-0.002032810966	0.084903003453	0.101808533415	0.176675400965	0.053747731195	0.095685991624	0.022815105726	0.000246272659	0.926090595325	N\A	0.041362112821	0.115248448417	0.093204625563	0.124135259399	0.113238751353	0.179705363153	0.047184079596	0.045927133259	0.046080268947	0.049479486833	0.045567124329	41	8	0.005302112129	Global Trend	
2200000	345.271696	1	0.527601649546	0.490579605736	0.051786872928	-0.398973790571	0.216280540831	-0.200353198765	0.202195240427	0.140886679732	0.203490105018	0.104558281504	0.163601935491	0.026514352183	0.000245291421	0.999949762269	N\A	0.078425389023	0.114941880309	0.103442198233	0.138472654253	0.122201557932	0.194453406907	0.081226066946	0.080410841767	0.082070401770	0.082436545673	0.084099872676	33	7	0.637052794400	Global Trend	
2250000	370.403610	1	0.392051795990	0.623282417467	0.315518980810	-0.263762673747	0.309278513770	-0.131243909679	0.179934967779	-0.021453286401	0.090051303496	-0.057365764958	0.042783894048	-0.088483491021	0.000111238616	0.992433758414	N\A	0.041831740003	0.082878804101	0.070107052226	0.107136299517	0.100921900370	0.133578018700	0.045926538679	0.045425639778	0.048781129107	0.052551739947	0.047970534070	40	12	-0.022060195485	Global Trend	
2300000	371.425155	1	0.591011569693	0.499342190067	0.317823907309	-0.287529332667	0.259175648505	-0.153215549655	-0.033666808289	0.063087860485	0.141724179282	0.038753263548	0.126846817881	0.027559833684	0.000130017026	0.999979020665	N\A	0.033009103234	0.085441134966	0.069840009741	0.085811595339	0.094723572098	0.144652280867	0.038693148687	0.037974822733	0.035041164953	0.043819082966	0.044594329847	33	13	-0.575939115913	Global Trend	
2350000	374.763020	1	0.640169691345	0.454637981004	0.148883238224	-0.313814707897	-0.030661491462	-0.264965686235	0.304127863166	0.124053997177	0.191534404122	0.102655781047	0.180246613819	0.012879077377	0.000251214158	0.918436748110	N\A	0.042674578074	0.114535819913	0.092558914055	0.122169361265	0.114294053867	0.184553619805	0.049153210670	0.046631836329	0.047784541180	0.052145765209	0.048138879319	29	11	-0.004114444801	Global Trend	
2400000	359.535846	1	0.511084393223	0.479435831011	0.203453471962	-0.325662537765	-0.063970891333	-0.246338939158	0.350945260612	0.105546197911	0.183593454678	0.144978709600	0.164684323956	0.021500365228	0.000227658302	0.920322446743	N\A	0.039482854482	0.111762716719	0.092367107208	0.127564722100	0.118553263295	0.217474618359	0.044272146900	0.043469257764	0.047689637687	0.050593663090	0.046221511401	33	11	0.002890576998	Global Trend	
2450000	361.134149	1	0.638585174234	0.439116825427	0.159574692715	-0.261080263218	0.366230873042	-0.345859442378	-0.169362647259	0.185917043400	0.259364643864	0.069755117922	0.191552048835	0.105088331077	0.000246653120	0.999948928876	N\A	0.030801949270	0.108481919191	0.086309808299	0.130255226421	0.114201932059	0.178495721367	0.043010691137	0.036042391192	0.041765637781	0.044871744773	0.036411273237	39	11	-0.881861944315	Global Trend	
2500000	365.778629	1	0.633796513289	0.497069776753	0.248919501704	-0.244756667387	0.237704851930	-0.141520965190	-0.156051090966	0.149996513526	0.166613174947	0.015386527989	0.133915341824	0.072969281566	0.000214445589	0.957565283500	N\A	0.042969424951	0.102661724345	0.086505879238	0.124368129125	0.108543592347	0.175145482651	0.044197486956	0.046475290979	0.050301216429	0.052622636091	0.049845828135	38	10	-0.008545100247	Global Trend	
2550000	353.595973	1	0.485751738824	0.580822020337	0.223451354798	-0.282678134684	0.268109133346	-0.022027030831	0.236810298945	-0.018196599081	0.103924182597	-0.040782426047	0.069050310171	-0.117344369731	0.000245063268	0.978003402475	N\A	0.058687057056	0.119275837987	0.096835125191	0.147784585137	0.116077529026	0.183048897207	0.064404845834	0.061320300086	0.066422661543	0.064627868057	0.062011219320	33	11	-0.030393640927	Global Trend	
2600000	377.974476	1	0.677132155110	0.370573300195	-0.211646461133	-0.430599215699	0.313987329583	-0.171460967954	0.164700641302	0.230971827986	0.305157762012	0.153470641713	0.238495404434	0.129745760346	0.000348034774	0.921975865129	N\A	0.030135239607	0.110500485487	0.088416808067	0.140809039594	0.119731662312	0.201224749614	0.037462775456	0.034605836230	0.041072927683	0.045727312491	0.036245790232	28	13	0.005529002432	Global Trend	
2650000	368.733704	1	0.473451400463	0.540985671626	0.402179741878	-0.071287703323	0.333644606471	0.101430524601	-0.543310985493	0.062032348433	0.139297673341	0.019237157110	0.090914984821	-0.075641855832	0.000296267036	0.999978538320	N\A	0.031697333413	0.113263090542	0.093241957962	0.128756037334	0.115292052249	0.228160536780	0.037447541770	0.035157597557	0.042692619250	0.046273680018	0.038903377566	47	11	-1.148778447940	Global Trend	
2700000	374.027148	1	0.646755384193	0.510352132491	0.090891773569	-0.434433392343	0.534661822818	-0.205968875472	0.205958012467	0.060108993826	0.143963261462	0.003048915938	0.122573898323	0.010855502805	0.000427457960	0.930999209346	N\A	0.051866224766	0.121126376107	0.098275019320	0.115697733367	0.120773478995	0.217464121044	0.057545663444	0.054929939473	0.055537684572	0.060354405704	0.054800336359	32	13	0.007716765379	Global Trend	
2750000	362.765855	1	0.427016839976	0.537372535461	0.178832015405	-0.328007969945	0.261549691136	-0.190646709558	0.326022663709	0.065952417572	0.128532620139	0.021285853102	0.095998070095	-0.096155122772	0.000262432771	0.999811540168	N\A	0.039523791169	0.118940738728	0.092965639785	0.134696700598	0.113464467509	0.192123717240	0.048378044509	0.042441834946	0.047881856875	0.048628925277	0.045611974029	37	9	-0.456927160578	Global Trend	
2800000	358.415773	1	0.862610060367	0.637044005703	0.352729423999	-0.035677109498	0.103354802709	0.048941553175	0.041606745469	-0.029719204602	0.046516786969	-0.111532282134	0.025376146479	-0.114328952396	0.000468426685	0.955181251895	N\A	0.045648469725	0.101111301254	0.085952908626	0.133168551389	0.106997979993	0.193440856599	0.050818507843	0.048617330254	0.052324599725	0.054142172167	0.050561499998	33	10	-0.024691166434	Global Trend	
2850000	356.961418	1	0.446417130404	0.666906442591	0.206596278907	-0.230838341967	0.640690089873	-0.117082401750	0.172360066572	-0.040510844116	0.016360238029	-0.196559214990	-0.023250731762	-0.092163912687	0.000248826757	0.999201825076	N\A	0.056948459285	0.104993304434	0.093179429772	0.134573181590	0.117416889719	0.184292935762	0.060785434143	0.059762477972	0.062580014888	0.064501402484	0.061336924189	39	13	0.225150831990	Global Trend	
2900000	363.466945	1	0.586410336181	0.535062475007	0.189526478310	-0.216430766225	0.232236459031	-0.088732552493	-0.001491350400	0.089765162106	0.152807522409	0.023604699632	0.099203675228	-0.045136261875	0.000127157140	0.928011512465	N\A	0.042063714076	0.108562050244	0.081144783919	0.114041515446	0.097847018926	0.142288313747	0.053783678086	0.046217853609	0.047610786545	0.048017278895	0.047566734834	39	10	-0.003072801418	Global Trend	
2950000	379.666633	1	0.458666792397	0.585610078983	0.113983078536	-0.290188069170	0.159915208738	0.278320746211	0.258715780927	0.018515043647	0.093137540878	-0.044057989116	-0.030517054361	-0.051621594519	0.000234850320	0.927144566633	N\A	0.043797183720	0.100083649755	0.089051607591	0.122385710141	0.105919224564	0.182991429196	0.049131055304	0.047338046384	0.049558094297	0.050195924714	0.049958341297	34	16	0.002277820052	Global Trend	
3000000	352.770264	1	-0.168738414457	0.653380346351	0.094781198238	-0.335378315292	0.303363587166	0.066519257627	0.448135147027	-0.087487190343	0.062329802626	-0.103173754483	-0.004110735739	-0.102405064092	0.000228660149	0.960794344372	N\A	0.058432783347	0.115259294152	0.094248300084	0.126583302653	0.113086810914	0.183470271834	0.063477706722	0.061341431266	0.062757545918	0.064097796300	0.062365997138	39	10	-0.013897997708	Global Trend	
3050000	352.190783	1	0.589344205994	0.657941391769	0.199294795300	-0.252517514406	0.393251676841	0.038019769957	0.341635918266	-0.059838412716	0.006460581874	-0.118290104663	-0.047973301136	-0.161852035265	0.000324956544	0.999531948966	N\A	0.069444919426	0.144361748230	0.110531346149	0.145841398428	0.135889343145	0.208120953581	0.073521536669	0.071982022620	0.073538906703	0.076946736437	0.071932639755	37	7	-0.345793747763	Global Trend	
3100000	353.220805	1	0.463115424621	0.566867697583	-0.084662149895	-0.410537321447	0.758823398444	-0.113494448369	0.194881849026	0.068625286452	0.117379372652	-0.091877868371	0.063422503515	-0.069288280146	0.000307498674	0.999859942272	N\A	0.059816445022	0.118155877274	0.101423659804	0.144908070986	0.130880246265	0.200186262877	0.063552107542	0.061829797207	0.066362043166	0.069617451649	0.062730675871	34	9	0.679432366774	Global Trend	
3150000	361.026415	1	0.560610105314	0.566120376520	0.108543983700	-0.307365549212	0.244354740694	0.022796457000	-0.129953061461	0.047468629249	0.111156050277	-0.004215695575	0.126323670220	-0.019261022242	0.000389256148	0.921382365808	N\A	0.056597314982	0.142281295167	0.134172310590	0.163147981696	0.144243790546	0.240843571621	0.060885203680	0.059301786578	0.062297308216	0.063417590494	0.062890376638	39	8	-0.000922906083	Global Trend	
3200000	371.420215	1	0.533538612167	0.489384652513	0.220625737112	-0.330386267734	0.101195573376	-0.265265983792	0.226825337618	0.136214274668	0.183094129647	0.082549176613	0.185777202498	-0.020378756214	0.000179135063	0.959350584720	N\A	0.038530504563	0.111717146326	0.087563520485	0.113412454793	0.115040900725	0.162410049064	0.045501185349	0.041522478198	0.044071917046	0.050730571185	0.043507578285	35	11	-0.012108915314	Global Trend	
3250000	369.869578	1	1.159474096144	0.493230034947	0.147360986957	-0.203065242892	0.472024825663	-0.022736939967	-0.448890612106	0.117339981044	0.171451973059	0.042276125111	0.142074578289	0.087101140877	0.000351195298	0.999746962523	N\A	0.025171209068	0.113174081633	0.086348671290	0.138016738026	0.111029125464	0.207893431654	0.040442385247	0.031087200040	0.038468718742	0.040338197054	0.033498220332	34	14	-0.538947136961	Global Trend	
3300000	350.008279	1	0.551269508958	0.423507198432	0.330792148409	-0.439639604227	-0.039748593149	-0.261125422985	0.085340474406	0.140698160111	0.241079099104	0.173192257461	0.221872864885	0.120889917857	0.000443010145	0.987453742540	N\A	0.032323671035	0.118285994168	0.092512629035	0.126616382587	0.112108097955	0.231358215649	0.043335478024	0.036113951114	0.041711739035	0.043008476389	0.042666096787	34	12	0.061468777269	Global Trend	
3350000	366.840896	1	0.618226553439	0.478286585205	0.521471270783	-0.191102669624	0.106032188364	-0.252135252123	-0.190463483302	0.121415023275	0.197770542478	0.100047542823	0.150171923933	0.064572432170	0.000105101821	0.936034008583	N\A	0.024894092614	0.092798053741	0.078107880749	0.109342377364	0.094848906706	0.141476180470	0.031511328994	0.029339413038	0.034717396926	0.035357938129	0.038222785883	37	13	-0.000432424477	Global Trend	
3400000	349.999866	1	0.708376040185	0.422615975707	0.391198197733	-0.369076562564	0.036711322636	-0.238308827625	-0.094588628775	0.193130869350	0.206324745566	0.120807394173	0.225698513996	0.109456140840	0.000362382778	0.985945359453	N\A	0.046791874615	0.118979254620	0.097366229639	0.130428754000	0.122733828398	0.204448823206	0.051282987015	0.050515160896	0.052066153960	0.058266997738	0.051261262683	31	10	0.067523614760	Global Trend	
3450000	362.285849	1	0.763766631055	0.460414114902	0.626628019775	-0.455631944411	-0.118855700189	-0.068984772575	-0.124199998863	0.140061388999	0.237659621343	0.103395475829	0.163882980066	0.068726248421	0.000240355503	0.949345323803	N\A	0.044439076033	0.107294334824	0.089405038028	0.129574064375	0.140830610323	0.196425704244	0.049269832653	0.047382199160	0.051719305028	0.060474126906	0.050387421752	28	11	0.012429318974	Global Trend	
3500000	365.805496	1	0.693931948028	0.437940600244	0.495770488266	-0.496632426067	0.117980711642	-0.357034787626	0.040721093092	0.139002908334	0.246771318585	0.104135002146	0.212020081628	0.061762726610	0.000162620158	0.998144168153	N\A	0.036559930921	0.093400649386	0.076232413951	0.103509199692	0.100148937183	0.157400327903	0.041219778843	0.040368922714	0.041584630918	0.046920739085	0.044640689030	37	13	0.046815348792	Global Trend	
3550000	386.297277	1	0.650473491918	0.529926761609	0.829391276821	-0.300626900152	0.235831281548	-0.139577562577	-0.485162278823	0.047814016398	0.127745843442	0.029565326109	0.092116840499	0.005269362263	0.000292142585	0.949639580478	N\A	0.040478844067	0.105210544790	0.085413624333	0.116675677657	0.104450979203	0.179761174551	0.046269065493	0.043758105971	0.046561000531	0.049193219428	0.045110834711	36	15	-0.017324408463	Global Trend	
3600000	386.354380	1	0.700771318387	0.538040915744	0.596339234542	-0.281522923640	0.037049455045	-0.209684057949	0.020699768120	0.039237325158	0.135951467786	0.011381716028	0.103828667011	-0.001666571951	0.000242280246	0.992696534634	N\A	0.044808701560	0.111293795296	0.089397486512	0.108996633486	0.108255539349	0.178885219460	0.050165136055	0.048363891536	0.045934263055	0.052524637295	0.049157382543	30	11	-0.070224771727	Global Trend	
3650000	354.712609	1	0.700840252735	0.457050293175	0.430876482056	-0.338795661933	-0.080274157824	-0.220068962187	0.084695401239	0.139420218930	0.195020370316	0.090957921972	0.204812143903	0.035546652081	0.000270243262	0.999849850820	N\A	0.044275936217	0.117648712584	0.094167413402	0.127250193968	0.116993174033	0.187911990608	0.051628010231	0.048259756499	0.049502556715	0.054182102982	0.048448210806	37	15	-0.384336884536	Global Trend	
