Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-VR-003.txt
Log File Name:                   PAL_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2215972730
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
33350000	391.584498	1	-1.453640840425	1.228218138231	-0.045411638914	0.003605572391	-0.003240208867	0.000401259832	0.935764502497	N\A	0.159169203658	0.021962912125	0.067742572944	0.011849205288	55	27	
33400000	399.393210	1	-1.811893214262	1.475184565457	-0.086359376712	-0.065145034391	0.016268868088	0.000261146323	0.947922754267	N\A	0.134281677568	0.018729684347	0.054706603801	0.008950981531	38	35	
33450000	403.763745	1	-0.948680637352	0.915979866215	0.007263237510	0.113615994222	-0.034980585586	0.000316950749	0.944736588097	N\A	0.133608229922	0.019792719524	0.052708877066	0.010055667355	46	32	
33500000	407.826935	1	-1.648744668931	1.394045698103	-0.074244793459	-0.050771883280	0.015158479998	0.000229140429	0.946609805354	N\A	0.134393681439	0.019524188184	0.055848287238	0.010443901529	53	31	
33550000	396.742932	1	-1.726550103894	1.388550032861	-0.069980839437	-0.056853188702	0.006088698007	0.000220931515	0.941157462570	N\A	0.132932343689	0.018324578456	0.059929328559	0.010076348055	52	30	
33600000	397.171468	1	-1.465233511566	1.174044153123	-0.035033131314	0.028405036689	-0.010508285615	0.000292480752	0.947519955854	N\A	0.129089408129	0.019547212613	0.054823179795	0.010786016334	40	20	
33650000	422.529181	1	-1.628718249855	1.483837239240	-0.071183830090	-0.123671384424	0.012780507352	0.000163834463	0.955254041048	N\A	0.097443222310	0.015047369190	0.042731154168	0.008525293594	49	23	
33700000	395.901647	1	-1.827464942363	1.454580073671	-0.081732814409	-0.036876353720	0.006417557995	0.000354512545	0.942487113073	N\A	0.140479310288	0.021000232305	0.058149559126	0.011597332304	54	27	
33750000	383.371316	1	-1.082716284632	0.957392533140	-0.009817570925	0.099878035460	-0.019440655437	0.000318570738	0.946502434604	N\A	0.140919808304	0.021735769324	0.057556105644	0.011493011521	36	24	
33800000	394.040778	1	-1.523712118029	1.269551101503	-0.060088810337	0.014958235079	0.002905883616	0.000356128759	0.955804512686	N\A	0.123729834825	0.018187207731	0.053232868726	0.010045589408	53	29	
33850000	396.986656	1	-1.523147135147	1.384846937907	-0.073133969606	-0.090884716736	0.019399952381	0.000294600186	0.941119879632	N\A	0.137335392987	0.021648339398	0.054525177572	0.011263316503	50	28	
33900000	418.087605	1	-1.170746744255	0.951911497079	-0.015573987087	0.150817366392	-0.026197794981	0.000332231846	0.941372289492	N\A	0.139785039242	0.020835694091	0.055839267506	0.010843513640	45	31	
33950000	386.751577	1	-1.146877415419	1.012841886592	-0.003666017435	0.024231186011	-0.015553865859	0.000402570262	0.943098253234	N\A	0.128084257541	0.017842045218	0.055880578656	0.009366919321	54	26	
34000000	398.290742	1	-1.016505268507	0.964570600891	-0.011222082391	0.104467317607	-0.022853042566	0.000465632997	0.947431771619	N\A	0.130479243918	0.019440856770	0.054842921768	0.010560159109	38	23	
34050000	388.940104	1	-1.393105656761	1.219997325040	-0.047650193045	-0.011628502545	0.002896014706	0.000351843733	0.948535306046	N\A	0.142673968414	0.022205805256	0.055544250184	0.011600480301	54	25	
34100000	392.301423	1	-0.987432308355	0.965395438506	-0.004960507532	0.036634062793	-0.015541846369	0.000263598285	0.945227260271	N\A	0.130491299230	0.019252580414	0.055158790693	0.010624491771	60	24	
34150000	392.710105	1	-1.123228138807	0.962087579956	-0.012184697380	0.099127771291	-0.018779721455	0.000219222105	0.940947884970	N\A	0.128980967012	0.018320244517	0.055565647726	0.009908475517	43	28	
34200000	391.134880	1	-1.114804154810	0.930110633499	-0.005148052280	0.121757971652	-0.025238382026	0.000319252847	0.946608530511	N\A	0.128284034148	0.019445847680	0.055060957106	0.010966262615	54	36	
34250000	391.398204	1	-1.359971323197	1.186657032411	-0.022533165697	-0.054073488921	-0.005526104631	0.000303287953	0.938381999807	N\A	0.130208636936	0.017126836305	0.058840241628	0.009890105609	48	25	
34300000	396.767317	1	-1.199997860442	1.093935934536	-0.007718612759	-0.045208963167	-0.015003640496	0.000367833785	0.939622758452	N\A	0.116625294251	0.017105827561	0.051347972319	0.009408907497	50	39	
34350000	389.661409	1	-1.223432747448	0.959786749104	0.015322304709	0.002406067350	-0.026454374230	0.000283750335	0.940026662390	N\A	0.107542364544	0.014092839698	0.051464188601	0.008633312440	39	28	
34400000	393.592774	1	-0.989884732122	1.041990102521	-0.025719880310	0.056146915186	-0.008920105306	0.000258754697	0.933004741970	N\A	0.137913367327	0.019971862140	0.058944050381	0.010660570841	47	18	
34450000	375.801343	1	-0.907934811390	0.957836262095	-0.008025925443	0.079174985529	-0.020158560864	0.000298005236	0.927574541344	N\A	0.112941702394	0.014655396922	0.055585301656	0.009035868942	41	28	
34500000	407.304509	1	-1.198118473293	1.133270603952	-0.048815690997	0.044709067119	0.000829467397	0.000243280508	0.943020765242	N\A	0.123986509051	0.018448958935	0.053064578222	0.010049701373	60	26	
34550000	382.561871	1	-1.113803490290	1.003107961613	-0.004336137101	0.029896825930	-0.018959472890	0.000344698446	0.940258708163	N\A	0.138865508700	0.019353961101	0.058315261291	0.010578783220	40	30	
34600000	401.510915	1	-1.318502697578	1.079972313422	-0.016985526614	0.038162276298	-0.018525454155	0.000223538152	0.948146795129	N\A	0.108524000069	0.014899739615	0.048833076590	0.008545814469	43	28	
34650000	401.180496	1	-1.499833406684	1.242463744770	-0.052992702071	-0.011639285005	0.002026093654	0.000207057254	0.952187370605	N\A	0.108703132047	0.016781032417	0.046702866280	0.009281915935	46	23	
34700000	412.344679	1	-1.309541693733	1.276839477222	-0.067269830600	-0.022469738527	0.015122913533	0.000323900693	0.941853974432	N\A	0.138396210120	0.021259218698	0.054812192542	0.010782603332	64	28	
34750000	384.008747	1	-1.618074419051	1.272657185534	-0.046032836781	-0.008594216730	-0.004085212172	0.000302599556	0.946664918570	N\A	0.111787637553	0.016093416028	0.050951957391	0.009862976862	46	30	
34800000	420.992094	1	-1.433480644382	1.141515742027	-0.026047496713	-0.005993255824	-0.006219624397	0.000231622863	0.953569558573	N\A	0.100214873155	0.016250036161	0.043294998118	0.009139496664	46	28	
34850000	370.701431	1	-1.348374184310	1.166381351343	-0.032976610864	0.002009365944	-0.012130835616	0.000358264581	0.943597478031	N\A	0.134813033666	0.020913231157	0.051648402498	0.010930970314	45	30	
34900000	385.116315	1	-1.694807138059	1.432502226702	-0.080981134766	-0.052764736899	0.015699642128	0.000252635101	0.928985023071	N\A	0.153878258630	0.022369954789	0.064229326339	0.011714683248	43	24	
34950000	398.811129	1	-1.594261532135	1.343645065286	-0.053959970901	-0.063194702332	0.001931548311	0.000194829190	0.947965273733	N\A	0.105857068263	0.017546341763	0.044018097443	0.009587177843	48	30	
35000000	399.166727	1	-1.162970203212	1.089690135384	-0.010177878965	-0.002079844565	-0.012601558272	0.000314838458	0.942732614115	N\A	0.107627281012	0.014438882194	0.050275096859	0.008696412417	55	25	
35050000	393.760416	1	-1.286346351805	1.172856901873	-0.060247810456	0.071431756972	0.002917842906	0.000289204678	0.942370781741	N\A	0.142770002909	0.021090158064	0.060137748540	0.011375008330	50	32	
35100000	392.231712	1	-1.337263942614	1.123439849552	-0.036112789212	0.058537154229	-0.010225920095	0.000197071776	0.943409054085	N\A	0.125622112779	0.017604211970	0.053587708552	0.009433143988	51	25	
35150000	413.357005	1	-1.465759594691	1.380278117372	-0.067585991112	-0.048436355132	0.008586037860	0.000129951963	0.953256961788	N\A	0.112123016747	0.016423102139	0.048402563736	0.008920888070	50	28	
35200000	398.755675	1	-1.660314212109	1.498983309494	-0.076831640163	-0.081387217321	0.006921035638	0.000322594820	0.946289387647	N\A	0.132454440105	0.020395284724	0.052577536483	0.010664751579	56	30	
35250000	403.500873	1	-1.589057326954	1.422281580000	-0.066985615002	-0.066715503274	0.010340486838	0.000109777768	0.943869440249	N\A	0.132399416799	0.019135660317	0.057241017049	0.011080604742	52	27	
35300000	405.303937	1	-0.977697674831	0.953477182500	-0.001685317743	0.085557522314	-0.028106383191	0.000143166405	0.937612100142	N\A	0.131279354139	0.016982728008	0.058336241222	0.009209602736	43	20	
35350000	408.015013	1	-1.041300054564	1.081509752206	-0.030597010861	0.044758347124	-0.004876279959	0.000144660393	0.946122655442	N\A	0.104597425951	0.014360975178	0.048659346680	0.008560917255	46	26	
35400000	396.111944	1	-1.136339542115	1.094542947304	-0.020100988316	0.037606467425	-0.018119355798	0.000471258463	0.942232669346	N\A	0.120170544060	0.018189911409	0.049473312183	0.009430512625	49	33	
35450000	398.448359	1	-1.658074600589	1.307671737932	-0.049689073429	-0.033803891515	-0.000057849775	0.000306625100	0.946484223080	N\A	0.112580650333	0.015181874869	0.051497737284	0.008782623488	49	25	
35500000	394.739305	1	-1.292943267460	0.971819921627	-0.017238876117	0.119180724103	-0.017032685470	0.000293342821	0.940605983825	N\A	0.122845654999	0.016007847470	0.058166198101	0.009555385115	39	19	
35550000	398.411196	1	-1.210957357737	1.080219289365	-0.012514107259	0.015222645639	-0.014544376938	0.000330371322	0.945329405881	N\A	0.106347407654	0.014475782945	0.050569303721	0.008773452526	46	24	
35600000	385.619157	1	-1.321029410961	1.128997223933	-0.019947678765	-0.002710911931	-0.011611914704	0.000440089258	0.945309192367	N\A	0.107466926679	0.015562247063	0.050170188611	0.008849991371	54	26	
35650000	410.652272	1	-1.619377453167	1.296405304342	-0.060048275273	-0.021140520082	0.009228408146	0.000327686909	0.951187103579	N\A	0.110010598906	0.017873361074	0.044293941903	0.009564285450	52	22	
35700000	396.066593	1	-1.334729324019	1.200778256617	-0.030438277379	-0.010204402348	-0.006581623156	0.000375706546	0.948555358541	N\A	0.130545325672	0.019323481225	0.053995711886	0.010393763425	55	26	
35750000	387.899850	1	-1.732506505051	1.357603499291	-0.044502680962	-0.108878115200	0.005731080973	0.000444080337	0.938576090659	N\A	0.131775731243	0.020974391917	0.053327313799	0.011431898270	47	25	
35800000	399.193713	1	-1.440569885230	1.199948746878	-0.036082446948	-0.018756273322	-0.006109673489	0.000614690086	0.945816802245	N\A	0.127771642448	0.018029949028	0.053350853409	0.010158489408	54	29	
35850000	391.195638	1	-1.226001115773	1.033482714864	-0.022056554519	0.072620365008	-0.012212705910	0.000581754464	0.945734462887	N\A	0.130766751065	0.018284938060	0.056335092920	0.010825031912	51	24	
35900000	384.653362	1	-1.203957346619	1.063583808566	-0.041204248795	0.108595460884	-0.005736946063	0.000432486432	0.938794974131	N\A	0.153023536355	0.022531737644	0.062838573605	0.012441124277	43	25	
35950000	411.014764	1	-0.973798935224	1.020835820056	-0.035915722901	0.128312804955	-0.011498715810	0.000295981020	0.948475311576	N\A	0.131849722504	0.020333551950	0.053778707618	0.010589404770	44	34	
36000000	411.505619	1	-1.488301734919	1.237734677190	-0.039879704634	-0.052982223884	0.001308131330	0.000184241559	0.951826594676	N\A	0.098087662891	0.015633910385	0.040969720750	0.008346737258	51	23	
36050000	417.163801	1	-1.320026401241	1.106109323618	-0.033888533654	0.050512621585	-0.007822875163	0.000247290092	0.946463611361	N\A	0.123444985303	0.018101598821	0.050696355410	0.009629739635	46	26	
36100000	374.556139	1	-1.044870397786	0.800187920978	0.015586704110	0.137312643026	-0.033546022379	0.000376704923	0.931916204645	N\A	0.127139423247	0.016351780331	0.060567614019	0.010049443580	34	25	
36150000	394.293613	1	-1.478986503064	1.301222164253	-0.060465583639	-0.018283868653	0.002025549251	0.000387395471	0.941775425960	N\A	0.120539961889	0.017442726502	0.051944489155	0.009575274138	50	30	
36200000	409.722607	1	-0.709707113325	0.654909218167	0.017276749709	0.237817103976	-0.031363424369	0.000320331272	0.943670080880	N\A	0.117612342381	0.015922220182	0.053071129902	0.009376480440	36	30	
36250000	389.757716	1	-1.551631954001	1.245595891319	-0.059958645522	0.069983341571	-0.008495146289	0.000247612057	0.941648752577	N\A	0.145232534332	0.020585388322	0.060021630887	0.010853759209	43	28	
36300000	400.583270	1	-1.230902635018	1.105247848706	-0.035412363579	0.069143312173	-0.007053046026	0.000241028907	0.943976057150	N\A	0.135433474043	0.019057183371	0.056674406289	0.010028500545	52	32	
36350000	410.286018	1	-1.247757656192	0.942198190088	-0.000396856079	0.068901141017	-0.017290505901	0.000361791863	0.942425775355	N\A	0.124326475792	0.016288127875	0.057940271759	0.009495131734	53	27	
36400000	383.322895	1	-1.788975617245	1.431067121979	-0.069324822504	-0.041144686026	0.004328291680	0.000397515463	0.936845200896	N\A	0.166258148453	0.024613243169	0.067033353372	0.012820227266	33	30	
36450000	387.301293	1	-1.340527640333	1.090685731784	-0.025394535832	0.037283038095	-0.009985457304	0.000338804843	0.938420609105	N\A	0.132884684751	0.019438815876	0.058576337999	0.010947079042	43	22	
36500000	386.662196	1	-1.166396332651	1.009272552229	-0.018922318774	0.113491124689	-0.022406177497	0.000408160540	0.939016829777	N\A	0.150594022414	0.022524253372	0.062094693232	0.012102898093	47	20	
36550000	412.089552	1	-1.358868620974	1.247698106974	-0.043176152297	-0.000443354336	-0.005839460750	0.000275928599	0.954145305519	N\A	0.105628223347	0.017697121995	0.043407643085	0.009490525285	56	32	
36600000	391.824532	1	-1.080803938095	1.019425609337	0.002974596520	0.027985893442	-0.022486270049	0.000245137890	0.934750278370	N\A	0.130658067922	0.018289270302	0.055786149599	0.010210320941	50	25	
36650000	403.982190	1	-1.670646165676	1.494301438652	-0.083737154841	-0.074389152711	0.015731917148	0.000366703977	0.940626939416	N\A	0.134256564946	0.020702807076	0.054275086843	0.010682269174	43	18	
36700000	399.942233	1	-1.658630107172	1.524194405171	-0.092131002928	-0.086765994101	0.019047892407	0.000304136534	0.945444164611	N\A	0.118557775207	0.017115325171	0.049829093934	0.008803368926	45	35	
36750000	394.453517	1	-1.465340696111	1.349823392978	-0.054451370742	-0.078484961975	0.007853100833	0.000187180851	0.950249884177	N\A	0.121471671962	0.018105460577	0.046999302512	0.009023216125	54	24	
36800000	399.920411	1	-1.428472768566	1.319065477897	-0.050541387688	-0.082691737952	0.008691616128	0.000140822011	0.948889188260	N\A	0.122904247188	0.019875586028	0.047548285515	0.009576052751	53	27	
36850000	401.859238	1	-1.326630961987	1.287502928920	-0.053233333945	-0.010711713285	0.000499661816	0.000154903406	0.942118653156	N\A	0.125015223698	0.019209465447	0.049795078951	0.009428543816	54	23	
36900000	399.287739	1	-1.063144988893	0.940298547283	-0.011116069784	0.133389323198	-0.026411549823	0.000350368963	0.939284855843	N\A	0.119261645398	0.015728216776	0.055802270268	0.008926792008	42	22	
36950000	391.675108	1	-1.299782621847	1.174570582573	-0.032097851829	-0.033727443580	-0.002403946967	0.000362729767	0.942668687995	N\A	0.107909693058	0.015250155287	0.049071691442	0.009090781136	48	22	
37000000	412.812863	1	-1.146869109725	1.170684507153	-0.044927602274	0.014152669574	0.001049019853	0.000145747074	0.952062129928	N\A	0.106876911670	0.016704210212	0.046320035909	0.009342702320	47	27	
37050000	410.995496	1	-1.124913581319	1.120808244541	-0.028652769284	0.002784963431	-0.002073227730	0.000277525003	0.943071286194	N\A	0.133827789913	0.018566650751	0.058560435386	0.010290384804	54	22	
37100000	394.078509	1	-0.727021708390	0.791872471128	0.013427701772	0.167894197818	-0.033304951375	0.000142512280	0.939530018231	N\A	0.119611960145	0.016614065856	0.053936366113	0.009424810810	46	19	
37150000	396.480490	1	-1.231219980138	1.166559384919	-0.042111242810	0.080849681892	-0.013488690236	0.000132320782	0.937663599048	N\A	0.137003959947	0.019495255212	0.057273292328	0.010336736233	44	25	
37200000	396.393248	1	-1.510234112919	1.246936334269	-0.053431876738	-0.003140656337	0.000341125103	0.000194146911	0.950844169682	N\A	0.116354315142	0.016027018804	0.054064464326	0.009447716478	58	29	
37250000	411.775512	1	-1.609267687317	1.340512957472	-0.058469694386	-0.036738864696	0.003892219456	0.000241421986	0.951528741742	N\A	0.117670884719	0.017364265060	0.048378566234	0.009232553326	36	30	
37300000	398.352561	1	-1.467653050748	1.230946670411	-0.050495603988	-0.015907628315	0.002659496373	0.000306648878	0.936993971346	N\A	0.138962798986	0.019602689406	0.056780634819	0.010588100302	40	33	
37350000	404.629260	1	-1.166995047871	1.080189703198	-0.011253309588	0.051372124829	-0.023859552143	0.000105461940	0.945818215123	N\A	0.109495644324	0.015006495403	0.050281827571	0.008581800629	52	29	
37400000	415.279975	1	-0.808329486186	0.883599351467	0.005199441781	0.111008857520	-0.025822238329	0.000084599089	0.945284191114	N\A	0.116703397798	0.016502750558	0.052295635765	0.009705291411	43	30	
37450000	402.256598	1	-0.999423796593	0.974154224446	0.007979121393	0.070291276927	-0.030812589892	0.000127927781	0.954840989905	N\A	0.085031470756	0.013356506169	0.041068875346	0.008320312713	39	32	
37500000	391.502096	1	-1.432148448491	1.223654869695	-0.053010091583	0.016949953184	0.000043723651	0.000323002602	0.940961945018	N\A	0.128158022466	0.018141475898	0.057162026025	0.010285694098	40	19	
37550000	397.276175	1	-1.492385847137	1.286187860107	-0.056102295222	-0.020493145592	0.003330754294	0.000369608541	0.939281889829	N\A	0.137385682127	0.020854775289	0.057126800154	0.011100483108	51	30	
37600000	394.685622	1	-1.139575336472	1.047384509904	-0.023289102787	0.031436764044	-0.003805741449	0.000420425210	0.941950024283	N\A	0.141223016029	0.020016476989	0.060266518322	0.011428627576	42	30	
37650000	411.224929	1	-1.358489133417	1.267861160169	-0.051237496004	-0.001357594079	0.001201096478	0.000185707274	0.950222710784	N\A	0.093596079305	0.014897973590	0.041205616351	0.008118465667	49	23	
37700000	391.850596	1	-1.475431218677	1.382890399864	-0.077232289790	-0.019423107084	0.012261663062	0.000113270546	0.950341198796	N\A	0.116911163457	0.017694737976	0.048728306321	0.009282640069	51	29	
37750000	393.903899	1	-1.335697627259	1.197336134040	-0.052411727540	-0.058388983508	0.020407296257	0.000195505531	0.941785608474	N\A	0.119557062378	0.018164325716	0.051090323922	0.009621798449	40	22	
37800000	402.234166	1	-1.175139210420	1.128680219759	-0.024405043409	-0.001561707640	-0.005917128095	0.000228895102	0.944585427841	N\A	0.129827661740	0.019180285410	0.054177477642	0.010049081371	51	28	
37850000	386.499662	1	-1.157047074503	0.938717529276	0.014408383668	0.022829007374	-0.026040839968	0.000426537799	0.938361740047	N\A	0.109101787063	0.015394653650	0.050753663033	0.008991367524	47	26	
37900000	387.163532	1	-1.214371442766	1.079529010828	-0.032547050826	0.053836734506	-0.007152641711	0.000510931890	0.944139021990	N\A	0.119865306976	0.017459854483	0.051105678913	0.009241919014	34	30	
37950000	392.298458	1	-1.297446596745	1.192948017828	-0.045826679222	0.048810347573	-0.002414601451	0.000293942343	0.942610981866	N\A	0.123774240363	0.018995767270	0.052611929366	0.010258900543	39	35	
