Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-001.txt
Log File Name:                   NEO_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3943030377
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	336.888522	1	1.197573392242	0.694233888210	0.290034709837	-0.174377629857	0.661894151833	-0.033192570051	-0.301418306136	-0.016840883415	0.018944385545	-0.023171604619	-0.058792727199	-0.079647126723	0.000348945074	0.951557424177	N\A	0.060590909069	0.126298237247	0.107398467106	0.148921596280	0.141482875862	0.219936778276	0.064605011690	0.061754211747	0.066689583333	0.072935871469	0.066200220935	37	6	0.005900707888	Global Trend	
1550000	350.674698	1	0.953412834611	0.828166812848	0.342608039202	-0.150717126577	0.740241963048	-0.050823774471	-0.094357009251	-0.102636149471	-0.068163821016	-0.173757010190	-0.199949631328	-0.076932214436	0.000384972126	0.996375107115	N\A	0.056186218594	0.133262356834	0.109073971565	0.155839338801	0.137674701632	0.226495106065	0.058043072550	0.059451227230	0.063915871384	0.065520821734	0.062288116127	44	11	0.111056935247	Global Trend	
1600000	377.189532	1	1.105528669250	0.747357026150	0.486217111930	-0.102410002498	0.612627689773	0.021903921029	-0.434590251340	-0.048243495471	-0.020581590529	-0.033990961181	-0.133114634365	-0.095523807897	0.000213109748	0.999979073516	N\A	0.029809665811	0.107122230089	0.087821385884	0.118578494752	0.113870079823	0.208510614562	0.034799921727	0.034292099952	0.037960701967	0.045828287384	0.039086867648	30	15	0.886648873400	Global Trend	
1650000	371.262192	1	1.022184700998	0.759965740648	0.206061146322	-0.111638861364	0.724139176746	0.119777506051	-0.249005659292	-0.049608634454	-0.011185915128	-0.062964290704	-0.194492554982	-0.081293185143	0.000457371746	0.949697200075	N\A	0.061064359884	0.121557798412	0.107871433067	0.172382074665	0.144045849229	0.236863212474	0.064175294654	0.062965731280	0.071487495280	0.071367289833	0.064707443547	33	15	-0.012704700589	Global Trend	
1700000	360.110369	1	1.144490608657	0.778465858229	0.250732960394	-0.084700638916	0.769298515793	-0.058895023254	-0.295656659054	-0.015255977878	-0.046245197412	-0.046962760304	-0.188571773863	-0.059010901616	0.000385205980	0.961933535597	N\A	0.059535882658	0.109784998357	0.095376818776	0.158765799736	0.131611885700	0.221165983922	0.063866148269	0.061191248184	0.068336264789	0.068799190720	0.064511542253	44	15	0.023644213023	Global Trend	
1750000	364.680500	1	0.916186394923	0.752296281855	0.417426809705	-0.009276347831	-0.614885650639	0.291009460300	0.221295181518	-0.006099548720	-0.020268759109	-0.006735432027	-0.179347608223	-0.042896613099	0.000417482190	0.944067580850	N\A	0.058721816600	0.129959702112	0.115439886126	0.162329425862	0.139690185786	0.232949241627	0.061121736421	0.060820367089	0.066501969761	0.066712847012	0.063717795030	38	14	-0.003777087117	Global Trend	
1800000	373.127940	1	1.467031815011	0.720924623905	0.550133079899	0.193130381799	-0.118295907734	0.224858247115	-0.233318869828	-0.038845810835	-0.037946469010	-0.095068150978	-0.154633077572	-0.011081156207	0.000354178822	0.999996918111	N\A	0.053780507583	0.112799388432	0.094987709579	0.147833250928	0.123513599014	0.218303408362	0.057769004194	0.054949355810	0.061317095222	0.061846588651	0.061544132820	38	15	-3.613137239645	Global Trend	
1850000	371.221582	1	1.004918588469	0.826669053520	0.653725021756	0.183745536991	-0.015761095680	0.378836184575	-0.292177148688	-0.079065654083	-0.084047174235	-0.145453933173	-0.232679272392	-0.191640611565	0.000322001999	0.981430023583	N\A	0.051785381374	0.105669054021	0.087589295878	0.155460189151	0.109131061851	0.201991205840	0.057032475512	0.053758732627	0.060505737979	0.059365511310	0.056194686520	46	15	0.040296113942	Global Trend	
1900000	382.428476	1	0.567548029691	0.839428177966	0.578900392407	0.354180551371	0.389816061729	0.830216708193	0.289180741895	-0.085046771758	-0.119071293347	-0.200920414135	-0.320647415481	-0.133275021660	0.000040797896	0.958099990513	N\A	0.050081758577	0.157098062942	0.144201441438	0.165783706373	0.150581793699	0.240649801372	0.053419937041	0.051473735801	0.058021146502	0.056202353428	0.053909903614	57	15	-0.000058621024	Global Trend	
1950000	367.339207	1	0.900929710998	0.843490302982	0.405643741620	0.188068937866	0.230342009335	0.413377403600	-0.331825116026	-0.108253615252	-0.102273635483	-0.232922217172	-0.235171334496	-0.102227279386	0.000194402429	0.952176323563	N\A	0.049879646033	0.112187218644	0.090308425226	0.135907428734	0.106368732242	0.179301572036	0.052126676718	0.052155547735	0.058098007556	0.056389242602	0.058679455298	48	15	0.003923112303	Global Trend	
2000000	374.262108	1	0.791972239976	0.901859117881	0.600174705777	0.240495249169	-0.278147785657	0.524398565122	0.151681213846	-0.133409415704	-0.163948985172	-0.173841418552	-0.294392986829	-0.289309230459	0.000145915042	0.940233383199	N\A	0.045348019963	0.160605254290	0.143684837987	0.167635000113	0.185568122175	0.212484794508	0.051204364988	0.047942627967	0.052742622280	0.062085787166	0.051812593170	48	12	0.000088832115	Global Trend	
2050000	396.845703	1	1.033446460370	0.641067586720	0.202672820020	-0.086272375735	-0.351623523528	0.205123905585	0.238980010413	0.146493430501	0.096662285087	-0.017545770006	-0.069659616776	0.030969313415	0.000327991319	0.961972275263	N\A	0.051805974664	0.100649052734	0.088700906543	0.164717146129	0.129603737101	0.212848321866	0.054767595306	0.053296020346	0.060838994069	0.064969318481	0.058805041930	44	15	0.013435103248	Global Trend	
2100000	376.704460	1	0.756308626011	0.773773381845	0.602716373829	0.317645012842	0.107793637855	0.596303284380	-0.010438387414	-0.013935914980	-0.034179789747	0.002448704705	-0.145758376316	-0.029423697274	0.000315735144	0.948825019153	N\A	0.055482407388	0.206330344822	0.197799716268	0.227006788426	0.212273698933	0.288524869747	0.059116856002	0.057307034518	0.064998490553	0.063971640247	0.060419825317	39	17	-0.000158070662	Global Trend	
2150000	369.018388	1	0.524706338710	0.860164381344	0.383450555297	0.037193980949	0.811707539386	0.315183631504	0.599438838393	-0.140400176390	-0.130039151777	-0.157563746816	-0.258579953953	-0.187771296815	0.000248007367	0.942247675237	N\A	0.040069080169	0.157581410974	0.142679079187	0.191191237246	0.166947563579	0.218694335885	0.044910391328	0.043154637528	0.056147069397	0.059095230301	0.045233817899	32	14	-0.000664229115	Global Trend	
2200000	371.941171	1	0.213021030240	0.815317292945	0.000558263233	-0.446577146640	0.768976849427	-0.133457098186	0.660836571545	-0.064942880233	-0.078661885114	-0.171921519375	-0.253392217732	-0.097715307724	0.000313061805	0.999971141777	N\A	0.033952661062	0.107511505728	0.083748449954	0.122463769267	0.124947470323	0.199563140600	0.040701935139	0.037416903038	0.045176055312	0.054792882895	0.042911102309	43	14	1.077193180713	Global Trend	
2250000	364.096521	1	1.799611384441	0.759995166189	0.205788126013	-0.078181257635	0.842812180488	0.213573345426	-0.998576668389	-0.012227415599	-0.026813552476	-0.022278159532	-0.173365625933	-0.077272803087	0.000357617442	0.944255054805	N\A	0.053939101957	0.179424669293	0.155025899299	0.187765497270	0.180840811851	0.262632301529	0.056532445974	0.056628868516	0.061415075679	0.065587992148	0.059422544291	37	11	0.000585524902	Global Trend	
2300000	366.061016	1	2.083604819348	0.680830576091	0.403479611388	-0.079595129491	1.080294826163	0.053108151706	-1.057557177879	0.022657057943	0.064566802877	-0.064328570093	-0.075461503693	-0.029158834755	0.000327703266	0.995469440346	N\A	0.051881271786	0.126125164305	0.104154886809	0.146054965466	0.158690202432	0.210973976925	0.053892240905	0.054515507079	0.059171713542	0.070017211959	0.058438676909	40	10	-0.094391792491	Global Trend	
2350000	369.975837	1	1.205030407666	0.745685826694	0.047500672172	-0.340354529060	0.754954167107	-0.120532760763	0.283286284744	-0.048796621988	0.005341710278	-0.055210948997	-0.166405343528	-0.106071398353	0.000514544085	0.999911547455	N\A	0.064643894352	0.118643356482	0.106211648431	0.179795617383	0.136816563569	0.251777382203	0.067884333993	0.066119280119	0.075549717243	0.074808851272	0.070102493783	41	16	-1.299655352565	Global Trend	
2400000	375.202090	1	1.811400716522	0.759009159748	0.868779097452	0.159976212406	2.159521419681	0.121661318178	-0.567743428040	-0.067654393099	-0.023756160242	-0.145597748292	-0.084736647299	-0.152603024902	0.000337620217	0.949879451034	N\A	0.055724684648	0.209488114457	0.195975676802	0.215426292103	0.202175209672	0.288321639551	0.059680609166	0.057912171493	0.061663139176	0.059254629429	0.060150637690	47	18	-0.000124429432	Global Trend	
2450000	372.556456	1	0.590685025954	0.923902314918	0.828872926561	0.379972851619	2.389686016431	0.503880144729	0.411179064413	-0.160317945325	-0.187210756312	-0.233314286197	-0.299369591689	-0.281649870805	0.000247427068	0.955619559312	N\A	0.091827899128	0.257108146148	0.243202055701	0.249631530116	0.271644116170	0.304773888131	0.093399725097	0.093119725313	0.097170824545	0.102168039100	0.093671337329	45	14	0.000028278342	Global Trend	
2500000	354.644628	1	-0.179634450577	1.199744377996	1.453596203822	0.961297878156	1.811855914413	1.076892423596	1.448619276275	-0.545009145291	-0.463654931082	-0.461783301741	-0.582799402004	-0.526637265333	0.000339972238	0.941555244542	N\A	0.067367146570	0.235826628914	0.224066580364	0.239311244307	0.238162621422	0.308828128488	0.070899243028	0.069010746696	0.074259380945	0.080645984408	0.071616665363	41	10	-0.000016917435	Global Trend	
2550000	361.689797	1	0.122152981392	1.023110442097	0.873942424102	0.480682740008	1.690316422506	0.679050494980	1.306120798120	-0.293232879067	-0.273673124739	-0.360111686922	-0.464235922431	-0.387668405597	0.000493690704	0.950626036194	N\A	0.030331675590	0.204477151486	0.196365564557	0.232051345590	0.218642658760	0.331373264717	0.035423780897	0.034180550761	0.045337357579	0.047657255733	0.042053097417	41	10	-0.000095204981	Global Trend	
2600000	391.562288	1	0.916092427898	0.698967554281	-0.009644137161	-0.441902027259	0.589603183685	-0.102767763097	0.274025627640	0.012600821658	0.041811343148	0.018645478318	-0.044923509418	-0.047750024919	0.000367132937	0.962752768966	N\A	0.067398718684	0.110320057295	0.103858610869	0.169700536078	0.136487613235	0.227114639882	0.069719388987	0.068633270878	0.072393255055	0.075352702187	0.072327163210	38	15	0.017994807367	Global Trend	
2650000	366.045453	1	0.720149680990	0.811183014146	-0.554174612718	-0.732875480127	1.560884245714	0.572867738151	0.204027254872	-0.039001369263	-0.119606749585	-0.183636908714	-0.244608316148	-0.145260256069	0.000288460374	0.944344386868	N\A	0.049159027219	0.121809596103	0.098195952197	0.142754356586	0.135542220026	0.191978398895	0.053922159963	0.051826764970	0.057601449016	0.061345892778	0.052765932563	43	12	0.003422593789	Global Trend	
2700000	372.568457	1	0.921868197768	0.830762724925	0.038085153210	-0.418942177172	1.013042942164	0.149233660292	0.103538904606	-0.096614128680	-0.063274940493	-0.180991056684	-0.250333178534	-0.131814255187	0.000320159391	0.961272977164	N\A	0.051248362457	0.124865265657	0.102387740320	0.151379455838	0.119038241116	0.207071841984	0.053725670638	0.053735067799	0.061340009628	0.056798983201	0.056990654975	39	10	-0.017130303632	Global Trend	
2750000	378.481223	1	0.502047014947	0.964164474626	-0.120149962805	-0.420354994768	1.019989326083	0.531365719058	0.381263210935	-0.203408339709	-0.243442788409	-0.307967372555	-0.300881895323	-0.309442810933	0.000480371360	0.994780784404	N\A	0.077350084525	0.121808577547	0.109575389061	0.185568023159	0.149501794417	0.240784655204	0.080208863963	0.078476578842	0.085897734867	0.084573870657	0.080469968199	38	13	0.148865980949	Global Trend	
2800000	345.140906	1	0.337776319784	0.976340609072	-0.537533149321	-0.905182710683	1.479657201592	0.280494472837	1.154634887908	-0.232578408898	-0.259238783491	-0.378400016103	-0.324160346953	-0.326999643386	0.000377973926	0.950436982757	N\A	0.041910786877	0.112630809107	0.100344586530	0.182235068721	0.150692857961	0.223388781390	0.045306654484	0.044400519308	0.058438685586	0.063851504278	0.048794218198	46	11	-0.003905376679	Global Trend	
2850000	372.541044	1	0.709353543447	0.894712568550	-0.286138337775	-0.889355051616	1.500538329293	0.479309006752	0.379263504467	-0.202408158633	-0.125458640086	-0.242561851745	-0.270454213195	-0.242476910404	0.001045593455	0.987895752662	N\A	0.063377150553	0.129423931338	0.117797671888	0.173643624447	0.153898845941	0.303318086355	0.066321311485	0.064925821488	0.071282628811	0.073268888520	0.069996028264	39	13	-0.132084269853	Global Trend	
2900000	356.853768	1	0.596373363399	0.825424379888	-0.186312523407	-0.660211616816	1.331443891131	0.053299806029	0.661031324349	-0.171901356886	-0.064177530187	-0.205815284160	-0.186505838710	-0.178593245068	0.000336482168	0.945297866987	N\A	0.050675728869	0.120392431166	0.106356016537	0.144976157367	0.137659772419	0.213161660125	0.053550798571	0.053362463610	0.057034727799	0.063229673533	0.056645764789	29	10	-0.002362530860	Global Trend	
2950000	371.712385	1	0.561328275014	0.910594612993	-0.204853223729	-0.793132205722	1.358716875603	0.565022025794	0.156032032284	-0.225813016259	-0.154813723029	-0.270522268819	-0.344679083969	-0.269219509517	0.000355024262	0.942793597306	N\A	0.053992461022	0.114101123968	0.097186230176	0.148739930068	0.132799986084	0.220812812188	0.057612418494	0.056250488253	0.061139421918	0.062821188104	0.059925491775	32	16	0.003201683238	Global Trend	
3000000	362.689894	1	0.759384568954	0.890490346964	-0.366076627810	-0.544437991944	1.136353256842	0.433996655964	0.361594465202	-0.104799698402	-0.137905795239	-0.208677435127	-0.253263955507	-0.215843543503	0.000297927352	0.984056941308	N\A	0.062240694584	0.116017786325	0.098924951725	0.150560693744	0.140485291736	0.200875399698	0.066753507177	0.064208613777	0.070392090719	0.072829325952	0.066893724873	36	13	-0.045341282186	Global Trend	
3050000	369.023579	1	1.429993032890	0.634496027406	0.085404131216	-0.404055922566	0.289517198260	-0.205953637978	0.357647224330	0.063566663126	0.095344877435	0.085894587376	-0.059338046048	0.063776165495	0.000505602977	0.999057443508	N\A	0.066029216280	0.129197340456	0.113927489955	0.176463520404	0.155843098344	0.249472721601	0.068864337081	0.067617057969	0.074755836863	0.077516731599	0.069386163149	34	12	0.403732502806	Global Trend	
3100000	361.726601	1	0.778814515090	0.827324898391	0.108356223902	-0.314704646410	1.035530568211	0.207641429605	0.743170886373	-0.159325850291	-0.117395925032	-0.130055375111	-0.256536842923	-0.176433353312	0.000492196373	0.944775229089	N\A	0.197484748824	0.279740232065	0.273697575036	0.315694447370	0.283907864996	0.368616129189	0.198216710740	0.198150723607	0.199543222447	0.199858836419	0.198480400528	47	11	0.000438667209	Global Trend	
3150000	377.059178	1	0.869576726833	0.788982135477	-0.052555513409	-0.341991845654	0.651297229876	-0.053518723658	0.495493715531	-0.039896155340	-0.037554512118	-0.105458451463	-0.185575069245	-0.111080007641	0.000486594581	0.998333815000	N\A	0.062972363661	0.111315616847	0.106341655863	0.160498621640	0.150434357293	0.244893423854	0.065549740953	0.065080972630	0.068891892524	0.074843944362	0.066787941318	36	13	0.243174351048	Global Trend	
3200000	361.461237	1	0.848272168289	0.672767205666	0.542407295810	0.187416764762	0.996051516629	0.370819628251	0.529924185539	0.088636102390	0.055027244053	-0.014756473675	-0.087874175700	-0.105894310844	0.000491568236	0.941384506970	N\A	0.067221154618	0.243041307218	0.237387026634	0.267369590629	0.252317700459	0.346969142535	0.069816042187	0.069119158749	0.077741149710	0.078098010808	0.072321159556	44	9	-0.000199735990	Global Trend	
3250000	378.927039	1	1.275480569163	0.771527601053	0.233676198893	-0.158974958186	0.616939285653	0.169929259732	-0.273515422291	-0.033471348743	-0.021757507839	-0.062172057933	-0.196638885058	-0.053109421445	0.000356504336	0.995848881945	N\A	0.053890699979	0.108064115877	0.093198529393	0.156933379672	0.116913371120	0.213108497420	0.057708068509	0.055956340212	0.062683838027	0.064318650001	0.059377377173	38	13	-0.134987273979	Global Trend	
3300000	352.877101	1	0.747779658044	0.716550055321	0.709415423438	0.381292311507	0.969544739212	0.328178727242	0.095013748620	-0.012358647030	0.024637166836	-0.037635566105	0.007312102167	-0.071635592020	0.000559626986	0.941093114296	N\A	0.074189391978	0.264398826697	0.255365241729	0.281212933091	0.277427833375	0.371388361307	0.077133303631	0.075593783692	0.082328231223	0.092042108747	0.079037549629	33	10	-0.000262673259	Global Trend	
3350000	342.466754	1	1.270540340954	0.683762642681	0.310789593436	-0.262316217079	1.296472805363	0.190049356870	0.035716312296	0.002201106923	0.093092399617	0.022407754698	-0.052252590822	-0.083341656012	0.000457620100	0.938040338302	N\A	0.061887725883	0.205960655589	0.186178893228	0.227728906537	0.313508003602	0.316773907127	0.065598290402	0.064184988626	0.067823075436	0.090496302820	0.066419113932	25	11	0.000462581600	Global Trend	
3400000	360.323412	1	1.039459446083	0.915998356844	0.385374164613	-0.296582261061	1.047052609623	-0.000197960612	0.202356262907	-0.241416292494	-0.165560043590	-0.171478258443	-0.320846592336	-0.296793744694	0.000288944854	0.951212885681	N\A	0.049869650874	0.126832011107	0.105491842511	0.185565803720	0.151254228133	0.197845280648	0.053589115834	0.052749217276	0.063138496680	0.067528652400	0.053697862177	35	14	-0.011986010026	Global Trend	
3450000	369.103672	1	1.434808672615	0.931818657267	0.393140997220	0.135559930342	0.950179067847	0.411859761336	-0.769997176645	-0.216307337870	-0.187282392088	-0.254989877429	-0.396818557855	-0.267995184597	0.000517103010	0.941348272775	N\A	0.063336156193	0.114696140390	0.101956088162	0.160709480120	0.132533064585	0.258092369782	0.066263837740	0.065220880299	0.068402227771	0.070801172959	0.068839146867	35	13	0.004654552643	Global Trend	
3500000	349.921299	1	0.870506320165	0.817050573437	0.492662171909	0.095717844059	0.847144104181	0.103395008784	-0.802966224585	-0.111550293048	-0.089136004121	-0.043535038529	-0.133938473720	-0.173975538994	0.000316746123	0.997688974014	N\A	0.052377894400	0.114161049830	0.097393078725	0.168617235060	0.126037868866	0.205470562969	0.054386412764	0.054728624950	0.066977514950	0.063326300134	0.058538934210	41	12	-0.100318685174	Global Trend	
3550000	339.687816	1	1.070821114467	0.743194226876	0.451078366173	-0.234886962049	0.783122124456	-0.346723685328	-0.085696218678	-0.044667753420	-0.011702141096	-0.031983161255	-0.179782268635	-0.054910107677	0.000401121686	0.980228419292	N\A	0.057530915415	0.139865801881	0.112735773398	0.156053412979	0.147599638907	0.228085395635	0.062182901870	0.060139367723	0.064173098050	0.070481143006	0.061620263368	39	9	0.047989176650	Global Trend	
3600000	364.067248	1	1.647514686552	0.691772408445	0.161362664250	-0.300297259037	0.991321059638	0.166474974099	-0.565156516825	0.063867639469	0.067663929580	-0.078197737612	-0.157793716978	-0.040988197079	0.000513657689	0.999975528415	N\A	0.086475422289	0.128224822226	0.116272436416	0.176901334960	0.136348482398	0.245056160106	0.088115062620	0.087730786475	0.096335820556	0.091762571468	0.089288449037	49	15	-1.860444942379	Global Trend	
