Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-001.txt
Log File Name:                   PAL_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2509208512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	291.824037	1	4.381790091906	-1.554086546904	-3.392978359797	-3.987733524843	-3.518986019690	-3.459474865820	-3.268080239202	2.136776673924	2.187531058203	2.064932869640	2.220801793705	2.014119249055	0.000446817459	0.901170254833	N\A	0.564688210897	0.980384752307	0.977321153384	0.988443012036	0.983365028273	1.012043534965	0.565202787685	0.564922763082	0.566242066556	0.565917362055	0.565422268374	38	33	
1550000	290.576470	1	4.942470494276	-1.855333797447	-4.113315101289	-4.668318540371	-4.315905165995	-3.955741611875	-3.715752289870	2.448492889379	2.520701872576	2.460842825189	2.381981835325	2.297041059027	0.000355653742	0.907659196970	N\A	0.604652375196	1.067403252087	1.065181195088	1.075524479402	1.069784742061	1.091484011954	0.604905369805	0.604942785223	0.606335579644	0.605883708817	0.605285068489	47	26	
1600000	277.747070	1	4.306134671495	-1.618371961302	-3.699736114781	-4.188492796985	-3.438929264357	-3.319553075266	-2.814834098544	2.212241720489	2.266146901742	2.166784869568	2.141822182632	2.113398664271	0.000472863692	0.891323990726	N\A	0.769346726880	1.346415927890	1.344037477978	1.352344927963	1.345693918219	1.403800475816	0.769881149641	0.769594177758	0.770295474290	0.769840615064	0.769808024355	40	24	
1650000	277.963900	1	4.231076986756	-1.437269374739	-3.684933868389	-4.007451494928	-3.282518099467	-3.309095768200	-3.235079483997	2.165549095798	2.092609015107	1.986815649097	2.086275987508	1.945757095449	0.000767983037	0.893122809409	N\A	0.481044598103	0.863461116061	0.860549814824	0.880942079747	0.861261980878	0.925596488909	0.481743555718	0.481479666350	0.482654749150	0.481886349153	0.481844718018	39	24	
1700000	274.784778	1	4.394239975464	-1.157064516748	-3.552410474326	-4.159590206563	-3.737568916977	-3.384140613727	-3.474573387760	1.753129657203	1.811147114253	1.749856648400	1.689965977324	1.669670817503	0.000264255491	0.877143886124	N\A	0.329912770704	0.900083174680	0.894958789025	0.901668486561	0.898592846284	0.969044815716	0.330923707414	0.330658533512	0.332117993279	0.332089667729	0.331050265044	42	29	
1750000	296.102926	1	3.008302633336	-0.894494008083	-2.190902503782	-2.816973282283	-2.130301598277	-2.104197419559	-1.274062587637	1.508933911717	1.544939599892	1.398287708868	1.451019153054	1.360547765982	0.000519988758	0.893927992062	N\A	0.457199262852	1.178759616349	1.117364902949	1.126485633331	1.119204321472	1.242809572771	0.457771711816	0.457645242016	0.458361714118	0.458349184272	0.458132249015	46	32	
1800000	293.889834	1	2.790405542662	-0.501195379032	-1.876477614157	-2.354317166824	-2.073765596218	-1.472138380300	-1.864981490341	1.082348990138	1.165133819193	1.035023148036	1.046714563990	0.996432258938	0.000393482456	0.891552207856	N\A	0.294558713691	0.546755154639	0.539817004112	0.548442808300	0.550829045490	0.591093543395	0.295806574421	0.295176882319	0.295703892131	0.298104000004	0.295791716468	47	21	
1850000	315.071671	1	1.595559310978	0.156364872434	-0.881723869879	-1.346108148850	-0.514309260373	-0.558410363397	-0.494038505940	0.429492146932	0.496949849029	0.299467258211	0.391366494566	0.325288819254	0.000617729425	0.919716753255	N\A	0.124170160636	0.328820240817	0.321763089126	0.361422900199	0.331504660289	0.447697797896	0.124911718833	0.125864421651	0.130074146366	0.128553042543	0.127890747279	44	15	
1900000	295.591753	1	1.060920609335	0.596204423300	0.147883551693	-0.695894990724	-0.071528586859	0.021432632228	-0.247673254734	0.025014624813	0.058577945730	-0.116738120486	-0.002187287453	-0.084607479907	0.000579256412	0.900289182128	N\A	0.077771797775	0.281418747535	0.266167441234	0.300802657990	0.291528870338	0.399048937242	0.080754102437	0.080655913088	0.083881227144	0.085855757025	0.082093095183	54	20	
1950000	289.467618	1	0.790394294306	0.593747195337	-0.007732898146	-0.502834566175	-0.072766524040	-0.063807194834	0.267410152929	0.075409066784	0.046676978445	-0.101999632585	0.098370120673	-0.098537531998	0.000625234302	0.893240052686	N\A	0.085266439574	0.282914999858	0.270556078344	0.307520742675	0.281311997648	0.414519116847	0.090384935430	0.087066247121	0.090660394527	0.096704304167	0.090545784873	52	26	
2000000	310.483173	1	0.223498063130	0.638248112485	0.365041261449	-0.189569715201	0.507918419999	0.393112202103	1.133467426457	-0.046817405239	0.022526482277	-0.146590981546	0.015549649317	-0.123776013310	0.000596122433	0.904350817092	N\A	0.078107089673	0.274820540127	0.262473761467	0.310556446352	0.268834004533	0.401613007133	0.081206064176	0.080069596745	0.087890896261	0.085845751872	0.082567512463	44	27	
2050000	306.089787	1	0.993492302597	0.493397601898	-0.217998068631	-0.768140160725	-0.216917910607	-0.272244367225	0.171955200753	0.078262096795	0.169949210600	0.039706930540	0.117163075952	-0.011639071475	0.000530272675	0.897372656228	N\A	0.132952049470	0.432996554884	0.428160903424	0.452129817732	0.452686645281	0.516614354773	0.134653757345	0.134199708770	0.137273646624	0.141932610285	0.136868266019	47	30	
2100000	297.996014	1	0.860926072452	0.579848046323	0.342336512663	-0.353947442945	-0.047609669539	0.322036434734	0.038080823338	-0.014889373239	0.073980679498	-0.079863716262	0.026770863128	-0.071243708998	0.000574983757	0.894346185579	N\A	0.073642233091	0.293812766085	0.284047922194	0.307287553037	0.321835509698	0.395550951413	0.076210213697	0.076222333654	0.083555118351	0.093415990842	0.078964083885	57	32	
2150000	300.406429	1	0.613783984558	0.625867784701	0.150276447526	-0.273385639176	0.188879659698	0.104156418349	0.576062821354	-0.017248352821	-0.026510045518	-0.122439122223	0.019897903724	-0.157824515804	0.000657255894	0.899022115715	N\A	0.089072610797	0.314591256123	0.305737803536	0.347442640083	0.324446877551	0.440327492022	0.091353244997	0.090978941931	0.098231925664	0.096286683413	0.093465772036	50	33	
2200000	301.335962	1	1.094613292356	0.666086154694	0.155893089419	-0.477058176824	-0.300360584326	-0.089532463393	-0.089215115811	-0.056902087488	0.004473612141	-0.172929137524	-0.110449187986	-0.270001828217	0.000514136377	0.907448051123	N\A	0.139355114639	0.382622967813	0.375326991625	0.400447942088	0.390041385200	0.472149208590	0.141115835319	0.140373458189	0.143660209753	0.143573215594	0.143868884537	35	37	
2250000	302.416066	1	0.815162842748	0.676912907542	0.247460081113	-0.411631886037	0.098952385394	0.370220795154	0.158506145531	-0.082786397093	-0.054763925378	-0.151899739814	-0.071010549248	-0.239274410150	0.000457966797	0.880293252014	N\A	0.066105947533	0.256479741750	0.239730808840	0.268992234455	0.266613512881	0.353682366939	0.070400780346	0.069016789667	0.075281211561	0.082929550243	0.071842382697	52	24	
2300000	307.200094	1	0.627386668326	0.615730599704	0.324619844410	-0.318380576751	0.246547426317	0.205171978557	0.504685674120	0.007875212023	0.107878803630	-0.103832789216	-0.000917913198	-0.168092334737	0.000461698288	0.899822657426	N\A	0.137310046533	0.456519223476	0.450358820490	0.467482094189	0.464227634288	0.514843191337	0.138791439325	0.138730696836	0.141301387920	0.144081492780	0.140020316375	45	25	
2350000	302.140617	1	0.946122790100	0.599479349121	-0.271608989279	-1.004277448899	-0.246666599174	-0.418268845555	0.416883363723	-0.033145671056	0.063523997273	-0.119864034222	0.031267821102	-0.127254059357	0.000500916346	0.895108378158	N\A	0.068039319063	0.259277864610	0.243133155964	0.283675397330	0.256474849757	0.363593814796	0.072924052228	0.070361440818	0.079643980036	0.076725923186	0.073506683398	46	31	
2400000	292.075453	1	0.434774153112	0.671661605515	0.449492393415	-0.152557344858	0.521708357267	0.453252105851	0.521115699883	-0.051766238948	0.022768330741	-0.101334387647	-0.049565990072	-0.135590207438	0.000568717616	0.888080954639	N\A	0.074273873888	0.273005789938	0.257988379106	0.294437815889	0.261508602854	0.355148620177	0.078251472269	0.077359089387	0.082503997702	0.080827645135	0.079086725083	34	27	
2450000	302.591533	1	0.612289310671	0.569788910325	0.313162870846	-0.358070693164	-0.042298892156	0.228525240499	0.514891048483	0.006320480079	0.055998786776	-0.054438700035	-0.002254954816	-0.021362316542	0.000598623507	0.896413135478	N\A	0.077693996807	0.273761719968	0.262698056671	0.304692574128	0.269914232321	0.403598608346	0.080433017318	0.080234815615	0.085234944591	0.085135127577	0.084040736817	50	21	
2500000	284.141148	1	2.326322462939	0.589173507865	-1.518769316283	-1.909186370190	-1.528897806606	-1.005902604495	-1.539920552430	0.072735435849	0.048769196928	-0.024754465532	-0.083575619988	-0.067279708084	0.000297403849	0.925728470210	N\A	0.103235839799	0.674771631072	0.667513454175	0.671605866346	0.669470295223	0.697608073605	0.104351716370	0.105407571753	0.108078758891	0.109733672648	0.106400742944	51	37	
2550000	304.703858	1	1.141193844398	0.465996614530	-0.198871401479	-0.884354467289	-0.095113590858	0.113631512829	-0.079217907008	0.185208793249	0.219224886830	0.043047031696	0.037562811953	-0.006161527143	0.000552343498	0.896412191310	N\A	0.089230435734	0.427270337078	0.276562612000	0.312012818046	0.336837316029	0.403235266921	0.091606160330	0.091236849995	0.096799134463	0.100798522362	0.094237142561	45	28	
2600000	297.348342	1	0.951803179007	0.426425638998	0.010396585903	-0.571638004251	-0.045312494279	-0.052450047301	0.178779942614	0.180828739232	0.248994993235	0.060714008485	0.163561194856	0.053695997188	0.000468081422	0.900297525199	N\A	0.123127628344	0.331267872613	0.321871549611	0.343301193933	0.319493581687	0.413768870546	0.125031694089	0.124445581662	0.128525767955	0.128276813124	0.126954613412	47	31	
2650000	305.567329	1	1.913805279498	0.234800363877	-1.015290410752	-1.482171519180	-0.763960283035	-0.856715443167	-1.124918530861	0.386501201967	0.420871056129	0.251196341456	0.380142146628	0.253763482722	0.000466033075	0.891405575863	N\A	0.148146649445	0.362211248779	0.352327868545	0.379257411915	0.358049040557	0.442455244662	0.149939900594	0.149482975798	0.152537266688	0.152315991046	0.150756941071	52	28	
2700000	307.018411	1	0.998576293525	0.633639683326	-0.103179838390	-0.696281258194	-0.220887688998	0.391959142189	-0.177110121651	-0.011865198709	0.079097709851	-0.045761088868	-0.142607037339	-0.149284528011	0.000489716853	0.886157123168	N\A	0.075537272226	0.269639331480	0.262427730766	0.295543679629	0.292029636642	0.376879344965	0.079876032045	0.078347133370	0.083290976750	0.088960787858	0.080395919472	67	23	
2750000	313.540349	1	0.784770445323	0.585492246049	0.113192001140	-0.416728992500	0.146474460471	0.253801927245	0.218247281307	0.015698968346	0.066820432100	-0.062206302245	0.012004257156	-0.095026280041	0.000451023819	0.923281137458	N\A	0.082280585274	0.296993523927	0.287927107238	0.312898025222	0.308048886152	0.415610729311	0.083352070673	0.084557474244	0.088950938764	0.093794025531	0.087318787195	46	31	
2800000	289.614519	1	0.443342734355	0.558675448891	0.325357050736	-0.166087266988	0.694067069671	0.135116972169	0.956416145967	0.135946764123	0.090808205482	-0.133267130631	0.081676183042	-0.103340050327	0.000586015078	0.883944867569	N\A	0.080955772643	0.290099964636	0.278968649843	0.314844188475	0.267400954405	0.403165669317	0.086632059079	0.083370748173	0.090398538087	0.087016895144	0.085946321824	52	26	
2850000	302.087448	1	0.956914287048	0.642584168036	-0.218489297014	-0.767445515434	-0.420009616371	-0.004251152204	0.210074505934	-0.024181760251	0.035534778722	-0.081913947298	-0.123409285837	-0.169673911909	0.000764917461	0.906597804658	N\A	0.084641498588	0.291895692417	0.283596766937	0.340392852452	0.288033935823	0.453034211914	0.086654779291	0.086895799591	0.094208883066	0.089408342847	0.092074141101	39	31	
2900000	285.813918	1	1.322841313296	0.563357901509	-0.331398192165	-0.857180760968	-0.414302655457	-0.123181291337	-0.518441629383	0.047079755277	0.081800147668	-0.012976476865	0.000620418818	-0.095164206161	0.000667717969	0.897027293594	N\A	0.085488550978	0.277274497809	0.265118184410	0.324201422198	0.273270383241	0.424199814336	0.090559415523	0.087671754874	0.094217510872	0.089140404401	0.090247955477	51	26	
2950000	309.248185	1	0.937083794321	0.535645290263	-0.190354145436	-0.725151334176	-0.172425544139	0.206606850436	0.160326745934	0.080072452416	0.091129352236	-0.022169092336	-0.029990557453	-0.049629754999	0.000651291574	0.905690123126	N\A	0.079363350879	0.279946360191	0.269546583492	0.321616736945	0.276506738983	0.418121820639	0.081266672529	0.081801668650	0.089316637025	0.085752582398	0.085086292673	54	23	
3000000	303.013067	1	1.160280969769	0.548466462002	-0.084605349747	-0.767343257314	-0.459433452157	-0.051588138719	-0.194545515709	0.027417376494	0.097930010842	0.024307026278	0.001055402389	-0.071486605016	0.000796772801	0.909583802813	N\A	0.050350535340	0.447348632696	0.441262419331	0.483226641675	0.445145105345	0.564975716606	0.054523765091	0.053215705949	0.066456133181	0.059975586565	0.056942404230	46	35	
3050000	304.979044	1	0.672642406750	0.503271298137	0.452860834300	-0.222251043469	0.048534209394	0.386618077831	0.474755019698	0.060764614489	0.150559366342	-0.036549075702	-0.010146439008	-0.026047973975	0.000450979477	0.888373504075	N\A	0.091847279449	0.272948346980	0.259383389823	0.544354480675	0.269664877566	0.366254719818	0.094776358345	0.093932892460	0.097495911519	0.100155669794	0.095752893337	55	16	
3100000	297.998775	1	0.015033284692	0.624790565292	0.856517124298	0.301166060346	0.624370948817	1.110074513228	0.855181063497	-0.000075704055	0.050084211354	-0.065271271924	-0.056931416053	-0.096029114152	0.000820086264	0.892729569456	N\A	0.084210718436	0.550141806025	0.544200618458	0.583376736075	0.547388232672	0.651938031283	0.087029123360	0.086555594709	0.098090544334	0.091489820463	0.090086532199	42	16	
3150000	315.629247	1	0.540311549337	0.637264368946	0.365934273304	-0.067066728270	0.209125382860	0.423781807434	0.404668131894	-0.048028865389	0.028704769815	-0.026616982694	-0.013514696584	-0.150383496352	0.000703485288	0.917825639155	N\A	0.083371579595	0.286585791324	0.277244006245	0.325096650180	0.288577912111	0.435820720408	0.086260938711	0.084847076883	0.089870115818	0.088665285407	0.089464911003	42	26	
3200000	304.853840	1	0.790704536314	0.610121103115	0.279978333508	-0.362563114965	0.295225878822	0.252300466621	0.117594351678	-0.040733655982	0.002798453351	-0.090421152330	0.034746617592	-0.151386533181	0.000404704088	0.902710283189	N\A	0.073800891455	0.366625080835	0.236622698751	0.266510057906	0.272198463623	0.340601593562	0.076850662369	0.075538187529	0.080619245250	0.094695049476	0.078242606838	52	27	
3250000	305.910623	1	0.695150714884	0.509780979281	0.294481619056	-0.365259138184	0.050034023389	0.346131406488	0.507729543330	0.087454535885	0.122422304318	-0.013101071023	0.037771043706	-0.045669207144	0.000491744552	0.902553452569	N\A	0.100571361827	0.293016271815	0.284632540090	0.320956244761	0.307245796502	0.398361273156	0.103569234248	0.102122854466	0.106554284301	0.104400410324	0.104142488411	49	27	
3300000	314.436789	1	0.958228917958	0.521299993472	-0.138405210329	-0.754163441796	0.005675137132	-0.321732543997	0.117146818562	0.089095918288	0.148940533538	-0.030542742220	0.110330858796	-0.022153388119	0.000596517199	0.895102368954	N\A	0.074342693638	0.269307543399	0.257152413156	0.299524263950	0.313503662934	0.363145553519	0.078599476465	0.076400890031	0.084110026961	0.088974807842	0.080596438195	52	21	
3350000	304.149822	1	0.803905592501	0.557713542325	-0.034136669573	-0.585774219709	0.070948449667	0.033687388509	0.307828389825	0.053727058643	0.110362544636	-0.059252467627	0.050412508174	-0.056356654240	0.000522683298	0.911037024753	N\A	0.078449622528	0.262650992382	0.255133793565	0.296206316995	0.283490900036	0.381604921140	0.080371835548	0.080589507700	0.087250806516	0.089548747719	0.083507106011	51	24	
3400000	309.324738	1	1.116158951661	0.485873154925	-0.726477382728	-1.207084027075	-0.533568981610	-0.392575952529	0.484268992534	0.121597497776	0.179546515124	0.054621565754	0.087422806994	-0.084274892490	0.000490513935	0.899873164126	N\A	0.104589110464	0.284791207187	0.274230030988	0.309328233857	0.283158089804	0.390538190082	0.106671409806	0.106173170193	0.110346487381	0.109843481224	0.109454116098	44	28	
3450000	290.658308	1	0.735922528351	0.561860540410	-0.041450823225	-0.396025094587	-0.184928170768	0.205223751887	0.477157588628	0.070167168917	0.139746542906	-0.013277662788	0.026453566853	-0.117439019404	0.000486752344	0.897958115470	N\A	0.107895443141	0.300165467352	0.290365584862	0.338336124693	0.306523834334	0.399225677793	0.109881393087	0.109827620954	0.115115022039	0.113675639620	0.111029607348	56	22	
3500000	309.146183	1	1.202242585643	0.495119635411	-0.218936916848	-0.798690067199	-0.379105741007	-0.162841378494	-0.036487322630	0.113811349487	0.172422921797	0.018505944147	-0.049109371923	-0.014338698828	0.000624037066	0.895844469969	N\A	0.102983375191	0.314069323214	0.303274632328	0.349116523232	0.309704429622	0.388615734871	0.105776737376	0.104576737000	0.112273047964	0.107863275094	0.106865000862	48	23	
3550000	287.746830	1	0.762184642540	0.669017958383	0.183644760145	-0.455748892026	0.051742590544	0.064891996668	0.152682014575	-0.098213463557	0.005077878647	-0.121826234763	-0.084877878527	-0.143256612650	0.000569164339	0.896365694430	N\A	0.073098838043	0.313921116032	0.311166334241	0.355427351689	0.325711309141	0.391726985078	0.077264749819	0.075444207912	0.086526138233	0.084490419447	0.077846355631	45	24	
3600000	284.645141	1	0.719529292319	0.623179359905	0.005274652903	-0.477776871127	0.428491021177	0.448408817153	0.097729912863	0.045551720916	0.067683992547	-0.125018872129	-0.050480910061	-0.100975777534	0.000442412975	0.904869928250	N\A	0.106302957703	0.295978483356	0.291091615184	0.313803852227	0.304382717425	0.387607083949	0.108599611952	0.107867996107	0.112631360691	0.116862698550	0.109231285950	55	35	
3650000	294.836394	1	1.190979411763	0.556174257026	-0.378800251035	-0.954151117080	0.082126429138	-0.100443450581	-0.163607608436	0.054512402700	0.149864635145	-0.087081830627	-0.013748697057	-0.105633338869	0.000471875140	0.890683109625	N\A	0.134220213401	0.456687199234	0.449360045150	0.466852060700	0.459939925527	0.515616542188	0.136598622590	0.135683437006	0.138538362885	0.141197504234	0.136663074854	46	23	
3700000	314.588954	1	0.653195293135	0.659217126055	0.184548725769	-0.363094820719	0.065746890835	0.135290710991	0.428451427010	-0.078284680149	-0.026101883111	-0.109078386996	-0.046974683584	-0.129156067999	0.000123499640	0.915177094593	N\A	0.103862779588	0.340762581623	0.334112745115	0.377920809789	0.336760055391	0.358078659496	0.106802947587	0.105470318332	0.112549750396	0.107676239175	0.105669244264	54	30	
3750000	291.976675	1	0.696557095714	0.668481040593	0.193949789638	-0.207517928573	0.325018495774	0.489040024614	0.197481142959	-0.037238931368	-0.048181970299	-0.210414650349	-0.137206031563	-0.152338968570	0.000302144253	0.886181022643	N\A	0.060876720599	0.245488431835	0.220860330094	0.235220011033	0.227933306727	0.303715231989	0.070030458814	0.063241053356	0.068425221078	0.071745274781	0.068246970381	39	34	
3800000	313.850927	1	0.786746433183	0.562401774446	0.009721382821	-0.617549067150	-0.006879246889	0.308607872927	0.189761713889	0.005208422064	0.156946752521	-0.023080737682	-0.055119238196	-0.023661315341	0.000484884531	0.900059226398	N\A	0.069217125463	0.253616776616	0.241934990343	0.285838223539	0.247497640882	0.362734867513	0.072371603448	0.072206051901	0.078342564886	0.076398195223	0.074845976818	51	33	
3850000	295.424614	1	1.264955142750	0.448035921622	0.259204913779	-0.284810258830	-0.219451380394	0.741612595611	-0.339898493425	0.169958379341	0.238819661019	-0.006738469619	-0.012014642057	0.055359997287	0.000544637843	0.901329321051	N\A	0.083724828151	0.450378153374	0.443223514494	0.290132493952	0.463654135391	0.377438000905	0.086308017303	0.085593090731	0.092807969200	0.096181087160	0.087976176883	44	25	
