Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-002.txt
Log File Name:                   DIE_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4032448773
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
14500000	421.541548	1	0.234256301195	0.718936586316	0.503025404501	0.262754179148	0.740777002425	0.464785930462	0.829372778823	-0.029630225758	-0.021233439896	-0.072710854476	-0.149074073781	-0.128510403520	0.000347071064	0.964863218095	N\A	0.065772198338	0.204866507819	0.199348863257	0.242497976928	0.204666152144	0.306918082413	0.066677466552	0.067001967426	0.074520287264	0.070400279880	0.069074516697	43	25	
14550000	421.889462	1	0.017254707864	0.770731916269	0.870594911214	0.615046611319	1.213202413745	0.729325229143	0.880870350756	-0.070825982181	-0.082674012129	-0.143674888063	-0.180539185414	-0.159107171845	0.000376713849	0.956765858687	N\A	0.067794030461	0.223564804214	0.211624781287	0.248838060476	0.223232956134	0.320790598705	0.069824587720	0.068780864822	0.074968251257	0.072693122914	0.070895203813	29	24	
14600000	418.703498	1	0.680947228036	0.688661791935	0.193119609011	0.046881264212	0.331086001520	0.032762479922	0.019848373393	0.039510398674	-0.008970091496	-0.019760536036	-0.050354963545	-0.075096374907	0.000356649197	0.957245115835	N\A	0.057950824130	0.207651933093	0.198912726128	0.240293164910	0.204699044282	0.309499812266	0.060307180385	0.058992442527	0.067841793811	0.064104960247	0.063072355477	46	21	
14650000	413.642908	1	-0.003395542303	0.837162052715	0.894823166933	0.695518675786	1.352769479842	0.898986574085	0.978432465129	-0.155265311750	-0.161262286281	-0.267867160848	-0.272428686907	-0.284728389237	0.000325387948	0.950862931918	N\A	0.059602413371	0.204906970454	0.196142232980	0.228228434280	0.254575666847	0.300174732352	0.061881483527	0.060833137042	0.066659707890	0.068826997055	0.064976170054	52	22	
14700000	426.416616	1	0.261233778188	0.714966924230	0.544519926616	0.510559394918	1.021077800870	0.710944068379	0.582207730905	0.008572441253	-0.039140924367	-0.091736151985	-0.196628078300	-0.132541589884	0.000336770409	0.958319593096	N\A	0.054796672637	0.202407936359	0.196957065997	0.227676873725	0.228977024557	0.302460930482	0.056495873668	0.056150080670	0.058976382607	0.063854684178	0.060706001250	46	33	
14750000	416.407297	1	0.498824526455	0.745122992344	0.544633803441	0.244531364673	0.779434504542	0.392040949155	0.247117078070	-0.052055881726	-0.056666874937	-0.085754501830	-0.161664777214	-0.180570138918	0.000404944593	0.950397574842	N\A	0.063173388378	0.186301656136	0.184732141464	0.228304422146	0.184541362866	0.313949488800	0.065116430095	0.064618577409	0.071396014515	0.066856386591	0.068253275994	39	26	
14800000	414.983504	1	0.426740091988	0.733159320064	0.183957216433	0.058050148573	0.881293636845	0.239647419664	0.526524638620	-0.009954388890	-0.049048572981	-0.121101581534	-0.131020406654	-0.125986681703	0.000355711936	0.954079073423	N\A	0.055891434830	0.203097701225	0.195067849381	0.236203171808	0.205486256664	0.307018196267	0.058247718912	0.057187798880	0.064406809029	0.063323514963	0.060190705997	55	23	
14850000	431.952802	1	0.628003926880	0.796127367008	0.232167937486	0.048252203998	0.432330516095	0.351796735901	0.188597074915	-0.082362514466	-0.111469189910	-0.184288129793	-0.236979520571	-0.224726246211	0.000421831398	0.960754092725	N\A	0.054695272287	0.310706907481	0.307032534897	0.346568893305	0.314334773634	0.403179124235	0.056503368590	0.055812059680	0.066005821284	0.060795897917	0.059328942791	53	26	
14900000	420.209607	1	0.471822891353	0.690699230770	0.315722145903	0.192230939661	0.759330796173	0.228386280371	0.576730228969	0.037542517850	-0.044238096902	-0.075681740629	-0.140022494671	-0.116126348444	0.000327785050	0.948357340977	N\A	0.055815723417	0.169041778908	0.160464474020	0.185912484046	0.163230475134	0.265301341264	0.058030415931	0.057929467177	0.062477435995	0.059898469463	0.060559387902	37	21	
14950000	420.245658	1	0.501588049016	0.698099582044	0.221233710509	-0.001976409554	0.706949643893	0.243570882112	0.562804142050	-0.017541421727	0.013257202805	-0.106503871098	-0.117170110515	-0.164752070684	0.000289016012	0.955442780196	N\A	0.056997933677	0.191293466776	0.184654270281	0.235802760763	0.195755993469	0.283882617917	0.058598403540	0.058410119013	0.068936847074	0.064277063323	0.062869380746	40	30	
15000000	416.550644	1	-0.046691494506	0.799792868171	0.799718476855	0.466246489425	1.148624680936	0.811951322378	1.219292311968	-0.138426128887	-0.107978491910	-0.186925368414	-0.257683846600	-0.213823889984	0.000245181295	0.942762165508	N\A	0.052444230495	0.181137635913	0.169857646039	0.200122358448	0.187868551776	0.261389659291	0.057061824954	0.054020326053	0.060318654299	0.060308775293	0.058622607171	43	24	
15050000	421.728108	1	0.481467063573	0.703952800628	0.081150973181	0.009689139231	0.919327154074	0.100714529533	0.461471132618	0.017371682784	-0.019731216819	-0.161899336999	-0.109289689375	-0.090440903556	0.000370175046	0.955163491813	N\A	0.061253238371	0.218333780951	0.209013646816	0.243445650776	0.217080700126	0.318717813975	0.063665699544	0.062257970397	0.068835600688	0.066229603972	0.066975442425	43	23	
15100000	429.605380	1	0.552378586313	0.631455739373	0.375174535735	0.154659292061	0.599206229631	0.159290358266	0.321718454542	0.021911552076	0.062589341734	-0.026541622991	-0.015376382915	-0.042415134429	0.000295554019	0.951652165081	N\A	0.063911944667	0.202687347350	0.195280729186	0.227960512450	0.201086404076	0.285676262476	0.066446469316	0.065088811634	0.069952742516	0.069983370076	0.067408396503	38	30	
15150000	433.624520	1	1.346968993687	0.661103808360	-0.485422239203	-0.822912109122	-0.232348873379	-0.589920767544	-0.332122511090	0.004987064390	0.044748663412	-0.045421466876	-0.098288843176	-0.098992076594	0.000422893435	0.954506312700	N\A	0.059312170428	0.463912311596	0.461217598731	0.484333100644	0.466044692633	0.530457768498	0.061886701914	0.060377389875	0.068609325183	0.064473330349	0.064779986374	44	22	
15200000	419.312405	1	0.562385653653	0.614367335861	0.043171907437	-0.158476989484	0.501834928093	0.220655197950	0.494432104371	0.096675915945	0.083306096265	-0.026481630854	-0.069227343028	-0.013494823384	0.000380202408	0.957959433526	N\A	0.060651987887	0.224565897644	0.219452940581	0.256181814112	0.228114633802	0.325215907589	0.062438338162	0.061958469139	0.068226166055	0.064216011354	0.064296688861	38	25	
15250000	417.625048	1	-0.003262642138	0.881899443172	1.051554843934	0.673830889636	1.346005269498	0.925021336142	0.673817792918	-0.228819768475	-0.180327536899	-0.232284331531	-0.276840190762	-0.253846996632	0.000365256085	0.950007726523	N\A	0.031008034776	0.192841546848	0.181775854932	0.212637495474	0.209782160637	0.299245188619	0.039040079128	0.033293861213	0.041000613186	0.047062761221	0.040058279713	57	30	
15300000	415.297440	1	0.115863877355	0.709853043433	0.722313685499	0.498406449718	0.748761340978	0.752011601925	0.927392207811	-0.025805283099	-0.051172727219	-0.002653858047	-0.141665382384	-0.170559612245	0.000248204937	0.949318183517	N\A	0.051887845172	0.183716244993	0.173896799856	0.217777856161	0.176093356887	0.265147556899	0.054361146365	0.053859407287	0.062142074766	0.055936242110	0.057286979000	44	31	
15350000	428.958902	1	0.423908884974	0.747712641176	0.216157003117	0.061950160758	0.560940121221	0.319459339534	0.530212443146	-0.046098858382	-0.053091225401	-0.149807874994	-0.182846419264	-0.142630872071	0.000125007822	0.956403414314	N\A	0.055838576926	0.166524915126	0.159328323537	0.237797451644	0.164404012349	0.207933448256	0.057866794353	0.057290157312	0.068174144784	0.061372092182	0.059029018914	44	27	
15400000	429.978701	1	0.378461265387	0.769483001073	0.549568689799	0.435256420006	1.125533077760	0.488392327694	0.418894581190	-0.044976755924	-0.070808579491	-0.240008661705	-0.169557990616	-0.205544882090	0.000135433959	0.949479296345	N\A	0.049768644941	0.158928900338	0.149541012398	0.171934475023	0.153854092564	0.202352196351	0.053567166649	0.051392254742	0.058669948678	0.055321016703	0.053803395831	51	27	
15450000	431.633335	1	0.540012888549	0.705124823552	0.227386811036	0.078836505581	0.560567219133	0.184365147611	0.459678209795	-0.007985665998	-0.032650752717	-0.054235191301	-0.094661058822	-0.140531813541	0.000297411825	0.955429728318	N\A	0.054378574737	0.195271698915	0.191396902093	0.222420755582	0.195060990904	0.290068371494	0.056264200540	0.056038531200	0.061132176465	0.060325428504	0.058298364588	48	26	
15500000	428.586685	1	0.540049580082	0.634574448637	0.317657959159	0.013310830192	0.438216580211	0.254997853795	0.404569446723	0.044983481698	0.067875914674	-0.020076360368	-0.037262244636	-0.058639107494	0.000290142894	0.947364822932	N\A	0.050962532152	0.189397504307	0.179901490201	0.215407585563	0.184933896095	0.279004574897	0.054179038005	0.052722167186	0.059408056432	0.057783804858	0.056145922151	40	24	
15550000	422.898843	1	0.562302451125	0.636494276610	0.162892495779	0.026570654619	0.780489648698	0.154595335158	0.350057245332	0.078579742733	0.029454441349	-0.023041412216	-0.050965763928	-0.052763149286	0.000283417576	0.952512254450	N\A	0.051543464732	0.185875277297	0.179497142050	0.214087751964	0.198151243149	0.277509651076	0.053852564339	0.053121514276	0.059660120909	0.059119542154	0.057316968482	50	26	
15600000	417.795442	1	0.595126103667	0.637360531356	0.224365234421	-0.036259796023	0.388393543272	0.156048438524	0.322369950283	0.066852867686	0.049824111641	0.019897223404	-0.024686427748	-0.039862542969	0.000229349623	0.953485934960	N\A	0.046666141151	0.307734865794	0.301317483364	0.323855949019	0.327686312625	0.354165263098	0.049769780982	0.048275073840	0.057967136814	0.055806136475	0.050330853654	50	25	
15650000	427.732447	1	0.131249047061	0.638118174307	0.684411934675	0.500152653493	0.961663757860	0.623143968226	0.852182032555	0.057655030587	0.063859014195	0.016516025292	-0.028988038179	-0.065749484484	0.000186918893	0.952971384720	N\A	0.047492613224	0.218084190771	0.210923198667	0.263247681155	0.215531227663	0.266682927395	0.050274738707	0.049108611385	0.059968148194	0.054924992801	0.051919294696	67	23	
15700000	418.881571	1	0.306483348415	0.730085858102	0.515044149644	0.363862315889	1.329633507939	0.594271160687	0.593336049618	-0.005658424473	-0.088465979552	-0.132837385693	-0.176103330617	-0.134483846796	0.000188066618	0.944713012636	N\A	0.060899037429	0.216100962479	0.201831856726	0.326185178997	0.207537617664	0.243275621097	0.063915235729	0.062276069461	0.069425033505	0.067468215092	0.064167330229	53	31	
15750000	411.673871	1	0.357341014720	0.794470991298	0.586004228624	0.305252394188	0.904987963363	0.448809795906	0.463646756047	-0.124033928575	-0.097868694206	-0.187187078101	-0.216530024877	-0.200183577335	0.000141849543	0.953962610487	N\A	0.054263272501	0.165295089823	0.152562475307	0.180144448729	0.160218677096	0.211788083772	0.058340118138	0.055420042571	0.063429792664	0.059283200094	0.059154501684	46	28	
15800000	428.270524	1	0.536442294611	0.686101588445	0.366406354809	0.192091536222	0.566646398415	0.318241776200	0.205715330289	0.027640168754	0.005905216806	-0.045111547379	-0.105865724317	-0.071728202026	0.000252240585	0.957584711300	N\A	0.061824851491	0.187127308060	0.181588078569	0.225736723014	0.198231673452	0.267056870623	0.063480199641	0.063036707045	0.072530899270	0.070470255795	0.064533280513	52	21	
15850000	416.470028	1	0.396484041189	0.734245408536	0.481435330233	0.333104782194	0.799009485920	0.430797987232	0.441044995362	-0.036242462708	-0.039049178835	-0.111802346076	-0.163151689450	-0.141237436552	0.000122963995	0.964024281998	N\A	0.064218791177	0.178949947555	0.168351139874	0.211434408992	0.173711041010	0.212061228925	0.065801737374	0.065133248026	0.073530696696	0.068979286886	0.066453229598	52	32	
15900000	439.770089	1	0.816664913034	0.572669673877	-0.094594852201	-0.304614035393	0.463241112687	-0.115080426060	-0.023554197176	0.124193989233	0.127831637505	0.015640806627	0.070320347380	0.032361033368	0.000131879677	0.956727212786	N\A	0.050625076467	0.149828972771	0.144631643931	0.168979085848	0.151484858212	0.205306252489	0.052770181024	0.052059217879	0.057844257000	0.056857717956	0.056694031028	26	30	
15950000	420.912944	1	0.515616230787	0.724798952141	0.325843547255	0.114558090183	0.798106773235	0.172552079653	0.365692144235	-0.021341666040	-0.039672603521	-0.132769678555	-0.128003041952	-0.173981956210	0.000064979877	0.952055917141	N\A	0.045862109105	0.283403802865	0.278410542809	0.296066045708	0.284140858109	0.293713734963	0.048350863956	0.048100443352	0.056304254238	0.050603922295	0.051017404985	45	33	
16000000	419.337711	1	-0.200728979801	0.638996964171	1.077353551280	0.907555897055	1.510301824767	0.913277847595	1.000692386037	0.056249465937	0.050415734672	-0.025707314388	-0.015131576461	-0.034487912626	0.000158585540	0.958604255336	N\A	0.057182084718	0.360627558288	0.351036638787	0.357831716504	0.353920248775	0.379682265728	0.059129344210	0.058416519098	0.063221087683	0.064619844811	0.060567572529	48	33	
16050000	412.963564	1	0.644608276152	0.683586970887	0.210467941712	0.015011103226	0.980144376254	0.102476253650	0.116661631730	-0.022306315315	-0.004863495913	-0.120605898405	-0.077021506196	-0.072036201821	0.000395779067	0.942201957294	N\A	0.090655140789	0.271609159813	0.265538966030	0.573346136682	0.268132232483	0.367546326751	0.092719553884	0.091770736822	0.096219257067	0.093561841394	0.093868433603	49	27	
16100000	412.755233	1	0.597464914975	0.730914064097	0.245382968566	-0.007521383830	0.582864505833	0.344784280037	0.337971457366	-0.024232239533	-0.018605167313	-0.100370523663	-0.135467505030	-0.202373469959	0.000287943380	0.954785909901	N\A	0.055280759727	0.214686190028	0.206178855862	0.260936797472	0.211572404856	0.308547749952	0.057800496642	0.056640124411	0.065155237515	0.060245717344	0.058861931135	38	33	
16150000	425.337824	1	0.473173224863	0.691027342223	0.388678168042	0.291162696491	0.794475167553	0.529010554420	0.346325092964	0.043208588600	-0.020389579360	-0.040786007393	-0.127064637636	-0.133127454113	0.000251722725	0.950873828052	N\A	0.048861326508	0.188499384210	0.179980948288	0.213030022089	0.194505276779	0.267009536148	0.052151790332	0.050317180695	0.059144208896	0.055260092443	0.054923630485	52	27	
16200000	414.324623	1	0.328479494877	0.787054912111	0.438341350710	0.272463893803	0.617701708807	0.572834772892	0.517753746032	-0.052576978597	-0.114572603951	-0.164926633303	-0.234420480405	-0.196670575529	0.000306556739	0.945751120017	N\A	0.053430347084	0.209818541605	0.200207550049	0.352218257343	0.221100441186	0.293867572798	0.057541227256	0.054807261171	0.064931356455	0.062670384313	0.057628538665	43	30	
16250000	423.976421	1	0.620878340361	0.718176528719	0.272679151276	0.104419590544	0.563370795664	0.126825527496	0.250668499953	-0.021437375340	-0.033543724025	-0.044473883054	-0.102846136771	-0.167998006787	0.000346681049	0.956431793022	N\A	0.071072035656	0.355468503573	0.351615793481	0.373130970686	0.366555255551	0.424822469433	0.073264507419	0.071813913571	0.077947223430	0.078833598818	0.077784012105	45	19	
16300000	417.977573	1	0.477442670675	0.683735493174	0.354828173047	0.159763493760	0.943945658103	0.166263757695	0.301741440077	0.011696343944	0.012103560133	-0.107389231649	-0.053293258196	-0.056106061248	0.000118084472	0.953203083973	N\A	0.043159930368	0.163187170608	0.153798707782	0.175164128525	0.162600343401	0.190716138053	0.045974437193	0.045236971931	0.051961319001	0.051128997046	0.047750021472	49	28	
16350000	437.377786	1	0.378188097137	0.671281468329	0.322425717919	0.172297397766	0.835579861943	0.359531588643	0.799667702690	0.018824396707	-0.003618580258	-0.121330279396	-0.110908018019	-0.139713825390	0.000250801697	0.966769848303	N\A	0.048707684461	0.174741749165	0.167202790111	0.185338602025	0.169914441417	0.256822416301	0.051089686075	0.050669371971	0.057162470655	0.053114398302	0.049534102322	44	23	
16400000	417.484091	1	0.269305546311	0.850505107529	0.380126124458	0.163295573755	0.959598834956	0.239328844110	0.716508992644	-0.126992407435	-0.155966958167	-0.247687097758	-0.249507967349	-0.243707729359	0.000161446884	0.957133594845	N\A	0.046585762467	0.171078752555	0.155778038821	0.184121584127	0.163602974452	0.216488586390	0.048951383294	0.048178876107	0.056358268207	0.053288125895	0.051716085072	45	31	
16450000	420.351671	1	0.449661980667	0.692041073566	0.604250417217	0.281926334895	0.834139546366	0.046299809509	0.578335791380	-0.020240333181	-0.037434313330	-0.109740159571	-0.100820684269	-0.122725439501	0.000118940245	0.952130956410	N\A	0.039541499784	0.148887721011	0.136478796956	0.175976553872	0.220479719324	0.265767187548	0.042833138590	0.041697245614	0.049863118672	0.044648754727	0.047528546838	47	28	
16500000	409.404946	1	0.727122510585	0.584279002929	0.097332562935	-0.084682198204	0.414522632663	-0.079556342158	0.253364765612	0.138715619396	0.127134239291	0.054680735723	-0.011400116297	-0.018007760496	0.000126082492	0.945566097172	N\A	0.067258431555	0.189230368453	0.179986464479	0.223548834466	0.182562728910	0.227217599110	0.070293642271	0.068462010889	0.073751489368	0.072517317081	0.072079859690	54	25	
16550000	397.132461	1	0.555192757327	0.663184290163	0.209520918287	0.121740731295	1.260054938199	0.275782115136	-0.030040324984	0.039942259195	0.049983857327	-0.129761788159	-0.062439995249	-0.081881069590	0.000154536645	0.947803603722	N\A	0.061691719773	0.204857813667	0.188158160261	0.229912566719	0.189524027480	0.295685188096	0.064472337122	0.063352531726	0.069726259328	0.064137050418	0.066659130582	46	31	
16600000	406.594731	1	0.565051439605	0.646160337146	0.309447109730	0.115314502264	0.698854223269	0.171934896859	0.315873226500	0.073010564062	0.056602293606	-0.026951415012	-0.076480985989	-0.070058446352	0.000141092223	0.948343906198	N\A	0.049781105131	0.167860422585	0.151425826386	0.174377527027	0.159902154798	0.210569790546	0.054955773214	0.051285695781	0.057663184602	0.055776342759	0.054822828411	46	25	
16650000	407.814755	1	0.524623914528	0.750183006333	0.493422532607	0.109123436229	0.909839173016	0.348952688438	0.270183354391	-0.087541825902	-0.062909783202	-0.150381536866	-0.175014951802	-0.159235568750	0.000249900775	0.950427073079	N\A	0.047783996775	0.180897947766	0.170377354238	0.197522336550	0.190620411658	0.243532393687	0.052328589099	0.049258282078	0.054141839586	0.057535709260	0.052143951450	50	27	
16700000	410.832701	1	0.808004617300	0.803982695534	0.260697256332	-0.089414223974	0.425989698113	-0.097473301831	0.048406557625	-0.128473380195	-0.136780413832	-0.190388127605	-0.188684849912	-0.226852301204	0.000335165738	0.947906890294	N\A	0.070543053619	0.596321963869	0.592677112252	0.608449513214	0.599097901446	0.629059312130	0.073067381249	0.071576461037	0.077594682168	0.074124647044	0.076200474610	49	22	
16750000	411.617760	1	0.677395356790	0.630959438626	0.369505804527	0.030853380362	0.692784364076	0.301952190768	0.033301008972	0.047361018672	0.074701944114	-0.043334939282	-0.034030616659	-0.046533984710	0.000349259160	0.958785890059	N\A	0.062632344118	0.218051638443	0.207159802830	0.237648854225	0.216901385960	0.308828756853	0.066063494038	0.063451302869	0.069160249025	0.068089862836	0.066267566277	40	27	
