Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-005.txt
Log File Name:                   AMY_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            183112916
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
25850000	402.984558	1	0.850286756096	0.630377718276	0.332418047582	0.305526372944	0.436077123962	0.483580224391	-0.196499292339	-0.069839889920	-0.053180047885	-0.108412326905	-0.120259324544	-0.169400981901	0.000212528824	0.923503738391	N\A	0.073725777824	0.144644782554	0.131616525500	0.145563030483	0.146599029409	0.235161474080	0.077267792798	0.075292707524	0.076468562714	0.079723923907	0.075681174963	47	13	0.000651547561	Global Trend	
25900000	393.873237	1	0.492662222862	0.608189196952	0.044273588235	-0.188743850658	0.494328608549	0.014708313485	0.492825879978	-0.062270551262	0.059282994881	-0.134045677335	-0.062749830328	-0.227988473349	0.000722041429	0.924306620534	N\A	0.073621411124	0.124312248039	0.106303859880	0.155794859667	0.133242692317	0.219297196624	0.077213616394	0.075153644729	0.079069152193	0.079277841276	0.075300712610	34	13	0.020030551260	Global Trend	
25950000	399.130672	1	0.219844476560	0.567321182381	0.119535864729	0.169467654817	0.048353456803	0.460820083264	0.289789771944	0.047679604399	0.029144287697	-0.001566092976	-0.085909584196	-0.063975284493	0.000351403023	0.917585464703	N\A	0.054132069932	0.154122077247	0.139328448627	0.162885571680	0.148423802060	0.225841026953	0.059550968654	0.056504569330	0.060735413025	0.058792608538	0.056947583835	22	18	-0.001246188301	Global Trend	
26000000	406.358418	1	0.563569361128	0.651583723688	0.029197159263	0.087990226688	0.292199517271	0.135045412278	0.360928010664	-0.043104866020	-0.058269731521	-0.092151640884	-0.153668684391	-0.202381100756	0.000201274903	0.998960470191	N\A	0.039986836996	0.105641043761	0.081104067012	0.118038463719	0.097023292317	0.163910518653	0.048516663463	0.042683821068	0.047886633792	0.046995903922	0.043238097817	34	14	0.172655586663	Global Trend	
26050000	405.730808	1	0.341238144052	0.513409423322	0.084171621830	-0.004922429617	0.136544425234	0.173164880097	0.565543198548	0.080225637030	0.113716500307	0.064202413080	0.051210115820	-0.078668492567	0.000161493062	0.927792320923	N\A	0.043195114829	0.134815320860	0.118556741478	0.131354912674	0.128482489126	0.177715008184	0.050403232353	0.046004014494	0.047229401140	0.050188627279	0.045464919719	47	15	0.000355357628	Global Trend	
26100000	386.806695	1	0.568297165302	0.503726662993	0.028957701602	0.050391682026	0.048050984084	0.072061668396	-0.055635043463	0.035558713277	0.126084365036	0.052321358552	-0.018338052694	-0.030913549134	0.000283553052	0.918479714353	N\A	0.070861373613	0.134513986261	0.125875596616	0.172478108558	0.137306014700	0.217518732696	0.073055638189	0.072852679309	0.076623515858	0.075555504125	0.072975928253	36	12	0.000916273082	Global Trend	
26150000	430.721723	1	0.524027753001	0.527502154950	-0.019237702798	-0.119209951853	0.235135720985	0.099072359075	0.226205012989	0.025476105122	0.127547854446	0.020819538507	-0.052871457215	-0.071213786506	0.000143826044	0.998079035521	N\A	0.023686997785	0.087519169002	0.066926301734	0.093472792263	0.076327755509	0.136405285371	0.033298519753	0.028383337201	0.030502784975	0.027390578361	0.028332888418	39	17	-0.084235914833	Global Trend	
26200000	410.485349	1	0.500564436983	0.572779262777	-0.030417645703	-0.081110754362	0.486526241126	0.089797154059	0.193230827351	-0.035139935117	0.088557986117	-0.114687565012	-0.080367970385	-0.088766780068	0.000226836540	0.999756277340	N\A	0.066627047840	0.116102473424	0.094567190877	0.131440153554	0.113956397534	0.176294886255	0.070366307185	0.068145071547	0.071544736253	0.071662363881	0.068265930068	26	13	0.509814530810	Global Trend	
26250000	397.482406	1	0.842927792492	0.467190753017	0.310434848335	-0.038670261950	0.069437789097	-0.145702869533	-0.062498866094	0.074954732548	0.173217791105	0.090734328314	0.086674842600	-0.030530964557	0.000179530495	0.999362505837	N\A	0.038401716083	0.097750514603	0.078575660637	0.125850061164	0.101244683829	0.155899258269	0.043351420039	0.041357192341	0.048742762793	0.048225796165	0.042804942241	26	11	-0.205547599167	Global Trend	
26300000	408.883014	1	0.645060745959	0.501705921245	0.003265401860	-0.120473007465	0.388828680413	-0.014564434127	0.078256665574	0.038234546769	0.153744687964	-0.029108266702	0.027798761838	-0.034043021330	0.000135230970	0.998295200920	N\A	0.044404704551	0.091610635734	0.072542613892	0.101387870706	0.093409380008	0.134816052104	0.051002343499	0.047172529774	0.048918877253	0.051248307797	0.046565695064	38	10	-0.073747198707	Global Trend	
26350000	378.480884	1	0.508025384202	0.555601456188	0.126840926830	-0.233198564195	0.200521355785	0.028152157050	0.448949614650	-0.087530014378	0.090685979115	-0.038992238095	-0.012064681707	-0.081823948445	0.000213293717	0.999268740081	N\A	0.076057762592	0.117614519158	0.100018620343	0.132478843778	0.117764439507	0.173924236388	0.078923460368	0.077909818472	0.080041849166	0.080217249404	0.078122568088	41	6	-0.238882780315	Global Trend	
26400000	424.110621	1	0.632729373657	0.493888797681	0.069680528794	-0.113585387435	0.091074142734	0.028797217924	0.194846725921	0.057123267920	0.118038970104	0.074900644166	0.022936694233	-0.030389736661	0.000202852657	0.996620402683	N\A	0.041215620035	0.094942595379	0.076687890809	0.115204028282	0.100710963254	0.161047289299	0.047083145417	0.043770050621	0.048373871738	0.049607143790	0.044746866081	40	13	0.091278735888	Global Trend	
26450000	392.448214	1	0.387953343149	0.602231423849	-0.012363932334	-0.063443160733	0.400238052139	-0.052434001282	0.426987707521	-0.017620746938	0.047510786914	-0.120960953617	-0.100754139750	-0.110895002344	0.000085223723	0.991688616223	N\A	0.071103022477	0.099553842451	0.082262236836	0.103817411419	0.109014915810	0.125684453998	0.075827152621	0.072675724587	0.072800754232	0.076047776928	0.073066606167	25	12	-0.019783703227	Global Trend	
26500000	388.460285	1	0.335357622463	0.657987080525	0.060055273085	-0.055770378747	0.563808674423	0.004773516745	0.506654740857	-0.186314895349	-0.045121926234	-0.193702936405	-0.117638718230	-0.196501564350	0.000171384837	0.970609914508	N\A	0.048522652928	0.102049586985	0.083079753051	0.114011114402	0.099917715431	0.154026800848	0.052845107064	0.051396262283	0.054353355297	0.055044851676	0.051242555540	39	12	-0.016645818660	Global Trend	
26550000	404.520490	1	0.217902426515	0.598265711078	0.718578350918	0.503770056603	0.291823652107	0.245755545549	0.461987602236	-0.051158109583	0.017792808104	-0.068127731845	-0.076952185286	-0.175366296783	0.000362970933	0.926042481587	N\A	0.055835921958	0.204557464529	0.189250787878	0.198651249690	0.193089439374	0.278659805782	0.060196654004	0.057673422617	0.059624905149	0.061039716278	0.059496156361	36	11	-0.000513171321	Global Trend	
26600000	409.258111	1	0.796524563026	0.660317835595	0.362535053302	0.344871451582	0.072862994975	-0.254693429016	-0.064123956263	-0.069196149868	-0.016322992116	-0.134367587724	-0.113508612390	-0.181630346726	0.000205949263	0.931703850618	N\A	0.040950187755	0.127394094955	0.106401977790	0.134704540039	0.119286536873	0.179941817081	0.045825695359	0.044140694042	0.048471704887	0.048153949907	0.043100956029	35	17	-0.000854168326	Global Trend	
26650000	382.683005	1	0.087179287712	0.663899239551	1.038348098564	0.845972518846	0.564262044486	0.260129378613	0.709811310378	-0.140768163756	-0.022549560454	-0.131348242082	-0.155479358532	-0.194074200079	0.000196962807	0.912519140219	N\A	0.046656842200	0.187260933191	0.170552779580	0.182330994314	0.173513078748	0.235023969314	0.050908833172	0.050011262512	0.053076332767	0.053466726935	0.051156559832	38	10	-0.000021049414	Global Trend	
26700000	406.468760	1	0.813682300724	0.684308424491	0.702079309446	0.548779183137	0.176072322709	-0.174652205426	-0.232882563930	-0.116438260547	-0.061520437970	-0.172407570884	-0.162687910436	-0.187446051801	0.000212509147	0.999456360187	N\A	0.086779264951	0.111907657139	0.098879634548	0.127388495526	0.116629174331	0.173681493513	0.089375595509	0.088119178026	0.088475077958	0.089820902199	0.088456889963	42	14	0.170469587994	Global Trend	
26750000	399.260417	1	0.428961297059	0.490847146815	0.086997528046	-0.123545864963	0.255767863779	-0.002207371042	0.070669073924	0.062964086917	0.156061162034	-0.021876454138	0.020965545494	-0.010063043113	0.000193042973	0.991901791651	N\A	0.057172146721	0.100868303726	0.086491192782	0.108906363168	0.102654588440	0.160336542544	0.060741464788	0.060047513743	0.058054958730	0.061342978528	0.059336938128	36	9	0.060522767113	Global Trend	
26800000	404.146329	1	0.315322860506	0.630042235386	0.138316226180	0.031575384815	0.284014626834	0.216741581501	0.107473278213	-0.103511843849	0.027212907298	-0.097175190248	-0.090430884324	-0.152525722366	0.000274825006	0.989549842206	N\A	0.048831635960	0.105911553665	0.087421437008	0.116250942499	0.108424156478	0.184782913092	0.052655021117	0.051534670214	0.053295260591	0.057045263692	0.052525133599	31	9	0.090505928805	Global Trend	
26850000	383.096909	1	0.343048968292	0.670329110424	0.170760084939	0.203524861984	0.487291171322	0.111475538114	0.374571306687	-0.132073218306	-0.060871426378	-0.205879653250	-0.133746451810	-0.208794454354	0.000223850080	0.908144559288	N\A	0.085046844157	0.192726885583	0.174966092764	0.189009057995	0.183512011490	0.238749622003	0.089481171352	0.086322904332	0.088169267280	0.089134399998	0.086857902170	31	8	0.000372133354	Global Trend	
26900000	391.204589	1	0.542889600340	0.664983088142	0.009711347162	-0.094881887248	0.116814465440	0.176091332001	0.801021632657	-0.120447522888	-0.053549472757	-0.129645758638	-0.151766730754	-0.214418009243	0.000406633251	0.999648513945	N\A	0.064150828264	0.115338834935	0.097040026143	0.128711389872	0.112285777375	0.219265574958	0.068347589164	0.065815072866	0.068085172391	0.068629553734	0.066998475061	33	9	0.533418101985	Global Trend	
26950000	383.629151	1	0.484026325039	0.660726441132	0.162630465851	0.114215270079	0.326746285842	0.155722883824	0.279224853018	-0.090178655487	-0.041320486417	-0.185930404539	-0.153757244024	-0.213132389718	0.000252996969	0.971508012435	N\A	0.067863162681	0.104501973834	0.089666873044	0.117155410257	0.108162419551	0.176707351079	0.071660389877	0.069410526235	0.070864312771	0.073213437448	0.070439599234	44	12	-0.021036424751	Global Trend	
27000000	389.070261	1	0.229859259122	0.695227694843	0.535541145649	0.327942160950	0.627541219803	0.661351714558	0.491306255273	-0.132258384474	-0.053069174759	-0.207382955570	-0.223649417568	-0.233360624753	0.000247500601	0.938248444912	N\A	0.047032588946	0.161358247398	0.142214613785	0.172926873188	0.155935011256	0.232238165915	0.053826394648	0.049470135219	0.053671968214	0.048557076004	0.050732869227	30	9	0.000318587256	Global Trend	
27050000	398.502303	1	0.509831258625	0.499434606654	-0.081416592523	-0.172478865500	0.589437738028	-0.181952537000	0.187044894251	0.062371594838	0.098818442747	-0.033809631843	0.038156642550	-0.005431682510	0.000202119462	0.999486022915	N\A	0.044348982405	0.104591673032	0.083609324033	0.120435832590	0.101219783666	0.162824225624	0.051526391264	0.047748063573	0.051483296452	0.050927533878	0.047298183773	39	8	0.288288616130	Global Trend	
27100000	386.804109	1	0.479477721880	0.500218389810	-0.009604002686	0.019725254283	0.332604924501	-0.112487229339	0.052990244343	0.048094887497	0.138107228877	0.042424817771	0.053693199237	-0.058730862441	0.000274169124	0.990954688932	N\A	0.047419718464	0.117310025774	0.094616501976	0.129733154759	0.119182028699	0.189987935320	0.051749353618	0.049790494032	0.053156948728	0.056911872910	0.051554059787	27	11	-0.069836481650	Global Trend	
27150000	397.346136	1	0.563510182961	0.569951839559	0.252608286732	0.368881346476	0.236580119008	0.099848536555	-0.342612780401	-0.027324262012	0.066981162830	-0.056883425595	-0.062317373314	-0.104051927731	0.000166606415	0.999710686231	N\A	0.056657217965	0.115985140875	0.101640379272	0.126805419042	0.113588989232	0.238919396947	0.059840478703	0.059099874696	0.060677860925	0.060807355236	0.060555929780	35	14	0.251685152089	Global Trend	
27200000	397.538352	1	0.516950593883	0.607241793613	0.529520436678	0.369353082539	0.016583672364	0.044073611936	0.242372733983	-0.044642630458	0.062803232514	-0.070632131165	-0.046529066382	-0.159015332218	0.000179197403	0.907678040015	N\A	0.055667293077	0.186561725326	0.169987759527	0.177957131481	0.178049324232	0.229129142728	0.061049174292	0.058741078817	0.059720926776	0.063050089901	0.059001661708	33	14	0.000074810108	Global Trend	
27250000	402.456171	1	0.184950904451	0.673698851455	0.828157825511	0.812556262932	0.533721634766	0.366994029536	0.525874647101	-0.114727136605	-0.048800590580	-0.123616846448	-0.152342462924	-0.221879014052	0.000161791930	0.929452810385	N\A	0.056086093436	0.173810610437	0.156739949581	0.170501887123	0.159129804635	0.213221546890	0.061283667615	0.058218676050	0.061137459777	0.058607817330	0.058624257648	35	15	0.000116233472	Global Trend	
27300000	390.017926	1	0.520846437416	0.777284480268	0.508107955829	0.567877632417	0.543991936807	0.069656264913	0.069906839195	-0.187824450382	-0.151741419771	-0.299422509933	-0.217421441256	-0.329767555881	0.000144316558	0.909840633260	N\A	0.084459173817	0.177555645064	0.164339154755	0.194767056143	0.174031022971	0.208223975427	0.087807604745	0.086395123745	0.088384540349	0.089252125268	0.086146416248	48	12	0.000214204360	Global Trend	
27350000	389.669932	1	1.320695307451	0.631421809879	-0.430636141121	-0.648437962207	-0.174752576995	-0.918260866469	-0.598635319254	-0.091337192769	-0.005678316883	-0.153194171757	-0.125961358373	-0.169541660603	0.000193804716	0.921394435973	N\A	0.060864750708	0.196673082213	0.180385980828	0.186077075027	0.182759331972	0.237162296867	0.065758671390	0.063231999561	0.064652741822	0.066268350418	0.062996893090	29	14	0.000120994450	Global Trend	
27400000	401.825320	1	0.048710425475	0.587859484994	0.034702502044	-0.100096752222	0.501367619029	-0.408766312400	0.575706966267	-0.041721619202	0.052421753089	-0.052265357134	-0.018563750175	-0.085389040777	0.000186735760	0.931972644215	N\A	0.057215159614	0.104319128027	0.087228887955	0.129680379932	0.103408431882	0.158611613498	0.060667964559	0.059464818975	0.064738149447	0.061829992238	0.059081696541	39	14	-0.004839066727	Global Trend	
27450000	383.215480	1	-0.360307816236	0.653360600636	-0.276093396788	-0.440363224046	0.587422165303	-0.170450693355	1.178224530931	-0.105512556896	-0.026926200052	-0.124829094964	-0.127416039197	-0.148331827737	0.000211764497	0.999224008494	N\A	0.051906262687	0.110058650436	0.089441375902	0.133980264943	0.118564567696	0.166520577843	0.058698113738	0.054329242384	0.059475020595	0.057087002891	0.053191622760	37	8	-0.173815072666	Global Trend	
27500000	393.210285	1	0.372136625615	0.604838278077	-0.016357372969	-0.035806426554	0.228896269032	-0.004619178097	0.538309883967	-0.006258973450	0.029619611698	-0.066224892814	-0.040981786003	-0.146385913496	0.000229655921	0.919360910293	N\A	0.088050512673	0.117577182119	0.105314569482	0.138033054821	0.129943194713	0.186574770593	0.090823303885	0.089497441515	0.091035744982	0.092701584352	0.090304864281	30	8	0.002965321806	Global Trend	
27550000	389.915357	1	0.448411211563	0.525606392415	0.142512622201	-0.029586043488	0.428525536968	0.047679264284	-0.077603682625	-0.008039232114	0.102514881393	-0.053050303969	0.009423783934	-0.088482654326	0.000208449272	0.937896992476	N\A	0.060883693496	0.107322022160	0.091503125847	0.123163859419	0.116296993468	0.169913526811	0.063271160810	0.063289949499	0.063749955231	0.067324479594	0.063936050964	39	8	0.011848493098	Global Trend	
27600000	376.294171	1	0.397661971524	0.638180487591	0.055681810255	0.167571920993	0.300883328907	0.187160215705	0.136724543226	-0.059339180741	-0.045879563337	-0.130072496593	-0.111187215152	-0.147368446240	0.000309811911	0.907313085907	N\A	0.050404358875	0.104442963788	0.090451710498	0.137512788367	0.119692249842	0.206691260822	0.054696275456	0.053524823689	0.056900080567	0.058037281112	0.055767040057	41	8	0.002744520538	Global Trend	
27650000	381.536639	1	0.009993836534	0.586594354556	-0.212325805137	-0.509683005000	0.689678533244	-0.260427858650	0.926205952496	-0.026867583649	0.072548666234	-0.083808679436	-0.062004165887	-0.109603562008	0.000188622398	0.975783305789	N\A	0.048900025863	0.105377985689	0.083562566071	0.118722118134	0.104087998448	0.158401056332	0.055470335105	0.051144174606	0.053912084387	0.055352564844	0.051445487451	48	15	0.018104253472	Global Trend	
27700000	406.774841	1	0.552224472921	0.447538248976	-0.089589364355	-0.212886786033	0.017910954631	0.139218068806	0.042333422196	0.096327928448	0.229044785176	0.110860887562	0.074323854446	0.034028730249	0.000164627607	0.925661099042	N\A	0.042571295134	0.102145806819	0.080838854066	0.105876710731	0.116611119620	0.150656393494	0.050406675559	0.045233698315	0.046918899613	0.052281874659	0.045726586926	41	10	0.002606334539	Global Trend	
27750000	397.447451	1	0.413581175381	0.532685698578	-0.106427271245	-0.166664135857	0.268441293587	-0.196809129972	0.590937957080	0.043660492846	0.088322995370	0.006224699532	-0.004469496646	-0.054328490259	0.000398281556	0.999399671140	N\A	0.050001344338	0.098822912419	0.090567365089	0.128164758671	0.113180476731	0.202307634926	0.055040730854	0.052047659827	0.056438800977	0.057847487140	0.054306811085	38	8	0.372224139046	Global Trend	
27800000	393.075074	1	0.638990424404	0.427001930165	-0.123167850835	-0.269739065816	-0.046163486913	-0.007994446138	0.344338503418	0.093826033943	0.214027584724	0.062312235478	0.076155415574	0.000421128020	0.000179743875	0.913862994900	N\A	0.066935122318	0.119274830525	0.107963201348	0.131775812856	0.122362700631	0.170447141365	0.070126776132	0.068950381553	0.070224154263	0.071113742004	0.069654530624	47	11	-0.000927640622	Global Trend	
27850000	395.616017	1	0.103410296505	0.686576770860	0.603795134519	0.565603793528	0.880965424045	0.490368209911	0.498265763391	-0.150167313796	-0.042735911033	-0.215039936512	-0.187393277007	-0.219977795465	0.000210344443	0.926371008125	N\A	0.040845967938	0.163750081375	0.164434805405	0.167136195408	0.171544047888	0.234290511593	0.045820274435	0.044247065813	0.043689993801	0.049204599972	0.045242410613	34	9	0.000115558998	Global Trend	
27900000	382.692509	1	0.477253299473	0.576537164292	0.098465723323	-0.065665911985	0.350795681525	0.089445685420	0.160454511499	-0.038357353053	0.049420357477	-0.027742309822	-0.042274384684	-0.150402118230	0.000271295481	0.984326389890	N\A	0.047487155642	0.090548555643	0.084036867006	0.122597391313	0.100486091729	0.173707144725	0.052246715566	0.051222479428	0.055285311240	0.053624133049	0.050828875098	36	11	-0.049662938067	Global Trend	
27950000	385.486911	1	0.640540434261	0.575496617778	0.172458045924	-0.022975423457	0.511683061805	0.051392028994	0.247699275270	-0.056633859386	0.073314582234	-0.084112609194	-0.060011378181	-0.065896920720	0.000413917383	0.925839573388	N\A	0.057791944248	0.111850492462	0.098219202608	0.118795752842	0.117168801122	0.224275696309	0.060880621026	0.060124947640	0.060684893682	0.063621024341	0.061350669639	38	11	0.004333680619	Global Trend	
28000000	386.998626	1	0.565673500294	0.580728390147	0.042886526264	-0.010660004936	0.162234586777	0.151028819353	0.205643842981	0.051277013713	0.073070751598	-0.043102711574	-0.053960030574	-0.100665661792	0.000295314032	0.937986597891	N\A	0.049140323421	0.108716067709	0.088292235127	0.137324024395	0.105255489133	0.193423290962	0.055452848511	0.051537440849	0.056939404534	0.054583741402	0.053199902209	32	8	0.017532160875	Global Trend	
28050000	405.987942	1	0.092548258432	0.691329994934	0.522047754931	0.292479372981	0.710762381634	0.392753804745	0.542177630757	-0.136975356993	-0.031014285277	-0.185074172976	-0.114459259474	-0.170499998113	0.000136427683	0.923693879722	N\A	0.061531449611	0.174143395116	0.159716240948	0.178596264030	0.172058604617	0.207026409378	0.065798493254	0.063275431092	0.067298204199	0.067510746817	0.064324059859	34	10	0.000109886199	Global Trend	
28100000	380.132053	1	0.135819026057	0.642998789894	-0.000710635291	0.089429130457	0.439332968597	0.044449676450	0.393465236048	-0.095262334945	-0.021804832975	-0.182339772244	-0.056938008673	-0.179083454325	0.000284439592	0.933057368515	N\A	0.066114405772	0.143112043718	0.100857449638	0.142347777594	0.125010109310	0.195511446970	0.071315569514	0.067793847644	0.071588265227	0.072878128208	0.069146127678	27	7	-0.016568353966	Global Trend	
28150000	391.706748	1	0.523800399014	0.592149126309	0.304864366046	-0.026618838378	0.132982484367	0.016388741651	0.191538569722	-0.030734445502	0.048217679776	-0.062392192092	-0.073422709654	-0.094027837006	0.000430209551	0.999722461389	N\A	0.074224382820	0.114679262279	0.101561681858	0.147814966213	0.112481589536	0.229304441904	0.077200936090	0.075937185654	0.077904521710	0.077289975915	0.077460019693	27	9	-0.653094342390	Global Trend	
28200000	390.327411	1	0.659235159652	0.577790776394	0.487132327817	0.221110624973	0.229432003433	-0.095231693130	-0.129476933372	-0.084306347726	0.068547910078	-0.088167725359	-0.057812921222	-0.128598736215	0.000288763032	0.999455080701	N\A	0.049987962680	0.110460871311	0.088636706478	0.117312979524	0.107805354148	0.180702255901	0.056571933074	0.052903493981	0.054022786428	0.056500943644	0.053567063184	21	10	-0.415413683118	Global Trend	
28250000	398.852085	1	0.458367654334	0.558432034462	0.040483456582	0.090545334042	0.354294001038	0.094567081820	0.245941461266	-0.006794151847	0.056060356851	-0.011857148896	0.026389301391	-0.069567700998	0.000219253323	0.925820302473	N\A	0.046629664685	0.113009621638	0.091018056170	0.138094163889	0.108145195358	0.171808852106	0.053586726399	0.048792203517	0.054733400841	0.052963154952	0.049415422829	40	12	0.001727350546	Global Trend	
28300000	380.547540	1	0.340365991389	0.559729118217	-0.097591290809	-0.018772273133	0.172029808785	0.234475325608	0.493743040216	-0.000429607046	0.071923564455	-0.004306419075	-0.073886616935	-0.139291232192	0.000205784021	0.908657447438	N\A	0.042933491858	0.164726978539	0.144977611356	0.168149876620	0.152948051200	0.211790602255	0.051162735562	0.046218508004	0.052464793820	0.051644073380	0.046625835390	30	9	-0.000290102424	Global Trend	
28350000	399.731572	1	0.322413306506	0.573881999033	-0.431865057859	0.131216012356	0.412408066616	0.105931857989	0.343231806865	-0.037951230572	0.053965824398	-0.028425058349	-0.013654388794	-0.085110932988	0.000196087459	0.998399081917	N\A	0.051406685586	0.107982215376	0.084886989091	0.125553930331	0.106151842031	0.163860452916	0.056931801389	0.051425234275	0.058177052153	0.057756512875	0.053717517710	28	9	0.004503011502	Global Trend	
28400000	390.233132	1	0.443240771446	0.554240076720	-0.689190214072	-0.027687047499	0.514510518470	0.459158022817	0.341927372479	-0.024473535448	0.123877014043	-0.063020020530	-0.093041097347	-0.095777231177	0.000173308558	0.999976651029	N\A	0.087863991347	0.114354479085	0.098890218514	0.114729297873	0.111921304556	0.166198675542	0.090133299551	0.089435737550	0.088611784289	0.090535628414	0.089946906527	39	11	0.835294261796	Global Trend	
28450000	389.425944	1	0.630871768514	0.546956918452	-0.475983205748	0.178081732990	0.382397346322	0.099890923664	0.213626126079	-0.015374528530	0.102047526150	0.027923946299	0.030662616745	-0.093313647197	0.000179637730	0.996958819663	N\A	0.039585151824	0.097832277994	0.078044802017	0.118301204692	0.094045100846	0.154958872005	0.044982556890	0.042947330892	0.049025152026	0.045576672516	0.043407485738	30	8	-0.072376695543	Global Trend	
28500000	387.869034	1	0.207778383902	0.642794048900	-0.647375851375	0.095326906082	1.030077499618	0.185076047114	0.656938180467	-0.071886927610	-0.008391219423	-0.280735844794	-0.085783056621	-0.164257984675	0.000287265683	0.910836252666	N\A	0.061057626402	0.151396458804	0.122865046673	0.159228413797	0.147281878402	0.213662216800	0.066075731640	0.062953415812	0.066384199048	0.068337844320	0.063573722760	30	9	0.000976438321	Global Trend	
28550000	379.247893	1	0.839911146833	0.667535451300	-0.418140753359	0.355581825821	0.564016454254	0.131160036053	0.204996390367	-0.098679649030	-0.017869620692	-0.153011278201	-0.043125339448	-0.194237559800	0.000189798600	0.997017250325	N\A	0.071598302370	0.116460237365	0.100574990956	0.138174529730	0.118258770008	0.205759560464	0.074520013152	0.073303646249	0.077137378234	0.076382712099	0.074140683837	31	12	0.075194103700	Global Trend	
28600000	384.999006	1	0.250184830467	0.665973399913	-0.556747548080	0.363410648704	0.711801574444	0.314996278614	0.382538620677	-0.129852029307	-0.020992345750	-0.229651737985	-0.102456541787	-0.157594569129	0.000207919706	0.915586808415	N\A	0.041497448293	0.113506634594	0.092658676133	0.126838494741	0.115844364076	0.170355545028	0.048000453874	0.044989146581	0.049033888068	0.052177135769	0.044894609411	28	8	0.001904147879	Global Trend	
28650000	389.477014	1	0.251231134420	0.698852109609	-0.159376018907	0.338628993777	0.508757300011	0.162214126228	0.416868627920	-0.160999177305	-0.074778664609	-0.207997489470	-0.188530073387	-0.221434510935	0.000318421841	0.914116471214	N\A	0.051115097869	0.106734897180	0.090815144418	0.143011445497	0.124135733066	0.209652180782	0.054642885955	0.053493882192	0.058573015938	0.060694569625	0.055327423143	42	13	0.004530115602	Global Trend	
28700000	386.146999	1	0.053456085866	0.708220283650	-0.425068977163	0.225227905347	0.616461762022	0.078271846784	0.753816255921	-0.199117930309	-0.083052084006	-0.233942504701	-0.148495849584	-0.307877309672	0.000261096769	0.969014095210	N\A	0.064246941252	0.109887246605	0.097755256156	0.129992822618	0.121107748615	0.187863324450	0.066070496718	0.066737473533	0.067627992703	0.070076252216	0.067616528591	30	15	0.041165625432	Global Trend	
28750000	389.110242	1	0.305462473729	0.636515493468	-0.440211194437	0.030521694356	0.514326187075	0.255050690458	0.807276715930	-0.115217068217	-0.008370197675	-0.137317199540	-0.165783372516	-0.217418462906	0.000189265259	0.916112605843	N\A	0.068855745903	0.112291632633	0.093950329896	0.132394443131	0.111016743732	0.168178734754	0.072182834944	0.070839733807	0.074356998511	0.073465764994	0.071235174351	40	14	0.003294536861	Global Trend	
