Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-VR-003.txt
Log File Name:                   MED_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            23764119
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
32800000	608.835843	1	-0.412736810154	0.770314449044	-0.027302541426	0.225837642809	-0.006620385907	0.000033883206	0.983159222359	N\A	0.060052832927	0.007031920351	0.030417413367	0.004946087558	62	28	
32850000	608.625944	1	-0.306708134096	0.715136496185	-0.025256918404	0.241412845615	-0.003527626597	0.000060831531	0.980641947262	N\A	0.062372076799	0.007577244592	0.030837567292	0.004812671612	42	31	
32900000	603.239847	1	-0.436320537641	0.848944908413	-0.041303088842	0.174448796600	0.005266804974	0.000099739802	0.982433097470	N\A	0.072022902609	0.008876415725	0.032698779357	0.004301311636	45	26	
32950000	582.708046	1	-0.223672259734	0.645961705950	-0.014627307390	0.267404458932	-0.008797102965	0.000104192286	0.980425113513	N\A	0.075236239360	0.009564860750	0.035270971061	0.005815469357	48	32	
33000000	609.194644	1	-0.732885240390	1.020580005929	-0.060922780830	0.138621814792	0.010239545276	0.000060615391	0.984003558648	N\A	0.067835245665	0.009473663581	0.030460012507	0.005624670378	39	28	
33050000	594.802000	1	-0.563591386869	0.879008192878	-0.040345574471	0.172449988161	0.004194149377	0.000034258206	0.980269484474	N\A	0.073564008558	0.010321775066	0.030895550597	0.005754541022	48	26	
33100000	586.466640	1	-0.611092551935	0.926981408402	-0.047059735595	0.143667825887	0.009633208829	0.000142386812	0.977702691660	N\A	0.068576111650	0.009329893876	0.032174496859	0.005586052106	45	36	
33150000	600.175480	1	-0.548928360595	0.882402160047	-0.039698297462	0.154397291948	0.007525500880	0.000051367671	0.979911439162	N\A	0.067175250596	0.008682890452	0.031584875315	0.005219159671	36	35	
33200000	604.303384	1	-0.480218103307	0.795875983746	-0.033880962336	0.233476747536	-0.002505984970	0.000048892243	0.981932773553	N\A	0.060470002150	0.007189847087	0.029943779405	0.004645172181	62	31	
33250000	619.968822	1	-0.447574869314	0.797519339908	-0.031228880353	0.186845286825	0.004526995568	0.000050387060	0.982694545964	N\A	0.064404851318	0.007486800460	0.031815913322	0.004754932709	50	23	
33300000	603.527852	1	-0.410249489895	0.771855362613	-0.030781307022	0.238308181288	-0.005057096235	0.000063682769	0.985995079433	N\A	0.069935469652	0.009201495792	0.030692408704	0.005048732217	44	27	
33350000	596.376515	1	-0.293336161989	0.712731644250	-0.021058089827	0.226112284731	-0.003059099907	0.000038686488	0.988580321802	N\A	0.058255919641	0.008872093477	0.021880534603	0.004937513272	54	37	
33400000	613.460789	1	-0.264022040455	0.678845303278	-0.025196020142	0.278928152887	-0.006661533846	0.000048227879	0.983050587804	N\A	0.063511220696	0.007416690392	0.031817774790	0.004853158615	55	28	
33450000	604.551399	1	-0.378348464461	0.748129028054	-0.030344706174	0.252668803172	-0.003192856962	0.000085937869	0.982378007290	N\A	0.058146899834	0.007633807693	0.028605342054	0.004812098456	53	24	
33500000	589.097712	1	-0.438557806395	0.820977803332	-0.038171515897	0.190921779941	0.004935510437	0.000058860829	0.978586675834	N\A	0.060171479445	0.007363533482	0.030623192640	0.004944456513	43	33	
33550000	598.960016	1	-0.367163167158	0.754392086703	-0.030203764478	0.240096489674	-0.002665466628	0.000050107920	0.985631038833	N\A	0.066573539743	0.009925439474	0.028709519988	0.005589236054	56	31	
33600000	608.096229	1	-0.492765650267	0.862490703082	-0.045072598159	0.197204225296	0.005472486015	0.000086499095	0.981641506577	N\A	0.057781728715	0.006948306781	0.028303321339	0.004298648936	53	28	
33650000	602.825601	1	-0.353855578689	0.720927421017	-0.024587478160	0.257185390397	-0.004504972470	0.000044938255	0.984827882817	N\A	0.079183962695	0.011284909422	0.033224748378	0.006228533086	48	36	
33700000	612.110036	1	-0.501246041173	0.850316468164	-0.038483568805	0.185458150912	0.003170601233	0.000053556524	0.982112346834	N\A	0.063391518216	0.007568865142	0.031372611069	0.005104570065	47	25	
33750000	604.834924	1	-0.495402670559	0.827227936624	-0.036933546672	0.230206763755	-0.004473504728	0.000063396226	0.988090861653	N\A	0.059213390449	0.007461009382	0.028020489441	0.004798300568	52	28	
33800000	580.851284	1	-0.506982766517	0.875158140781	-0.047772162741	0.177805010039	0.010806028631	0.000053225256	0.978349253430	N\A	0.062219638989	0.007818128531	0.030739743664	0.005002560824	54	25	
33850000	602.086520	1	-0.301141135412	0.734444473967	-0.030548095200	0.230834906647	-0.000370292491	0.000048784334	0.982048702982	N\A	0.063278991610	0.007300219647	0.030963540093	0.004419302849	39	31	
33900000	595.524402	1	-0.586183085578	0.885095345001	-0.041043844426	0.152104660147	0.006397949637	0.000085113457	0.976343523916	N\A	0.066130228689	0.008316897190	0.032071930840	0.005178821074	44	23	
33950000	601.123739	1	-0.303395519146	0.719581046943	-0.029481575692	0.242811366461	0.001817736549	0.000075453133	0.980491613395	N\A	0.064046203758	0.007962754061	0.031389594269	0.005113937888	48	20	
34000000	610.286058	1	-0.570289924214	0.910859495988	-0.043755878022	0.143955728024	0.008265845316	0.000033031385	0.983807062078	N\A	0.050016607351	0.005847810469	0.026598329155	0.004226644275	45	28	
34050000	593.988724	1	-0.712355114628	0.976582682262	-0.055911214696	0.140416181959	0.014845221838	0.000056716415	0.980845410724	N\A	0.063480229677	0.007697322448	0.031252243193	0.005072099631	47	22	
34100000	615.908100	1	-0.498426143119	0.857106346554	-0.040890844772	0.182374761392	0.003114222565	0.000050868874	0.981710716850	N\A	0.066765210364	0.007746244480	0.032065287538	0.004647453925	42	23	
34150000	609.988268	1	-0.588855350204	0.863227340215	-0.039497284920	0.202320064029	0.000670470051	0.000053855611	0.980352184064	N\A	0.060971967404	0.007705191607	0.029082565966	0.004891894161	42	25	
34200000	584.051659	1	-0.367629526830	0.763660292332	-0.039066401213	0.261269986508	-0.001136621504	0.000051292010	0.978035666838	N\A	0.062511056748	0.007291450207	0.031470074331	0.004868612719	56	27	
34250000	602.389189	1	-0.402623419804	0.765708559531	-0.029378386747	0.238949355167	-0.006041907517	0.000104337558	0.981315280862	N\A	0.060293743263	0.007535161384	0.029814902270	0.004802325380	50	27	
34300000	586.424132	1	-0.431221937722	0.795325001770	-0.034954203793	0.215396695375	0.001322557447	0.000083483650	0.979068901386	N\A	0.060218450090	0.007121666974	0.030531360740	0.004755902610	40	25	
34350000	614.745510	1	-0.469262789407	0.855634797154	-0.043596323471	0.166903899916	0.008490994365	0.000065553970	0.980100433097	N\A	0.069924216806	0.008370927136	0.033452360238	0.005278974594	50	36	
34400000	603.652038	1	-0.622477929884	0.942011146625	-0.052186670095	0.164948495972	0.005204176847	0.000080285958	0.976276638275	N\A	0.062859203904	0.007986414822	0.030688804360	0.005008713521	41	23	
34450000	592.789886	1	-0.301543549496	0.687102466278	-0.013427165429	0.236324365363	-0.008900676803	0.000068791731	0.980743480852	N\A	0.074217970774	0.011364798650	0.030739862509	0.006261247253	38	26	
34500000	588.691624	1	-0.471057218617	0.795570866156	-0.034292296881	0.215064725441	0.000473288666	0.000057146335	0.978040762092	N\A	0.065804170203	0.007755004362	0.032049345413	0.004863994236	39	21	
34550000	621.748810	1	-0.474354078979	0.810276549115	-0.037434274377	0.215638905008	0.003160377369	0.000101086331	0.981843722487	N\A	0.059101084420	0.007236304943	0.029028989729	0.004618570629	46	32	
34600000	585.447711	1	-0.562165222917	0.883915578399	-0.038807559329	0.161379173837	0.001871655259	0.000097163845	0.978502553129	N\A	0.065311595662	0.008413381081	0.030763624942	0.004729713649	44	24	
34650000	608.213571	1	-0.534223854851	0.877144418090	-0.044970996929	0.176839475037	0.006807967590	0.000069005521	0.979565331093	N\A	0.062138544206	0.007647798972	0.030584577453	0.004808528154	47	27	
34700000	603.832718	1	-0.401997064622	0.783861405143	-0.036531217319	0.214898306393	0.003251332715	0.000048129266	0.981586594415	N\A	0.063300425955	0.007546784788	0.030202988235	0.004596695709	50	25	
34750000	609.495730	1	-0.430297366924	0.795963874635	-0.026876141578	0.199117578568	-0.003198653716	0.000091305277	0.980311638660	N\A	0.066637411560	0.008428270374	0.031783809394	0.005176619125	41	17	
34800000	595.702503	1	-0.526880071126	0.864946535822	-0.040007380753	0.168097737946	0.006169915332	0.000110366258	0.978118728796	N\A	0.073375977870	0.008994822550	0.035268609320	0.005497740024	36	20	
34850000	592.705771	1	-0.560878326907	0.875928424536	-0.034418746014	0.154108263891	0.000761014254	0.000058728244	0.978933794768	N\A	0.067667235187	0.008441108510	0.032510058771	0.005210456902	51	23	
34900000	594.437563	1	-0.614944634467	0.924399092023	-0.047930914317	0.150755284654	0.007742201251	0.000054376490	0.981416651333	N\A	0.061852528912	0.007903940770	0.029461780331	0.004909726070	58	27	
34950000	604.023813	1	-0.660570143711	0.951978033149	-0.052045412992	0.144603830426	0.011243910975	0.000050172222	0.981748563845	N\A	0.070843047107	0.009510176227	0.032284819001	0.005554191851	69	23	
35000000	590.941070	1	-0.504313297762	0.842391389901	-0.040513336983	0.190204691931	0.007192560435	0.000074380720	0.978465205991	N\A	0.059516184628	0.007148924723	0.030164148631	0.004967494975	38	24	
35050000	593.631480	1	-0.513088696800	0.849689400592	-0.041338546992	0.173642434070	0.012189690133	0.000058461605	0.982942876961	N\A	0.056629753656	0.007309438231	0.028599164369	0.004930561008	47	37	
35100000	615.380105	1	-0.490111109357	0.842436788224	-0.043774685681	0.210739791096	0.004510309467	0.000029089685	0.983809768735	N\A	0.058249321459	0.006718845041	0.029407487764	0.004570071576	51	31	
35150000	595.098191	1	-0.719227408180	1.006895086666	-0.054785014515	0.090312852343	0.017605995590	0.000060917242	0.984760173661	N\A	0.065491551044	0.007979715320	0.030724036917	0.004991546442	64	25	
35200000	599.925131	1	-0.527760520587	0.861555460519	-0.041594797931	0.174960549602	0.009931845795	0.000092474791	0.981826649813	N\A	0.068948244176	0.009401730693	0.031995397543	0.005808087310	51	28	
35250000	603.386703	1	-0.655574164654	0.961940444043	-0.052642483159	0.116366886782	0.014752047883	0.000056063311	0.979563231551	N\A	0.055349248388	0.006897299348	0.027341825748	0.004296554183	46	26	
35300000	596.321956	1	-0.593007432548	0.917958830463	-0.047432332445	0.147817134872	0.009532416822	0.000068955005	0.979732178565	N\A	0.061831729114	0.007623617215	0.030260975977	0.004859725481	51	29	
35350000	599.835769	1	-0.401401269822	0.798725730512	-0.036917874064	0.212884503337	0.004741452285	0.000051638460	0.980915953178	N\A	0.080353458068	0.010515002608	0.036414880705	0.006117331458	47	27	
35400000	601.638082	1	-0.737480102852	1.024337479140	-0.059147304401	0.117099155626	0.012681357999	0.000043546176	0.980137857287	N\A	0.063931306887	0.008043025662	0.030709226687	0.005064084946	48	32	
35450000	588.411962	1	-0.536489757335	0.880120575395	-0.039122008958	0.130527434408	0.011338192034	0.000068235941	0.974699404079	N\A	0.066779578624	0.008025964213	0.033579528589	0.005216456885	42	24	
35500000	607.130974	1	-0.685335846742	0.923584901179	-0.049849248069	0.174702999025	0.007051844012	0.000049761978	0.988021668990	N\A	0.053089188351	0.005320295151	0.027368659454	0.003750230212	54	26	
35550000	617.784862	1	-0.405342729833	0.800504112604	-0.038286909042	0.211961667449	0.002352144287	0.000038298683	0.982635989164	N\A	0.064302323051	0.007178775911	0.032672188179	0.004705066364	47	30	
35600000	599.943815	1	-0.389324075851	0.771429455109	-0.027405156839	0.199494993044	0.001797735149	0.000069630617	0.979127935858	N\A	0.071887972862	0.009963030642	0.032338119556	0.005739989053	46	26	
35650000	613.138690	1	-0.620622401513	0.946119278393	-0.054902951536	0.138035828374	0.016642885715	0.000058493055	0.980727132492	N\A	0.062671722669	0.007857547483	0.030563979733	0.005064081587	54	28	
35700000	580.777680	1	-0.445236816746	0.811507737076	-0.038087044054	0.218638047815	0.000693306157	0.000065027350	0.979057180363	N\A	0.060169982729	0.006479244621	0.031897726866	0.004668068142	43	27	
35750000	625.070521	1	-0.703440984643	0.987691931335	-0.056388300967	0.132056747230	0.011952311711	0.000040564261	0.982289338664	N\A	0.053621400568	0.006460520738	0.026955873950	0.004462850286	55	31	
35800000	605.364567	1	-0.334589552007	0.748434341112	-0.034929592548	0.243760896810	0.000964916265	0.000083638296	0.981663486817	N\A	0.063733992936	0.007882968312	0.031553155173	0.004936120747	56	22	
35850000	601.489346	1	-0.413259731723	0.771643018554	-0.029924732385	0.228972891704	-0.003969542477	0.000075409036	0.981701021975	N\A	0.063808956344	0.007906096124	0.030625144789	0.004857691260	45	28	
35900000	609.809241	1	-0.564246065244	0.883130859426	-0.042619049270	0.179667846543	0.005387949178	0.000053766974	0.989086501788	N\A	0.065181575838	0.008139818927	0.029823112558	0.004691620594	45	27	
35950000	601.796420	1	-0.613923522569	0.927959541067	-0.051330580635	0.154793586353	0.012833267239	0.000053907912	0.981359771092	N\A	0.059725104997	0.007256199842	0.029990443981	0.004819403624	35	22	
36000000	592.782626	1	-0.539157930391	0.875659715899	-0.042019676775	0.158141338438	0.008791905342	0.000018880267	0.982086267684	N\A	0.063348538494	0.007847180153	0.030587173633	0.004870229573	46	31	
36050000	598.470060	1	-0.473524439618	0.837658284058	-0.038952538185	0.178873018391	0.006214537114	0.000055669040	0.979693549459	N\A	0.063075232617	0.007761471345	0.031063618287	0.004922938502	36	23	
36100000	595.139525	1	-0.363886843457	0.721633741031	-0.025847280742	0.264939429990	-0.005668834650	0.000038883260	0.980255221964	N\A	0.061678156237	0.007435982310	0.030212814331	0.004562053611	36	26	
36150000	603.389391	1	-0.406207004385	0.823660571109	-0.042131069218	0.195636355892	0.008008774024	0.000050682872	0.981989100257	N\A	0.068073882373	0.008612135924	0.032813927957	0.005462222452	47	28	
36200000	611.754487	1	-0.355092623042	0.761610728524	-0.034962268954	0.230607920042	0.002224288823	0.000058649756	0.983034885927	N\A	0.064183833880	0.007705838394	0.031710584385	0.004983990251	38	24	
36250000	597.944656	1	-0.532821842768	0.878409542707	-0.047859574661	0.176608887683	0.011769093192	0.000166186415	0.980762392684	N\A	0.065186004942	0.007988021782	0.032860564486	0.005422178820	64	29	
36300000	606.741955	1	-0.373336593829	0.760234333644	-0.029432484653	0.223867211699	-0.001557720304	0.000058326517	0.978367656542	N\A	0.065278112934	0.007747882653	0.032533390971	0.005062262082	41	32	
36350000	613.667869	1	-0.528537401453	0.838544069522	-0.034822321296	0.201503549619	-0.002064848000	0.000072155326	0.984345912833	N\A	0.062157999626	0.007470824028	0.030011511498	0.004566754002	39	31	
36400000	600.265627	1	-0.531792324674	0.860904484934	-0.038969066898	0.169056057618	0.005662725890	0.000050532798	0.981659488666	N\A	0.065948262869	0.007621882739	0.032713711557	0.004746132296	51	33	
36450000	605.374519	1	-0.402003375002	0.778909400641	-0.033847085069	0.222345863798	0.000923477763	0.000050646910	0.978704512823	N\A	0.060710229901	0.007354455304	0.030489923316	0.005087413275	49	35	
36500000	604.261129	1	-0.468567187921	0.789012148056	-0.032846702719	0.232197377712	-0.004888872673	0.000053127127	0.980100698272	N\A	0.059388141969	0.007166411384	0.029693277330	0.004630070461	48	34	
36550000	620.689873	1	-0.521909682184	0.894270133107	-0.042567235003	0.171809443450	0.003432930789	0.000051084256	0.985262964748	N\A	0.056333794927	0.006791394511	0.027956908488	0.004251575215	46	31	
36600000	620.289753	1	-0.617244578720	0.924657220012	-0.048589459109	0.154014654646	0.009851253985	0.000056375821	0.986260969515	N\A	0.062525644938	0.007969452262	0.030392150757	0.005049773043	37	26	
36650000	596.912850	1	-0.502776856549	0.862825801891	-0.044883221800	0.187541354575	0.004209352691	0.000050412023	0.977838455583	N\A	0.058052842112	0.006929546420	0.028946386456	0.004496408062	60	32	
36700000	611.724105	1	-0.506996825395	0.854854468468	-0.044219362422	0.192777685203	0.007736548684	0.000070331517	0.981989475905	N\A	0.058253550489	0.006923217892	0.029652896563	0.004761762448	39	45	
36750000	602.704713	1	-0.466424585011	0.842527495716	-0.040868408613	0.165743262188	0.010636572602	0.000126868916	0.981639764459	N\A	0.063884829582	0.007365042162	0.031618500492	0.004919129859	55	24	
36800000	585.774948	1	-0.518388376267	0.846398592956	-0.033524869171	0.155885419104	0.008684223426	0.000059796652	0.977238852747	N\A	0.070240880141	0.010129430475	0.031983742608	0.006195458984	53	23	
36850000	605.755308	1	-0.561855987103	0.897112918731	-0.048731191361	0.168755200195	0.011126836302	0.000056317694	0.982776306889	N\A	0.059620105520	0.007250835990	0.029498809895	0.004562862503	48	25	
36900000	619.808203	1	-0.508729652959	0.852973623418	-0.042148800796	0.195655001461	0.004558242980	0.000066760247	0.985744288728	N\A	0.062983061378	0.007686357251	0.029940980471	0.004607325535	49	22	
36950000	610.773994	1	-0.441330851594	0.801460453018	-0.033507080854	0.194449901217	0.004493035744	0.000045714156	0.987234931585	N\A	0.064786912420	0.008071103663	0.030870627839	0.005145021754	43	35	
37000000	589.450683	1	-0.540114211100	0.886161463308	-0.038767038569	0.152579129227	0.004872900607	0.000051982281	0.976857830994	N\A	0.074106531580	0.009528817567	0.035011750266	0.005671739961	38	28	
37050000	604.537471	1	-0.505427840885	0.867058772892	-0.041332683544	0.178839726980	0.004697616620	0.000050800515	0.980850688303	N\A	0.058071515782	0.007032130831	0.029600769345	0.004813108412	42	26	
37100000	625.052042	1	-0.480685046497	0.839904407292	-0.037256121844	0.182816355185	0.004065533352	0.000060888195	0.985922353537	N\A	0.053940094856	0.006798558259	0.026509351969	0.004177576473	55	32	
37150000	600.635592	1	-0.389951766308	0.782056245685	-0.038888715619	0.228725589910	0.003571358208	0.000046352644	0.981241187762	N\A	0.055719052158	0.006685395353	0.028519900033	0.004538012511	55	22	
37200000	608.654946	1	-0.435152005162	0.793762990616	-0.036194330361	0.205658667356	0.005019411504	0.000066196629	0.979575091611	N\A	0.064643063740	0.007792794547	0.031681781259	0.004831655992	52	31	
37250000	605.645585	1	-0.562545709392	0.871138721973	-0.027987292618	0.149744490283	-0.001016451345	0.000048467800	0.987762428144	N\A	0.074889388745	0.010431368330	0.031267174593	0.005728960341	46	23	
37300000	600.719069	1	-0.492600542465	0.859844723645	-0.047769674784	0.209449397113	0.005780467278	0.000050349172	0.981095908188	N\A	0.060187337848	0.007222236454	0.030443009913	0.004967231471	41	28	
37350000	589.984218	1	-0.360415175869	0.741310028017	-0.024906029499	0.220607575815	-0.000665445042	0.000027506198	0.995373167695	N\A	0.062835425478	0.007892431013	0.027081292938	0.004897850978	50	23	
37400000	618.651826	1	-0.374148111859	0.754655671397	-0.030803508235	0.224000175490	0.002750059620	0.000042799417	0.983877933378	N\A	0.059401900136	0.007150775521	0.029147498354	0.004466232741	45	24	
