Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-VR-003.txt
Log File Name:                   HIP_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3559882618
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
33250000	446.325480	1	-1.389571707197	1.357003414113	-0.059834121749	-0.133891560090	0.017328614063	0.000011053745	0.953286208790	N\A	0.110122700077	0.015248716556	0.047649357352	0.008297890846	48	31	
33300000	430.690158	1	-1.452891830586	1.382247527621	-0.056647359358	-0.151203122992	0.015641304092	0.000008426053	0.953604795096	N\A	0.125818991296	0.017105162021	0.055031142332	0.009833456691	44	24	
33350000	431.687930	1	-1.321210899420	1.332302072815	-0.065294703642	-0.125034710041	0.024293008811	0.000017829420	0.952115841431	N\A	0.119604874628	0.018005302843	0.049128266605	0.009711889034	42	31	
33400000	433.404744	1	-1.142313178997	1.193876378417	-0.047981346734	-0.047185822067	0.009001679511	0.000012988900	0.956228685641	N\A	0.109415320774	0.013785080618	0.049121785497	0.008190875649	52	30	
33450000	421.107159	1	-1.612022177172	1.541894615335	-0.086974168814	-0.252436935703	0.041333974421	0.000022235289	0.944324874311	N\A	0.137028079151	0.020638192031	0.056099465026	0.011247959541	58	27	
33500000	423.357455	1	-1.129714543267	1.170869621871	-0.045192487764	-0.027602431573	0.006570254970	0.000015784289	0.951322618433	N\A	0.107427554411	0.014956016999	0.046582702426	0.008565162602	43	28	
33550000	441.219708	1	-1.133252783722	1.198907186533	-0.043469103738	-0.104395249306	0.017479141813	0.000015203823	0.954960793380	N\A	0.104622438023	0.015362513162	0.045775805642	0.009098613794	45	39	
33600000	433.264094	1	-1.359817152871	1.320583289548	-0.054848668582	-0.106446589882	0.012414251920	0.000006160357	0.963175797914	N\A	0.106562084034	0.015576013694	0.044732441878	0.008697176396	42	31	
33650000	448.688044	1	-1.163088958343	1.176984371281	-0.043861334835	-0.025248431150	0.005371113850	0.000011043480	0.963152542530	N\A	0.088316197139	0.013900795818	0.038211975954	0.008047208131	52	31	
33700000	438.011242	1	-1.212113001489	1.215654294659	-0.051317141136	-0.032338926233	0.009211981738	0.000014339036	0.958572757163	N\A	0.112016649887	0.016980452232	0.046767445804	0.009941495941	39	27	
33750000	451.249155	1	-1.441441499285	1.361284892737	-0.065449880900	-0.075963452839	0.010998047590	0.000011666391	0.954313324151	N\A	0.112721592333	0.016343401096	0.046489192725	0.008671526502	40	33	
33800000	444.504570	1	-1.397860978333	1.343762458353	-0.062019023377	-0.095268969990	0.011605697450	0.000014684249	0.955662628924	N\A	0.105904732147	0.015392794276	0.043922315908	0.008449525784	52	30	
33850000	440.721537	1	-1.160956994154	1.197068021892	-0.053429485515	-0.030338719707	0.012832843252	0.000024694678	0.963177248715	N\A	0.131190209814	0.019364302873	0.051960092020	0.010786125039	42	32	
33900000	436.212006	1	-1.103095032102	1.140095808727	-0.047378349961	0.022243303000	0.005596196373	0.000004242630	0.958801817350	N\A	0.103693852377	0.016400083048	0.043970152313	0.009578442222	48	30	
33950000	447.987900	1	-1.199447406405	1.182605260590	-0.039525516800	-0.027622937274	0.002489064143	0.000007377895	0.960825872952	N\A	0.104654926698	0.015220231535	0.043265998232	0.008233799156	49	38	
34000000	449.084417	1	-1.140120005462	1.129586255387	-0.034649607050	-0.016633111354	0.000617995827	0.000012373835	0.955887368006	N\A	0.116134484006	0.015975571965	0.051160164923	0.009296493612	50	28	
34050000	448.066544	1	-0.999989223324	1.083743895439	-0.034983659279	-0.012943191476	0.006468337885	0.000009170155	0.965572143600	N\A	0.081414190469	0.012356745944	0.038562677452	0.007456761746	59	36	
34100000	438.337510	1	-1.495766397817	1.462786312880	-0.090604181184	-0.125933987349	0.028386740773	0.000047934113	0.950492158814	N\A	0.109473197775	0.016447471503	0.047272229959	0.009252627200	49	32	
34150000	427.221003	1	-1.281433039867	1.241759555530	-0.048865934597	-0.023748406431	0.000230206874	0.000020037422	0.956019657158	N\A	0.104265995907	0.015563646957	0.045551827814	0.008981995098	48	34	
34200000	416.399054	1	-1.343450404263	1.271405041273	-0.044532970916	-0.081841404223	0.006430273636	0.000021072241	0.951469714450	N\A	0.134907193634	0.017890798800	0.056329593025	0.009398228090	47	24	
34250000	442.304319	1	-1.285932447377	1.255416621229	-0.048799454927	-0.069975751575	0.005469480012	0.000016463050	0.956295280684	N\A	0.115688158345	0.016515066771	0.050376708345	0.009114744557	45	27	
34300000	446.558583	1	-1.342058572133	1.312204981388	-0.064956674018	-0.069219091042	0.016257103566	0.000013517600	0.953432213476	N\A	0.096956534240	0.014056045487	0.044050010874	0.008596813438	45	25	
34350000	454.496071	1	-1.221274746497	1.217608928960	-0.051212704136	-0.040253440202	0.008291408603	0.000007764533	0.965332844041	N\A	0.096849078485	0.014075110655	0.040389774662	0.008055533623	51	33	
34400000	443.953279	1	-1.318689584250	1.311626296408	-0.067483018698	-0.058217351751	0.013829059306	0.000010888156	0.972307152381	N\A	0.100857268102	0.015772542260	0.040168033360	0.008567065476	47	30	
34450000	439.494838	1	-1.662233602653	1.584270188376	-0.098076042601	-0.207067510475	0.037270885004	0.000073689141	0.948471430299	N\A	0.121169350534	0.017604127433	0.053400791768	0.010087013135	34	37	
34500000	440.494441	1	-0.984442730064	1.051484488157	-0.035543618235	0.036876886776	0.003057999744	0.000024305457	0.964071371800	N\A	0.094433846536	0.013702351868	0.041492235411	0.007986567713	38	30	
34550000	433.941970	1	-1.015991317431	1.083981874785	-0.037964118213	0.006863223052	0.004566979785	0.000006974320	0.951085160289	N\A	0.112301093678	0.015864741564	0.048758916832	0.008718923144	49	33	
34600000	437.249123	1	-1.392393791747	1.395982441352	-0.081678028964	-0.096102291988	0.020466235794	0.000009562821	0.951569289206	N\A	0.100840171083	0.015291192769	0.044226183320	0.008863928782	43	31	
34650000	446.730217	1	-1.367879247198	1.356694305739	-0.069825268113	-0.105131038185	0.018113603273	0.000023983023	0.959987829951	N\A	0.115223945281	0.017779008103	0.045352246886	0.009832455581	44	36	
34700000	426.585301	1	-1.187727104907	1.199725148795	-0.048202547653	-0.072722940906	0.013382477433	0.000109349767	0.944687340739	N\A	0.129499926083	0.018687222096	0.054120404687	0.010092879676	54	22	
34750000	429.582435	1	-0.960317747516	0.992866729877	-0.011464503371	0.026561730040	-0.015261716610	0.000226708297	0.949021364737	N\A	0.129022728378	0.017302123989	0.054963375424	0.009904497326	48	26	
34800000	433.477764	1	-1.259026019387	1.194714338345	-0.032616433135	-0.067491148843	0.001524980873	0.000137548000	0.957185096679	N\A	0.109299873040	0.016080301714	0.045527580362	0.008780079856	38	25	
34850000	435.014145	1	-1.056505131240	1.121137217799	-0.040902115252	-0.025711225914	0.009836529731	0.000106103067	0.951650481473	N\A	0.095661252166	0.015000109500	0.037387152094	0.007890205767	47	29	
34900000	439.968390	1	-1.273676437596	1.256935799089	-0.049445353620	-0.072307014631	0.006563517343	0.000091968161	0.953497135110	N\A	0.100047091294	0.014080327989	0.046244203816	0.008713053845	49	36	
34950000	429.469607	1	-1.600688016148	1.470437417353	-0.076485216357	-0.141333796314	0.015160091855	0.000092363119	0.951929897204	N\A	0.103265598476	0.015128774406	0.046217254365	0.008810841711	40	29	
35000000	429.733020	1	-1.404743394027	1.340585382353	-0.056299777009	-0.133501277801	0.015117432709	0.000094861076	0.953064131733	N\A	0.114811351672	0.018318004084	0.047281194198	0.010113813118	44	31	
35050000	439.913962	1	-1.256056545797	1.278255675363	-0.069165521799	-0.075239642143	0.023183235372	0.000245016751	0.954413401702	N\A	0.087646305999	0.012712079157	0.042117870217	0.008108900853	44	25	
35100000	432.125250	1	-1.483865221251	1.410798342966	-0.076111259949	-0.133761880839	0.023700784457	0.000095822976	0.952342243234	N\A	0.135808833828	0.019783854751	0.054995975430	0.010374475553	35	28	
35150000	448.353189	1	-1.190921220134	1.153880827432	-0.043169217792	0.003055700776	0.003662858099	0.000072003219	0.961683174850	N\A	0.093497217928	0.013647334629	0.041006005815	0.008253872285	43	33	
35200000	427.652689	1	-1.389612814495	1.367774252119	-0.073223933035	-0.141633754658	0.031176132719	0.000090289542	0.951932847749	N\A	0.104169401901	0.015706061636	0.046648277058	0.009445969534	41	37	
35250000	445.262158	1	-1.144351795969	1.182102268075	-0.041193040548	-0.076911034106	0.009702631384	0.000088059978	0.956747847052	N\A	0.098728284168	0.014361748396	0.043537935071	0.008014544099	52	23	
35300000	452.435276	1	-1.601798184802	1.432288699659	-0.078613002002	-0.092172865370	0.016068931910	0.000085054747	0.958425622819	N\A	0.105388850968	0.015732381986	0.046445192819	0.009040111405	41	31	
35350000	430.668663	1	-1.276829735869	1.264400887405	-0.055382655681	-0.064753542025	0.006959615483	0.000144253692	0.976186715971	N\A	0.092259302091	0.013254507611	0.041406078422	0.008086042430	52	27	
35400000	436.218164	1	-1.174792851853	1.192802640676	-0.049711298502	-0.055859603374	0.014978647751	0.000151152312	0.953686256058	N\A	0.099860440595	0.014474973856	0.043518084457	0.008434573568	48	23	
35450000	429.320312	1	-1.290752970645	1.304206997012	-0.070611508757	-0.085069835755	0.023138356143	0.000238555711	0.951317102131	N\A	0.129251438085	0.019211649511	0.053460349841	0.010393050436	34	25	
35500000	432.822709	1	-0.951646021928	0.964530481703	-0.006530526326	0.031325137251	-0.011273580392	0.000105710679	0.960001070756	N\A	0.113990717996	0.017423392774	0.045655404469	0.009088859062	39	28	
35550000	463.773385	1	-1.222319458550	1.230586929297	-0.060751867000	-0.046764016607	0.017737762584	0.000125800155	0.962954843874	N\A	0.102679600338	0.015214836416	0.041645492948	0.008507604413	42	35	
35600000	443.551695	1	-1.436741929006	1.374968363399	-0.071451964055	-0.137649749254	0.030447273370	0.000113530647	0.957305652687	N\A	0.107853022840	0.016072570791	0.046813594543	0.009224940858	63	23	
35650000	433.784910	1	-1.390643580490	1.320421003452	-0.067765014679	-0.050781447932	0.013207589829	0.000147571946	0.947122739837	N\A	0.122797525512	0.018146344898	0.051104418509	0.009736699403	53	28	
35700000	442.101063	1	-1.419463471904	1.337380420212	-0.068001014046	-0.079169770275	0.017116659881	0.000104597447	0.955999501703	N\A	0.104548858883	0.014794537018	0.045479159623	0.008239856627	42	38	
35750000	440.320841	1	-1.302416369415	1.236571943867	-0.037335937607	-0.110443312465	0.008672836834	0.000108037481	0.959914616284	N\A	0.099925405911	0.015836937450	0.041060538072	0.008788081826	62	31	
35800000	441.926181	1	-1.255199374739	1.222780570198	-0.046543721019	-0.040782028213	0.001760754972	0.000121616550	0.954667641988	N\A	0.110601841588	0.017092282427	0.044974998657	0.008986713161	44	23	
35850000	441.935592	1	-1.368139671926	1.290457100141	-0.054454297096	-0.070148281486	0.009697287723	0.000137954343	0.963086364502	N\A	0.098750840812	0.015300555473	0.041829315696	0.008426500938	51	28	
35900000	442.385768	1	-1.125746653156	1.149220651490	-0.035956151138	-0.055940537461	0.006539545073	0.000131773466	0.959638722081	N\A	0.088137217138	0.014461482888	0.039203590722	0.008123232894	47	33	
35950000	436.428942	1	-1.114692403196	1.083558274580	-0.019630340075	-0.028343801465	-0.001535003152	0.000098687059	0.969372939220	N\A	0.101356638166	0.014891436540	0.042446027159	0.008179572387	50	29	
36000000	435.267651	1	-1.265118132458	1.265684861329	-0.057786439091	-0.058260385354	0.009638955449	0.000134047846	0.953180358376	N\A	0.113673179478	0.017046463929	0.048249814571	0.009199598341	51	31	
36050000	438.392772	1	-1.115852222661	1.138415961988	-0.034732803952	-0.010587591943	-0.005522730908	0.000083550879	0.952993752579	N\A	0.119863874663	0.018627631097	0.049180690172	0.009941354415	43	26	
36100000	433.627687	1	-1.371314863566	1.271829541005	-0.060818278778	-0.014907726566	0.009852850089	0.000126259146	0.958096690192	N\A	0.112594617347	0.016979989303	0.046682934096	0.009264485368	44	27	
36150000	445.357821	1	-1.414031356332	1.363839897806	-0.063352160830	-0.148856182739	0.025372774460	0.000238966889	0.956598440327	N\A	0.093165507319	0.014541834331	0.038862393374	0.008285188089	43	34	
36200000	439.897498	1	-1.067630024534	1.082638386086	-0.025341231691	-0.007942044917	-0.005440448783	0.000198102037	0.953224070321	N\A	0.112903495739	0.015606317702	0.049631170413	0.009260333603	56	26	
36250000	444.315776	1	-1.161664448236	1.173322250417	-0.045737249038	-0.054948929736	0.013592944329	0.000126840028	0.955465823895	N\A	0.115846658429	0.015821916439	0.050996636849	0.008913801444	52	27	
36300000	430.008865	1	-1.323646598045	1.314294041893	-0.060689101845	-0.120317732670	0.020368941178	0.000111840216	0.950360638401	N\A	0.113452837459	0.015321795974	0.048569881420	0.008349409799	45	30	
36350000	435.919490	1	-1.574379943023	1.460995532681	-0.073082285937	-0.157596779111	0.020364878224	0.000111109918	0.952927635866	N\A	0.108177240641	0.016172842238	0.047723341940	0.009722418045	47	36	
36400000	430.817277	1	-1.492640927755	1.398321980986	-0.067371627855	-0.148619428715	0.024308648365	0.000115754041	0.952863427095	N\A	0.126442475005	0.017451708595	0.054901839571	0.010002660784	43	23	
36450000	446.206852	1	-0.853714108978	0.989048786299	-0.030476476549	0.054224927604	-0.002566679051	0.000096504750	0.979232241573	N\A	0.082048188561	0.013751392746	0.034649138554	0.007778342022	43	35	
36500000	430.695080	1	-1.094835811740	1.074074772784	-0.024170200864	0.009008758459	-0.004785585462	0.000077823418	0.957857830027	N\A	0.097692170426	0.013874048851	0.043290490936	0.007789890657	47	36	
36550000	436.437708	1	-1.452494609487	1.391236916844	-0.072083419985	-0.119297135473	0.022918137012	0.000095369376	0.952052688911	N\A	0.102417836114	0.014740041799	0.046012908132	0.008719407788	32	25	
36600000	430.235603	1	-1.136729539628	1.067620640404	-0.012545438312	-0.002256998628	-0.017166314527	0.000147596724	0.952645882169	N\A	0.109884800577	0.015956005246	0.048318728312	0.009013887672	47	28	
36650000	447.282733	1	-1.229014950041	1.184764387989	-0.034788569037	-0.040620641694	-0.003147972827	0.000125031375	0.957584847938	N\A	0.110757690495	0.016858427932	0.045903915693	0.009064278133	43	31	
36700000	448.490441	1	-1.512195358112	1.414980509363	-0.074390398639	-0.129369087721	0.022578483194	0.000131544799	0.955732485113	N\A	0.113780826401	0.017178797365	0.047172070886	0.009299936938	48	30	
36750000	441.971630	1	-1.506588801219	1.470617999000	-0.084444417814	-0.210751917764	0.040647564424	0.000220200906	0.957008492025	N\A	0.108414013628	0.015552950631	0.048349380720	0.008927643648	40	23	
36800000	444.466430	1	-1.410474599800	1.363268777318	-0.061962505933	-0.162925226305	0.024410535949	0.000105307488	0.958138411686	N\A	0.109000370969	0.015296791886	0.046133820842	0.008546164445	41	27	
36850000	438.063061	1	-1.315846441270	1.255313433674	-0.054243124668	-0.031155623996	0.003264314511	0.000127442249	0.949878270139	N\A	0.119442621604	0.018091551092	0.047646973601	0.009664951691	46	19	
36900000	429.819572	1	-1.642589246774	1.524668726269	-0.092571425713	-0.156282873227	0.030302072738	0.000100361413	0.953894374365	N\A	0.129603745247	0.019102504477	0.053405143111	0.010378489602	47	27	
36950000	440.361352	1	-1.390654339824	1.395616512137	-0.088723357332	-0.103217976766	0.034054017568	0.000183858739	0.950380061447	N\A	0.110152146160	0.016444731811	0.049114276341	0.009658859240	50	39	
37000000	446.392236	1	-1.268989872149	1.219837843176	-0.049565451047	-0.024140309535	0.003318900307	0.000116664975	0.957480441282	N\A	0.114980770708	0.017698930109	0.046081544096	0.009249034021	36	27	
37050000	445.195163	1	-1.405658232572	1.301036224840	-0.056660483949	-0.049154427444	0.004292802226	0.000163717763	0.956387873239	N\A	0.100745884510	0.014928760692	0.045006000010	0.008617794654	38	25	
37100000	433.422929	1	-1.413971535818	1.384424248021	-0.073176916224	-0.161135457712	0.033179947700	0.000098559186	0.946936922316	N\A	0.108079096609	0.015490601765	0.048850504153	0.009188186532	39	23	
37150000	435.881779	1	-1.171947630835	1.165660408743	-0.034594138681	-0.051932996159	0.001694401722	0.000099072394	0.954032269394	N\A	0.102055694226	0.014013789728	0.049071960067	0.008607295038	37	26	
37200000	434.449304	1	-1.182989805957	1.164108266441	-0.037735843117	-0.012561998074	-0.006666466292	0.000133625206	0.954160030578	N\A	0.115517929414	0.016456578721	0.046797367028	0.008728703271	48	29	
37250000	440.051396	1	-1.398706244874	1.357832824027	-0.073883623095	-0.097422053526	0.022304953981	0.000149210380	0.952056307373	N\A	0.119750320417	0.018039003574	0.048300960239	0.009477960361	40	19	
37300000	439.386371	1	-1.221620375281	1.229169264983	-0.049469371436	-0.077839323968	0.011935199249	0.000109920591	0.955092765836	N\A	0.087504153725	0.010783153938	0.044256503109	0.006814624551	43	32	
37350000	430.075888	1	-1.372545100764	1.313583361109	-0.050242781392	-0.141922759295	0.015584381536	0.000138121137	0.964445625964	N\A	0.098369464664	0.015008035055	0.043306948453	0.008567925302	45	29	
37400000	441.552660	1	-1.329459726890	1.272522886202	-0.054317573403	-0.074798978818	0.010267964536	0.000197969969	0.954686953676	N\A	0.132714004051	0.019330739379	0.054968208547	0.010765887291	61	24	
37450000	436.866609	1	-1.539368154748	1.415523581326	-0.061939134487	-0.149188995009	0.012999539111	0.000201698312	0.960157978863	N\A	0.091999262945	0.014451385759	0.043647247491	0.008626799716	41	28	
37500000	426.796650	1	-1.300238169000	1.267278847217	-0.063738816110	-0.033224503440	0.013940820770	0.000150918339	0.962072372593	N\A	0.090289439157	0.014014346455	0.039456532161	0.008220354013	55	35	
37550000	433.491196	1	-1.730127243323	1.609105091321	-0.090761943927	-0.279472318927	0.041379216623	0.000245025835	0.954425341514	N\A	0.087085792492	0.012590574873	0.041209203172	0.007989463552	45	33	
37600000	452.550326	1	-1.099836365682	1.170781274302	-0.048461463019	-0.048502591118	0.014216150163	0.000100158729	0.955883809226	N\A	0.105707783033	0.015960032533	0.046571493970	0.009186517709	49	33	
37650000	449.968424	1	-1.102586438520	1.171707889371	-0.045623292603	-0.071081774004	0.015479627896	0.000147646262	0.952974890559	N\A	0.110123192615	0.015940226326	0.047569690880	0.009014733341	51	19	
37700000	444.527637	1	-1.223182965142	1.176153295589	-0.043270514720	-0.011470145964	0.001759172327	0.000084498650	0.960379308855	N\A	0.101107090428	0.014584261006	0.045360306308	0.008827034849	48	25	
37750000	420.796516	1	-1.169704311621	1.152905813778	-0.035096596004	-0.039884806868	0.002138611700	0.000142238370	0.951708918800	N\A	0.103537898144	0.014611889209	0.049215920867	0.008997970700	49	24	
37800000	444.426026	1	-1.451264989454	1.414107843339	-0.087162466783	-0.103222632683	0.030117902992	0.000236428660	0.955585781058	N\A	0.100103426855	0.014766107242	0.044844841690	0.008867008799	38	38	
37850000	433.331507	1	-1.293473641476	1.263283378127	-0.049952018922	-0.083039393020	0.008953364326	0.000162243419	0.949030489871	N\A	0.103627685819	0.015189277296	0.045147749766	0.008565179021	55	20	
