Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-003.txt
Log File Name:                   AMY_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3806991572
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	356.173690	1	-0.099113719638	0.721698395869	0.756884730858	0.649317021432	0.956745885328	0.624419264100	0.617385768451	-0.219678465922	-0.082603632370	-0.220013293819	-0.214441714413	-0.191364615593	0.000283472265	0.911636484615	N\A	0.045108275013	0.190362319202	0.172754104120	0.184129442100	0.176023344864	0.248893636659	0.049626849756	0.048883736083	0.052063804893	0.053018380021	0.050239456841	44	20	
1550000	348.739227	1	-0.052782443085	0.608102752300	0.578883342878	0.558016618382	1.133581234757	0.443328906920	0.783993104441	-0.069093926583	-0.007478362251	-0.177248926966	-0.073604864212	-0.094059223508	0.000165033653	0.903447949335	N\A	0.042403065528	0.222054034706	0.157121602613	0.235752363607	0.163687338897	0.216056696948	0.048248204967	0.046202271263	0.050540165662	0.051318496653	0.047648205062	53	19	
1600000	352.503611	1	-0.201529750659	0.745290188073	0.796116957085	0.675993418609	0.885662776562	0.528430293674	1.307740313513	-0.233615858576	-0.105696736385	-0.215788161983	-0.148955692707	-0.260893710134	0.000325648577	0.910088231469	N\A	0.060911035917	0.213600405833	0.202825143615	0.214688751864	0.203834174434	0.451818808176	0.063714665592	0.063419089684	0.067655810425	0.066804750447	0.066478667432	40	25	
1650000	364.379969	1	0.244769745852	0.601017023580	0.254595604251	0.177658127020	0.734029501026	0.286889712163	0.413029246190	-0.076182182272	0.045704259999	-0.112297558483	-0.073471673118	-0.154035589889	0.000267281184	0.910656707865	N\A	0.050829313523	0.220694883731	0.208265143485	0.202763367660	0.219066428845	0.270388273130	0.054667455951	0.053672834213	0.055887288632	0.058994913247	0.055596234864	48	23	
1700000	377.826354	1	-0.229711961667	0.697433245449	0.487810309476	0.382351331669	0.700456604152	0.533972915869	1.275085192241	-0.148645151134	-0.040437915365	-0.141815148393	-0.171596160129	-0.241230755921	0.000302257061	0.920461754688	N\A	0.074765876424	0.215299719765	0.203138742555	0.214626280011	0.208550406380	0.295114941441	0.077264404773	0.076264369270	0.079929321513	0.079680867704	0.078313598684	39	25	
1750000	364.421545	1	0.180197063239	0.639362261321	0.176995793951	0.041575297869	0.588406278869	0.208365493411	0.650600771318	-0.086057489652	-0.010114219854	-0.147247288294	-0.094895160771	-0.180149801477	0.000205487197	0.908867090188	N\A	0.068301318194	0.206758797461	0.190300424087	0.201507967064	0.192632318522	0.253293413563	0.071842035527	0.070540378732	0.072804233242	0.073212168178	0.072270113694	49	18	
1800000	362.877802	1	0.080290706788	0.651877832180	0.913632715401	0.463687596477	0.983357403061	0.413086509021	0.563224887530	-0.136932543698	-0.009220114538	-0.238816938075	-0.042577320370	-0.185267823501	0.000283467384	0.905189062969	N\A	0.080516884717	0.353675319652	0.226943589423	0.244929595040	0.245362706569	0.303046431019	0.083532521216	0.082348270521	0.085079434837	0.087551261866	0.083386445796	49	24	
1850000	358.748835	1	0.165350762129	0.771500523665	0.062654242552	-0.112476039726	0.519316125440	0.413548024684	0.682418595810	-0.239352968950	-0.131132807993	-0.224428100094	-0.263403055240	-0.368884372614	0.000336520741	0.915293275371	N\A	0.060831642897	0.387953643676	0.380223444960	0.298074646380	0.225868758302	0.318151261020	0.064297858314	0.062561276267	0.069870512296	0.066507430022	0.066274721688	51	22	
1900000	346.374140	1	-1.411414783575	0.712310008507	0.491262327904	0.339645868148	0.970934926671	0.655713088472	2.444781611754	-0.143695513079	-0.104166950445	-0.244452943858	-0.179109977175	-0.285303263607	0.000352750022	0.900882783316	N\A	0.061631679198	0.221296988183	0.208616896799	0.237699049779	0.210718236721	0.536311905288	0.065279785695	0.064012555586	0.068456508213	0.066736594307	0.068418482188	49	21	
1950000	354.109207	1	-0.272415402753	0.773702085559	0.798396988330	0.603195365298	0.996607188334	0.453309898437	1.172870780154	-0.247860796261	-0.118878156638	-0.283422793033	-0.192632748165	-0.317986851178	0.000404115191	0.910851989021	N\A	0.061441543005	0.232234096375	0.222240396329	0.258954906584	0.247652467076	0.333482154428	0.064357907830	0.063398714624	0.070886855792	0.072619586484	0.066691400519	53	27	
2000000	355.490887	1	-0.122110098970	0.732915041126	0.672394780792	0.463240425405	0.831047871046	0.472710360591	1.124320791146	-0.195428555379	-0.089530176500	-0.270275707428	-0.187896310772	-0.297470806984	0.000186919917	0.901033419244	N\A	0.097307463179	0.341590076977	0.319037556282	0.329323815900	0.324685805157	0.356063549068	0.100304690092	0.098700998634	0.101697951381	0.102880329144	0.099598051422	51	20	
2050000	363.606769	1	-0.076804899402	0.672219351997	0.486595301275	0.513166713157	0.791680910440	0.534414657381	0.866278864820	-0.152438720459	-0.024608114693	-0.137557836294	-0.115472808857	-0.220667193429	0.000188365155	0.911277453077	N\A	0.045015595024	0.180032325849	0.165276719235	0.177986499129	0.170372982060	0.232330815699	0.049769335911	0.048236887461	0.051712999142	0.052998290291	0.052204856054	44	25	
2100000	367.862162	1	-0.060023997139	0.662318700069	0.805206940941	0.559396788845	0.634776060373	0.701278356516	0.847941809090	-0.154520555176	-0.061638748667	-0.168061493417	-0.126180028521	-0.196999140574	0.000212032670	0.924890727392	N\A	0.052752647750	0.196635771001	0.180263266796	0.188408073219	0.197008097590	0.246292599744	0.057718081955	0.054517670382	0.057804726356	0.061367822479	0.057947948460	54	26	
2150000	356.477788	1	-0.126293915647	0.630403900138	0.632993318167	0.599168675880	0.688935440327	0.410698795015	1.066537766910	-0.107083510167	-0.007911468291	-0.115673385703	-0.118948042044	-0.165012359886	0.000236360590	0.903245626573	N\A	0.055371912221	0.218713864631	0.200295437249	0.210220061865	0.202330684468	0.262799640970	0.060626169358	0.058205296552	0.062613421536	0.063342249498	0.058883328435	40	25	
2200000	375.328791	1	0.008534764835	0.746872705976	0.652242154921	0.442394288855	0.641294642276	0.441211158350	0.557532463878	-0.266963723978	-0.104439253959	-0.247840361053	-0.208627303680	-0.217063433537	0.000187386802	0.920534047774	N\A	0.059243011662	0.209914205591	0.195695105309	0.207938037318	0.196094144402	0.257025060223	0.062255809647	0.061242281466	0.064281886003	0.064837544833	0.064549781309	41	31	
2250000	349.143344	1	0.031109947317	0.719822612140	0.832969720153	0.441029884625	0.880542058101	0.867227320377	0.553461851056	-0.217818147397	-0.089328548281	-0.251226913618	-0.197431382186	-0.254917970278	0.000205182943	0.895706761901	N\A	0.043960876156	0.194982753270	0.176044963169	0.188819990717	0.203176494480	0.238660118045	0.052689359661	0.047556559834	0.052950230528	0.052674571135	0.050030272803	54	25	
2300000	363.539719	1	0.651646302257	0.527117161041	0.093561352483	-0.317113610284	0.376928002848	-0.195073290286	-0.136563479458	0.000060666981	0.158406814530	-0.058708203038	0.049770139951	-0.058612384410	0.000203491042	0.903790482471	N\A	0.069311620853	0.219707456848	0.211223738829	0.219275253658	0.236274083294	0.262221888035	0.072565659769	0.072093608926	0.074363080779	0.074000319372	0.072594966258	47	22	
2350000	371.074848	1	0.002414871855	0.682260872847	0.729991439099	0.341305682598	0.644258566262	0.412223811997	0.683884818378	-0.132394877370	-0.031381065254	-0.164007249863	-0.110343660996	-0.174552777354	0.000190691246	0.928011345673	N\A	0.048052015998	0.226754152706	0.167614567385	0.170413338434	0.170674798285	0.262686612630	0.052489846741	0.051080573872	0.050108658554	0.054915780602	0.057074245617	54	21	
2400000	362.016218	1	0.314885578453	0.640141677669	0.400078941845	0.297320350199	0.620417001302	0.150588133238	0.161025458109	-0.070766194751	-0.014207455582	-0.155368588835	-0.072402118178	-0.147466181475	0.000334695958	0.900217026362	N\A	0.056708728702	0.212462771123	0.200890314206	0.224703228938	0.222306649800	0.303712093474	0.060721818817	0.059527606296	0.062745438687	0.067510261249	0.062385233128	55	27	
2450000	359.150887	1	0.086384474314	0.651223784172	0.235925037387	0.245561515614	0.583716461863	0.476707156616	0.660920790063	-0.095399254084	-0.005856266885	-0.157062426366	-0.164821961444	-0.158334828184	0.000273258238	0.906206397792	N\A	0.052741972053	0.203980592652	0.199546672006	0.210967996533	0.203489866282	0.273416243623	0.060427804675	0.055592707547	0.059091640164	0.060202589231	0.056198155105	54	23	
2500000	355.357285	1	0.155088779217	0.620386006762	0.429040940740	0.199916165365	0.981864303175	0.497658036112	0.405764099010	-0.038158585760	0.046964743964	-0.198356146011	-0.090813511942	-0.127289483024	0.000337833818	0.901853729087	N\A	0.056414643594	0.207088508445	0.202783974766	0.223141684115	0.210619823982	0.301994574122	0.061311606436	0.059316170913	0.061950216726	0.063573797046	0.062110220252	37	32	
2550000	362.834214	1	-0.118538853493	0.684905603269	0.550892549477	0.382192423357	0.867283170138	0.445426110460	1.096912045548	-0.143669865968	-0.034832232061	-0.185217495501	-0.143846955430	-0.252408608281	0.000225508408	0.907321934535	N\A	0.070640447600	0.224644622340	0.208229573942	0.221974152961	0.211806942884	0.270793890053	0.073588517562	0.072591183860	0.076478551363	0.076150021331	0.074869153539	50	20	
2600000	357.485303	1	0.064459303312	0.722758778882	0.296681860501	0.234988706540	0.536435834369	0.436783962294	0.754586595767	-0.178507306284	-0.086988838821	-0.167245995676	-0.166861867265	-0.299203359839	0.000184345720	0.910801600130	N\A	0.052666738624	0.205313987412	0.189886263348	0.206620250830	0.194444354665	0.247771910290	0.056667764781	0.055430558621	0.060730542998	0.058749982969	0.058011365698	40	24	
2650000	361.628206	1	0.094027860925	0.640813127117	0.328366624192	0.220817146993	0.657798305427	0.243218648292	0.609294851247	-0.139473357033	0.018449598081	-0.151780553976	-0.084089944549	-0.134782191241	0.000320728156	0.907724179551	N\A	0.050884380399	0.222993997139	0.209132564289	0.226976270148	0.221216863864	0.292437782173	0.054718817698	0.053767762228	0.057178234842	0.060896089885	0.056954595832	45	31	
2700000	352.006358	1	0.397666691619	0.603141637463	0.240461842594	0.229600698081	0.430195728213	0.071423619301	0.158481708184	-0.056066091887	0.032632135224	-0.139996315389	-0.071711779553	-0.084490671904	0.000211749582	0.907974020346	N\A	0.057904713281	0.473342637424	0.253846223308	0.223767239696	0.191904520219	0.251969839989	0.062006029222	0.060369625171	0.065724660012	0.064722206264	0.062094211420	53	28	
2750000	367.925330	1	0.000428327447	0.637232859173	0.691022919687	0.403225583184	0.732412341517	0.459961946758	0.609802274006	-0.143228736676	0.031415626831	-0.072331551240	-0.072811153090	-0.131583314570	0.000192171184	0.916012372767	N\A	0.042662303674	0.187592684554	0.168022775096	0.183579653647	0.170808267978	0.230428093012	0.049722514039	0.045914704691	0.051366349300	0.049884739623	0.046790286730	44	25	
2800000	366.344163	1	0.161887504979	0.695409711390	0.471661016743	0.375925302011	0.788436247553	0.539705714457	0.522095983245	-0.182923401720	-0.034682706877	-0.168122946833	-0.151651978265	-0.264565868968	0.000211344218	0.904183416477	N\A	0.087636956123	0.248019764110	0.229519486107	0.237331252023	0.236216555237	0.315942991588	0.092037652225	0.089182727130	0.090761538801	0.092536532729	0.090940974588	50	27	
2850000	364.747047	1	0.248397784789	0.617430431472	0.433341449187	0.203597123474	0.399590624746	-0.062227943477	0.620480479485	-0.076645813312	0.019938576497	-0.108130387376	-0.055650366929	-0.179400982379	0.000190513394	0.915016694084	N\A	0.045845279522	0.189948088424	0.170610761710	0.190071574435	0.174588401582	0.233392113967	0.051736618999	0.048494960295	0.055414037225	0.053395383784	0.050042135407	42	29	
2900000	349.904453	1	0.231711733232	0.641482255072	0.486853227279	0.295213204056	0.530248895558	0.534570235554	0.447387915802	-0.144516209432	0.049273898035	-0.087414800356	-0.127254033662	-0.178457259837	0.000256099315	0.910099135821	N\A	0.054473390027	0.209177632039	0.191431048261	0.206605992894	0.195360064542	0.396175080103	0.058977213073	0.057058767683	0.061098196492	0.061718894383	0.058904875290	52	21	
2950000	361.993915	1	0.125963162721	0.739894498658	0.429416353391	0.291327117290	0.648522715184	0.448334767905	0.454335687981	-0.267185602253	-0.102755210848	-0.236776389411	-0.192468688200	-0.254752203046	0.000382822914	0.906104802908	N\A	0.062392453765	0.225398444865	0.213110988726	0.245426877499	0.219528108441	0.321376140826	0.066381606588	0.064602426860	0.069281927518	0.069333862243	0.066628051571	55	18	
3000000	356.133956	1	0.011780157738	0.623673590056	0.624530879649	0.420117824175	0.684285424829	0.307254790441	0.794739397105	-0.138223440221	0.033395943019	-0.096522359211	-0.094888278756	-0.157896337431	0.000221195434	0.918062893938	N\A	0.103649844679	0.262811819612	0.248805958258	0.259567078695	0.304330743894	0.305016229971	0.106007980102	0.104879060256	0.107245677684	0.106004833548	0.105744874607	49	23	
3050000	341.640184	1	0.885305676245	0.389306068079	-0.377857704472	-0.365232170348	-0.233870119378	-0.382520759553	-0.410527947796	0.172497628880	0.259030494976	0.109608219973	0.166408045200	0.108023780220	0.000238989231	0.934914594501	N\A	0.152923805547	0.330676267027	0.318107119073	0.330338944677	0.320962456256	0.411852331942	0.155140591952	0.153326295131	0.156459175229	0.155617467987	0.154543620827	42	20	
3100000	351.807204	1	-0.156291339473	0.686369999141	0.758039996707	0.578327471633	1.240433321890	0.536188732476	1.566031319841	-0.141956997725	-0.044622423551	-0.262175354380	-0.141997890380	-0.176503998114	0.000232739522	0.917739053683	N\A	0.046863350463	0.212656568508	0.187360936031	0.193327426602	0.192469548954	0.598968603433	0.052172923905	0.049735964294	0.053323455744	0.057294776458	0.050003699668	54	24	
3150000	377.762510	1	0.209381167644	0.669084258242	0.486909670498	0.382708550543	0.616536872966	0.410296185018	0.284759076815	-0.148400931599	-0.012881843752	-0.141957336374	-0.116274436634	-0.198129489538	0.000326955804	0.920444242060	N\A	0.059057176693	0.212477714519	0.202102319518	0.211832447129	0.202980000175	0.298075010685	0.062704630199	0.061062397277	0.065041530645	0.064731226797	0.062766527029	53	23	
3200000	356.892007	1	-0.087998915334	0.740214100513	0.754516330343	0.607868229103	0.981554486293	0.489377855193	0.765404616841	-0.209998308892	-0.111767326738	-0.277475221473	-0.198472719710	-0.263591278040	0.000346311587	0.907676411887	N\A	0.056894553339	0.217174139787	0.205121076302	0.230168299913	0.224556864784	0.308426870212	0.061078206175	0.059286820145	0.062565488068	0.064576008331	0.063049634305	42	30	
3250000	354.921184	1	0.281734702768	0.569716215579	0.425030659886	0.191677083844	0.899583341824	0.393767964709	0.117719801512	-0.076574694221	0.071238548702	-0.120605374118	-0.066202715164	-0.046049609305	0.000439593558	0.906489982743	N\A	0.069961946428	0.252967146274	0.241514792665	0.268292532107	0.246296569202	0.355232305344	0.073261898209	0.071829754988	0.076672794683	0.075563731687	0.075631150945	48	19	
3300000	363.707756	1	0.216466421552	0.663558877171	0.374462148335	0.336283842831	0.705326700025	0.350414923462	0.340760513841	-0.149967529659	-0.063259680085	-0.181789755892	-0.102672429476	-0.193858451654	0.000213002318	0.905341359491	N\A	0.045496743822	0.236343281114	0.222747614629	0.235962023530	0.226945684362	0.279954148617	0.049450523575	0.049060560245	0.054309770492	0.053941540788	0.051590752708	49	18	
3350000	340.802813	1	0.211746415307	0.615259419060	0.307764025310	0.331971879736	0.593224483344	0.468452966563	0.283512556520	-0.077988282800	0.022151769883	-0.081718141119	-0.063319843385	-0.126169112029	0.000286429340	0.902841619935	N\A	0.052953784233	0.213401218392	0.197772579018	0.217580056876	0.207691244603	0.281598385656	0.058287342876	0.055492195736	0.061702418877	0.061835627645	0.058637433206	54	18	
3400000	363.774214	1	0.078123055345	0.623884962742	0.486174329200	0.295852438101	0.475992672471	0.556573215658	0.768599423754	-0.069104046880	0.030294597887	-0.130893700052	-0.096283475835	-0.167018746528	0.000283332561	0.910924850078	N\A	0.051535733579	0.210970679695	0.198994447867	0.233032995169	0.203126358168	0.259104792406	0.055285993162	0.054009585125	0.061624444468	0.058138521343	0.058111931837	52	22	
3450000	370.613279	1	0.146433049828	0.634504808615	0.279665409297	0.152754150794	0.703084784428	0.455433970599	0.532219973270	-0.095097592646	0.004679540709	-0.141589849839	-0.133415984773	-0.164255884897	0.000207901668	0.903315465455	N\A	0.050629572074	0.268184775224	0.255668732277	0.194840386984	0.267481789194	0.250159638890	0.055438168431	0.054041303057	0.055614530187	0.057608359022	0.055544822766	42	21	
3500000	360.606219	1	0.180237705218	0.663533316068	0.184294275948	0.114781174659	0.580333961490	0.218085160900	0.407172513747	-0.062372466617	-0.006770197177	-0.167525852443	-0.123501614759	-0.121473916591	0.000275071328	0.927350266495	N\A	0.050778852308	0.195239645139	0.181498831740	0.190567785702	0.192546519954	0.273922194266	0.055998389399	0.052640875273	0.056064349936	0.058520891918	0.057028848263	43	32	
3550000	366.554013	1	0.151708186564	0.668484508728	0.196561360386	0.146896132328	0.675096629341	0.205522842502	0.602894031330	-0.080365779769	-0.013708598465	-0.166798296747	-0.080477211636	-0.214445310632	0.000195203789	0.912329553266	N\A	0.068123733700	0.329284533267	0.196814003690	0.203034604129	0.202593260977	0.253354270735	0.074724807649	0.070220234738	0.071375738089	0.074761934102	0.070778610955	43	30	
3600000	353.216218	1	0.166808114465	0.635209924699	0.228399923194	0.204186306937	0.909339297281	0.323829419481	0.469944224446	-0.093495952951	-0.028382492288	-0.166625506236	-0.081217414902	-0.173723180538	0.000259232547	0.902106061503	N\A	0.075232543002	0.239688450263	0.224141243297	0.230343574040	0.222371961855	0.288599014958	0.080921426108	0.077405990356	0.078996877731	0.079166321233	0.078180059337	50	30	
3650000	341.525053	1	0.131974859092	0.660703457958	0.533265677843	0.463795567297	0.635000209031	0.560318660712	0.460099879162	-0.110240898383	-0.070885722743	-0.106382107162	-0.156250913230	-0.200415508751	0.000273337585	0.904324032202	N\A	0.051199436461	0.207336805962	0.194834033599	0.207297986698	0.201575627744	0.274245648149	0.055768656574	0.053894999116	0.058628500277	0.060999351639	0.057487793219	57	28	
3700000	344.777738	1	0.090521808533	0.694617362141	0.490590165974	0.212214287353	0.759155524684	0.450604923245	0.766074285462	-0.193500102917	-0.021344968253	-0.204373498130	-0.208576380140	-0.212589173773	0.000169986858	0.909581516058	N\A	0.042112864139	0.175246982015	0.154819316177	0.168413879992	0.168577824457	0.384355879679	0.051097706746	0.045337286374	0.048813063890	0.051384742296	0.047651548464	36	29	
3750000	338.626259	1	-0.117630282307	0.791838067067	0.956183677419	0.708925876956	0.684586969882	0.590977498991	1.575835886604	-0.252330435238	-0.161701463589	-0.269289726137	-0.242470867774	-0.287662628427	0.000257749482	0.908173147327	N\A	0.047906580838	0.210348213625	0.186902042307	0.195532238524	0.192520965985	0.880403800193	0.053078539457	0.050940767145	0.055459706872	0.059779583463	0.052716156252	62	24	
3800000	364.513204	1	0.107719851958	0.697933164162	0.558980910329	0.246495956230	0.632267653560	0.446412573962	0.500171341657	-0.244949763884	-0.033194045636	-0.223454129393	-0.150886987261	-0.205611629724	0.000356216541	0.934607648466	N\A	0.058849151768	0.220525106315	0.207441291342	0.221227208661	0.209631526260	0.311184494093	0.062486021877	0.061129140545	0.059957326459	0.064006779337	0.063999491263	34	29	
3850000	357.938449	1	0.484937930263	0.544220873380	-0.181741176689	-0.491861777443	0.186139136901	0.008490029276	0.196118705390	-0.031733403190	0.102185420817	-0.004503615317	0.037610595856	-0.093155860100	0.000235303373	0.909449882097	N\A	0.041828335476	0.326090020546	0.314885986280	0.195814503302	0.234662304320	0.248800684276	0.047980735487	0.045257516609	0.052338588883	0.051509375950	0.046257832794	41	24	
