Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-glob-001.txt
Log File Name:                   MES_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2363865872
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
30750000	573.717562	1	-0.905253801161	0.952439003677	-0.031708160866	0.095644530844	-0.006018181341	0.000058200481	0.990432216245	N\A	0.027122826006	0.003229525915	0.025877746349	0.003832261288	34	0	-0.018023031426	Global Trend	
30800000	576.878763	1	-0.838526624378	0.889513998987	-0.027407376024	0.148991459154	-0.011763949669	0.000065886508	0.999969001284	N\A	0.019941336319	0.002498036520	0.021356994322	0.003498215871	38	1	0.387004463770	Global Trend	
30850000	582.315791	1	-0.786950466104	0.960054554095	-0.031960020600	0.072932974375	-0.004042960670	0.000064550387	0.999416785028	N\A	0.020819361375	0.002760699166	0.022331904058	0.003818808259	39	3	-0.101075993635	Global Trend	
30900000	596.067704	1	-0.849442777118	0.974497060018	-0.026628583509	0.055891314661	-0.003879332999	0.000063010441	0.999983678763	N\A	0.018569477451	0.002595901610	0.020104361170	0.003559304059	41	4	0.534062735133	Global Trend	
30950000	584.536801	1	-0.821844761481	0.901828359747	-0.027706218904	0.157739401340	-0.014068774111	0.000024457841	0.982019230910	N\A	0.040490494822	0.005659105963	0.025651317070	0.004721268552	45	6	-0.001582311043	Global Trend	
31000000	596.664538	1	-0.933525325850	0.939300054810	-0.025553046147	0.096946245380	-0.009568359672	0.000139031779	0.999569840272	N\A	0.018019403334	0.002592036214	0.019346561977	0.003426814429	43	6	-0.261975160114	Global Trend	
31050000	597.020310	1	-0.811001109232	0.937013744806	-0.028125848218	0.098329113856	-0.005253370267	0.000055753534	0.999645811543	N\A	0.019098371691	0.002331744606	0.020334482705	0.003129075003	42	5	-0.103154559833	Global Trend	
31100000	592.585403	1	-0.969319997693	0.906586886490	-0.026970215295	0.129564075721	-0.010119149103	0.000069216492	0.998475546767	N\A	0.020452582404	0.002755970576	0.021929714155	0.003684945707	41	7	0.073755022159	Global Trend	
31150000	603.996363	1	-0.922972549516	0.942764704309	-0.024234165323	0.094372668117	-0.010538023117	0.000075406852	0.993553940319	N\A	0.020253776338	0.002854234263	0.018638552615	0.003195175256	40	7	-0.034997709845	Global Trend	
31200000	573.394158	1	-0.199816937132	0.940657896868	-0.031664222234	0.107222394118	-0.009000738525	0.000087032200	0.988485037204	N\A	0.026139097467	0.003218434617	0.024138943311	0.004063929123	42	5	-0.023983269637	Global Trend	
31250000	581.155047	1	-0.293680393508	0.966566503682	-0.028093257530	0.066370162962	-0.004965253196	0.000069873118	0.999583104472	N\A	0.021500841202	0.002727154485	0.022959409290	0.003580283834	41	5	-0.127065404991	Global Trend	
31300000	591.205106	1	-0.156483960175	0.929894330009	-0.034714664756	0.105414406549	0.000863260777	0.000068663281	0.999461928775	N\A	0.020307850481	0.002660545547	0.021762438973	0.003551519565	46	6	-0.082356279526	Global Trend	
31350000	590.422373	1	-0.856614318129	0.946182159244	-0.031441252398	0.088030603398	-0.001672920604	0.000078708499	0.999807511692	N\A	0.020000861659	0.002501335763	0.021637949062	0.003480791864	48	4	0.121567606338	Global Trend	
31400000	574.885833	1	-0.968943072407	0.944845057099	-0.023939256946	0.091783651456	-0.009795548007	0.000072210133	0.999257483276	N\A	0.022075048941	0.002719177048	0.023636437176	0.003962599927	47	2	-0.078094363040	Global Trend	
31450000	589.343386	1	-0.856829404149	0.929617688033	-0.025790633889	0.113156971853	-0.012219503205	0.000059441795	0.994751000304	N\A	0.022050353134	0.002823028367	0.022454910642	0.003716142412	40	4	0.034064909385	Global Trend	
31500000	594.686091	1	-0.954924669063	0.949067374225	-0.026123778624	0.092648096100	-0.009103712666	0.000077421044	0.994155474959	N\A	0.022129100744	0.003038652613	0.022279025609	0.003980130049	38	5	-0.040167863245	Global Trend	
31550000	582.139215	1	-0.997845095209	0.982727657632	-0.035272736514	0.086566601355	-0.001396503423	0.000068186164	0.981615478869	N\A	0.034974218773	0.004763296279	0.025630901343	0.004413722792	35	4	-0.009614912684	Global Trend	
31600000	583.931074	1	-0.958700525060	1.021882405129	-0.036090671908	0.031227619974	0.001147092267	0.000073739040	0.999703650845	N\A	0.040162728303	0.004399814025	0.018165985278	0.002787654205	34	4	-0.004615321423	Global Trend	
31650000	588.324124	1	-0.854327271875	0.914033859166	-0.030095940805	0.127842678991	-0.008087806535	0.000060274822	0.981640309806	N\A	0.035541266249	0.004022613652	0.025380389941	0.003750851055	40	3	-0.007643761994	Global Trend	
31700000	576.692697	1	-0.867305506743	0.938281238551	-0.033956602980	0.115444925234	-0.005422381648	0.000059508516	0.975306443966	N\A	0.050015719659	0.007077821953	0.029078066263	0.005013360066	38	2	-0.003391051022	Global Trend	
31750000	593.320153	1	-0.877573420892	0.899720735319	-0.024990037380	0.136767786443	-0.011366945613	0.000088572269	0.999995051764	N\A	0.020502002350	0.002553346319	0.022100698174	0.003596858442	37	6	-1.560610979414	Global Trend	
31800000	589.580000	1	-0.748533594667	0.844334819242	-0.016322777626	0.123845035670	-0.010802302955	0.000093753418	0.978773718099	N\A	0.062239210550	0.007840972092	0.030665111550	0.005030476825	47	5	0.000720147871	Global Trend	
31850000	599.075410	1	-0.937470670875	0.978005195406	-0.032665731673	0.055569548246	-0.000492389618	0.000067223831	0.999952642730	N\A	0.019410896846	0.002617498487	0.021041628833	0.003662092645	32	6	-0.381989209600	Global Trend	
31900000	600.421840	1	-1.079168970432	0.971366828682	-0.028505837302	0.063870509328	-0.005297572130	0.000088338865	0.999928764133	N\A	0.016454739944	0.001637864447	0.017320618535	0.002517881440	30	6	-0.642040623249	Global Trend	
31950000	588.640253	1	-0.927004752002	0.976963743925	-0.028873996386	0.056661896668	-0.004622566840	0.000070621813	0.999893882377	N\A	0.020173473656	0.002506773460	0.021781610979	0.003642602843	41	6	0.247430738998	Global Trend	
32000000	597.027906	1	-1.135107524666	1.075756323873	-0.042320045554	0.001005898518	0.008524517355	0.000112264237	0.985560819461	N\A	0.031628170913	0.004565307392	0.023001185250	0.004231958255	43	5	-0.012745788044	Global Trend	
32050000	579.253324	1	-0.890242413528	0.911700914447	-0.025801691551	0.124033811893	-0.010065892461	0.000144850389	0.999983180001	N\A	0.021343870924	0.002674681607	0.023024772098	0.003911953527	35	5	1.476443582948	Global Trend	
32100000	594.502734	1	-0.962835067029	0.935818216098	-0.026111368205	0.102828231525	-0.009274581459	0.000084356388	0.998947886168	N\A	0.021459559313	0.002909023831	0.023243069359	0.003950414713	34	5	-0.131021017007	Global Trend	
32150000	589.428662	1	-0.879542589780	0.932275963314	-0.029246021939	0.102957038128	-0.005869981212	0.000074975525	0.999985450966	N\A	0.021183678552	0.002839571878	0.022909178436	0.003953156837	41	4	-0.709821809488	Global Trend	
32200000	592.733746	1	-0.780524514308	0.870216529315	-0.026680338935	0.166581433173	-0.014000096218	0.000080108516	0.984068103570	N\A	0.031413024034	0.003886437166	0.025630597511	0.003805367177	41	4	0.015085700757	Global Trend	
32250000	589.336373	1	-0.899356650343	0.983766755196	-0.037022872021	0.084048282348	-0.003781680710	0.000251784955	0.979372114552	N\A	0.052850675526	0.007188416408	0.027205130401	0.004686576098	43	5	0.009999841618	Global Trend	
32300000	600.194007	1	-0.914214313212	0.958224296825	-0.027410870265	0.074497108789	-0.005322613789	0.000049147764	0.999999665715	N\A	0.018812758093	0.002335261369	0.020270207611	0.003283191522	38	6	2.736930500350	Global Trend	
32350000	579.365340	1	-0.867106877445	0.935569282713	-0.031725993440	0.099310594858	-0.003051012150	0.000081401203	0.999972479177	N\A	0.020139621096	0.002771847302	0.021859521423	0.003710132686	30	2	-0.593033872398	Global Trend	
32400000	579.239747	1	-0.941053963358	0.997622872321	-0.032947423449	0.032009990668	0.003496511664	0.000088003968	0.999975479923	N\A	0.021146404461	0.002833459045	0.022850461681	0.003790148514	42	3	-0.587210736385	Global Trend	
32450000	576.049817	1	-0.776772600509	0.909133829094	-0.026869120760	0.127613340549	-0.009311113406	0.000123523516	0.999929863522	N\A	0.022188197975	0.002879157219	0.024142288663	0.004013949018	48	2	0.511148204475	Global Trend	
32500000	577.974928	1	-0.913732329876	0.981935611103	-0.031120504286	0.073750309772	-0.004397099737	0.000056411803	0.983518246666	N\A	0.042717944255	0.005498617969	0.025268752402	0.004147416669	45	3	0.002757872808	Global Trend	
32550000	563.100090	1	-0.786115351932	0.890168880253	-0.027362286191	0.148459987139	-0.011219799267	0.000077453406	0.999956450002	N\A	0.020055355771	0.002533111378	0.021617267866	0.003435157526	33	0	0.373297817355	Global Trend	
32600000	581.289887	1	-0.866892285397	0.917667899500	-0.027008972216	0.116827238958	-0.009282296719	0.000064002569	0.999302747164	N\A	0.021760847728	0.002562850043	0.023186407221	0.003571246070	45	3	0.096606318087	Global Trend	
32650000	599.885935	1	-0.845126727996	0.901114231776	-0.026248544698	0.115731389541	-0.008334619000	0.000091297109	0.983132303932	N\A	0.032694846453	0.003658999157	0.023362975353	0.003688030831	30	3	0.011828341397	Global Trend	
32700000	562.529487	1	-0.905220217697	0.978453802277	-0.030696369858	0.056128914081	-0.004011299596	0.000081613722	0.999994178232	N\A	0.022511529744	0.003092710004	0.024329106585	0.004152812214	40	2	1.065036288089	Global Trend	
32750000	576.391630	1	-0.838329605677	0.951862377466	-0.029127721397	0.082509725322	-0.005728950754	0.000088158503	0.999830350672	N\A	0.021500383318	0.002825791911	0.023141379338	0.003764164762	41	3	-0.279899025193	Global Trend	
32800000	582.350986	1	-0.885615615171	0.896552487219	-0.026789294450	0.148820826463	-0.013458168682	0.000124939875	0.999133785621	N\A	0.018221772215	0.002415002292	0.019564633941	0.003339421046	46	4	-0.139680909658	Global Trend	
32850000	570.453546	1	-0.810585488984	0.911705677886	-0.030707209133	0.126731241815	-0.007604368445	0.000089816281	0.999991050771	N\A	0.021936376909	0.003087399457	0.023797789352	0.004157828936	40	2	-1.153602845664	Global Trend	
32900000	578.537195	1	-0.832119105123	0.903522291103	-0.024110144429	0.131619248274	-0.014149760329	0.000070446716	0.991250855188	N\A	0.023757343087	0.003126802980	0.023031033890	0.003945799509	42	3	0.027011955589	Global Trend	
32950000	578.612363	1	-0.908846326522	0.954280000563	-0.026323126634	0.082118974837	-0.007747784657	0.000074765200	0.996469255894	N\A	0.021793119050	0.002862040572	0.022562436555	0.003801029994	39	1	-0.037723395721	Global Trend	
33000000	580.378321	1	-0.996446387064	0.988806241827	-0.034209419118	0.063879739903	-0.002035624311	0.000105629872	0.990882963627	N\A	0.025139865968	0.003144465652	0.024660511497	0.004020874641	39	3	-0.035951533049	Global Trend	
33050000	576.445875	1	-0.881559112044	0.887544374379	-0.026563343870	0.142433238041	-0.009285794937	0.000052745078	0.993846769192	N\A	0.024943847853	0.003124448356	0.025161950298	0.004239561938	36	4	-0.025866554420	Global Trend	
33100000	586.113602	1	-0.794943763896	0.901388126792	-0.027648864758	0.135033554678	-0.011434805787	0.000064678896	0.998177175914	N\A	0.020879450441	0.002753767815	0.021919600285	0.003591695742	41	3	-0.059814451910	Global Trend	
33150000	589.736979	1	-0.913091745193	0.966431462889	-0.031709839306	0.095037687256	-0.006251074822	0.000047475507	0.981126236388	N\A	0.039860150488	0.005208126771	0.026257239004	0.004183963837	38	2	0.005257138342	Global Trend	
33200000	586.852879	1	-0.907816563473	0.899958054014	-0.021498732258	0.119636019043	-0.014160005543	0.000217307002	0.977156055419	N\A	0.042067396550	0.004951048946	0.027090176148	0.004320537221	41	4	0.029238433388	Global Trend	
33250000	578.334685	1	-0.875091501026	0.935367657963	-0.027574559524	0.102018057928	-0.009419120962	0.000078496806	0.999903020233	N\A	0.021973564075	0.002897361925	0.023766606502	0.004014001320	41	1	-0.363261200265	Global Trend	
33300000	584.614455	1	-0.776527811195	0.932473739641	-0.033201719584	0.095121421109	0.001359034056	0.000066778511	0.999439153302	N\A	0.021432733612	0.002712236229	0.022963602801	0.003735232276	45	4	-0.102518661410	Global Trend	
33350000	583.217024	1	-0.884753042457	0.917113810808	-0.026211068180	0.118465854706	-0.009109258599	0.000051883044	0.999919188695	N\A	0.022309765139	0.002765333867	0.023959786098	0.003981924402	51	5	-0.241652077257	Global Trend	
33400000	585.332670	1	-0.877247281760	0.942740883640	-0.029146335111	0.093367662204	-0.005254588622	0.000048263465	0.998726679026	N\A	0.020927837107	0.002573863026	0.022236508465	0.003680986746	40	2	0.047118466106	Global Trend	
33450000	589.868378	1	-0.872426540283	0.934906519579	-0.029167376076	0.105742616313	-0.010396783927	0.000119769796	0.999340382980	N\A	0.021662235519	0.002854920530	0.023353413106	0.004092383660	35	6	-0.193262565087	Global Trend	
33500000	576.373764	1	-0.871237586239	0.964493141614	-0.028710565357	0.067479487424	-0.003334043176	0.000078255353	0.999932800999	N\A	0.022342368218	0.002977849934	0.024061701587	0.004121519534	36	4	0.423165083879	Global Trend	
33550000	573.989886	1	-0.856353562591	0.945731990912	-0.028527008305	0.089771697541	-0.007463546222	0.000078833552	0.999123884491	N\A	0.022061741171	0.002947220216	0.023677450638	0.004016476954	42	2	-0.107436549173	Global Trend	
33600000	591.315158	1	-0.930777993477	0.909761935211	-0.023554701636	0.126639734939	-0.012102794912	0.000050673831	0.999963945809	N\A	0.014929555670	0.001617548515	0.016029744315	0.002408665086	45	3	-0.416987076241	Global Trend	
33650000	577.245295	1	-1.001142489839	1.033599642389	-0.036101351123	0.049966183472	-0.002578305623	0.000050611618	0.982266170528	N\A	0.038850285145	0.004898678586	0.025271474224	0.004073709668	39	3	-0.002310851909	Global Trend	
33700000	600.116820	1	-0.920250276824	0.937776893400	-0.031963092789	0.096978133795	-0.004511917764	0.000059596789	0.999660031248	N\A	0.019747368497	0.002512049323	0.021183606605	0.003273865033	39	4	0.118650987774	Global Trend	
33750000	589.666645	1	-0.860566589992	0.941846172694	-0.025247033052	0.091902697054	-0.008490917377	0.000100896232	0.998501240240	N\A	0.022386150526	0.003045870074	0.024168060187	0.004042755668	46	3	0.148748542305	Global Trend	
33800000	583.542903	1	-0.824186692220	0.958734745953	-0.029520210253	0.075182021760	-0.004139266768	0.000058473083	0.999992541251	N\A	0.020477298938	0.002687300076	0.022079059080	0.003675015941	39	3	0.830967249195	Global Trend	
33850000	590.076686	1	-0.974112120480	0.983220890413	-0.025044929785	0.071232493854	-0.008559891515	0.000106027607	0.983208432211	N\A	0.049998646325	0.007526589594	0.027029158610	0.005106507688	43	4	-0.004102076734	Global Trend	
33900000	558.417035	1	-0.864418177519	0.943921749962	-0.029523567473	0.087000905196	-0.003509009606	0.000073113496	0.990476903462	N\A	0.026201486720	0.003198198555	0.025601015748	0.004083353436	50	1	0.011876031943	Global Trend	
33950000	558.656386	1	-0.828940512900	0.937633485870	-0.034747331025	0.102787376005	-0.005035642222	0.000160089829	0.998939018216	N\A	0.024965323019	0.003420817556	0.026629052546	0.004391229473	38	0	-0.198019620052	Global Trend	
34000000	578.942335	1	-0.825137531780	0.895614418670	-0.025259102311	0.141339755639	-0.012995941652	0.000057411289	0.994905881166	N\A	0.022318950540	0.002755908601	0.022806834917	0.003643600442	34	5	0.022891373987	Global Trend	
34050000	587.148783	1	-0.904313524252	0.913231704055	-0.023987547391	0.124970080412	-0.013416986289	0.000055336766	0.999887229255	N\A	0.020436779493	0.002663025246	0.022022062318	0.003734315899	39	5	-0.186273882892	Global Trend	
34100000	585.778844	1	-0.843791307386	0.916319407916	-0.029874402936	0.118009183430	-0.004121108058	0.000083016555	0.999806703013	N\A	0.019646212453	0.003041915213	0.021540591865	0.004082676934	35	4	0.221311509624	Global Trend	
34150000	586.471354	1	-0.988921144107	0.964333240996	-0.028372578684	0.062814324000	-0.002282025390	0.000076719927	0.999266567962	N\A	0.019674913053	0.002717295160	0.021231710625	0.003720223617	34	4	0.141246438844	Global Trend	
34200000	572.067407	1	-0.866423886633	0.899335230403	-0.031659346063	0.138516344767	-0.007179204795	0.000074397621	0.999894810369	N\A	0.022224376978	0.002831383041	0.023989216273	0.003696839026	33	5	0.341138122502	Global Trend	
34250000	589.073965	1	-0.891679325136	0.942419485621	-0.034430111247	0.098470326246	-0.003873218469	0.000090384790	0.999297120193	N\A	0.020178221534	0.002434369413	0.021535356623	0.003395209587	48	5	-0.123481391051	Global Trend	
34300000	594.069335	1	-0.907021159537	0.919800192283	-0.029428745166	0.121547124270	-0.009877170441	0.000072936132	0.999642710642	N\A	0.021808192875	0.002672206282	0.023468252053	0.003876733573	42	4	-0.181713924883	Global Trend	
34350000	581.303075	1	-1.106146119811	1.132219645293	-0.059302604297	0.023469162446	0.010864785789	0.000077380386	0.974731356574	N\A	0.070427790161	0.009958725073	0.032568172557	0.005996972443	36	3	-0.000414795617	Global Trend	
34400000	596.435042	1	-0.925936868913	0.993500424586	-0.034055879316	0.047007473294	-0.000830529660	0.000170867798	0.989364605175	N\A	0.021664793049	0.003061649905	0.018942661065	0.003522654119	46	3	0.045914941731	Global Trend	
34450000	593.703007	1	-0.918399417547	0.939921779675	-0.027653944188	0.095642209808	-0.007078585771	0.000312622797	0.999624809127	N\A	0.019324950320	0.002502830715	0.020760093301	0.003568697495	39	3	-0.724384665722	Global Trend	
34500000	568.731632	1	-0.854872183441	0.932844710888	-0.033078032898	0.101975031056	-0.002219691300	0.000094591658	0.999933645356	N\A	0.023622169327	0.003265254976	0.025524329144	0.004188730500	37	1	0.472742913524	Global Trend	
34550000	591.110475	1	-0.848816820811	0.954733577560	-0.034416281938	0.083291494475	-0.003623410143	0.000081054319	0.999594452362	N\A	0.022053533818	0.002883408658	0.023792391962	0.003771880876	32	3	-0.179867149694	Global Trend	
34600000	581.543077	1	-0.817150262159	0.911418005953	-0.027966416867	0.126425186240	-0.010334067591	0.000056652557	0.999874000383	N\A	0.022394410130	0.002760351953	0.024094930773	0.003442153422	48	3	-0.216615219569	Global Trend	
34650000	571.855111	1	-0.897286656342	0.932110290624	-0.027936250303	0.102032532068	-0.008316855358	0.000074136896	0.999420204551	N\A	0.021222764681	0.002682932507	0.022636752124	0.003248917908	38	1	0.105609246707	Global Trend	
34700000	585.369996	1	-0.840693727366	0.994557178955	-0.031788141972	0.039609443563	-0.002048792258	0.000077972763	0.999991870849	N\A	0.021038761983	0.002917899277	0.022880337259	0.004089631897	38	2	1.160163849584	Global Trend	
34750000	575.660762	1	-0.902950568322	0.988243036735	-0.029935569595	0.068307974937	-0.004713797192	0.000013323356	0.975589462932	N\A	0.072044169394	0.008189967512	0.036097392855	0.005200609322	41	1	-0.000039672395	Global Trend	
34800000	566.562505	1	-1.024128043861	1.100513502891	-0.048566555632	0.013659531222	0.007066171501	0.000082030024	0.983452118609	N\A	0.036828644188	0.005962378125	0.022474479188	0.004630993308	36	1	0.003158058241	Global Trend	
