Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-005.txt
Log File Name:                   DIE_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3546564997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
10300000	422.746454	1	0.251990936280	0.809614726583	0.628148472978	0.357806263987	0.957175919745	0.474673947944	0.731594904593	-0.158587904296	-0.138341165870	-0.195220321465	-0.208381924522	-0.258397971439	0.000322168977	0.959188123159	N\A	0.024330671587	0.149794209578	0.145010988801	0.176925239823	0.150064034090	0.264605541172	0.028685876402	0.027921862296	0.033261267596	0.035192575897	0.033911606275	52	25	
10350000	426.446159	1	0.336085279288	0.765221134248	0.280131034474	0.096458635964	0.733619659452	0.047486426709	0.879865843859	-0.102108071962	-0.088865593870	-0.152792692351	-0.189874410321	-0.207440290975	0.000211767587	0.955008977309	N\A	0.056069571728	0.171434767647	0.166307552138	0.199177297505	0.188470823928	0.248689432491	0.058284958809	0.057416023528	0.063574759712	0.062363628435	0.059775335903	37	34	
10400000	419.748891	1	0.522436741044	0.860267269318	0.842069688071	0.233666194111	1.437570889388	0.411440714738	0.180628401863	-0.130370041212	-0.174829901563	-0.264002736134	-0.340009409317	-0.305560287751	0.000292416227	0.955103117369	N\A	0.074693700720	0.341563903835	0.202964266326	0.333713559626	0.228818700842	0.297291021101	0.076412731477	0.075525030214	0.080683742161	0.082959415715	0.079119099212	45	23	
10450000	431.082457	1	0.165388866525	0.719069602025	0.666047439834	0.349029790449	0.872053589345	0.619882970795	0.854022987407	-0.056726123070	-0.030826547498	-0.088664912459	-0.216977371913	-0.144310159473	0.000309494037	0.960100252911	N\A	0.054219845920	0.324827500165	0.318771315152	0.347348075074	0.327339793074	0.373179944572	0.055940857250	0.055380797130	0.062498199459	0.060420356538	0.058070871715	42	34	
10500000	416.207881	1	0.431569095229	0.628115284548	0.333835663939	0.196060937662	0.652519059502	0.433483549089	0.594927861007	0.043130821208	0.052960959564	0.056751477862	-0.087849809577	-0.090417498080	0.000333501832	0.958366998076	N\A	0.054375290757	0.190797413091	0.185972052362	0.226392631450	0.218848318503	0.308048734724	0.056528958990	0.055442260543	0.063526996550	0.062595164564	0.061108830062	38	34	
10550000	426.488154	1	0.865915265569	0.588472441654	-0.002213107965	-0.185232024600	0.121294426500	-0.160072509474	-0.547770309610	0.083918497136	0.086898269099	0.041359033509	0.017999676344	-0.005633148102	0.000355846860	0.957976902677	N\A	0.032675949175	0.212847267044	0.206492276105	0.238171597757	0.232383539473	0.575648067205	0.036964871058	0.034567403683	0.041921139942	0.047053962764	0.039446478440	52	27	
10600000	413.456197	1	0.580885537901	0.629399917998	0.193442369024	0.092758973469	0.704511894600	0.144905390277	0.253959668953	0.055333655273	0.052307858343	-0.012573660144	-0.043614864281	-0.029128774945	0.000297137715	0.944469473338	N\A	0.052776320458	0.202954974393	0.190433854703	0.216759793705	0.209536408599	0.284770640629	0.056080108531	0.054320990932	0.060071771420	0.062900151803	0.058135502625	40	28	
10650000	413.624725	1	-0.040436170425	0.847662489590	0.837834928516	0.520566500160	0.893212340618	0.555111723043	1.195016270408	-0.186269707651	-0.168355020562	-0.122586463640	-0.242442111009	-0.256985423783	0.000547645603	0.954110167026	N\A	0.037333153404	0.216696948984	0.207828432624	0.272524459066	0.212513183600	0.363605066423	0.041276297110	0.038979199599	0.056448190843	0.044558294713	0.045534318895	46	22	
10700000	433.222904	1	0.794693508263	0.619503372799	0.025702307063	-0.141126261969	0.465288455912	-0.063121457891	-0.302055050746	0.088189611735	0.079429069672	-0.010129105266	0.022523789646	-0.055172022284	0.000301718655	0.954852925128	N\A	0.061829350290	0.202703127767	0.197605702326	0.232564805855	0.215396958680	0.453479469790	0.064176277088	0.062940036475	0.067722115934	0.069952824635	0.065417581270	51	32	
10750000	415.770797	1	0.280152897346	0.715687350837	0.512658322150	0.242109260910	0.811798223951	0.445517022031	0.651377922518	-0.010798845287	-0.013691043886	-0.078633305170	-0.164104082020	-0.059072121182	0.000444705687	0.973744089239	N\A	0.056185592201	0.224431105941	0.216410626227	0.254903960182	0.221223251525	0.334491112809	0.061051634354	0.057603537825	0.065793211136	0.061816197161	0.056698374351	46	31	
10800000	401.331915	1	0.421023268931	0.685958264791	0.343505346836	0.089719615793	0.899204672770	0.196002359979	0.704710015654	0.002303804378	0.003161804164	-0.100448341987	-0.094823562356	-0.075107794087	0.000315783149	0.947644207847	N\A	0.054416754347	0.199744434661	0.189575771397	0.225413876146	0.206593531040	0.365409549408	0.057379352431	0.056143682210	0.062654428164	0.058384122016	0.060317090855	56	23	
10850000	408.333164	1	-0.361751943339	0.851773244992	1.255569119324	1.042958802211	1.570223577949	1.272584484322	1.079562376215	-0.139650824605	-0.185811313803	-0.203176297551	-0.272522914728	-0.257683931713	0.000363440718	0.956725782258	N\A	0.082112745652	0.423446278189	0.420166870545	0.441824685038	0.420400001857	0.487479036231	0.083429169358	0.083123480476	0.088403903228	0.083774744354	0.086577792850	38	29	
10900000	412.828864	1	0.358148575142	0.680847645235	0.458325323021	0.206995476699	0.957553968387	0.197673290378	0.640587758272	0.024470613491	-0.013255710627	-0.083250800887	-0.043468275046	-0.086630466030	0.000213137993	0.946027895434	N\A	0.044698263865	0.209061136446	0.199752077295	0.193296881635	0.213184831433	0.276991659446	0.048556969688	0.046660677319	0.054571822912	0.054167657901	0.049489648367	42	25	
10950000	419.575714	1	0.477021561505	0.717284594753	0.403153864267	0.151486620211	0.818391497645	0.409401428156	0.365438839095	-0.031950619746	-0.045673659241	-0.029378335465	-0.166552412183	-0.146673777006	0.000257986425	0.961072289099	N\A	0.053137946541	0.183593475600	0.176178911609	0.216516352845	0.188860052528	0.268853354227	0.056014494988	0.054070413518	0.060508288044	0.058575383693	0.057942509784	49	22	
11000000	415.941675	1	0.697530872969	0.737711647441	0.210471180439	-0.118322144032	0.402325512651	-0.047334471662	0.214871339776	-0.040843663597	-0.048463314012	-0.123855703179	-0.151389515542	-0.126058179820	0.000211073377	0.953062729123	N\A	0.063131163443	0.534165663918	0.531156880063	0.541257343206	0.536135246886	0.559815225385	0.065063176416	0.064418557153	0.069948993013	0.069071641776	0.068076507524	56	32	
11050000	416.682823	1	0.599671108486	0.697878386134	0.115390906804	-0.127346484392	0.338564708224	0.177608944877	0.435488564496	-0.000057377042	-0.032986809235	-0.050327033929	-0.150981448230	-0.168854839661	0.000109369523	0.956551286506	N\A	0.063783986834	0.192564466400	0.190124656717	0.238659930508	0.194980556214	0.208839146975	0.065241421947	0.065004113184	0.069539329085	0.068864550489	0.069321620535	49	25	
11100000	408.296382	1	0.735847329520	0.632998536721	-0.013356900716	-0.173565426301	0.580878558218	0.180460084589	-0.182597631141	0.054786450154	0.032922907585	-0.106205212388	-0.087812407376	-0.039091092024	0.000220527477	0.952975438742	N\A	0.048578388730	0.178542634861	0.170696030038	0.209850133585	0.173485454160	0.668712496022	0.050865354018	0.050410122041	0.057301903820	0.053953499172	0.054740567520	53	21	
11150000	426.413479	1	0.428547043093	0.685832144984	0.208283148176	0.036166549226	0.557192632563	0.210656240444	0.654619675943	0.029077703159	-0.011916613547	0.004944475619	-0.061939087570	-0.128482946583	0.000317453285	0.955715067471	N\A	0.058155541047	0.195264994261	0.193149228956	0.236313049073	0.196525578546	0.299221174939	0.059778814920	0.059545162656	0.069253533504	0.062489892312	0.063528028776	39	36	
11200000	419.496047	1	0.572057360544	0.641199546764	0.336628684717	0.066509434314	0.574324163569	0.209011590412	0.321219391138	0.044913956233	0.036617824177	-0.062298801086	-0.088358939691	-0.041942089217	0.000136945989	0.951203301656	N\A	0.037708206253	0.157663800913	0.143677487659	0.164923486687	0.147451086392	0.201005063462	0.041916300160	0.039950781866	0.048451172241	0.044541519822	0.042723330726	53	30	
11250000	414.322078	1	0.593993315213	0.681509484300	0.270800934878	0.057269208850	0.457876105160	0.145306541034	0.186163262245	-0.015983311640	-0.011906725455	-0.018621220548	-0.060770621780	-0.098036749566	0.000119940165	0.952137033284	N\A	0.034113156915	0.138239261709	0.131446999680	0.157327637280	0.138591302097	0.192773349021	0.038623264841	0.036292839598	0.046480148387	0.043839224654	0.042216415213	51	28	
11300000	413.482190	1	0.239953445837	0.785886669315	0.608279798013	0.453207320287	0.824478363772	0.524954505168	0.768419629165	-0.101813626227	-0.100985700053	-0.216761653355	-0.179986211249	-0.226992246079	0.000118877547	0.951443813101	N\A	0.055278281378	0.169344025060	0.158998694099	0.282438659211	0.163773954423	0.280041317254	0.057642172396	0.056709050836	0.063348181135	0.061012360031	0.060467739221	49	34	
11350000	409.326658	1	0.441527792210	0.695366203381	0.443846446452	0.207893209082	0.802139612146	0.227019228767	0.346880827223	0.011897837176	0.008553869134	-0.074988665466	-0.090937867926	-0.072634320848	0.000148425423	0.956553041646	N\A	0.051093145899	0.185969211165	0.179777829102	0.189935612251	0.181999329480	0.231659458639	0.052944592669	0.052939180541	0.056106992358	0.056621822753	0.055879519117	47	31	
11400000	409.754287	1	0.759635402167	0.607516451717	-0.097777975037	-0.303186977610	0.626175188949	-0.263607696210	0.216085978393	0.071451946071	0.036160291399	-0.064700397744	0.035847926885	-0.023746304153	0.000113110676	0.947503149024	N\A	0.051429095906	0.167177896960	0.155269827156	0.176780897452	0.165542299966	0.202669836018	0.054838708302	0.053122171433	0.057786693251	0.058050128078	0.055637381755	41	32	
11450000	422.508132	1	0.424714672041	0.829678331661	0.522982334462	0.342879650145	0.881232016644	0.366081546292	0.207289575821	-0.125324994241	-0.125315822606	-0.223401580174	-0.221656006564	-0.233332150946	0.000083293838	0.956632457110	N\A	0.040550979305	0.173693657785	0.119570609275	0.396795149154	0.129715654383	0.166933386334	0.043110763961	0.042526673071	0.053042703306	0.047611812624	0.046476440555	51	26	
11500000	414.782247	1	0.489110159816	0.699516413238	0.288022970812	0.090530652167	0.809884979709	0.181611655905	0.394288205794	0.001184399899	-0.014947573286	-0.151797096350	-0.097794271540	-0.116139235202	0.000079756866	0.954936109283	N\A	0.060506191615	0.152692092567	0.143957628001	0.238377254386	0.155339036312	0.175345532326	0.062537594416	0.061668288507	0.073183667094	0.065997419281	0.064866077454	53	25	
11550000	416.560103	1	0.292364566600	0.802104841800	0.485740102554	0.354935675091	0.914010929659	0.439430337899	0.481229081176	-0.083320976931	-0.113851569342	-0.135356170665	-0.190076950076	-0.222412399298	0.000177781904	0.955041823430	N\A	0.102287982713	0.233866139006	0.228752078739	0.242800415481	0.237817053782	0.303821675178	0.103491452151	0.103026118646	0.105072941335	0.106117231550	0.107897210720	50	33	
11600000	416.200555	1	0.326874469440	0.782016529632	0.607201260409	0.385181180064	1.095296451023	0.395801816103	0.479058874430	-0.094795839418	-0.101302502885	-0.182103935670	-0.199182306309	-0.195745069900	0.000113095507	0.951205849505	N\A	0.086960395864	0.228565473624	0.221330159368	0.271825755509	0.239846156446	0.290801367752	0.088481924588	0.087928606276	0.093304712405	0.090019145620	0.089363302388	48	29	
11650000	423.518255	1	0.456430115247	0.714496281973	0.446704346667	0.215189055301	0.949048557919	0.514653006506	0.352362874992	-0.017235128024	-0.044039218218	-0.099187191248	-0.143348016293	-0.158773844249	0.000073660083	0.956535179732	N\A	0.051544220780	0.146305139957	0.137152420198	0.216680865458	0.167029937008	0.211916837878	0.054087512833	0.052706220012	0.062809380431	0.059912189310	0.058393182535	55	25	
11700000	423.888692	1	0.514470634554	0.652635803350	0.408033507575	0.079088690822	0.555635169780	0.272988124652	0.392298848448	0.051185464903	0.032509761810	-0.019645274493	-0.066919689498	-0.027635453818	0.000052256579	0.959034622848	N\A	0.066446315418	0.157565463635	0.146030790128	0.202787282150	0.160371604197	0.179905977527	0.068368370140	0.067390252629	0.072752647177	0.072202592680	0.069166712264	56	35	
11750000	415.288993	1	0.549683910159	0.627813786790	0.555665886167	0.255806080012	0.888345339925	0.381528331444	0.123896472537	0.049550738786	0.055632940031	0.008235978710	-0.019691498926	-0.026887193291	0.000218670571	0.954825075207	N\A	0.054875522829	0.182833464496	0.177141159011	0.397069056928	0.181137563520	0.256937422484	0.056762564673	0.056367079246	0.066696184805	0.059971262067	0.060236715595	41	36	
11800000	421.928823	1	0.433655866865	0.715616124485	0.342961412030	0.112950310938	0.859212293429	0.190146150041	0.709924875857	-0.044689307429	-0.032488387200	-0.119142987686	-0.117324743640	-0.217326773482	0.000113438221	0.958653078327	N\A	0.047328267872	0.140684414017	0.138278457815	0.168645087008	0.148812521991	0.197721003488	0.049028394906	0.049003581817	0.057984658719	0.054546273554	0.055528316958	52	34	
11850000	429.791335	1	0.429980397599	0.735587465716	0.276316721565	0.046670403658	1.127274854847	0.451448830621	0.519871136771	-0.034611585088	-0.039284319343	-0.223068137595	-0.196739230393	-0.171587367927	0.000365651612	0.953819035555	N\A	0.050900672633	0.190083433477	0.186020825301	0.207372433880	0.191689888801	0.307063734887	0.053286681285	0.052416555840	0.059863749905	0.056131495676	0.056258035256	55	37	
11900000	409.571374	1	0.420534818139	0.784013817641	0.473103401791	0.212232993129	0.998842635865	0.311237427121	0.441702047089	-0.107104941108	-0.093573119219	-0.277111988789	-0.205406720377	-0.211293767144	0.000140212424	0.949857838624	N\A	0.040380675184	0.155871351494	0.140893776252	0.210132441380	0.150504583760	0.208692171350	0.044557153005	0.042133499519	0.054472952697	0.050853930802	0.048392342977	45	29	
11950000	408.882373	1	0.489316931167	0.756250665300	0.186869493514	0.046225314361	0.643433701475	0.105192967762	0.536517197347	-0.048606749178	-0.078046381235	-0.162534845821	-0.222914703595	-0.166488086786	0.000413478096	0.950143535166	N\A	0.060582803825	0.214075775920	0.206666775221	0.256871996178	0.223794287160	0.333066335474	0.062475768866	0.061951275816	0.069628726983	0.068872988569	0.065848242275	42	19	
12000000	414.784552	1	-0.656890526823	0.779606928607	0.713591888482	0.494140424416	1.050512172341	0.649167939118	1.598880091898	-0.111731505822	-0.092725193917	-0.166871635121	-0.239777807719	-0.197467787512	0.000545803897	0.952145170494	N\A	0.070279869605	0.249349242309	0.240523806048	0.261327031948	0.248330929461	0.917308800244	0.071668103758	0.071679820221	0.075865486352	0.074442340245	0.074207022353	37	19	
12050000	417.551912	1	0.414253067307	0.708153901656	0.531931859492	0.266342356506	1.085350356947	0.507185312634	0.472104149661	-0.010567067509	-0.009088155738	-0.186634564779	-0.099052734900	-0.158009868238	0.000295688807	0.966922674754	N\A	0.055243315363	0.198241506074	0.187789035759	0.221246464803	0.211713760111	0.288882134998	0.057820435252	0.055901554093	0.063208005176	0.065059613878	0.063053348844	38	27	
12100000	419.043296	1	0.564456264915	0.701131642790	0.300370754085	0.183206384802	1.029655072063	0.199649382064	0.384999957686	-0.025899058912	-0.004320009020	-0.151131659190	-0.085110938886	-0.189900356414	0.000254492342	0.956080821664	N\A	0.050744094149	0.185061394075	0.175482276604	0.209108930092	0.185405955411	0.265556140054	0.052459697883	0.052427428269	0.058930773283	0.058197506266	0.055968243538	38	29	
12150000	416.190113	1	0.597207553393	0.640133557173	0.299458165506	0.075487357098	0.696943907911	-0.139886211208	0.393094834506	0.053344750918	0.051570318105	-0.002583352353	-0.005359170790	-0.104064430399	0.000297703202	0.950940568197	N\A	0.052826516316	0.196998397956	0.187105640395	0.220104408849	0.211581558306	0.283796268448	0.055616499200	0.054211685884	0.061144991750	0.064041142759	0.057787190632	35	21	
12200000	419.506306	1	0.463592779225	0.637602820888	0.181113136112	-0.051695689810	0.745849627179	0.331026328375	0.534716620768	0.061577855895	0.039595146127	-0.033938732033	-0.085297169610	-0.034922260767	0.000204900096	0.951796896550	N\A	0.040500669781	0.293809351685	0.289196624648	0.304857824363	0.299865903985	0.346563626314	0.043808870437	0.042550625830	0.048760704676	0.050570762224	0.048324673595	45	24	
12250000	421.108502	1	0.424248244623	0.768451212999	0.331053887046	0.027487871336	0.631995934403	0.159629714624	0.873799718386	-0.072348555794	-0.083828348915	-0.180782770115	-0.204730320035	-0.138614816167	0.000352278366	0.957234658535	N\A	0.062212295059	0.259265145221	0.254046086766	0.288009522246	0.275654076587	0.769953576422	0.064275246399	0.063175442490	0.071337035168	0.070783250990	0.066963096565	48	30	
12300000	420.526375	1	0.453260262499	0.662386462556	0.249472036134	-0.007518061165	0.586259706068	0.183502671217	0.752002425125	-0.008231492337	0.011828250091	-0.037965393090	-0.080328093087	-0.111705818372	0.000262244363	0.946847129668	N\A	0.049580773724	0.187695633386	0.176023360374	0.208772631147	0.183751793264	0.266501591711	0.052838642099	0.051423202745	0.056927449476	0.055264764271	0.054288504027	41	21	
12350000	417.500127	1	0.511762565647	0.720990022925	0.201341794356	-0.046851631337	0.705149401741	-0.005189910210	0.390030510266	-0.037966313563	-0.042540828791	-0.093769470371	-0.101788762702	-0.143661277367	0.000405689912	0.955022333790	N\A	0.069713384669	0.241847029599	0.235877315401	0.242912070003	0.242909681985	0.334497346756	0.071549681064	0.070677493395	0.077134991596	0.074794185009	0.074769185730	51	24	
12400000	420.211990	1	0.611584328447	0.722645182799	0.342746987978	0.174887558256	0.860601752565	0.363957784133	0.081333646027	-0.013327802339	-0.039716070121	-0.130689191890	-0.139276071916	-0.159708130319	0.000266024899	0.948617481257	N\A	0.052406298296	0.183583010028	0.176447292245	0.214524323892	0.190455666952	0.270228359016	0.054466048123	0.054547229195	0.061773729563	0.060600296520	0.056511276544	57	23	
12450000	411.771062	1	1.108185858439	0.742837746944	0.322249741022	0.063995347158	0.704821697771	0.061719356069	-0.214784779917	-0.089853703589	-0.063142366721	-0.071260425599	-0.101856625527	-0.177189716781	0.000228338855	0.951629848486	N\A	0.071970895435	0.238874307313	0.231514763776	0.248486035084	0.237585456490	0.517839826991	0.073820820242	0.072966111965	0.079198464148	0.079635077971	0.075051437183	40	38	
12500000	410.572357	1	0.312373337805	0.682207238647	0.691739975975	0.483077666746	1.455261194143	0.710451179039	0.618167124231	-0.010631844404	-0.007239952229	-0.152617238204	-0.152512795732	-0.165495212804	0.000273234544	0.947429435208	N\A	0.049030850393	0.192151934325	0.180174626130	0.212101420555	0.200196519221	0.271055429693	0.053148223676	0.050518138742	0.056818520511	0.059415517761	0.053656262398	50	19	
12550000	425.141098	1	0.017554615942	0.727951168640	1.052780479538	0.725112886906	1.052274208775	0.956211949500	0.759432923311	-0.063518148195	-0.050818354225	-0.059743849525	-0.161772070133	-0.127096290926	0.000211932362	0.958594212582	N\A	0.081566255641	0.269321503621	0.244162550467	0.270848618731	0.262597560097	0.306853984835	0.082687260920	0.082389537459	0.087955126127	0.088880547674	0.084546913399	40	24	
12600000	416.290461	1	0.366778741782	0.660667862587	0.694879609911	0.410236247767	0.752572832415	0.420848950141	0.604582018437	0.010346789865	0.017757980077	-0.027164015453	-0.073383134620	-0.103768213810	0.000206589880	0.953666697732	N\A	0.087453424536	0.297372127773	0.289452917492	0.301654364877	0.295384756180	0.336040887422	0.088966006758	0.088240445549	0.092721989555	0.093000169997	0.090304930383	43	24	
12650000	416.498771	1	0.402829371901	0.699138896048	0.185567147493	0.013991106640	0.432047978292	0.205147962449	0.712440261266	0.022816227250	-0.019279689476	-0.042526511237	-0.126298555296	-0.078225883131	0.000203057712	0.955520553058	N\A	0.053895972183	0.176988601865	0.173018398820	0.200535884873	0.183277384615	0.251001952247	0.055750250171	0.055369104682	0.061521498522	0.060059973864	0.060405371703	45	26	
12700000	428.868114	1	0.395986287168	0.664263005695	0.475817189410	0.239738094325	0.774774585375	0.394011313876	0.644749205220	0.022630068792	0.047783863786	-0.101925914740	-0.083135618737	-0.081246306926	0.000268763082	0.953214711199	N\A	0.052323970075	0.273251376300	0.266766798619	0.206424311613	0.201485077770	0.271678537531	0.056176585672	0.053563165597	0.058186505800	0.061329837140	0.056624894583	40	26	
12750000	405.951079	1	0.497345602864	0.736621299434	0.230917626637	-0.157301298275	0.652507068237	-0.059763840338	0.351846154928	-0.034816861767	-0.016931547537	-0.165953322717	-0.136426876033	-0.110983700909	0.000157926425	0.953578916592	N\A	0.039218294237	0.318822988015	0.310821827066	0.324755515970	0.313680021890	0.310413707430	0.043427887382	0.040947671856	0.050053751855	0.047277243774	0.045736408365	45	32	
12800000	424.631320	1	0.374554026084	0.688235391477	0.315379625736	0.220784000300	0.799182627405	0.344650704335	1.199418545628	0.005671387549	-0.003997571015	-0.124632238465	-0.111366422981	-0.141841437584	0.000297857284	0.955750309167	N\A	0.052860991210	0.191455719243	0.183009464586	0.220181259218	0.188011260151	0.455681153789	0.055500530531	0.054127755082	0.058917214169	0.058996054485	0.058370467362	42	25	
12850000	413.777856	1	0.740444028757	0.619060645766	0.043594375576	-0.194109781608	0.596874277893	-0.027578181409	0.187860749555	0.071987914078	0.049673226983	-0.007558921222	-0.023265340491	-0.024469437578	0.000111851909	0.944125287740	N\A	0.039966354696	0.140046839397	0.121688155857	0.198967309743	0.136006434698	0.180018457292	0.046121463028	0.042169643558	0.055636392611	0.047667881604	0.044474939034	49	31	
12900000	420.981206	1	0.335606885199	0.744015609741	0.706421233891	0.436742355317	0.810127830698	0.315999473339	0.589062795679	-0.074485209009	-0.084911675519	-0.087549663756	-0.120019957827	-0.178534384444	0.000127820899	0.955290221041	N\A	0.062027729291	0.181924761710	0.171761398720	0.222585654533	0.176697394158	0.220318203241	0.063802902034	0.063214644021	0.071063798313	0.067467346874	0.065681823463	39	25	
12950000	412.460999	1	0.645360278221	0.662426610091	0.253537152100	-0.005054030308	0.565739510639	0.033330165256	0.341328290573	0.046587343837	0.032854747555	-0.081316774744	-0.068493131456	-0.119888156473	0.000135906783	0.952734016358	N\A	0.057247159270	0.177925897163	0.165781830704	0.259431573733	0.216070821317	0.213504209855	0.059276947170	0.058895529783	0.070962085088	0.062110555184	0.059668019632	45	32	
13000000	408.924487	1	0.568293883933	0.597811533355	0.311909653010	0.144524466964	0.536787094720	0.405699494195	0.331196381002	0.078192554992	0.075583842722	0.023394867749	-0.086772292696	-0.040775431357	0.000156101052	0.949059575450	N\A	0.063471046258	0.207918096559	0.190201913385	0.203650133390	0.200997317810	0.243170526291	0.066185580838	0.064876987100	0.068969740898	0.068978868883	0.065974028596	46	30	
13050000	430.247673	1	0.722048645710	0.600764195074	0.307628608956	0.091363169300	0.562500261747	0.211124110658	0.005595218622	0.073497626762	0.072659749563	0.023875704422	-0.047431331440	-0.009023008956	0.000209354254	0.957490558006	N\A	0.063241688424	0.189764011992	0.184039034134	0.210027553112	0.198147356462	0.257885326047	0.065076541889	0.064244508294	0.069699012467	0.069376420302	0.067712565631	57	40	
13100000	398.081149	1	0.529258535590	0.761451612682	0.245037145477	0.032904741571	0.873972194218	0.172202082598	0.390741664981	-0.044095334371	-0.065593003551	-0.131075023103	-0.133397514586	-0.210105474639	0.000409672545	0.952447425969	N\A	0.066302884038	0.221017210543	0.213874002266	0.258970739221	0.218199074731	0.335925827570	0.068160914317	0.067446864507	0.074864844906	0.071187533592	0.071635091676	43	25	
13150000	413.370408	1	0.449192750087	0.727268738586	0.605724871788	0.355000212589	0.878610817401	0.460613173381	0.193745948309	0.024881350548	-0.059354740720	-0.151690205873	-0.142998350436	-0.120814719916	0.000407211146	0.951792268318	N\A	0.073545536734	0.260831265405	0.252833537700	0.268059196915	0.257952567516	0.358415999871	0.076252074138	0.074372890750	0.080988221241	0.080188630497	0.076624612143	54	22	
13200000	408.737456	1	0.414837881359	0.697077311786	0.225490760139	0.080938253463	0.793953461870	0.167219216135	0.622382771148	-0.003675975921	-0.025896470431	-0.064399988369	-0.092948621897	-0.127911030832	0.000170571202	0.953874717120	N\A	0.076671365823	0.200574228714	0.199896159688	0.225078748263	0.205547686521	0.252645956539	0.077665696656	0.078193300571	0.083519299641	0.081962678483	0.080829257288	41	33	
13250000	422.415031	1	-0.339456358146	0.746009687961	0.506391033842	0.512944722242	1.258522494058	0.683455588040	1.190215046974	-0.028809708430	-0.079693096843	-0.131221338495	-0.150838849518	-0.129186727807	0.000113718504	0.957107650973	N\A	0.036832754116	0.374196853218	0.308059508880	0.336087021723	0.309699589546	0.499509994895	0.040704130198	0.039006604776	0.051861506152	0.042944371815	0.040404268580	60	28	
13300000	403.284355	1	0.609927303933	0.662901833795	0.157162788155	-0.083959840599	0.722173713134	0.081876797280	0.540730643924	0.034963870435	0.033818467978	-0.083899963922	-0.076257747341	-0.139474745167	0.000325935638	0.945780941210	N\A	0.056670384226	0.198142221032	0.189183460274	0.262399078213	0.196705766652	0.299553405790	0.059622643181	0.058084846132	0.067297213765	0.062741721654	0.062276167955	43	22	
13350000	426.244940	1	0.260907860346	0.777917709086	0.628919564429	0.413475351888	1.309408313801	0.760135546690	0.379051343220	-0.093620975045	-0.109386073445	-0.175272049132	-0.209139886604	-0.174413208172	0.000164335188	0.956622105603	N\A	0.043036734533	0.165766314876	0.153408806358	0.200915581850	0.155916583153	0.220503954490	0.044967608714	0.045299602717	0.051873128867	0.048661398071	0.048409317749	58	31	
13400000	418.777202	1	0.438348568099	0.740782995377	0.468144938835	0.168006551568	0.985423262402	0.186866352306	0.351833789755	-0.063173388777	-0.058246911448	-0.154163939343	-0.108298141460	-0.121258908609	0.000307681398	0.955366247097	N\A	0.064323984080	0.189577590229	0.178382430607	0.277313403282	0.183442872928	0.287600434507	0.065994068285	0.065423263756	0.071101357174	0.069935530713	0.070833797992	53	37	
13450000	417.654063	1	-0.032017728085	0.710124388148	0.481002290201	0.296390532012	0.834587820280	0.484535015321	0.965197846547	-0.035208218518	-0.021213219148	-0.072265268659	-0.115548672601	-0.125327211649	0.000239693170	0.958699384094	N\A	0.056863606140	0.164586979610	0.159999930791	0.185049639777	0.168221551723	0.630780455815	0.058595044770	0.058223739427	0.066235471539	0.061677329013	0.060248558878	51	32	
