Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-002.txt
Log File Name:                   PAL_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            475822844
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	342.429311	1	0.930304543486	0.581735687861	0.146635490561	-0.426617886672	0.236803375016	0.441918810188	0.276407798753	0.006769214004	0.071058100686	-0.081652739908	-0.126214129962	-0.122667172487	0.000572644793	0.996438098682	N\A	0.068109420672	0.121376879470	0.112356038608	0.181554403915	0.146051775329	0.265736788524	0.069882135928	0.069799052762	0.076361748088	0.072228659135	0.073355977158	29	8	0.209805654003	Global Trend	
1550000	340.328197	1	0.630820309967	0.733241248995	0.122738989363	-0.324097933021	0.332904469849	0.202507462401	0.633742480384	-0.105241396140	-0.064798542349	-0.202124237902	-0.108557693091	-0.294957563599	0.000479609387	0.904536250344	N\A	0.063737521431	0.130883797561	0.116625239431	0.164766181054	0.134550572790	0.243044053863	0.067237948805	0.066518768317	0.071377110576	0.071128576166	0.068947947985	34	12	-0.003128855851	Global Trend	
1600000	332.996236	1	1.075106241866	0.646886248160	0.159491368145	-0.697185625586	-0.852628549247	0.079168806207	0.327188111895	-0.064300207306	0.021111592202	-0.156368976372	-0.070897774216	-0.203255665915	0.000531958179	0.898282966527	N\A	0.072121785029	0.200053718257	0.185079842639	0.209838106780	0.196226845413	0.299342890422	0.075946513699	0.074754413738	0.078521286674	0.079531160889	0.076345147115	28	10	-0.000707650879	Global Trend	
1650000	355.564103	1	0.476287749499	0.564147542274	0.182429365748	-0.196930866315	-0.869658162138	0.564431826896	0.667250704963	0.109055835901	0.099535118528	-0.038931480818	-0.014971554698	-0.065256184019	0.000203082457	0.999521906765	N\A	0.081468163492	0.106679342049	0.099700864093	0.171257742187	0.114483595159	0.180679241148	0.085437567538	0.083107453050	0.088207282192	0.085354786491	0.085875979846	49	17	0.178436803341	Global Trend	
1700000	346.634466	1	0.840268565477	0.481333650486	0.122088103758	-0.505404022180	-0.310887849101	0.321622788339	0.327678249089	0.134999439618	0.189690724884	-0.030328873708	0.083172274392	0.022040143770	0.000411427023	0.915845828949	N\A	0.040714385905	0.114380268169	0.094368970908	0.138892455250	0.126901577020	0.221311294247	0.050457305292	0.043713467593	0.048864232151	0.054667340915	0.046293537099	44	14	-0.006197899639	Global Trend	
1750000	358.581554	1	0.712691449692	0.650202228585	0.278324153069	-0.208061769854	-0.118988397836	0.199264511343	0.630702935660	-0.030928687128	-0.008895749130	-0.191557158513	-0.040604372150	-0.158534273999	0.000711971175	0.999880701770	N\A	0.076117906815	0.130389814502	0.119310024970	0.193063902779	0.134389147793	0.289968945912	0.077973308616	0.077829389310	0.083016927627	0.082094589783	0.080338247738	39	13	1.495500023285	Global Trend	
1800000	354.658825	1	0.510020281450	0.759651120972	0.718976222105	-0.102725431043	-0.410470057521	0.574339771734	0.398354301671	-0.183134895197	-0.076830014114	-0.214031786984	-0.204552716068	-0.245349410248	0.000479619224	0.965076549947	N\A	0.081184349964	0.119029943071	0.111264673052	0.172215445088	0.135992908090	0.242121914455	0.081735375731	0.083117171914	0.087341582359	0.087779792908	0.084575226036	40	15	0.028950426983	Global Trend	
1850000	342.931301	1	0.551716055581	0.753459616553	0.358882671267	-0.229446483826	0.574078903056	0.662675428305	0.053937367979	-0.132068569688	-0.051100235950	-0.198562160467	-0.232754779569	-0.301711344812	0.000359567851	0.910056563227	N\A	0.063476969632	0.119945923365	0.103838998777	0.138797406186	0.122761911860	0.215837098882	0.067958525223	0.066614730529	0.067173552484	0.070071253384	0.068844843804	36	15	-0.002990811300	Global Trend	
1900000	340.800784	1	0.664106425298	0.552090256707	0.232062966413	-0.405801719901	0.128633406956	0.317498828603	0.199149088275	0.019953235432	0.105842789317	-0.038204855041	-0.015488064565	-0.072417417456	0.000944216983	0.958269242187	N\A	0.089023552780	0.134607726240	0.122336047172	0.178108777633	0.134647558956	0.291159446388	0.092344667373	0.091016188067	0.093621582362	0.093156864844	0.092460034725	37	11	-0.064176066120	Global Trend	
1950000	355.213676	1	1.008755958282	0.673927275691	0.089105274522	-0.309703049822	0.469375457963	0.549953150379	0.056845642387	0.002609729052	-0.007275347886	-0.147435047786	-0.180716788063	-0.130494530400	0.000524880732	0.951810106319	N\A	0.063144417421	0.120325577845	0.104401252055	0.161085532833	0.122128202741	0.248249465197	0.067531792882	0.065738581410	0.068533859431	0.070300276080	0.065935872748	33	13	0.036266559323	Global Trend	
2000000	330.602139	1	0.831948421375	0.555480398358	0.201584319812	-0.262531232681	0.381467261665	0.342051660140	0.285617488988	0.043866339174	0.101787942391	-0.019552774473	0.042095895301	-0.089443443596	0.000521147708	0.894249771265	N\A	0.065759548410	0.137156246125	0.120256804520	0.186878738973	0.141842109006	0.281200392065	0.069564298768	0.068645495090	0.074074609838	0.074712730515	0.071177266830	44	8	0.001680296514	Global Trend	
2050000	351.668357	1	0.558618650916	0.607291378768	-0.098704640692	-0.765800586033	-0.317691750017	0.159581611697	0.654697311087	0.001674590048	0.068517426143	-0.083811442808	-0.129098876501	-0.084140467862	0.000638190841	0.913485796724	N\A	0.073356000459	0.240159586089	0.229994184067	0.248459143808	0.234421653808	0.341304851317	0.076472859017	0.075330490079	0.078553062222	0.083092400871	0.078061649970	39	12	-0.000693171833	Global Trend	
2100000	341.526969	1	0.741666865339	0.676732971951	-0.094565662464	-0.522768532390	0.274654892082	0.290324382761	0.864974979766	-0.044949842087	-0.013564595961	-0.155511764035	-0.149645855338	-0.148802643519	0.000537023240	0.974924024110	N\A	0.068448506381	0.128578233349	0.115499482715	0.179547603181	0.157380310764	0.259444307886	0.071435503484	0.070492388616	0.077058903589	0.079347175032	0.073456806380	30	18	-0.076648035812	Global Trend	
2150000	348.551714	1	0.362197943548	0.589658528993	0.117995444757	-0.490079410167	0.315108723279	0.346216630526	0.506296185945	-0.000646086667	0.063173684503	-0.131624077167	-0.051004162323	-0.128625326312	0.000632374093	0.933057214344	N\A	0.071666523603	0.134652232659	0.122540636021	0.186897635414	0.138303671247	0.275389414793	0.072985087001	0.073846889262	0.080136416790	0.077999136335	0.075716107202	41	14	-0.016516821837	Global Trend	
2200000	335.402546	1	0.969772177487	0.512116993053	-0.068435244379	-0.465226184406	-0.259858494441	0.372458146936	0.573560582045	0.139004782047	0.140059829994	0.067243612561	0.011828711265	-0.029252941464	0.000504103097	0.994692126585	N\A	0.068449968159	0.121062190632	0.105983478734	0.145701609161	0.130286338549	0.229604091436	0.072798162382	0.071159693914	0.072846915648	0.074694440063	0.073965740253	33	13	-0.127076847369	Global Trend	
2250000	329.973392	1	0.496174648098	0.655829559177	0.135379654844	-0.250292905456	0.242863165833	0.232611426981	0.427914398261	0.032710498804	-0.018263490668	-0.206337453229	-0.078610289318	-0.172071884495	0.000658228096	0.999623408877	N\A	0.090168534807	0.135147801668	0.123577228496	0.180072409712	0.153536803533	0.283867906481	0.092239840208	0.091927071148	0.094078480884	0.097177413283	0.094075008098	46	11	-0.617285937590	Global Trend	
2300000	332.864631	1	0.661228887406	0.603972213802	-0.064008447509	-0.643972399165	0.350869058777	0.435996437733	0.469617969124	-0.020408666175	0.081996332924	-0.096974174124	-0.028478875613	-0.087609664098	0.000366599673	0.984362229364	N\A	0.135500141223	0.149868418350	0.138351935509	0.185182811556	0.165293801820	0.212434179181	0.137459508986	0.136861937497	0.138022309375	0.139298427175	0.136440031695	36	14	0.040017250714	Global Trend	
2350000	345.432843	1	0.820438023358	0.681616926400	0.180344888069	-0.309395821399	0.119893317359	0.526260511768	0.404203143095	-0.072694588760	-0.063334414399	-0.098682528048	-0.165353911301	-0.200405505234	0.000328389364	0.999811442952	N\A	0.112763096592	0.134014433618	0.121741233387	0.177531214621	0.138078733242	0.220929794309	0.115739069973	0.113711779573	0.116253071245	0.115792205151	0.115366120898	49	15	0.428360412791	Global Trend	
2400000	352.906231	1	0.761506737618	0.785257132989	0.167401254218	-0.359356233797	0.751137782678	0.446743778307	0.440728263310	-0.185973507566	-0.130894928432	-0.355902335759	-0.253006421350	-0.284091878688	0.000354391253	0.967548355199	N\A	0.053814396548	0.108193544422	0.094223471522	0.166700257609	0.118233244903	0.214858344133	0.057076969758	0.056792262424	0.063682625042	0.062649443202	0.059983419567	42	17	0.033955331276	Global Trend	
2450000	344.348475	1	0.584708320170	0.807357024674	0.413092993589	-0.105268200808	0.101303985790	0.647121363737	0.097149218425	-0.164293125657	-0.129774192916	-0.280976037741	-0.282233261276	-0.310545083350	0.000592732282	0.918121880604	N\A	0.071998608879	0.132965300823	0.124912002906	0.174224296703	0.144784615059	0.263168402914	0.074600522825	0.074147035496	0.078837696065	0.080221662029	0.076766801182	34	15	-0.003031212278	Global Trend	
2500000	361.138775	1	0.438007119747	0.896732130212	0.332961239683	-0.150183704479	0.681117180240	0.500854599946	0.315794666625	-0.257081071877	-0.234893824830	-0.408447505572	-0.348586274155	-0.347165947327	0.000419029448	0.933941273634	N\A	0.077861594900	0.115215843076	0.103239308875	0.154633339587	0.122396663187	0.226506827140	0.081035043804	0.079541153521	0.082247135223	0.083324349481	0.081880290658	36	16	-0.012154492924	Global Trend	
2550000	336.490535	1	0.493781356299	0.557508031331	0.406497015642	-0.090438610813	0.754459641017	0.660574592750	0.885130076399	0.089041246670	0.115792423295	-0.082638327928	-0.021791317164	-0.054280323508	0.000439926353	0.898835730927	N\A	0.063458006464	0.207357574661	0.196347866363	0.246582977593	0.212594491380	0.326152578397	0.067786442884	0.066368548581	0.071447078996	0.073506935221	0.068878307463	33	12	0.000229265790	Global Trend	
2600000	324.208726	1	1.091801533247	0.532865738566	-0.070235694493	-0.718335417590	0.366696003556	0.056164933635	0.731245247256	0.063891354763	0.167346545485	-0.131177098959	0.004946620916	-0.041488581285	0.000626275175	0.968110306492	N\A	0.071372389907	0.137743311440	0.120894424413	0.177457974783	0.135636173577	0.282369499632	0.074899919558	0.074195140586	0.077059391381	0.076536351754	0.078684981574	36	10	-0.073248690855	Global Trend	
2650000	330.535078	1	0.907736031911	0.653800139185	-0.196031937046	-0.420234473037	0.084377922515	0.334012360321	0.869466113763	0.075432359427	0.004282340546	-0.202208254729	-0.125168811763	-0.131971851579	0.000649683231	0.965501749848	N\A	0.072750527687	0.135801500359	0.122588560034	0.197401923803	0.172141731425	0.283229901358	0.075439653835	0.074712075525	0.082930199052	0.085872826207	0.077716072256	29	14	-0.047171867401	Global Trend	
2700000	336.730424	1	0.920951302818	0.628201459515	0.177003193648	-0.380657481938	0.047560315928	0.444757549269	0.430157594778	-0.003230463988	0.033673820276	-0.195943086572	-0.087754154255	-0.089766893856	0.000519780376	0.998534834435	N\A	0.153091241613	0.163391748038	0.152409890350	0.205884653884	0.189882996614	0.272674190886	0.154510679490	0.154278188515	0.156499672855	0.157395694746	0.155187461876	36	15	0.233564876036	Global Trend	
2750000	342.775295	1	0.793285007981	0.701345704908	0.247068409493	-0.371704556424	0.370526044132	0.462113737622	0.258305946068	-0.055963726072	-0.006295739957	-0.242173718901	-0.136589208695	-0.217011521386	0.000454972970	0.984633553068	N\A	0.060883836963	0.122585017163	0.106169874838	0.160870161294	0.129006334038	0.237694737549	0.064202558930	0.064496580209	0.067997841273	0.068272778951	0.065415144908	31	12	0.076424724566	Global Trend	
2800000	334.719867	1	0.824033820576	0.576384121406	-0.120592334810	-0.478489741646	0.229067272075	0.488927543963	0.374986426845	0.050786406453	0.042175919869	-0.063097464695	-0.030188622963	-0.065820753974	0.000531305449	0.997905718961	N\A	0.065814937608	0.139725611886	0.116839647105	0.175262134949	0.151093724762	0.256408456238	0.071170234588	0.068055474063	0.073762450979	0.078265714052	0.070753286080	36	11	0.287664508143	Global Trend	
2850000	340.766522	1	0.815471475297	0.580718257444	-0.141094029414	-0.654148112643	0.209144072832	0.025586127993	0.872978590748	0.089072185414	0.113193644906	-0.079575403235	0.023423964170	-0.046962506711	0.000581349995	0.967657319052	N\A	0.069822218744	0.125463049918	0.111938053447	0.180704989592	0.132752514730	0.263124805051	0.072797034341	0.072086913697	0.078495046595	0.078363272566	0.073969725812	27	14	-0.053934901004	Global Trend	
2900000	349.758182	1	1.444809327243	0.322203782894	0.294328996871	-0.184690645614	-0.254127857100	0.368977783324	-0.051022312028	0.287587453114	0.308119488931	0.166008841541	0.266454991141	0.124183725087	0.000375218878	0.907212708840	N\A	0.080409137192	0.137306281748	0.122154647779	0.171408361095	0.145042884046	0.244773504992	0.083194399506	0.082507605383	0.085003994431	0.088446986320	0.083935870161	42	13	0.001271241998	Global Trend	
2950000	345.509582	1	1.600214578779	0.375572838625	0.550652432785	-0.162426776528	-0.598559412767	0.376607205986	0.025385609638	0.223747916736	0.272356476946	0.165486662460	0.224928411039	0.059787018354	0.000552009284	0.914163278035	N\A	0.067216216417	0.122229586455	0.108101647571	0.182330987391	0.130379118355	0.265104853892	0.070050392348	0.069525403070	0.075272441667	0.074523589951	0.070862345233	28	10	0.004620315317	Global Trend	
3000000	347.203728	1	1.602183747973	0.297067495220	0.208620922446	-0.240387718902	-0.646701230889	0.479144477739	-0.347194432865	0.338913010748	0.368449500080	0.210707409271	0.341747377957	0.156249747616	0.000410325851	0.921974817788	N\A	0.070545458328	0.114419793113	0.099940099119	0.163678619148	0.121509493719	0.225536733108	0.074916729665	0.072380169685	0.076923847569	0.077191061421	0.074045388015	50	14	0.006525418204	Global Trend	
3050000	339.324660	1	1.409316759374	0.364871522383	0.237434577344	-0.255350319795	-0.465209879758	0.558027724214	-0.375371861906	0.300734351330	0.264838899034	0.093609605906	0.137733073586	0.132644003824	0.000271709019	0.984432258712	N\A	0.116961837541	0.132387569763	0.126395637840	0.178827056612	0.150897007634	0.200662677578	0.119123771595	0.118427325360	0.120078270521	0.122023525062	0.118120342970	35	15	-0.037104903939	Global Trend	
3100000	339.167633	1	1.107451010948	0.300527448498	0.554152108327	-0.018374019437	-0.398741677455	0.662167498884	-0.583140067587	0.332122325603	0.320690327743	0.173988254787	0.256851562133	0.251612366870	0.000494601762	0.912615853706	N\A	0.136737272080	0.232477670808	0.224637325027	0.237211311172	0.231391832522	0.283375815803	0.138071777442	0.137759479857	0.143779964650	0.139720298841	0.139344916006	34	18	-0.001035128840	Global Trend	
3150000	319.762509	1	0.790603480182	0.676569032365	0.541879357374	-0.257600580351	-0.061866818217	0.482896141443	0.024326019363	-0.150559067485	0.025132786411	-0.099445222242	-0.125659283883	-0.128030522450	0.000231359555	0.894242309153	N\A	0.132644729026	0.170596186249	0.143597962865	0.209643955010	0.161653425398	0.263591243574	0.135041701079	0.133928464296	0.138569725857	0.136583836078	0.134958984491	44	9	0.001685710285	Global Trend	
3200000	356.172145	1	0.147408020740	0.700201076995	-0.070344907442	-0.543278018482	0.116029345537	0.125046418072	1.049685936568	0.001629447735	-0.055820180172	-0.228712751191	-0.089909564461	-0.264363519902	0.000510418779	0.908610307963	N\A	0.065606795087	0.136376308250	0.121942445777	0.206242429410	0.142281562460	0.280131468961	0.070216972065	0.067813362079	0.075422849385	0.073380244513	0.069630540043	34	15	0.001602676065	Global Trend	
3250000	312.251536	1	1.156447316261	0.583238595728	-0.279513846947	-0.702276395877	0.373563640586	0.529734562179	0.021973721354	0.060456754267	0.108226255871	-0.135099511651	-0.013562469479	-0.087416110284	0.000756363794	0.892764775548	N\A	0.078140481272	0.155085116948	0.136339373955	0.164004109724	0.157675168985	0.295086351800	0.082720835008	0.080519836246	0.081867677982	0.086797059103	0.084529526861	41	13	-0.003929673494	Global Trend	
3300000	330.494347	1	0.331574582689	0.679689444231	0.532920199555	-0.049451353093	0.523292316563	0.751645355561	-0.288971643455	-0.070843306933	-0.020353538809	-0.200190667588	-0.131606281794	-0.167923146119	0.000519638196	0.887232217736	N\A	0.064918891127	0.143666131501	0.125336459443	0.151574768641	0.142560700196	0.248614150870	0.070490414329	0.068440312023	0.069642195247	0.072226034298	0.070813305812	29	14	-0.002397475853	Global Trend	
3350000	349.320370	1	0.577765809403	0.744333465820	0.236940243955	-0.234396947117	0.735549828798	0.654534825496	-0.258709674947	-0.059515640635	-0.099568339838	-0.261132967194	-0.171023127607	-0.224826816826	0.000504216079	0.926021675699	N\A	0.064965009734	0.120855333888	0.103986694998	0.171759034529	0.125289089704	0.243260295239	0.069872531206	0.066981296934	0.073219419821	0.071663379084	0.069837426759	40	14	0.015542991369	Global Trend	
3400000	341.574470	1	0.650818346741	0.724766849606	0.281055697187	-0.275632662852	0.165691675030	0.258657334044	0.764635912968	-0.086030332370	-0.042292278826	-0.261713190669	-0.183976788656	-0.261740164771	0.000697076187	0.911194027013	N\A	0.105533985159	0.144157994638	0.132102195761	0.178623796996	0.143740930987	0.292890039578	0.108027164989	0.107383087958	0.107438611832	0.108495093089	0.108235255549	46	14	0.009879043450	Global Trend	
3450000	348.251398	1	0.876950918398	0.695239803007	0.056411535916	-0.376817366911	1.015082474151	0.354354461411	-0.004830132068	-0.092868513757	-0.049760476555	-0.216470831379	-0.121968232994	-0.224948803917	0.000651401341	0.918320274288	N\A	0.072836388736	0.124101003579	0.111135321915	0.175088957224	0.139064017986	0.271333429949	0.075639076273	0.074807487646	0.078181502762	0.081564274653	0.077128171363	43	11	0.011187953821	Global Trend	
3500000	314.964106	1	0.960954086090	0.672714836325	0.234921343565	-0.278765863728	0.826474775863	0.568742414124	-0.475200911849	-0.071503589516	-0.032194481979	-0.142977759152	-0.085475750559	-0.223897061246	0.000815112032	0.973118917706	N\A	0.065033224134	0.138916693471	0.127095890231	0.212691431157	0.191435017800	0.310446180107	0.068237692276	0.068222749887	0.076734823035	0.084912387658	0.069171266248	44	12	0.072844951442	Global Trend	
3550000	342.263120	1	0.499739327882	0.605820939794	0.298655055606	-0.260069830810	0.185030916928	0.208419198090	0.916072058251	-0.004590153272	0.015526082419	-0.109250276385	-0.029094797115	-0.145593235429	0.000552726058	0.911605009629	N\A	0.112690236082	0.305805245511	0.297533874062	0.334781063389	0.325955547025	0.414671908768	0.114578060782	0.113811473320	0.118105774280	0.119849037837	0.115396785505	29	11	0.000114378675	Global Trend	
3600000	340.253902	1	0.536103617565	0.688054887865	0.158824679250	-0.391706897274	0.206629902634	0.315526830063	0.594092012230	-0.063346189148	-0.017393347842	-0.213669461160	-0.122241949404	-0.149188043738	0.000602245127	0.930232773998	N\A	0.070214618313	0.141188305506	0.128737670877	0.183923157016	0.164042428255	0.270665145267	0.073282258334	0.071386925105	0.078378307666	0.082477319127	0.074784582367	38	11	-0.005821533420	Global Trend	
3650000	340.481841	1	0.747168780620	0.690137209546	0.191576354796	-0.355695814582	-0.014939203775	0.434550626207	1.237147088091	-0.098927355028	-0.077232896361	-0.193013775273	-0.179780515065	-0.234936898936	0.000529123752	0.909431241139	N\A	0.092618157366	0.190998455234	0.183898611368	0.254585671181	0.225865608505	0.333201416422	0.094558027441	0.094201993509	0.098995797196	0.099818687362	0.097099673702	37	15	0.000659585983	Global Trend	
