Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-006.txt
Log File Name:                   MES_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            373661940
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	356.522600	1	0.375628613949	0.589900447386	0.312446579883	0.132389023005	0.763188197186	0.011251480684	0.859453638727	-0.001102674065	0.042373787288	-0.086466356415	0.020204852193	-0.080883635526	0.000315588077	0.898126845692	N\A	0.054390182018	0.232119820787	0.209958125266	0.220077722305	0.213296248749	0.289206515920	0.060519378079	0.058405185691	0.060714855925	0.063095307297	0.057669158066	
1550000	358.811881	1	0.782490634415	0.578562465251	0.016899632204	0.156137094560	0.404695487726	-0.010639464848	0.154919478644	0.048357120805	0.009055964760	-0.110040028498	-0.021923225892	-0.069608394599	0.000311415501	0.899473770782	N\A	0.054029423252	0.230580218291	0.208565516687	0.218617992544	0.211881499091	0.287288269248	0.060117965631	0.058017796241	0.060312146913	0.062676809246	0.057286650535	
1600000	355.795674	1	0.793147287292	0.543518336366	0.436170755814	0.216288198767	0.349773505096	0.051341172602	0.137629424434	0.029772348595	0.079247868436	-0.064617046479	0.010932151142	-0.048479068733	0.000316924673	0.897695386811	N\A	0.054505238494	0.232610844856	0.210402268694	0.220543272634	0.213747453612	0.289818300644	0.060647400198	0.058528735467	0.060843291556	0.063228778512	0.057791150857	
1650000	354.830622	1	0.792646503605	0.536317475260	-0.248113808756	0.027367539323	0.473343986699	-0.261677466324	0.122089999258	0.056233755295	0.073499339065	-0.074086891658	0.080937239375	0.013492466081	0.000318707862	0.897119766078	N\A	0.054658361290	0.233264323751	0.210993356535	0.221162849825	0.214347939156	0.290632493734	0.060817778308	0.058693161564	0.061014219988	0.063406408546	0.057953504841	
1700000	354.419400	1	0.476413226174	0.575628147722	0.563895356416	0.339691794463	0.802649770963	0.069766238821	0.441181709333	0.028118659077	0.093936260916	-0.095192027264	0.042205293786	-0.022004618950	0.000319470750	0.896873502622	N\A	0.054723739794	0.233543338199	0.211245732011	0.221427389338	0.214604327150	0.290980127969	0.060890524275	0.058763366213	0.061087200925	0.063482250851	0.058022824765	
1750000	355.224617	1	0.586673188065	0.625528427321	0.139432910072	0.138414221056	0.778026457112	0.176916490596	0.397714898429	-0.052549560815	0.039526381132	-0.182428080591	-0.030312841910	-0.132607129374	0.000317978645	0.897355160523	N\A	0.054595795128	0.232997311475	0.210751837320	0.220909689827	0.214102580029	0.290299813442	0.060748161604	0.058625976860	0.060944378421	0.063333828697	0.057887166805	
1800000	355.608914	1	0.916050920375	0.615387093457	0.144192207830	0.034894727983	0.360095198579	-0.034466034941	-0.258416739180	-0.014163450156	0.007158322172	-0.141595384109	-0.017028764587	-0.072328299752	0.000317268982	0.897584242506	N\A	0.054534837855	0.232737165420	0.210516528772	0.220663039838	0.213863530310	0.289975688022	0.060680335093	0.058560519810	0.060876332831	0.063263115238	0.057822534651	
1850000	355.985455	1	0.807570344781	0.580625943629	0.007609024383	-0.000714637942	0.259563934248	0.130252867231	0.102103347098	-0.000002869515	0.067617838059	-0.079805128409	-0.032222508404	-0.074732554314	0.000316575179	0.897808205095	N\A	0.054475176879	0.232482551545	0.210286224218	0.220421635026	0.213629564145	0.289658455347	0.060613950959	0.058496454748	0.060809734276	0.063193905549	0.057759276943	
1900000	354.471372	1	0.702339074431	0.573165962355	0.206067842209	0.245873703895	0.853724545629	0.075174304442	0.063984528519	0.013592238129	0.059615426201	-0.069252026284	-0.044462883641	-0.055304348721	0.000319374231	0.896904659218	N\A	0.054715472596	0.233508056457	0.211213818802	0.221393937970	0.214571906552	0.290936169165	0.060881325452	0.058754488744	0.061077972390	0.063472660493	0.058014059170	
1950000	351.683076	1	0.883296885353	0.579398486047	0.089432049194	0.123970253109	0.768675613358	-0.164429415522	-0.302733475007	0.025993136820	-0.002848330269	-0.108223454854	0.002815473806	-0.019572447058	0.000324593807	0.895219758322	N\A	0.055160771705	0.235408449974	0.212932771793	0.223195741346	0.216318189170	0.293303938476	0.061376805043	0.059232659181	0.061575052381	0.063989229532	0.058486203658	
2000000	357.011868	1	0.663347333566	0.546080890697	-0.303071974485	-0.230373042534	0.508980584418	-0.128091010258	0.518920175555	0.045612104659	0.094589965349	-0.088809276050	0.025433361281	-0.024539775064	0.000314691637	0.898416220296	N\A	0.054312878383	0.231789913713	0.209659716148	0.219764930416	0.212993095226	0.288795472713	0.060433363146	0.058322175615	0.060628563163	0.063005631249	0.057587194091	
2050000	353.434692	1	0.551759619539	0.525113298585	0.368389745381	0.235089704022	0.719881784265	0.075655420526	0.564358237748	0.027717657969	0.118023391145	-0.029834538535	0.079678917617	-0.055330103421	0.000321304980	0.896281405541	N\A	0.054880612140	0.234212818969	0.211851293945	0.222062138247	0.215219516910	0.291814258378	0.061065074469	0.058931818647	0.061262314917	0.063664230549	0.058189154345	
2100000	354.827600	1	0.883995663270	0.487256631977	-0.206173366259	0.024572607759	0.774563876631	-0.111796462661	-0.045168631482	0.129753484006	0.153983239716	-0.057326906641	0.071600408784	0.014908955389	0.000318713462	0.897117958496	N\A	0.054658841455	0.233266372941	0.210995210078	0.221164792706	0.214349822169	0.290635046895	0.060818312582	0.058693677174	0.061014755988	0.063406965561	0.057954013953	
2150000	356.768436	1	0.519611217336	0.616064442458	0.401959801215	0.452767318282	0.855316495992	0.400356498925	0.292351044350	0.014553383886	-0.005423415760	-0.175284462918	-0.019938313791	-0.086044094273	0.000315137337	0.898272346507	N\A	0.054351326622	0.231953998440	0.209808134847	0.219920502623	0.213143873633	0.288999911835	0.060476144092	0.058363462046	0.060671482292	0.063050233111	0.057627960227	
2200000	350.369752	1	0.939966245590	0.668684193766	-0.263775618581	-0.267788678813	0.231605175745	-0.080810555199	-0.047862768327	-0.082550312133	-0.053956908614	-0.205606464178	-0.132770473359	-0.161838444066	0.000327081763	0.894416635554	N\A	0.055371767142	0.236308910704	0.213747260819	0.224049487251	0.217145627754	0.294425855206	0.061611577425	0.059459229992	0.061810583080	0.064233994698	0.058709919203	
2250000	358.780046	1	0.677912302872	0.574507026802	-0.050703642183	0.137015142109	0.526539456369	-0.001634978422	0.289333755717	0.048388903014	0.060199987605	-0.126357040517	0.025804730814	-0.044613061200	0.000311473146	0.899455162660	N\A	0.054034423637	0.230601558325	0.208584819276	0.218638225483	0.211901108572	0.287314857572	0.060123529506	0.058023165746	0.060317728759	0.062682609940	0.057291952373	
2300000	357.649882	1	0.675171251561	0.533063713598	-0.125375124791	-0.093360474181	0.523009458977	-0.069150928948	0.392663836230	0.070246742391	0.138150965202	-0.050049561689	0.015826098331	-0.003485104809	0.000313526488	0.898792335242	N\A	0.054212238158	0.231360413566	0.209271222631	0.219357712222	0.212598425052	0.288260342880	0.060321381835	0.058214106275	0.060516220152	0.062888883598	0.057480486651	
2350000	357.724804	1	0.651785120355	0.539405236465	0.157833354617	0.145736917218	0.690537898211	-0.010836990722	0.406668933539	0.089991470364	0.048486481777	-0.063637425681	-0.006302872481	-0.041267551552	0.000313389946	0.898836411508	N\A	0.054200432069	0.231310028975	0.209225648521	0.219309941523	0.212552126359	0.288197566888	0.060308245326	0.058201428678	0.060503041212	0.062875187950	0.057467968819	
2400000	357.394087	1	0.359538367150	0.638846697916	0.312282038294	0.316167633399	0.865554182253	0.424939047916	0.777752976089	-0.046908447341	-0.022972140925	-0.179793130391	-0.122393048734	-0.135794316408	0.000313993105	0.898641709449	N\A	0.054252564774	0.231532514608	0.209426892285	0.219520884868	0.212756569697	0.288474769819	0.060366252833	0.058257409743	0.060561236084	0.062935664472	0.057523244405	
2450000	357.345038	1	0.587899802477	0.600140355780	0.433754176448	0.497310519469	0.984985623379	0.399292449068	0.116019606770	0.018677802281	0.019211216122	-0.149800631528	-0.022683307725	-0.083962780123	0.000314082659	0.898612801068	N\A	0.054260300905	0.231565529930	0.209456755461	0.219552187395	0.212786907667	0.288515904808	0.060374860744	0.058265716944	0.060569871798	0.062944638768	0.057531446918	
2500000	357.643360	1	0.587910082194	0.590783549348	0.126150996619	0.209838657015	0.535836732102	-0.092689683758	0.546281586922	0.017756625468	0.058616502440	-0.113376633858	0.036482847192	-0.106266977611	0.000313538377	0.898788497545	N\A	0.054213265986	0.231364800006	0.209275190275	0.219361871099	0.212602455777	0.288265808105	0.060322525489	0.058215209976	0.060517367500	0.062890075929	0.057481576443	
2550000	357.430674	1	0.492590243981	0.692753057181	0.269283044916	0.344476612509	0.737076714880	0.369550673550	0.391645037236	-0.040285151542	-0.066440545072	-0.211645974622	-0.130885250663	-0.173463837005	0.000313926321	0.898663267403	N\A	0.054246794963	0.231507890906	0.209404619537	0.219497538615	0.212733942835	0.288444090255	0.060359832825	0.058251214013	0.060554795339	0.062928971205	0.057517126754	
2600000	357.116651	1	0.511345410789	0.599076798558	0.625190744603	0.399268838201	0.905612108572	0.412238172437	0.382710110553	0.012149932424	0.031915496414	-0.143918883770	-0.055740844474	-0.095477469717	0.000314499984	0.898478086643	N\A	0.054296337105	0.231719320852	0.209595863158	0.219697999828	0.212928227038	0.288707518505	0.060414957841	0.058304413284	0.060610098409	0.062986442546	0.057569655603	
2650000	358.791392	1	0.802226031217	0.527354274846	0.154844667546	0.070432699167	0.451714125227	0.085865281996	0.090990811828	0.083024453874	0.097954486055	-0.016966296134	0.010692888639	-0.031175435430	0.000311452600	0.899461795104	N\A	0.054032641416	0.230593952380	0.208577939510	0.218631014125	0.211894119425	0.287305381048	0.060121546448	0.058021251965	0.060315739296	0.062680542475	0.057290062709	
2700000	358.206762	1	0.514555155600	0.594642284403	0.124648193794	0.148632029644	0.570047502231	-0.065239659965	0.602917209184	0.048753925191	0.051419501197	-0.122285352113	0.042960351065	-0.068249011409	0.000312513033	0.899119482807	N\A	0.054124548371	0.230986181732	0.208932720671	0.219002895088	0.212254541251	0.287794073845	0.060223810340	0.058119943356	0.060418333501	0.062787159099	0.057387510383	
2750000	357.764390	1	0.866511183268	0.576346297937	-0.097434488197	-0.018989685845	0.550064814135	-0.283450792641	-0.051959961203	0.051081133727	0.088196657973	-0.112003352315	0.017707588237	-0.045142260185	0.000313317828	0.898859691481	N\A	0.054194195353	0.231283412675	0.209201573418	0.219284706045	0.212527668486	0.288164404673	0.060301305798	0.058194731577	0.060496079270	0.062867953051	0.057461356115	
2800000	360.167872	1	0.667332401086	0.607617090315	0.026280706603	0.007445193345	0.670532703207	-0.017272930326	0.239186995864	0.014543094647	0.028347645717	-0.142983445283	-0.009590958648	-0.072310677496	0.000308970057	0.900263170292	N\A	0.053816867477	0.229673098536	0.207745004408	0.217757933076	0.211047941490	0.286158055796	0.059881457076	0.057789549908	0.060074874434	0.062430234009	0.057061280584	
2850000	355.424343	1	1.151988927845	0.534691911919	-0.306427872767	-0.276462480486	0.314919220850	-0.433367143136	-0.442441523074	0.047276591419	0.064312390754	-0.064750338496	0.039469862029	-0.008316022357	0.000317609622	0.897474282552	N\A	0.054564106005	0.232862072481	0.210629510301	0.220781466870	0.213978308132	0.290131314266	0.060712901453	0.058591948492	0.060909004380	0.063297067743	0.057853567266	
2900000	356.655637	1	0.986846407712	0.518467663334	-0.223089270636	-0.195777196951	0.331609585730	-0.307005495649	-0.204973663380	0.077387228319	0.095986493543	-0.000086088402	0.048398752590	0.020829123944	0.000315344073	0.898205611227	N\A	0.054369151452	0.232030069089	0.209876942632	0.219992626818	0.213213775393	0.289094691019	0.060495977592	0.058382602679	0.060691379854	0.063070910798	0.057646859648	
2950000	356.050994	1	0.812281995235	0.449819510032	-0.087464667858	-0.061193027622	0.217914158068	-0.380490610591	0.413347434081	0.177547230692	0.152069545041	0.010024282088	0.146526884157	0.053295022507	0.000316454574	0.897847137027	N\A	0.054464799207	0.232438262975	0.210246164109	0.220379644094	0.213588867121	0.289603274608	0.060602403833	0.058485311011	0.060798149853	0.063181866935	0.057748273640	
3000000	355.624760	1	0.450155846037	0.624243434633	-0.022175564370	0.181055500702	0.613591762821	0.250634467544	0.776637228578	-0.001170541610	-0.022987339086	-0.140848778672	-0.060499497233	-0.145807391034	0.000317239754	0.897593677530	N\A	0.054532325793	0.232726444748	0.210506831659	0.220652875342	0.213853679023	0.289962330748	0.060677539949	0.058557822312	0.060873528658	0.063260201122	0.057819871146	
3050000	357.013700	1	0.319099099629	0.591516781233	0.446859506704	0.495120799507	0.943079185200	0.263372719634	0.828696989811	0.011532306519	0.013829264909	-0.152732156292	0.028877269084	-0.086993196280	0.000314688285	0.898417302263	N\A	0.054312589140	0.231788679315	0.209658599605	0.219763760057	0.212991960931	0.288793934732	0.060433041308	0.058321865020	0.060628240285	0.063005295712	0.057586887411	
3100000	358.418432	1	0.673612473616	0.521634335029	0.198404872995	0.200594358898	0.695983044200	0.084309211408	0.371667199076	0.105371797678	0.082299462299	-0.086333320921	0.032892417385	-0.034697747907	0.000312128677	0.899243554512	N\A	0.054091254573	0.230844094502	0.208804199254	0.218868179174	0.212123976471	0.287617042204	0.060186764686	0.058084191859	0.060381168189	0.062748536643	0.057352209430	
3150000	355.038268	1	1.133161469648	0.455957497407	-0.151043540888	-0.273414586772	0.183579896805	-0.245339073788	-0.288632167385	0.183368868941	0.157368590909	-0.001240947451	0.077320362456	0.052558116108	0.000318323336	0.897243892619	N\A	0.054625378273	0.233123562832	0.210866034798	0.221029391415	0.214218593132	0.290457114593	0.060781078455	0.058657743789	0.060977401594	0.063368146611	0.057918533404	
3200000	358.581563	1	0.836690706714	0.502727630224	0.043419977256	0.069324710833	0.387197202673	-0.255474789408	0.106919397663	0.129446464666	0.092776988316	-0.035890558900	0.071963029103	0.033795866640	0.000311832783	0.899339070260	N\A	0.054065609605	0.230734650017	0.208705204007	0.218764412538	0.212023407300	0.287480681345	0.060158229802	0.058056653817	0.060352541137	0.062718787209	0.057325018424	
3250000	359.797710	1	0.468619065978	0.648222963732	0.488584861176	0.498135081936	0.948214134449	0.254297114536	0.392107300727	-0.033005679484	-0.019764560704	-0.183223985036	-0.067631681679	-0.126789580347	0.000309635710	0.900048294866	N\A	0.053874808463	0.229920372050	0.207968669424	0.217992378337	0.211275162556	0.286466142849	0.059945927397	0.057851768014	0.060139552994	0.062497448426	0.057122714611	
3300000	353.965224	1	1.053414685255	0.470387058659	-0.026732609003	-0.076420557773	0.392387439405	-0.324774775024	-0.237346736319	0.185988429698	0.189290672490	0.013792784033	0.083832158790	0.021543503364	0.000320315446	0.896600831350	N\A	0.054796038096	0.233851884124	0.211524819441	0.221719928270	0.214887851789	0.291364556545	0.060970969829	0.058841001471	0.061167906318	0.063566120466	0.058099481656	
3350000	355.396920	1	0.727263820812	0.581373289613	-0.009229988990	0.025874426516	0.452794365728	-0.172483612425	0.142254564773	0.098025321115	0.056825812612	-0.071843740244	0.029009307232	-0.028429535213	0.000317660266	0.897457934574	N\A	0.054568456022	0.232880636956	0.210646302329	0.220799068243	0.213995367137	0.290154444420	0.060717741671	0.058596619621	0.060913860232	0.063302113979	0.057858179529	
3400000	356.588167	1	0.834907080846	0.529469611714	-0.015867118612	-0.128632467966	0.400152061198	0.121279778757	0.084548498274	0.087544237841	0.093457497605	-0.063786268479	0.036848559226	-0.024556169801	0.000315467797	0.898165672670	N\A	0.054379816148	0.232075582587	0.209918110718	0.220035779130	0.213255598010	0.289151397939	0.060507844086	0.058394054628	0.060703284677	0.063083282374	0.057658167278	
3450000	355.894176	1	0.779567436809	0.558084964270	-0.230991555942	0.044090968545	0.517153464178	-0.123022948158	0.266415806181	0.055401350616	0.055087532261	-0.074467858673	-0.024297726877	-0.076510398401	0.000316743228	0.897753958285	N\A	0.054489633580	0.232544248101	0.210342030280	0.220480130839	0.213686257468	0.289735325327	0.060630036777	0.058511978622	0.060825872051	0.063210676039	0.057774605183	
3500000	353.849846	1	1.007290834308	0.443435130756	-0.630105692276	-0.547381706656	0.190608330083	-0.295483998286	0.017069453991	0.191167045694	0.193033367620	0.027847972214	0.100889912383	0.091181688966	0.000320530385	0.896531447899	N\A	0.054814419775	0.233930331224	0.211595776785	0.221794305628	0.214959937284	0.291462296636	0.060991422928	0.058860740059	0.061188425481	0.063587444125	0.058118971496	
3550000	358.143226	1	0.727966970574	0.551286066636	-0.020382758729	0.113633525051	0.654550573433	-0.105822998967	0.226339218565	0.083874580924	0.064572859996	-0.052241095629	0.057750706851	-0.066688077014	0.000312628494	0.899082211655	N\A	0.054134545831	0.231028847681	0.208971313079	0.219043347579	0.212293747238	0.287847232901	0.060234934409	0.058130678815	0.060429493500	0.062798756648	0.057398110552	
3600000	352.669919	1	0.890492373049	0.514442119568	-0.280044164868	-0.207298373125	0.547645377409	-0.165767126505	0.117678416907	0.117363465200	0.173702690352	-0.101601302632	0.031056296246	-0.019385937807	0.000322736796	0.895819209340	N\A	0.055002757135	0.234734094560	0.212322800624	0.222556370685	0.215698520072	0.292463734572	0.061200983908	0.059062980207	0.061398663344	0.063805924798	0.058318662994	
3650000	358.395566	1	0.507479342167	0.641834723417	0.275087168417	0.252404004097	0.605821307380	0.265780104664	0.563576981052	-0.019214657881	0.007552943484	-0.182701104694	-0.093968577619	-0.137344553416	0.000312170176	0.899230158408	N\A	0.054094850314	0.230859439966	0.208818079605	0.218882728533	0.212138077507	0.287636161675	0.060190765627	0.058088053032	0.060385182054	0.062752707880	0.057356021943	
3700000	358.915225	1	0.631566472205	0.506287707401	-0.083652581877	-0.011627821906	0.656066035272	-0.118509107685	0.464408982567	0.140809424686	0.139267396493	-0.031537681147	0.064917904241	0.019005105574	0.000311228447	0.899534152475	N\A	0.054013194264	0.230510958181	0.208502869203	0.218552325566	0.211817855575	0.287201975562	0.060099907808	0.058000369252	0.060294030763	0.062657982814	0.057269443162	
3750000	358.416166	1	0.706031690713	0.619134505502	-0.027685521762	0.018651064852	0.668770729256	-0.156774716875	0.265402559851	-0.014625977520	0.039935231318	-0.158840482183	-0.016768313049	-0.116358844356	0.000312132790	0.899242226957	N\A	0.054091610922	0.230845615284	0.208805574839	0.218869621059	0.212125373927	0.287618937002	0.060187161191	0.058084574513	0.060381565975	0.062748950025	0.057352587261	
3800000	357.781523	1	0.713464928206	0.642078717550	0.373540913785	0.349597191239	0.577686194719	0.203152759485	0.078660770305	-0.039821513436	-0.027103066346	-0.156842201083	-0.094947345661	-0.141871091907	0.000313286621	0.898869765517	N\A	0.054191496292	0.231271893946	0.209191154443	0.219273784895	0.212517083860	0.288150053071	0.060298302581	0.058191833275	0.060493066352	0.062864822005	0.057458494338	
3850000	357.003336	1	0.952422826641	0.485275502280	-0.376138253967	-0.147485887354	0.247494459711	-0.277252332019	-0.009209185173	0.149985702673	0.105402138628	-0.019844507133	0.111595813219	0.039958668123	0.000314707248	0.898411180871	N\A	0.054314225558	0.231795663023	0.209664916542	0.219770381459	0.212998378301	0.288802635988	0.060434862133	0.058323622236	0.060630066992	0.063007194038	0.057588622482	
3900000	359.084072	1	0.864086222846	0.460776103762	-0.254179327376	-0.173975416636	0.246153448158	-0.318854590905	0.217676815558	0.168660617938	0.152135797905	0.017940286471	0.124739861417	0.063819272735	0.000310923075	0.899632727929	N\A	0.053986689327	0.230397843629	0.208400554289	0.218445079262	0.211713913957	0.287061042032	0.060070416046	0.057971907760	0.060264443743	0.062627235774	0.057241340345	
3950000	354.194184	1	0.726272098959	0.550349273133	-0.037143099124	-0.156662600697	0.138300461295	-0.289721366895	0.516103942197	0.001782184227	0.096998685030	-0.052891477134	0.033274500926	-0.041905177032	0.000319889337	0.896738380868	N\A	0.054759579017	0.233696288489	0.211384079336	0.221572404751	0.214744874058	0.291170694292	0.060930402199	0.058801851036	0.061127207654	0.063523826127	0.058060824598	
4000000	355.197938	1	0.775138927642	0.524163375274	-0.073753293481	-0.181813571663	0.434438630757	-0.071622339552	0.227415148101	0.085839697066	0.058172318870	-0.031424991981	0.072704260386	-0.008083014813	0.000318027970	0.897339238186	N\A	0.054600029432	0.233015382124	0.210768182670	0.220926822993	0.214119185253	0.290322328320	0.060752873069	0.058630523734	0.060949105105	0.063338740699	0.057891656379	
