Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-003.txt
Log File Name:                   STR_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2947761744
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	344.064481	1	0.489800132934	0.715569371913	-0.061486784830	-0.753489113266	1.423272041947	-0.387922191019	0.199079152902	-0.000226848307	-0.076250166748	-0.094911146719	-0.229364016653	-0.098951780856	0.000266475800	0.927484379830	N\A	0.047100909022	0.127564865175	0.107453486010	0.190085106145	0.131941340789	0.196249024708	0.052362484297	0.049838258741	0.062416690444	0.060257705303	0.052590508446	38	12	-0.003133337475	Global Trend	
1550000	331.512646	1	0.266129897615	0.683916505674	0.121399031674	-0.551314402546	1.036022172521	-0.244957110511	0.106911291950	0.024461725075	-0.011646664303	-0.046993111413	-0.100174588388	-0.111006743475	0.000569464234	0.925014506348	N\A	0.070938305372	0.138353918243	0.119998861477	0.198341380624	0.138913926156	0.266315930837	0.075382634278	0.072928416284	0.084978024821	0.078435894846	0.076589478545	33	11	-0.011549384896	Global Trend	
1600000	362.010958	1	-0.106435890595	0.768302970634	-0.598008277392	-0.578980955845	1.182169911182	-0.192290470253	1.134738793089	-0.009055691258	-0.092498907498	-0.161480430220	-0.211164217185	-0.319272517842	0.000317789946	0.931651439110	N\A	0.045785019844	0.114071914537	0.097083746452	0.146437820739	0.117713588370	0.203728963700	0.052141403098	0.048250128666	0.056890922604	0.056356293166	0.051427068207	30	17	-0.002495953325	Global Trend	
1650000	357.170332	1	0.025742507909	0.881784274209	-0.224753861376	-0.252594156726	1.262690174345	0.088563382589	0.504732200997	-0.150402610059	-0.199658936379	-0.261831960747	-0.305481434755	-0.342453572996	0.000249862973	0.999815291100	N\A	0.029535399200	0.097907814783	0.080965706971	0.157465947422	0.112756480737	0.192552862019	0.037540113978	0.034060856105	0.050891964205	0.044933628694	0.038411984932	40	13	0.360392045955	Global Trend	
1700000	353.546640	1	0.044666013633	0.811068761040	0.439143013224	0.364543844341	0.661639450789	0.655646287033	0.664462721722	-0.040402385866	-0.168597255764	-0.120426572480	-0.237045522244	-0.243513700673	0.000410326503	0.921151506179	N\A	0.120128630268	0.341623462307	0.332331848065	0.362041439109	0.333066837343	0.417273430368	0.123204210734	0.121217857027	0.126137692397	0.122176238804	0.123095195554	33	10	-0.000019199206	Global Trend	
1750000	364.611729	1	0.369271286418	0.696098486992	0.182632598766	0.004021804796	0.195170889075	0.413269276659	-0.416462828414	0.047862184114	-0.030122187247	0.101506687837	-0.170348572611	-0.136956636456	0.000595383119	0.930287110594	N\A	0.054793083628	0.115935623217	0.099536998452	0.154845136142	0.118435526520	0.267637948449	0.059763493234	0.056700716178	0.066147671085	0.061560573895	0.061659849414	34	14	0.009882675208	Global Trend	
1800000	361.901734	1	0.521933166320	0.639157201047	0.015600908903	-0.063695141275	0.224712941762	0.067318484733	0.034211287577	0.082362562439	0.001048776242	0.023432752221	0.035322871887	-0.067624535238	0.000459594364	0.973953323721	N\A	0.060759084685	0.123229966179	0.104788266265	0.170807846490	0.124835594070	0.234060098766	0.064916189785	0.063148844131	0.070244673269	0.068313596955	0.064888353585	39	12	0.064531553532	Global Trend	
1850000	355.098040	1	0.585412684927	0.580066828927	-0.040368766074	-0.217554941172	0.249598614090	-0.100813002957	0.357337157118	0.131900355841	0.068517014845	0.027544534115	-0.024982407653	-0.020056279429	0.000233713419	0.979198598787	N\A	0.057962166845	0.098987631479	0.086536480493	0.134402260162	0.122969508037	0.186130758909	0.061361915369	0.060321799231	0.065658331984	0.068611161665	0.064605051649	42	10	0.031596370978	Global Trend	
1900000	338.931460	1	0.807961738089	0.624860191749	0.102245068412	0.093496052321	0.488890134842	0.036549312899	-0.207500981664	0.132821551866	-0.009803789174	-0.011203799141	-0.053224602726	-0.061331734219	0.000304362647	0.915442954691	N\A	0.061714182452	0.125473961699	0.104067182686	0.190832655738	0.126161855020	0.212152524878	0.067001801630	0.063802043890	0.073668502155	0.069419262445	0.067918040776	48	7	0.007082039887	Global Trend	
1950000	350.032815	1	0.612568867024	0.650066828511	-0.015359262527	-0.086375134179	0.529425960667	0.121471633914	0.014065450388	0.042737429961	-0.020410557655	-0.083270709083	-0.056384939273	-0.095205548646	0.000236192936	0.999864175726	N\A	0.042832497681	0.111812787978	0.089964609236	0.143585217968	0.113418497127	0.180894979558	0.048443199537	0.046320458614	0.056500132817	0.053439913700	0.047635682968	32	17	0.422290215060	Global Trend	
2000000	344.227275	1	0.817753233231	0.687614008568	-0.088319869547	-0.114463248237	0.283311670045	0.265494552487	0.219737643246	0.069065180631	-0.048373957043	-0.025695922313	-0.162120862428	-0.109496191487	0.000179188003	0.972215281964	N\A	0.038897951401	0.119995430015	0.100110072136	0.139210112384	0.117752912713	0.263931139056	0.046373960397	0.042653585307	0.051245825435	0.049716243390	0.048849925961	36	11	-0.016657365144	Global Trend	
2050000	365.569380	1	0.408300221484	0.645731401989	0.073907579955	-0.014979433114	0.834324624556	0.625872915481	0.774018611700	0.042834004834	-0.002013372615	-0.033092491579	-0.125794427490	-0.078427288431	0.000718685929	0.926472884465	N\A	0.103100708425	0.210737677322	0.196748045227	0.248034720425	0.201993506576	0.372200011079	0.106134347447	0.104121054983	0.111690408237	0.105854774911	0.105148733913	34	12	0.000819527306	Global Trend	
2100000	348.367049	1	0.476629255226	0.639063890340	0.263330406751	0.050660269066	0.565056855143	0.138728410696	-0.191381076096	0.019613161483	-0.009411460095	-0.023319222323	-0.073213087027	-0.036069489379	0.000135171753	0.924950486221	N\A	0.034527552193	0.150980271124	0.135532409237	0.238689101058	0.150676354061	0.240948924434	0.041111892861	0.038970931594	0.057400945843	0.047299023771	0.040870139541	47	12	-0.000004758837	Global Trend	
2150000	351.253905	1	0.404351466143	0.735373309152	0.175277009131	0.027088407391	0.213642957019	0.325403812912	0.029230693974	-0.057033363644	-0.077997223496	-0.086064723889	-0.181265985433	-0.103177989920	0.000182443652	0.999775593529	N\A	0.039930930939	0.105420523025	0.087296043118	0.160003875310	0.106067900701	0.180741789598	0.044827489823	0.043568893900	0.053203992341	0.049032671704	0.049308359986	35	13	-0.259330907881	Global Trend	
2200000	370.293931	1	0.596915749415	0.594911539545	-0.353955041035	-0.067222767718	0.358990123750	0.165606808662	0.138575161830	0.166584765728	0.066321868827	0.042708520758	-0.046114289379	-0.002484771514	0.000203639973	0.941134664444	N\A	0.041495633132	0.108043860976	0.084473048547	0.131912484833	0.121462121037	0.171080273972	0.049136331896	0.043903870536	0.051371267544	0.055192343102	0.047147248434	31	16	0.008830107419	Global Trend	
2250000	342.614340	1	0.428227483463	0.693615499652	-0.226552480193	0.055787437356	0.505028027051	0.282557496693	0.113331058214	0.034872291890	-0.038987738282	-0.013716660517	-0.149312011273	-0.133891255697	0.000236699800	0.922032886939	N\A	0.043385685287	0.115401226009	0.089223851092	0.134928453926	0.110950125824	0.180252856476	0.052492224727	0.046879480873	0.052989725581	0.051573215648	0.048813610869	44	9	0.003084802107	Global Trend	
2300000	368.784258	1	0.666719200067	0.602042299199	-0.046976703584	-0.115622464455	0.252737175410	0.045922244876	-0.205161545863	0.186955477518	0.082786760919	0.043876836054	-0.049873379435	0.005853901060	0.000382180687	0.923031448624	N\A	0.057535493626	0.209604602401	0.192270099550	0.227975578469	0.219180176753	0.303083255964	0.063574048887	0.059715083124	0.066379269073	0.067282593131	0.061007663755	36	13	0.000319241548	Global Trend	
2350000	341.060597	1	0.719543191975	0.518246208068	0.130768397689	-0.222019218943	0.320322123119	-0.040393531713	-0.028063245098	0.185413330503	0.132982693752	0.153673060163	0.050866936250	0.104783726880	0.000528444229	0.927748029475	N\A	0.052196320996	0.120850184490	0.105549625297	0.189973341467	0.167449161778	0.262972342365	0.056513494805	0.054045070299	0.066079570088	0.070557324840	0.059243078450	33	9	0.002652590530	Global Trend	
2400000	346.403922	1	0.483239528648	0.746100930631	0.296519964695	-0.033913822237	0.739955661392	-0.006105300354	-0.052680307825	-0.069880772825	-0.084009119431	-0.182103426409	-0.205137443511	-0.148831865134	0.000398220040	0.999952017911	N\A	0.053048961217	0.110264932495	0.093052694605	0.133847784874	0.113507655234	0.207292667982	0.058266601290	0.055625967783	0.059308405274	0.060980774558	0.059926300966	39	15	1.056709224161	Global Trend	
2450000	347.564691	1	0.369094249260	0.866826842192	0.316302621012	0.276019539352	0.593490042853	-0.043618426117	0.119139934560	-0.110842691573	-0.235993825311	-0.151082918999	-0.382652405575	-0.243976609818	0.000322423201	0.997998108649	N\A	0.031104469062	0.099390898025	0.081526323144	0.142490415115	0.116041719933	0.204531160905	0.039565889199	0.034684904789	0.046797504152	0.044015282058	0.039938196604	44	7	0.115458867106	Global Trend	
2500000	359.878009	1	0.545139330990	0.709393520424	0.090760830846	0.062424727805	0.225827852498	0.139442439300	0.007208229353	0.055029465958	-0.084764129734	0.024059712161	-0.114585276630	-0.114060525863	0.000349377281	0.999768747620	N\A	0.045521305130	0.098685759481	0.086237501313	0.138054063177	0.121110374577	0.201760225669	0.048698013749	0.048341623833	0.056607366671	0.058746581379	0.050284322531	44	10	0.382091519959	Global Trend	
2550000	360.291174	1	0.541598634588	0.778259269251	0.037695531778	-0.054971685925	0.647146746383	0.298979560201	0.054031665229	-0.035167618680	-0.122682455471	-0.151926710055	-0.213739577955	-0.188041290306	0.000484169343	0.948970107710	N\A	0.033735647528	0.094451214197	0.081724808212	0.124935297529	0.093981825059	0.205745998569	0.039154276293	0.037514068232	0.040186949799	0.040816150592	0.044802704504	40	11	0.013566415315	Global Trend	
2600000	355.833340	1	0.389877599551	0.735221154013	0.165421753222	0.061006365200	0.852046370019	0.417620119705	-0.218408168153	0.061385064594	-0.106975835315	-0.124170966983	-0.172754895503	-0.197035650001	0.000289031036	0.912927897154	N\A	0.050254337208	0.146470587211	0.127499408564	0.178225949518	0.150624464035	0.232083072091	0.057127327472	0.053181835501	0.058871775727	0.060206146706	0.056453956017	34	16	0.000656058495	Global Trend	
2650000	364.353900	1	0.695381526877	0.672349205688	-0.010623621279	-0.161921186775	0.815715796741	-0.617357459234	-0.072350162985	0.069361704686	-0.030788709929	-0.163624898329	-0.131051235181	-0.072041794400	0.000194759009	0.921926550366	N\A	0.079179950842	0.145927725733	0.131059689666	0.180637353271	0.146221907207	0.186229163186	0.083107851868	0.080800896191	0.086207640295	0.084591566526	0.082070479650	30	12	-0.000776075116	Global Trend	
2700000	351.809488	1	0.632296955665	0.544696779025	-0.311889129284	-0.213409320703	0.450495158467	-0.687294044684	0.792326993271	0.233562229931	0.104385253053	0.053322130552	0.017964734760	0.013791647858	0.000182658490	0.967406316919	N\A	0.053366153836	0.119901341487	0.103813535637	0.139796296370	0.133131251805	0.249624755804	0.057104233816	0.056180765318	0.061373991699	0.067493604544	0.057486473669	40	18	-0.015546115080	Global Trend	
2750000	356.557555	1	0.628223992369	0.572232783430	-0.038122628310	-0.258322971720	0.083798691407	-0.528676318288	0.057973836111	0.159810621887	0.105416569885	0.099476077528	0.028952012968	-0.033936589535	0.000720500789	0.918960493941	N\A	0.065914215323	0.194778887909	0.177587005603	0.277403240502	0.189045969390	0.361346319406	0.070822459722	0.067407775796	0.077213697316	0.073079195359	0.072505791553	38	10	0.000435805328	Global Trend	
2800000	350.642463	1	-0.082812809464	0.655890143130	0.181874148752	-0.054655944456	0.116637309579	-0.529825211771	0.669984827310	0.054005744944	-0.007401496721	0.096238786127	-0.112704419687	-0.063975513573	0.000702053509	0.996709647423	N\A	0.045143566115	0.123788673810	0.101647713592	0.140525184532	0.129136757673	0.267788442872	0.053862963245	0.047528577301	0.055627147655	0.057940524757	0.054103334439	43	11	0.230902285744	Global Trend	
2850000	352.027474	1	0.587721729254	0.801489486882	0.169325710326	0.183558112529	0.661649885265	-0.156583658008	0.114607662552	-0.071374692376	-0.175115647613	-0.085140436536	-0.254177277735	-0.181028309852	0.000616016821	0.998340981380	N\A	0.084230698232	0.132607890308	0.115414308563	0.163525695265	0.129976334799	0.269322936631	0.088976740637	0.085608961601	0.091289562177	0.088567751133	0.087514953873	35	15	0.316210826137	Global Trend	
2900000	360.839662	1	0.724685051585	0.705056866154	-0.005359774855	0.062811293627	1.313275189574	-0.764487758500	0.147268102167	0.057784476595	-0.073210845060	-0.131676845148	-0.133697186256	-0.091663475784	0.000484450149	0.942350199705	N\A	0.074562964597	0.122497713641	0.109052021543	0.186467363638	0.135846858810	0.247269678992	0.077865847956	0.076373088343	0.079988052224	0.082991388170	0.077970775311	32	12	0.029739276282	Global Trend	
2950000	344.158352	1	0.333977173842	0.681423854217	0.124682531981	-0.073582096077	0.411461350734	-0.746755155551	0.938640638161	0.000751206748	-0.002303752434	0.003844037913	-0.139271148079	-0.199336503694	0.000822825792	0.994194233222	N\A	0.080853805934	0.145041942873	0.129462075585	0.209796746712	0.147916500208	0.314255196738	0.084268041768	0.082491657394	0.089547556850	0.087915164224	0.085021412263	32	9	-0.233593657212	Global Trend	
3000000	357.139489	1	0.158021353742	0.766576906189	0.372686633963	0.251597032376	0.586941855490	-0.766406657246	0.346655919244	-0.026271019909	-0.098859725204	-0.100112273362	-0.212183600887	-0.120795368335	0.000141081469	0.994982198016	N\A	0.046198025299	0.094445397090	0.075284953963	0.121809069371	0.101340696608	0.144373686912	0.051590436739	0.048576913308	0.057487883555	0.054818493347	0.050046722316	44	10	0.034367384177	Global Trend	
3050000	361.664976	1	0.446483426299	0.750171881436	0.141501000831	0.149576513904	0.772737070500	-0.576702900587	0.252229248693	0.026991742027	-0.105195453233	-0.144574307533	-0.198758624004	-0.177843203950	0.000174238467	0.936795803160	N\A	0.079187217673	0.115897811770	0.098624043765	0.138060689370	0.135467393055	0.167163774216	0.082809423188	0.080453873730	0.083642371585	0.088589521238	0.082077101649	31	12	-0.004202409026	Global Trend	
3100000	325.062573	1	0.205126751550	0.792444409519	0.450477241350	0.085115532029	0.449251992938	-0.359193046158	0.339390851159	-0.156905639136	-0.116994695230	-0.074386003281	-0.219553371279	-0.186800836700	0.000314360140	0.997807908039	N\A	0.040852953740	0.133077566506	0.101100912920	0.150665304913	0.120846091036	0.204561668810	0.050268973549	0.045493418264	0.053796818581	0.049662991156	0.048280664313	35	13	-0.157077027118	Global Trend	
3150000	335.368460	1	0.516228144032	0.599816552126	0.174305316854	-0.206586836641	0.480403712185	-1.153971101168	0.741321112215	0.129174476190	0.080344042441	0.031107421689	0.036529253584	-0.058016917750	0.002093922844	0.913977236435	N\A	0.063631355116	0.242052187062	0.225950010716	0.258502053061	0.233006596038	0.543754103173	0.068755462114	0.066148815797	0.071482377037	0.072362826257	0.071099568470	36	11	0.000130335301	Global Trend	
3200000	369.985702	1	0.463572025424	0.642202912051	-0.037964437956	-0.102324356032	0.524406329594	-0.220026972609	0.278445435332	0.097042926008	0.011940776647	-0.063480191636	-0.110410274742	-0.022512160543	0.000199119739	0.994334022643	N\A	0.040256970017	0.102505186143	0.082978964864	0.127068980859	0.120741762490	0.164882609751	0.044939863018	0.043405559836	0.049293860510	0.056711707626	0.045745240910	44	18	-0.046856855263	Global Trend	
3250000	367.259574	1	0.312093706474	0.674706294709	0.108970931382	0.050773034677	0.463430105154	-0.414492032639	0.297289109721	0.045776413343	-0.030396839629	0.010419283358	-0.080479543248	-0.126071309743	0.000172881304	0.999997525057	N\A	0.043069238819	0.098635116986	0.080715908583	0.127400820090	0.111376715813	0.160368485595	0.047397740088	0.045853792081	0.054614661895	0.055444341366	0.048591336183	43	13	2.289798411887	Global Trend	
3300000	352.279149	1	0.444495983322	0.727222130635	0.403024518808	0.040439161017	0.625099870431	-0.546301142033	0.294692721217	-0.032309712708	-0.091351982804	-0.098121734554	-0.147177975270	-0.198039086138	0.000162556363	0.948124993903	N\A	0.036695698007	0.127290049153	0.108959679104	0.200994919604	0.132519816335	0.286357780782	0.043744335243	0.039191209177	0.055942550726	0.052972895966	0.044880428651	44	12	-0.006046725018	Global Trend	
3350000	344.038835	1	0.449687365459	0.706401528440	0.287987645353	-0.070071988647	0.703419160319	-0.585793778692	0.325182203365	0.006325040925	-0.015952685066	-0.133363679810	-0.100265597987	-0.122492857944	0.000267428273	0.999210629450	N\A	0.039107717241	0.111061381710	0.095906190133	0.146356735141	0.120113625299	0.208034896946	0.045518282550	0.043541761721	0.051455804823	0.051682642722	0.047926827374	35	10	0.204830755276	Global Trend	
3400000	366.796831	1	0.401836820404	0.699939409467	0.239866388591	0.067994213952	0.380999632848	-0.176537068763	0.132639763112	0.037612118204	-0.049215360609	-0.052717926464	-0.202756399144	-0.189946706758	0.000156102741	0.933444642080	N\A	0.035095097851	0.102831475929	0.079947197704	0.114791563536	0.103428136547	0.149873011745	0.044538485839	0.038346190475	0.044556748605	0.045942349567	0.040177642384	38	15	-0.001057232514	Global Trend	
3450000	341.609749	1	0.651532832898	0.752242690285	0.213709187833	-0.062943144141	0.597422437892	-0.061670082010	-0.136637771982	-0.048956757761	-0.096154902220	-0.134764114676	-0.196389476954	-0.183993268850	0.000622986913	0.928521309698	N\A	0.056527755513	0.139150137146	0.130490909998	0.183903568395	0.143011033333	0.270920512523	0.059749272945	0.058619011422	0.068304698237	0.064632709874	0.063762871081	44	8	-0.002660512244	Global Trend	
3500000	353.209221	1	1.149703928007	0.765128967610	0.480008875733	0.336943397750	0.995882726872	-0.342900353403	-0.585757114042	-0.016783577501	-0.087910896727	-0.176287400123	-0.166705769208	-0.201165479138	0.000668813535	0.999816894818	N\A	0.057956380318	0.121232344272	0.107153913127	0.172453809604	0.150432912143	0.267268297085	0.062285081886	0.060096050076	0.064837428321	0.071586000389	0.063720256462	39	13	-0.931190836042	Global Trend	
3550000	342.035836	1	2.099381468231	0.548634345706	0.490587186593	0.328148655489	1.105238132486	-0.364161341254	-1.447870850641	0.158423272667	0.084925360342	0.051786414531	0.008460540483	0.026668712815	0.000146985133	0.994078523090	N\A	0.065224458576	0.109610242300	0.090770787521	0.123514676075	0.108304292725	0.196307446453	0.070869186214	0.066922693059	0.070737388895	0.070708367381	0.070379458318	39	14	-0.028810949727	Global Trend	
3600000	358.272675	1	0.399446343976	0.634188712773	0.234005727951	0.135833670147	0.749686796370	-0.724698057810	-0.108944856184	0.113293844523	0.007412943559	-0.004720046674	-0.039575942189	0.004891245861	0.000486262548	0.998894345316	N\A	0.064022125330	0.121574658392	0.106601550866	0.176213165532	0.159118329354	0.243773434376	0.067977709848	0.065348190641	0.074462351030	0.078374802462	0.068954074954	45	16	-0.261756327268	Global Trend	
3650000	343.705026	1	0.457681160980	0.722458102639	0.268946781323	0.109012754777	0.579541204908	-0.188938710573	0.118229443229	-0.001154592181	-0.086657756717	-0.008940653292	-0.153426823107	-0.095926198462	0.000432522647	0.924634785480	N\A	0.059395724097	0.122623119884	0.103181343702	0.148787653269	0.130045042135	0.231031397968	0.064003920420	0.061521607711	0.068829370389	0.068991207296	0.063682304416	40	11	0.004203840434	Global Trend	
