Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-glob-005.txt
Log File Name:                   HIP_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1256947432
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	465.356829	1	-0.983315733341	1.035922384336	-0.026704595303	0.006973992919	-0.001834032282	0.000112086510	0.990033464972	N\A	0.032104734105	0.004835947646	0.034230475989	0.006214247475	41	4	-0.024449173059	Global Trend	
1550000	460.228196	1	-0.988626113774	1.053299082906	-0.019523188805	-0.036796005859	0.003211106524	0.000122197025	0.999989952305	N\A	0.032078582124	0.004462853761	0.035140307426	0.006101357894	42	2	1.212847639417	Global Trend	
1600000	473.649172	1	-1.249884693069	1.291969336737	-0.062822611129	-0.092774293041	0.019355346908	0.000137666785	0.964388121903	N\A	0.079185812991	0.012122205125	0.035523229217	0.007381696731	35	7	0.001342665766	Global Trend	
1650000	473.590363	1	-0.929567557261	1.082770001653	-0.033282066992	-0.063942736501	0.014630628889	0.000076591066	0.999997442336	N\A	0.027835498376	0.004365434587	0.030489421722	0.005711210549	39	9	1.245695496417	Global Trend	
1700000	470.048960	1	-1.040855349448	1.032108657947	-0.015571312772	-0.009633979793	-0.006378800331	0.000192667978	0.999789924029	N\A	0.030196122085	0.004704555260	0.033348623333	0.006424354456	44	5	-0.355939558668	Global Trend	
1750000	463.724776	1	-0.944188440536	0.983067302016	-0.020922696072	0.038582428630	-0.002322550067	0.000148626000	0.999712175575	N\A	0.028150106836	0.004290031570	0.030325757226	0.005425372470	43	5	0.271580076313	Global Trend	
1800000	464.487446	1	-0.938348475424	1.013179358595	-0.014824270904	0.008101951546	-0.006966412057	0.000099229415	0.999969359094	N\A	0.029438148894	0.004124015616	0.032043987173	0.005227581635	32	5	-0.621597517581	Global Trend	
1850000	466.543968	1	-0.905757234838	1.026340261863	-0.027358066830	-0.004197611667	0.005100560959	0.000066374762	0.999969564146	N\A	0.032151362766	0.004422041630	0.035015609329	0.005824820054	45	7	-0.290555312617	Global Trend	
1900000	459.816537	1	-1.410271988369	1.352591409456	-0.077567280923	-0.033618015690	0.012257134772	0.000105167794	0.956312924009	N\A	0.118043447940	0.017586919872	0.048951894312	0.009555510049	41	5	0.000244815482	Global Trend	
1950000	457.889076	1	-1.319992466081	1.285387444372	-0.050430578359	-0.103255614269	0.013058354774	0.000128036502	0.953637567605	N\A	0.094921008930	0.013775313160	0.045932698447	0.008689326977	38	4	0.001720410475	Global Trend	
2000000	460.952580	1	-1.495269274704	1.379980866569	-0.067435208063	-0.138846690367	0.021282375215	0.000190512693	0.952691340740	N\A	0.098769615252	0.013985267926	0.045325889491	0.008332123568	33	5	-0.001803169916	Global Trend	
2050000	459.435583	1	-0.877824975756	0.974183082237	-0.014201411519	0.044034718724	-0.008461138756	0.000098718286	0.998179980465	N\A	0.025681512129	0.004843907779	0.028029251506	0.006028939159	43	6	-0.055514199690	Global Trend	
2100000	464.451404	1	-1.074470343056	1.058794394004	-0.024131891374	0.024896415463	-0.009835860223	0.000090231237	0.956659380286	N\A	0.099371128036	0.014563583748	0.043929838031	0.008520037198	28	5	-0.000145574119	Global Trend	
2150000	453.763232	1	-1.326605221789	1.291103965726	-0.054906041150	-0.137475241959	0.024874486038	0.000091821554	0.955674793070	N\A	0.098572304745	0.014086743563	0.049833755179	0.009831335442	50	6	0.000872432613	Global Trend	
2200000	456.215598	1	-0.973937364039	1.012349434993	-0.019052971301	-0.010245197574	0.002056436541	0.000084516104	0.979430702526	N\A	0.038828316738	0.005524801545	0.037561185248	0.006779907690	30	6	0.011227858303	Global Trend	
2250000	464.180193	1	-1.000267711233	1.014208667206	-0.013216281879	0.007441480436	-0.007054803286	0.000170639849	0.985878716420	N\A	0.034955406697	0.005044696745	0.035200707686	0.006464279910	47	4	0.035979202655	Global Trend	
2300000	441.494901	1	-1.100800667390	1.205209189960	-0.049059573905	-0.075719825865	0.015128388013	0.000147723977	0.951744410058	N\A	0.066907413463	0.009645386234	0.038921514311	0.006924599528	31	2	0.005049325903	Global Trend	
2350000	450.676345	1	-1.088314169623	1.064508142413	-0.020774724814	-0.022482465307	-0.003843134155	0.000140805073	0.972617431304	N\A	0.039994560059	0.005836589487	0.037718687841	0.006609842060	40	5	-0.014551555330	Global Trend	
2400000	467.243092	1	-0.951164515292	1.033873934740	-0.024044063893	-0.012069316330	0.002461214650	0.000088687889	0.999953731564	N\A	0.029810982951	0.004264824840	0.032576186021	0.005772801671	34	7	0.409041015981	Global Trend	
2450000	472.344509	1	-0.959851122439	1.133087893271	-0.040309833165	-0.058784538389	0.011595367449	0.000066581699	0.981680399276	N\A	0.032808070158	0.004984848268	0.031095603357	0.005737605212	40	6	0.008521204604	Global Trend	
2500000	443.270505	1	-1.134002761463	1.133153573830	-0.044013392743	-0.004178267415	0.009330803838	0.000145948734	0.950971886303	N\A	0.097545656787	0.014523811572	0.043993658315	0.008929981819	41	7	-0.000491807372	Global Trend	
2550000	477.981506	1	-1.379498444361	1.329520745220	-0.058554276371	-0.147025491724	0.021924319333	0.000088845614	0.961779536486	N\A	0.093475605830	0.013675722909	0.040028375984	0.007799894385	35	7	-0.000765740474	Global Trend	
2600000	464.199334	1	-1.142573563886	1.085391172437	-0.015041751875	-0.018983816619	-0.011635341751	0.000116568671	0.952961088043	N\A	0.098377592223	0.014448765729	0.045097256758	0.008176308836	26	9	-0.001352333995	Global Trend	
2650000	466.416650	1	-0.885255597296	1.046139212374	-0.025578560769	-0.023058289987	0.001610658326	0.000103992719	0.999945434651	N\A	0.029224063083	0.004252244040	0.031924293583	0.005428095126	38	5	-0.392537779075	Global Trend	
2700000	465.224980	1	-1.143989418888	1.190927721108	-0.056972460957	-0.040614040248	0.014789509789	0.000169551428	0.953869102253	N\A	0.125015932488	0.019487624405	0.048079020796	0.010083524840	39	7	-0.000909893069	Global Trend	
2750000	456.713105	1	-1.387786121136	1.349712002453	-0.073867351607	-0.069492574140	0.020530021023	0.000124482580	0.949543053978	N\A	0.108318659407	0.015265519362	0.051213982887	0.009411998933	27	5	0.000741330218	Global Trend	
2800000	465.827422	1	-1.116654045497	1.091332905752	-0.026994890792	-0.064218987499	0.008215826603	0.000075048713	0.997762776442	N\A	0.031230353917	0.004436143250	0.033961089581	0.006138796756	31	7	-0.035282381670	Global Trend	
2850000	458.784604	1	-1.142006325119	1.169709594145	-0.039299779878	-0.045632757103	0.005371029676	0.000081146030	0.957671587763	N\A	0.074910688153	0.009886964959	0.040294643674	0.007031895307	44	5	0.001589730787	Global Trend	
2900000	469.368919	1	-0.926269864378	1.040707385076	-0.031283868783	0.016733042130	0.000876137388	0.000111828631	0.960917259298	N\A	0.110055030577	0.015072717593	0.047534312750	0.008495356493	41	6	-0.000520819272	Global Trend	
2950000	464.495675	1	-0.984169609612	1.027633765346	-0.018833011377	-0.001028646614	-0.009194418326	0.000117636581	0.999808692235	N\A	0.031268434474	0.004410833514	0.034006134394	0.005918563230	33	9	0.224944113394	Global Trend	
3000000	460.776950	1	-1.232266402195	1.165559941827	-0.040154120951	-0.048623045792	0.010660389693	0.000100560454	0.966336865770	N\A	0.068344651935	0.009444657608	0.037934885850	0.006689331018	47	7	-0.002428800372	Global Trend	
3050000	469.010367	1	-0.908966404677	1.045023943144	-0.025340369375	-0.028159406281	0.008820950609	0.000107008238	0.999321226420	N\A	0.030414047567	0.004358935249	0.032959563127	0.005786295386	37	9	0.132497760535	Global Trend	
3100000	462.215551	1	-0.990569682324	1.068579840816	-0.030341831676	-0.049844451031	0.012620002392	0.000110334905	0.999642480186	N\A	0.030001868213	0.004246123598	0.032725987851	0.005686929625	38	7	-0.124856007158	Global Trend	
3150000	468.318085	1	-1.266529488227	1.229660132967	-0.061625351184	-0.034680590971	0.019773587761	0.000097044059	0.961351735253	N\A	0.088524355488	0.013069261717	0.041555449632	0.008155962324	29	5	-0.001371065315	Global Trend	
3200000	456.238661	1	-1.135078031602	1.148717917901	-0.047319189685	-0.016685198735	0.011194112320	0.000081583678	0.951293341869	N\A	0.098041712058	0.014748243367	0.044479108410	0.008560271940	26	7	-0.000991982181	Global Trend	
3250000	453.691661	1	-0.861724110492	0.970246675774	-0.022429575643	0.059998348551	-0.006413569211	0.000102394543	0.999657281974	N\A	0.030864429633	0.004421322817	0.033260189666	0.005771220683	34	4	0.087923607492	Global Trend	
3300000	452.352942	1	-0.890233866810	0.987100840106	-0.025136671964	0.037414167507	0.000285955746	0.000129659250	0.999888357741	N\A	0.030495833169	0.004823416939	0.033472981002	0.006076660011	37	3	-0.306202330077	Global Trend	
3350000	475.469549	1	-1.040965406649	1.089720579707	-0.031028503147	-0.013371274418	0.002816968618	0.000128197996	0.963765998159	N\A	0.071069073056	0.010443843196	0.032426146631	0.006544624827	38	5	0.003425739420	Global Trend	
3400000	494.045419	1	-0.996241610327	1.036184133305	-0.019852617170	-0.028167122524	0.001321126853	0.000123434054	0.963324880903	N\A	0.060182828484	0.009139355541	0.036730843744	0.006702780956	34	12	-0.006861411695	Global Trend	
3450000	469.356680	1	-1.293029793811	1.248496802022	-0.044258162273	-0.119036692924	0.018824218563	0.000101722526	0.960530864181	N\A	0.095500570388	0.014692157476	0.039932438127	0.008051414207	37	8	0.000509054640	Global Trend	
3500000	457.431681	1	-1.329650199814	1.264845805373	-0.060194820002	-0.066154234520	0.016968856796	0.000111001799	0.957806525352	N\A	0.092455184212	0.012671444881	0.044155824414	0.007853151250	45	4	-0.000623900492	Global Trend	
3550000	468.557291	1	-1.075866109294	1.140040200937	-0.037120749271	-0.037939964684	0.004105612723	0.000125162089	0.962755792332	N\A	0.065755815891	0.009444920243	0.035715063350	0.006522599272	34	6	0.003542572974	Global Trend	
3600000	466.798621	1	-1.545419758024	1.338576836120	-0.055414932174	-0.095628920195	0.008907770686	0.000152282832	0.958589487404	N\A	0.096612548625	0.014024094082	0.042088627472	0.008216129830	49	8	-0.001175873008	Global Trend	
3650000	448.603163	1	-1.342121539058	1.426976877734	-0.071948601866	-0.201165339927	0.034221864866	0.000168884081	0.955886378095	N\A	0.072844874752	0.010351629139	0.039993181466	0.007436731595	34	3	0.004809871931	Global Trend	
3700000	452.282329	1	-0.952041858593	1.031479997090	-0.018394168659	-0.011660854019	-0.000694497860	0.000105715174	0.999949706828	N\A	0.028964467498	0.004521351967	0.031389414354	0.005678748668	44	3	0.369433249983	Global Trend	
3750000	446.750944	1	-1.327183615425	1.275202934694	-0.050904611839	-0.109338453244	0.015536462657	0.000166271631	0.953878350488	N\A	0.124280587997	0.016648668769	0.054910672185	0.009681097979	48	2	-0.000694723453	Global Trend	
3800000	461.933868	1	-1.123269924239	1.140877988106	-0.035422207715	-0.045547229648	0.005906387864	0.000128804042	0.953857853144	N\A	0.093030254395	0.012907340275	0.044397138541	0.007794002187	43	7	-0.002061107886	Global Trend	
3850000	471.281906	1	-0.937243834744	1.029412236223	-0.022463592799	0.010648165196	-0.002818399328	0.000038272420	0.984151033430	N\A	0.031005634315	0.004393980989	0.029207503132	0.005146226890	41	8	0.004606910318	Global Trend	
3900000	467.996930	1	-0.963656486210	1.032045078057	-0.021046390057	-0.008666514088	0.000801775709	0.000100283207	0.996905520843	N\A	0.026658004515	0.004224470425	0.028547384219	0.005195609807	39	7	0.046132334252	Global Trend	
3950000	461.105094	1	-1.404402269739	1.338224367106	-0.066292649600	-0.100542791079	0.018145202842	0.000110450508	0.958207718396	N\A	0.102348466121	0.014549953632	0.044142389495	0.008376917838	49	7	-0.000609670538	Global Trend	
4000000	478.212965	1	-1.292103527059	1.328866625570	-0.071096405094	-0.118866040710	0.029040648362	0.000096582665	0.965011656647	N\A	0.098631796324	0.014467869210	0.041289972490	0.008208762453	42	6	-0.000078144215	Global Trend	
4050000	456.424115	1	-1.265777515452	1.313891302008	-0.077019993327	-0.072710627974	0.028290900926	0.000115637955	0.960631853777	N\A	0.099135805249	0.013627982103	0.044551325107	0.008198486073	43	8	0.000535763782	Global Trend	
4100000	444.786133	1	-0.912452107977	1.027082105489	-0.034908037871	0.072651616617	-0.005085016525	0.000059954949	0.955346436057	N\A	0.065173613318	0.009589072496	0.039034979564	0.007546679758	45	3	0.001889998215	Global Trend	
4150000	455.505240	1	-0.983702149996	1.042247846946	-0.018185495770	-0.020258303741	-0.003829966849	0.000068872552	0.999976335697	N\A	0.032672672089	0.004449794792	0.035378986321	0.005861645546	42	9	0.307756577936	Global Trend	
4200000	461.504741	1	-1.345712846330	1.372409545601	-0.066928756144	-0.149338453862	0.025504821085	0.000108348086	0.968552565837	N\A	0.081028256739	0.011791320986	0.037076392009	0.007012718272	54	5	0.001667534438	Global Trend	
4250000	469.821177	1	-1.319633128616	1.335128279847	-0.068597231585	-0.122802401727	0.023712841327	0.000075918404	0.953540743571	N\A	0.107486508456	0.015909876310	0.045734909827	0.008891171268	37	3	-0.000174980944	Global Trend	
4300000	477.653071	1	-0.944538059092	1.003722206240	-0.018920664871	0.017644987198	-0.004918892737	0.000101943942	0.998490630250	N\A	0.028890518523	0.004282836457	0.031426719860	0.005565361834	41	9	-0.079737652996	Global Trend	
4350000	428.376310	1	-1.056314046287	1.039498434515	-0.023818349045	0.000265557423	0.002522215773	0.000150924880	0.982650151634	N\A	0.034573558816	0.005289660971	0.033990287814	0.005888919294	48	6	-0.022674196395	Global Trend	
4400000	461.353227	1	-1.393525430885	1.329386995823	-0.060554428952	-0.084659276977	0.011946195449	0.000105080609	0.951578685420	N\A	0.104299203453	0.015198953376	0.045721354755	0.008724724805	38	6	0.000824087441	Global Trend	
4450000	465.637972	1	-1.350612930222	1.317037323922	-0.063792801844	-0.101666813744	0.021354075713	0.000106372533	0.966107229032	N\A	0.104710416277	0.014664552350	0.046754373034	0.008870802291	47	3	-0.000256947577	Global Trend	
4500000	474.382926	1	-1.266485896849	1.246734144450	-0.044883001027	-0.090159469464	0.007149220591	0.000161721518	0.957038173677	N\A	0.103924828109	0.014447717128	0.047257297957	0.008578371647	41	5	0.001016587476	Global Trend	
4550000	466.771905	1	-1.049820011824	1.067528136887	-0.018765002203	-0.049462944183	0.002690312011	0.000075294448	0.996517449375	N\A	0.029538226940	0.004312080586	0.032176394165	0.005822227762	45	5	-0.026207532743	Global Trend	
4600000	454.222591	1	-0.945836323114	1.012895743612	-0.019807581819	0.008148765001	-0.002271919819	0.000047978661	0.998211863166	N\A	0.028848539167	0.004269113304	0.031114986431	0.005326828102	43	4	-0.021670352300	Global Trend	
4650000	450.633392	1	-0.910993813916	1.033010444174	-0.038204645217	0.008597461196	0.013386531208	0.000171236220	0.953632097843	N\A	0.119431586308	0.016101627579	0.053575625458	0.009765416205	38	11	0.001319128507	Global Trend	
4700000	458.442568	1	-1.173957139861	1.193167270862	-0.041803650006	-0.032840757580	-0.000242349711	0.000179381111	0.956414245172	N\A	0.090287870916	0.013191340961	0.043773897812	0.008415873515	46	5	0.002203633478	Global Trend	
4750000	453.973910	1	-0.978214717044	1.029975683213	-0.024923194591	0.002986280304	0.001839589936	0.000135038285	0.954141433178	N\A	0.113046492021	0.015231665444	0.050922458561	0.009065291662	41	6	0.000653740938	Global Trend	
4800000	456.090650	1	-1.244752415180	1.244780653345	-0.057957779797	-0.065049295925	0.017753619704	0.000096877234	0.959370519105	N\A	0.085077590663	0.012069861223	0.038863050663	0.007499937693	47	4	-0.000072926893	Global Trend	
4850000	466.108649	1	-0.834915513801	0.929853099294	-0.009075104426	0.077260220435	-0.018221722355	0.000101406539	0.972893462571	N\A	0.039671992574	0.005872898379	0.035917937337	0.006462967937	39	6	-0.009471635487	Global Trend	
4900000	464.716706	1	-1.233772411878	1.277351911702	-0.060634915793	-0.071050336501	0.014663576473	0.000138625395	0.959542964057	N\A	0.102194399417	0.014046721088	0.044885068525	0.008046841939	39	7	0.001379474840	Global Trend	
4950000	467.896280	1	-1.448451805950	1.373553971087	-0.074418676706	-0.090103368002	0.019518840211	0.000088826560	0.956995219938	N\A	0.104334181868	0.015651432963	0.044005907515	0.008766736160	41	6	-0.000278346962	Global Trend	
5000000	465.339521	1	-1.004931809280	1.030188851479	-0.030815780762	0.049976680719	-0.005089627950	0.000108020634	0.968478873498	N\A	0.039307771255	0.006858976936	0.025496494392	0.005522724125	42	8	-0.004141384440	Global Trend	
5050000	458.464923	1	-1.161660839739	1.152395143499	-0.034764057938	-0.064514609564	0.004227578663	0.000083887890	0.954324223263	N\A	0.093130196143	0.012788489886	0.046374077957	0.008157069903	38	3	-0.001462423923	Global Trend	
5100000	480.555159	1	-1.013411192128	1.013417561574	-0.018018128499	0.015514466722	-0.006134453775	0.000088820089	0.997797216089	N\A	0.027879018945	0.004190800749	0.029921066598	0.005597559967	34	11	-0.054741856050	Global Trend	
5150000	483.859967	1	-1.300842140837	1.238616450939	-0.037149269173	-0.118810534696	0.009910661121	0.000080893668	0.970744445430	N\A	0.078035217643	0.011828148940	0.037027787931	0.007442459233	40	10	-0.001402976634	Global Trend	
5200000	467.063525	1	-1.241496604708	1.181135542104	-0.035392949428	-0.075032004259	0.003591745836	0.000132192030	0.965428405244	N\A	0.055570614478	0.008554055371	0.032896369802	0.006430609463	50	9	-0.006344324073	Global Trend	
5250000	473.732884	1	-1.091700490459	1.050313971309	-0.018608697216	-0.034501064251	0.001942362142	0.000146309347	0.999796275744	N\A	0.031230221810	0.004423018122	0.033948642644	0.005824321043	41	11	0.322557980446	Global Trend	
5300000	465.619664	1	-1.522775605327	1.408250198564	-0.083818993610	-0.114367956881	0.028221708979	0.000086572493	0.954431294824	N\A	0.106994214212	0.016660171249	0.043610662415	0.009004369137	46	4	-0.000862119916	Global Trend	
5350000	461.356432	1	-1.089992711963	1.057973604176	-0.013573144629	-0.041792376095	-0.003924518297	0.000139309546	0.999724457290	N\A	0.028381978526	0.003852611550	0.030868577845	0.005522899541	42	9	0.247481060826	Global Trend	
5400000	460.518489	1	-1.017048152577	1.049836570451	-0.015087220225	-0.040946848087	-0.000233818759	0.000018412390	0.994473552928	N\A	0.031143936332	0.004684160224	0.032780608209	0.006216270256	40	9	0.005597250761	Global Trend	
5450000	468.907160	1	-0.936858280301	1.050340091088	-0.028619894918	-0.020411979956	0.006054190667	0.000016815762	0.958579635942	N\A	0.074271261741	0.011101096727	0.038126045833	0.007762369629	44	5	0.000406914869	Global Trend	
5500000	473.273050	1	-1.308368187787	1.302534636383	-0.066459677737	-0.077445763159	0.020867874049	0.000058939190	0.957816817292	N\A	0.106138535334	0.014158067652	0.049200662317	0.008851468861	44	8	0.000158363269	Global Trend	
5550000	475.852011	1	-1.538424052186	1.526123445053	-0.104733214157	-0.124383925599	0.030654138464	0.000010753175	0.960227489996	N\A	0.102934437856	0.015575378596	0.045178747435	0.009275814979	42	10	0.000061115248	Global Trend	
5600000	467.078935	1	-0.973603551123	1.038128307968	-0.033733732634	0.050492377844	-0.001307290275	0.000024373137	0.956972021672	N\A	0.078648559327	0.010897127120	0.041113437323	0.007273235854	37	5	-0.000469523778	Global Trend	
5650000	460.764923	1	-0.924600748790	1.032349553039	-0.015676817774	-0.015218169415	-0.003461439103	0.000013491070	0.999869721760	N\A	0.031812902789	0.004782956276	0.034356723221	0.006146674682	43	4	-0.030876191087	Global Trend	
5700000	468.455282	1	-1.121959292664	1.173878426912	-0.050475334628	-0.002978851501	0.005745795861	0.000030906852	0.959755784850	N\A	0.092016911527	0.013940312539	0.040927679893	0.008241936970	37	7	0.000323496076	Global Trend	
5750000	458.111864	1	-1.014313725242	1.080197235729	-0.031668991879	-0.007423397341	0.003487599340	0.000096547166	0.958105910135	N\A	0.059327190273	0.008258444459	0.038570607443	0.006617413494	39	7	0.004001987452	Global Trend	
5800000	475.728678	1	-1.041085816466	1.057857267786	-0.020238582792	-0.038424890702	0.000918416453	0.000098118521	0.999984543940	N\A	0.028377751620	0.003696416032	0.030916263346	0.005833141879	43	8	-0.730321033506	Global Trend	
5850000	468.912614	1	-1.253148377420	1.226386306641	-0.044828754327	-0.102229112061	0.018258217854	0.000079189878	0.956236836245	N\A	0.085798126536	0.012698346944	0.041922366992	0.008431036314	41	6	0.001211085248	Global Trend	
5900000	462.232531	1	-0.980597302565	0.998108694180	-0.013454881966	0.034371572244	-0.011094274919	0.000103142282	0.972701010293	N\A	0.040419072726	0.005495802376	0.035423840059	0.006158933358	35	6	0.009517414497	Global Trend	
5950000	458.410807	1	-1.074749460761	1.115573904016	-0.025354980302	-0.096739474536	0.006768563780	0.000279814614	0.972851315562	N\A	0.039762734336	0.005941894783	0.036521854412	0.007103770285	44	5	0.027945717471	Global Trend	
6000000	460.514861	1	-1.267642934471	1.287752298589	-0.061011296172	-0.085503225309	0.017168117797	0.000106734638	0.961792039318	N\A	0.104165599404	0.016652317435	0.040694910810	0.008995106674	47	4	0.000681256928	Global Trend	
6050000	468.877407	1	-0.970701635031	1.034971174788	-0.016194665785	-0.010504902268	-0.006746501855	0.000108541318	0.999743736496	N\A	0.031475979489	0.004430177384	0.034280156058	0.005766583092	29	8	0.128062369212	Global Trend	
6100000	458.367289	1	-1.259827119842	1.279463868647	-0.047928540983	-0.108297573793	0.014769937258	0.000153524482	0.961230633123	N\A	0.082839660821	0.011840238437	0.039337024151	0.007551332478	38	6	0.003652904307	Global Trend	
6150000	476.347328	1	-1.005187872957	1.041382652543	-0.021567537768	-0.016337410835	0.000614554021	0.000077201856	0.997904921173	N\A	0.029786883823	0.004494932675	0.032405413324	0.005934136910	37	6	-0.041064075113	Global Trend	
6200000	471.867923	1	-0.925082113923	0.987762314202	-0.014862947719	0.031269051309	-0.007374622596	0.000155576598	0.994106189694	N\A	0.019610892656	0.002298447256	0.019223832384	0.003304030625	43	7	-0.044269635902	Global Trend	
6250000	485.292326	1	-1.123652026931	1.106344578756	-0.036454768257	0.003381910580	0.000695337357	0.000088441306	0.962895490806	N\A	0.076518422007	0.011209906642	0.036649916144	0.007091743701	35	9	-0.002384259128	Global Trend	
6300000	460.609921	1	-0.865339629699	0.960604129275	-0.015820735145	0.064702131819	-0.008929451268	0.000101307855	0.999865438349	N\A	0.028795582191	0.004265130794	0.031249573382	0.006074223536	33	8	0.244708169968	Global Trend	
