Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-006.txt
Log File Name:                   MED_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3488384291
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
12850000	502.063035	1	0.948365900674	0.481392257452	-0.063201202073	-0.011352022338	0.267775040202	-0.005606653006	-0.030370328608	0.151210784428	0.150341283930	0.042894389381	0.111179473393	0.058772593963	0.000066355288	0.971675765384	N\A	0.071949692382	0.107968143405	0.102016494717	0.115138807750	0.110272564207	0.170223738766	0.072708719134	0.072431118491	0.074201792116	0.074965174092	0.075364693610	39	11	-0.000474429026	Global Trend	
12900000	513.496939	1	0.931323809239	0.576281482160	-0.014374934599	-0.015089337303	0.307759239042	-0.031521969923	0.254757767673	0.034543272316	0.071090715361	-0.075876715735	-0.007331368234	-0.093051634703	0.000049030179	0.975118400789	N\A	0.041184289007	0.060354539007	0.052703779148	0.075317333294	0.082485102932	0.094658072316	0.042632415806	0.042265943704	0.045478877223	0.048912872860	0.044810836387	34	8	-0.003784906169	Global Trend	
12950000	517.081471	1	0.926560615393	0.629401352327	0.025677605737	0.003844437508	0.136568737122	0.241193953477	0.214321189959	-0.014779667785	0.022342896976	-0.075661021262	-0.125710201319	-0.098330628103	0.000094329961	0.981942673434	N\A	0.044193166762	0.071575912997	0.062828086793	0.106480671759	0.075918796108	0.122379510009	0.045308192129	0.044649603659	0.049453568191	0.047503156454	0.047492136576	41	5	-0.005081639194	Global Trend	
13000000	508.790528	1	0.808736749805	0.647987500119	0.121317143736	0.061569322850	-0.065537075660	0.199527873818	0.342581032803	-0.036705892439	-0.001754645550	-0.070923332945	-0.078373801472	-0.119328124047	0.000075157128	0.999979494859	N\A	0.064965615021	0.078135885291	0.072329778255	0.126350065723	0.086237833352	0.114657655999	0.065869574419	0.065824469535	0.069757856508	0.068752023393	0.066201765298	39	10	0.477789097825	Global Trend	
13050000	510.459846	1	0.808782441355	0.619060444181	0.086389386464	0.030418544488	-0.220373575131	0.156054729416	0.454833541792	0.007541550733	0.014192056189	-0.035333124485	-0.026687276986	-0.104046727594	0.000156970974	0.974429899016	N\A	0.035447854788	0.066909306962	0.059335735121	0.099916505612	0.082569568818	0.136894390547	0.037113647913	0.036765735593	0.041839690564	0.044212463293	0.039199539094	45	6	-0.011168791869	Global Trend	
13100000	511.423082	1	0.956417036726	0.604561953979	0.031716371573	0.008942597841	0.332624251081	0.144055416081	-0.017269422869	-0.004691636168	0.037065273574	-0.027179925757	-0.041535919143	-0.068231838106	0.000212220332	0.999965123322	N\A	0.057001481898	0.086918088981	0.076362181437	0.095440458287	0.094752770848	0.159693995520	0.058668248179	0.057781187120	0.058945793992	0.061637498749	0.058921583941	37	8	-1.343826197820	Global Trend	
13150000	514.382842	1	1.015190058234	0.519238278960	-0.168131380298	-0.116879605292	0.184594406736	0.112746979136	0.042154535298	0.099197462181	0.122399215674	0.094200169899	0.051609106860	0.060328120775	0.000174476614	0.999353790708	N\A	0.041401697383	0.073677396921	0.067218205527	0.104957848674	0.084279433841	0.159885978772	0.042067844557	0.042632786968	0.046590808743	0.044182177010	0.044512309506	43	8	0.207383295230	Global Trend	
13200000	498.820815	1	1.211981384015	0.540022250539	-0.152524674922	-0.257053406057	0.103843537111	-0.139622032071	-0.040644455862	0.068283183736	0.109617382040	0.012656051963	0.064954682549	-0.047242559738	0.000166743597	0.963627741896	N\A	0.046832685958	0.112823586835	0.106642357645	0.123471923341	0.120634231506	0.167217493405	0.048574789823	0.047892636129	0.050328658298	0.055481512394	0.049269678470	39	8	-0.000642056049	Global Trend	
13250000	516.885325	1	0.795410113206	0.531067517836	0.048091059055	-0.052497460610	0.104572305805	-0.044637501579	0.193626913310	0.033588885604	0.115497398918	0.046776976125	0.082785271403	-0.000270232224	0.000189849176	0.968230581955	N\A	0.040482078932	0.078974322255	0.070275312236	0.103506708725	0.096528070814	0.153569535717	0.043013852176	0.041360326424	0.045874449295	0.050044647896	0.043027103854	44	9	-0.003645167574	Global Trend	
13300000	491.595276	1	0.852159065981	0.645349605308	-0.099299982119	-0.053005267599	0.346918119740	0.015061668453	0.380772921040	-0.012038371111	-0.012607968760	-0.105180800013	-0.021692771569	-0.086827519778	0.000183910460	0.999054712662	N\A	0.041008385130	0.079644442215	0.068477741340	0.103994266077	0.084510717164	0.151646883626	0.042692574903	0.042739614020	0.045796143000	0.047288958362	0.044434055378	44	6	-0.147342387363	Global Trend	
13350000	518.984894	1	0.190777082789	0.584870885657	-0.016429099570	-0.028838827287	-0.613459598211	0.103027835025	1.099790792459	0.038909297518	0.059594772982	-0.002589207817	-0.032671994826	-0.082628445154	0.000182604518	0.967158613663	N\A	0.039681905825	0.077743363402	0.069955422348	0.102991359170	0.092146381963	0.150650505124	0.041775517135	0.040720879559	0.044640197739	0.046038394053	0.042665992999	39	9	-0.003966177563	Global Trend	
13400000	516.233316	1	0.926195974786	0.575168187203	0.011618439104	-0.008952887053	-0.329659999796	0.389942769544	0.305909005513	0.017624887471	0.080787454949	-0.029395783158	-0.050703390779	-0.056884932057	0.000140475272	0.964534981919	N\A	0.041259391225	0.077810042587	0.068624498182	0.111988888800	0.095199142486	0.146723366400	0.043813433086	0.042516026719	0.047812597862	0.048235873175	0.043194534136	33	11	-0.005959771332	Global Trend	
13450000	502.108640	1	1.056142169181	0.482143469940	0.070496918945	0.009901249692	-0.123090902801	0.073956551023	0.031843279995	0.119939333810	0.139722908408	0.090134667161	0.083410474961	0.027024583373	0.000152076069	0.987173309940	N\A	0.036150897513	0.074926767391	0.064288571424	0.099038279693	0.099543767912	0.139814248889	0.038548710814	0.037411516621	0.042190353507	0.046752911631	0.039056963928	40	8	0.029645469963	Global Trend	
13500000	510.740333	1	0.991450967177	0.552186485128	-0.090592258122	-0.026223056418	0.216334327107	0.182334297507	-0.014994188101	0.085902829319	0.093172059850	0.025127048894	0.004879882489	-0.028233077985	0.000174242422	0.999714502797	N\A	0.040579818240	0.073570074049	0.065468507277	0.105687329943	0.098235267012	0.147674884592	0.042181852236	0.041623145827	0.046068340930	0.050846068307	0.043110397085	35	6	0.359528243817	Global Trend	
13550000	476.181689	1	0.822935080529	0.556318675350	-0.054552911235	-0.051000859191	0.437944758386	0.373371004113	0.466035624224	0.052629221817	0.101353344843	-0.044752442528	-0.072095233724	0.020002265319	0.000347662817	0.969438793973	N\A	0.055816809076	0.141684569557	0.139698360102	0.199272131518	0.169408121428	0.274442431515	0.056641663648	0.056619538235	0.061196635486	0.062092046550	0.059511559266	27	7	0.000560069848	Global Trend	
13600000	499.834051	1	0.737854636555	0.603898375632	-0.176243765776	-0.122563618607	0.173528957269	0.045954230049	0.515198701810	0.007251102613	0.031119105024	-0.030206314294	-0.053223481477	-0.083692484613	0.000288100463	0.968167483118	N\A	0.049583143425	0.083997604175	0.077788723117	0.127740030239	0.115941670991	0.188449380299	0.050671975553	0.050564902001	0.053799212061	0.058188604554	0.051836333396	35	9	0.008464511976	Global Trend	
13650000	508.156390	1	0.547799372042	0.596616418551	-0.338262058123	-0.314689455555	-0.211537257371	-0.054072432400	1.384350779586	0.029916565979	0.052008363063	-0.003811448467	-0.062581641081	-0.077897739123	0.000203102949	0.999955490360	N\A	0.079105482478	0.092361278664	0.086056427556	0.124066649264	0.115161828173	0.165287975031	0.079844896905	0.079587126748	0.082235915866	0.083984608662	0.080513587568	33	6	-0.702877209606	Global Trend	
13700000	496.247649	1	0.707038379014	0.720504689760	0.113970731657	0.042923046776	0.401233211110	0.132969669883	0.298413404482	-0.104860469139	-0.074203621093	-0.166857162536	-0.203129709935	-0.162519953553	0.000273618721	0.999420502029	N\A	0.044581529595	0.082437639292	0.077133579150	0.137070444811	0.113130627795	0.184804115814	0.045565899464	0.045086548395	0.052245738377	0.054828121873	0.049234183064	33	6	0.318894004149	Global Trend	
13750000	498.086940	1	0.900770256549	0.598553515355	0.094024780343	-0.018198284160	-0.036819581245	0.060654518217	0.385825966520	0.010723863547	0.055153781046	-0.022731314219	-0.065761911243	-0.058060072652	0.000324678898	0.991608651620	N\A	0.051327685418	0.093473973893	0.088320859033	0.131681656694	0.125589040457	0.202108041396	0.052352118667	0.052138581668	0.055788916717	0.061328549054	0.055010755746	31	7	0.129461983004	Global Trend	
13800000	507.031808	1	0.849438547522	0.514695065183	-0.004784714169	0.017744219194	0.247990741785	0.092875722050	0.451649792277	0.107350830810	0.135552080470	0.048843042918	0.060290806077	0.000738469306	0.000181860985	0.966664565802	N\A	0.024632654474	0.113463469144	0.105984794572	0.142334667669	0.134422724036	0.198830297355	0.027931392644	0.026239743288	0.034516271208	0.035352333468	0.030499526305	42	4	0.000268694285	Global Trend	
13850000	518.643883	1	0.914044897562	0.562601950678	-0.006338557649	-0.073970476828	0.143322597275	0.016993535255	0.240789620705	0.076582782777	0.072487430947	0.003176331419	-0.003249553458	-0.032794307753	0.000108678523	0.999918814960	N\A	0.035149928109	0.072560255570	0.061871008164	0.096193282809	0.077991909781	0.122274252818	0.035575368083	0.036957892149	0.042186277778	0.040869295486	0.038112103578	47	6	0.372024738061	Global Trend	
13900000	512.139257	1	0.862563006246	0.589879391969	-0.020251473666	0.007143209440	0.248125164928	-0.107248198689	0.377889678358	0.019812104877	0.046121183459	-0.004432570634	-0.070151041734	-0.084913593513	0.000197726822	0.997960936610	N\A	0.043249224102	0.070518441111	0.067710166293	0.110062412742	0.096702449207	0.157761020977	0.044038931135	0.044559984021	0.048734657991	0.050590593037	0.046803654466	29	14	0.068639695900	Global Trend	
13950000	506.456987	1	0.986266144382	0.543520716345	0.026230548360	-0.060866862969	0.263533163642	0.062355125919	-0.043615615864	0.049768390709	0.099910657268	0.021996667257	0.052388342513	-0.012917645247	0.000179439762	0.991679918922	N\A	0.042206666242	0.078052369017	0.067461277693	0.108961979219	0.088396030368	0.148473933680	0.044618322227	0.043634343851	0.048448997185	0.049404340713	0.044347380412	36	11	-0.069592125709	Global Trend	
14000000	513.556746	1	0.798380167691	0.646932606931	0.111686601405	0.161915599381	0.345912885578	0.264443709729	0.160209276073	-0.011147876134	-0.014383352934	-0.081941791094	-0.112724659990	-0.077685593376	0.000199060887	0.989526288488	N\A	0.041566839307	0.124131237175	0.120176486640	0.141717693213	0.126722968517	0.192476578182	0.041774262177	0.042753760356	0.047377424326	0.046548946270	0.044634011955	36	9	-0.000404813611	Global Trend	
14050000	494.274481	1	1.060152781411	0.573163496996	-0.050630265827	-0.061418911398	0.131418536510	-0.075072117635	0.276722540253	0.053415347152	0.070273146328	-0.011240844155	0.058133419095	-0.103159071221	0.000197295154	0.962766155112	N\A	0.039602480937	0.074506305359	0.068369711133	0.102225448040	0.084354827678	0.154364613030	0.041845372967	0.041015582903	0.044488029276	0.046369025915	0.042955874017	40	10	-0.004171324396	Global Trend	
14100000	510.300661	1	0.941356941075	0.555188792571	-0.079872751902	-0.058955576909	0.143606041054	0.055950421949	0.245927300644	0.065036098776	0.089351733034	-0.000954216129	-0.004688598298	-0.032457687662	0.000182446978	0.969458617531	N\A	0.049732827227	0.077970197621	0.071233313741	0.111257068641	0.088967574882	0.149205866642	0.050770184478	0.050655745807	0.054855603183	0.055350839656	0.052048694105	37	6	-0.004180694827	Global Trend	
14150000	510.589124	1	0.733440126304	0.516488401726	-0.108940704549	-0.083954893577	0.126862288973	-0.017579453094	0.269251519633	0.107181370897	0.118637194399	0.043398859817	0.008041333748	0.018370330887	0.000053112573	0.999600400281	N\A	0.024226949049	0.062531923193	0.051280198242	0.113038637214	0.068822974228	0.099833724810	0.025968760876	0.026068702909	0.033424942228	0.031785988927	0.033524120572	39	6	0.077290874817	Global Trend	
14200000	515.509019	1	0.782445578331	0.676761940027	-0.038501322253	0.036822497990	0.221765212516	0.150912433585	0.446500271106	-0.040646676578	-0.023674789910	-0.084269778851	-0.144242242330	-0.180365615491	0.000091417534	0.993940286029	N\A	0.067034207059	0.077368619592	0.069694326585	0.092026541932	0.082021385127	0.124233242887	0.067829699646	0.067103389036	0.069148011474	0.070201734823	0.068867166902	42	8	-0.005152673148	Global Trend	
14250000	512.115964	1	1.009769042121	0.561917868604	0.034011622612	-0.050262327648	0.370977349412	0.011280566325	0.118727368363	0.052368582601	0.102859018012	-0.021815265653	0.058548189263	-0.013874765819	0.000182092633	0.969439057227	N\A	0.040146081756	0.072973223995	0.066640147510	0.116136977274	0.107907768327	0.160322913883	0.041314862790	0.041208103016	0.046798633562	0.049643357227	0.043278217016	40	7	0.002717857703	Global Trend	
14300000	519.013441	1	0.826972279399	0.577394499020	-0.069507653444	-0.030474066966	0.058525436814	0.028368797005	0.446218558548	0.054939520460	0.051236219493	0.001509921361	-0.040930093391	-0.064468249046	0.000148056561	0.976757431316	N\A	0.032751190173	0.067471544994	0.059615185314	0.096980792304	0.081631857801	0.136041139644	0.034595421914	0.034156864902	0.039099471744	0.039481384723	0.035749134410	40	6	-0.015374245989	Global Trend	
14350000	506.367138	1	0.890668944683	0.530960395134	-0.126338364758	-0.153676373704	0.343262087679	-0.160076621008	0.320930026965	0.067461876328	0.089356959171	0.045522198307	0.058857782039	-0.021173754243	0.000238186801	0.997189564558	N\A	0.053215729545	0.080743931020	0.074606929545	0.114262052950	0.108316993498	0.169750174758	0.054360500650	0.054142034484	0.056523445414	0.062632281258	0.056234447238	38	9	0.121360436809	Global Trend	
14400000	510.418861	1	0.985406876698	0.579096266702	-0.066208692132	-0.147531123919	0.677450640070	-0.010493364988	0.038676607998	0.022411581799	0.075539877946	-0.033023864139	-0.053327936959	-0.026474911858	0.000163482308	0.969589502228	N\A	0.090740091836	0.097169465904	0.091844531924	0.120745641755	0.100595588304	0.150435091365	0.091406858436	0.091256919622	0.092772350499	0.092247354658	0.091679206582	36	10	-0.003915938940	Global Trend	
14450000	508.589445	1	1.037112271445	0.581335523920	-0.245630021825	-0.319730193520	0.797636448127	0.014663252488	0.172308372641	0.038203104186	0.074253943431	-0.033084149255	-0.023000637087	-0.053241667500	0.000137202431	0.995888675083	N\A	0.064869280664	0.082351720476	0.073858678901	0.103760119398	0.093824061681	0.141014149421	0.065921189781	0.065231690377	0.067669083903	0.068596108853	0.066631845264	41	10	0.066051603509	Global Trend	
14500000	530.329112	1	1.094871879516	0.559405619415	0.023057213922	-0.005271068179	0.702325978903	0.097281655876	-0.393970677460	0.044656201900	0.068351400159	0.037609294587	-0.012259797949	-0.020698035780	0.000159158318	0.972480359956	N\A	0.062672178914	0.078193950180	0.071312549096	0.108486535366	0.085193176198	0.148670178821	0.063645071062	0.063226353204	0.065967252464	0.065970350864	0.064189580695	33	14	0.009433744574	Global Trend	
14550000	515.447428	1	1.022042891844	0.584237813629	-0.133195469878	-0.229099858818	0.497245150328	0.038951850535	0.246842115122	0.032921888353	0.082990954300	-0.027303259756	-0.021304878312	-0.056867842754	0.000352556110	0.978719758538	N\A	0.053588054439	0.084695342260	0.079852086829	0.123490153150	0.099064365277	0.199994717169	0.054567683538	0.054637086609	0.057258843974	0.059502216631	0.055777927761	45	15	0.051581564500	Global Trend	
14600000	499.434540	1	0.702702819693	0.624397473916	0.118315530605	0.095549723613	0.584381541260	0.130117701256	-0.380122103906	-0.018140537315	0.011945269919	-0.058117906619	-0.025527488706	-0.083512683189	0.000196489391	0.967965694405	N\A	0.037425326413	0.081679262979	0.068699381317	0.107420600181	0.086450576124	0.158759458626	0.039462893793	0.038587763525	0.042900554846	0.044785988864	0.041877787482	34	9	0.013684212151	Global Trend	
14650000	502.216947	1	0.934913603992	0.609728012782	-0.004226876955	-0.116728106073	0.086999086688	0.213792449213	0.293247825450	-0.003179566859	0.042262671170	-0.020217086294	-0.028003982554	-0.072795869775	0.000391292922	0.998364732595	N\A	0.056321729329	0.089258636649	0.083651927188	0.117585859585	0.115034715309	0.213269598242	0.057275951660	0.056940921093	0.060612632081	0.064209069195	0.059423380171	37	7	0.260805072002	Global Trend	
14700000	499.767086	1	0.954277072960	0.573134421955	-0.079363385501	-0.058668877392	0.519816346993	-0.038519645815	0.107332637510	0.039189846934	0.050116647329	-0.099197314384	0.018125201923	-0.034703439055	0.000255630560	0.993186056839	N\A	0.045550387845	0.078157506779	0.071314886239	0.117715043556	0.088537528752	0.172527283430	0.046715151554	0.046957309232	0.050233862831	0.052667018971	0.047799680929	39	7	0.081471213791	Global Trend	
14750000	509.292055	1	1.080265631561	0.455108112433	-0.208816811689	-0.308554499001	0.113103148291	-0.178060772192	0.155485386027	0.151513329032	0.199181012989	0.090916463116	0.099187100693	0.067380452735	0.000118710173	0.970828385251	N\A	0.032914609451	0.120539125308	0.111748204643	0.132037843469	0.125291270101	0.172911827986	0.034385094525	0.034169986639	0.038793104704	0.041760952031	0.037978731070	35	6	0.000159524788	Global Trend	
14800000	509.840554	1	0.486517999276	0.545723739952	-0.127757334448	-0.174527193991	0.013391071724	-0.040318827122	0.613969861944	0.061974375003	0.107927602166	0.024707205063	-0.012507874272	-0.012116349115	0.000231307851	0.999939542466	N\A	0.079543457294	0.092390263370	0.086790510046	0.129225431842	0.116799681631	0.180522156395	0.080239888013	0.079601292618	0.082603987730	0.085075595780	0.081313622536	30	7	-1.010093857549	Global Trend	
14850000	513.929416	1	1.049599164493	0.440671332718	-0.215732877934	-0.177708554971	0.162673223785	-0.026807135001	0.293639675478	0.151770131009	0.202591081563	0.101931166635	0.064659427397	0.065722750427	0.000084487517	0.966065028292	N\A	0.038655895014	0.070936651287	0.060484635660	0.084914299911	0.078686648126	0.112089306369	0.040134224517	0.040239740149	0.042738159335	0.044368127341	0.041622779644	28	13	-0.001806270484	Global Trend	
14900000	520.666992	1	0.728760834493	0.574633013162	-0.142435764066	-0.183508696936	0.161873449706	0.066112321077	0.487156479113	0.051422165570	0.061071204469	-0.011044314113	-0.002109580928	-0.066325372382	0.000223263754	0.997528573498	N\A	0.051917004778	0.073229418651	0.066989241107	0.110311483579	0.105864955464	0.142103718832	0.052970288818	0.052655509031	0.055382259289	0.059627336127	0.053577586815	41	8	0.138222125222	Global Trend	
14950000	513.918876	1	0.911646085408	0.559759567241	0.033857572386	-0.031248420145	0.340244211983	0.031641407246	0.054304100426	0.079607332992	0.092274194984	-0.038306631600	-0.006664117051	-0.016280136369	0.000209686317	0.968117980166	N\A	0.030563578879	0.076047845854	0.067572559048	0.102195702141	0.095379102901	0.155346551594	0.032367413999	0.032175288143	0.036459335284	0.041310891310	0.034730993484	40	7	-0.003539420125	Global Trend	
15000000	507.589574	1	0.985295632088	0.534082931613	-0.114743778199	-0.064381178364	-0.014010897826	0.340803640287	0.135751308112	0.099354743695	0.102862921766	0.036513124047	-0.045790843257	-0.009484310017	0.000191800673	0.972638491888	N\A	0.039924363586	0.074797916367	0.067738123352	0.109267377715	0.098028530756	0.157236510969	0.041430692080	0.041109277877	0.045402957364	0.048282678774	0.043475276136	35	8	0.023896227470	Global Trend	
15050000	512.904737	1	0.724664068414	0.631766993134	-0.025631192322	-0.120106254420	0.185239775775	-0.042420150192	0.450821064820	-0.027541009803	0.002073200263	-0.078034824372	-0.054078450660	-0.138839384380	0.000121013733	0.967365839297	N\A	0.067528503292	0.096797518399	0.091612591109	0.125648013756	0.113604427416	0.183345461908	0.068299948421	0.068215065931	0.070363295931	0.071207874101	0.069813965089	34	12	0.001193183185	Global Trend	
15100000	489.270383	1	0.788920877012	0.721194307044	0.027409268417	0.047563225962	0.372143965727	0.217133005356	0.284437439440	-0.100341587710	-0.090905643628	-0.128824816696	-0.160911214730	-0.189055006613	0.000217990602	0.999842707058	N\A	0.058846244387	0.085924680671	0.078655907215	0.123286656323	0.111139947872	0.167204084149	0.059820155191	0.059553708208	0.063166250130	0.066506771437	0.061004015460	42	8	0.427887715229	Global Trend	
15150000	500.944730	1	0.933336572128	0.585025067882	-0.076749608375	-0.042547419461	0.316146377552	0.070300255514	0.109092565687	0.036413718843	0.064318224394	-0.027622819871	0.006489248213	-0.074915426664	0.000219750384	0.964294234234	N\A	0.055225894451	0.083328487699	0.075272147856	0.118494613772	0.112355839902	0.168763498167	0.056707510423	0.056037358810	0.059156009535	0.062495573761	0.057526614140	26	8	0.009915742436	Global Trend	
15200000	497.057073	1	0.917919102339	0.517856915454	0.032204347404	-0.031759568473	0.163320262735	-0.200389665697	0.080375627086	0.112068872066	0.126844553946	0.040302462890	0.120798946823	0.044516928136	0.000131155305	0.995657977402	N\A	0.034129526274	0.068896765415	0.061149836251	0.102782809423	0.094861599203	0.131495708277	0.035532490778	0.035863933722	0.040241553164	0.044938686643	0.038143429833	30	4	-0.045859225040	Global Trend	
15250000	510.304001	1	0.958974821571	0.584465145314	-0.044280664667	0.018307571271	0.414770473326	-0.069508532578	0.133682435726	0.033599892396	0.045023857923	-0.067365543587	0.046520802870	-0.053483058715	0.000152979230	0.964758455570	N\A	0.035726342659	0.069784629340	0.061701461405	0.097552012945	0.085648879877	0.140778969952	0.037232706822	0.037583129046	0.040885985167	0.043700985765	0.039340201345	40	8	0.005220755362	Global Trend	
15300000	495.227783	1	0.957394671137	0.541724821361	0.020364737118	-0.050791921471	0.161613532726	-0.040362593872	0.062752225143	0.049922704862	0.119142902234	-0.001834838485	0.056332958938	-0.063432505641	0.000313399200	0.976398929351	N\A	0.061188937508	0.091106635153	0.083104081985	0.125834295183	0.118749354026	0.193147646106	0.061944392868	0.061617996349	0.064938394534	0.069480393185	0.063056123336	37	6	0.004308218721	Global Trend	
15350000	508.096566	1	1.033696599860	0.621274863837	-0.024262485294	-0.028029470590	0.388901402155	0.064669986585	0.255039615923	-0.014663086439	-0.005359304790	-0.104646507616	-0.030645434917	-0.102316996790	0.000204295808	0.986797881480	N\A	0.041042797546	0.075762011992	0.067608323359	0.090626727774	0.102013130805	0.159746736143	0.043116652067	0.042285954598	0.042700411620	0.050568083192	0.043142405404	39	10	0.045628318733	Global Trend	
15400000	503.650241	1	0.875518071333	0.579778209405	-0.142583179741	-0.168447557290	0.264083630102	-0.062404019708	0.609544627454	0.042786511787	0.055636845173	-0.052547992764	-0.042799779279	-0.078578559750	0.000248139286	0.987863592123	N\A	0.042335597788	0.080626450718	0.073206156287	0.117727102328	0.106405563514	0.171850769067	0.043310983737	0.043504156273	0.047876402484	0.051317390898	0.045063666184	31	6	0.058596953562	Global Trend	
15450000	509.535441	1	0.922755556634	0.688411768511	0.045059134446	0.095187737851	0.603312906542	0.126861590451	-0.021755774201	-0.060294201678	-0.035872897633	-0.204712932475	-0.088389371777	-0.147731369414	0.000228538012	0.999781665187	N\A	0.081835749421	0.093949893797	0.087777423224	0.114133998795	0.120740123015	0.177800804915	0.082705664312	0.081878339797	0.081934538477	0.087029670314	0.083258291561	33	11	-0.493766621718	Global Trend	
15500000	499.655332	1	1.000772645835	0.520814321375	0.062462622136	0.013389033293	0.530396956817	0.305149139594	0.215988693011	0.106485319487	0.125859027983	0.057825829643	0.008406050489	0.034031214359	0.000268738044	0.969359103248	N\A	0.049072916916	0.101688250059	0.098420648889	0.155270001232	0.144021239672	0.207925345013	0.049856521333	0.050401854347	0.055493281946	0.057165782961	0.050809039183	39	6	0.001077045734	Global Trend	
15550000	494.376647	1	0.945800486254	0.562399333897	0.033965181695	0.008175807602	0.474177676231	0.178353791761	0.253256131807	0.058512317959	0.091792169315	-0.078530936419	-0.024644864734	-0.078980348456	0.000215678815	0.971856042604	N\A	0.055362157172	0.140245099320	0.137371422742	0.182858021542	0.168017859446	0.229344377246	0.056172019210	0.056008781233	0.061914066636	0.061434182384	0.058398130289	49	7	0.000254740961	Global Trend	
15600000	502.035603	1	1.423864439547	0.593391837658	0.217136187135	0.122225555917	0.380161983696	0.211026088035	-0.454450518200	-0.001344463381	0.042464998676	-0.054952959033	0.000988239482	-0.056451224701	0.000162378823	0.999980889981	N\A	0.040585326331	0.071340351910	0.063933735190	0.102254804513	0.093138791023	0.145054746380	0.041985250912	0.041817638701	0.045737510060	0.049100316248	0.044177518942	42	5	1.047597033263	Global Trend	
15650000	509.304900	1	0.886575395274	0.613935757635	-0.082749409345	0.005338532989	0.334327824400	0.155947139274	0.194368602005	0.012675606027	0.010322456544	-0.061952957567	-0.074180943561	-0.103588284617	0.000210996532	0.990278855938	N\A	0.042638845418	0.076881662595	0.069551152024	0.106619252364	0.094412427819	0.161343444070	0.043643881330	0.043693112049	0.046219477316	0.049108387069	0.046103695459	35	9	-0.047823157410	Global Trend	
15700000	496.898940	1	0.892475682319	0.605372348299	-0.110471113351	-0.102938206809	0.482106615910	0.216810816585	0.501570446815	0.001215578937	0.035817706678	-0.075210055076	-0.075113774915	-0.118983571894	0.000213480946	0.968105601238	N\A	0.042275809977	0.089538099643	0.079212496282	0.130673627305	0.117348423719	0.180103310755	0.044153457039	0.043152975192	0.047954133710	0.050159688436	0.045394944826	44	6	0.001302555401	Global Trend	
15750000	511.054423	1	0.911816278996	0.597699699358	0.028260964061	0.004710824781	0.352448581160	0.077048253616	-0.005969807731	0.022919337539	0.051932136697	-0.060554290377	0.000381314869	-0.066984094820	0.000225782246	0.990930643145	N\A	0.044324650179	0.085495226554	0.079523066677	0.111731173747	0.107945480607	0.205875902861	0.045592322665	0.045032396080	0.050342428735	0.052158484395	0.047977836019	35	6	-0.055299809623	Global Trend	
15800000	495.282938	1	0.975310271724	0.557806036646	-0.128360971151	-0.042969255484	0.332081584165	0.071924260623	0.277720099571	0.090125726699	0.091214561797	-0.025752106432	-0.001602485989	-0.076085421193	0.000156798591	0.958519291038	N\A	0.038692800244	0.072111616162	0.063923477251	0.101674439524	0.091685412600	0.145782852093	0.041146497125	0.040302697290	0.043347168637	0.044656129776	0.042689598718	37	5	0.002101821452	Global Trend	
