Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-002.txt
Log File Name:                   DIE_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2559362626
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	416.833972	1	0.945749677905	0.724871553362	1.435499980903	0.286540129306	0.933393609161	0.483294611480	0.834056119919	-0.033667496292	-0.026999907284	-0.214631434564	-0.135612414832	-0.147067825458	0.000039778766	0.950284152615	N\A	0.049834778992	0.192298645708	0.181681110857	0.209517950147	0.194336874280	0.218953811634	0.052273681484	0.052019443839	0.058397320721	0.057704835160	0.054137179501	40	7	
1550000	431.539258	1	0.480406760849	0.672280594402	1.531382272317	0.059460283935	0.829181052504	0.442581151417	1.340971648214	0.003358898839	0.023753606934	-0.054917213574	-0.115139422864	-0.083203077012	0.000154702680	0.955388203490	N\A	0.056166332002	0.154204535174	0.140051290302	0.153337170341	0.145266980981	0.211786496882	0.058199325955	0.057779638635	0.061053884643	0.061768186576	0.063298310295	33	5	
1600000	437.785977	1	0.107642527755	0.710339598302	1.854704177454	0.395319522702	1.411159735391	0.653921658313	0.730513292017	-0.041293014007	-0.020185914472	-0.100429169313	-0.160190598004	-0.109589580195	0.000118418990	0.963733877423	N\A	0.050967083748	0.224231705028	0.215497744880	0.237603011732	0.218892814017	0.255545206471	0.053610792765	0.052013989693	0.057776766746	0.056304195978	0.055692682458	36	11	
1650000	434.458628	1	0.326661099538	0.838127767008	2.097774654730	0.864807062369	1.632913699181	1.120565498199	0.504631331176	-0.141295306857	-0.156497056330	-0.292042690673	-0.287929391134	-0.256880275396	0.000215003442	0.960852037055	N\A	0.030106288211	0.136618202492	0.115800145753	0.144282880117	0.126586495702	0.201410820118	0.040742906365	0.031930867947	0.044044464106	0.038923316933	0.036339085598	41	10	
1700000	455.654193	1	0.303104783584	0.833117424515	1.853337331999	0.812699981991	1.186377308690	1.153383619698	0.796834405156	-0.139022302193	-0.136651124249	-0.282562462062	-0.281306223756	-0.272817521644	0.000371879864	0.966218659589	N\A	0.065219199190	0.214364657934	0.212032190907	0.245146187456	0.231469393915	0.317052942129	0.066224184730	0.066160402865	0.072368854097	0.073675124007	0.068477555853	53	15	
1750000	422.193704	1	0.237370136921	0.853472715271	2.358719727078	1.293282538582	1.104950600750	1.396176507860	0.736265551630	-0.177650770739	-0.185953748322	-0.302169536839	-0.286184048726	-0.285929580985	0.000341604894	0.964347727555	N\A	0.079199193736	0.221227298612	0.215343683346	0.245432084605	0.247863360050	0.324773991926	0.080655890349	0.079753656194	0.085324152810	0.088632821044	0.085974068670	39	9	
1800000	447.960594	1	0.618871643359	0.637763288733	1.061864140901	0.117882561499	0.693514056735	0.287511733912	0.735848441815	0.050824419894	0.056377133373	-0.032052959782	-0.032163614616	-0.101209403110	0.000353242833	0.961342753191	N\A	0.058448277098	0.198091092796	0.193395141016	0.219122193481	0.205190332205	0.306923020001	0.060247794358	0.059735826285	0.065421127945	0.062888803847	0.062380493766	38	9	
1850000	439.879627	1	-0.827336638933	0.765453335929	1.020554587187	0.101758441859	0.825313221085	0.337341278646	1.992568932562	-0.094279337776	-0.081845345697	-0.181392941165	-0.195812777480	-0.211881419640	0.000275690751	0.958691697826	N\A	0.067204042058	0.198638661692	0.189535342768	0.202438871891	0.199575645657	0.283744289597	0.069120146448	0.068190519732	0.072177620146	0.072595077663	0.071092126887	37	10	
1900000	444.716173	1	-0.254411108963	0.614695684477	0.744800046512	-0.010968280558	0.586716960194	0.221789290941	1.114649560093	0.059325531861	0.065485355271	0.014862181373	-0.054293512478	-0.063025827832	0.000074207955	0.956599190681	N\A	0.045827246776	0.138254286143	0.128382184842	0.144662071589	0.136413376593	0.170471524254	0.049165319678	0.047547690212	0.051835799655	0.052212390391	0.051122122621	34	7	
1950000	443.615703	1	-0.114088489099	0.715378051915	0.582013782621	-0.049297475737	0.533965274558	0.340263818506	1.068262715100	-0.021660519875	-0.039020767804	-0.087083469276	-0.184731512025	-0.097964753784	0.000133688338	0.958098663503	N\A	0.037053331885	0.154416287032	0.140316196437	0.203278436058	0.162473926584	0.194852173431	0.040548986337	0.038792753389	0.050180025565	0.046385486046	0.041788497500	36	14	
2000000	460.049557	1	0.467160387933	0.757759957376	-0.037509015409	-0.370138509283	0.184072655422	-0.230263700636	0.426857736318	-0.080059421596	-0.068699764082	-0.092888058313	-0.155376220780	-0.166962327811	0.000117731224	0.960288676086	N\A	0.034369554435	0.143076827453	0.129024003021	0.148907278011	0.134206924790	0.182138264725	0.038393499688	0.036345761998	0.043449883443	0.041836071050	0.039756685838	34	14	
2050000	439.542594	1	0.307255892053	0.684560609035	0.549775633712	0.312039018017	0.863731809620	0.360917021526	0.692848242037	-0.004611416212	0.004397237213	-0.093787478356	-0.096681881729	-0.124428293558	0.000136922119	0.952681630305	N\A	0.037090483658	0.147243606645	0.132892403708	0.155900903403	0.145348308615	0.214993083358	0.043520145687	0.038867892075	0.045297391817	0.044568869630	0.044135467682	34	8	
2100000	432.874619	1	0.910145689315	0.505812588781	-0.194851065198	-0.352553868148	0.302908118618	0.358814995228	-0.187941145500	0.189682835464	0.173477665282	0.144863019550	0.038639567823	0.088929114064	0.000137556287	0.958245199720	N\A	0.064876430885	0.155042075839	0.147607090389	0.160085697728	0.175469124467	0.206908776627	0.066801010741	0.065969306780	0.067660328194	0.072113991359	0.068836642902	36	7	
2150000	442.265651	1	0.764045359485	0.613197440776	-0.017407589187	-0.204104409182	0.511021514336	-0.074417690541	-0.324391611201	0.104224935196	0.046813611534	-0.037772152692	-0.041790049991	0.010861777060	0.000089473576	0.959158908296	N\A	0.061490536415	0.162196537464	0.151637197429	0.159064537509	0.156431691935	0.194405468648	0.064565103264	0.062348467006	0.066207925669	0.065629268162	0.065620385724	43	7	
2200000	465.334963	1	0.570148132553	0.723130633028	0.392637744830	0.123762486059	0.928647015254	-0.227204608014	0.027874860737	-0.054552018598	-0.043147882847	-0.137611899922	-0.102776383311	-0.106994432268	0.000082458359	0.960428037086	N\A	0.054624390979	0.153456873963	0.144187259193	0.157599205773	0.147710477290	0.190699405359	0.057234469676	0.055993440607	0.059844930020	0.058774611199	0.057112819857	36	9	
2250000	454.997832	1	0.693625622813	0.610950479184	0.023720682979	-0.130075692640	0.514600032310	0.048893890421	0.197811535170	0.078107076622	0.060917007984	0.008014277236	-0.044682410840	-0.006501073279	0.000113725701	0.961008779216	N\A	0.065186220627	0.186145957711	0.177535140065	0.195100416367	0.182311262180	0.217498017064	0.066497490011	0.066345267345	0.071602913956	0.069767772354	0.067917653369	34	8	
2300000	445.961114	1	0.298273761539	0.693136196725	0.455456897171	0.262557130352	1.034947116725	0.485426615488	0.697027567928	0.000768743606	-0.010286344936	-0.107023894489	-0.146415345056	-0.098345524635	0.000131189699	0.960233198011	N\A	0.066465662313	0.232156392231	0.221571334168	0.234306079978	0.225287872331	0.275530623681	0.069368377197	0.067232951150	0.072044647240	0.070841347732	0.069732685037	45	4	
2350000	437.425286	1	0.433570533140	0.785687745448	0.689636295828	0.384182217206	0.998555928376	0.492740687642	0.156941793666	-0.086167116123	-0.109239658047	-0.193741922250	-0.252211814577	-0.166549278432	0.000259355911	0.958636196357	N\A	0.032373896135	0.173735159290	0.162559651449	0.193438455559	0.180464851921	0.254419520538	0.036591435952	0.035064321276	0.044651016389	0.044203008685	0.035811745740	36	9	
2400000	437.313626	1	0.405648095816	0.730499104419	0.478501684237	0.194703927326	0.808292337647	0.335522792870	0.464261009245	-0.036924030231	-0.048189064714	-0.116082399278	-0.172984187205	-0.130545338002	0.000111277410	0.950934527113	N\A	0.052314666931	0.164490038009	0.151062094684	0.208361705025	0.151598506477	0.195939114775	0.057289977011	0.053915143083	0.062193569923	0.054894346585	0.055569976182	40	7	
2450000	430.543732	1	0.666538345588	0.707724579989	0.309378369686	-0.002417600630	0.748636962134	0.042069782021	0.114830263244	-0.042587726568	-0.006790040808	-0.153498342488	-0.094527821078	-0.094814522307	0.000140468664	0.952970310981	N\A	0.066792948060	0.192212207226	0.179639645215	0.209333034071	0.183978874985	0.225225660720	0.069659234672	0.068086878965	0.072220401181	0.071594312864	0.068636369642	41	8	
2500000	441.590815	1	0.585457217189	0.751164867292	0.336399366217	0.081954211731	0.856629611487	0.286029033498	0.287394708050	-0.060065838917	-0.069060098088	-0.122216082362	-0.175763787470	-0.220586729445	0.000252129148	0.954160294890	N\A	0.061664016222	0.189940717064	0.182920849508	0.214918127927	0.196746162112	0.272377899200	0.063998333286	0.062744105656	0.067287393103	0.067911233276	0.068161125400	37	6	
2550000	431.166684	1	-0.236325459244	0.680856622123	0.214206277829	0.036677017540	1.172419879334	0.325458144764	1.243459784037	0.045099717805	0.012023586025	-0.241127036996	-0.142102259569	-0.139203440402	0.000152987398	0.963026777447	N\A	0.076486967954	0.196262249670	0.190749555164	0.241297043922	0.210939009024	0.242986380909	0.077374774648	0.077480123608	0.084577954631	0.083295426116	0.079076532063	34	9	
2600000	437.412898	1	0.563741117372	0.660513136548	0.081720885772	0.050940556315	0.763040687902	-0.095342237441	0.330431595015	0.085072030505	0.034732841261	-0.107772271361	-0.027573521297	-0.033763946435	0.000236345983	0.960809581363	N\A	0.069387036235	0.202706933192	0.196126025925	0.220633112184	0.212185584150	0.274669727982	0.071157465919	0.070220533000	0.074042640600	0.074389027013	0.073007417229	30	9	
2650000	453.420811	1	0.493441656690	0.670827989788	0.359581092201	0.142878805422	0.774129848102	0.185392341752	0.486362226112	0.017475200922	0.000322670938	-0.066464726283	-0.071579419827	-0.105954229816	0.000098064259	0.959147178188	N\A	0.053934846697	0.160018950471	0.148695015031	0.160209087065	0.153327568563	0.193753198028	0.057137011581	0.055067791800	0.058258976518	0.058449276262	0.057806409244	43	8	
2700000	420.879657	1	0.748145540871	0.662274538776	0.194188533738	-0.069936549943	0.515929894135	0.006758358368	0.012263215254	0.029565656726	0.051903951156	-0.022662859143	-0.065660504340	-0.108314950143	0.000126221384	0.945532048181	N\A	0.045592260586	0.155884109845	0.141263110536	0.187117620785	0.148404457604	0.228373872033	0.049682903829	0.047594401248	0.056521331664	0.052177663967	0.050468352543	38	4	
2750000	441.711661	1	0.606103092680	0.705691330283	0.273849270725	0.004374506762	0.888461597942	-0.012423520484	0.303417877229	-0.057716846546	-0.020626109667	-0.198623131138	-0.122456791292	-0.143612409308	0.000050914485	0.950054230510	N\A	0.041243506951	0.160783479527	0.140336276303	0.154026896975	0.144516670320	0.169090263417	0.044466628428	0.043417210572	0.047326349352	0.048321563508	0.047819971482	45	7	
2800000	425.113531	1	0.613433631504	0.663053915888	-0.122340639985	-0.163813847945	0.604353293922	-0.187499060989	0.279308117754	0.022289654734	0.031129074261	-0.142986182150	-0.067160687477	-0.118216878341	0.000028854689	0.954868430720	N\A	0.032286454534	0.146358723211	0.127173822384	0.140937379855	0.134082100860	0.116547709903	0.034860495955	0.035613568003	0.039954397987	0.043253863984	0.039211428351	38	6	
2850000	439.201105	1	0.544451620564	0.698150344422	0.473635475447	0.226675257273	0.600661522719	0.460026274874	0.322340001098	-0.007034674551	-0.030128171452	-0.077024520938	-0.112364584451	-0.156654283519	0.000139298347	0.953747402225	N\A	0.034243725974	0.157155945346	0.143534398963	0.165712166755	0.148291813862	0.196578796118	0.037984120532	0.036967016124	0.042969543772	0.042366368794	0.039655652141	36	5	
2900000	442.484745	1	0.572001040771	0.701620061521	0.184008101472	-0.054223755417	0.832869381299	0.395310614296	0.145643472260	-0.007446186651	0.014221830173	-0.142654023611	-0.146590323115	-0.083260163026	0.000071475890	0.957925998930	N\A	0.029472075740	0.110277485615	0.102690905841	0.168400103846	0.134218614994	0.235632015684	0.032375972753	0.032326866648	0.040307274193	0.042864486479	0.040162102042	37	5	
2950000	443.907075	1	0.393990108362	0.770013675194	0.401970509576	0.191021348536	0.633592845700	0.406102075246	0.466743465404	-0.081181728142	-0.072879387336	-0.095355434967	-0.179995032156	-0.178015816248	0.000166790036	0.961372765058	N\A	0.052674242527	0.155965982934	0.147937469810	0.191140738767	0.163892477159	0.224181629200	0.054338786057	0.053949960929	0.059576018960	0.060287827690	0.057343852676	41	6	
3000000	435.616499	1	0.754377588183	0.724404598464	0.327618902032	0.104087121529	0.744843778062	0.413445893235	0.686488003375	-0.013034948617	-0.033785254839	-0.136084047656	-0.239984845181	-0.118622036734	0.000131556398	0.955374995110	N\A	0.036152343934	0.150870551847	0.135803749761	0.204415572261	0.141350542391	0.192368758320	0.039926056091	0.038075452031	0.051132643712	0.043432361404	0.041766612372	35	8	
3050000	433.833093	1	0.965013869494	0.626261010155	-0.019822471213	-0.226421128844	0.296739037877	-0.106666928122	-0.075049571363	0.057672127798	0.029567967482	0.000860887996	-0.044908789685	-0.085657177270	0.000135700506	0.949085664666	N\A	0.037202546013	0.156526402371	0.139278768256	0.158667956443	0.147368207441	0.197995011421	0.043764299449	0.039190419740	0.046174425775	0.046564336205	0.042136444173	38	6	
3100000	437.604490	1	-0.677692865374	0.863859274735	0.707713620529	0.455366382022	1.263640800290	0.497022390408	1.768828659675	-0.172471424183	-0.199674984716	-0.332098967013	-0.273307245712	-0.333693852048	0.000498798535	0.952978830577	N\A	0.036127543713	0.153139754852	0.139347341924	0.179325509638	0.150035629221	0.278589237316	0.038981319624	0.038517690586	0.046142576967	0.046986062052	0.045260172041	39	12	
3150000	443.080692	1	0.250454856741	0.722972883947	0.565987040695	0.315567562951	0.711595360005	0.820976199218	0.696424062124	0.006097567537	-0.009149486362	-0.022791389182	-0.188871546440	-0.133456749363	0.000127099670	0.964685121433	N\A	0.062134525185	0.173380676530	0.173438980336	0.202260358216	0.175585001073	0.222533548281	0.063245997996	0.063646616335	0.065788716947	0.065632906055	0.065307303323	35	8	
3200000	442.245864	1	0.310351115921	0.762607321233	0.453531583551	0.210077013193	1.082411645889	0.289324293940	0.644101364960	-0.051186560701	-0.070681886193	-0.182672527273	-0.178963876350	-0.228630520046	0.000099201266	0.955617328722	N\A	0.083500935665	0.197907009266	0.188786533981	0.206460904604	0.192488923695	0.212647867326	0.084896113602	0.084450230814	0.088789883229	0.086751785436	0.086306102260	38	10	
3250000	445.771736	1	0.291459448166	0.845308900818	0.692529218576	0.385285227642	0.925596319395	0.555335201411	0.519159174316	-0.191228605563	-0.157717752122	-0.189569661935	-0.275161797263	-0.294108784090	0.000018377278	0.955886887445	N\A	0.037690915457	0.152938219802	0.140601136124	0.159407255286	0.145912004272	0.259124830468	0.041192990912	0.040076635516	0.045562190805	0.045174415533	0.042659524236	32	10	
3300000	448.611949	1	0.700975826825	0.607440164147	0.248613728981	-0.038771056137	0.290063255002	0.091408347470	0.114025465514	0.074497338430	0.073699491147	0.103352834410	-0.045247821293	-0.024374667541	0.000060884690	0.954323395340	N\A	0.080813344240	0.227614639274	0.220750869353	0.246382764950	0.233871193734	0.236427299088	0.082829141111	0.081663683601	0.086327751653	0.085198948853	0.083532790807	37	10	
3350000	431.775897	1	0.711275622236	0.588579706925	0.101816148200	-0.038787870459	0.493290722465	0.017323994728	-0.780425716628	0.088949508818	0.086244342092	0.042901481201	0.039420821533	0.071869078084	0.000232631989	0.958056217334	N\A	0.095684285827	0.241030603077	0.228140586631	0.244675462241	0.241133189882	0.290782482187	0.098780232150	0.096264313926	0.098821656868	0.100307741841	0.097507710107	55	9	
3400000	444.329770	1	0.569636640476	0.669747014788	0.287091543123	0.018682570564	0.764454417777	0.142475205865	0.375436127191	0.016414553495	0.027304237525	-0.096693778087	-0.102191343589	-0.100914272046	0.000111547169	0.962494067707	N\A	0.092295816691	0.202085556741	0.198609903568	0.214953995793	0.203355481954	0.236937106869	0.093429654425	0.093029397836	0.096238363991	0.094685900864	0.094330568352	36	6	
3450000	434.781433	1	0.048803336596	0.789022747094	0.727047468078	0.609717891253	1.431155656921	0.935805903662	0.718381888211	-0.096354712196	-0.084931294165	-0.216624119963	-0.215771897814	-0.190728718888	0.000127438586	0.958423161402	N\A	0.097437557998	0.317271307467	0.312494192753	0.335449836883	0.313537166044	0.343983691681	0.098340592727	0.098192335814	0.102185111603	0.099553733000	0.101016033569	38	10	
3500000	450.033536	1	0.389053151914	0.722160275266	0.470759612973	0.247992116184	1.041833468074	0.586064754752	0.470192214803	-0.034315900845	-0.014149052002	-0.128303952711	-0.167047688684	-0.141719816865	0.000164389919	0.958793958314	N\A	0.052360073380	0.160371743407	0.155229806800	0.168979356038	0.159175854957	0.228115471446	0.054502242643	0.053819086854	0.057759554097	0.056683598611	0.056672063968	45	9	
3550000	456.384025	1	0.571242037903	0.738540934768	0.238726075701	-0.022342256521	1.254436778347	0.378365834028	0.099080698886	-0.027962648924	-0.038831683644	-0.277684786785	-0.163347811775	-0.117910850782	0.000099617441	0.960198637070	N\A	0.050647684348	0.154250972908	0.144458836852	0.181902259167	0.147250456690	0.191514268175	0.053853524806	0.051801710179	0.057638090700	0.054107406449	0.055073400169	41	10	
3600000	448.491643	1	0.382509095323	0.754073913705	0.446747852165	0.179737818127	1.037462404728	0.296102855843	0.518587932058	-0.046502747517	-0.080430396399	-0.208236978198	-0.145003612583	-0.177288030954	0.000084769058	0.957187700132	N\A	0.082754716173	0.184968549252	0.178522512460	0.237939300752	0.184689366376	0.213115958623	0.084282967380	0.083550038741	0.092642548608	0.086367332203	0.085095661697	37	8	
3650000	446.598592	1	0.517484299933	0.628563264366	0.181815748524	-0.048865970285	0.883870157644	0.156468532191	0.593353591110	0.055760014421	0.032345808183	-0.075642882186	-0.010205387383	-0.060013657719	0.000126746313	0.958828896779	N\A	0.051842105757	0.181951472418	0.169995464219	0.192313886203	0.173186660105	0.254055401936	0.054654631228	0.052959259153	0.060014539281	0.056515050589	0.056485949591	40	6	
3700000	455.425148	1	0.647463535914	0.656551578740	0.162484277781	0.002407561667	0.999225398762	0.095063444388	0.159582803168	0.031934295741	0.037739708311	-0.111793028660	-0.038711530773	-0.086399798506	0.000086578011	0.958032998164	N\A	0.042322145026	0.132570384887	0.127818704492	0.188843673429	0.135737131295	0.176340432399	0.044674209095	0.043983558965	0.051630075894	0.048347710635	0.048485333504	34	8	
3750000	445.664631	1	0.509014396799	0.745582699190	0.333584232774	0.192046396402	0.759850119501	0.189050329911	-0.500509631694	-0.055073220986	-0.039997798923	-0.161392268195	-0.129609302215	-0.134304041938	0.000107513341	0.962775915158	N\A	0.051505632666	0.161013322882	0.149664218644	0.163541646000	0.155807427939	0.193156556436	0.054738825044	0.052640757780	0.057099679979	0.057605316622	0.053947400538	36	7	
3800000	408.560035	1	0.452924325429	0.755650981594	0.471855272173	0.190535762531	0.869493795881	0.414224331320	-0.352087400243	-0.075140279573	-0.051725685341	-0.165549786097	-0.190044543978	-0.204010194437	0.000183828646	0.951128870154	N\A	0.062066688643	0.218713335809	0.213687376870	0.231692691770	0.217790185781	0.270779173031	0.064037060432	0.063505292230	0.068171532440	0.067130675240	0.066567426901	39	11	
3850000	440.037416	1	0.578523078279	0.670977182833	0.348655367832	0.085793183781	0.459042057216	0.114911371515	0.350233787359	0.008366722119	0.012549612022	0.002459731281	-0.086121352146	-0.100393089346	0.000139959246	0.954199132308	N\A	0.061010799853	0.184772658186	0.172493176207	0.188667347890	0.178973174552	0.227528941791	0.063389858175	0.062239929051	0.067211961298	0.066474468211	0.064520982954	28	3	
