Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-glob-005.txt
Log File Name:                   MED_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1993546792
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6400000	632.493847	1	-0.596835420228	0.879348477298	-0.040045050908	0.170060847719	0.004744154264	0.000053317741	0.986830960880	N\A	0.029218244799	0.003617500057	0.023657533307	0.003850522418	52	10	-0.011107209235	Global Trend	
6450000	623.364996	1	-0.561712392201	0.888239734201	-0.046926858741	0.171237000667	0.006554784157	0.000049318418	0.979527408271	N\A	0.048303511067	0.004998250944	0.028424093394	0.003981079874	29	10	-0.003956068387	Global Trend	
6500000	629.967664	1	-0.571103256889	0.914360513082	-0.038436558533	0.114199235727	0.011318363914	0.000131493586	0.997889922246	N\A	0.018856731132	0.002518524921	0.019995005911	0.003431068507	38	7	0.122277684219	Global Trend	
6550000	607.096893	1	-0.391081350458	0.822272263286	-0.034721630285	0.187576652185	0.004765093597	0.000103420663	0.989901892109	N\A	0.023907221056	0.003413936976	0.021367090912	0.003648507049	31	7	-0.024281555030	Global Trend	
6600000	626.053018	1	-0.522820073154	0.823606922099	-0.037410547603	0.208843889592	0.000230255259	0.000076039270	0.998162201786	N\A	0.019218865300	0.002572577289	0.020515348406	0.003517515308	34	11	0.072802519289	Global Trend	
6650000	621.310071	1	-0.511910358463	0.870383825023	-0.038516348128	0.163708596975	0.003579230239	0.000079616873	0.999164686248	N\A	0.018954162085	0.002452138692	0.020429330554	0.003201777207	44	6	-0.096600314685	Global Trend	
6700000	619.166843	1	-0.487122054364	0.806292146057	-0.035818490014	0.230701937525	-0.001708715493	0.000034677323	0.999761597062	N\A	0.020493922168	0.002467086314	0.022005247852	0.003223664565	37	8	0.099771571347	Global Trend	
6750000	634.886209	1	-0.473899218759	0.838905066503	-0.035553643774	0.201417073465	-0.000062044665	0.000062050811	0.997268252197	N\A	0.018703302277	0.002382679826	0.019599882327	0.003038088729	43	8	0.050230564769	Global Trend	
6800000	626.234711	1	-0.543819807477	0.912273628447	-0.038695647421	0.119561577915	0.007814253670	0.000105412545	0.999706410325	N\A	0.019280167198	0.002467262746	0.020848124035	0.003287588631	44	8	0.222170337367	Global Trend	
6850000	636.363888	1	-0.488404668112	0.829594848724	-0.039529083132	0.199625671096	0.003287159253	0.000052997603	0.987157086354	N\A	0.028577055322	0.003383235204	0.021333181249	0.003471562193	50	6	0.006820517809	Global Trend	
6900000	605.865408	1	-0.561385352366	0.914776350977	-0.033066870842	0.119179020527	0.002142995111	0.000113660560	0.998533279065	N\A	0.020501791659	0.003184552252	0.021852180444	0.003913686439	45	7	0.150352560382	Global Trend	
6950000	615.615164	1	-0.242657974593	0.680273926954	-0.021087797961	0.244173632681	-0.002887948642	0.000112083739	0.980210403849	N\A	0.068465180623	0.008577457098	0.033025502124	0.005262486693	36	5	0.000313640040	Global Trend	
7000000	609.709244	1	-0.478016107552	0.856611958179	-0.046546561851	0.179838291841	0.009955017447	0.000061708890	0.999728817487	N\A	0.020706657914	0.002650838526	0.022317350164	0.003737311263	28	7	0.175538367741	Global Trend	
7050000	620.213603	1	-0.560905928075	0.854394117831	-0.046329244107	0.189381011814	0.008737098883	0.000079788368	0.997206887925	N\A	0.017163447165	0.002231992021	0.017758344828	0.002898452264	31	6	-0.070028378464	Global Trend	
7100000	619.093757	1	-0.615667080245	0.915278929824	-0.044917504959	0.150212059261	0.007125099502	0.000045882377	0.983649297841	N\A	0.043959332761	0.005014255914	0.026634054191	0.003777429675	41	8	-0.003716903945	Global Trend	
7150000	623.277601	1	-0.531497904284	0.862278345046	-0.040028815409	0.176381012698	0.004606873267	0.000033428681	0.995608217626	N\A	0.020882997475	0.002413283733	0.021084891855	0.003318049994	34	6	-0.018173558051	Global Trend	
7200000	608.079993	1	-0.542015155748	0.854621470840	-0.039220053463	0.180924098669	0.003302535020	0.000070680935	0.999760670135	N\A	0.022358507846	0.002690663624	0.024085711295	0.003804400683	40	7	0.242351084290	Global Trend	
7250000	616.053785	1	-0.482983835639	0.821195471307	-0.036276822878	0.215960438386	-0.000514889527	0.000027821201	0.999451142837	N\A	0.020937227411	0.002681334748	0.022570029781	0.003599442972	32	5	0.059189519341	Global Trend	
7300000	629.904551	1	-0.486417390236	0.827805929255	-0.035254081751	0.207850721463	-0.000972365497	0.000054471056	0.998894193779	N\A	0.017467836686	0.002109882824	0.018553867468	0.002695127405	44	6	0.064818302183	Global Trend	
7350000	618.184613	1	-0.511727010868	0.829326298927	-0.030274715683	0.170014606029	0.004086677790	0.000057169698	0.983364948829	N\A	0.072199805426	0.010159948388	0.031220433548	0.005821165936	42	6	-0.000184366232	Global Trend	
7400000	609.973184	1	-0.576519000221	0.915601221685	-0.049183907738	0.143517708691	0.012143366850	0.000050083184	0.982635132492	N\A	0.047045608175	0.005818219507	0.026878707419	0.004063922686	35	8	-0.003704920576	Global Trend	
7450000	603.241614	1	-0.255988828624	0.678944839831	-0.026120763369	0.277454609193	-0.004459355626	0.000048846821	0.980303440293	N\A	0.070667711993	0.008446013023	0.034403462151	0.005428685785	43	6	0.000538948207	Global Trend	
7500000	598.047276	1	-0.538587329460	0.839406376504	-0.038866675813	0.199123067302	0.002790528636	0.000098471202	0.998520048649	N\A	0.019625311192	0.002833050424	0.021311843065	0.003507374668	41	5	-0.100797930229	Global Trend	
7550000	620.334144	1	-0.570100334077	0.951468978278	-0.055240292783	0.150749412002	0.012493999471	0.000200173015	0.983212667202	N\A	0.048750666213	0.006553040293	0.024482275193	0.004419631851	43	6	0.010430027883	Global Trend	
7600000	606.729380	1	-0.501488887129	0.862064434074	-0.043169547157	0.172597112175	0.008954869851	0.000053477343	0.999299115497	N\A	0.020395193662	0.002647323242	0.021946313149	0.003806541167	41	5	0.071111538295	Global Trend	
7650000	611.833143	1	-0.498109229507	0.819252395472	-0.038277851070	0.215242483417	0.003846928224	0.000092836269	0.981117979871	N\A	0.043316490273	0.004975113421	0.027198141520	0.004297702629	44	9	-0.011695731078	Global Trend	
7700000	626.175240	1	-0.451481306812	0.806568782495	-0.040942803287	0.227575853386	0.003812335655	0.000075649067	0.992229460603	N\A	0.022987161672	0.002747450933	0.021930453582	0.003434007510	38	6	0.029295888968	Global Trend	
7750000	619.670235	1	-0.485951300763	0.775600088734	-0.028277691659	0.214407244495	-0.003405548074	0.000445984658	0.983207941528	N\A	0.032336454586	0.003840277406	0.024063282230	0.003912003893	33	7	0.072266112964	Global Trend	
7800000	616.707237	1	-0.554288371402	0.874104116544	-0.040226595922	0.158778178314	0.007031866551	0.000125198361	0.999972602805	N\A	0.020998800223	0.002973865315	0.022850879853	0.004126245438	35	8	0.900540093680	Global Trend	
7850000	626.184232	1	-0.502761662209	0.846280964935	-0.039650007617	0.165173775734	0.009127028782	0.000050470039	0.986296432281	N\A	0.033083582379	0.004340572682	0.023946562644	0.003989942057	40	7	0.007281479594	Global Trend	
7900000	625.234699	1	-0.533283327263	0.836411458013	-0.037639227558	0.192858486317	0.004470229663	0.000076153966	0.997602654369	N\A	0.021344491059	0.002734372633	0.022639108803	0.003512736586	46	6	0.070651894993	Global Trend	
7950000	608.210091	1	-0.524245669807	0.828681156847	-0.039842223478	0.207720219391	0.002527282787	0.000104754706	0.999915487152	N\A	0.019472870424	0.002491851187	0.021259359551	0.003515167001	39	6	0.461894299508	Global Trend	
8000000	617.889007	1	-0.556226416442	0.877270956083	-0.041076535285	0.154222910952	0.006867304744	0.000070855591	0.999233959624	N\A	0.021207800599	0.002772697961	0.022902168597	0.003776630030	32	7	0.113934589632	Global Trend	
8050000	623.964616	1	-0.408959007499	0.803589327154	-0.035907928490	0.234033158499	-0.002900486624	0.000212332854	0.999324609118	N\A	0.020590683620	0.002419804602	0.022081843213	0.003504138978	44	6	-0.373304152505	Global Trend	
8100000	633.863987	1	-0.523740109608	0.912895529752	-0.042574865701	0.126921489132	0.009784025048	0.000079621148	0.994991254102	N\A	0.020443447186	0.002529887863	0.020840358123	0.003297240242	42	7	0.042635824869	Global Trend	
8150000	648.746389	1	-0.490605759460	0.882513654181	-0.037527862171	0.142141767089	0.010367232215	0.000079929573	0.998871591692	N\A	0.018480203232	0.002593866803	0.020001193968	0.003601195490	31	12	-0.137371567129	Global Trend	
8200000	624.052153	1	-0.444444650275	0.826950760940	-0.041152302327	0.201001803506	0.006451829449	0.000053370391	0.986884547171	N\A	0.028201731944	0.003574564854	0.021819992930	0.003685730831	50	8	-0.008801128790	Global Trend	
8250000	608.981543	1	-0.523362462984	0.891861331094	-0.038126396173	0.144199899492	0.006240855394	0.000084601582	0.997908424944	N\A	0.021932131378	0.003019052875	0.023413291300	0.004081935450	24	6	0.085192670698	Global Trend	
8300000	635.162530	1	-0.417378734033	0.781961921473	-0.035750062841	0.245843635218	-0.003646046083	0.000052256179	0.982638013067	N\A	0.058448477381	0.007036678400	0.030320746125	0.004890907664	36	8	0.001452988646	Global Trend	
8350000	629.490784	1	-0.545095729818	0.868056689324	-0.037080915978	0.164446051766	0.002065998638	0.000057230372	0.992494138503	N\A	0.023853172126	0.002884065254	0.023178026940	0.003717340488	37	9	0.024558167037	Global Trend	
8400000	620.271659	1	-0.542796373780	0.879111151017	-0.041854352490	0.150938520181	0.011451830296	0.000038766004	0.998163211739	N\A	0.020342105423	0.002917928267	0.022124967806	0.004095819254	39	8	-0.037954279177	Global Trend	
8450000	634.018704	1	-0.639663719704	0.948947464168	-0.051160765325	0.136277445775	0.011618813381	0.000108176905	0.983979832865	N\A	0.051559169945	0.006116311174	0.026507651208	0.004072668509	40	10	-0.003269169986	Global Trend	
8500000	633.954448	1	-0.435105486488	0.842596389398	-0.036750180247	0.193194277214	-0.000109131128	0.000062202114	0.999909085523	N\A	0.017997262691	0.002773408562	0.019834956752	0.003524328351	32	10	-0.403100755687	Global Trend	
8550000	639.973892	1	-0.448389291805	0.860220141931	-0.040825614613	0.171085260828	0.007422954848	0.000079546353	0.998941391644	N\A	0.020150057955	0.002627250457	0.021820689453	0.003637795691	30	10	-0.166899917923	Global Trend	
8600000	623.571867	1	-0.449273344497	0.866182800758	-0.035470093302	0.167645259956	0.004325169396	0.000091318244	0.999806044001	N\A	0.019790472549	0.002490075221	0.021613401190	0.003550100579	48	7	0.246833573709	Global Trend	
8650000	617.592456	1	-0.543670308220	0.857957012115	-0.034989312982	0.181933342697	-0.000198654068	0.000091177916	0.989705370153	N\A	0.027308820326	0.003551876676	0.021449830673	0.003541944294	33	8	-0.019502682852	Global Trend	
8700000	633.029630	1	-0.309810768402	0.727225030743	-0.027247865655	0.253083837028	-0.005919561926	0.000051226919	0.984627045013	N\A	0.054000811633	0.006628112527	0.027797271560	0.004667180125	41	9	0.001303459032	Global Trend	
8750000	629.632614	1	-0.497629092157	0.895632626010	-0.045109755520	0.146541018523	0.013950139730	0.000051095194	0.986007347239	N\A	0.027053917724	0.003436051713	0.022147541043	0.003694571683	35	9	0.009563038251	Global Trend	
8800000	634.541252	1	-0.529283987648	0.838460396253	-0.037028928667	0.178260260263	0.005044965572	0.000036646046	0.990827117967	N\A	0.022806845279	0.002598650019	0.020797605768	0.003182470103	48	8	0.011952577724	Global Trend	
8850000	634.596902	1	-0.502205597672	0.887333532619	-0.040656415603	0.145994658728	0.009401661608	0.000036363083	0.998447558168	N\A	0.019138067372	0.002313939415	0.020147799819	0.003258867248	39	10	0.032498357010	Global Trend	
8900000	610.263470	1	-0.510063645459	0.834916361701	-0.035109766893	0.201225094507	-0.000804110777	0.000159003074	0.995896127895	N\A	0.021631605757	0.002733662401	0.022416876878	0.003558632887	36	7	0.090064777854	Global Trend	
8950000	615.527034	1	-0.573706080975	0.904345697409	-0.041102520773	0.135282984677	0.009572297918	0.000063057156	0.984961298114	N\A	0.028686409731	0.003608542380	0.023747358526	0.003960751103	41	5	0.011892410156	Global Trend	
9000000	634.759965	1	-0.429091989381	0.796995476805	-0.036775919124	0.242572970146	-0.003053707503	0.000014905202	0.999982697442	N\A	0.018521980491	0.002233810988	0.020003044599	0.003214661270	50	11	0.144386236354	Global Trend	
9050000	615.782376	1	-0.459732750864	0.842593175224	-0.039955077199	0.194845824140	0.002036557004	0.000034710676	0.999987190682	N\A	0.018138814962	0.002253767787	0.019662712503	0.003367013012	39	7	-0.325939797532	Global Trend	
9100000	632.565284	1	-0.383638318933	0.779246689492	-0.031260964897	0.205115044846	0.000251333905	0.000016365857	0.981617244214	N\A	0.056122921076	0.006994801640	0.028756971208	0.004625248778	43	7	0.000160806188	Global Trend	
9150000	619.250045	1	-0.412030581055	0.813399685535	-0.040510911928	0.222829616187	0.003832866997	0.000011809095	0.999979618924	N\A	0.019982681414	0.002544072399	0.021606908163	0.003452477309	41	5	-0.123271245288	Global Trend	
9200000	607.156442	1	-0.479594254207	0.836320661731	-0.040187643822	0.202747584933	0.002826805084	0.000072559603	0.992109703538	N\A	0.022033942468	0.002859505357	0.021680272703	0.003568039312	40	8	0.030723118945	Global Trend	
9250000	605.594492	1	-0.465682631991	0.806575908041	-0.037001177778	0.231031290702	-0.001824429975	0.000067036136	0.999144502542	N\A	0.020502699672	0.002349994509	0.022008805745	0.002823751173	43	6	0.085141445082	Global Trend	
9300000	615.318793	1	-0.588972846102	0.927126735478	-0.047217096511	0.145202070145	0.008589479091	0.000064724426	0.982623372743	N\A	0.042036796105	0.005738271015	0.025075852366	0.004230577574	42	5	0.004448079261	Global Trend	
9350000	607.249495	1	-0.571166369837	0.849213951345	-0.038006390743	0.185004855449	0.004195695856	0.000096566622	0.999978698599	N\A	0.018117939513	0.002882732396	0.020075626381	0.003883262664	32	8	-0.846015475835	Global Trend	
9400000	620.286412	1	-0.468470396619	0.853494463893	-0.040518539338	0.181717112868	0.005473999421	0.000118311632	0.999995068494	N\A	0.019702233113	0.002616550836	0.021600449777	0.003576885473	42	6	1.817175659926	Global Trend	
9450000	618.108881	1	-0.517898930136	0.826268066138	-0.034251607582	0.204276829652	-0.001532863386	0.000055786206	0.993745684345	N\A	0.024005940920	0.003027956504	0.024033073319	0.003844365588	39	8	0.031124092029	Global Trend	
9500000	632.061534	1	-0.524714083261	0.839032480006	-0.039730311847	0.199771634895	0.002805797260	0.000046219763	0.999373298739	N\A	0.020423381068	0.002460907144	0.021857178254	0.003592568244	43	9	-0.082991135277	Global Trend	
9550000	621.743036	1	-0.510894294517	0.794574303179	-0.035373409926	0.244121286916	-0.002799330216	0.000062210836	0.999967132791	N\A	0.019382425358	0.002647451984	0.021340352802	0.003806290941	33	7	-0.510520512106	Global Trend	
9600000	610.076082	1	-0.506009991018	0.812459438244	-0.040833969069	0.207935614822	0.006979131765	0.000041352959	0.994395334104	N\A	0.021277692036	0.002603189932	0.021441320030	0.003570332040	35	7	0.018940570014	Global Trend	
9650000	632.424440	1	-0.437764207348	0.824487068050	-0.043071120244	0.206824367799	0.007455471308	0.000052833203	0.991594412706	N\A	0.020578855130	0.003060283366	0.019068413881	0.003656393123	44	9	-0.017717831823	Global Trend	
9700000	628.503415	1	-0.347159007630	0.797695790663	-0.038701384730	0.231723336631	0.001427500605	0.000072279962	0.996451376548	N\A	0.019867166512	0.002601784049	0.020663166581	0.003355933765	36	8	-0.068234922886	Global Trend	
9750000	600.918875	1	-0.438121337412	0.799767378835	-0.036735942116	0.232733955048	-0.002393170030	0.000051868397	0.991639259124	N\A	0.031814249987	0.004096945359	0.023538984552	0.003735676051	40	6	-0.006173075677	Global Trend	
9800000	611.234974	1	-0.467128999798	0.856725770656	-0.039423660846	0.179674592910	0.002785003293	0.000062505638	0.999977814423	N\A	0.020447509999	0.002520835855	0.022152092448	0.003626739818	37	7	-0.552202729051	Global Trend	
9850000	619.303001	1	-0.505557308054	0.836673268760	-0.041757458415	0.196597719479	0.008552998979	0.000062129186	0.999995098851	N\A	0.020091817780	0.002542636400	0.021747275614	0.003642028206	45	6	-1.123216159186	Global Trend	
9900000	609.307334	1	-0.504545425929	0.829157466299	-0.038228697199	0.197959241494	0.002624041825	0.000084872750	0.986284289596	N\A	0.026225425664	0.002949029710	0.022169377538	0.003341554083	38	4	0.020086355889	Global Trend	
9950000	631.839648	1	-0.512467772200	0.838712866015	-0.038560995629	0.196657137555	0.003792616625	0.000087126218	0.999849637157	N\A	0.019788031417	0.002597016206	0.021449279808	0.003569848987	34	9	0.360671377291	Global Trend	
10000000	625.969678	1	-0.484804436761	0.855186114739	-0.042399877157	0.186820590395	0.004898227012	0.000097963799	0.993386425509	N\A	0.022578442495	0.002645594614	0.021891138611	0.003586511522	33	9	0.038697878715	Global Trend	
10050000	614.125319	1	-0.436051789771	0.797616143030	-0.031850154496	0.189387125437	0.001359501567	0.000027646433	0.982855413527	N\A	0.036218804185	0.004435891357	0.024270686984	0.004143597475	46	8	0.002799303316	Global Trend	
10100000	629.706649	1	-0.403267803210	0.821606726947	-0.039179389261	0.214782600828	0.002968754298	0.000032555434	0.997922713973	N\A	0.017827594670	0.002462639109	0.018994539929	0.003410753721	53	6	-0.019879244672	Global Trend	
10150000	613.957343	1	-0.523791779256	0.833576464851	-0.039940810156	0.203233666744	0.004735395394	0.000068284369	0.998216048403	N\A	0.021971697991	0.002889267422	0.023605077082	0.003987165541	37	6	-0.069685322134	Global Trend	
10200000	618.695954	1	-0.596955547644	0.913372145976	-0.043752930741	0.138249095872	0.006728646939	0.000070933885	0.987442568126	N\A	0.026126011961	0.003415710126	0.022118127743	0.003562050118	48	7	-0.013609919124	Global Trend	
10250000	619.772941	1	-0.494326740110	0.855254651230	-0.042152969373	0.179808310254	0.007065713523	0.000054060392	0.999920444027	N\A	0.020717909743	0.002547209831	0.022463851038	0.003432364808	43	5	-0.193114751593	Global Trend	
10300000	625.117605	1	-0.463141208988	0.854115355177	-0.039711235779	0.182082793712	0.004152604492	0.000088320969	0.999964758969	N\A	0.020162069293	0.002565577181	0.022016926167	0.003583968635	32	8	0.669590724962	Global Trend	
10350000	634.283911	1	-0.440908185855	0.812439167286	-0.035637010291	0.225471122109	-0.002646398997	0.000308208160	0.999658302627	N\A	0.018808912943	0.002315913589	0.020440186576	0.003297118228	48	8	-0.665107099609	Global Trend	
10400000	626.046274	1	-0.565239176394	0.865037023835	-0.038814917356	0.184877507496	0.001758199722	0.000067687868	0.991947057743	N\A	0.021649094954	0.003011480525	0.020243118523	0.003427061675	45	8	-0.020633503653	Global Trend	
10450000	635.322284	1	-0.397892169519	0.817400060842	-0.040676114999	0.209861275264	0.004513319844	0.000028574559	0.991770749824	N\A	0.022555003202	0.002528537646	0.020850278604	0.003479446579	46	8	-0.008923405661	Global Trend	
10500000	614.835699	1	-0.514797767903	0.829098958346	-0.040816476195	0.209676497520	0.002758566261	0.000238715956	0.999849227494	N\A	0.018437722752	0.002212345895	0.019882088999	0.002901778544	52	8	-0.761714857197	Global Trend	
10550000	626.633959	1	-0.513337397728	0.895644445967	-0.045999591558	0.135092786408	0.015184903340	0.000075046375	0.999991008036	N\A	0.019815404420	0.002533733887	0.021508794265	0.003486620213	38	7	-1.268196645634	Global Trend	
10600000	627.904583	1	-0.668962435468	0.982797350451	-0.055532600586	0.104888732702	0.018144150333	0.000062647209	0.981891356141	N\A	0.060209445262	0.007437253919	0.029364765176	0.004536964938	39	6	0.000009837298	Global Trend	
10650000	603.538458	1	-0.440669709580	0.784184726844	-0.039381216861	0.251186779894	0.000932087476	0.000085806981	0.990199566374	N\A	0.024211132951	0.003023284721	0.022591999724	0.003544600894	33	5	0.026271024119	Global Trend	
10700000	623.589308	1	-0.437671429493	0.838850745316	-0.039198088299	0.197081764992	0.003579868953	0.000073273937	0.999989027711	N\A	0.018692578222	0.002272587683	0.020330812105	0.003133759260	40	5	0.925188790783	Global Trend	
10750000	620.627236	1	-0.416374122900	0.815754834225	-0.039972106814	0.222143829512	0.002228459886	0.000023759573	0.999997512696	N\A	0.018580824053	0.002034203284	0.020083456059	0.003331525917	43	7	0.552354960008	Global Trend	
10800000	612.388123	1	-0.490397414132	0.850698532211	-0.040717691711	0.171030583794	0.006672149273	0.000079100303	0.990994014179	N\A	0.022136766919	0.002909574741	0.021103484138	0.003647563666	49	7	0.022912383696	Global Trend	
10850000	613.002734	1	-0.482641623585	0.833659135134	-0.040595677543	0.208357823667	0.001065678413	0.000044684570	0.997165433869	N\A	0.020691948162	0.002512394543	0.021572389268	0.003589636055	38	6	-0.026539336700	Global Trend	
