Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-003.txt
Log File Name:                   AMY_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2196378836
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	389.899567	1	-0.101909561645	0.542901856856	0.070484871219	-0.194521851839	0.155100052301	-0.250395331837	0.672335581170	-0.058875973499	0.108993075897	-0.029167663979	0.033093804546	-0.066665444786	0.000347405677	0.986711891015	N\A	0.067907292390	0.117251910951	0.099399425964	0.127192925950	0.113646567704	0.203835332093	0.071246924077	0.070066695654	0.071235150991	0.072441932705	0.070654677086	26	11	0.088933918316	Global Trend	
1550000	396.100390	1	0.440263394642	0.619359391278	0.365840895548	0.256558263859	0.638777001488	0.161551343801	0.334723122625	-0.064406771250	-0.003434047806	-0.101408606515	-0.073082390592	-0.120642520821	0.000240617580	0.923402943975	N\A	0.046656109898	0.128806347145	0.101914425235	0.142470397493	0.122784810922	0.195204056401	0.052750130279	0.048723953937	0.053584275467	0.053194383985	0.050357821714	42	11	0.001086937495	Global Trend	
1600000	389.248917	1	0.465633908597	0.625120762162	0.091861008152	-0.026600496275	0.378437589606	0.166531859049	0.115752485632	-0.052637209991	-0.016862554861	-0.080829246285	-0.112785886779	-0.157660604832	0.000228707789	0.916479126382	N\A	0.043201429397	0.101790179833	0.084742996255	0.112812118478	0.101314399397	0.170360255817	0.048445460555	0.046246240994	0.049110778335	0.050507655094	0.047838398262	34	10	-0.001975457493	Global Trend	
1650000	388.449470	1	0.416189097766	0.607138651051	0.210901569810	-0.136075010568	0.195371465872	0.006616238515	0.488946300378	-0.119386226161	0.016033109246	-0.067159051592	-0.013760095130	-0.177979904062	0.000193438723	0.951332801949	N\A	0.062581549193	0.109199902810	0.090773843212	0.128544572778	0.106312302725	0.165125901525	0.065968823945	0.064920836783	0.068810536706	0.066883159263	0.064990367717	34	9	0.019366965318	Global Trend	
1700000	402.984328	1	0.190300001860	0.789437669585	0.106339169006	0.111915305993	0.552079932001	0.134788565830	0.416717898388	-0.165152314128	-0.150220180513	-0.276360000497	-0.222254054709	-0.295664157409	0.000242425847	0.994211697313	N\A	0.061905561353	0.097949258525	0.085761782009	0.134739150375	0.112649036458	0.175213602745	0.065322360976	0.063440226319	0.068601679922	0.067716954555	0.063301237763	37	8	-0.055028949584	Global Trend	
1750000	418.948317	1	0.521535706361	0.593302171515	0.239343260553	0.162257658387	-0.173465613474	0.374535888841	0.084532966751	-0.004327814837	0.034920268323	-0.023791989382	-0.099221035853	-0.143251320407	0.000116201192	0.959081878088	N\A	0.051251006851	0.087091573082	0.072096564802	0.098191783012	0.093590296508	0.127626072557	0.055427662190	0.053251803788	0.054713610358	0.057446699083	0.053747684745	40	14	0.008157013796	Global Trend	
1800000	380.801920	1	0.373064326830	0.621813613273	0.784602522405	0.540960012293	1.067019704454	0.521928935297	0.290523116773	-0.104393931922	0.030788884437	-0.132873719860	-0.041010967832	-0.094163143582	0.000349488211	0.924794941326	N\A	0.059012761101	0.207418546293	0.192191886476	0.214094691249	0.191506945229	0.292677237643	0.064413746498	0.061764271892	0.061425471754	0.063527152789	0.061724807812	39	7	0.000215903778	Global Trend	
1850000	382.714378	1	0.167803696929	0.571138137037	-0.277264452737	-0.370760761885	0.514413245588	0.178219379976	0.793957201498	-0.045412463563	0.057513380028	-0.050495818787	-0.112478932030	-0.115342705866	0.000201391085	0.926535368971	N\A	0.041206904722	0.104530518223	0.083985573363	0.117702126190	0.122873756476	0.164397029107	0.046379090690	0.044234282220	0.047838989728	0.052963735575	0.044240430392	35	11	0.003825269527	Global Trend	
1900000	401.713726	1	0.300405614731	0.599350483473	0.450037464395	0.349898399267	0.573638132679	0.669718676350	0.401945623943	-0.037282040027	0.041306943275	-0.110455167787	-0.099976619301	-0.114135664562	0.000165905054	0.925905452874	N\A	0.044595122357	0.166107886741	0.151672112334	0.164943339561	0.178896960328	0.273332118732	0.047891901758	0.047420726048	0.051290022575	0.056924624721	0.048501027656	33	9	0.000128167050	Global Trend	
1950000	385.311241	1	0.139573500466	0.599264298866	0.347417286069	0.342142671987	1.252263952281	0.266564005363	0.700403438347	-0.004354166756	0.020718980894	-0.087822263179	-0.049464054338	-0.133433198814	0.000182597593	0.909349707370	N\A	0.068701662664	0.207241803030	0.187794279177	0.202351728612	0.194675905614	0.244530530867	0.074591639771	0.070588576314	0.074319746708	0.074613988775	0.071775756932	38	7	0.000120484700	Global Trend	
2000000	377.421203	1	0.548419404613	0.629121636357	-0.004108092525	-0.080133813511	0.596675805062	0.007029278713	0.209494938390	-0.078583504659	-0.010307815286	-0.164712758582	-0.073716213687	-0.186400266231	0.000142664673	0.918310523225	N\A	0.069685881231	0.104081783672	0.088910308822	0.124944171084	0.114868114561	0.149659374382	0.073205685291	0.071091028021	0.074696938942	0.076180872708	0.072416962047	40	11	-0.001972903726	Global Trend	
2050000	397.557986	1	0.644286931551	0.483806049466	0.087217337558	-0.174782790195	0.459832750990	-0.114995685049	0.182717360126	0.039022024989	0.135874392126	-0.045862699050	0.018055463657	-0.077877182757	0.000340517772	0.987139106164	N\A	0.034497337290	0.090155729395	0.071938388788	0.121174673212	0.094306693507	0.152759375042	0.040135157128	0.037559669133	0.048689776113	0.044546231782	0.040260294854	41	8	-0.059563383965	Global Trend	
2100000	388.719406	1	0.110008661720	0.671908756537	-0.179680347284	-0.458872156624	0.451195014640	0.443963204269	0.743151135856	-0.116031108231	-0.040496403789	-0.120595005153	-0.194995119969	-0.199934004848	0.000189408849	0.999844228697	N\A	0.050616158188	0.104620197637	0.084268534767	0.117887134798	0.099853807488	0.160694352409	0.056310087832	0.053091548992	0.055760693307	0.055588324815	0.053590498766	38	9	-0.288068141654	Global Trend	
2150000	399.279320	1	0.300790842821	0.716181699091	0.039523168073	-0.073605352540	0.284567746687	0.254662497878	0.577725079898	-0.179654475236	-0.056991318469	-0.126865708185	-0.194529383777	-0.215350710362	0.000268328843	0.975274016624	N\A	0.047830495757	0.104231084041	0.084577522786	0.110151426630	0.097643127046	0.179715191873	0.052110470760	0.051088109460	0.052073678703	0.052993979360	0.050759446329	27	14	0.036914977121	Global Trend	
2200000	389.223327	1	0.356804881861	0.631073796158	0.392004767416	0.098560611566	-0.000535468988	-0.139359468112	0.401083860049	-0.105604012324	0.032567108508	-0.060874706170	-0.072993254376	-0.172118558635	0.000239076707	0.998288705964	N\A	0.048517555092	0.116295667217	0.085985883323	0.117186527562	0.104595027064	0.173813564808	0.057131172147	0.051048350678	0.053172534354	0.054866168436	0.051610928181	31	10	-0.140153620301	Global Trend	
2250000	391.719858	1	0.516374959720	0.550723711543	0.041368941599	-0.033192376553	0.460620007826	0.166525915857	-0.007607688399	0.003024723398	0.072142274218	-0.124832098810	-0.025523404322	-0.080935117529	0.000194624320	0.931924285864	N\A	0.071650585110	0.113003535206	0.096031664085	0.132753157442	0.113606596474	0.164631080429	0.075497415930	0.073382540336	0.074804544282	0.075212849369	0.073160874743	31	8	-0.007118213996	Global Trend	
2300000	386.219226	1	0.680825278979	0.359896323859	-0.109321613243	-0.318490141133	0.277116199435	-0.208718530210	0.162631827880	0.212185363638	0.281052771313	0.084249858613	0.180930693949	0.078961293655	0.000215149696	0.999672658499	N\A	0.062699682477	0.109890875804	0.089914596118	0.128784799594	0.100250940764	0.153250007373	0.067333107648	0.065176132149	0.067951816483	0.065608332122	0.064360983171	34	7	0.292002749618	Global Trend	
2350000	411.930189	1	0.566155399875	0.524099448450	-0.000788482523	-0.003012629441	0.359742502793	-0.153835972013	0.084849336167	0.060724833234	0.096517063646	0.010345902036	0.087773214963	-0.072434963327	0.000181509088	0.987370154939	N\A	0.061098023856	0.102408269934	0.086635161717	0.116873443420	0.104146168970	0.156639012610	0.063974218468	0.063138205004	0.064315076007	0.065342974812	0.063019020723	34	14	-0.039645173116	Global Trend	
2400000	387.297175	1	0.672045109235	0.453637366891	-0.024448914336	-0.300773052669	0.246288570731	-0.199659052636	0.289811540890	0.060861796092	0.186445292836	0.108923307958	0.104851262209	0.013101037306	0.000223803496	0.949347576111	N\A	0.051699548133	0.102179478192	0.084950746782	0.125439724000	0.101342072523	0.164146705549	0.055528771071	0.054532199454	0.058159208772	0.056928859138	0.054364592098	34	9	-0.017806724909	Global Trend	
2450000	372.067615	1	0.653457459368	0.352171591496	0.125847712216	-0.064575868839	0.062448697267	-0.110947631853	-0.186633969142	0.148004818878	0.265207390642	0.118002993351	0.171927039990	0.122194353586	0.000266199060	0.998652195335	N\A	0.046726697190	0.116509095617	0.093702379946	0.132913410216	0.115891507626	0.186000167913	0.051616874523	0.049925530271	0.054427275806	0.055377909867	0.050299922225	32	10	-0.172435659715	Global Trend	
2500000	402.548147	1	0.555485527305	0.497460522449	-0.013880453738	-0.070100114315	0.217427165223	-0.015426979709	0.168935860579	0.062062559650	0.176242558109	-0.002586455607	0.029306424934	-0.049630243856	0.000165850155	0.988469806150	N\A	0.046909443970	0.093730313845	0.079101022366	0.113303569408	0.097642163553	0.149656267471	0.051742738838	0.049887688984	0.052828111424	0.052622877486	0.049694996428	36	10	-0.033383605202	Global Trend	
2550000	405.026478	1	0.442364106939	0.569266719660	0.234245320461	0.103458800781	0.540441126712	0.098225970285	-0.419988766130	0.003175327314	0.058635077387	-0.058544381863	-0.018055842973	-0.125712695818	0.000169329026	0.966542137554	N\A	0.078934715000	0.109685098388	0.092660652896	0.125351149436	0.113278055087	0.159137878339	0.082064034500	0.080057626296	0.082016058359	0.083312109986	0.080928998429	35	9	-0.015904303059	Global Trend	
2600000	391.092319	1	0.233901100902	0.621774609152	0.189179006208	0.158904059163	0.530479840877	0.272564485214	-0.357665392196	-0.053584409517	-0.040965287822	-0.130275215752	-0.067689954516	-0.118569315860	0.000257698518	0.995111648186	N\A	0.045890844250	0.101226351624	0.084039007004	0.126087075843	0.122024431984	0.180573850908	0.049124658042	0.048798463434	0.052172656994	0.059542902531	0.049225263283	42	11	0.085089214576	Global Trend	
2650000	385.758806	1	0.422966118529	0.610952471073	0.455298247322	0.052765941557	0.385609155989	0.038969101507	-0.150088007383	-0.131438753542	0.017730513151	-0.064417326537	-0.029560511258	-0.184765921572	0.000256979791	0.999709529916	N\A	0.048466003751	0.117852536573	0.093400125683	0.124770610776	0.117314466235	0.183556270219	0.054368803305	0.051604672026	0.053315134577	0.057500974161	0.051828510289	47	12	-0.350193778741	Global Trend	
2700000	385.135892	1	0.647530124927	0.439489968551	0.027096522837	-0.242588536311	0.148491198855	-0.036477748687	0.195988293579	0.073958619749	0.202608176774	0.085385374903	0.108580565913	-0.011532267970	0.000231838092	0.986564026043	N\A	0.042480489600	0.109375565269	0.088105312962	0.117350979626	0.103366845692	0.177518880706	0.048023770780	0.046534390029	0.047722934055	0.048059109119	0.047617918087	31	10	-0.062576054706	Global Trend	
2750000	402.439986	1	0.692150089614	0.592435286661	0.042414293954	-0.062200946064	0.254595302335	0.175272189295	0.185286928040	-0.021683964643	0.064545637978	-0.023170395958	-0.100546617097	-0.131918118715	0.000187276478	0.952304880569	N\A	0.044486224196	0.104004267005	0.081253537746	0.114582917362	0.099851652431	0.156919366106	0.052319371508	0.047322419992	0.050496237525	0.051187611159	0.047220341293	29	11	-0.013317535889	Global Trend	
2800000	395.947882	1	0.709184953984	0.660587845208	0.315488038478	-0.026725421704	0.183729311352	-0.005067434224	0.293043370480	-0.007944473207	0.012378502491	-0.147857718688	-0.140964876537	-0.204771386522	0.000189699916	0.942514529599	N\A	0.087675233350	0.118004177004	0.100355204086	0.133104285267	0.117202333676	0.166269650174	0.091870163839	0.089004392021	0.090455553296	0.090610807507	0.088728490652	33	9	-0.012131567993	Global Trend	
2850000	405.530543	1	0.511694760684	0.664825699134	0.084940632862	0.039453165056	0.357070000366	0.192529422325	0.177808434067	-0.109299786407	-0.015183040692	-0.167089009481	-0.094081899632	-0.129521752441	0.000398214633	0.999834536267	N\A	0.056857999143	0.102665491072	0.090619800544	0.109924706570	0.113564486893	0.218144777908	0.060314371092	0.058937908779	0.059737721165	0.062349858680	0.061172345540	32	12	0.814635632426	Global Trend	
2900000	405.248692	1	0.495787532408	0.621833658777	0.086432440135	0.029849894033	0.479439630919	-0.000120044049	0.144162982201	-0.036407779857	0.016506013613	-0.100895652795	-0.115492300302	-0.124889252592	0.000198907754	0.999976090222	N\A	0.051002114356	0.101978323069	0.084748286054	0.121405846189	0.102639032210	0.160602828505	0.056972248500	0.054004206492	0.056610631626	0.056566989566	0.052522390016	21	12	1.325662712085	Global Trend	
2950000	379.650421	1	0.280112394121	0.622329813686	0.000884946274	-0.398127627536	0.592825203719	0.064280081994	0.360781734439	-0.079933294348	0.036700846386	-0.166325043580	-0.059986813730	-0.154871978009	0.000254732156	0.918189473957	N\A	0.045907637837	0.107598154890	0.092219247202	0.146441795763	0.117913968600	0.188485049958	0.050056668340	0.048919238709	0.055365322755	0.053467934772	0.049280389728	31	8	0.001504076638	Global Trend	
3000000	399.905825	1	0.268377243897	0.568708728984	-0.512912266161	-0.524109362674	0.685156977300	0.529721197318	0.481427500677	-0.020770893383	0.059158917984	-0.048883685379	-0.075534206340	-0.126768012583	0.000214974800	0.968576483006	N\A	0.041098665746	0.106096387992	0.083138212186	0.127274264443	0.103442757860	0.168395786443	0.047043913561	0.042893988162	0.050726247653	0.048352128776	0.044935696413	30	13	0.024654859720	Global Trend	
3050000	395.242382	1	0.047287264633	0.749139379346	-0.493629284133	0.388876289710	0.847125256422	0.427280038027	0.584207997844	-0.143952020918	-0.098638147767	-0.284871502253	-0.197922981151	-0.258843384449	0.000226653711	0.931129111674	N\A	0.047425254437	0.182774240757	0.170067536309	0.190896514772	0.180551999975	0.250460486691	0.052061276268	0.049401668615	0.053752470532	0.054337273603	0.052080331691	41	10	0.000022554871	Global Trend	
3100000	386.203735	1	0.357575081831	0.551299205414	-0.776553597437	0.256312862961	0.517576050623	0.321709934941	0.080750822667	0.060524796301	0.079287791690	-0.027978033244	0.002714954735	-0.068402899303	0.000196890971	0.984869120668	N\A	0.040184945000	0.104445556024	0.081757174349	0.104977485179	0.101659634366	0.162707973173	0.048294775733	0.044192764022	0.043926232347	0.048795835199	0.044021880495	35	11	0.035580652899	Global Trend	
3150000	388.875023	1	0.498058856929	0.539777749339	-0.402738628760	0.121962693096	0.427399803854	0.130319341990	0.132365441301	0.035541876806	0.087494060982	-0.047752995245	-0.031941644531	-0.081335035426	0.000235545569	0.916001589716	N\A	0.059823747044	0.113431951238	0.095829527863	0.134508672462	0.115494595275	0.177535849537	0.064927071018	0.062087685149	0.066006381128	0.065791939548	0.062400946622	32	9	-0.002767123016	Global Trend	
3200000	396.237786	1	0.250987652882	0.695740549054	-0.477014999510	0.206984243731	0.555304734279	0.263649591476	0.429801087103	-0.111238095284	-0.062012973873	-0.159653155163	-0.094701326531	-0.272967207167	0.000162273366	0.924897706025	N\A	0.055687406281	0.103817481243	0.085448244301	0.123404800142	0.102317154586	0.152211761532	0.060845518650	0.057834101780	0.062630555677	0.061171397429	0.057799134927	37	11	-0.001538773895	Global Trend	
3250000	395.407472	1	0.067138707434	0.706652334282	-0.396570586978	0.296622772854	0.754785556889	0.458784360016	0.726999511814	-0.116874615309	-0.065426227642	-0.288306973176	-0.153306124567	-0.226111484325	0.000212257029	0.927170032406	N\A	0.054530986192	0.173718136588	0.153967396061	0.202746553403	0.165303249451	0.225761688190	0.058565906171	0.056155054185	0.067525008441	0.060040235400	0.058123794270	39	14	0.000322463314	Global Trend	
3300000	402.269630	1	0.339195282877	0.618878726395	-0.335778876672	0.139778521839	0.367854611214	0.291734795499	0.369301239895	-0.056994488057	0.012506628364	-0.118545288328	-0.125070009661	-0.163334067986	0.000252477015	0.999194564102	N\A	0.057768857297	0.101509293510	0.087268403450	0.122178988656	0.100423051232	0.178396259481	0.060979221759	0.060313189881	0.061398580216	0.061818838555	0.060423091821	30	13	0.270396250605	Global Trend	
3350000	379.475381	1	-0.161829819903	0.597864698051	-0.497408180221	0.068352797351	0.091517843440	0.226926331246	0.806281641687	-0.010399943480	0.036484307871	-0.089287673119	-0.101529793638	-0.135881585974	0.000359989375	0.997497058586	N\A	0.070585247700	0.129925552425	0.115680225568	0.216476199802	0.130303570966	0.292573175721	0.073411572893	0.072704617085	0.073786490434	0.075346767861	0.073196014002	34	7	0.155563155500	Global Trend	
3400000	418.057698	1	0.259684816155	0.664485706838	-0.342650219281	0.244064776261	0.786554088555	0.668184620899	0.262725188674	-0.123898812903	-0.010247181693	-0.161435176099	-0.192645682579	-0.188768737178	0.000270299063	0.948606783655	N\A	0.066618991853	0.158591267863	0.149468238860	0.173893770691	0.195556609292	0.237447282191	0.068672847406	0.068416651202	0.069006806927	0.075421080434	0.067114235344	34	14	0.000513212958	Global Trend	
3450000	413.199623	1	0.288451771399	0.698100677844	-0.417508312883	0.189208092603	0.508775581677	0.247009004500	0.478997689947	-0.103840630392	-0.062787138060	-0.163566034739	-0.143130876137	-0.230917939399	0.000218005870	0.999987606404	N\A	0.057577915098	0.111226229640	0.087832356997	0.121308258723	0.112022400469	0.169964151973	0.062342338202	0.059170557722	0.061312228584	0.064154204109	0.059712726299	45	15	1.409184935553	Global Trend	
3500000	410.365008	1	0.423066873185	0.694379040908	-0.307591381403	0.066942855329	0.565961490144	0.458805293597	0.282127963449	-0.160229461188	-0.023210870485	-0.204667728809	-0.172033462442	-0.202369823504	0.000198214312	0.999175699162	N\A	0.041473779903	0.101887505539	0.081647746717	0.098996862378	0.099180082916	0.161019077173	0.046990482631	0.045039776881	0.042578428857	0.048243860814	0.044855837625	33	14	-0.174027626000	Global Trend	
3550000	395.488207	1	0.268388797837	0.720216877072	-0.413790100047	0.170392837011	0.714787028674	0.386445160328	0.607758009565	-0.185328450523	-0.086991429745	-0.252871381745	-0.208744718261	-0.269868741540	0.000246546923	0.994323071644	N\A	0.047157989706	0.114991660079	0.087616811903	0.126722173161	0.108981613004	0.187781826862	0.052643202193	0.047232259736	0.052744239398	0.053458539704	0.051362938893	36	10	0.004008962870	Global Trend	
3600000	394.493171	1	-0.912978869945	0.680821777746	-0.594375724309	0.002820114791	0.487321537863	-0.229829529561	1.593108700405	-0.126450239392	-0.047711694726	-0.197988600561	-0.201092742135	-0.212965689798	0.000287589574	0.937251453181	N\A	0.059652162721	0.109870570356	0.097204148261	0.130526773765	0.129874108043	0.203847749166	0.062449244557	0.061512090150	0.060956143868	0.067368004697	0.063234605179	44	12	0.001318918265	Global Trend	
3650000	390.488190	1	-0.028425292856	0.659225434045	-0.193355479205	0.357304620658	0.590160015101	-0.546020896786	0.707915960802	-0.107122931501	-0.018580399579	-0.116188290416	-0.159263046833	-0.173401070701	0.000237474996	0.999848571690	N\A	0.045692582542	0.108520249349	0.087451735484	0.117250515421	0.103744734682	0.175628449891	0.050350265052	0.048668451124	0.050193360744	0.050826344755	0.049645981698	33	10	-0.675303494404	Global Trend	
