Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-fab-001.txt
Log File Name:                   SCH_d1_m9-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1195026262
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
45050000	480.928070	1	-1.492590158704	1.040319139532	-0.014928333694	0.002102660688	0.000797888844	0.000124395758	0.968256678635	N\A	0.090418768232	0.014649363283	0.037521936872	0.007504481961	37	3	
45100000	483.918067	1	-2.054577345750	1.493625274592	-0.093094730511	-0.062104526110	0.020847654610	0.000076130090	0.965086548603	N\A	0.115537808507	0.016752985429	0.047746875687	0.008449833232	43	5	
45150000	460.919469	1	-1.934784370027	1.370772337076	-0.056372207426	-0.080000479504	0.011093469219	0.000174149709	0.959053459184	N\A	0.124628579015	0.017258312854	0.052144143429	0.008906271921	34	2	
45200000	464.127939	1	-2.269378553834	1.600076476777	-0.094712065386	-0.154871657158	0.032903313003	0.000140064802	0.959079477075	N\A	0.118182263844	0.016305351992	0.049463086726	0.008030260992	23	1	
45250000	464.583110	1	-2.565523215030	1.781622855848	-0.107386213186	-0.226103309865	0.035577458045	0.000133376824	0.965741587137	N\A	0.118709497486	0.017313323117	0.047747096123	0.008576668033	30	2	
45300000	492.477925	1	-1.794908831574	1.279943477795	-0.050721468492	-0.043064691564	0.006903795988	0.000093863911	0.964770495099	N\A	0.107826098711	0.015796600729	0.044188657971	0.007755525810	27	3	
45350000	472.221870	1	-1.705419021691	1.172720091906	-0.041082657973	0.058586689215	-0.005792889235	0.000094414942	0.967026717622	N\A	0.115938804663	0.016971847819	0.046783050667	0.008286490508	34	3	
45400000	491.322593	1	-1.930608669701	1.375767633528	-0.072018153812	-0.062285946126	0.021871365689	0.000130964368	0.968789853993	N\A	0.086889850688	0.013475478733	0.040139313994	0.007707077735	41	5	
45450000	478.361313	1	-1.777130979261	1.213932814106	-0.033932045276	0.005943249978	-0.008771928447	0.000107304510	0.965247585860	N\A	0.094839322028	0.014121332522	0.043465130985	0.007522066928	38	3	
45500000	486.095945	1	-1.843504098308	1.307350983553	-0.061054687228	-0.015401976659	0.009646818650	0.000105502398	0.963914063301	N\A	0.109769039929	0.015287194996	0.048092797888	0.008196945533	32	6	
45550000	489.564741	1	-1.699145206352	1.232384689721	-0.052180512833	0.004086970831	0.005654660634	0.000100314495	0.966196443530	N\A	0.106865633170	0.014905936690	0.046444306547	0.007890880693	25	4	
45600000	473.641126	1	-2.082986186311	1.440464817177	-0.057227933702	-0.139178231258	0.013052459510	0.000240891376	0.967840454728	N\A	0.097938740221	0.013718915870	0.043110295935	0.007642948793	32	4	
45650000	478.158950	1	-1.989343531493	1.379927251492	-0.053963091585	-0.106499442277	0.014350242532	0.000090954549	0.964596941648	N\A	0.107604961304	0.015119036866	0.047091731611	0.007862876195	32	4	
45700000	478.850268	1	-2.049958312506	1.453228012681	-0.067025963119	-0.126399140750	0.020353176687	0.000103177525	0.968632301269	N\A	0.102273499234	0.014718527200	0.043632245265	0.007772485783	37	4	
45750000	470.260093	1	-1.808617362367	1.311040696670	-0.066055870413	-0.036372452349	0.019395224557	0.000129749998	0.962641327220	N\A	0.130980284452	0.018443211273	0.053598596241	0.009353384511	33	1	
45800000	474.962571	1	-2.008439176348	1.416485982365	-0.066469920309	-0.097242580841	0.017180072178	0.000131794502	0.964025602054	N\A	0.110908983735	0.016193624716	0.046847881861	0.008296281148	32	2	
45850000	465.552548	1	-2.380929612952	1.697630930755	-0.090605925736	-0.281706053356	0.038975092872	0.000144187658	0.958229630369	N\A	0.135185523040	0.019918412510	0.053298300496	0.009807768643	33	2	
45900000	468.044065	1	-1.828245543792	1.252420299029	-0.051831841809	0.028704250480	0.001493534900	0.000112570860	0.958658603038	N\A	0.127426354991	0.019209440921	0.049876995897	0.009533853762	33	3	
45950000	474.679686	1	-1.997162053263	1.374876187923	-0.059172478549	-0.061779681550	0.009053497017	0.000145261965	0.958907404518	N\A	0.103489857169	0.014095307882	0.047585632166	0.008052611564	27	7	
46000000	474.804205	1	-1.942163065957	1.385854544249	-0.062700499140	-0.096587238579	0.017111247699	0.000099200020	0.967976462428	N\A	0.097823205481	0.016287178738	0.036085368607	0.007626920129	38	7	
46050000	475.096982	1	-1.918189547018	1.330225950488	-0.043146085932	-0.100286181917	0.006882625162	0.000048505525	0.965599318019	N\A	0.117673796109	0.016399492640	0.049427852421	0.008268213671	41	4	
46100000	475.449496	1	-2.226592807982	1.582508085280	-0.080541928365	-0.177698552582	0.021517864162	0.000087948853	0.968172566376	N\A	0.097173179749	0.015310715436	0.039944329909	0.007367455113	41	7	
46150000	481.123306	1	-2.048290420618	1.472459758847	-0.074850882286	-0.128006956909	0.022165270723	0.000125860053	0.967600753970	N\A	0.107531069788	0.014622408453	0.046556057420	0.007913639070	31	2	
46200000	502.871610	1	-1.845778402943	1.295545716146	-0.048055206616	-0.049722099741	0.004847023191	0.000149149550	0.971579381781	N\A	0.098856444337	0.015226013814	0.039205721967	0.007577857522	33	7	
46250000	482.279846	1	-1.964311057689	1.403049002611	-0.062943169670	-0.108811094783	0.017866867672	0.000095079173	0.964625496516	N\A	0.113654137818	0.017637359295	0.045340206885	0.009471975962	42	5	
46300000	470.771468	1	-1.852058915055	1.323797895875	-0.065961103532	-0.028262320237	0.012633271057	0.000103822677	0.962903953098	N\A	0.114739291325	0.016685171073	0.047659935098	0.009066152012	41	1	
46350000	496.592602	1	-2.062746012603	1.438442971639	-0.059690413738	-0.134185145770	0.013810297047	0.000127007180	0.967196950413	N\A	0.105196900245	0.014822671670	0.046374985641	0.008163865060	37	4	
46400000	470.041501	1	-2.382798335780	1.673436808266	-0.111000989639	-0.173058883460	0.040591959268	0.000095012765	0.967985329437	N\A	0.124884453165	0.018411517526	0.049903249273	0.008861613402	34	5	
46450000	474.229803	1	-2.276876959410	1.591637551119	-0.082025100737	-0.176044287584	0.025509185614	0.000101085017	0.964217846390	N\A	0.116206716462	0.016449857134	0.047923525978	0.008060199928	29	2	
46500000	470.269995	1	-1.689699123157	1.208381221988	-0.045259143913	-0.007129013046	0.006712851686	0.000133285071	0.962163817211	N\A	0.113417710249	0.015919320332	0.050532575407	0.008651320158	37	3	
46550000	475.737580	1	-2.237696160568	1.551299762488	-0.082304380938	-0.130862228442	0.019348963883	0.000169260634	0.962624359392	N\A	0.110080602069	0.015141285161	0.046976974264	0.007752711643	37	4	
46600000	477.374233	1	-2.126105625444	1.487949768635	-0.075651298272	-0.099133894083	0.015953670295	0.000140573822	0.965098511192	N\A	0.115967165275	0.017544784922	0.046855194283	0.008773255173	35	5	
46650000	494.224816	1	-1.871458318796	1.317932861417	-0.058299806481	-0.039767704455	0.009486293324	0.000084741506	0.970643615675	N\A	0.106593559595	0.015148408697	0.044875518587	0.007819790770	38	5	
46700000	491.500003	1	-2.239773299978	1.574125474173	-0.092346519383	-0.115781453977	0.023551442516	0.000101991847	0.968227746530	N\A	0.121668345136	0.017625750591	0.048153872800	0.008708275808	43	6	
46750000	491.759173	1	-2.144550499898	1.502095801248	-0.077158701833	-0.116118002854	0.021021846333	0.000089054273	0.968964475338	N\A	0.122078285524	0.017820105176	0.049241883498	0.009217139395	35	7	
46800000	477.333442	1	-1.951505334824	1.353656937486	-0.049266201527	-0.074340544825	0.006624706209	0.000043342835	0.963795750379	N\A	0.107142096708	0.014319376401	0.049885484362	0.008661563341	42	5	
46850000	467.562431	1	-1.861842736329	1.333811395335	-0.062408980804	-0.043597913038	0.014269369031	0.000024901516	0.964227250801	N\A	0.117500334710	0.017686886503	0.047651763096	0.008762464547	30	3	
46900000	466.210423	1	-2.249274975838	1.590110878084	-0.087848043632	-0.154973609885	0.024923913903	0.000114053093	0.964764447873	N\A	0.112813617985	0.015202349544	0.049047157807	0.008027433694	33	5	
46950000	459.041922	1	-2.135596376726	1.457381392341	-0.057961840473	-0.134763655670	0.013884844112	0.000164601355	0.957296044204	N\A	0.119626545900	0.016329900449	0.052108870162	0.009177933897	49	5	
47000000	467.646407	1	-2.036391863400	1.413357974639	-0.055347102521	-0.112122977408	0.009292735831	0.000114604831	0.959480546334	N\A	0.134043225759	0.019472488087	0.053681141901	0.009520647793	35	5	
47050000	478.536530	1	-1.910430999839	1.314107678540	-0.045787191418	-0.053391860474	0.001760582308	0.000089669264	0.962150548381	N\A	0.106751345460	0.015174850459	0.047592418267	0.008142772754	39	2	
47100000	464.363077	1	-2.048627592173	1.478680251123	-0.082583628773	-0.104899680807	0.022762989438	0.000097905337	0.962174843394	N\A	0.116592806836	0.017596922757	0.047166301576	0.008881113780	40	2	
47150000	452.795650	1	-2.400744908318	1.679657159541	-0.091971507908	-0.215254197999	0.029090838805	0.000207126683	0.960204451500	N\A	0.119630674220	0.016247855892	0.051436631497	0.008567901220	44	2	
47200000	490.350564	1	-1.809634518788	1.292974864680	-0.050150689260	-0.055232669985	0.009810910660	0.000156451869	0.967642484992	N\A	0.106638808411	0.016323544844	0.044137159594	0.008437717625	26	4	
47250000	464.650065	1	-2.356730596353	1.664843767084	-0.098839006609	-0.173810797569	0.028662947656	0.000094545058	0.963979481464	N\A	0.119341098651	0.016471286923	0.051410747489	0.008976847389	33	1	
47300000	474.956393	1	-1.951966639937	1.359325575286	-0.052948735810	-0.090772426468	0.010780315522	0.000111567208	0.961573384551	N\A	0.119778015875	0.016763600542	0.050979620945	0.008733163293	28	3	
47350000	466.392331	1	-2.111523191213	1.476735767098	-0.078370243618	-0.080237400838	0.016815265756	0.000118407454	0.964147885954	N\A	0.109664877992	0.015351980440	0.048322903720	0.007969875495	34	1	
47400000	464.087043	1	-2.047957146837	1.430348409817	-0.059077638714	-0.132731344553	0.014076791636	0.000095054617	0.958585850112	N\A	0.125933739364	0.018185006087	0.051182879394	0.009054029466	39	5	
47450000	473.927003	1	-1.707915317054	1.203032673223	-0.042164312282	0.001325920041	0.001833854618	0.000126779740	0.962303402547	N\A	0.105992937181	0.015457682406	0.044781082987	0.007976250464	33	5	
47500000	491.404390	1	-2.150732979499	1.537584928507	-0.084900975010	-0.107592647978	0.017942392553	0.000082180692	0.969982945373	N\A	0.088286283100	0.013766070188	0.037606117545	0.006857325670	43	3	
47550000	484.889138	1	-1.739906406081	1.220286386593	-0.049792511852	0.020886126205	0.002941530581	0.000095826092	0.961971720621	N\A	0.109251246869	0.015838200913	0.045768592783	0.008206828845	30	5	
47600000	482.642039	1	-2.026020344030	1.404695968915	-0.063440684757	-0.077597449419	0.011944565761	0.000124145835	0.964993408556	N\A	0.115270655827	0.016897149434	0.048290930878	0.008935089186	38	4	
47650000	467.757493	1	-1.888528058820	1.333914500551	-0.061531665425	-0.029288676270	0.010993798862	0.000052286661	0.962502946040	N\A	0.101914813263	0.014692120728	0.044233366692	0.008049515272	27	1	
47700000	484.386410	1	-1.648984616150	1.126259047855	-0.023254926579	0.004361055234	-0.004674480571	0.000109188995	0.962322518094	N\A	0.103668056602	0.014704356941	0.044672367417	0.007629100620	34	2	
47750000	487.049500	1	-1.867975929463	1.319577023551	-0.054057692363	-0.046215163252	0.006418350169	0.000082136972	0.967976453559	N\A	0.106938448574	0.015533431534	0.046558339556	0.008573464643	32	3	
47800000	483.005209	1	-2.089069062069	1.490185523938	-0.098580003496	-0.006311343372	0.017015163158	0.000106566587	0.961792702887	N\A	0.121013468390	0.018957905788	0.043447936755	0.008712729449	28	2	
47850000	486.971474	1	-1.914796406711	1.339684368560	-0.061104249869	-0.029177819213	0.008353180132	0.000117321615	0.964872039125	N\A	0.125889918272	0.018555634659	0.050343326204	0.009496034806	29	4	
47900000	481.404823	1	-1.981313656749	1.355493648270	-0.058950483217	-0.043818911097	0.010032562078	0.000095467862	0.966249394272	N\A	0.102580482434	0.015417938273	0.043098521786	0.007925907796	37	2	
47950000	483.758235	1	-2.365569567370	1.662867476757	-0.096059068737	-0.202997896944	0.034947796932	0.000153447289	0.967196241497	N\A	0.127182627079	0.019395283978	0.048812401190	0.009386585493	49	3	
48000000	462.964556	1	-2.155614182682	1.562412628527	-0.083044479253	-0.205290291385	0.033837147905	0.000140948836	0.960606755769	N\A	0.114045785818	0.014896481909	0.051365417626	0.008177513495	34	1	
48050000	460.933771	1	-2.212556690803	1.619908567659	-0.107398760178	-0.136025811356	0.034536801082	0.000129795888	0.963537048490	N\A	0.117548148754	0.017632583699	0.047176415164	0.008638224348	47	3	
48100000	465.678235	1	-2.021501985331	1.476631992825	-0.076370317605	-0.157916152637	0.026600085605	0.000065396105	0.962750688735	N\A	0.106033229120	0.014729554374	0.046778058858	0.008135646447	35	1	
48150000	481.541033	1	-2.144703406447	1.510112344607	-0.072109406774	-0.146593241328	0.018642632159	0.000096145062	0.964174274260	N\A	0.108896598110	0.014615037728	0.047754290392	0.007733532828	33	5	
48200000	470.422019	1	-2.098356304130	1.436653610708	-0.061445243877	-0.121046082550	0.016915002328	0.000095672368	0.966548141829	N\A	0.105256134656	0.015441675086	0.045039842918	0.007970884976	38	3	
48250000	487.232618	1	-1.779050492970	1.270713718234	-0.068711275757	0.053248113082	0.005301411850	0.000121368344	0.963736474271	N\A	0.097314001494	0.013504863805	0.044424654760	0.007615524054	32	4	
48300000	473.532640	1	-2.369650589228	1.715874328769	-0.124225217757	-0.149517580486	0.042117011675	0.000157210542	0.961340030897	N\A	0.110497047500	0.015402186822	0.049067018563	0.008560074065	34	4	
48350000	467.340659	1	-2.561503031679	1.937382842752	-0.171431694030	-0.199978224679	0.061509193885	0.000095528278	0.966056039167	N\A	0.106125565935	0.014271403454	0.049885334394	0.008639734779	38	3	
48400000	490.614151	1	-2.340394220137	1.688367094322	-0.115400671532	-0.153997412249	0.035399248455	0.000173848206	0.963781887947	N\A	0.093256776368	0.012489558468	0.043843205329	0.007224954453	40	5	
48450000	471.710832	1	-2.559144082774	1.820372675607	-0.125923587214	-0.182348394487	0.031922649229	0.000140352235	0.964787272685	N\A	0.127434229822	0.018932740930	0.048957090098	0.009269942367	44	2	
48500000	470.568935	1	-2.059653571330	1.481824236119	-0.084671261572	-0.083675982194	0.022020535271	0.000105473976	0.963702770249	N\A	0.100535457051	0.014308375980	0.043172576973	0.007307973079	37	4	
48550000	469.567177	1	-2.132500741796	1.510635632718	-0.075546062778	-0.159654840628	0.028843029048	0.000138793450	0.962239543317	N\A	0.117473115663	0.016032358676	0.049897122549	0.008350790860	37	4	
48600000	473.191450	1	-2.088606351334	1.477086519814	-0.059291136100	-0.182992952297	0.018922435643	0.000110340272	0.963051016357	N\A	0.105156443029	0.014853168970	0.046214319519	0.007923428836	44	4	
48650000	473.731834	1	-2.220063476363	1.595554107780	-0.093857871926	-0.160068366544	0.029728315219	0.000055430406	0.968823504810	N\A	0.099452600877	0.014237546918	0.043848376428	0.007796407963	40	4	
48700000	489.523764	1	-2.064430776866	1.494446436709	-0.074289403372	-0.162902086678	0.025202487034	0.000109567276	0.964593632443	N\A	0.108087443846	0.015286812048	0.045030775063	0.007785994709	22	2	
48750000	483.759115	1	-2.307281591663	1.637080082616	-0.102670576020	-0.125299734590	0.026287804135	0.000036559909	0.964613828219	N\A	0.118247961467	0.018415450344	0.047160471165	0.009489955911	34	5	
48800000	482.919789	1	-2.084171659506	1.476295922942	-0.084238647168	-0.072468465245	0.020328365345	0.000105330815	0.968216253339	N\A	0.116418212308	0.017162721814	0.046786046579	0.008165867696	41	2	
48850000	456.951134	1	-2.266933808796	1.613341515529	-0.101999571889	-0.142180081920	0.033090997478	0.000154089065	0.957615424881	N\A	0.127981449220	0.019365822204	0.050502473374	0.009568118186	43	4	
48900000	494.192911	1	-1.642502795005	1.162169870248	-0.040267948361	0.041433735604	-0.005041106134	0.000103327342	0.967391044521	N\A	0.104363307811	0.016011813173	0.043411820077	0.008694259340	31	5	
48950000	485.966938	1	-2.042379856822	1.543804362053	-0.083892731147	-0.154930077375	0.028610014350	0.000152711139	0.965477843083	N\A	0.120537334552	0.018024409931	0.047234748811	0.008676088722	28	5	
49000000	497.187658	1	-2.249900361325	1.640006186672	-0.113546871009	-0.114858923384	0.030466705826	0.000126200372	0.967922514335	N\A	0.092000901219	0.011923767064	0.043861621251	0.007058466280	25	8	
49050000	478.907274	1	-1.912115325032	1.403097919031	-0.077635362982	-0.067923243146	0.019204549399	0.000097122670	0.967026958210	N\A	0.102753448274	0.014255114435	0.044981602817	0.007853878543	44	6	
49100000	478.355757	1	-1.731859900578	1.210797271875	-0.044710540921	0.006923324125	0.002934540552	0.000124178727	0.966216861929	N\A	0.105950310832	0.016315474927	0.042547438830	0.008017250607	32	2	
49150000	472.611582	1	-1.782524231499	1.215322692944	-0.031366208127	-0.024270124331	-0.002955480873	0.000116226880	0.962958576249	N\A	0.116216498958	0.017217963917	0.046266808477	0.008445398138	36	4	
49200000	486.394367	1	-2.013427717117	1.439366878263	-0.069251760124	-0.111240989584	0.019020346400	0.000084089518	0.968103986486	N\A	0.118319098170	0.017751328433	0.047369490453	0.008660609340	42	4	
49250000	480.670734	1	-1.647782823271	1.146907522276	-0.035069467481	0.024222195803	0.000868080805	0.000136096143	0.970698565722	N\A	0.105892509294	0.015582279689	0.042127963081	0.007961227792	34	5	
49300000	480.155921	1	-1.923208289435	1.344423250241	-0.058689333835	-0.035446132912	0.006679035784	0.000097999397	0.963962385602	N\A	0.101156692825	0.013836905177	0.046510139852	0.008051084800	33	3	
49350000	481.226427	1	-1.700167874471	1.218396772672	-0.055916823506	0.019437092755	0.012170265107	0.000106855262	0.964060495945	N\A	0.117789304990	0.017657322077	0.046799218920	0.008758548679	38	6	
49400000	488.799581	1	-2.419583762556	1.740874269691	-0.117578275770	-0.182428076871	0.038782280709	0.000127496927	0.963121716937	N\A	0.096290881278	0.012039252683	0.045848931496	0.007230445343	29	6	
49450000	499.025917	1	-2.455403893898	1.783090923249	-0.122423308549	-0.193828703903	0.036817427089	0.000053330788	0.968391020907	N\A	0.119720008379	0.017196639671	0.047876087244	0.008527754257	39	8	
49500000	494.093437	1	-2.155842367345	1.531617246218	-0.095475457464	-0.060424842725	0.016620304089	0.000149142602	0.965866679626	N\A	0.094460277567	0.011747648627	0.043135942379	0.006707321180	35	7	
49550000	477.070386	1	-2.532298432902	1.830130286687	-0.132366964675	-0.207257148015	0.045838947285	0.000214777577	0.965499916233	N\A	0.116238913763	0.017536437022	0.047106942337	0.009236930248	35	6	
49600000	496.728342	1	-2.402993847352	1.760433321020	-0.129227569183	-0.164909315252	0.040789238721	0.000112087201	0.968040127705	N\A	0.087762387513	0.010469670788	0.043985722670	0.006703510857	35	10	
49650000	468.237679	1	-2.110564791413	1.522502407261	-0.081489983063	-0.125074545016	0.020923736316	0.000007595317	0.961891514329	N\A	0.118439568534	0.016426778842	0.050016578411	0.008413610048	39	4	
49700000	495.135663	1	-1.829729889216	1.295044346249	-0.054505619614	-0.038730212609	0.009542289688	0.000036144989	0.967007249449	N\A	0.103706146266	0.015185892814	0.044325575303	0.008081986382	38	6	
49750000	478.160388	1	-1.880746638199	1.304671161288	-0.063659867381	0.000205623765	0.012337221857	0.000068127889	0.959420106516	N\A	0.125236771611	0.019282898924	0.048458219000	0.009387270689	32	7	
