Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-006.txt
Log File Name:                   CEREB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1442755306
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	380.920923	1	-0.339650961453	1.128762908098	1.299014611947	1.119442875347	1.559256507006	1.312608367929	1.539904139981	-0.471066359540	-0.398342030325	-0.440575834040	-0.493757584390	-0.525066268737	0.000319358781	0.946321936697	N\A	0.103054682890	0.265222649136	0.255853939732	0.287258074572	0.264469440088	0.331659458088	0.104188781534	0.104299555600	0.109458966758	0.108781251386	0.104873636785	44	35	
1550000	361.382487	1	0.358872297980	0.986409342438	0.830168761618	0.589256275523	0.903181700752	0.760289751278	0.489203874424	-0.326617669889	-0.235039323465	-0.254703914785	-0.337282569368	-0.364500549392	0.000469878122	0.949761425314	N\A	0.095165325914	0.286764233713	0.276645486290	0.293476763523	0.298199263921	0.376091527298	0.096806568600	0.095996239963	0.101235277754	0.110168464957	0.098342903772	41	28	
1600000	379.121691	1	0.167087627713	0.960668537002	1.035679951361	1.015487780305	1.176036214130	0.704204115690	0.870364115412	-0.310686385941	-0.276967385453	-0.283182239310	-0.280030994635	-0.360051908428	0.000314121539	0.943465862134	N\A	0.082441500583	0.244667075879	0.230136322390	0.246245103839	0.243488915668	0.308482876397	0.084095877251	0.083852674085	0.087101114833	0.091309096568	0.085453157634	42	32	
1650000	366.548454	1	0.244762133631	0.808060704396	0.514341109852	0.344164722182	0.728687485773	0.557664594084	1.228851445271	-0.155188676394	-0.066799864988	-0.107167082250	-0.214381919615	-0.209124896269	0.000259457076	0.951225264574	N\A	0.085459736963	0.309908960234	0.296942243445	0.306126046723	0.304920332119	0.353550688681	0.087467217660	0.086350068928	0.089728702295	0.092572712167	0.089377531363	54	20	
1700000	373.793472	1	0.657832901375	0.717482547662	0.365567085450	0.182989815756	0.352140281380	0.363296828144	0.519875307739	-0.052761956013	-0.009689448542	-0.035510208667	-0.163846652023	-0.078489643979	0.000184397465	0.942969947846	N\A	0.074595478095	0.213787351916	0.200280258824	0.223161640817	0.208900859615	0.254995720578	0.076721062563	0.076245903549	0.081557058755	0.079899134012	0.077291591236	58	30	
1750000	341.257608	1	0.700764166299	0.660976926431	0.354838108849	0.191993669876	0.440990648375	0.427591770249	0.427367669569	-0.014508707822	0.030603705213	0.044072902635	-0.007834967159	-0.053217730388	0.000216178553	0.938273156955	N\A	0.101967806988	0.271393140389	0.245474858382	0.257264696749	0.275209883874	0.299702272372	0.103759012345	0.103487344623	0.105071976059	0.107783536583	0.104022245388	51	27	
1800000	350.588147	1	0.743954015460	0.777510939128	-0.031318562512	-0.181884160431	0.568744220188	0.114463591006	0.433782475555	-0.112109248185	-0.088354453408	-0.121782058323	-0.113624339849	-0.229190373454	0.000251166162	0.934272310830	N\A	0.071678931500	0.374097292488	0.369937444142	0.274312887684	0.228224525678	0.285575762065	0.074052801401	0.073502320828	0.078663291505	0.080732147787	0.075142830485	53	29	
1850000	362.618672	1	0.230486995527	0.915467440273	0.670345881660	0.688859198681	1.111532215559	0.816716208053	1.054476429726	-0.249633431758	-0.213746843335	-0.302873394958	-0.376623777076	-0.334467933088	0.000295491827	0.946493471629	N\A	0.081873566170	0.244868873005	0.240097396784	0.257232048680	0.241499692364	0.311360481396	0.083048224358	0.083577221743	0.088493561745	0.087031094942	0.084874232700	49	35	
1900000	356.657985	1	0.647736890706	0.833639387424	0.645791419783	0.436481495147	0.665313584200	0.546274671056	0.257955698927	-0.162587257343	-0.079554229269	-0.184529709058	-0.217801559063	-0.229411658119	0.000234507309	0.935479453703	N\A	0.057623745351	0.203804565213	0.192947076663	0.212506154881	0.190990584632	0.260288430296	0.060090366460	0.060217618745	0.067304606927	0.064903831381	0.063571333293	50	29	
1950000	355.371844	1	0.087575038959	0.813605505352	0.526799444521	0.550014076892	1.232544641918	0.651341883650	1.314167269476	-0.151375395184	-0.105040453253	-0.187011396089	-0.113002536915	-0.219639620124	0.000300076068	0.936773784813	N\A	0.057207717525	0.224489122522	0.206318037112	0.221518806970	0.212458226879	0.286780423983	0.059354168877	0.060209290935	0.065024547211	0.067144617254	0.062010079850	43	21	
2000000	375.050614	1	0.629465248078	0.706815864542	0.311226874265	0.245218384610	0.566194378049	0.597067917331	0.470886281966	-0.029310754479	0.018682579405	-0.019650783746	-0.123227590760	-0.112840115714	0.000226969897	0.944685277109	N\A	0.058122331348	0.217275338582	0.202472356928	0.216375104008	0.212282917991	0.267462854096	0.060304823585	0.060483148101	0.064177704493	0.066601967308	0.061597406142	34	29	
2050000	374.217806	1	0.383789203292	0.738795466992	0.788032433489	0.757053930000	0.937035975224	0.670578714425	0.753956497053	-0.072597281559	-0.062242075285	-0.053968707359	-0.173986470816	-0.142699362293	0.000393941421	0.951998132786	N\A	0.087472179457	0.266540553920	0.262597456343	0.278289847876	0.271191507643	0.347909489990	0.088302352410	0.088902624967	0.092630701786	0.095435394276	0.090841446733	40	25	
2100000	361.511739	1	0.262943962382	0.833622740110	0.724291949740	0.717250947627	0.983371057012	0.469688629928	1.006783543964	-0.196171315849	-0.108347225920	-0.163610814162	-0.160286262924	-0.244645057650	0.000316340261	0.947996204898	N\A	0.080311775909	0.285875109455	0.271490590045	0.251804535033	0.244866970126	0.315613233604	0.081422494830	0.081671748062	0.086686958887	0.089478771383	0.084984054873	39	28	
2150000	375.456185	1	0.085231110414	0.934527416736	0.887898410433	0.919683137179	1.151936057135	0.862727992479	0.964288850265	-0.270902373623	-0.202880867975	-0.275220695236	-0.259526650225	-0.298876443439	0.000358982204	0.956512372121	N\A	0.096234396836	0.295871153949	0.273307435849	0.279860141420	0.283999483036	0.351478452495	0.097044079912	0.097335567567	0.098989667824	0.105944805500	0.099027199418	47	22	
2200000	372.943271	1	0.156267835920	0.982294514299	0.675211401546	0.530134657259	0.837610059678	0.623902285712	1.092907242120	-0.317860774385	-0.293618236533	-0.268588003962	-0.330025448846	-0.382996698772	0.000261980445	0.940673870426	N\A	0.071794642721	0.226517573632	0.209740851031	0.224823507275	0.216427498048	0.285123991875	0.073491815299	0.073590236012	0.077945941080	0.079899546461	0.075976545216	40	31	
2250000	358.503134	1	0.760879302995	0.828929683713	0.131301477736	0.012564605657	0.234256456199	-0.172116597849	0.584188009012	-0.164956925559	-0.119068453547	-0.138501979834	-0.166627665312	-0.241415562312	0.000355217929	0.940737578239	N\A	0.092492718866	0.315670005132	0.310784445603	0.325557778806	0.322449089052	0.380954467301	0.093596834960	0.094118196471	0.097634880769	0.101895095908	0.095819747919	46	33	
2300000	362.818979	1	0.466935928916	0.837150235730	0.672504737517	0.606652873054	0.973899967910	0.409853861152	0.416788239772	-0.158878817067	-0.082024006484	-0.191516119925	-0.217216086927	-0.165169858829	0.000270084159	0.950405386250	N\A	0.061919658066	0.214556452577	0.204091272876	0.226065728544	0.209883425802	0.277763924813	0.063209056810	0.064418254311	0.070979664836	0.070227488266	0.065178001908	36	25	
2350000	359.871244	1	0.353259231250	0.921394534085	0.649589860696	0.480697317981	1.014244747132	0.611057670011	0.680435848533	-0.247971899082	-0.206841114809	-0.283722953282	-0.284282148360	-0.294522136533	0.000247832383	0.936222346849	N\A	0.072163333432	0.220761758908	0.207978313184	0.224289334939	0.220631493696	0.277413732734	0.075023127265	0.074173493117	0.076638645811	0.081547934752	0.075112660076	41	25	
2400000	358.564628	1	0.500633950957	0.878591511197	0.773143711684	0.619817901616	0.974384349628	0.614313676829	0.373072706541	-0.211717273781	-0.188405934658	-0.228027855173	-0.309478722110	-0.265830468876	0.000373640082	0.945565306768	N\A	0.049610660542	0.183011535046	0.175473039394	0.201094586921	0.192466621114	0.287828591217	0.051787346415	0.052109320055	0.058005691468	0.062692702738	0.055203738204	49	29	
2450000	374.143159	1	0.724573989198	0.578094983120	0.330749145814	0.223748805676	0.645777042172	0.098932210848	0.458072448336	0.141410950399	0.146701524455	0.036435724707	0.066930216033	0.026610514027	0.000285790293	0.935231821464	N\A	0.087895641794	0.300279336262	0.237916641566	0.259011497929	0.244649404745	0.314137166753	0.091339885071	0.089236344952	0.092108298318	0.094037102064	0.090475311508	43	28	
2500000	365.947957	1	0.757399903059	0.799198285142	0.537042959350	0.432966893995	0.740128000420	0.174776498157	0.011228859511	-0.137176599792	-0.080317436362	-0.160959345472	-0.112227719349	-0.157462908429	0.000231137672	0.946069530955	N\A	0.073121878989	0.216994848123	0.211423841558	0.233304089673	0.217644753568	0.275383676666	0.074607873180	0.074910491117	0.079571914301	0.080818521761	0.076200329338	50	33	
2550000	363.219807	1	0.508907960964	0.786096742285	0.509079261231	0.428903505323	0.713723645582	0.561871467124	0.660606351739	-0.148613456797	-0.069371194474	-0.107500718015	-0.170484684730	-0.211990138655	0.000299928114	0.934450109955	N\A	0.099030753967	0.266903142293	0.259484326814	0.279106928086	0.268554119366	0.330751324923	0.100251177868	0.100776766120	0.104580973942	0.105412528208	0.101686715542	44	29	
2600000	357.505412	1	0.587501321803	0.780963776497	0.542515155742	0.321614701599	0.843414831329	0.490222122728	0.462023434018	-0.125805896728	-0.056303336364	-0.124642273500	-0.168399094530	-0.198049962511	0.000359662846	0.947515225050	N\A	0.085275276686	0.247896750945	0.252957311546	0.262280853278	0.240957254281	0.327750547054	0.086546623527	0.086542459294	0.091926046879	0.090049908156	0.089095853167	46	24	
2650000	369.930513	1	0.235466340206	0.985527427125	0.928703755839	0.938678756634	1.157919912712	0.767873664927	0.753708171128	-0.350512604781	-0.324781824029	-0.373384555299	-0.352897233282	-0.358280478850	0.000279970890	0.956698283723	N\A	0.078085423661	0.242491431175	0.226035506652	0.239450422893	0.240771496233	0.296829449961	0.079524582366	0.078869051164	0.083078928656	0.088791501473	0.081231870018	43	21	
2700000	373.563646	1	0.288447698258	1.030379117242	0.898672796310	0.581497569673	1.339512576384	0.820307497747	0.534866735013	-0.375429482957	-0.280289369126	-0.403594617153	-0.417404485211	-0.390871676112	0.000246444808	0.947118883514	N\A	0.070013932615	0.206762177771	0.205658284861	0.239519328461	0.227338035356	0.277906146295	0.072042500114	0.071509596362	0.078432205233	0.077264450520	0.073036457300	57	25	
2750000	363.646131	1	0.346802933656	1.009245193705	0.739359220894	0.783543765002	1.260959692283	1.048504850877	0.691728755221	-0.393083188965	-0.309201284145	-0.330641215172	-0.388019568014	-0.430407649475	0.000289919606	0.942210280661	N\A	0.079922831003	0.242612020079	0.225496742467	0.237359848602	0.245251131734	0.495166112742	0.081538238736	0.081491719185	0.084537120900	0.086866831324	0.083248050402	48	23	
2800000	365.605121	1	0.334534963776	0.892571280815	0.730414261660	0.616276730685	0.659331767645	0.338083719829	0.802032736306	-0.238685559885	-0.192286560935	-0.185305110185	-0.207130281816	-0.240098321878	0.000553608649	0.944801628496	N\A	0.077576139881	0.261306704550	0.251583975459	0.266935430510	0.264830667096	0.390003701218	0.078823598709	0.079315147549	0.082995346393	0.085000215735	0.082680860684	42	36	
2850000	370.932209	1	0.193881229623	0.960990456588	1.000493598318	0.871834574368	0.995561242192	1.145710278082	0.713875520317	-0.287409343967	-0.272181024377	-0.279235389398	-0.431578267484	-0.318890791084	0.000292638614	0.956263235933	N\A	0.075394943928	0.226653272846	0.214970398332	0.227058548437	0.222684125522	0.297854637262	0.076788994462	0.076388023797	0.081115179668	0.082694861639	0.078706125280	42	24	
2900000	379.448852	1	0.407619885587	0.949643164762	0.757899069381	0.608090273557	1.119085478500	0.833819213861	0.422783863749	-0.311232046353	-0.256328842092	-0.309606500624	-0.401315690663	-0.310704247300	0.000230987479	0.942638506587	N\A	0.068011636649	0.213373787839	0.198318308966	0.205713839196	0.205546883932	0.263875635387	0.069800394320	0.070743608124	0.071622637409	0.075760327028	0.071003258089	49	34	
2950000	374.299096	1	0.556645745203	0.792235226887	0.196852567448	0.265341140153	0.650540673877	0.309121520223	0.566274681908	-0.046655139387	-0.106857726435	-0.139950395431	-0.149216171230	-0.178305093898	0.000152634702	0.948823227123	N\A	0.063046963116	0.200153313747	0.200472036392	0.217867536397	0.210151605272	0.255725606044	0.064573319330	0.065076974299	0.069983761348	0.073111833121	0.068161970224	49	26	
3000000	360.516859	1	0.433386139997	0.839070281929	0.466246705307	0.385824268614	0.625808831313	0.432047832077	0.834888823125	-0.176743088529	-0.102135763403	-0.142809747489	-0.214819486980	-0.262047572476	0.000211064284	0.944670762318	N\A	0.076604157036	0.228772613204	0.214958552629	0.241409461481	0.223017338235	0.271835062771	0.078183700222	0.078308528354	0.084219527646	0.084164385565	0.079191180618	54	34	
3050000	369.349567	1	0.347406159904	0.860066071836	0.742880583168	0.718183951170	1.485282995842	0.776076197446	0.672757210228	-0.196783250594	-0.169919573922	-0.245652962971	-0.253366361177	-0.247513333810	0.000195006800	0.942585512430	N\A	0.064701299340	0.205864785308	0.192725260594	0.401309088710	0.214856480988	0.250423495087	0.066513200863	0.066710344361	0.071602653049	0.071204705707	0.069009332639	48	26	
3100000	355.536172	1	1.014080144715	0.580479662233	0.091105811863	-0.151273168124	0.538008970671	0.080294629054	-0.039964640812	0.048136097319	0.193138456835	0.044036182637	0.048523204624	0.026929450533	0.000323795034	0.938103210739	N\A	0.124149788029	0.277433507425	0.267145701097	0.289865445507	0.265458924515	0.345808586895	0.125530473269	0.125261453843	0.127784201603	0.126445619392	0.126403434372	33	28	
3150000	380.837232	1	0.607523742203	0.837654287810	0.377392194053	0.114555217993	0.552954505671	0.544148708664	0.461659112482	-0.196990268688	-0.093541936111	-0.154357366075	-0.243129681522	-0.230496255900	0.000363109853	0.951225676871	N\A	0.087065228617	0.270840128814	0.250794176143	0.270167510214	0.259129470627	0.334760960889	0.088403389863	0.087980772733	0.093329570708	0.094846835988	0.091338268770	36	23	
3200000	378.657249	1	0.949522836288	0.763668940243	0.263287181221	0.171420735419	0.306775770628	0.137383836059	-0.013754913229	-0.095787134979	-0.090830425689	-0.066425039185	-0.157711459444	-0.167581638960	0.000311511668	0.942816839895	N\A	0.064473714942	0.249957937418	0.241904978955	0.252571992804	0.266954117886	0.327509316798	0.067022449899	0.066274483106	0.070773922342	0.070144108391	0.067602354416	54	26	
3250000	370.401534	1	0.552312681483	0.774454924588	0.530697014114	0.575424927113	0.630096989031	0.585226992289	0.160263503957	-0.145366232229	-0.073698391293	-0.039951520584	-0.127985970831	-0.174097737279	0.000280534159	0.945249927430	N\A	0.066332443719	0.573395193466	0.218969329408	0.231872175797	0.227234593617	0.373933963273	0.068112179253	0.068120805907	0.072450408453	0.076096347964	0.070183196954	58	26	
3300000	369.436902	1	0.684383032411	0.718595026079	0.515483689371	0.351801234095	0.852507898897	0.372902715701	0.423286358194	-0.054860550503	0.002763524415	-0.073350604772	-0.095492283175	-0.159604373666	0.000232761835	0.942916680356	N\A	0.101651210313	0.329079484769	0.324480218251	0.357248822473	0.330342194882	0.378625443923	0.102551761419	0.103062948113	0.108341936377	0.107897475111	0.104736693985	50	28	
3350000	369.419569	1	0.513509603918	0.712141176539	0.733054493855	0.535981085993	0.759952468160	0.789062492420	0.604660172362	-0.067049717884	-0.019075795758	-0.082373204165	-0.103773458231	-0.123832982152	0.000338667207	0.939794766037	N\A	0.068958833727	0.222052526252	0.215169274018	0.242008122467	0.249532102371	0.312383034545	0.070939138237	0.070801613152	0.075666910943	0.076218077975	0.073154065646	45	24	
3400000	370.007914	1	0.719429622892	0.737886570625	0.410099655946	0.210146904553	1.083602746539	0.355468921846	0.220622569814	-0.069713088515	-0.017397131727	-0.233764824302	-0.084225890369	-0.100420928826	0.000264816268	0.953309593665	N\A	0.072754648023	0.252265352802	0.247361423120	0.272280886785	0.284447879729	0.337249906658	0.074478538732	0.073839897222	0.075728880149	0.085622659178	0.076118309242	43	24	
3450000	368.822460	1	0.420425082628	0.739197688031	0.509757750665	0.390430212810	0.626509208042	0.204576302598	0.666802935300	-0.054853654878	0.000218142610	-0.046939669840	-0.090037393636	-0.088495715309	0.000389309149	0.952598641861	N\A	0.099752238298	0.631097540110	0.629260161020	0.641753710596	0.639696917128	0.653862436256	0.100733078281	0.100754195013	0.104342727624	0.106701224014	0.102669148798	47	27	
3500000	372.632932	1	0.797911925280	0.424561637159	0.165751277469	0.073888231064	0.366501615799	0.168616797316	0.418390008069	0.248119546275	0.311128018927	0.274101454530	0.170265194276	0.199437342402	0.000335978725	0.957846622613	N\A	0.135902714194	0.306022541925	0.299991080278	0.329714295560	0.326164629546	0.378131486872	0.136699233183	0.136474026103	0.139485758852	0.141174739256	0.137405606436	54	30	
3550000	378.122634	1	0.482052457216	0.756495794474	0.805639024528	0.470948874290	0.641546209608	0.678695191625	0.575711147631	-0.142488264602	-0.035077615015	-0.029393989083	-0.168851197967	-0.138259730537	0.000168331727	0.931760178329	N\A	0.076371133343	0.216110804167	0.204215977231	0.221370115528	0.228117489929	0.258046089457	0.078810080681	0.078177691946	0.082471957218	0.086424275530	0.080215395490	47	24	
3600000	360.101089	1	0.508668168097	0.921099385609	0.771084894291	0.523041589450	0.938482003271	0.652777855264	0.337698756816	-0.257418792919	-0.200423745408	-0.246943533780	-0.319200422555	-0.294372145622	0.000217117556	0.933597143948	N\A	0.064821197580	0.221358034062	0.204790106475	0.220246838475	0.214154773942	0.265970680213	0.068718703671	0.067086341865	0.071664497227	0.073018333758	0.068010336421	47	24	
3650000	376.135698	1	0.307754373514	0.991482437695	0.847270775345	0.864746251891	0.549657251752	0.792279072495	0.829040856031	-0.310552159608	-0.244757354389	-0.273818180473	-0.381421203811	-0.398372909292	0.000313559293	0.982337508837	N\A	0.073219005562	0.239283721538	0.222575855910	0.236075882106	0.231015411032	0.306157056625	0.073459351695	0.074458385823	0.078966301019	0.080124008190	0.077208395235	39	28	
3700000	361.883068	1	0.387502638055	0.822492508071	0.832118638954	0.776096860695	0.833610457147	0.301882824124	0.850560106274	-0.154018145863	-0.108411847067	-0.169894568089	-0.113876016326	-0.246946467026	0.000351165837	0.941653490707	N\A	0.053240427718	0.184137940139	0.171362549910	0.193867162796	0.179057802151	0.269732378787	0.056070294080	0.055396649629	0.061034054732	0.061595788067	0.059773673562	45	32	
3750000	356.831144	1	0.219536108428	0.787436444204	0.822090661738	0.741297457355	1.023398909992	0.432642714248	1.048310139384	-0.154464386593	-0.124362086277	-0.088461204620	-0.112151603327	-0.204147251714	0.000284971866	0.947708105921	N\A	0.051785096315	0.203496427591	0.199447102052	0.225676559708	0.210894073956	0.289408840570	0.053692028782	0.053595226350	0.063547767185	0.065521726185	0.056863592405	39	24	
3800000	368.994956	1	0.428847512049	0.802255910352	0.641050384174	0.508057200481	1.117170934465	0.624335012716	0.686417131033	-0.151967552916	-0.029129545504	-0.204363976942	-0.194709189917	-0.205053621839	0.000239152077	0.949494125567	N\A	0.077186290727	0.255612876802	0.250175160855	0.260775021136	0.264052883596	0.285971634291	0.078799007056	0.078467274522	0.081872802353	0.087663006036	0.080506457372	44	26	
3850000	370.196424	1	0.174084205340	0.854431950344	0.961010212524	0.824922160639	1.017526308392	0.863947091920	0.930481498371	-0.202932107595	-0.148802483833	-0.160085685181	-0.234038755031	-0.225707349613	0.000223888683	0.935465106212	N\A	0.085493172184	0.251078031471	0.237040095170	0.250986877481	0.251476247186	0.293806089220	0.088298085101	0.086868129559	0.090116676218	0.092567926521	0.088099967776	37	28	
