Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-006.txt
Log File Name:                   STR_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1997096084
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
43050000	260.007693	1	0.327037844293	0.722017209952	0.708547348475	0.357758954709	0.908655473106	0.530508536025	-0.027495499291	-0.073294272329	-0.048711093542	-0.146050595542	-0.100098341383	-0.107627683828	0.000553117796	0.868017645237	N\A	0.072006057740	0.307298718228	0.277959299456	0.291356428528	0.282378573364	0.382874634937	0.080120375971	0.077321439590	0.080379165122	0.083530596365	0.076347027561	
43100000	260.492426	1	0.624022442470	0.719677500163	0.161760998174	-0.190331200016	0.727731830858	0.146638703061	-0.317329869583	-0.045265021034	-0.013215772620	-0.086995616553	-0.155249757667	-0.140797061645	0.000551561185	0.868389076496	N\A	0.071904664853	0.306866005962	0.277567900497	0.290946164856	0.281980951555	0.382335503007	0.080007557181	0.077212562028	0.080265981927	0.083412975589	0.076239522084	
43150000	255.648354	1	0.074178511980	0.713937487446	-0.030676618280	0.172922452445	0.447898674925	0.328293460417	0.797004112784	-0.004830395618	-0.014068836238	-0.065876448022	-0.094053705801	-0.099368450844	0.000567315728	0.864629801768	N\A	0.072924360705	0.311217740221	0.281504151884	0.295072136351	0.285979785389	0.387757486787	0.081142161930	0.078307530336	0.081404251454	0.084595873325	0.077320691499	
43200000	260.995492	1	0.639630124408	0.710936226786	0.204962420218	-0.043075703595	0.380256398195	0.136262649631	-0.205117552394	-0.050054676808	-0.024120312274	-0.098315470076	-0.168609823533	-0.130906669377	0.000549950334	0.868773450071	N\A	0.071799588232	0.306417572706	0.277162281514	0.290520995781	0.281568883637	0.381776783726	0.079890639541	0.077099728804	0.080148686643	0.083291081500	0.076128110796	
43250000	256.900012	1	0.088215261695	0.755874544414	1.266925709514	0.777463614724	0.904555690376	0.632070685756	0.418540119112	-0.144255779751	-0.073119493275	-0.127108181710	-0.188593523778	-0.176942489586	0.000563202308	0.865611326713	N\A	0.072659504414	0.310087418672	0.280481748057	0.294000454531	0.284941126367	0.386349178114	0.080847459147	0.078023122741	0.081108596780	0.084288626898	0.077039868035	
43300000	258.592489	1	0.270383620164	0.733174747277	0.323386166962	0.271516763150	0.742044937796	0.349482285397	0.093448910975	-0.041577194304	-0.032721226902	-0.018575485587	-0.111564207533	-0.119680566454	0.000557687586	0.866927223476	N\A	0.072302898423	0.308565538882	0.279105170104	0.292557528043	0.283542662206	0.384453012804	0.080450667446	0.077640192617	0.080710523441	0.083874946271	0.076661763633	
43350000	260.325543	1	0.325044043330	0.744389213666	0.237533430891	0.255756459941	0.599489363802	0.441371605030	0.283179046588	-0.044195981073	-0.061804249659	-0.130234174567	-0.202042785620	-0.179918123522	0.000552096596	0.868261319051	N\A	0.071939556060	0.307014910423	0.277702588269	0.291087344332	0.282117780727	0.382521028484	0.080046380257	0.077250028853	0.080304930402	0.083453451119	0.076276516749	
43400000	262.083029	1	0.443476944453	0.662466133027	0.332391148252	-0.116898513604	0.501696569556	0.095475283591	0.205443292279	0.020676026489	0.061344694347	-0.022558626834	-0.057747606683	-0.094605887802	0.000546484030	0.869600563055	N\A	0.071572956331	0.305450380572	0.276287432280	0.289603980417	0.280680125179	0.380571723915	0.079638468631	0.076856367268	0.079895701219	0.083028177261	0.075887816124	
43450000	259.728993	1	0.219997599447	0.689751865161	0.208489250088	0.202914343762	0.384500937609	0.414273728481	0.591556419236	-0.021732458731	-0.037006465814	-0.052638959788	-0.115027408739	-0.109476489414	0.000554014767	0.867803614312	N\A	0.072064418876	0.307547784801	0.278184586338	0.291592573826	0.282607442082	0.383184956028	0.080185313786	0.077384108859	0.080444312687	0.083598298175	0.076408907066	
43500000	258.091917	1	0.056069874716	0.752836498205	0.621920839590	0.178090825015	0.720789681416	0.452630625219	0.696695152178	-0.061165076178	-0.033032028210	-0.169064704875	-0.120550078520	-0.137474854402	0.000559312988	0.866539377868	N\A	0.072408186519	0.309014874648	0.279511605430	0.292983552807	0.283955559446	0.385012856556	0.080567820394	0.077753252927	0.080828054792	0.083997085682	0.076773399146	
43550000	259.960579	1	0.232072151064	0.685832642726	0.307407924586	0.092191693065	0.960442050733	0.506572864679	0.369877984773	0.038764340721	-0.052085699157	-0.058154509751	-0.113110476886	-0.114821047751	0.000553269325	0.867981487981	N\A	0.072015920283	0.307340808391	0.277997371050	0.291396335104	0.282417250259	0.382927076600	0.080131349917	0.077332030171	0.080390174515	0.083542037404	0.076357484679	
43600000	259.393307	1	0.317461406032	0.627465968881	0.044923853803	0.044379386705	0.871776420074	0.339490742045	0.295805323131	0.031421798743	0.025053021343	0.013316453794	-0.073905430178	-0.046340393176	0.000555097072	0.867545359849	N\A	0.072134775857	0.307848045791	0.278456179838	0.291877257635	0.282883353646	0.383559062101	0.080263599253	0.077459659490	0.080522851016	0.083679915761	0.076483505601	
43650000	259.351856	1	0.083565563618	0.718199821444	0.365877839568	0.011578538734	0.655137982146	0.626643362452	0.756615164506	-0.017789301458	-0.028257788140	-0.047019567216	-0.220410535155	-0.137986694655	0.000555230864	0.867513434859	N\A	0.072143468505	0.307885143222	0.278489735382	0.291912430495	0.282917442690	0.383605283137	0.080273271470	0.077468993817	0.080532554475	0.083689999664	0.076492722296	
43700000	260.722147	1	0.328208318630	0.616603936503	-0.049339054951	-0.031164087622	0.446933202596	0.252701732793	0.427484512251	0.090112156897	0.041545887374	0.018123789696	-0.061200636141	-0.008432955315	0.000550825018	0.868564737158	N\A	0.071856663372	0.306661151065	0.277382604171	0.290751937587	0.281792709203	0.382080266851	0.079954146443	0.077161017148	0.080212398673	0.083357291492	0.076188626778	
43750000	259.120749	1	0.588356388307	0.600985059807	-0.118355036968	-0.117785145571	0.185365232836	0.236916478306	-0.136170989406	0.089064308079	0.070860403677	0.078284282551	0.010423783902	0.007237716987	0.000555977399	0.867335300210	N\A	0.072191952420	0.308092056990	0.278676894009	0.292108609824	0.283107576951	0.383863084516	0.080327219007	0.077521056742	0.080586676262	0.083746243408	0.076544129120	
43800000	259.684563	1	-0.119509114170	0.749998123605	0.860954644677	0.665706870065	0.983703002283	0.698168931880	0.766471655052	-0.080769785964	-0.094708878626	-0.139207289634	-0.130816017491	-0.121837572055	0.000554157895	0.867769461834	N\A	0.072073727071	0.307587509189	0.278220518030	0.291630237359	0.282643945052	0.383234450084	0.080195670917	0.077394104172	0.080454703271	0.083609096143	0.076418776417	
43850000	260.062803	1	0.749571452380	0.698233622568	0.032383302332	-0.265564495857	0.276807390823	0.161052667798	-0.479792032845	-0.047276030902	-0.013099783966	-0.040909671501	-0.161066395249	-0.089500260038	0.000552940602	0.868059926545	N\A	0.071994523039	0.307249491827	0.277914772957	0.291309755934	0.282333338939	0.382813301977	0.080107541431	0.077309053413	0.080366289127	0.083517215539	0.076334797476	
43900000	251.862061	1	-0.013842614697	0.582194153062	0.780057375948	0.308572065474	0.791580234509	0.318274482155	1.090491621902	0.114127357107	0.148158417030	0.014369386259	0.087798509116	-0.043339324423	0.000579942707	0.861616811797	N\A	0.073731448189	0.314662130279	0.284619687976	0.298337835575	0.289144855378	0.392048977470	0.082040199605	0.079174195837	0.082305189795	0.085532134814	0.078176435201	
43950000	256.871640	1	-0.010996691465	0.828454574726	0.618361774046	0.220786780496	0.836555678577	0.724476282711	0.906550211215	-0.142879869526	-0.131313540839	-0.233315234551	-0.301926947609	-0.287940953438	0.000563295218	0.865589156817	N\A	0.072665497431	0.310112994944	0.280504882428	0.294024703937	0.284964628551	0.386381044520	0.080854127514	0.078029558154	0.081115286686	0.084295579095	0.077046222349	
44000000	258.375029	1	0.291734787763	0.697027382116	0.442651874988	0.324119060360	1.136685101198	0.215532939747	0.118809410409	-0.067636511778	-0.030381612267	-0.116696009438	-0.053630177554	-0.092679777104	0.000558393117	0.866758873092	N\A	0.072348619169	0.308760660337	0.279281662291	0.292742526830	0.283721960442	0.384696121712	0.080501540435	0.077689288402	0.080761560750	0.083927984603	0.076710240708	
44050000	262.361283	1	0.146157214211	0.709247968819	0.655787133186	0.473613718468	0.811116049123	0.554173944622	0.496650242479	-0.038417818733	-0.056902310126	-0.071478476673	-0.133663278750	-0.145688380119	0.000545600668	0.869811346857	N\A	0.071515085984	0.305203408524	0.276064039948	0.289369820984	0.280453181132	0.380264012470	0.079574076910	0.076794225016	0.079831101513	0.082961044790	0.075826456995	
44100000	262.837939	1	0.438602572969	0.651626835461	0.473118715977	0.141390915696	0.772484048494	0.126738503925	0.028807615663	0.027067340211	0.020577011159	-0.029717984793	-0.051823936964	-0.061890837095	0.000544090761	0.870171633654	N\A	0.071416061255	0.304780802798	0.275681782604	0.288969139537	0.280064846281	0.379737472645	0.079463893145	0.076687890426	0.079720561854	0.082846171195	0.075721462444	
44150000	259.711839	1	0.455020682107	0.786479459868	0.461779879430	0.276173618715	0.633777054124	0.189248650540	-0.190197699222	-0.129030053115	-0.101957086948	-0.112396840556	-0.173225293316	-0.186700577506	0.000554070021	0.867790429855	N\A	0.072068012418	0.307563120884	0.278198458205	0.291607114291	0.282621534498	0.383204063811	0.080189312283	0.077387967671	0.080448324099	0.083602466862	0.076412717249	
44200000	259.151959	1	0.024002066149	0.730751062562	0.564564683984	0.159804115186	0.639826424458	0.111608170058	0.879450460839	-0.034373057463	-0.068329512854	-0.069473396390	-0.093585835721	-0.122032598293	0.000555876524	0.867359370675	N\A	0.072185402928	0.308064105864	0.278651611524	0.292082108770	0.283081892499	0.383828259194	0.080319931457	0.077514023777	0.080579365174	0.083738645673	0.076537184784	
44250000	259.422524	1	0.583183078658	0.684151390940	0.065998106165	0.054371347396	0.669275630682	0.033545923204	-0.261212041409	-0.038311451140	-0.002325494693	-0.068307541909	-0.037926903863	-0.088430216746	0.000555002789	0.867567857058	N\A	0.072128649609	0.307821900931	0.278432531165	0.291852469139	0.282859328983	0.383526487270	0.080256782641	0.077453081010	0.080516012386	0.083672809009	0.076477010024	
44300000	256.657831	1	0.622228313939	0.539897861477	0.086610794396	-0.294862989342	0.555081251230	-0.114480603082	-0.153129985579	0.166840771917	0.142929014863	0.139548850391	0.034914659528	0.072621121191	0.000563995873	0.865421969909	N\A	0.072710675871	0.310305802009	0.280679281192	0.294207508402	0.285141800080	0.386621269845	0.080904397084	0.078078071600	0.081165718627	0.084347988325	0.077094124424	
44350000	261.001925	1	0.344131122751	0.583626219094	0.233087611444	0.012852148975	0.829560986871	0.095744241200	0.319247964747	0.119184852635	0.087607828684	0.049488979850	0.023555196651	-0.000890875900	0.000549929767	0.868778357654	N\A	0.071798245646	0.306411842983	0.277157098837	0.290515563309	0.281563618561	0.381769644855	0.079889145660	0.077098287111	0.080147187937	0.083289524035	0.076126687271	
44400000	259.725495	1	0.695542540584	0.635939760934	0.270163417332	-0.139116225834	0.330293746692	-0.042652670019	-0.442759206104	0.030865750174	0.037079967223	0.038856694067	-0.026855443415	0.001769201712	0.000554026034	0.867800925735	N\A	0.072065151686	0.307550912200	0.278187415148	0.291595538979	0.282610315867	0.383188852568	0.080186129177	0.077384895764	0.080445130711	0.083599148271	0.076409684055	
44450000	255.572776	1	-0.232018531374	0.771405249658	0.891538688888	0.537425021430	1.196707623131	0.362713026839	1.256169192327	-0.121136667757	-0.091852990535	-0.173420223577	-0.215160601355	-0.194212269261	0.000567565064	0.864570306398	N\A	0.072940384118	0.311286122999	0.281566005800	0.295136971512	0.286042622720	0.387842687374	0.081159991011	0.078324736574	0.081422138124	0.084614461278	0.077337680902	
44500000	261.372992	1	0.025254826988	0.774571876508	0.771508314204	0.457875664044	1.048160386418	0.483840076036	0.574658241503	-0.141210220210	-0.072201080705	-0.154971456092	-0.133155005393	-0.186658917333	0.000548744644	0.869061146105	N\A	0.071720839721	0.306081499364	0.276858294854	0.290202357522	0.281260063894	0.381358057741	0.079803016909	0.077015167193	0.080060780989	0.083199729324	0.076044614838	
44550000	261.300426	1	0.264447453777	0.659165363675	0.387660580544	0.080670569550	0.805149799714	0.329378075467	0.355574598531	-0.004392754707	-0.026384890571	-0.008694930391	-0.053696224373	-0.075155489393	0.000548976208	0.869005891337	N\A	0.071735970831	0.306146074080	0.276916704284	0.290263582179	0.281319401975	0.381438513726	0.079819853134	0.077031415260	0.080077671596	0.083217282162	0.076060658145	
44600000	263.430572	1	0.401363681862	0.661239754472	0.289774462627	0.065571814783	0.757922508306	0.127578011523	0.120022381846	0.021948114213	0.009112781766	-0.056096460401	-0.055510159199	-0.056637040320	0.000542219300	0.870618192836	N\A	0.071293133694	0.304256187466	0.275207255048	0.288471740621	0.279582774212	0.379083835349	0.079327112953	0.076555888533	0.079583339862	0.082703569131	0.075591124051	
44650000	255.081624	1	-0.160970104001	0.623884432158	0.757015449288	0.474793365602	0.939740163926	0.532884182477	1.076708218896	0.010158798554	0.066986833147	0.025511428513	-0.090007911723	0.004127914426	0.000569188083	0.864183029355	N\A	0.073044600445	0.311730884796	0.281968303858	0.295558659599	0.286451316914	0.388396832252	0.081275951412	0.078436645997	0.081538473077	0.084735357383	0.077448180033	
44700000	256.905271	1	0.396538339729	0.709125396256	0.270390660575	0.089496339830	0.547589577512	-0.000227037467	0.075216213377	-0.030769737916	-0.052760698145	-0.100240226491	0.009460001920	-0.077678340528	0.000563185087	0.865615435732	N\A	0.072658393600	0.310082678077	0.280477460071	0.293995959872	0.284936770206	0.386343271634	0.080846223157	0.078021929929	0.081107356797	0.084287338299	0.077038690255	
44750000	258.929739	1	0.076394020347	0.651132894219	0.092879454039	0.001745111124	0.638565668602	0.211826061241	0.913699080207	0.003565569826	0.025065312528	-0.043149765409	-0.020911390346	-0.049606747270	0.000556595168	0.867187891067	N\A	0.072232048992	0.308263176275	0.278831675640	0.292270851646	0.283264819454	0.384076288250	0.080371834037	0.077564113185	0.080631435399	0.083792757419	0.076586642961	
44800000	260.980971	1	0.190258035191	0.735165887671	0.163618461582	-0.125960822670	0.652597537205	0.172566067619	0.679575567680	-0.009038642509	-0.047233568232	-0.111375104118	-0.159474264474	-0.149703101850	0.000549996767	0.868762370491	N\A	0.071802619221	0.306430507993	0.277173981801	0.290533260001	0.281580769947	0.381792900270	0.079894012090	0.077102983536	0.080152070085	0.083294597598	0.076131324511	
44850000	261.304409	1	0.635706397133	0.680158258343	0.187191340885	-0.147554192201	0.442881605184	-0.135260867528	-0.143176727419	-0.030650091940	-0.022771119765	-0.051856481851	-0.100054050487	-0.089676591009	0.000548963494	0.869008925259	N\A	0.071735140097	0.306142528772	0.276913497465	0.290260220797	0.281316144172	0.381434096498	0.079818928785	0.077030523202	0.080076744261	0.083216318469	0.076059777329	
44900000	261.319280	1	0.197547039182	0.678366809393	0.450319689469	-0.004177456100	0.592093022697	0.311897726205	0.585861997060	0.014096313003	0.039204054447	-0.052029015210	-0.050488689834	-0.092228206247	0.000548916035	0.869020249565	N\A	0.071732039243	0.306129295326	0.276901527485	0.290247673886	0.281303983881	0.381417608467	0.079815478498	0.077027193448	0.080073282829	0.083212721325	0.076056489537	
44950000	258.644191	1	0.205819833415	0.655695255308	0.408182624939	0.039819443568	0.436760651920	0.450342939310	0.389926367170	0.026972511099	0.050562890240	0.035873931225	-0.058483805492	-0.009349582806	0.000557519972	0.866967218908	N\A	0.072292032177	0.308519165236	0.279063223993	0.292513560206	0.283500049194	0.384395234194	0.080438576690	0.077628524241	0.080698393631	0.083862340887	0.076650242302	
45000000	260.040506	1	0.314677013577	0.576873291438	0.494821936776	0.180654160055	0.722122401987	0.557520559085	0.246490139335	0.096296526818	0.084116904549	0.023684057134	-0.024259923008	0.030273048150	0.000553012286	0.868042821427	N\A	0.071999189684	0.307269407568	0.277932787238	0.291328638470	0.282351639629	0.382838115721	0.080112733957	0.077314064543	0.080371498425	0.083522629079	0.076339745455	
45050000	261.341775	1	0.352719873988	0.654089075610	0.254051898205	-0.086462814347	0.579834407603	0.249222228677	0.252498018800	0.086593814845	0.029733600582	-0.020435702429	-0.049970240482	-0.045633450609	0.000548844248	0.869037379073	N\A	0.071727348538	0.306109276905	0.276883420328	0.290228693997	0.281285588838	0.381392666789	0.079810259201	0.077022156482	0.080068046674	0.083207279875	0.076051516047	
45100000	262.926148	1	0.097883566371	0.733455367501	0.280347289657	0.206643812624	0.754308068843	0.355441191390	0.685090922108	-0.046698096002	-0.049369544570	-0.095966649857	-0.152292788193	-0.143144672430	0.000543811798	0.870238198550	N\A	0.071397750879	0.304702659999	0.275611100508	0.288895050693	0.279993040410	0.379640111694	0.079443519385	0.076668228406	0.079700122287	0.082824930252	0.075702048206	
45150000	259.634843	1	0.162533935267	0.604955107439	0.415761157500	0.112288598295	0.459246702907	0.273570254931	0.679316365312	0.031331941246	0.066638673640	0.045078825436	0.021164202862	0.007865948437	0.000554318109	0.867731232200	N\A	0.072084145062	0.307631969826	0.278260733777	0.291672391432	0.282684800189	0.383289845207	0.080207262904	0.077405291203	0.080466332701	0.083621181529	0.076429822469	
45200000	259.127042	1	0.227385394317	0.736662440569	0.426976393908	0.131638283406	1.051727137239	0.332432387752	0.370230501227	-0.024668987036	-0.110782242651	-0.134003240704	-0.173021771911	-0.154256519769	0.000555957056	0.867340154338	N\A	0.072190631676	0.308086420479	0.278671795645	0.292103265729	0.283102397528	0.383856061783	0.080325749429	0.077519638503	0.080585201938	0.083744711280	0.076542728753	
45250000	258.777756	1	0.074144603425	0.725692101658	0.466559682396	0.381201514837	1.137047167396	0.425119249312	0.613676053012	-0.074726388488	-0.086568223058	-0.139848570049	-0.070925781866	-0.162833340152	0.000557087204	0.867070483784	N\A	0.072263968880	0.308399400100	0.278954893462	0.292400008342	0.283389996317	0.384246014461	0.080407350957	0.077598389352	0.080667067039	0.083829786071	0.076620487176	
45300000	257.725794	1	-0.257325756835	0.828773009873	0.554259900316	0.464160710856	1.285232834453	0.804481191451	0.989897206873	-0.116229940508	-0.169693783680	-0.216500195994	-0.287672184476	-0.197967308482	0.000560504822	0.866254987996	N\A	0.072485292396	0.309343937757	0.279809251160	0.293295544516	0.284257937444	0.385422848236	0.080653615284	0.077836050647	0.080914126801	0.084086532322	0.076855153442	
45350000	256.641098	1	-0.155883574833	0.816662897922	0.619590947644	0.586826913432	0.919336596506	0.710702813014	1.059918574546	-0.147183800777	-0.100655903729	-0.180065342812	-0.274904346530	-0.268294380793	0.000564050742	0.865408877310	N\A	0.072714212662	0.310320895895	0.280692933985	0.294221819234	0.285155669939	0.386640075865	0.080908332433	0.078081869471	0.081169666687	0.084352091177	0.077097874434	
45400000	261.032262	1	0.210019812969	0.759514576854	0.691703883792	0.436475319086	0.980041214792	0.636902026313	0.184005723212	-0.030475291367	-0.047289100229	-0.133914208399	-0.194061433514	-0.176817062796	0.000549832779	0.868801500413	N\A	0.071791914058	0.306384821799	0.277132657507	0.290489943952	0.281538788638	0.381735978181	0.079882100569	0.077091488134	0.080140120090	0.083282179078	0.076119973975	
45450000	259.542926	1	-0.044687081549	0.751328218012	0.542682318287	0.292962205155	0.732614696167	0.849943963071	0.815792871324	-0.117718794197	-0.065366489973	-0.100632098046	-0.189355982315	-0.161276932008	0.000554614417	0.867660528638	N\A	0.072103408585	0.307714180353	0.278335095235	0.291750336975	0.282760343919	0.383392274290	0.080228697222	0.077425976731	0.080487836252	0.083643528171	0.076450247316	
45500000	259.843669	1	0.273267179419	0.612027369192	0.451089663788	-0.096075278486	0.702482161741	0.117776974069	0.561771473071	0.033591247803	0.052868200369	0.025231896814	-0.009533788372	-0.043226792770	0.000553645517	0.867891722958	N\A	0.072040399472	0.307445277704	0.278091866131	0.291495384674	0.282513247716	0.383057238712	0.080158587651	0.077358316378	0.080417500226	0.083570434476	0.076383439624	
45550000	255.824550	1	-0.130143816557	0.724140772448	1.024825731582	0.655129843092	1.297671295525	1.105776994459	0.500778258744	-0.065890664433	-0.060935324445	-0.080760690024	-0.106764873378	-0.094468708719	0.000566734867	0.864768404090	N\A	0.072887018386	0.311058375201	0.281360002278	0.294921038997	0.285833343949	0.387558928121	0.081100611528	0.078267431461	0.081362566844	0.084552554383	0.077281097954	
45600000	258.340392	1	0.150340619810	0.649037264893	0.211197999486	0.344478254364	0.725773542390	0.501015133588	0.560950180244	0.096068250575	0.035481156655	-0.040324910239	-0.099013380743	-0.042972173209	0.000558505576	0.866732038669	N\A	0.072355904216	0.308791750577	0.279309784183	0.292772004146	0.283750529444	0.384734858172	0.080509646430	0.077697111221	0.080769692927	0.083936435619	0.076717964943	
45650000	261.582229	1	0.295034218558	0.674165986815	0.199376697679	-0.059953567406	0.442497833381	0.251091296511	0.326886871712	0.005612150246	0.011392026157	-0.013664925712	-0.058691120861	-0.040358841197	0.000548077508	0.869220335054	N\A	0.071677229146	0.305895383444	0.276689948396	0.290025897073	0.281089040897	0.381126169156	0.079754491885	0.076968337350	0.080012099229	0.083149138896	0.075998375149	
45700000	259.964678	1	0.446018119045	0.704836481352	0.058133128438	-0.009367605347	0.278989562973	0.169748503897	0.115334612823	-0.007007344541	-0.016757387053	0.016589632444	-0.134305772548	-0.119176943387	0.000553256142	0.867984633744	N\A	0.072015062273	0.307337146681	0.277994058943	0.291392863359	0.282413885492	0.382922514343	0.080130395219	0.077331108824	0.080389216733	0.083541042070	0.076356574943	
45750000	255.856703	1	0.100507333497	0.717586951142	0.547499529740	0.345303680244	0.847497526367	0.355369265657	0.831032082610	-0.069740839692	-0.077575260308	-0.158522810701	-0.094567557722	-0.188142063765	0.000566628936	0.864793680812	N\A	0.072880206254	0.311029303210	0.281333705942	0.294893475226	0.285806629528	0.387522706271	0.081093031741	0.078260116468	0.081354962574	0.084544651972	0.077273875145	
45800000	255.232318	1	0.598139741471	0.610271410162	-0.296504786134	-0.612056488755	0.154750106464	-0.608120457159	0.284466594704	0.051797129880	0.103044533845	0.051264038691	0.007343098565	-0.008843800224	0.000568689619	0.864301970320	N\A	0.073012609236	0.311594356595	0.281844810720	0.295429214318	0.286325860358	0.388226726807	0.081240355133	0.078402293244	0.081502761822	0.084698245995	0.077414260196	
45850000	258.373016	1	0.603529792302	0.686486215180	-0.006591647701	-0.358546655615	0.691901095126	0.264601383149	-0.154679462844	-0.033561590771	0.033711309148	-0.060905531216	-0.145020495281	-0.129112890901	0.000558399650	0.866757314141	N\A	0.072349042415	0.308762466616	0.279283296116	0.292744239402	0.283723620243	0.384698372222	0.080502011377	0.077689742892	0.080762033213	0.083928475590	0.076710689470	
45900000	258.533929	1	0.593585345683	0.631555681447	0.134886284139	-0.222938351661	0.465415332551	0.200898316250	-0.265619890992	0.051385717121	0.092933251778	0.076695145412	-0.064955474352	-0.022695385889	0.000557877492	0.866881909091	N\A	0.072315207787	0.308618071293	0.279152686970	0.292607335135	0.283590934543	0.384518464843	0.080464363945	0.077653410640	0.080724264179	0.083889225744	0.076674815081	
45950000	259.898992	1	0.560705598450	0.685332749491	-0.031380825684	-0.278250984538	0.681386387020	-0.097016845678	-0.054659241353	-0.021939332082	-0.036344197511	-0.098036690316	-0.038982854552	-0.086667437932	0.000553467468	0.867934208092	N\A	0.072028814687	0.307395837562	0.278047146298	0.291448509427	0.282467816883	0.382995639443	0.080145697383	0.077345876421	0.080404568323	0.083556995551	0.076371156437	
46000000	257.414484	1	0.553792237443	0.685719447794	-0.113329311227	-0.179697424170	0.594387838037	-0.068799897276	0.053363836004	-0.050885385264	-0.049349382145	-0.080056969491	-0.145419189920	-0.098482018637	0.000561520223	0.866012697833	N\A	0.072550919242	0.309624012047	0.280062585290	0.293561088887	0.284515299333	0.385771802967	0.080726637579	0.077906521970	0.080987384958	0.084162662716	0.076924736679	
46050000	261.218977	1	0.147056764725	0.692773218645	0.706883876593	0.416236573426	0.841070031626	0.358746736866	0.429241702704	-0.035581095572	0.017594584380	-0.049341071777	-0.115251650779	-0.079054214482	0.000549236231	0.868943845945	N\A	0.071752957700	0.306218568578	0.276982277352	0.290332315749	0.281386017590	0.381528837254	0.079838754243	0.077049656074	0.080096633755	0.083236987772	0.076078669087	
46100000	251.976498	1	0.015342563808	0.780224215697	1.102252248383	1.001368722585	0.985315360465	0.623627847976	0.531186055885	-0.102024107265	-0.070068042038	-0.193883777834	-0.208922447245	-0.199885281270	0.000579556980	0.861708852202	N\A	0.073706924252	0.314557469996	0.284525020159	0.298238604942	0.289048682438	0.391918577422	0.082012912081	0.079147861579	0.082277814132	0.085503685832	0.078150432810	
46150000	257.520400	1	0.051592986897	0.710377392707	0.434385171670	0.341617174347	1.148252560739	0.595888846550	0.509586534403	-0.041962729367	0.037721315155	-0.059179739531	-0.132704285120	-0.121039223014	0.000561174549	0.866095180994	N\A	0.072528584475	0.309528694437	0.279976368152	0.293470716241	0.284427711429	0.385653043295	0.080701785920	0.077882538483	0.080962453029	0.084136753279	0.076901055434	
46200000	255.791492	1	0.201962205582	0.736477021874	0.481287618202	0.631479776417	0.921208753244	0.685448093842	0.235554754521	-0.006519078584	-0.096179624770	-0.088135019910	-0.115072454781	-0.193480932092	0.000566843804	0.864742410130	N\A	0.072894023151	0.311088269289	0.281387042221	0.294949382216	0.285860813800	0.387596174251	0.081108405656	0.078274953308	0.081370386147	0.084560680258	0.077288525010	
46250000	260.412642	1	0.251134504814	0.638226289139	0.380628201394	0.345001490947	0.801682863538	0.276125585927	0.476053645530	0.057441193130	0.039519072562	-0.021994887818	-0.066832015042	-0.082553265935	0.000551817091	0.868328013333	N\A	0.071921343624	0.306937185600	0.277632284242	0.291013651780	0.282046358937	0.382424188304	0.080026115473	0.077230472002	0.080284600163	0.083432323791	0.076257206355	
46300000	257.669609	1	0.483533714136	0.657058953525	0.397308845898	-0.136652292567	0.186829205920	0.316502096756	0.002222314010	0.045373770853	0.022269785450	0.035702902455	-0.103845945154	-0.028835354828	0.000560687946	0.866211291753	N\A	0.072497132375	0.309394466983	0.279854956096	0.293343452346	0.284304369043	0.385485804434	0.080666789503	0.077848764636	0.080927343573	0.084100267284	0.076867707208	
