Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-001.txt
Log File Name:                   PAL_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3686857314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	345.360581	1	1.021557759296	0.287074452458	-0.311011142374	-0.903019336670	-0.161964419927	0.453866218690	-0.001182106496	0.339284692941	0.368557163126	0.266353957101	0.337772614259	0.233284161433	0.000490362579	0.911290291955	N\A	0.131684271133	0.337984343886	0.329987552705	0.356282819152	0.333396284844	0.430783755247	0.133692707796	0.133035377234	0.134425652147	0.135094081748	0.134357470405	38	13	
1550000	343.286918	1	0.042215647463	0.415105004173	-0.176906676105	-0.753936650953	0.248468917092	0.503008073784	1.144144417477	0.181374836872	0.252648264077	0.028664069522	0.133365059715	0.093864112878	0.000493369746	0.915255745994	N\A	0.061554295723	0.235428280276	0.224628642921	0.271377244651	0.226920119095	0.359124153955	0.066600317491	0.064040508664	0.071142072647	0.066013416533	0.067169323597	32	15	
1600000	334.451501	1	1.232929036012	0.405161194569	-0.263888797179	-0.966736601642	-0.167146614155	-0.225321865294	-1.189938243461	0.209676572859	0.269139707296	0.066808286297	0.069219972420	0.090861226801	0.000658662539	0.898074354708	N\A	0.078576322744	0.303631534291	0.295183559095	0.313791721610	0.294220011121	0.420664172818	0.080922805478	0.080812300673	0.085867274790	0.087285533167	0.085587904646	33	11	
1650000	344.885559	1	0.957569790862	0.425754899869	-0.051671539976	-0.828919819459	0.185961142294	0.070398766506	0.293521037877	0.165334540869	0.242266543514	0.053813614180	0.141802302665	0.044283400154	0.000260600396	0.902374802055	N\A	0.117526433325	0.291230614712	0.276712420274	0.288538890484	0.281636835775	0.332502557920	0.119975200852	0.119032336246	0.121480592619	0.122392007707	0.119369356072	30	13	
1700000	334.720025	1	0.417891696669	0.639449574303	0.563953017422	-0.046683826867	0.459506079542	0.517865045341	0.744754066326	-0.000520848480	0.044460385315	-0.169964196069	-0.039401893449	-0.127093075382	0.000447146467	0.906149392860	N\A	0.067278819101	0.241101125008	0.228204173140	0.263006292208	0.240378643538	0.349818674455	0.071896127479	0.069308894962	0.073599810093	0.076433458968	0.072610990164	40	10	
1750000	346.127515	1	0.285727055194	0.703675848560	0.655966188747	-0.083425244864	0.747231718117	0.664290982432	0.268400532805	-0.148813893597	-0.066772384317	-0.249411752563	-0.160427535937	-0.241792006538	0.000502898935	0.903114388809	N\A	0.084615833210	0.266910377624	0.256456349314	0.289235112236	0.273068409824	0.379333007764	0.087711957528	0.086443810720	0.090787661887	0.092204162997	0.088168657851	33	12	
1800000	344.626282	1	0.906665762835	0.590547562709	-0.259939345936	-0.772024613836	0.068293930467	-0.214859521623	0.045666294706	-0.011554430020	0.054810312850	-0.120479342561	-0.045400499743	-0.089793373330	0.000475644640	0.904790546638	N\A	0.099094552607	0.290558689296	0.280622661405	0.310134452908	0.304039641148	0.386739436562	0.101792949342	0.100603850563	0.104687018027	0.107657161910	0.102351010425	28	12	
1850000	345.816913	1	1.493965191430	0.541565732044	0.350484154295	-0.187285993847	0.133285870820	0.362748492523	-0.943641260879	0.085249399093	0.085444682807	-0.046873356193	-0.008326419047	-0.026931549746	0.000391614129	0.913018643252	N\A	0.046638026574	0.217106547268	0.204118969774	0.239736507250	0.225621337909	0.319872054471	0.051024196064	0.049105673694	0.057211201308	0.059141146639	0.053730869260	39	14	
1900000	350.360262	1	0.892427027815	0.722263486418	0.735476090994	0.270724700421	0.747853239234	0.761206754507	-0.514493382196	-0.089136229830	-0.079993799803	-0.241926513710	-0.140389254128	-0.287708445523	0.000542884598	0.913764444013	N\A	0.076015651150	0.258381906647	0.249162090561	0.292953387214	0.250739199864	0.382194247819	0.078727318401	0.078154523673	0.083808300480	0.079926429666	0.079135787686	43	19	
1950000	338.823652	1	0.750952766826	0.477812355500	-0.101814643833	-0.556738864315	-0.122271457891	0.193498899239	0.407196352213	0.115805568842	0.175581499903	0.050957364085	0.064961279980	0.024872794647	0.000562609529	0.900893327123	N\A	0.072621256784	0.260292983421	0.248355054128	0.293657889073	0.250060460113	0.388922049719	0.077555543593	0.074988335036	0.080980798628	0.076572337247	0.078568138773	37	15	
2000000	351.633970	1	0.462013645457	0.792282768866	0.252502681708	-0.302138320940	0.535779972768	0.449547238003	0.760520754701	-0.199779399641	-0.132545325583	-0.318324833944	-0.255905658556	-0.309736143221	0.000282526251	0.906307299167	N\A	0.111894724707	0.276087518148	0.266313415064	0.283423311537	0.276378304446	0.335489664473	0.114588705686	0.113487903920	0.115283816917	0.115797693085	0.114296597208	40	15	
2050000	336.336829	1	0.071514526244	0.517545476927	-0.354542558594	-0.985088411340	-0.665748042878	-0.273832549066	1.849095640794	0.108472914988	0.159774740664	0.034200639996	0.071816682699	-0.054168603003	0.000946974436	0.923638676034	N\A	0.095761852925	0.317941332906	0.310676418099	0.322872989392	0.324044385604	0.497192534403	0.098319142446	0.097197914751	0.097749125089	0.101615148942	0.099911293571	45	16	
2100000	331.454469	1	0.996686422537	0.330776230138	0.053127463072	-0.663189383789	-0.135490687585	0.333656366699	0.098479440362	0.287789104868	0.347325499512	0.179796150994	0.099173676353	0.164332193355	0.000643205092	0.894858639259	N\A	0.103478263979	0.324012181771	0.311616556638	0.342540572795	0.334539854539	0.438890537241	0.106326172161	0.104960821232	0.109719169725	0.111649698307	0.107815103526	29	14	
2150000	338.970866	1	-0.207762076945	0.473963945795	-0.628929726040	-1.138698007566	-0.568140213918	-0.380813641787	1.378775668070	0.149715854136	0.165892767896	0.038129679562	0.098527771005	0.043100345149	0.000488006509	0.896346611937	N\A	0.080333907178	0.261909103406	0.248819782174	0.283277156988	0.251358269254	0.369869985547	0.084295967231	0.082843944211	0.086776940420	0.084870829901	0.085050446543	36	11	
2200000	353.009338	1	0.500996808319	0.578793369800	0.247073660808	-0.270230894791	0.105462039139	-0.503752928271	0.715564624776	0.002244118212	0.055298221689	-0.006118885606	0.003324003850	-0.021983053921	0.000375999194	0.909468742069	N\A	0.109069970695	0.300551717996	0.285874943284	0.304480068979	0.288987132391	0.368218221981	0.112061038856	0.110351057694	0.112782343109	0.112814071617	0.111790457699	37	13	
2250000	356.812127	1	0.929778679266	0.548109866020	-0.187783653349	-0.714471581680	-0.268011310422	-0.088601945377	-0.034146973484	0.094879244339	0.096706573989	-0.092717148297	0.019215837993	-0.150733717708	0.000563582093	0.909320202721	N\A	0.072683998601	0.252171183178	0.244168360711	0.294196371311	0.252921669336	0.386115727655	0.076162077988	0.074846308306	0.081172668738	0.078724366992	0.076911003222	35	14	
2300000	339.659509	1	0.494919913700	0.669920917439	0.319656838694	-0.060535947524	1.377892029742	0.361046444663	0.626009291743	-0.041549073754	-0.007672635865	-0.178865805436	-0.088662234543	-0.218958231145	0.000574031372	0.918945723221	N\A	0.075655435462	0.270146863004	0.260823562719	0.289325022244	0.288281505414	0.389307842745	0.079170757168	0.077801692788	0.081453739163	0.084978895868	0.077270912770	33	12	
2350000	342.079323	1	0.753677452486	0.543076187847	0.039243391974	-0.516867394568	0.502170463055	0.071154290479	0.491425692777	0.105397896861	0.099993414538	-0.055174470943	0.005730902801	-0.086110888943	0.000541283545	0.906041658851	N\A	0.071231588747	0.258267198732	0.249374949699	0.291714125072	0.279190815171	0.380865368685	0.073706118572	0.073826963321	0.080611102657	0.082296258090	0.077131523170	30	8	
2400000	315.871203	1	1.896851073255	0.381986360811	-1.031497145224	-1.519613196655	-1.144651940989	-0.798674507151	-1.225857373494	0.215341994213	0.291392523254	0.199550233491	0.229050604841	0.192119577080	0.000707256002	0.894796976404	N\A	0.103182346515	0.402614172852	0.394080356991	0.410431389258	0.397654165645	0.521271886844	0.105558161265	0.105053651754	0.110548288745	0.108217291518	0.107124860961	39	11	
2450000	315.989397	1	1.138837061774	0.231200526736	-0.629134782927	-1.188979288561	-0.198856310785	0.067477847603	-0.027406835432	0.400540003421	0.420739538940	0.230498740878	0.223866227141	0.225898909125	0.000421047362	0.893397251065	N\A	0.127987323465	0.333631966592	0.323611858209	0.343793252017	0.343671774080	0.406389207750	0.129944450443	0.129584312574	0.131944315986	0.136594340637	0.129974469847	41	10	
2500000	341.566551	1	0.356491270808	0.671212163577	0.513141969819	-0.092992316632	0.387201458458	-0.235370174765	1.104265309839	-0.094122090769	-0.024111505675	-0.114355712705	-0.065071248328	-0.263546160323	0.000506602775	0.967036856798	N\A	0.070886238553	0.252904643884	0.243892706833	0.274652403491	0.259135818427	0.367269868058	0.073234205052	0.072754246238	0.077652490681	0.071279814461	0.077926118676	44	14	
2550000	341.182484	1	1.098989845111	0.448821946830	0.809154378674	0.341375351667	0.813076905889	1.054929050366	0.104220827962	0.153930221233	0.183915171189	0.068113613745	0.046997549934	0.061121349042	0.000479678825	0.907483289262	N\A	0.070555112402	0.265917657881	0.258594176022	0.271958840260	0.269470338748	0.360993595872	0.073649902119	0.072751285638	0.076830155540	0.081944044245	0.075360976795	38	16	
2600000	342.357698	1	1.232124359065	0.658449059576	0.594321961533	0.109053110288	0.573506779943	0.578343144112	-0.176736993046	-0.104369907462	-0.001605085654	-0.144596476151	-0.034277410600	-0.148812230093	0.000411550707	0.902390515184	N\A	0.064063190576	0.236103523885	0.223223587494	0.253959033302	0.228057182233	0.333739064125	0.067472920819	0.067471183655	0.071135687527	0.070866983251	0.068681876602	32	15	
2650000	339.733188	1	0.840838975391	0.701868420344	-0.265604424901	-0.840647429719	0.078393896821	0.059684029788	0.272514762334	-0.083955769859	-0.025842344894	-0.201156678670	-0.109103370365	-0.225870188948	0.000514393325	0.899762994726	N\A	0.069439707154	0.255982905539	0.244506012288	0.278248265872	0.271778330028	0.373363051331	0.073752326870	0.071678712168	0.076313637423	0.082384390084	0.075095785143	25	15	
2700000	345.217109	1	0.675724834878	0.567338764266	0.063352172541	-0.449835993351	0.050385159102	-0.129462858371	0.498338097235	0.042471535849	0.085088770574	-0.121414309012	0.006985377975	-0.057162004777	0.000442670194	0.915654909637	N\A	0.064416979770	0.230776753192	0.223331545590	0.262597761614	0.247315583420	0.344741319341	0.066728926191	0.066801747926	0.072820473837	0.075244098715	0.070203490166	34	15	
2750000	344.664863	1	0.680997330611	0.725718009941	-0.195815593866	-0.901974387180	-0.431733390290	-0.083794206125	0.319412674871	-0.080798718700	-0.076926604087	-0.242014388802	-0.175901088328	-0.163690030784	0.000373466603	0.909772408815	N\A	0.071613492903	0.252099393778	0.230978724380	0.256802711495	0.240110474933	0.329734570134	0.074351222163	0.074136957090	0.077788111766	0.079470264678	0.076005691917	34	15	
2800000	336.271367	1	0.166306318642	0.634558368588	1.192281456714	0.730937705705	0.814012657467	1.378896895117	1.063357841750	-0.020578169880	0.014562400032	-0.155378034870	-0.052758845028	-0.134939350820	0.000521113143	0.925125242529	N\A	0.032053760004	0.217066941511	0.205869624574	0.245611618790	0.213433912895	0.356239266650	0.035810938270	0.037055606659	0.044476501890	0.045076893233	0.042575805082	44	12	
2850000	339.535228	1	0.891011582357	0.626757843648	0.545847681086	0.006301116470	0.097783577513	0.758910210284	0.037261653882	-0.034790270072	0.045115701341	-0.107731745059	-0.050459579687	-0.164921401205	0.000780601378	0.905723390768	N\A	0.085541108792	0.297974915592	0.288889393745	0.336298519679	0.293598083955	0.455859069282	0.087755791680	0.087710720676	0.091417490178	0.090716609888	0.091571312081	33	11	
2900000	323.840416	1	0.176992091136	0.742360263301	0.850506191595	0.155572578885	0.721906637268	1.096243638584	0.680224749452	-0.151265928842	-0.056479560731	-0.195531227369	-0.235262212202	-0.254570396993	0.000193225144	0.895257510365	N\A	0.086600758091	0.234482222446	0.221136532506	0.229301068268	0.230373540119	0.300335774750	0.089759751348	0.089052474119	0.089748141952	0.093032281308	0.094470567754	33	14	
2950000	332.662863	1	2.004718325859	0.489225361979	-0.329397662915	-0.758492623729	-0.545436224277	-0.159093878834	-0.866879851615	0.141906518914	0.129843278744	0.059536963993	0.075503794005	0.040627992691	0.000112960901	0.913559115343	N\A	0.131742222818	0.436171790785	0.431172735454	0.460362150652	0.442898422294	0.453498762508	0.134237711293	0.132780123248	0.133826670858	0.137884420272	0.135108228463	45	10	
3000000	327.927227	1	1.089749858065	0.506006293473	0.082435057498	-0.652015191075	-0.430119001859	0.376796068788	0.122147664001	0.057081669075	0.156506103482	0.018354361129	0.052172360739	-0.128339568215	0.000211860307	0.911719183875	N\A	0.024894687203	0.175650735010	0.157244896816	0.250133911764	0.176524499879	0.238573712089	0.032869862353	0.030325740200	0.049143832988	0.046245029884	0.040000053065	46	16	
3050000	328.977936	1	0.729483957803	0.637774065230	0.321785543454	-0.302153189824	0.489619934399	0.188647408557	0.087448264003	-0.050808638391	0.018881842005	-0.150071880793	-0.034063938215	-0.074397362603	0.000200311696	0.907740870543	N\A	0.058620611026	0.211496889725	0.196953171393	0.228156358145	0.213532984072	0.255497532123	0.062093049662	0.062273123179	0.068706648304	0.068523430487	0.062409783177	39	7	
3100000	321.552714	1	0.858057594955	0.517670036713	-0.012055491465	-0.658325382698	-0.783737681262	0.004605909595	0.293862257824	0.102215231450	0.137313757113	0.061268753937	0.064669582094	-0.074179274307	0.000560890349	0.898268459763	N\A	0.108175839752	0.331310551287	0.322196253887	0.358603460259	0.325362015993	0.436508155425	0.111806650256	0.109881542661	0.113966785049	0.111418340965	0.111270586611	34	11	
3150000	323.152819	1	1.113116805629	0.586415775205	-0.286206567988	-0.827564117925	-0.104354441615	-0.165387578712	0.301644304413	0.008200179633	0.084297463821	-0.019598675384	-0.090472327197	-0.184340744594	0.000400247404	0.900571391350	N\A	0.140121315882	0.332297470319	0.322202596724	0.337607130512	0.334733762452	0.409167828565	0.142378614661	0.141586676802	0.142883177574	0.142387212394	0.142329223741	40	9	
3200000	349.371802	1	0.504574195391	0.588780739055	0.015931534926	-0.549964133184	0.290730085140	0.314020763631	1.032390401602	0.005389207164	0.077983548853	-0.015154227733	-0.050683453148	-0.141684426581	0.000591434078	0.908929844575	N\A	0.074458347047	0.269829310686	0.257993186796	0.297779995498	0.273619513443	0.396308592730	0.078142595227	0.076313401608	0.081996785023	0.082326509221	0.079017518531	26	15	
3250000	339.306424	1	1.143691332096	0.586156199025	-0.500037638566	-0.868381207789	-0.306694124021	0.043384921293	-0.129594064700	0.080862138923	0.040530464771	-0.088809636208	-0.057698341766	-0.139386189348	0.000422773526	0.896562078588	N\A	0.065434259881	0.269709889224	0.242387971031	0.260520472484	0.249505182530	0.333677457364	0.071215792012	0.067761004311	0.073276073229	0.074851370468	0.070855370175	35	14	
3300000	355.658551	1	0.353822182650	0.634356620739	0.149433518121	-0.269616398003	-0.009216035133	0.226378243747	1.186459100638	0.050055340038	-0.004927000078	-0.150090656611	-0.095531929909	-0.177038569916	0.000490670747	0.917561922287	N\A	0.053488136838	0.258534242717	0.247834955014	0.269838102361	0.258529183833	0.355925952839	0.057040851879	0.056101989546	0.064291951508	0.066567068324	0.059118542251	36	18	
3350000	339.918259	1	0.570836158540	0.726302823051	0.335905813719	-0.364960592652	0.292597410703	0.426093164536	0.643040163470	-0.156290967875	-0.025830216715	-0.206633353594	-0.159796335681	-0.243582774965	0.000207915931	0.901937262044	N\A	0.071956323365	0.225866789563	0.206605633488	0.218470324901	0.213036230757	0.273920858217	0.077053188546	0.074495119328	0.076743062716	0.078479004698	0.077721278700	38	11	
3400000	344.433331	1	1.674192476169	0.523963012721	-0.094213870812	-0.389355408404	0.199579835483	0.286705900257	-0.267309221947	0.146219573160	0.140968084382	-0.060832909670	0.043668666467	-0.152875232002	0.000422120059	0.911368201539	N\A	0.065790339710	0.307798353878	0.297704159700	0.320200803726	0.313686299690	0.390031936416	0.070719039539	0.067849579707	0.072199197286	0.075171200010	0.070639749231	36	17	
3450000	328.240113	1	0.431459299332	0.762432838165	-0.146411994724	-0.715091534687	-1.220005497920	0.188442765371	0.708437096416	-0.163183612707	-0.083449005325	-0.114150744324	-0.253163015034	-0.322522624900	0.000672827773	0.908055066233	N\A	0.081401391427	0.304663954718	0.294293778786	0.341742207027	0.318961656688	0.433117605330	0.084368567787	0.083473529178	0.086498024647	0.088382088178	0.086040692108	29	16	
3500000	345.244991	1	1.648357537030	0.664804238796	-2.111741874941	-2.554134640024	-2.813371215185	-1.867730048719	-0.544766297073	0.034543881266	-0.013417508652	-0.110250191105	-0.112462688257	-0.154626479028	0.000524646343	0.921003457173	N\A	0.071088037953	0.254207685017	0.245637723609	0.284822879664	0.279707216015	0.379737759664	0.073844632550	0.072788963337	0.079143974713	0.084376076574	0.078171058019	36	19	
3550000	336.517204	1	1.033040730401	0.752192110273	-0.183939815117	-0.560343138089	-1.294074873233	0.030052924462	-0.081722242661	-0.098918415738	-0.097122165559	-0.200919258468	-0.144245404691	-0.301469793813	0.000375050701	0.908354733030	N\A	0.092286334670	0.485690351044	0.481604048043	0.493861666823	0.490816928018	0.535866615019	0.094879189770	0.094025102484	0.096805479077	0.098447517379	0.096697882768	35	17	
3600000	336.122949	1	0.673531767134	0.405793615050	-0.411046533016	-1.060468952923	-0.254460863523	0.408855931500	0.849905153793	0.169443212800	0.235338239839	0.048537196498	0.098173370389	0.053607112367	0.000135480590	0.902200246096	N\A	0.070052699766	0.199652155683	0.185854879356	0.237753841271	0.211380152671	0.353986820569	0.074936905802	0.071910453107	0.078541043242	0.080549661398	0.076853887315	37	14	
3650000	345.508589	1	0.522529107252	0.751562639596	0.622222857351	0.208599708821	-0.297228749814	1.451430103277	0.565486874074	-0.155304010199	-0.116798660897	-0.229277834127	-0.228665316632	-0.268465409508	0.000493112608	0.915987123474	N\A	0.085306789171	0.275753092103	0.261128619787	0.277064467411	0.264268375973	0.372845456080	0.088164530697	0.086980650230	0.089500951845	0.089635255979	0.088607214014	48	14	
3700000	343.139790	1	0.381751252602	0.857157106463	0.444496859508	-0.069074229589	0.667913713033	0.284878650193	0.677628742839	-0.254520488888	-0.172849240990	-0.338747685604	-0.284838000820	-0.385207213931	0.000418785108	0.908291404183	N\A	0.093552321461	0.280447266794	0.268700379315	0.292737408387	0.287374631570	0.363374537742	0.096103259507	0.095415226226	0.098853781530	0.101938596614	0.096134961936	27	12	
3750000	338.535166	1	0.465877404890	0.581965091043	0.089082472596	-0.174378180249	0.612808943308	0.491221988039	0.801701160951	0.084341202807	0.047227072211	-0.132289833618	-0.065791866343	-0.138161123295	0.000436530655	0.905996218537	N\A	0.063968709932	0.240824032845	0.227953403368	0.260464282443	0.250126977353	0.344407107310	0.068328906096	0.066147102822	0.072158408632	0.073810638262	0.070511515196	41	13	
3800000	346.340082	1	0.051323141907	0.598701440525	0.654335297554	0.314464088187	0.878088045833	1.045722625751	1.177967429193	0.021272069842	0.040344675166	-0.098151624734	-0.042009719393	-0.167395115673	0.000447310837	0.909679988509	N\A	0.098279822132	0.282862337673	0.275216189165	0.305355918478	0.292931504939	0.378054350525	0.100031993528	0.100277292793	0.103969846976	0.103610618667	0.101596447322	38	14	
3850000	344.569215	1	0.949296223900	0.637051747906	-0.353650980716	-0.816250867964	0.322175221565	-0.364387778106	0.206652708462	0.024013942959	0.003136057497	-0.215690503571	-0.066032897815	-0.152934122833	0.000568139239	0.911495399465	N\A	0.070025238709	0.253788258506	0.245907026327	0.295779481479	0.285929483777	0.384380859000	0.073396163160	0.071774005843	0.080714870360	0.085582453472	0.074926556970	43	14	
