Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-glob-005.txt
Log File Name:                   MOB_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3716536275
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	304.223958	1	-1.671025209244	1.649552944352	-0.139357640061	-0.017121971749	0.025900353270	0.000328746665	0.938485344689	N\A	0.104797189323	0.019604064164	0.045598345591	0.012348031823	31	16	0.002313909488	Global Trend	
1550000	328.744046	1	-1.878789256623	1.697692173227	-0.154868127572	0.005675901533	0.041218316831	0.000256950634	0.928292693003	N\A	0.115562153056	0.019370577133	0.051573607770	0.011829392962	39	18	0.001842835828	Global Trend	
1600000	331.278302	1	-1.738560083937	1.530239223741	-0.113279591455	0.023456497715	0.018805502530	0.000235985247	0.946684407705	N\A	0.112619761809	0.017136851136	0.053230961104	0.010803349501	39	22	0.000467713808	Global Trend	
1650000	318.527705	1	-2.062272423040	1.790306087518	-0.169343857594	0.002136401790	0.039928253576	0.000237219415	0.932851094425	N\A	0.120776463083	0.020342624399	0.058629878438	0.013279089696	35	21	0.000215045107	Global Trend	
1700000	335.598904	1	-1.613614117271	1.527609470804	-0.134966795916	0.046690843910	0.038289182981	0.000265613558	0.960710901646	N\A	0.117170252273	0.019085905890	0.048289567159	0.010622577498	33	20	0.001537716719	Global Trend	
1750000	308.721357	1	-2.063152208353	1.801717478975	-0.185313566028	0.056237097341	0.038862235312	0.000258561129	0.937102634981	N\A	0.135975262611	0.021843300465	0.059904924396	0.012565505096	47	18	0.000214877009	Global Trend	
1800000	311.359278	1	-1.016020143991	1.123347856716	-0.070148172576	0.089589991393	0.019791994494	0.000276999968	0.921432604134	N\A	0.095094658150	0.014609700585	0.055806646553	0.010912079855	38	17	0.003809059202	Global Trend	
1850000	308.727071	1	-1.222066115276	1.404563676201	-0.094252516077	0.054782519126	0.012268036484	0.000225814019	0.928932710681	N\A	0.113292564804	0.018405235926	0.054914090300	0.011521643803	45	18	0.001820362312	Global Trend	
1900000	315.067483	1	-1.211548970020	1.160461372130	-0.063304759067	0.170727914273	-0.009120568416	0.000295173825	0.931829030558	N\A	0.092329647991	0.013841353361	0.053016714540	0.009811545772	35	18	0.004570554597	Global Trend	
1950000	326.902485	1	-1.584371448707	1.633446519815	-0.148934724464	-0.055666437668	0.052580291909	0.000191449593	0.934690967712	N\A	0.106587706519	0.017709049724	0.052383068789	0.011996272582	38	20	0.001507278961	Global Trend	
2000000	345.539383	1	-2.066221830053	1.879008599923	-0.189484834074	-0.042365796759	0.052525216393	0.000135791976	0.995338120772	N\A	0.069641423742	0.015203875696	0.040059411826	0.010289846033	42	25	0.000444909938	Global Trend	
2050000	330.508893	1	-1.671713577922	1.547272504541	-0.119734076398	0.045573756107	0.022381501283	0.000230255241	0.941951455061	N\A	0.118900124827	0.017926533352	0.050195456150	0.009973223047	42	22	0.001776305045	Global Trend	
2100000	323.023854	1	-1.600307733003	1.659560597738	-0.136373825838	-0.083347091308	0.050195838984	0.000209854124	0.950752949548	N\A	0.098740679152	0.016889683202	0.041302088288	0.010785671415	42	19	0.002309854628	Global Trend	
2150000	315.041250	1	-2.120562178271	1.903489464642	-0.180389307185	-0.040025030016	0.042799358290	0.000465123409	0.937342332127	N\A	0.131463325646	0.023215764313	0.050441530722	0.013083877306	42	20	0.001308606350	Global Trend	
2200000	318.995912	1	-1.848581749685	1.785441906335	-0.183199317133	-0.017512240191	0.057236168641	0.000259597033	0.943054869508	N\A	0.120833173810	0.021099359911	0.050861268205	0.012185344658	40	19	0.001010600042	Global Trend	
2250000	307.498968	1	-1.462354820742	1.671958229067	-0.131768435282	-0.064839890017	0.038000500483	0.000327970647	0.927488729644	N\A	0.125906237043	0.020443158080	0.060532649843	0.013062853245	36	23	0.002698506665	Global Trend	
2300000	324.424881	1	-1.551160758012	1.567124226167	-0.131302669675	0.025307348787	0.032389144394	0.000327366959	0.945994090637	N\A	0.093812556505	0.016123108792	0.040782073920	0.009882953095	32	24	0.003052586363	Global Trend	
2350000	322.100481	1	-1.703059686497	1.542915618638	-0.106304053980	0.019359100960	0.015887600026	0.000152067294	0.935755157920	N\A	0.107594516940	0.017215432070	0.052523381572	0.011380245520	50	20	0.001170937418	Global Trend	
2400000	324.515479	1	-1.896602073562	1.738954878416	-0.161827466280	0.016997948850	0.035677126403	0.000299938443	0.934113154427	N\A	0.132369215427	0.023128475328	0.052254802906	0.012891880995	36	23	0.000590574682	Global Trend	
2450000	302.287754	1	-1.915682592291	1.784795915144	-0.176143919299	0.046498321489	0.039809019892	0.000247120286	0.909739866487	N\A	0.165855986697	0.024909414570	0.072753864170	0.014313915735	37	17	0.001026084353	Global Trend	
2500000	326.646524	1	-1.931117580421	1.918661843402	-0.196442719299	-0.100001685848	0.070239004937	0.000302751061	0.941703185196	N\A	0.111904800020	0.020606888555	0.046446824650	0.011946218856	42	22	0.001722279362	Global Trend	
2550000	324.533782	1	-1.552341512102	1.513012880411	-0.112570471097	-0.008017236184	0.027885088937	0.000398286169	0.961775246960	N\A	0.092651886874	0.016811749895	0.038516639043	0.009494509141	46	20	0.002651531506	Global Trend	
2600000	310.259107	1	-1.664235245030	1.664110287615	-0.156635742612	0.001220097341	0.049886768153	0.000330561584	0.923200339051	N\A	0.131843162885	0.020804729497	0.057870263527	0.012458288952	40	23	0.002099800892	Global Trend	
2650000	314.451500	1	-1.412033721195	1.516462437367	-0.131219584869	0.050536175629	0.039453895888	0.000278270341	0.933591888468	N\A	0.119482660630	0.020370400739	0.050859015458	0.012169797586	39	18	0.001828747026	Global Trend	
2700000	302.613908	1	-2.118710784158	1.790381455792	-0.163651778138	-0.075874799967	0.046064234770	0.000272677199	0.970271655144	N\A	0.090237459544	0.019444889655	0.040304405929	0.012472326783	41	17	0.000675607171	Global Trend	
2750000	301.024224	1	-1.442379356131	1.569336089510	-0.111147715402	-0.082855506244	0.037923996761	0.000995423095	0.923507848074	N\A	0.104816813294	0.016591333852	0.053559886807	0.011846048867	43	18	0.011678108676	Global Trend	
2800000	325.842721	1	-2.197682741775	1.617774613372	-0.135864201279	0.020135891791	0.026888717744	0.000196915688	0.926865993959	N\A	0.117752735189	0.019370585462	0.049280410082	0.011274902644	40	20	0.000852631062	Global Trend	
2850000	333.873348	1	-1.731265486838	1.515578825502	-0.114960246339	-0.030534245616	0.037142672381	0.000255926211	0.938395486012	N\A	0.108304043784	0.016738394554	0.049014168458	0.010732501407	41	23	0.002261105368	Global Trend	
2900000	319.608552	1	-2.393755495589	1.791105548869	-0.158296755544	-0.141312147534	0.061302494308	0.000339768608	0.951551150152	N\A	0.090573457705	0.016721823463	0.039661660920	0.010671314107	39	22	0.001160812986	Global Trend	
2950000	304.118081	1	-1.979409364087	1.505709437655	-0.113432945184	0.009898035856	0.029159275954	0.000422052068	0.934506375002	N\A	0.112303426167	0.018490498562	0.054867212106	0.011572974342	28	19	0.003839031299	Global Trend	
3000000	315.428244	1	-2.188965737095	1.580904620364	-0.126823999374	0.064885180849	0.011598738131	0.000265042591	0.939038994038	N\A	0.124826758995	0.023203368812	0.042801802472	0.012610373394	38	20	0.000554315414	Global Trend	
3050000	319.239672	1	-2.128519605289	1.513041868128	-0.116228545125	0.018338559497	0.027626683460	0.000233999174	0.937410035635	N\A	0.149220410826	0.023366036034	0.057808502094	0.012423972786	39	19	0.000227261822	Global Trend	
3100000	290.857218	1	-1.889098557545	1.334418492771	-0.093760526389	0.151920299327	0.005937616510	0.000302446096	0.924376956452	N\A	0.163728385781	0.025302932412	0.070597604452	0.014136889696	43	18	0.001130380335	Global Trend	
3150000	294.766525	1	-1.477100640540	0.945960747749	-0.017336825897	0.197545027208	-0.024025158951	0.000323201979	0.930358878451	N\A	0.146545042735	0.022823260019	0.058371028700	0.012209157302	41	16	0.001061092522	Global Trend	
3200000	301.744875	1	-0.664110433343	0.902767727795	-0.031146574535	0.232260860330	-0.017571677195	0.000387983539	0.947664506317	N\A	0.048257387858	0.008524508866	0.041146558019	0.009133557683	47	21	0.012499124664	Global Trend	
3250000	296.295182	1	-0.749026484552	1.207403049100	-0.063956822341	0.119602672395	-0.006618544910	0.001229347696	0.912586786490	N\A	0.102253204317	0.015605947032	0.057734683775	0.011443892806	38	21	0.015428873941	Global Trend	
3300000	298.069381	1	-1.409656205292	1.195645876918	-0.076817651743	0.163101866830	0.000861025908	0.000253499222	0.920122461017	N\A	0.116476913665	0.018884483976	0.055087606414	0.011677342826	39	21	0.002114825656	Global Trend	
3350000	285.836939	1	-1.960438761840	1.875951321187	-0.179788659912	-0.140276847500	0.067318375339	0.000404677841	0.916616881788	N\A	0.131921119206	0.023140277936	0.060618261580	0.014165703049	34	14	0.001907853892	Global Trend	
3400000	305.965138	1	-1.668751368313	1.737550347569	-0.168712410828	-0.032767176145	0.051318694087	0.000323470354	0.933306780076	N\A	0.107764468798	0.017257437937	0.049452267183	0.011283311261	35	18	0.002942179702	Global Trend	
3450000	330.756185	1	-0.982138275461	0.997992527311	-0.023305711421	0.185631421456	-0.021670118969	0.000236831658	0.952425476731	N\A	0.050399617848	0.009639004985	0.032375576565	0.008642240098	42	25	0.007611384944	Global Trend	
3500000	317.090989	1	-1.395969331088	1.195353217456	-0.065776576882	0.143082594089	-0.002049386350	0.000312221703	0.918608049812	N\A	0.139122621347	0.022037016494	0.059843627242	0.013364514219	41	21	0.001012252341	Global Trend	
3550000	328.233081	1	-1.337409243478	1.325435444132	-0.090348052816	0.127857558970	-0.002445681494	0.000269545270	0.923448524293	N\A	0.116924755738	0.018771990731	0.051728309479	0.011346480952	30	21	0.001763902969	Global Trend	
3600000	282.754956	1	-1.842313809374	1.587814076777	-0.144531634359	0.002719534800	0.047625843514	0.000385171840	0.928715721652	N\A	0.131800054377	0.024085604117	0.052113621812	0.013443699612	43	14	-0.000804021907	Global Trend	
3650000	312.799031	1	-1.515396773687	1.505950176509	-0.123268337085	0.037424159056	0.028586855008	0.000231847135	0.929573522647	N\A	0.098881086734	0.017919150708	0.048708313000	0.011795932735	43	18	0.002079863800	Global Trend	
3700000	332.598249	1	-1.986912552576	1.881820958821	-0.189357819579	-0.107907602476	0.066064045382	0.000128241490	0.957543159609	N\A	0.081709922661	0.015413431405	0.033648956389	0.009155400915	33	18	0.000484291374	Global Trend	
3750000	332.295940	1	-2.257774740085	2.021631279133	-0.199400377350	-0.130258992406	0.060061955423	0.000199050444	0.940529415676	N\A	0.119230928232	0.020197277686	0.049789062948	0.010732071695	49	21	0.000476885575	Global Trend	
3800000	337.150935	1	-1.958172542901	1.784890880255	-0.169951702480	-0.046123246819	0.058065500001	0.000422970489	0.932805951874	N\A	0.124557223969	0.020329368408	0.051707555686	0.012083460606	44	24	0.001655308215	Global Trend	
3850000	305.211861	1	-1.939790110200	1.809420516800	-0.174402600627	-0.038881387577	0.046839664187	0.000256137894	0.911678450598	N\A	0.150909148420	0.025046666368	0.060108941508	0.014030983130	38	15	0.000815391522	Global Trend	
3900000	318.062900	1	-1.532147303012	1.447451163947	-0.108852522360	0.062496268151	0.018954148869	0.000263247481	0.928173614529	N\A	0.130114256621	0.022613268864	0.054120145610	0.012917205855	36	19	0.000848564254	Global Trend	
3950000	316.048397	1	-1.878429350064	1.654605947286	-0.133856445837	-0.086706769307	0.046631491670	0.000195977670	0.952146517037	N\A	0.099508755536	0.018865101858	0.038807935259	0.010616027106	38	21	-0.000008579707	Global Trend	
4000000	334.507006	1	-1.504893099596	1.454827927916	-0.109079568690	0.039950938307	0.019055337575	0.000239473837	0.954706891149	N\A	0.125719276177	0.021884915261	0.046115799190	0.011838543860	37	23	0.000595781433	Global Trend	
4050000	335.516228	1	-1.458914155361	1.289253039081	-0.081067741215	0.146769302852	-0.001840276098	0.000216677334	0.931920368472	N\A	0.108908926214	0.015131684950	0.054142109452	0.010203333475	38	26	0.001546683042	Global Trend	
4100000	325.223599	1	-1.398892521347	1.347082338237	-0.098755393356	0.009715859370	0.034161423491	0.000228812576	0.933752192956	N\A	0.101828374120	0.016006247707	0.055392750463	0.010843772093	46	21	0.002290960863	Global Trend	
4150000	316.949690	1	-1.205316171584	1.153752544978	-0.068494224112	0.143385849417	0.011264248070	0.000151235528	0.941692083963	N\A	0.088231847573	0.014138794309	0.048050500860	0.009519682907	48	19	0.001774005568	Global Trend	
4200000	322.308791	1	-1.360580233090	1.243766443661	-0.071290402000	0.129555701054	-0.002569715800	0.000164971214	0.925456172997	N\A	0.114608525467	0.018560482028	0.055339935222	0.011420026843	49	24	0.001220336833	Global Trend	
4250000	320.555172	1	-1.468861680912	1.366854010128	-0.107424337153	0.135353843956	0.008207843581	0.000223927006	0.937879108328	N\A	0.134344835191	0.021206456543	0.054493897522	0.011591136505	37	20	0.001072229745	Global Trend	
4300000	336.278224	1	-1.650964947628	1.623015017958	-0.147047202291	-0.014562754931	0.050524843777	0.000124747815	0.939318583542	N\A	0.099376411523	0.016793332549	0.047677753142	0.011479225467	35	24	0.001257489335	Global Trend	
4350000	332.370779	1	-1.844742990564	1.687682581834	-0.154352826378	0.023860610820	0.037234057902	0.000150075139	0.933928060368	N\A	0.136173753847	0.021788860351	0.056967441158	0.013055297720	44	27	0.000224314427	Global Trend	
4400000	304.350874	1	-1.468193428743	1.524847436675	-0.119230570285	-0.012076394601	0.032992010458	0.000259714064	0.923180654633	N\A	0.097665211096	0.015961234383	0.054107116501	0.011749128860	41	21	0.003261136806	Global Trend	
4450000	339.188354	1	-1.892492150440	1.823675352568	-0.182708815988	-0.000628911225	0.052043980790	0.000329729108	0.962349293744	N\A	0.081069645795	0.016040354633	0.039431726446	0.010801838378	41	21	0.002051667553	Global Trend	
4500000	324.289525	1	-1.365482765542	1.375713788873	-0.088474011941	-0.014090959919	0.034439089021	0.000238346355	0.938553961413	N\A	0.094033547414	0.014596843978	0.053336752867	0.010463143792	52	24	0.002967506708	Global Trend	
4550000	331.309419	1	-1.124333252262	1.129018623711	-0.056513849661	0.143656654578	-0.002937305874	0.000248336372	0.941471737313	N\A	0.072538004558	0.012329452072	0.039319488484	0.008970706676	54	21	0.004175377443	Global Trend	
4600000	330.284657	1	-1.607358233276	1.437242243083	-0.101952999625	0.117965023784	-0.002004716231	0.000187608514	0.938158114976	N\A	0.122445970554	0.021426890500	0.048151505322	0.011986623199	42	19	0.000814003220	Global Trend	
4650000	310.527033	1	-0.857886514476	0.859462422599	-0.002571116170	0.233893789443	-0.033652743178	0.000077671750	0.958087517986	N\A	0.053058051060	0.007912961260	0.052555470424	0.009636575371	45	19	0.003839958243	Global Trend	
4700000	337.143436	1	-0.856793266269	0.902562969094	-0.009889128875	0.141868308321	-0.012726156172	0.000440332525	0.983325856921	N\A	0.038181500336	0.006583998209	0.040320080521	0.008478612526	40	21	0.044665509711	Global Trend	
4750000	339.260612	1	-1.048402667469	1.122146620021	-0.051772817354	0.143827947504	-0.010667246889	0.000238694949	0.937214021201	N\A	0.073704994016	0.011887282442	0.047353984471	0.009858629084	33	21	0.004495996049	Global Trend	
4800000	324.534553	1	-1.671618769251	1.509004318092	-0.108733588495	0.016237551343	0.023937375500	0.000296111146	0.958116263323	N\A	0.067477886303	0.010771545336	0.037391710434	0.008088058460	42	27	0.001492282804	Global Trend	
4850000	324.597265	1	-1.220303778562	1.256108946066	-0.066224503324	0.045349679668	0.016203372664	0.000243831698	0.936613054573	N\A	0.083545614410	0.012609706595	0.054192179537	0.010487220579	47	23	0.004764197733	Global Trend	
4900000	316.913223	1	-1.980844529881	1.848342883717	-0.196830836436	0.034522767673	0.045912320064	0.000212587137	0.993179503503	N\A	0.070772096572	0.016721314695	0.034847275289	0.011216122527	39	19	0.000475993563	Global Trend	
4950000	320.103412	1	-1.974558621565	1.771174937907	-0.158575175961	-0.022086131527	0.038491937494	0.000130647047	0.941568846372	N\A	0.122874926933	0.019964175532	0.054042988653	0.011461209976	49	17	0.000580451245	Global Trend	
5000000	321.283726	1	-1.883437812224	1.760319448434	-0.156499442553	-0.013641699440	0.032384641061	0.000213137009	0.932922840239	N\A	0.114340737950	0.018821919857	0.052228915682	0.011383651957	41	21	0.001684713457	Global Trend	
5050000	300.628918	1	-1.508302226579	1.599382138696	-0.131817439813	0.006552311820	0.028135460709	0.000390217844	0.914777514759	N\A	0.115242062976	0.016614770072	0.055894943624	0.010965762395	41	19	0.003750984213	Global Trend	
5100000	276.647786	1	-2.086392724323	1.912607510996	-0.187528637329	-0.116992831738	0.072143174738	0.000230058218	0.907526762440	N\A	0.158393395985	0.025270209647	0.069209271795	0.014695334660	44	14	0.000773518476	Global Trend	
5150000	288.964909	1	-1.348451847548	1.412769502832	-0.129496027526	0.118224832118	0.035808072103	0.000255688445	0.935986708108	N\A	0.097113760177	0.015973083759	0.048151739312	0.010285362257	51	11	0.002425756019	Global Trend	
5200000	306.098945	1	-1.531770372259	1.614473003680	-0.143188515302	0.012298999688	0.041323779540	0.000259925555	0.919396084380	N\A	0.109707614756	0.017164587235	0.058143803891	0.011581782232	31	16	0.002905782708	Global Trend	
5250000	320.317387	1	-1.522888774137	1.604846287876	-0.142657868573	-0.092070237138	0.060002240995	0.000378457490	0.971339810691	N\A	0.096801809264	0.016944271147	0.031438097734	0.009940833045	47	23	0.002963159413	Global Trend	
5300000	314.771533	1	-1.576493789702	1.632071037263	-0.176522667144	0.090612853473	0.042100243780	0.000202684184	0.919863563109	N\A	0.138774206769	0.021527152035	0.064885586652	0.012792285490	38	19	0.001304894565	Global Trend	
5350000	296.818770	1	-1.918991555077	1.736148666352	-0.140851805543	-0.052155105250	0.030038709086	0.000371162315	0.919242401982	N\A	0.137269883467	0.022559074506	0.061587636950	0.013008204400	39	19	0.001658764580	Global Trend	
5400000	294.859728	1	-1.447147660395	1.316332281890	-0.106599212316	0.294165287260	-0.013240434445	0.000293945804	0.924509326613	N\A	0.117990207647	0.018591792357	0.063933580779	0.012810442528	43	21	0.002407001313	Global Trend	
5450000	317.193082	1	-1.643067850175	1.491858057987	-0.115045440424	0.010536292252	0.031527867829	0.000253982699	0.950074825066	N\A	0.134848005603	0.024080027563	0.050162234355	0.013665394200	40	24	0.000084061477	Global Trend	
5500000	307.005036	1	-1.515958506920	1.376737758758	-0.096929032144	0.125834599553	0.007029733018	0.000374968561	0.929399709065	N\A	0.123539913571	0.020765160949	0.045541402383	0.011786133533	37	16	0.002588224695	Global Trend	
5550000	303.781377	1	-1.540839066493	1.507552127936	-0.127382528577	0.048300284708	0.031176809762	0.000277969661	0.925082315783	N\A	0.118154584264	0.019479632006	0.058777067460	0.012392730462	39	20	0.001649907479	Global Trend	
5600000	321.514031	1	-1.753201179520	1.740535790610	-0.163437224040	-0.017337368093	0.048736889128	0.000445034378	0.928324428193	N\A	0.123902488159	0.021322371845	0.053611663156	0.013223120841	47	18	0.002631832098	Global Trend	
5650000	301.011760	1	-1.869207520038	1.702608321079	-0.164846396684	-0.006531158652	0.049718128038	0.000262396257	0.915064151320	N\A	0.154814706334	0.025054551302	0.066273026015	0.014206621135	38	14	0.000453920457	Global Trend	
5700000	324.757451	1	-2.158086915742	1.928523126344	-0.195975914961	-0.100588166044	0.067282354141	0.000203440273	0.938488675167	N\A	0.147530675960	0.024281361321	0.059289655353	0.013285995360	42	18	-0.000032705179	Global Trend	
5750000	326.232193	1	-1.863742619592	1.765849138088	-0.168097733195	-0.011801017938	0.043129478197	0.000197032333	0.924716588020	N\A	0.127558132817	0.020767823458	0.060541448536	0.013222107715	39	23	0.001166484126	Global Trend	
5800000	322.244600	1	-2.079558713749	1.907307782339	-0.191141009929	-0.032480275884	0.049595919182	0.000195638770	0.931199561739	N\A	0.151501942447	0.024811765008	0.061811349895	0.013389905413	43	22	0.000402809735	Global Trend	
5850000	313.975509	1	-1.815458657393	1.745292956236	-0.176235475301	0.038608813938	0.041586824881	0.000224977678	0.951726783862	N\A	0.112656509920	0.018612136977	0.048435754829	0.009749057074	41	17	0.000844860378	Global Trend	
5900000	310.752812	1	-1.826501168123	1.789020856781	-0.167611806077	-0.064751800808	0.047811894664	0.000619688439	0.922723796952	N\A	0.111316578335	0.015842642501	0.056405537734	0.011139398701	37	18	0.002665910384	Global Trend	
5950000	289.267328	1	-1.595133438184	1.377784973639	-0.100569000814	0.115217579255	0.009404038682	0.000310352186	0.929140135406	N\A	0.129164746447	0.019219375996	0.048600937028	0.010300547818	53	22	0.000392027345	Global Trend	
6000000	290.484565	1	-1.482457963208	1.410884246127	-0.096559682791	0.035381322145	0.017976561543	0.000249905019	0.914911872619	N\A	0.129297011205	0.020822356964	0.058505991549	0.012549266047	40	19	0.001567330336	Global Trend	
6050000	318.392841	1	-1.604528632735	1.594418018544	-0.124319092725	-0.095628038643	0.048744336577	0.000195659803	0.942266705207	N\A	0.095773737362	0.015416179998	0.043122109246	0.009955699282	46	19	0.001769024904	Global Trend	
6100000	282.022283	1	-1.915164506836	1.659914786378	-0.153992864624	0.086040795890	0.023768145985	0.000529654802	0.901986729853	N\A	0.135718390413	0.018626837246	0.067345555907	0.012108276287	47	18	0.000565598832	Global Trend	
6150000	299.860995	1	-2.034242863367	1.920760451768	-0.186646691650	-0.070510504866	0.055636173574	0.000229448985	0.916815175112	N\A	0.122423286951	0.020183073564	0.056555722868	0.012573080033	36	20	0.001357937255	Global Trend	
6200000	314.111903	1	-1.872834125665	1.677356594270	-0.161445201368	0.041904889782	0.036360826992	0.000201720685	0.921050900927	N\A	0.148892168735	0.024488390100	0.055032160976	0.013413108884	38	25	0.000360122734	Global Trend	
6250000	289.349462	1	-1.424343102381	1.550260416623	-0.111587646580	-0.036550461201	0.021892952826	0.000355357680	0.912695170924	N\A	0.113804555502	0.017821274884	0.055767785979	0.011655691087	32	17	0.003387475452	Global Trend	
6300000	312.941036	1	-1.441907120439	1.359834337030	-0.099312119532	0.067602821904	0.027970863392	0.000228026434	0.942304889422	N\A	0.119662517195	0.018214593018	0.052654608860	0.010354219537	53	22	0.001200568902	Global Trend	
6350000	300.925282	1	-1.729904287734	1.623899317378	-0.133179262036	-0.027930792093	0.036670599204	0.000247749767	0.925391276924	N\A	0.124393549670	0.020053511782	0.060888054926	0.013065482308	46	22	0.001351856549	Global Trend	
