Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-glob-002.txt
Log File Name:                   MES_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1908128546
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
44150000	564.829099	1	-0.997806680568	1.014095733953	-0.032332646551	0.047843003655	-0.002234986699	0.000063245008	0.978863092033	N\A	0.045599609422	0.005634481268	0.025022064069	0.003928849748	42	0	-0.002769822465	Global Trend	
44200000	568.362015	1	-0.955008957720	1.077086291045	-0.044456465624	0.024065290758	0.008268993115	0.000067206085	0.980900662563	N\A	0.037964515874	0.005487163855	0.025246953257	0.004919547713	44	3	0.005653403868	Global Trend	
44250000	587.678592	1	-0.783991636986	0.825776310164	-0.014065286046	0.151276153952	-0.014116229029	0.000092055557	0.981395012967	N\A	0.051827414139	0.004777246411	0.029478252517	0.003804729182	44	2	0.003091940227	Global Trend	
44300000	590.571918	1	-1.197992049100	1.077019028609	-0.040132082258	0.038649772709	-0.001624161351	0.000215762750	0.979824484312	N\A	0.055542068473	0.006545509011	0.030060952735	0.004804632202	25	5	-0.008620024550	Global Trend	
44350000	586.327482	1	-0.914317054193	0.948147911759	-0.028449956830	0.084944225418	-0.004957409523	0.000049516529	0.999933266566	N\A	0.021820479659	0.002612441966	0.023459139946	0.003690994247	45	3	0.200088444010	Global Trend	
44400000	589.318061	1	-1.012961105949	0.977545630545	-0.028143322367	0.056466995210	-0.005110827022	0.000123656590	0.999943756103	N\A	0.020550378868	0.002709591713	0.022217099378	0.003808789185	39	5	-0.652144827778	Global Trend	
44450000	567.330485	1	-0.968752351957	1.054377278644	-0.047780010186	0.084332886193	-0.002493470892	0.000088030643	0.975119533953	N\A	0.048219717065	0.005610091807	0.029523543668	0.004621662112	40	4	0.005002755572	Global Trend	
44500000	578.157964	1	-0.907472668295	0.925430365604	-0.024199931881	0.110924688726	-0.012801347986	0.000086888903	0.999730040215	N\A	0.020648914945	0.002256062611	0.021917488059	0.003218446906	51	2	0.164135612217	Global Trend	
44550000	584.769522	1	-0.863267594449	0.957672999685	-0.031910750324	0.078314617543	-0.002064904706	0.000061126777	0.978608408970	N\A	0.049710173453	0.007095310228	0.027697426308	0.004979651914	47	3	0.002999997000	Global Trend	
44600000	596.224318	1	-0.924580934256	0.948664277234	-0.029819689215	0.080896205961	-0.003695244308	0.000055599866	0.998901674277	N\A	0.020229085240	0.002583246108	0.021580297390	0.003646443559	44	4	0.060244893503	Global Trend	
44650000	586.478975	1	-0.941936585505	0.952888210292	-0.025273837127	0.075595308507	-0.008583199075	0.000059928693	0.994392550299	N\A	0.022265345981	0.002830278062	0.022775427799	0.003801550855	33	5	0.033713691834	Global Trend	
44700000	584.299476	1	-0.888439950941	0.935734844471	-0.033171469320	0.093530650790	-0.001429731162	0.000041714343	0.998589949497	N\A	0.022456264365	0.002755194471	0.024084838065	0.003899211036	39	4	0.039876308058	Global Trend	
44750000	591.185318	1	-0.911935870334	0.951145949038	-0.028272650428	0.084638747803	-0.007331972380	0.000074448601	0.999985004380	N\A	0.017548185706	0.002746478809	0.019174364695	0.003604150940	34	5	-0.879872843210	Global Trend	
44800000	591.926002	1	-0.917552443507	0.941093007159	-0.025742620233	0.095221789781	-0.009263292155	0.000081395447	0.997008345295	N\A	0.020935145343	0.002688185334	0.021735749865	0.003696763908	33	9	-0.063293098801	Global Trend	
44850000	576.823128	1	-0.884612064985	0.919288200736	-0.029641776159	0.114598871712	-0.006558315905	0.000076309960	0.999088254151	N\A	0.022435149362	0.002662120430	0.023914828382	0.003705787331	37	1	0.101709703114	Global Trend	
44900000	587.561596	1	-0.925554168392	0.948469507940	-0.026791658242	0.089509293368	-0.011216664872	0.000018559999	0.999998749997	N\A	0.018487786916	0.002452663829	0.019919931396	0.003282267700	43	4	0.540125395515	Global Trend	
44950000	577.215875	1	-0.879416215132	1.018161988842	-0.038994714151	0.050761207931	0.000682205659	0.000083927716	0.986410450812	N\A	0.029582394644	0.004500790769	0.020217055773	0.003790325483	37	1	0.011570846660	Global Trend	
45000000	561.916743	1	-0.820155276982	0.871644446902	-0.030325238950	0.169504287229	-0.011014079073	0.000207252385	0.999990026926	N\A	0.024463147954	0.003046277416	0.026292599057	0.004189955710	34	1	2.584066160104	Global Trend	
45050000	579.288873	1	-1.023235857002	0.973394170013	-0.033032144739	0.059136341668	0.001892185665	0.000107632301	0.999328535093	N\A	0.020753929247	0.002739819743	0.022198145803	0.003704991693	34	4	-0.168689828850	Global Trend	
45100000	588.668516	1	-0.818626867035	0.959317370431	-0.030308518620	0.079460899205	-0.007706003235	0.000055902035	0.999927067224	N\A	0.019965758049	0.002627282566	0.021539244055	0.003739240059	37	5	0.252878996721	Global Trend	
45150000	570.273191	1	-0.830170023604	0.903874881509	-0.023543816133	0.110673592174	-0.008945430140	0.000103478505	0.984679008631	N\A	0.029429737437	0.004236694462	0.023600653225	0.004029959518	47	1	0.015476658014	Global Trend	
45200000	587.775495	1	-0.941758788379	0.956953648447	-0.027784015187	0.071986819813	-0.003646696073	0.000082992595	0.997363118510	N\A	0.019978766014	0.002178690518	0.020856968069	0.003226898388	43	3	0.075511865888	Global Trend	
45250000	588.033900	1	-0.903867203289	0.913831404763	-0.028288666359	0.120910774877	-0.007339962848	0.000061186783	0.999958761244	N\A	0.020990744465	0.002658027026	0.022617215926	0.003719288476	45	3	0.339510165544	Global Trend	
45300000	595.550780	1	-1.067091707417	0.905053945306	-0.027903983178	0.133573161762	-0.008681933101	0.000059666241	0.998902491907	N\A	0.020331391298	0.002679870338	0.021598231339	0.003659232515	31	5	-0.075790414424	Global Trend	
45350000	585.064275	1	-0.928892759254	0.950649936985	-0.024041153280	0.082043201089	-0.008982752601	0.000084333016	0.998503887883	N\A	0.022572565642	0.002891330943	0.024182521040	0.003979376077	35	5	-0.089689557060	Global Trend	
45400000	594.826905	1	-1.063390057375	1.030893332123	-0.040806368038	0.083593221714	-0.004606969420	0.000069356348	0.977651456119	N\A	0.050638601980	0.007293922040	0.025895624209	0.004683183805	34	5	-0.002869453993	Global Trend	
45450000	606.560459	1	-1.061850021953	0.972355210311	-0.028801488251	0.061257546201	-0.005378195070	0.000105895949	0.999984605415	N\A	0.017077804471	0.001495271631	0.017651526727	0.002085252808	37	5	1.765798998467	Global Trend	
45500000	599.038591	1	-0.900197912643	0.930313717479	-0.024378892194	0.104662928435	-0.008103652874	0.000079990287	0.996250325403	N\A	0.021619496766	0.002798297215	0.022777683278	0.003855527600	37	7	0.045801726384	Global Trend	
45550000	592.490397	1	-0.939980612624	0.970459735235	-0.029002171671	0.077169292053	-0.005139027110	0.000075874018	0.976931700979	N\A	0.055626693041	0.006975658124	0.029662329247	0.004718588554	48	4	0.002129199783	Global Trend	
45600000	595.345087	1	-0.936078002634	0.946027700700	-0.027682975463	0.087747436271	-0.004588930250	0.000053116208	0.999665827836	N\A	0.019475495758	0.002557823235	0.020904976265	0.003344726374	42	4	-0.089544397563	Global Trend	
45650000	605.753003	1	-0.960890585777	0.956959695816	-0.026354694952	0.074621811631	-0.007018406613	0.000143699593	0.992509034542	N\A	0.021451118391	0.002780387413	0.021537989571	0.003372230922	35	4	0.076869185070	Global Trend	
45700000	592.144370	1	-1.004814703602	1.029584039564	-0.041704904138	0.043578519562	0.002561283766	0.000105686814	0.982877488118	N\A	0.037903249570	0.005364905273	0.024238718169	0.004453958747	36	6	-0.009531997378	Global Trend	
45750000	592.266863	1	-0.933468074259	0.925812404963	-0.025968424017	0.105655217086	-0.008793548873	0.000059556697	0.999350640768	N\A	0.021444732489	0.003166468372	0.022995377878	0.003846787432	34	6	0.107417464613	Global Trend	
45800000	596.430800	1	-0.929386087408	0.997652635856	-0.032442525029	0.055454585842	-0.005043652000	0.000059165058	0.985971013490	N\A	0.032755877990	0.004794656277	0.020419635643	0.003916965050	45	7	-0.003204366369	Global Trend	
45850000	590.781211	1	-0.929691830508	0.993168665857	-0.036321325531	0.038200208300	0.004693547046	0.000070802743	0.999974301572	N\A	0.017844491029	0.002471611425	0.019445263532	0.003526188300	50	2	0.529868385305	Global Trend	
45900000	589.498393	1	-0.954426783839	0.947317585872	-0.029555461530	0.089698581167	-0.005788068697	0.000072043182	0.999797526918	N\A	0.021368049961	0.002886345707	0.023033523045	0.003828908296	32	3	-0.253152415324	Global Trend	
45950000	584.993645	1	-0.934772899908	0.976760997263	-0.028127617053	0.051154936433	-0.001012304977	0.000133408422	0.999065774850	N\A	0.020135675719	0.002641715664	0.021638997684	0.003692746804	37	4	-0.142752024922	Global Trend	
46000000	596.944754	1	-1.037631203061	0.983712316397	-0.029490796386	0.047251660083	-0.000927195435	0.000043065601	0.999809542665	N\A	0.021237871415	0.002620384657	0.022659939484	0.003255542668	38	6	-0.126369118035	Global Trend	
46050000	588.863959	1	-0.882385875536	0.973190972889	-0.027127600135	0.070163395411	-0.007690859077	0.000017755985	0.977982337168	N\A	0.045363721539	0.005852845011	0.026517918485	0.004458754585	34	6	-0.000976090893	Global Trend	
46100000	601.819290	1	-0.897129765493	0.930185896524	-0.025020719705	0.113477481978	-0.014025154148	0.000041209044	0.986557317239	N\A	0.027170841506	0.003222911826	0.021702857283	0.003407117565	46	5	-0.005841507186	Global Trend	
46150000	586.975062	1	-0.990195240608	0.955553945201	-0.032451502026	0.080805177511	-0.002810717834	0.000066412372	0.999961993002	N\A	0.022219745895	0.002890469889	0.023929573102	0.003726105211	38	6	-0.469635099542	Global Trend	
46200000	589.669632	1	-0.924968970454	0.900970775435	-0.025814714990	0.135986647013	-0.011437715033	0.000154262642	0.999677453247	N\A	0.020468984137	0.002657364832	0.022134437180	0.003877039253	36	6	0.341473563693	Global Trend	
46250000	603.271359	1	-0.920770066550	0.923794874831	-0.025522760315	0.106787615719	-0.010304963580	0.000046023002	0.998979840488	N\A	0.020366759013	0.002548561127	0.021857926824	0.003865560635	38	6	0.055786725758	Global Trend	
46300000	588.327270	1	-0.880872432047	0.958968859839	-0.030084264747	0.076296678702	-0.005198276754	0.000057401424	0.999997944062	N\A	0.019861167936	0.002758204330	0.021532382494	0.003643528544	40	10	-1.080235059440	Global Trend	
46350000	584.765603	1	-1.176731734571	1.088780014020	-0.047187283438	0.034294933754	0.005227788955	0.000180959885	0.979133478606	N\A	0.060379849390	0.008487652671	0.030121584543	0.005608551257	42	4	-0.005910927841	Global Trend	
46400000	593.638060	1	-1.004213476331	0.987660742081	-0.028020938832	0.063378889548	-0.003419496651	0.000103199255	0.980989962767	N\A	0.059440643818	0.007874665468	0.029170305102	0.004926444891	39	6	-0.003091165905	Global Trend	
46450000	604.110549	1	-0.887781609700	0.914584264766	-0.024872545077	0.116839204315	-0.009017399082	0.000054512864	0.992333189236	N\A	0.021192011228	0.002112879131	0.020168375538	0.002869032872	41	5	0.022610088428	Global Trend	
46500000	587.233562	1	-1.056297156625	1.031279781930	-0.031886617778	0.037556364411	-0.004324613102	0.000070629470	0.980812007908	N\A	0.057460065193	0.009031633354	0.025848886013	0.005111409124	31	5	-0.001736641546	Global Trend	
46550000	602.981233	1	-0.976200843224	0.925965958301	-0.021908117959	0.108847942733	-0.013903743164	0.000065844179	0.999922494110	N\A	0.018371902559	0.002485560975	0.019902680203	0.003472204612	40	6	0.291873262309	Global Trend	
46600000	601.646035	1	-1.046445971010	0.977909980738	-0.031903332784	0.058737053456	-0.001897973204	0.000122394586	0.999615660044	N\A	0.017804650984	0.002489013218	0.019160770785	0.003460086013	33	6	-0.287825247022	Global Trend	
46650000	604.060291	1	-0.880711754944	0.954836935538	-0.023816605348	0.077831555913	-0.010939196506	0.000073738997	0.999055407993	N\A	0.019626872504	0.002343224540	0.020898624273	0.003150811584	44	6	0.082248375431	Global Trend	
46700000	579.849036	1	-0.782430203169	0.887976854139	-0.028333996584	0.123024059719	-0.003078478432	0.000041294369	0.979930296657	N\A	0.044173384162	0.006547214719	0.027414108986	0.004980128374	43	4	-0.003453769017	Global Trend	
46750000	595.709477	1	-0.968163994990	1.008191601515	-0.031928033846	0.046789008562	-0.002222385914	0.000062528081	0.984771898908	N\A	0.031122850932	0.003449149445	0.021153348432	0.003153941353	33	4	0.006045085829	Global Trend	
46800000	590.867612	1	-0.984923192901	0.949977108575	-0.024101956013	0.090741845494	-0.011503035273	0.000074909918	0.998059823768	N\A	0.021190195423	0.002675438041	0.022406625790	0.003861993257	42	3	-0.055649523715	Global Trend	
46850000	600.218006	1	-0.992536970692	0.969863640217	-0.026846424942	0.062466565349	-0.005974175271	0.000080637640	0.999978829702	N\A	0.019844740559	0.002691906837	0.021419954799	0.003712629018	37	4	0.775157351046	Global Trend	
46900000	584.386586	1	-0.883078733529	0.917891899799	-0.031211453973	0.115888968227	-0.005525889017	0.000113755646	0.997666507116	N\A	0.022256705288	0.002833770889	0.023558851076	0.003679369535	41	4	0.085237407246	Global Trend	
46950000	589.828009	1	-0.868345633119	0.908098849351	-0.027973630167	0.127914714622	-0.007713503819	0.000069684194	0.999934326380	N\A	0.020156861807	0.002544558963	0.021694058661	0.003892061981	42	3	-0.338828476206	Global Trend	
47000000	595.082617	1	-0.901994937030	0.937810504030	-0.029900333984	0.096898836756	-0.004599152470	0.000044089557	0.999990539757	N\A	0.021001165147	0.002700465011	0.022630942926	0.003675223618	39	5	-0.535636986133	Global Trend	
47050000	583.673737	1	-0.851983819385	0.910831283720	-0.029139024297	0.138631338531	-0.012910512888	0.000122121205	0.977706187741	N\A	0.059623534748	0.007047148019	0.031137151898	0.004629424228	44	3	-0.002606720844	Global Trend	
47100000	584.604932	1	-0.754938682495	0.858298326238	-0.024791783135	0.147982091502	-0.009931919440	0.000085338682	0.978073067942	N\A	0.066868614560	0.008281401820	0.032992730333	0.005219129992	34	4	0.000228471341	Global Trend	
47150000	585.491274	1	-0.873280569788	0.935061961063	-0.026449617022	0.112554357704	-0.012203924255	0.000121455560	0.994052518857	N\A	0.022717159616	0.002783214189	0.022821052074	0.003707763768	36	3	0.056685626409	Global Trend	
47200000	581.677744	1	-0.936778244590	0.970990838509	-0.029956912982	0.061850027024	-0.003152835402	0.000098096289	0.999911022294	N\A	0.017206661711	0.001526909285	0.017818940170	0.002171340039	32	4	0.475381855267	Global Trend	
47250000	596.639053	1	-1.016206588765	0.986802661066	-0.025987711262	0.045624459270	-0.005657803661	0.000076353254	0.999967279095	N\A	0.012468884111	0.002002169544	0.013790804069	0.002667076936	40	5	-0.485003512178	Global Trend	
47300000	585.777785	1	-0.918516734376	0.940966590340	-0.028639004371	0.108803657707	-0.009243093824	0.000099683342	0.979740045115	N\A	0.046297153407	0.005870315813	0.027556454532	0.004596051470	42	2	-0.005992831630	Global Trend	
47350000	579.565215	1	-0.836347732821	0.842885416954	-0.017099354978	0.159844085452	-0.019822831903	0.000063246110	0.981831957138	N\A	0.030446612412	0.003428150246	0.024838921066	0.003948476580	30	2	0.011844001329	Global Trend	
47400000	589.593142	1	-0.903502122221	0.930132969919	-0.022804545849	0.105943299703	-0.014429873041	0.000115868270	0.998300014857	N\A	0.020141947869	0.002565976386	0.021313122402	0.003176438583	31	4	0.114521701078	Global Trend	
47450000	596.920680	1	-0.976142242712	0.983938598731	-0.028588168139	0.066350926147	-0.006854670278	0.000077908328	0.985707664337	N\A	0.029690328056	0.004238368622	0.022337261598	0.004109325172	37	6	-0.008724176415	Global Trend	
47500000	566.135276	1	-1.056720867476	1.096160371405	-0.046910437983	0.011552166051	0.002440500227	0.000057211529	0.976698693096	N\A	0.048385856852	0.005917875250	0.028975911549	0.004714935666	38	1	-0.002527705212	Global Trend	
47550000	588.472400	1	-0.967772389056	0.974373338654	-0.034069141382	0.101053441440	-0.006049747123	0.000131657551	0.975797415361	N\A	0.051773623375	0.006135889207	0.029260059941	0.004464542811	32	3	-0.007732879495	Global Trend	
47600000	605.606226	1	-0.761633091897	0.946487890459	-0.031541175123	0.090256136339	-0.005850967236	0.000057677231	0.999986641253	N\A	0.019304996540	0.002718137201	0.020907975506	0.003611136105	41	7	-0.698086610126	Global Trend	
47650000	569.308910	1	-0.826183294069	0.970396009456	-0.035250422521	0.057071798763	0.006771502713	0.000085689836	0.999909410645	N\A	0.021070760830	0.002884876752	0.022785652821	0.003953715653	37	4	-0.425580628666	Global Trend	
47700000	580.093617	1	-0.866997812716	0.920868793943	-0.028463853287	0.118864159255	-0.010313918167	0.000073853811	0.999827849904	N\A	0.021515731234	0.002778513844	0.023156159035	0.003663891461	35	3	-0.265365631466	Global Trend	
47750000	582.378694	1	-0.819714547311	0.948907688757	-0.030613096795	0.088160593896	-0.005646793084	0.000072425434	0.999841377555	N\A	0.019843840737	0.003065941400	0.021655648210	0.003893011456	41	3	0.268244203364	Global Trend	
47800000	602.752395	1	-0.847506771486	0.962215530761	-0.025247273145	0.071234470938	-0.007887410426	0.000065406108	0.999830148489	N\A	0.018670539092	0.002304948989	0.020050642881	0.003395089283	41	8	-0.212330349145	Global Trend	
47850000	578.306896	1	-0.872911694500	0.910949341151	-0.023217719237	0.118645530039	-0.011584577689	0.000106657831	0.979961478279	N\A	0.041828602210	0.005614793532	0.026001466481	0.004303755282	39	4	-0.008130587123	Global Trend	
47900000	589.006164	1	-0.862542199808	0.914252616055	-0.027041211755	0.121780768469	-0.008961734229	0.000078180438	0.999993561953	N\A	0.019606364715	0.002556197232	0.021223304281	0.003642771479	36	3	1.282232881244	Global Trend	
47950000	582.245423	1	-0.920142394023	0.923473536742	-0.021609629245	0.107516765814	-0.012827175579	0.000060730515	0.988477727275	N\A	0.025840871331	0.002909573357	0.023596867477	0.003036012768	43	3	0.015589074908	Global Trend	
48000000	601.379660	1	-0.957827641726	0.971633382978	-0.027978596158	0.062932366795	-0.004097627721	0.000069381304	0.988328422412	N\A	0.023837957554	0.003377632592	0.020709552216	0.003759700956	30	5	-0.016434925775	Global Trend	
48050000	595.806630	1	-0.948747829712	0.968935090865	-0.035024774788	0.096827461030	-0.004961206232	0.000062381610	0.984522471538	N\A	0.031627422512	0.003888255256	0.023784546092	0.003435443295	41	3	-0.008752959961	Global Trend	
48100000	593.886660	1	-1.025608037570	0.991197798487	-0.033299029385	0.078600151769	-0.005602979497	0.000053610425	0.987369825154	N\A	0.026851153301	0.003470011299	0.023091269558	0.003984300381	45	4	-0.009216480773	Global Trend	
48150000	595.638304	1	-0.930720267659	0.946437371493	-0.026435557692	0.076807145174	-0.006166498471	0.000110648327	0.986299588542	N\A	0.027199597922	0.003401957122	0.024930402487	0.004021880496	36	4	0.034397562222	Global Trend	
48200000	586.539077	1	-0.808811844066	0.905697795516	-0.025662447244	0.133448815106	-0.013868117661	0.000055166363	0.999967231020	N\A	0.020098434107	0.002557303816	0.021711866188	0.003673260488	30	4	-0.367467135268	Global Trend	
