Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-003.txt
Log File Name:                   PAL_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3917806359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	351.954832	1	0.712708145857	0.536119249485	-0.034018197622	-0.488281651288	-0.038790175556	0.491114032912	0.540460437493	0.061711820631	0.094702239802	-0.016645771200	-0.048661604514	-0.097906458580	0.000610897876	0.999659527847	N\A	0.073753770282	0.120570010510	0.110125989144	0.186231786599	0.127265569933	0.270142162929	0.076411711248	0.075217433443	0.082326511080	0.079216807000	0.078520817574	42	11	0.682242492074	Global Trend	
1550000	334.131629	1	0.909120677672	0.589173454095	-0.031813663958	-0.588055253541	0.267446078267	0.052475715267	0.931717537274	0.054098836429	0.068590796580	-0.108249710544	-0.051191326047	-0.174057223288	0.000695901975	0.992993744470	N\A	0.058551211941	0.128278879903	0.113338009584	0.179074240526	0.134104054497	0.293024785554	0.063746433120	0.061463267884	0.067654774262	0.067871552796	0.067411741099	31	11	0.190247926733	Global Trend	
1600000	341.501475	1	0.920263319584	0.540333744025	0.004792274640	-0.580618039303	0.027170000629	0.112764568809	0.573587275481	0.078239495559	0.097894816760	-0.057298624409	0.033508832948	-0.015900436752	0.000664686649	0.907531751348	N\A	0.093050517185	0.143421715825	0.131907680696	0.178521000197	0.154027419678	0.269432725158	0.096606917415	0.094486563853	0.098286677765	0.098672871951	0.096753127106	31	8	-0.009066817605	Global Trend	
1650000	342.104486	1	1.511315085851	0.627912676817	-0.485088764468	-0.800794947985	-0.151588181187	-0.226197024955	0.471764184737	0.078346617056	-0.016167015297	-0.132334787913	-0.063257406678	-0.118000904338	0.000592683408	0.917052530739	N\A	0.065232477290	0.162376118751	0.152826979012	0.186914540927	0.163393282221	0.271765849588	0.069454463498	0.067155175550	0.074290676176	0.072256004507	0.070416875884	43	13	-0.001602451360	Global Trend	
1700000	341.133800	1	-0.044536099331	0.593490939082	-0.272114496777	-0.784913084548	0.146804391905	0.045678844327	1.391609123830	0.047251722891	0.078829221820	-0.089288677295	-0.022299895636	-0.098223142378	0.000439716552	0.926226647240	N\A	0.059826361309	0.119511124013	0.100740760801	0.146667839334	0.126379934544	0.230112355783	0.066227685446	0.062962059194	0.065021184283	0.069147145209	0.064208716055	40	11	0.015459630579	Global Trend	
1750000	352.595993	1	0.779406265417	0.534532684328	-0.030265351611	-0.612484986887	-0.425694275166	0.526720278980	0.465347034803	0.067931667947	0.114723490588	-0.070563153169	0.097596681068	-0.045753819065	0.000775103677	0.915799348618	N\A	0.093054560879	0.138416501253	0.124673367832	0.187252471472	0.141454674298	0.244567640292	0.095508894552	0.094832044997	0.097944561779	0.098107784755	0.094873129122	39	16	-0.004317203804	Global Trend	
1800000	338.088017	1	1.339243123880	0.381590835256	-0.205195216812	-0.777599832867	-0.180691036371	0.668648369073	0.216930214994	0.214509408610	0.276699367012	0.058152832091	0.169012664451	0.024691373682	0.000409250062	0.910940028654	N\A	0.084807930040	0.134470099157	0.121131406600	0.208323858973	0.140915359237	0.228547777205	0.087861259854	0.086536484276	0.093848058167	0.091107338562	0.087188522939	49	14	-0.006289508736	Global Trend	
1850000	348.239040	1	0.830939083947	0.560149068564	0.003172247969	-0.458524379526	-0.008527654880	0.593211526162	0.273970577094	0.059222008509	0.108213191269	-0.080004061675	0.081534294857	-0.134890380056	0.000616961021	0.979933177293	N\A	0.065471681409	0.122772746495	0.109339933640	0.185402128194	0.126923781399	0.272778766507	0.068969502215	0.068022326365	0.075401224960	0.071961769503	0.071354603712	23	11	0.085153193002	Global Trend	
1900000	336.254586	1	0.973333926924	0.630107505732	-0.034495024266	-0.409029099129	0.212485572574	0.326516415327	0.669367103512	0.034069867195	0.004555414078	-0.150727909765	-0.103654992074	-0.175639811780	0.000517648800	0.989931090894	N\A	0.065352494295	0.122634872209	0.105434286584	0.171178109124	0.119759127705	0.248610987467	0.070829834849	0.067805966425	0.073367638889	0.070542339124	0.069707340082	36	11	0.112207786202	Global Trend	
1950000	329.667164	1	0.631969636403	0.677499115350	0.172969919644	-0.398492511124	-0.119457802080	0.284112008449	0.233166185626	-0.044698259130	-0.011519076704	-0.175769489310	-0.061578993839	-0.175846696799	0.000435757690	0.895372124941	N\A	0.067150062716	0.168050008164	0.150280275513	0.205982998393	0.189165433973	0.281520242149	0.072657848351	0.069637993860	0.074680237986	0.075771611527	0.072329870858	32	14	0.000724063861	Global Trend	
2000000	343.154472	1	0.783322649908	0.506752128562	-0.060413408453	-0.478851852929	0.072124338832	0.196240642723	0.480721540142	0.120080040667	0.119671473882	0.014352843825	0.054195915078	-0.025771806693	0.000193204405	0.999936179048	N\A	0.061056243467	0.104660977272	0.090333679017	0.129012003193	0.122581747881	0.166313791460	0.065091870062	0.064028531851	0.066239244879	0.070466764347	0.064613029380	40	13	-0.429716290712	Global Trend	
2050000	345.340127	1	0.584632854764	0.664593577777	0.097877162267	-0.409354264845	0.291941218863	0.527534317426	0.399698821001	-0.029864408811	0.019725760198	-0.177052286734	-0.138757462000	-0.200644567194	0.000315713912	0.913983775764	N\A	0.048569606755	0.196228483149	0.179436721064	0.199847848841	0.190749569067	0.275899219582	0.054235962489	0.052789610281	0.054540310042	0.059629760912	0.051524841913	31	13	0.000220995512	Global Trend	
2100000	339.871972	1	-0.243615492943	0.672315189374	-0.165226693387	-0.869820803402	-0.261666767204	0.091131639851	2.128882278659	-0.060640136459	-0.021970773877	-0.163058818233	-0.158435960283	-0.147335879344	0.000442939616	0.926531960662	N\A	0.063012936202	0.123488051336	0.113864031198	0.168735553872	0.149969939461	0.239490946730	0.065567497695	0.065253949887	0.070826740070	0.074778947825	0.067344180983	50	14	0.008111275159	Global Trend	
2150000	336.981552	1	0.741176088979	0.616367344061	-0.020881483859	-0.534991340753	0.277604875871	0.154893230767	0.451977629239	-0.026860422977	0.059649686669	-0.123759167200	-0.032001804487	-0.135453127430	0.000592282343	0.900842762683	N\A	0.083884246218	0.256941888292	0.244684116328	0.275062795966	0.249937438333	0.371181267239	0.088849590837	0.085716759477	0.091207897648	0.090111507351	0.088775508871	28	7	-0.000316677910	Global Trend	
2200000	355.865884	1	0.900647547785	0.589994672872	-0.100254533084	-0.397540003008	0.122470845530	0.258150152002	0.390999146785	0.097306578615	0.054172309685	-0.073744297863	-0.027127023417	-0.129975195773	0.000412516998	0.910176469154	N\A	0.056058077015	0.114823151313	0.100623433414	0.145822751794	0.139705996688	0.222824063188	0.061801149340	0.058804502393	0.061887732046	0.069737265353	0.061369007488	42	12	-0.005260162877	Global Trend	
2250000	338.755567	1	1.038846541602	0.440987091573	-0.371051943511	-0.690344052703	0.120533408755	0.222189283886	0.783513887354	0.210987435446	0.168871639905	-0.019065200715	0.112206493335	0.021640328293	0.000401386048	0.999934380499	N\A	0.058333054871	0.124003621993	0.103477221317	0.162176866644	0.141150303937	0.225816904144	0.064396160925	0.060937651423	0.065996933379	0.069913619036	0.062931590760	32	13	0.752734944951	Global Trend	
2300000	356.100407	1	0.867315780344	0.629238123884	-0.010594816422	-0.485249974510	0.331746802351	0.138593286418	0.202755402301	-0.005281237590	-0.012549530226	-0.178964057657	-0.058733836623	-0.154391221206	0.000498149848	0.911026034127	N\A	0.050251524920	0.231897355465	0.219918765780	0.251993467749	0.236449793351	0.339003840559	0.056256926416	0.052683164713	0.060979706472	0.059889028664	0.056092954396	41	15	-0.000244481514	Global Trend	
2350000	354.666787	1	0.704706599659	0.749494818243	0.265808588181	-0.326092916097	0.520574507152	0.728198539949	0.497968490356	-0.176605970041	-0.091991874641	-0.296527866704	-0.248136484588	-0.244895814834	0.000444092890	0.918006826614	N\A	0.056990968762	0.117825651794	0.102847920457	0.165707963300	0.149125271199	0.241455018525	0.060179968163	0.059450719318	0.064906567934	0.068319342834	0.060481438540	36	14	0.002938431357	Global Trend	
2400000	347.594887	1	0.877562734206	0.479446329831	0.193657414071	-0.491198034080	0.039423491232	0.194911706795	0.242724479251	0.095149850545	0.185188420561	0.031252125505	0.055651567997	-0.029185336952	0.000520732165	0.998003258525	N\A	0.068092353616	0.137300307602	0.116421974922	0.176053525236	0.157538010655	0.253846214699	0.073139453281	0.069802712083	0.075453154401	0.078836420130	0.071418262787	35	15	-0.257729130745	Global Trend	
2450000	351.038353	1	1.009909774032	0.518740918951	0.176290497250	-0.406317683489	0.142826673767	0.500077720461	0.174680778408	0.114679635314	0.134983811743	-0.033709128203	-0.032675570860	0.014901047586	0.000256961748	0.933803256347	N\A	0.046397419946	0.109907834415	0.096546283077	0.192610038071	0.150176254787	0.208074229295	0.051053726823	0.048993709228	0.059868784863	0.048302212313	0.054338694109	33	13	0.001007718214	Global Trend	
2500000	326.403926	1	1.092251502432	0.469164145009	0.015432423677	-0.681857480330	0.308981820546	0.165491898533	-0.015431824465	0.089303135676	0.194484488589	0.190593978018	0.061666217521	0.046132889069	0.000609560387	0.925611418491	N\A	0.070267110055	0.134712280489	0.122724644499	0.178475066054	0.139751676619	0.270260246537	0.072871000825	0.071832519118	0.078234948952	0.076826830960	0.075840877570	31	13	-0.005471381536	Global Trend	
2550000	339.744849	1	0.143739329428	0.678418626070	-0.084757642820	-0.565676922849	0.438506294289	0.230470866377	0.999703192972	-0.077187028110	-0.034887948252	-0.249985839966	-0.112355740906	-0.212313480371	0.000583491240	0.982583799736	N\A	0.068806958550	0.121841545676	0.109285358193	0.162200870170	0.135153784067	0.265729886578	0.071195166816	0.070788830240	0.071644126009	0.077708219156	0.074209562922	35	17	0.056387944727	Global Trend	
2600000	356.002715	1	0.325100350322	0.782065454686	0.093141154030	-0.393957574629	0.573395077349	0.256413452547	0.656351228532	-0.132147188774	-0.123844294773	-0.254831598796	-0.163875118956	-0.293433178404	0.000333191706	0.962874779288	N\A	0.055004282606	0.106371047056	0.091842071605	0.154236136507	0.140356392863	0.213322185589	0.061042124778	0.056966132405	0.062498927690	0.069061050329	0.062819192487	51	18	-0.017426711852	Global Trend	
2650000	334.069322	1	0.227650755922	0.983881511498	0.169636669396	-0.426634503403	1.215648232112	0.430897834441	0.762613344563	-0.362406857556	-0.339206203853	-0.425163212767	-0.488193960116	-0.517800413868	0.000764723075	0.983098503590	N\A	0.031955653081	0.117346062918	0.104518395875	0.197426475593	0.112850314444	0.298627794880	0.039034929163	0.037791027589	0.053038310985	0.036854613164	0.042766350000	38	14	0.100394886692	Global Trend	
2700000	353.969177	1	0.480005076227	0.994993907448	0.263831389465	-0.292442687268	0.202142019440	0.254028652974	0.857181979910	-0.381071558793	-0.317097328528	-0.494632281831	-0.357445258564	-0.570825744597	0.000381918475	0.914760028743	N\A	0.066068146756	0.205884073720	0.199068422957	0.222193415339	0.213517259239	0.290770406938	0.069890946467	0.068073995601	0.072891390357	0.076578057245	0.070280293407	40	17	-0.000288781499	Global Trend	
2750000	335.239562	1	0.520309843561	0.851155912508	0.424838762624	-0.219405485504	0.284888749540	0.631327249868	0.613935461241	-0.291865654347	-0.189307169104	-0.375824823804	-0.361778613096	-0.380348883802	0.000393273665	0.926907378147	N\A	0.065928417740	0.107361338594	0.103215778824	0.164708761998	0.131376367381	0.221731855005	0.069812402847	0.068468706334	0.073896924757	0.073231641759	0.070441881557	48	12	-0.012327582647	Global Trend	
2800000	333.332419	1	0.372647355235	0.879586717234	0.459174700527	0.078090214745	-0.134720995984	0.954740359613	0.341974393092	-0.235736353753	-0.214867715669	-0.424689718577	-0.326422128612	-0.377846722608	0.000638624180	0.978309877996	N\A	0.180071549210	0.178191551968	0.174116479637	0.223563782699	0.190054587344	0.302095035598	0.181373296166	0.180609513778	0.181787381289	0.182690077266	0.182074200429	41	8	0.055617720528	Global Trend	
2850000	346.717614	1	0.061873058230	0.918655349525	0.552093851688	0.034468784780	-0.550835923640	0.633845838031	1.071368923597	-0.347722921126	-0.293930435397	-0.367706126486	-0.347896143958	-0.394044821584	0.000788790636	0.917158902027	N\A	0.105825364039	0.156102193961	0.144393693898	0.234624780718	0.160824202869	0.323239793550	0.107509018410	0.107125159853	0.109873088285	0.110652392114	0.108653923931	51	18	0.003701912687	Global Trend	
2900000	332.398371	1	0.347594756380	0.839445726653	0.110032384462	-0.371694683378	0.309489639065	0.449316398278	0.958609052343	-0.171875921309	-0.189344279463	-0.322531755566	-0.255954609252	-0.355419629939	0.000432277101	0.999888507083	N\A	0.060576110455	0.110092662663	0.101464738727	0.159810152442	0.131433307448	0.231911682192	0.062919300399	0.062955144750	0.068461237472	0.072745310524	0.065715959692	46	10	0.740713187902	Global Trend	
2950000	344.771233	1	0.232003841172	0.607271120054	-0.317341667253	-0.900473880060	0.375113962801	0.548364533027	0.968900011324	0.013581215160	0.027948537000	-0.139600802973	-0.059625832484	-0.093667983123	0.000714071473	0.921295665870	N\A	0.077751495221	0.127729032873	0.115912918222	0.190113577530	0.143309490882	0.295539563682	0.080499278812	0.079364172939	0.084746919421	0.086707737174	0.083478893252	38	8	0.010518248765	Global Trend	
3000000	348.171392	1	0.813938716546	0.662256452195	-0.394696874373	-0.920432135704	0.649754954438	0.539071607335	0.304080748754	-0.062495443079	-0.020743843732	-0.162800754175	-0.029031332713	-0.182853801972	0.000429383982	0.910813710057	N\A	0.061101210090	0.201514517645	0.189669915541	0.213584268527	0.207867827318	0.290151972613	0.065978169712	0.063309519675	0.068575774402	0.076092491404	0.065820787990	29	13	-0.000460159526	Global Trend	
3050000	349.238026	1	1.237647672086	0.699824677879	0.068604278279	-0.600047028772	0.691254294427	0.778747016468	0.055488196676	-0.098462642305	-0.053835110903	-0.192330060704	-0.172447878311	-0.178795384322	0.000491718871	0.999907864661	N\A	0.063255663676	0.126657975385	0.106418493560	0.157142315484	0.123202858022	0.246765260344	0.069014546433	0.065587749786	0.068564764940	0.069246471934	0.069580779368	34	14	-1.197656318672	Global Trend	
3100000	324.362887	1	0.538258451195	0.751547594402	-0.146906135682	-0.613924268130	0.755112929695	0.988900127109	0.453219529557	-0.073130517056	-0.072312554869	-0.211997798692	-0.303072895433	-0.244103017044	0.000491283620	0.914925596928	N\A	0.115236125791	0.146924929093	0.135534707394	0.178866140256	0.167330830836	0.258088042182	0.117845797670	0.116636902086	0.118238478374	0.121558202408	0.117575743121	44	17	-0.004058113772	Global Trend	
3150000	361.922674	1	0.406865143618	0.727682719059	-0.141529369455	-0.801984100587	0.407898955916	0.458652753167	1.121653777328	-0.133945771523	-0.080709651436	-0.261070346426	-0.161580356987	-0.280401337900	0.000618109513	0.926546301564	N\A	0.067017327160	0.141582271429	0.130681309266	0.186915160177	0.149381649552	0.271918492282	0.070574280501	0.068536263909	0.077041722284	0.073527951590	0.071606155211	32	12	-0.003660338781	Global Trend	
3200000	345.934024	1	0.053234821092	0.661914229003	-0.061590250795	-0.603865152354	0.118919501401	0.101703249053	1.259574161273	-0.077478056201	0.002168678251	-0.132976229657	-0.069482999708	-0.204870355921	0.000428185405	0.951726860895	N\A	0.090201923228	0.129663079317	0.117163294079	0.168538050556	0.150354419516	0.238302084812	0.092310572920	0.092131475088	0.094878507559	0.096631454211	0.093945927612	28	10	-0.029149008722	Global Trend	
3250000	343.945274	1	0.653359174602	0.792466419117	0.330502615016	-0.228585773193	0.867300001678	0.589280691001	0.847119230292	-0.171854045398	-0.158097925839	-0.275156149435	-0.286070196699	-0.302919396309	0.000444175293	0.902113224573	N\A	0.060587276335	0.129562607854	0.109733044632	0.189115605188	0.165990436658	0.253070262955	0.064172320098	0.063428929658	0.069466470974	0.075538084665	0.065125562509	34	19	0.002006398523	Global Trend	
3300000	341.815271	1	0.775268567573	0.640120858831	0.078258260482	-0.321072288160	-0.066553295509	0.741930110808	0.206408092178	-0.016040929908	0.041675113058	-0.111265102892	-0.077832983023	-0.115704285028	0.000192854745	0.999873247309	N\A	0.079477060414	0.116132359743	0.101338768192	0.148982043458	0.124426815579	0.174804367978	0.082020236832	0.081527216556	0.083026162528	0.085706772329	0.084150774717	40	16	0.303112989837	Global Trend	
3350000	316.059361	1	0.838916574428	0.690003207983	0.153276234462	-0.175751126456	0.058011372198	0.516386677284	0.479306130085	-0.072643575172	-0.088428273985	-0.174998107175	-0.127855645473	-0.252385317925	0.000917457093	0.993972587283	N\A	0.086331543501	0.149491160241	0.133007058699	0.181194140303	0.156956597164	0.335537539902	0.089937026831	0.088169514193	0.091674106996	0.095072026159	0.093251103593	29	10	0.251578805388	Global Trend	
3400000	338.638882	1	0.652837364282	0.703687227577	0.239099857978	-0.306544729278	0.157135318034	0.166610192742	0.720007490288	-0.084934999374	-0.057441603017	-0.195153494364	-0.130045003797	-0.206987271033	0.000385800098	0.996032054123	N\A	0.103551029191	0.137552788726	0.121255640319	0.157882163469	0.138435919209	0.228411477548	0.106796087083	0.104866571295	0.105508365963	0.107442243667	0.106406855475	46	7	0.079484217537	Global Trend	
3450000	345.874772	1	1.504215595976	0.446715730521	0.188182695798	-0.264846550240	0.192187688053	0.339842553883	-0.320698397233	0.240848024636	0.188535429705	0.155740945764	0.085476137249	-0.005045766669	0.000416114844	0.902050810598	N\A	0.047065129306	0.113155731061	0.096476653830	0.160332018524	0.130849654768	0.224981112928	0.053513060342	0.050817852056	0.055894926862	0.055417549977	0.052701660554	45	15	0.003742848084	Global Trend	
3500000	344.337943	1	0.803138731648	0.510114653425	0.073659684938	-0.483616060726	0.219378000867	0.259520187998	0.177610174659	0.105246903354	0.139959783634	-0.013963945887	0.060343585954	-0.048833770134	0.000398275808	0.999798913766	N\A	0.084426946940	0.119683643342	0.106528101502	0.155948599308	0.155289859486	0.230532568676	0.088106470862	0.086179525839	0.088810351129	0.096428797379	0.087083717907	37	12	0.497233463985	Global Trend	
3550000	346.779678	1	0.857515613735	0.525193190385	0.056043507657	-0.500481267721	0.266235409474	0.125259295540	0.351142629171	0.113257872859	0.122849646126	-0.092465989015	0.058711488175	-0.019511201668	0.000830775377	0.988438117726	N\A	0.082055800158	0.134442740028	0.120693693922	0.161770333665	0.153712437750	0.299475850840	0.085317936459	0.083743172146	0.086983645471	0.091938286774	0.083680265348	38	11	0.133508004645	Global Trend	
3600000	359.975711	1	1.022259334852	0.501163772776	0.196308686586	-0.289917105571	-0.159281722965	0.262331764652	0.294348944871	0.148371531672	0.137812613144	0.010379280706	-0.008753903090	0.008557362779	0.000556161950	0.938824688650	N\A	0.067323193531	0.117825043217	0.107404543658	0.181043135570	0.145606621036	0.257845638887	0.070588556396	0.068710963557	0.076019916973	0.072060702976	0.069678655803	44	15	0.010970788812	Global Trend	
3650000	324.912210	1	1.039560614202	0.547027093799	0.370125649950	-0.032153465899	-0.225974913624	-0.251293182060	0.441791162106	0.124857465218	0.122850034479	-0.020342527272	0.055719580911	-0.129531552824	0.000496653358	0.909441805001	N\A	0.097893459927	0.134107954874	0.119867019866	0.178079784805	0.134132621460	0.254484370217	0.101678467288	0.099434395524	0.103846740368	0.102090004011	0.101600973109	32	10	-0.008414948073	Global Trend	
