Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-003.txt
Log File Name:                   HIP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4273300611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	248.573616	1	0.957647571953	0.519224540142	0.037185945491	-0.159223597109	0.320776721060	-0.005855559978	-0.170063286405	0.081903806874	0.048730266984	0.020484861352	-0.000664779296	0.052912899049	0.000591137228	0.832494653354	N\A	0.074439658790	0.317684545570	0.287353537443	0.301203451578	0.291922170308	0.395814714463	0.082828218022	0.079934685509	0.083095753514	0.086353694218	0.078927341111	
1550000	248.676792	1	0.871966579653	0.527177729850	0.404789343873	0.106541418761	0.508420873792	0.011469909002	-0.011009063680	0.029507674522	0.125117954270	0.056640311679	0.055679529135	-0.052607032662	0.000590782733	0.832595103482	N\A	0.074417335340	0.317589276257	0.287267363990	0.301113124723	0.291834626784	0.395696014965	0.082803378956	0.079910714174	0.083070834218	0.086327797909	0.078903671865	
1600000	252.431883	1	0.575121639998	0.731288979298	0.304249459226	0.010748432257	0.462391346634	0.000027713896	0.456852239243	-0.127225042355	-0.090435488415	-0.160205624525	-0.084289535730	-0.209876138154	0.000578024582	0.836210268263	N\A	0.073609416077	0.314141336436	0.284148617050	0.297844059893	0.288666294897	0.391400101504	0.081904415770	0.079043155494	0.082168967377	0.085390571515	0.078047046240	
1650000	253.327359	1	0.842249215167	0.624209269459	-0.003501769564	-0.400865818496	-0.007174301965	0.016638446922	0.124558489064	-0.063291559265	-0.012350346436	-0.036101327813	0.015272891900	-0.079859611397	0.000575023058	0.837060783711	N\A	0.073418050506	0.313324649665	0.283409903645	0.297069741855	0.287915836690	0.390382561793	0.081691485330	0.078837663596	0.081955349172	0.085168577967	0.077844143970	
1700000	249.997807	1	1.157342121800	0.495721110359	-0.006693647694	-0.530799374481	-0.125648690128	0.033749379348	-0.496912248872	0.094198264261	0.169104741368	0.138270918334	0.056921407008	0.060779784171	0.000586262712	0.833875901831	N\A	0.074132108887	0.316372021400	0.286166326833	0.299959019592	0.290716084240	0.394179392926	0.082486010509	0.079604432722	0.082752440670	0.085996921084	0.078601250200	
1750000	246.907788	1	0.484918004362	0.772736728621	0.139508754024	-0.195060895704	0.641097796267	0.251409969870	0.491954744136	-0.141793024645	-0.091405910702	-0.243041120067	-0.094367898687	-0.225819951606	0.000596890230	0.830864475670	N\A	0.074801008604	0.319226670469	0.288748427598	0.302665572883	0.293339237816	0.397736103889	0.083230288123	0.080322709637	0.083499122304	0.086772877914	0.079310475322	
1800000	250.273676	1	0.850117442409	0.468004496517	-0.154759121221	-0.590883830765	0.501430190116	-0.368315568473	0.352644451661	0.160274816463	0.197211543136	-0.003747844750	0.151489719255	0.067847432470	0.000585323166	0.834142132868	N\A	0.074072682885	0.316118410319	0.285936929330	0.299718565549	0.290483039548	0.393863409667	0.082419887828	0.079540619979	0.082686104412	0.085927983976	0.078538241631	
1850000	252.422877	1	0.851577317369	0.614369586391	-0.035314284813	-0.342967856133	0.481360094065	-0.198955981256	0.058591252773	-0.051347946469	0.047499532213	-0.061676808797	0.083783290632	-0.106940592083	0.000578054850	0.836201691445	N\A	0.073611343324	0.314149561303	0.284156056646	0.297851858064	0.288673852776	0.391410349165	0.081906560196	0.079045225006	0.082171118730	0.085392807216	0.078049089672	
1900000	253.947898	1	0.800770762828	0.632581777555	0.421949512143	-0.141715383516	0.092608708674	0.067046588117	0.209955468039	-0.094127214672	0.002000850283	-0.033856100218	-0.032831824241	-0.136402304953	0.000572952238	0.837647573573	N\A	0.073285731764	0.312759955789	0.282899124051	0.296534343621	0.287396936213	0.389678989180	0.081544255670	0.078695577278	0.081807643959	0.085015081666	0.077703848237	
1950000	254.857932	1	1.176092896686	0.447203043587	-0.253366240020	-0.737763662591	-0.063510828193	-0.438782430645	-0.204372872661	0.095292130368	0.168858157832	0.116103555029	0.173060618759	0.085217104964	0.000569928811	0.838504295523	N\A	0.073092114261	0.311933658496	0.282151717690	0.295750913642	0.286637646842	0.388649475370	0.081328819530	0.078487667214	0.081591511959	0.084790475765	0.077498558275	
2000000	251.088600	1	0.745657223619	0.644819708867	0.490044957307	-0.371660134024	0.330623593587	0.090136449515	0.342263053675	-0.160725312987	0.007267478412	-0.117392333880	-0.041067861015	-0.140948891885	0.000582556502	0.834926097814	N\A	0.073897414834	0.315370422592	0.285260355911	0.299009382531	0.289795709290	0.392931464590	0.082224868928	0.079352413897	0.082490455601	0.085724664349	0.078352407340	
2050000	251.641774	1	0.757809256351	0.630585518340	0.501771663201	-0.197193702068	0.243389766574	-0.033130601462	0.313695257817	-0.100324579559	-0.034175742245	-0.058279522321	0.035732797478	-0.143686913327	0.000580685936	0.835456143738	N\A	0.073778678570	0.314863694371	0.284802007688	0.298528942763	0.289330073790	0.392300113493	0.082092752349	0.079224912696	0.082357912284	0.085586924398	0.078226512921	
2100000	247.239920	1	1.286494204179	0.473712268237	0.043549129812	-0.520088423137	-0.104175309884	-0.784699124144	-0.468505819234	0.098773947376	0.112335414409	0.031250901892	0.269006942620	0.077845389726	0.000595738747	0.831190761246	N\A	0.074728823081	0.318918605852	0.288469775524	0.302373490290	0.293056155454	0.397352274993	0.083149968058	0.080245195485	0.083418542805	0.086689139129	0.079233938010	
2150000	252.696922	1	0.537394597608	0.538362844631	0.655161347089	0.207352112728	0.341992637834	0.240072997559	0.669725486553	-0.009083853799	0.076602574753	-0.003865341062	0.094613394590	-0.031376741690	0.000577134577	0.836462460937	N\A	0.073552724774	0.313899396168	0.283929776087	0.297614671197	0.288443974582	0.391098659336	0.081841335958	0.078982279321	0.082105683817	0.085324806793	0.077986937234	
2200000	255.729729	1	0.934457292223	0.551677102472	0.189533987933	-0.243900142855	0.337946241824	0.005395721569	-0.124690057824	-0.009562210306	0.073405968827	0.022265971923	0.066223548673	-0.033761371166	0.000567047386	0.839320779579	N\A	0.072907111918	0.311144127940	0.281437567753	0.295002342986	0.285912142637	0.387665770572	0.081122969387	0.078289008268	0.081384996920	0.084575863877	0.077302402849	
2250000	251.806128	1	0.485988405851	0.588969508669	0.805206806538	0.083679207509	0.522578857932	-0.075692303107	0.672691649550	-0.044337445514	0.069213228890	-0.064675827831	0.100636418061	-0.038064892159	0.000580131330	0.835613297612	N\A	0.073743437586	0.314713297173	0.284665969698	0.298386347992	0.289191872933	0.392112728161	0.082053540079	0.079187070274	0.082318573359	0.085546043109	0.078189147393	
2300000	252.099627	1	0.831580258054	0.600832216676	0.188493648976	0.003708273063	0.115782069983	0.194601522819	0.024449172093	-0.043478811412	-0.012270996706	-0.031183314361	0.026341022758	-0.070677517164	0.000579142244	0.835893566284	N\A	0.073680546878	0.314444899838	0.284423197664	0.298131874790	0.288945241067	0.391778322173	0.081983562256	0.079119537066	0.082248369507	0.085473086770	0.078122465244	
2350000	251.819712	1	0.755234708461	0.476921063308	0.295372456454	-0.051912797557	0.084417590165	0.205987039389	0.340139237897	0.131393720890	0.116311467963	0.085705851764	0.141812774099	0.039617897885	0.000580085514	0.835626279978	N\A	0.073740525601	0.314700869757	0.284654728793	0.298374565295	0.289180453309	0.392097244393	0.082050299945	0.079183943331	0.082315322759	0.085542665062	0.078186059855	
2400000	251.341336	1	1.007702224843	0.443052018817	0.327626899637	-0.254616156792	0.331536505153	0.041130342789	-0.350392878099	0.081041320172	0.239869410431	0.107331576593	0.182055039497	0.123981197852	0.000581701128	0.835168477733	N\A	0.073843142690	0.315138806521	0.285050853440	0.298789782424	0.289582875940	0.392642885714	0.082164480890	0.079294135463	0.082429872509	0.085661705972	0.078294863336	
2450000	251.042129	1	0.137821565467	0.656965211702	0.923894686271	0.454273559368	0.889011839562	0.526378664763	1.014273496519	-0.131341658935	-0.043493719196	-0.123653625188	0.006822640787	-0.101368175296	0.000582713922	0.834881491320	N\A	0.073907398489	0.315413029626	0.285298895028	0.299049779163	0.289834861141	0.392984550241	0.082235977636	0.079363134532	0.082501600190	0.085736245885	0.078362992872	
2500000	249.843986	1	0.692364607655	0.626663542939	0.091066898780	-0.063000896707	0.579226755034	0.048560142434	0.081836635293	0.018229545916	0.032218182272	-0.069300501351	0.071635286447	-0.062250191380	0.000586787247	0.833727269008	N\A	0.074165264826	0.316513520298	0.286294316089	0.300093177696	0.290846108398	0.394355691542	0.082522902771	0.079640036184	0.082789452095	0.086035383618	0.078636404984	
2550000	248.885022	1	0.883163268573	0.386439372464	-0.034213284082	-0.529996963253	0.194073401755	0.087956346587	0.226209671842	0.105809001930	0.242249150947	0.172912135722	0.166646813706	0.149285566476	0.000590067939	0.832797648128	N\A	0.074372302623	0.317397091088	0.287093527747	0.300930909891	0.291658026719	0.395456564483	0.082753271529	0.079862357208	0.083020564944	0.086275557725	0.078855924297	
2600000	248.940196	1	0.649286263955	0.586898442657	0.263206165012	0.235039402908	0.448505629810	0.332250399735	0.070740031370	0.017822175236	0.031892260034	-0.010138374827	0.074867034459	-0.009950896701	0.000589878690	0.832851274154	N\A	0.074360375126	0.317346188366	0.287047484974	0.300882647941	0.291611251912	0.395393142933	0.082739999930	0.079849549241	0.083007250478	0.086261721237	0.078843277737	
2650000	252.964192	1	0.458654467665	0.588783790778	0.718125929447	0.013652171223	0.730809228069	0.373939410239	0.630575566454	-0.049081843725	0.040008592790	-0.010705953157	-0.006937287008	-0.073491536516	0.000576238465	0.836716384488	N\A	0.073495600200	0.313655606841	0.283709262604	0.297383529368	0.288219955157	0.390794913358	0.081777774051	0.078920937895	0.082041916605	0.085258539455	0.077926368838	
2700000	250.980454	1	0.556409367922	0.701607149762	0.185490132220	-0.239625585021	0.352251097734	0.146222725718	0.595155260589	-0.189394265997	-0.037422457002	-0.167757104848	-0.050929663038	-0.171847784389	0.000582922904	0.834822273913	N\A	0.073920650220	0.315469583757	0.285350049639	0.299103399333	0.289886829059	0.393055013086	0.082250722696	0.079377364486	0.082516392877	0.085751618549	0.078377043499	
2750000	254.016247	1	0.821515126837	0.580932100995	-0.008798937247	-0.356852369215	0.377789848211	0.129566617423	0.129738282728	-0.013125816838	0.009100968217	-0.023732292500	-0.006842875457	-0.052362903560	0.000572724603	0.837712076547	N\A	0.073271172027	0.312697819509	0.282842920247	0.296475430896	0.287339838826	0.389601571332	0.081528055206	0.078679942762	0.081791391167	0.084998191650	0.077688410749	
2800000	250.608285	1	0.810444245861	0.625509560535	0.876556396013	0.044745924630	0.326298277215	0.146536598588	0.022164864785	-0.070587876706	-0.012227916668	-0.053646210257	-0.054918866957	-0.110260647116	0.000584185583	0.834464479505	N\A	0.074000667329	0.315811071067	0.285658933367	0.299427170690	0.290200623728	0.393480484530	0.082339756884	0.079463288341	0.082605714645	0.085844442362	0.078461884533	
2850000	253.029700	1	0.921961397088	0.482207014712	-0.136153025143	-0.570792837946	0.267055354809	-0.435120022580	0.333881543689	0.094039023009	0.165677769570	-0.016092421050	0.146736788431	0.032324082794	0.000576019042	0.836778560355	N\A	0.073481605875	0.313595883561	0.283655241419	0.297326904460	0.288165075088	0.390720501955	0.081762202715	0.078905910530	0.082026294974	0.085242305345	0.077911530850	
2900000	253.488135	1	1.006858161708	0.553917690281	0.128843949033	-0.408598852607	0.165190015440	-0.209803870022	-0.092162931337	-0.028059925194	0.037339484714	0.028073445702	0.080955357255	-0.049810404845	0.000574485810	0.837213018739	N\A	0.073383745042	0.313178244968	0.283277476971	0.296930932458	0.287781304565	0.390200150862	0.081653314005	0.078800825753	0.081917054552	0.085128781928	0.077807770361	
2950000	250.196560	1	0.527930795948	0.532278076539	0.931016970598	0.440073303908	0.507903487058	0.211438862433	0.566614913935	0.043580180973	0.088059666833	-0.025176006474	0.090183052818	-0.007110954861	0.000585585653	0.834067754066	N\A	0.074089289935	0.316189283874	0.286001036215	0.299785762269	0.290548165668	0.393951713604	0.082438366317	0.079558452938	0.082704642587	0.085947248978	0.078555849857	
3000000	252.356816	1	0.818563072030	0.534679012533	0.020329106441	-0.030313835579	0.259429392784	0.032637406016	0.145648997001	0.045249788585	0.085228974419	-0.018547850847	0.109091514752	-0.001489268402	0.000578276907	0.836138769040	N\A	0.073625480704	0.314209895101	0.284210630060	0.297909061817	0.288729293852	0.391485521235	0.081922290709	0.079060405988	0.082186900053	0.085409207279	0.078064079341	
3050000	250.171735	1	0.655862283359	0.541462931352	0.160390100394	-0.554878069306	0.603382285725	-0.291023775834	0.627402976254	-0.004506312124	0.081634434653	-0.050319119392	0.080267885434	0.006987268605	0.000585670178	0.834043803115	N\A	0.074094636831	0.316212102707	0.286021676415	0.299807397289	0.290569134026	0.393980144417	0.082444315751	0.079564194534	0.082710611238	0.085953451642	0.078561519097	
3100000	250.072315	1	0.650120907178	0.543980422543	0.366842755551	-0.146680288537	0.196308105284	-0.415447564763	0.544189672564	-0.005631727182	0.079115895175	0.049589718019	0.197824996031	-0.001088929857	0.000586008808	0.833947848518	N\A	0.074116054210	0.316303505200	0.286104352233	0.299894057930	0.290653124307	0.394094026103	0.082468146641	0.079587192913	0.082734519102	0.085978296864	0.078584227648	
3150000	254.936954	1	0.665744478634	0.581178802904	0.031135455560	-0.364534853223	0.445111084075	-0.089174933977	0.537636347387	-0.024007940460	0.079861776320	-0.042802358465	0.077599883997	-0.073694824234	0.000569667029	0.838578474262	N\A	0.073075325877	0.311862011070	0.282086910819	0.295682983199	0.286571809606	0.388560207239	0.081310139274	0.078469639536	0.081572771366	0.084771000408	0.077480757784	
3200000	249.609786	1	1.447697851037	0.517253194136	-0.200818822695	-0.565663558728	-0.129847791275	-0.810469959441	-0.747502645130	0.050408934565	0.109608437690	0.052856641741	0.103015205962	-0.000431009972	0.000587586777	0.833500713172	N\A	0.074215774774	0.316729080524	0.286489295652	0.300297554916	0.291044187939	0.394624265858	0.082579104654	0.079694274702	0.082845835509	0.086093977661	0.078689959983	
3250000	247.214693	1	0.783891928286	0.617053308091	0.694615579861	0.170850896036	0.116190202528	0.213543820717	-0.142791010938	-0.032366247498	0.022071658288	-0.040187402280	0.084927248795	-0.035466694399	0.000595826130	0.831166000447	N\A	0.074734303461	0.318941994353	0.288490931002	0.302395665424	0.293077647283	0.397381415576	0.083156066019	0.080251080419	0.083424660462	0.086695496642	0.079239748782	
3300000	253.455566	1	0.979593863844	0.531682075980	0.259680623130	-0.293892088193	0.572030911105	-0.266622181943	-0.214596557579	0.051420278887	0.100333873444	-0.048643923796	0.115128608905	0.023201326899	0.000574594603	0.837182190973	N\A	0.073390693232	0.313207897611	0.283304298521	0.296959046758	0.287808552551	0.390237096168	0.081661045182	0.078808286848	0.081924810702	0.085136842173	0.077815137431	
3350000	254.556018	1	0.794943362191	0.594386851293	0.251214909573	-0.206226420527	0.516938312206	0.041539620086	0.191645556781	-0.005734430125	0.059304120537	-0.086412427639	-0.047588729285	-0.073928040132	0.000570930096	0.838220570110	N\A	0.073156292406	0.312207550202	0.282399459520	0.296010596174	0.286889327518	0.388990726995	0.081400229872	0.078556582896	0.081663152957	0.084864925596	0.077566605476	
3400000	250.465850	1	0.997945327687	0.577377817205	-0.071690026119	-0.231120184095	0.028910472715	-0.053364636444	-0.187197754694	0.059618800816	0.107578492308	0.006294430147	-0.005353817694	-0.041363525107	0.000584669553	0.834327341390	N\A	0.074031313957	0.315941861028	0.285777236126	0.299551175425	0.290320807381	0.393643440494	0.082373857062	0.079496197258	0.082639924966	0.085879993970	0.078494378729	
3450000	251.167603	1	0.967544545069	0.541382708784	0.354787615993	-0.089310533246	0.573728757146	0.216056500589	-0.265540413810	0.030955416226	0.061266079177	0.009170341867	0.053640127223	-0.060503838572	0.000582288987	0.835001901307	N\A	0.073880445691	0.315298003741	0.285194851267	0.298940720683	0.289729163188	0.392841235313	0.082205987543	0.079334192117	0.082471513228	0.085704979302	0.078334415192	
3500000	252.587897	1	0.732839442354	0.581057345769	0.172306803245	-0.419817215883	0.651602886635	0.030559277883	0.259599626142	-0.001342037960	0.067090495861	-0.051710417610	-0.031744634909	-0.032946958155	0.000577500518	0.836358767712	N\A	0.073576039637	0.313998896511	0.284019776611	0.297709009581	0.288535406025	0.391222630428	0.081867278158	0.079007315253	0.082131709811	0.085351853190	0.078011657661	
3550000	252.869138	1	0.662933030130	0.665419605678	0.414910734785	-0.063374655890	0.444856619824	0.046653092172	0.413931439062	-0.039330655458	-0.016917034381	-0.165344705846	-0.045173905032	-0.152444096300	0.000576557007	0.836626122044	N\A	0.073515911411	0.313742288563	0.283787668368	0.297465714146	0.288299607494	0.390902913265	0.081800374120	0.078942748449	0.082064589672	0.085282101467	0.077947904534	
3600000	255.372181	1	1.024836707122	0.528225707564	0.089772635787	-0.530485260748	0.173368144755	-0.106149252060	-0.200284907900	0.018615014282	0.138018125595	0.026568216866	0.110702320332	0.009302827970	0.000568227372	0.838986417329	N\A	0.072982929802	0.311467694311	0.281730241548	0.295309123121	0.286209469651	0.388068913667	0.081207331143	0.078370422919	0.081469631164	0.084663816381	0.077382791504	
3650000	251.875472	1	0.627024486018	0.587748905740	0.249919969542	-0.348554827914	0.209198678253	0.174368086130	0.516608757449	-0.037290495794	0.052615044500	0.020313049090	0.079811176423	-0.074891847335	0.000579897490	0.835679558691	N\A	0.073728573816	0.314649863379	0.284608592261	0.298326205067	0.289133583252	0.392033693693	0.082037001320	0.079171109282	0.082301981180	0.085528800399	0.078173387543	
3700000	252.424033	1	0.775868420856	0.499233338033	0.373615347398	-0.116423553405	0.588631848456	0.077463263004	0.119453937171	0.079223523823	0.091778078873	0.052493328898	0.172410565534	0.016642050548	0.000578050964	0.836202792574	N\A	0.073611095898	0.314148505372	0.284155101530	0.297850856913	0.288672882474	0.391409033542	0.081906284888	0.079044959317	0.082170842533	0.085392520191	0.078048827331	
3750000	252.629567	1	0.945529010463	0.554365171055	-0.167364458003	-0.412338379947	-0.190480316871	-0.220059249389	0.088816114773	-0.020912195532	0.073811373257	0.021131432572	0.052828972995	0.004905197458	0.000577360626	0.836398407620	N\A	0.073567127689	0.313960863184	0.283985374525	0.297672949377	0.288500456980	0.391175243324	0.081857361929	0.078997745439	0.082121761553	0.085341514889	0.078002208447	
3800000	253.811723	1	0.901786651892	0.461894209424	0.485811907708	-0.160915144773	0.189551592497	-0.126936700536	0.107182980815	0.107126585112	0.155015743621	0.105084414613	0.172887963510	0.042872252552	0.000573406032	0.837518986009	N\A	0.073314748172	0.312883788494	0.283011133800	0.296651752034	0.287510726804	0.389833276846	0.081576541919	0.078726735634	0.081840034493	0.085048742138	0.077734613933	
3850000	249.162173	1	1.086147439308	0.438880053769	0.028463332875	-0.164810609237	0.049596857216	-0.413133499092	-0.244300534254	0.195550569087	0.180974552990	0.146491279884	0.159885365921	0.110443410297	0.000589117902	0.833066851727	N\A	0.074312407063	0.317141476085	0.286862317647	0.300688555888	0.291423140610	0.395138084466	0.082686626376	0.079798040246	0.082953704527	0.086206075906	0.078792417863	
3900000	251.475047	1	0.900196961912	0.427628392937	0.207140866135	-0.316979085330	0.183926566297	-0.455568165092	0.281166085853	0.076008514245	0.217066608410	0.121655005391	0.189902716022	0.096180552866	0.000581249095	0.835296566460	N\A	0.073814445775	0.315016337309	0.284940077005	0.298673666768	0.289470338271	0.392490296874	0.082132550138	0.079263320184	0.082397838620	0.085628416128	0.078264436394	
3950000	253.196630	1	1.194940105352	0.534186388849	0.100090793282	-0.475248792476	-0.086094927903	-0.170744898879	-0.354603365101	0.030314582267	0.134844399270	0.019514547908	0.010988824184	-0.026769461208	0.000575460274	0.836936893484	N\A	0.073445956773	0.313443744648	0.283517628005	0.297182658332	0.288025273759	0.390530946557	0.081722536338	0.078867629863	0.081986500474	0.085200950620	0.077873732600	
4000000	252.891178	1	0.790174125998	0.529422027805	0.360007150839	-0.428370033465	0.383782175814	-0.154940965651	0.433136212282	0.034788807453	0.136613573503	-0.015623724139	0.066221588507	-0.036563731168	0.000576483130	0.836647055969	N\A	0.073511201276	0.313722187222	0.283769486208	0.297446655639	0.288281136255	0.390877868274	0.081795133203	0.078937690620	0.082059331828	0.085276637477	0.077942910444	
