Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-002.txt
Log File Name:                   SCH_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2798621653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1700000	361.180432	1	0.596324987929	0.440144273871	0.234108781532	-0.449000844004	0.475442598335	-0.202491316192	-0.127650237014	0.053409285296	0.258999024845	0.046181132514	0.212830756133	0.077148197439	0.000288825240	0.953673820684	N\A	0.048688488170	0.124833732853	0.097926794836	0.144317539636	0.120504070409	0.195011620912	0.056707673408	0.051617996395	0.058199988693	0.057257099900	0.051933524514	33	14	-0.018218158868	Global Trend	
1750000	379.878413	1	0.474329861627	0.545819475027	0.269639448416	-0.232322194053	0.025899419933	-0.118955007548	0.086725270902	0.046975087934	0.175846425475	0.029807951230	0.115919281072	0.015756484884	0.000152577137	0.931845359765	N\A	0.035745731157	0.102853766708	0.085585729716	0.140413858758	0.105623561918	0.153400567461	0.040700132696	0.039796115628	0.046489830955	0.045175204145	0.040973522311	33	12	-0.002374522282	Global Trend	
1800000	364.846411	1	0.654711643365	0.539206192465	0.089963049291	-0.376716812548	0.313798659849	-0.139443193115	-0.398621352614	0.065021918086	0.142147121064	-0.043227540001	0.113350164488	-0.012684094375	0.000303172079	0.935505554911	N\A	0.041839257188	0.158193761602	0.145687126158	0.166007507934	0.166868380938	0.245167970541	0.047565460034	0.043961636736	0.049184826185	0.053268957297	0.047065929581	37	14	0.000302776701	Global Trend	
1850000	349.294915	1	0.561246372083	0.488892930762	-0.031931068108	-0.318532037429	0.337834516486	-0.001032251270	-0.149421046988	0.142479475535	0.166247191204	0.058446842588	0.186708188872	0.059928276195	0.000231018961	0.927202524771	N\A	0.043625723091	0.112539427797	0.092158407483	0.118541272257	0.125224933214	0.176873936699	0.049221222176	0.047312099031	0.047839044902	0.056216341404	0.046898610664	38	9	0.001690448592	Global Trend	
1900000	370.590013	1	0.510239476795	0.505052970155	0.093200711117	-0.226459422807	0.281894334961	-0.289242299292	0.045376564603	0.119627695093	0.158458139102	0.049708705309	0.166387447422	0.035770470818	0.000303478360	0.940045010786	N\A	0.031452957336	0.118136178384	0.116644147774	0.166757986839	0.139870857352	0.221551301843	0.035241953240	0.035909931534	0.037702154835	0.044168044957	0.038538486689	40	14	0.000885115138	Global Trend	
1950000	368.374249	1	0.577396317663	0.538970333306	0.394091076956	-0.181152262969	0.211708812803	-0.058521882296	-0.244033266009	0.048301877774	0.154720388751	0.000886750440	0.153475940025	-0.017355620234	0.000139158910	0.999918021219	N\A	0.034213617732	0.103474183760	0.086100059070	0.109899546505	0.123996421684	0.220390113374	0.041015009414	0.037787955611	0.040477858469	0.053073871108	0.041202372689	36	12	0.279273705898	Global Trend	
2000000	355.079509	1	0.483168460767	0.520573661623	-0.000324219477	-0.329133307964	0.093961564455	0.078974585590	0.256318717262	0.099434521273	0.156818013615	0.094253593846	0.038323658112	-0.008094344487	0.000232484383	0.999629812562	N\A	0.044354951250	0.105432631430	0.089018311361	0.126061358092	0.116290661552	0.174787974782	0.048497536414	0.048453040055	0.051763597057	0.055054817318	0.048016801153	35	11	0.247044971750	Global Trend	
2050000	353.740428	1	0.523474219805	0.520036937338	0.214359177387	-0.318436523233	0.262563953176	-0.260467853456	0.068689402012	0.028079458098	0.174678998492	0.047470373394	0.155752086581	0.037298017758	0.000244425525	0.914733630903	N\A	0.054075667552	0.119604824390	0.100223277072	0.131709915600	0.119115922284	0.190351388680	0.058755205947	0.057191595208	0.059118882101	0.061176278607	0.060533997743	39	9	-0.002694581194	Global Trend	
2100000	362.378897	1	0.559807365727	0.567684975518	0.226372610909	-0.171550309524	0.136962707447	-0.028166023946	0.142221929376	0.031537606716	0.112813121262	-0.018912432580	0.072890703922	-0.070525970891	0.000539907399	0.999636192420	N\A	0.067047865892	0.109962579034	0.106417789878	0.141195213465	0.136638094486	0.229746005627	0.069833023297	0.068820920676	0.071616377927	0.075156505379	0.071549281058	43	5	0.559537742663	Global Trend	
2150000	348.336271	1	0.510964932695	0.597374792449	0.075716277971	-0.335776671622	0.621239116100	-0.013539171379	0.176052052214	-0.003819650077	0.087047770590	-0.132141708988	-0.011405456676	-0.085584775181	0.000296091354	0.918128712836	N\A	0.065128115935	0.109554771276	0.098206333319	0.142806955795	0.117225487937	0.196443632285	0.068278919637	0.067451876067	0.071138006586	0.071108428632	0.068857322440	31	8	-0.003257418306	Global Trend	
2200000	359.049355	1	0.425901175181	0.539647897340	0.265894444228	-0.297229944325	0.264115585036	-0.185370553057	0.129413663966	0.057340607662	0.158318188347	-0.011691658980	0.109513232131	0.005608273354	0.000227930825	0.937277159587	N\A	0.043281659312	0.104666663911	0.087613344734	0.122340893113	0.122724965182	0.178937287712	0.049041701847	0.045945120205	0.049324950751	0.054082548502	0.049021980621	37	13	-0.006465128218	Global Trend	
2250000	379.429177	1	0.630907861023	0.504859084089	0.215943318024	-0.378606855975	0.111625673993	-0.166049880748	0.246334019178	0.020898633453	0.182483541821	0.057831304793	0.148589778913	-0.003974525690	0.000225060654	0.936998300111	N\A	0.043032606317	0.105723027255	0.089851614874	0.121987978943	0.109431666312	0.190949502284	0.051730506387	0.046166168453	0.048956513388	0.051538840204	0.048096226861	28	15	-0.010894501383	Global Trend	
2300000	365.234600	1	0.577641914149	0.468258506401	0.172155084902	-0.434940546119	0.214814277477	-0.402409429864	0.232258870063	0.186898652901	0.225971510544	0.105905954650	0.171765279678	0.034653735972	0.000283890100	0.948653154283	N\A	0.048275458387	0.119464795501	0.098108950580	0.134965837828	0.108269337857	0.196808644980	0.052729307612	0.051519422763	0.054742922224	0.049996502864	0.051990061023	29	10	-0.006815648194	Global Trend	
2350000	351.678863	1	0.247211203578	0.417777362433	0.198025099967	-0.212901779879	0.293971501909	-0.098030219957	0.588338899205	0.139810430033	0.274816267278	0.150284222123	0.286830333911	0.097395062248	0.000345154166	0.917694173813	N\A	0.077407084291	0.302284349393	0.292110683384	0.297508302006	0.298668587180	0.360335098932	0.081044811179	0.079314972545	0.080327493300	0.084868833023	0.081535623034	30	10	-0.000129526856	Global Trend	
2400000	368.159517	1	0.268222422057	0.495229069516	-0.023479147870	-0.561374135475	0.406123855720	-0.000041728337	0.286834745613	0.058953087226	0.176043638417	0.027539045764	0.142012973323	0.005977509126	0.000250736742	0.992548273217	N\A	0.030924229738	0.109356366520	0.086190428358	0.114973308220	0.112162383892	0.176248244036	0.037998609270	0.036164594379	0.037736089260	0.045379940991	0.036014422974	44	13	-0.068081976841	Global Trend	
2450000	378.132576	1	0.450377328748	0.505027981855	-0.105878060755	-0.717114141539	0.209899057968	0.191864919825	0.344465856354	0.098330870038	0.196013261464	0.068491919565	0.164685165898	0.041827575846	0.000681145241	0.957428370202	N\A	0.056227310023	0.116103094276	0.099709091978	0.122014207916	0.116128565103	0.231134204832	0.059240330557	0.057650125854	0.059008919315	0.062088584274	0.060226194013	32	11	-0.022019848669	Global Trend	
2500000	373.826004	1	-0.160663753838	0.472835559900	-0.332943459323	-0.856412433633	0.161871258519	0.156751189482	1.017554554802	0.123545778252	0.234065043227	0.080924952685	0.103707807196	0.046355162240	0.000158369009	0.927247686846	N\A	0.037788593442	0.112595494916	0.090401488988	0.108057679850	0.115986089101	0.216277611997	0.044220214517	0.041594669156	0.042135555174	0.051089518930	0.044915325835	40	18	0.002444397392	Global Trend	
2550000	373.743535	1	0.337482306133	0.507517469197	-0.371348531903	-1.002630407222	0.258198908783	0.597405969899	0.559749041686	0.081127387946	0.189926165840	0.068209707601	0.111964095412	0.000022362787	0.000226894359	0.999300314641	N\A	0.051418620398	0.110474658107	0.095426588574	0.127435507160	0.117011693070	0.212193763601	0.056289886537	0.054174338529	0.056314729882	0.059304996222	0.056987756085	41	14	-0.263967394721	Global Trend	
2600000	385.695042	1	0.554960689323	0.528688470483	0.113685374244	-0.275385425589	-0.270357897289	0.478791214019	0.056336560831	0.101143392134	0.141331406681	0.027051603758	0.105384986581	-0.006616237357	0.000135036247	0.999993247781	N\A	0.033318146222	0.084901652957	0.069660780659	0.094524506097	0.100524155313	0.140586099221	0.039397329386	0.036972459177	0.037853714096	0.046166418978	0.039026963164	36	17	0.985993624334	Global Trend	
2650000	370.714800	1	0.813620920290	0.430493983870	-0.069979577748	-0.517295634897	-0.185258931038	0.240607270164	0.103992548639	0.172204470065	0.253502545023	0.104480351190	0.176722820616	0.106662509166	0.000421378392	0.929046490172	N\A	0.040398108411	0.098144568011	0.085804339148	0.119786697954	0.101582187902	0.195627881873	0.044921540223	0.044305974361	0.047984585188	0.047994913868	0.047016804171	41	14	-0.006620200221	Global Trend	
2700000	365.889881	1	0.183005015575	0.748812858096	0.103175849162	-0.387693778143	0.571701616490	0.267661261337	0.397227124016	-0.163745828879	-0.062104265834	-0.195020997760	-0.137926808942	-0.140121904267	0.000665280773	0.997114135570	N\A	0.048517337225	0.111999047803	0.095429960360	0.126301516075	0.119084912200	0.229705829696	0.052509689560	0.051376073913	0.053665018528	0.058062886219	0.054011111371	35	11	0.265947063386	Global Trend	
2750000	364.705149	1	0.042607286629	0.746999545531	0.779213505872	0.324811503084	0.967215490651	0.323473109357	0.539830467488	-0.144653607709	-0.049753047489	-0.182828227336	-0.081923849124	-0.239696156381	0.000436268861	0.921847610011	N\A	0.058185086831	0.207126366628	0.196906842661	0.245498479917	0.216377452320	0.329428246584	0.061791135395	0.060414413134	0.066450437717	0.068530468013	0.063032560683	37	9	0.000103550421	Global Trend	
2800000	368.677353	1	0.520589345320	0.535487829399	0.243600412814	-0.367909812272	0.253635897208	-0.139940238393	0.132981628067	0.049202661695	0.167873131878	0.061328824722	0.106989157881	-0.043163772717	0.000147562661	0.999986997527	N\A	0.052340527716	0.117911414055	0.093839362351	0.130894278847	0.115993476989	0.183473887840	0.058657941602	0.054246576383	0.057461323223	0.059186058942	0.054931168836	30	10	0.939870922569	Global Trend	
2850000	386.293427	1	0.368728781358	0.628079536652	0.320535007097	-0.284139042740	0.061981527735	-0.116664210825	0.537944276788	-0.027014717383	0.067929566263	-0.067280904921	0.002542590194	-0.123681736114	0.000180489620	0.999951675823	N\A	0.049871793831	0.105788428120	0.083314484915	0.112877043759	0.101563867633	0.162443436080	0.057313974843	0.052819839036	0.054166721961	0.055680750061	0.053501981066	31	16	0.871351491778	Global Trend	
2900000	352.989849	1	0.458182622745	0.549274747012	0.306094786533	-0.238359249944	0.443949229657	-0.014802371565	-0.158189089551	0.025056013911	0.108655375360	-0.045059379491	0.045842951460	-0.022281440249	0.000161950226	0.999996294544	N\A	0.036949848184	0.091806017551	0.076048518210	0.145070872190	0.131330479761	0.151250731037	0.043162505489	0.039565825642	0.048306208177	0.057745268632	0.042686873019	41	10	1.391837448166	Global Trend	
2950000	356.648730	1	0.482697878427	0.578790083450	0.330646694678	-0.388514869543	0.138659674565	0.098529489347	0.113742726822	0.045623617595	0.116131795165	0.014144856540	0.009277193403	-0.056120668948	0.000248721857	0.996388761484	N\A	0.057378526603	0.117157665237	0.095623356109	0.127704231568	0.119677859547	0.181687370765	0.062136024596	0.059330698334	0.062026292658	0.065004154743	0.060202074106	42	10	0.086471094975	Global Trend	
3000000	356.976905	1	0.788882418858	0.705435757263	0.502392632060	0.122266220506	0.482096047967	0.453057912202	-0.631443447444	-0.102824610071	-0.055837860416	-0.091767504940	-0.146337257803	-0.237736742864	0.000222286228	0.999960282040	N\A	0.073004912100	0.097737638828	0.095408134147	0.130600125199	0.115803914075	0.175819086074	0.075605243475	0.074946466657	0.076752481060	0.077639877611	0.076046811991	36	13	-0.668406848458	Global Trend	
3050000	359.572627	1	0.084971418081	0.800189507756	0.594270713142	0.188677167421	0.604762050103	0.282616689641	-0.639740935462	-0.179460816554	-0.133574368137	-0.199262546424	-0.131913865366	-0.259795339897	0.000275973909	0.934373003228	N\A	0.074012743564	0.118872314436	0.117215020180	0.159683417980	0.152217856656	0.204612772001	0.075404261472	0.076137964758	0.078141840805	0.083963824461	0.075905962001	39	11	0.001279695760	Global Trend	
3100000	346.250862	1	0.320985944077	0.719444012501	0.499676967513	-0.043103719032	0.258694983393	-0.338582506135	0.382904194096	-0.161203715081	-0.030180860195	-0.096117185711	-0.057959626561	-0.140614595351	0.000315129744	0.997949739697	N\A	0.086763778289	0.131360273684	0.114524107938	0.168367097841	0.138835488574	0.210843393756	0.089620721277	0.088395296200	0.093177995495	0.092473602606	0.088731253877	33	7	-0.146260410978	Global Trend	
3150000	367.512218	1	0.360036237294	0.697840882037	0.559258349193	-0.030159512423	0.316675692729	-0.401561239035	0.404039360714	-0.134522440489	-0.008947026377	-0.169002819807	-0.034825035684	-0.197538089435	0.000266160752	0.999584890284	N\A	0.058072466467	0.118707175647	0.097721659953	0.120253817947	0.113630917915	0.194750199766	0.061908375548	0.060957594958	0.059353780873	0.065188985094	0.061681703799	28	10	0.325388270810	Global Trend	
3200000	371.844277	1	0.566508862194	0.506884498933	0.220502393578	-0.356048853723	0.044816806457	-0.315703749814	0.354690315747	0.113291974816	0.193040476891	0.100699861490	0.156779161721	-0.015412939633	0.000564052494	0.993537673922	N\A	0.043952965096	0.112483712145	0.097305407797	0.128086514465	0.114088732075	0.231333444267	0.048570596411	0.047018741817	0.050099727269	0.049919563932	0.048232224087	32	12	0.172793584144	Global Trend	
3250000	362.174941	1	0.546991537456	0.498711683681	0.400692092012	-0.333208058372	-0.106722975843	-0.109024556582	0.088031561224	0.081138193759	0.187884871760	0.123689710027	0.143870401518	0.062399535996	0.000257781534	0.934388465717	N\A	0.045981533867	0.111835174897	0.090504817264	0.131866448303	0.114196439766	0.186325775101	0.050342627438	0.048435337277	0.053446744775	0.054594374246	0.051856244129	34	11	0.004367010427	Global Trend	
3300000	342.082293	1	0.457660326818	0.645295786473	0.105204354810	-0.275183830919	0.287206294985	0.220503740689	0.241251232046	0.015482773156	0.041731957374	-0.101393819969	-0.057976755678	-0.119785547731	0.000246649062	0.999373039286	N\A	0.062745599133	0.107932747470	0.094961713654	0.133855734163	0.119159733302	0.181851423225	0.067230941844	0.065309573817	0.067685491390	0.069658227560	0.065495110143	42	6	0.214861562731	Global Trend	
3350000	367.608820	1	0.349096124461	0.535876323878	0.225810638185	-0.358354906010	0.403347211096	-0.204774704275	0.116942926058	0.054722198858	0.144123262729	-0.019538419058	0.097984006759	0.010030466962	0.000260471834	0.994093513674	N\A	0.046972679701	0.117471582405	0.095006039491	0.130498522786	0.120040549658	0.190817588627	0.052582981546	0.050482238050	0.053078649836	0.057788413090	0.051889241268	22	10	-0.123733337388	Global Trend	
3400000	366.860727	1	0.445293396881	0.505407059878	0.255637019960	-0.278906875980	0.305305039896	-0.063602293594	0.305342867096	0.033910213448	0.165795123414	0.018132773881	0.138475473884	-0.019831952541	0.000446297283	0.919675207004	N\A	0.056957265500	0.168857415510	0.155361347178	0.175524522311	0.167757339214	0.259464740271	0.062313013820	0.059124214492	0.061757886246	0.066626003562	0.060484235651	36	16	-0.000987664259	Global Trend	
3450000	359.832421	1	0.547007507452	0.504589994209	0.305087851198	-0.287004630010	-0.059974409609	-0.213265119750	0.274612886464	0.088718451895	0.186983771671	0.077471425583	0.146638713635	-0.021256237775	0.000209716687	0.983937009772	N\A	0.041605430251	0.113864606761	0.089299360075	0.124972261380	0.116705533833	0.176414385245	0.048551550942	0.045016983030	0.048021061397	0.053527925660	0.048513319183	31	9	0.033210669956	Global Trend	
3500000	361.978686	1	0.297652026847	0.596311885982	0.071867666538	-0.227967387669	0.213560200332	-0.100252946391	0.389593893346	-0.013628106661	0.063817429211	-0.014689010382	0.054898609073	-0.057671063352	0.000313611572	0.933542110319	N\A	0.040579849013	0.111165360422	0.095750422883	0.138517126529	0.121985985268	0.200525651794	0.046022046186	0.043980486408	0.049588018525	0.051288706398	0.045414291518	29	11	0.011074515045	Global Trend	
3550000	376.214481	1	0.547710475858	0.554356275584	0.252915057352	-0.311328098682	0.491249447473	-0.170254350874	-0.040052097707	0.011193125986	0.161829714025	-0.033033725027	0.095209935181	-0.014241514511	0.000487167628	0.999660127893	N\A	0.037582527194	0.114885493185	0.090650049317	0.128594167913	0.099064446188	0.198414066653	0.045771737661	0.040191879641	0.046529241753	0.039023277315	0.041584289284	40	12	-0.605422466558	Global Trend	
3600000	358.568171	1	0.678460257004	0.477124712355	0.107912376440	-0.382314255364	0.954458272436	-0.222014137018	-0.077048436572	0.148528850700	0.228332815025	0.093810944735	0.167026504142	0.043851290831	0.000373785343	0.923511958474	N\A	0.049320200456	0.197611559600	0.173186464792	0.187094095893	0.181522239930	0.276779742803	0.058431854439	0.052022354508	0.055190344506	0.058189181860	0.053852122160	31	13	0.000339842146	Global Trend	
3650000	364.666475	1	0.810923389348	0.482673907920	0.062544757506	-0.483102142740	0.928257951185	-0.381005457556	-0.194411172976	0.069493083327	0.203292103888	0.091537940539	0.144691446072	0.082060023874	0.000342502890	0.993237397656	N\A	0.044795017773	0.122269934188	0.097776925302	0.143804167299	0.126111560400	0.207416325636	0.052345387027	0.047624454358	0.053148533916	0.055422817727	0.048786180999	20	15	0.131966355633	Global Trend	
