Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-005.txt
Log File Name:                   SCH_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3470070898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	362.913912	1	0.667862995375	0.516621276807	0.425614511009	0.006424418729	-0.093692981979	0.011515184016	-0.054312363207	0.072895625602	0.158076951249	0.093457307624	0.104328703491	-0.021280762933	0.000333809367	0.922652321792	N\A	0.073072303345	0.121389511817	0.112392735327	0.151813574249	0.126421766307	0.213320400656	0.075678637057	0.075226565745	0.077193457175	0.077134995658	0.075666550690	35	11	0.002698460449	Global Trend	
1550000	355.650338	1	0.505602028989	0.617870472079	0.236329594466	-0.171217737255	0.407099453434	-0.056701709510	0.028900507562	-0.030334011334	0.096182925302	-0.084017019153	0.068335239281	-0.112179177738	0.000252663306	0.999990008889	N\A	0.049570345986	0.124315780464	0.102333588454	0.132100480846	0.125176978655	0.239005608030	0.055011872831	0.051727926809	0.055046400003	0.058701238408	0.053847288723	38	6	1.653569806127	Global Trend	
1600000	388.223170	1	0.635637770825	0.503822925309	0.173354845339	-0.350654311631	0.251389441707	-0.028027796398	0.117234997510	0.074396558322	0.163643648933	0.060061733701	0.114319007124	-0.059597309824	0.000132418570	0.929043958065	N\A	0.033012165749	0.089522989582	0.070375000494	0.103347511258	0.105599281001	0.137983079544	0.040648059898	0.036889530187	0.038646324965	0.047492736708	0.040680303605	37	13	0.002550251008	Global Trend	
1650000	364.525976	1	0.683114681296	0.498084814475	0.175672434732	-0.294215195748	0.087620998445	-0.183604430466	0.184585527429	0.088277230022	0.180565308572	0.089535916078	0.133307211075	-0.005030817901	0.000259769675	0.947607641033	N\A	0.028920653615	0.121232215238	0.098468432860	0.130181640612	0.117120233105	0.239740896228	0.037177304417	0.033803468779	0.038574345374	0.041766932091	0.038248671245	26	11	-0.015725813995	Global Trend	
1700000	364.952890	1	0.532739072139	0.606911154212	0.297463495064	-0.220991974634	0.276528610200	0.233486815584	-0.080941024664	-0.023943540343	0.082988707939	-0.055276686992	-0.014560840032	-0.098436732976	0.000261581199	0.923852978668	N\A	0.046390528794	0.109011037797	0.092485620168	0.131631455379	0.115734546159	0.187663534757	0.050688792590	0.049846768859	0.052772966039	0.054593357975	0.050765464976	26	13	0.003173110638	Global Trend	
1750000	382.470660	1	0.582763757388	0.608454939150	0.255798903199	-0.223048058027	0.246049419496	-0.050315435719	0.286257481021	-0.002853023771	0.093526577672	-0.065033915222	0.032602698422	-0.182798269655	0.000177357763	0.999926586941	N\A	0.046573836195	0.102376173801	0.083505722894	0.119702586383	0.099953196828	0.171080448499	0.051774206319	0.049496268763	0.052068486620	0.052550649738	0.052254064269	32	14	-0.426227674349	Global Trend	
1800000	373.739782	1	0.433800605673	0.588939034131	0.260903647018	-0.221835543274	0.151463977804	-0.050449791520	0.359873175978	-0.028453312542	0.078218226917	-0.032093337151	0.047589217334	-0.092155603815	0.000178282120	0.928021280324	N\A	0.038280212652	0.102184393478	0.079501570936	0.105432438780	0.109092893913	0.163850104816	0.046133158173	0.041876774732	0.042698689156	0.050068238771	0.044584035414	29	13	0.003556774680	Global Trend	
1850000	344.247604	1	0.488584655690	0.539803363822	0.149449935222	-0.313257399118	0.434392409719	0.091646221537	-0.212919774001	0.100858902253	0.143728001722	0.010139952012	0.099652965979	-0.044521579384	0.000159506223	0.997033341231	N\A	0.058345916765	0.105967005706	0.097090332950	0.131414058265	0.123118525991	0.207895211204	0.061598796921	0.061220080092	0.064053252281	0.068154720649	0.062213983350	37	8	0.055630861833	Global Trend	
1900000	363.259626	1	0.531554736574	0.574909726064	0.107928176313	-0.292153314582	0.437774108975	-0.022713076375	0.116631673882	0.049821818546	0.101927714082	-0.044522110531	0.028820503006	-0.060833273810	0.000361467692	0.998821453561	N\A	0.034653563926	0.108403283585	0.089851618100	0.149284751370	0.126937931868	0.209393812242	0.042008345552	0.038928543632	0.048433517346	0.049507799956	0.041502558396	28	10	-0.192038231591	Global Trend	
1950000	373.621986	1	0.461893365702	0.558433172822	0.226515411355	-0.211282198060	0.193078489907	-0.001251010229	0.077560777214	0.070733873633	0.112807027828	-0.020131122256	0.038004085283	-0.031236587091	0.000399849640	0.940852456943	N\A	0.037163016188	0.103142697917	0.083315955188	0.109225722348	0.100725258297	0.190533224542	0.043765180809	0.040793489817	0.042935762568	0.045845392894	0.043912841820	36	14	-0.016272772210	Global Trend	
2000000	354.335166	1	0.457310675829	0.570230912398	0.172953131164	-0.376434394540	0.345926091625	0.182461808346	0.041203293814	-0.012592306388	0.118590527326	-0.037302834669	-0.017838034063	0.014329759726	0.000210855718	0.985069789992	N\A	0.036238316772	0.106508632061	0.083547506283	0.115097982420	0.112593484188	0.167629801335	0.044469732690	0.041094952896	0.043239682581	0.049118237726	0.041637645232	42	10	0.033112694769	Global Trend	
2050000	371.399756	1	0.463754303184	0.513930230871	0.021744047532	-0.471052736055	0.316492886756	-0.006056115474	0.142533010948	0.132282236807	0.140203902284	0.018944344265	0.144611076989	0.059738193405	0.001018641353	0.971552341849	N\A	0.038738534734	0.127102094193	0.104762543947	0.126388902689	0.119461057909	0.340542579169	0.046745245005	0.039325207214	0.045195613960	0.049140887923	0.045911918436	36	13	0.004495257919	Global Trend	
2100000	360.201515	1	0.506737195939	0.559374218336	0.385794036791	-0.070844717512	0.242325955565	0.023809540685	-0.046873720032	0.039891175380	0.113931805193	0.038812051240	0.111616447332	-0.035563861756	0.000511491231	0.925520973906	N\A	0.081386574768	0.221049959422	0.207007979578	0.221440910821	0.217647582870	0.337650958902	0.083884573823	0.083121114817	0.085248017098	0.089056667898	0.083737802967	50	11	0.000388869261	Global Trend	
2150000	362.419269	1	0.418690236237	0.481579931022	0.184937375124	-0.260376553963	-0.066382123287	-0.015983664189	0.120853454469	0.182095629764	0.211404859153	0.106299980805	0.141624802364	0.082901957597	0.000317502229	0.921994903290	N\A	0.050546865544	0.121430060821	0.109415166865	0.137438591941	0.131253607584	0.199479786520	0.054998019799	0.053947202964	0.056243437883	0.061797425683	0.055667334519	38	11	-0.002158803309	Global Trend	
2200000	360.875132	1	0.406138174780	0.582743673198	0.192476357579	-0.317001111491	0.134020374755	-0.111312367946	0.383793835148	0.032424408390	0.106235866644	0.007468410369	0.054468960215	-0.067222335670	0.000206204668	0.976217551984	N\A	0.041335538441	0.110533037634	0.092494860014	0.119408622151	0.109241643505	0.220107138401	0.045573269067	0.045293779750	0.046530059985	0.049312643040	0.050597767730	37	10	0.020625287434	Global Trend	
2250000	357.243391	1	0.817800998924	0.459025332210	0.165847844838	-0.375028710094	0.138806793724	-0.145482395402	-0.230372671245	0.101220109978	0.217479327209	0.110676738886	0.186941942733	0.028766345051	0.000538916551	0.918836289163	N\A	0.035146290293	0.123044801477	0.105397469659	0.138168751291	0.124929533849	0.229161253271	0.041040918125	0.039355401921	0.044692218952	0.047617361042	0.041806277467	46	11	-0.003759897156	Global Trend	
2300000	364.903199	1	0.436135415457	0.578550461469	0.314619574989	-0.217004286846	0.190540516908	-0.059336594979	0.107462869613	-0.013550457220	0.121432752591	0.021826325740	0.053459604391	-0.064199331147	0.000239621536	0.931522656061	N\A	0.043214930735	0.110963147808	0.089901098666	0.126114474265	0.112982324663	0.177504929494	0.048320227732	0.046884254115	0.050149510204	0.053338679643	0.047320200881	26	11	-0.007164643905	Global Trend	
2350000	383.232210	1	0.472091739513	0.559133958270	0.088646567280	-0.294838344299	0.267793574688	-0.039279413859	0.243019591640	0.047752347848	0.102691239584	-0.008257802369	0.097258527096	-0.065902455446	0.000193594763	0.938382724011	N\A	0.060613966156	0.106139573217	0.089731796317	0.120124617708	0.107939829885	0.168612494253	0.064192946961	0.062756808214	0.064054055971	0.065476388986	0.064719928184	42	13	-0.006106143440	Global Trend	
2400000	356.442809	1	0.244673807372	0.587384314560	-0.212901870948	-0.507726877958	0.187159166907	-0.438223017293	1.241959194134	0.016698840000	0.092459788759	0.021230420504	0.044074935712	-0.032253131327	0.000226138934	0.999981850967	N\A	0.039190905484	0.110311218805	0.086915111599	0.125053944007	0.111941198054	0.169554752388	0.047819217173	0.043665039304	0.046565610323	0.051241326698	0.042323105650	35	13	1.009398666974	Global Trend	
2450000	371.203996	1	0.519095167555	0.512712554034	0.060717600851	-0.282856803754	0.181194621570	-0.081371089012	0.140748723020	0.100476657960	0.164089062408	0.027970553105	0.144497167117	0.037130119203	0.000329971313	0.991016303018	N\A	0.050865762964	0.117809644448	0.094330556302	0.134756945364	0.111646389549	0.204504102834	0.057548730650	0.053469927967	0.055813704651	0.057746860650	0.055292307318	38	11	0.073060810997	Global Trend	
2500000	351.012987	1	0.637484725228	0.527152768593	0.157752942253	-0.316086402935	0.240707115816	-0.113249194688	0.139999073481	0.015915909517	0.168081828372	0.058240678415	0.081819213267	-0.001092362251	0.000296695224	0.958523488776	N\A	0.041836859695	0.123957467706	0.096118820808	0.125332564549	0.114667821234	0.194822880808	0.051941635611	0.046091494753	0.045881848948	0.051408565769	0.046370534190	34	7	-0.022417882030	Global Trend	
2550000	357.287083	1	0.631897115401	0.484700463753	0.085470481325	-0.265902992245	0.062591552246	-0.309768969994	0.380286653412	0.147330395710	0.172003181894	0.068731595796	0.191617533121	-0.017748855549	0.000455174309	0.999970361629	N\A	0.060743264944	0.128351267018	0.101356843576	0.132981312405	0.122640638472	0.229758321720	0.068772653658	0.062602038712	0.064686440388	0.067539604235	0.064085836173	37	11	-1.406555435450	Global Trend	
2600000	364.837370	1	0.537125433659	0.468516146868	0.105094118231	-0.291257469777	0.065985074586	-0.255641068995	0.122085667064	0.148639041890	0.207910229568	0.108266603312	0.188747462580	0.080918492384	0.000388000423	0.920382767749	N\A	0.042348515563	0.156508076205	0.136069602204	0.156858203429	0.154152253261	0.254722328736	0.049581610962	0.045598269124	0.049350149974	0.054576832452	0.047688508300	42	10	0.000624799428	Global Trend	
2650000	368.594129	1	0.460410542691	0.522928356453	0.342758481251	-0.178667119481	0.148980538750	-0.201928495549	0.275416344936	0.061209174235	0.159045932599	0.037361656409	0.137595419578	0.007652676826	0.000235776652	0.923485562767	N\A	0.046882344642	0.132366562728	0.110602243861	0.142903140204	0.143560747840	0.194597361081	0.052462251408	0.049463178445	0.052814595490	0.061771118495	0.051531256729	40	11	0.000799462309	Global Trend	
2700000	364.518714	1	0.575240971809	0.491547183777	0.192811584073	-0.424389791011	0.151092691047	-0.235285701324	0.323324739440	0.097633468436	0.208951756426	0.030142835026	0.146998838516	0.017195810344	0.000094961715	0.999989081972	N\A	0.028357754680	0.095647801724	0.081620852717	0.099311126064	0.106616365640	0.187080428921	0.035463774192	0.033273889351	0.035357885074	0.044009078591	0.038468310021	47	8	0.599911276298	Global Trend	
2750000	357.999880	1	0.467235171829	0.504950318409	0.114172030768	-0.342334353643	-0.075645317309	0.010449811879	0.267987186911	0.108186773351	0.184093580098	0.099505933295	0.086017075408	0.026375874606	0.000157120239	0.947887905652	N\A	0.049385804033	0.104473374945	0.085526600223	0.151673235749	0.104141386869	0.161203575536	0.055499450017	0.051941505594	0.054867195219	0.056606856046	0.056550651779	38	9	-0.005679688880	Global Trend	
2800000	356.685801	1	1.210884856064	0.669030086829	0.433002561605	0.045800178089	0.465593475480	0.201840672035	-0.551761498940	-0.062664144042	0.058112677634	-0.116179478982	-0.008624905187	-0.136439279739	0.000064706996	0.997122806363	N\A	0.032574722160	0.104175153402	0.087541771662	0.140405906788	0.119556920905	0.122190290220	0.039936804650	0.038185024152	0.042648998292	0.046264648773	0.039836059823	35	11	-0.025111877409	Global Trend	
2850000	367.597571	1	1.027684667875	0.624038145077	0.693803810159	-0.280652004845	0.433713099388	0.020589407093	-0.342442686001	-0.063013093597	0.078838161292	-0.086632132697	0.046761088305	-0.105882934657	0.000281645584	0.985799550968	N\A	0.035089224632	0.134614286870	0.094189508425	0.128300892037	0.119237851843	0.190042926498	0.043194876130	0.038910348217	0.042256055466	0.048137522124	0.039587219750	37	8	0.039537539847	Global Trend	
2900000	375.310807	1	0.799428709063	0.629938541805	0.351466153698	-0.025964413860	0.382617328615	0.208424573635	-0.359076073579	-0.025837110997	0.025117388998	-0.087579622688	-0.025557844331	-0.061806568272	0.000135407854	0.957497074977	N\A	0.047028713702	0.093040741663	0.075160115122	0.098895737042	0.104463423851	0.144053264155	0.053881832206	0.049939882013	0.050245011587	0.057098032302	0.052159349028	38	10	0.008136277282	Global Trend	
2950000	364.683834	1	0.564472039608	0.571779002660	0.228149881736	-0.135524931036	0.222689397362	-0.141476344077	0.122191827790	0.034552927107	0.091946662645	0.025608672911	0.049045008307	-0.064291340359	0.000360454282	0.998378500652	N\A	0.032855759646	0.102656520274	0.083466037449	0.114916876173	0.113668173775	0.189973356048	0.038612029349	0.036802758518	0.039900215337	0.047696729307	0.041358850572	42	12	0.166805049952	Global Trend	
3000000	376.681407	1	0.554655528783	0.579400950041	0.185408686780	-0.119166797086	0.237196294508	0.014019152284	0.034917809154	0.026932327158	0.078468555753	-0.053642259247	0.099139075431	-0.070765214851	0.000209012585	0.966775009329	N\A	0.055440392923	0.108247029985	0.089016222911	0.121403118397	0.112282365275	0.172141812940	0.059405457746	0.057579910504	0.059750429735	0.061494628799	0.059754361902	32	15	0.019348900273	Global Trend	
3050000	343.075081	1	0.581479467576	0.447818108575	0.065934223260	-0.338787790635	0.181633216776	-0.262562832106	0.120690409629	0.153621508384	0.241369043977	0.078238636267	0.179775233309	0.074959869340	0.000410535151	0.917102300561	N\A	0.061739160473	0.183102199027	0.165521868627	0.179047952512	0.176647560891	0.278801496944	0.065740243548	0.064437957759	0.065558673948	0.068773542313	0.066817353760	36	10	0.000301146137	Global Trend	
3100000	354.813704	1	0.368590742718	0.555105058361	-0.024738717756	-0.364416547825	0.365253413661	-0.416035257134	0.227495349729	0.052682707179	0.134276534185	-0.012992916444	0.140144619079	-0.010302554752	0.000229306582	0.926609434858	N\A	0.059262561007	0.142937311343	0.126055308115	0.142146899838	0.141368939148	0.198568492469	0.062948394591	0.062133782736	0.061882823261	0.066991123598	0.062991421922	32	13	-0.000443595557	Global Trend	
3150000	348.075734	1	0.474516735819	0.544981412978	0.221054619584	-0.110870575339	0.033199648548	-0.268583012996	0.223802419928	0.145331073667	0.097402363292	0.007475900149	0.145268794328	-0.039352211603	0.000322554727	0.999849217382	N\A	0.056087034007	0.131185754586	0.101613636972	0.131978789663	0.125451157830	0.196091005575	0.065544532303	0.058896495758	0.060597155324	0.063954283644	0.059153328611	40	8	0.503636393343	Global Trend	
3200000	357.940676	1	0.608143203916	0.459685294724	0.086593264803	-0.303293447609	0.260472513517	-0.298387984557	0.050950554090	0.153881963265	0.207887138648	0.111380922662	0.197769902894	0.074558513487	0.000208827268	0.999484036647	N\A	0.041653039249	0.105801160053	0.085078358647	0.121414107670	0.109418813669	0.170604649534	0.047995304213	0.045541520445	0.049194402139	0.051677143139	0.046733944204	29	8	0.238216203309	Global Trend	
3250000	366.776517	1	0.596399500742	0.586699125512	0.171396200010	-0.409765794180	0.337468777697	-0.119469507991	0.219659617081	0.014541961287	0.078939707721	-0.066491910023	0.044068195380	-0.062633114591	0.000431958377	0.920840977290	N\A	0.047105240100	0.130622010361	0.102148481036	0.132237144735	0.119163883631	0.222191930712	0.059414184696	0.049857822672	0.052746472737	0.054732998767	0.052153157052	34	12	-0.005812255099	Global Trend	
3300000	368.795666	1	0.565908749963	0.488264334598	0.159572856109	-0.247706470136	0.048416076340	-0.183495648445	0.055678517241	0.130437290697	0.205396883116	0.072501418399	0.190394781968	0.007505898625	0.000396527356	0.930956594432	N\A	0.033692992607	0.117146020502	0.100880871031	0.132862142555	0.115801743165	0.193871174661	0.039672958224	0.037034373682	0.041807558493	0.043695138618	0.042816145197	40	10	-0.001345045143	Global Trend	
3350000	352.248452	1	0.536142195571	0.525878849912	0.330336591162	-0.093453712288	-0.159251710426	0.092851865718	-0.044894046800	0.050307705131	0.127509262373	0.000779743702	0.083402400722	0.024376617452	0.000302435474	0.921802088315	N\A	0.062503252135	0.126153737259	0.105641814792	0.146228924292	0.131371308791	0.201951851183	0.065429107638	0.064672841181	0.068415102655	0.071317805191	0.066261550804	30	10	-0.004727217600	Global Trend	
3400000	350.473232	1	0.321090770001	0.684052016485	0.693060736709	-0.068073328525	0.394203042261	-0.065329278019	-0.258706544570	-0.135387712804	0.022815149268	-0.142719859647	0.021604091876	-0.143992383956	0.000601123828	0.997573334442	N\A	0.059767388392	0.121912977208	0.105434666638	0.148862058372	0.125330663016	0.253090012233	0.064495519473	0.062152474159	0.066448819756	0.066187776440	0.065263396792	44	9	-0.336305067204	Global Trend	
3450000	362.007447	1	0.317289519489	0.673900810143	0.502154926196	-0.093685025223	0.383616564769	-0.204394221345	0.372012215377	-0.129901490606	0.002952240336	-0.131128417982	0.074604494203	-0.157533417264	0.000305324396	0.920576344458	N\A	0.062618490410	0.177814205758	0.156284049910	0.183159785321	0.172258700195	0.244763466367	0.066737736560	0.064571808171	0.068007803496	0.069895821153	0.066430246163	41	11	0.000499018677	Global Trend	
3500000	354.167183	1	0.208595637038	0.647208297762	0.330905665416	-0.004273659863	0.709522625601	0.144488931390	0.621153294976	-0.055637372913	0.023779352311	-0.140389917003	-0.010391670141	-0.120531545824	0.000372692236	0.929736280449	N\A	0.048578678765	0.150227609325	0.142357746917	0.160108082445	0.152877038915	0.260532775354	0.051816060279	0.051527936014	0.055985109328	0.055683479231	0.054704931458	37	8	0.000309783157	Global Trend	
3550000	364.854092	1	0.439551673975	0.583069122314	-0.205389155179	-0.563959028253	0.197769000614	-0.017965632549	0.633581993579	0.040964415473	0.103855375651	-0.017797069613	0.056457558460	-0.062548486593	0.000353837584	0.918164579722	N\A	0.051915994774	0.118889169869	0.100307449108	0.128810088852	0.119804411519	0.195441507030	0.056281944351	0.055295526384	0.056862080575	0.059292903523	0.056946009281	33	11	-0.004056749595	Global Trend	
3600000	351.067725	1	0.166882817843	0.702792954314	0.700220300172	0.114226863725	0.760333487554	0.151347445093	0.720353606446	-0.135615566821	-0.034430359480	-0.137804745374	-0.053416272220	-0.174329774417	0.000575760771	0.921332081247	N\A	0.054148811095	0.162123088170	0.144808584240	0.163853649206	0.149704804311	0.299499023891	0.058400866281	0.056734361345	0.058801329561	0.061309091248	0.061713078576	39	11	0.000819186077	Global Trend	
3650000	378.386373	1	0.719357565872	0.611231576524	0.217345940541	-0.128119474812	0.508610184852	0.135185561122	-0.212581559972	0.026645528605	0.066385654516	-0.114567665153	0.035299303017	-0.111931949012	0.000264338630	0.984256090565	N\A	0.064100619316	0.095938927057	0.088699540251	0.131051865673	0.115409866769	0.183500748394	0.065238145480	0.065988767193	0.068602540358	0.071809636392	0.067101311640	35	10	0.029511236100	Global Trend	
