Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-glob-003.txt
Log File Name:                   HIP_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1271037583
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6350000	450.870784	1	-0.989587182997	1.033194534888	-0.019400062652	-0.011651747349	-0.002196644645	0.000122214091	0.999986091809	N\A	0.031141143759	0.004519975863	0.034115192463	0.005691768504	46	5	0.693587060588	Global Trend	
6400000	453.683952	1	-1.430414115849	1.397752196899	-0.068737262798	-0.161156051477	0.024885294843	0.000179605255	0.955318152043	N\A	0.090571049250	0.013259553280	0.043662153753	0.008494575077	43	5	0.001615693464	Global Trend	
6450000	478.061835	1	-0.980666776168	1.011229669828	-0.018826562388	0.012177374311	-0.003526264205	0.000097748664	0.990107285927	N\A	0.030266822022	0.004754574900	0.031243967104	0.005943925923	42	8	-0.023493340607	Global Trend	
6500000	468.977698	1	-1.039306870771	1.015537040192	-0.011222972233	0.004936894822	-0.009468647265	0.000116449794	0.999928926562	N\A	0.032249519512	0.004704943897	0.035030689605	0.006189229063	39	9	0.481754479413	Global Trend	
6550000	461.145007	1	-1.192385242949	1.209140689616	-0.043023901982	-0.039525212617	0.004254636132	0.000116890798	0.953267718996	N\A	0.114570286344	0.016953494295	0.049213449119	0.009515216731	34	6	0.000153982586	Global Trend	
6600000	467.487276	1	-1.207207514603	1.214414245234	-0.047504251564	-0.062166777345	0.010710487082	0.000248426155	0.961643286604	N\A	0.097765976598	0.013304496820	0.046009552276	0.008362448946	46	10	-0.001458737131	Global Trend	
6650000	458.726630	1	-1.269109430137	1.155003720981	-0.030859554690	-0.046394188237	-0.001895930804	0.000129927082	0.968548529495	N\A	0.045664134028	0.006919699254	0.032975730594	0.006077962020	53	7	-0.006687146890	Global Trend	
6700000	455.591550	1	-1.288113496159	1.271361052906	-0.060100825592	-0.030226317573	0.006913468942	0.000134624421	0.952162714237	N\A	0.111877602616	0.016332736426	0.048802287759	0.009139985197	35	2	0.001171117511	Global Trend	
6750000	474.504458	1	-1.047480514082	1.041815298119	-0.018475131737	-0.023001015579	-0.000544536829	0.000128456858	0.995035158892	N\A	0.031716077854	0.004364476375	0.033231443214	0.005710175082	44	9	0.041455341657	Global Trend	
6800000	474.401176	1	-0.924084413591	1.025660111338	-0.025938655880	0.001152595841	0.001977329616	0.000133726437	0.994704040068	N\A	0.032816869957	0.004385784488	0.034926491462	0.005678060754	41	8	0.034527277869	Global Trend	
6850000	473.058628	1	-1.129410702957	1.183341286615	-0.055438326688	-0.047943264445	0.019252223416	0.000182273620	0.972370763342	N\A	0.085908606888	0.012677621848	0.039236374851	0.007521688029	41	5	0.000088671815	Global Trend	
6900000	482.478343	1	-1.009857912368	1.034146478379	-0.017154322317	-0.008652508030	-0.007693048918	0.000038579383	0.999895192821	N\A	0.028350248358	0.004261096760	0.031017563066	0.005704967558	41	9	-0.097514086521	Global Trend	
6950000	460.445666	1	-0.857887225981	0.964287618995	-0.021458920188	0.062680041191	-0.007853205790	0.000077624584	0.981182195843	N\A	0.035365598338	0.005230882502	0.035499589780	0.006505388951	39	5	-0.009742813099	Global Trend	
7000000	468.525598	1	-1.279037109883	1.216228564163	-0.054322922472	-0.059789294791	0.018419688303	0.000208724907	0.963348155717	N\A	0.070625890386	0.010192031693	0.038438987920	0.006918883555	39	11	-0.004801208909	Global Trend	
7050000	459.586500	1	-0.922741081863	1.014545505145	-0.017115427672	0.020686303809	-0.010440856260	0.000140009907	0.991050725277	N\A	0.033413128114	0.004540484934	0.034733797416	0.005792201424	40	6	0.032855197156	Global Trend	
7100000	474.226878	1	-0.932531254326	1.034216392504	-0.019384019819	-0.002620273516	-0.012134968619	0.000094615317	0.999993229226	N\A	0.027487677750	0.004020094395	0.030133530054	0.005221843224	55	10	0.816941783751	Global Trend	
7150000	479.736098	1	-1.267130856655	1.224969269088	-0.042701911926	-0.100289984089	0.015787941275	0.000076928593	0.968695732497	N\A	0.082609659428	0.013140598617	0.036097530358	0.007709888790	37	10	-0.001095979330	Global Trend	
7200000	481.089968	1	-1.352596884925	1.361499788465	-0.076101827461	-0.104541728678	0.021985465341	0.000023821713	0.966129462612	N\A	0.078854102802	0.013603433171	0.034173620027	0.007969289544	49	7	-0.000366009515	Global Trend	
7250000	480.860273	1	-1.142645489119	1.178799121760	-0.042937195228	-0.078770432834	0.014436344514	0.000085748592	0.963635206377	N\A	0.080980422937	0.012164499346	0.039238933396	0.007701095813	41	5	-0.001443820196	Global Trend	
7300000	471.490087	1	-1.253845381135	1.239302101191	-0.049419700600	-0.077330462825	0.012661469171	0.000099314524	0.962510207999	N\A	0.094619880088	0.013577549745	0.041278773303	0.007678927632	46	8	0.000621319637	Global Trend	
7350000	468.511713	1	-1.171878878414	1.176194030569	-0.031396707158	-0.104862774199	0.007730628489	0.000110246963	0.955885659844	N\A	0.113622855827	0.016049375060	0.048121177778	0.008904968105	48	4	0.000040881018	Global Trend	
7400000	467.093394	1	-1.288695978163	1.292960045772	-0.057788624615	-0.103612163796	0.017583863353	0.000105305967	0.956665554456	N\A	0.093514994761	0.013499339228	0.044106635665	0.008486504489	44	4	0.000793146956	Global Trend	
7450000	460.399707	1	-1.014580075329	1.094354400413	-0.023554170278	-0.054301120855	0.004243544205	0.000066373490	0.987190566627	N\A	0.033281502056	0.004665511572	0.033308057976	0.005786392218	46	3	0.011515957093	Global Trend	
7500000	477.125887	1	-1.288465843282	1.185355264486	-0.042844831617	-0.046780738119	0.008506660642	0.000140419751	0.963246921850	N\A	0.066703651660	0.009449566292	0.036216692470	0.006645959347	32	9	-0.005091783411	Global Trend	
7550000	470.100179	1	-1.027092964648	1.134200314679	-0.047239418029	0.009943408475	0.005268382031	0.000119727464	0.961916689764	N\A	0.063107153250	0.008587290774	0.037884560533	0.006830922815	37	5	0.004825891218	Global Trend	
7600000	464.653882	1	-1.278201585462	1.224510669358	-0.047463833914	-0.044729018818	0.007658015358	0.000152523734	0.957024343399	N\A	0.090160711518	0.013623565236	0.038369427578	0.007763467908	42	4	-0.000085791767	Global Trend	
7650000	463.876737	1	-0.950273788596	1.047802852033	-0.021048845827	-0.031934915271	0.003351417783	0.000073352551	0.999794463262	N\A	0.029890123656	0.004408113515	0.032473565498	0.005959742540	42	8	-0.141299301175	Global Trend	
7700000	446.305854	1	-1.029554164746	1.043310353773	-0.013069627568	-0.021982287519	-0.004738206754	0.000080140360	0.965127247564	N\A	0.047386939783	0.006707839572	0.037347139858	0.006491448405	35	5	0.005022776756	Global Trend	
7750000	455.457207	1	-1.087790682387	1.091982047243	-0.023331500683	-0.075031402060	0.007223974291	0.000098515804	0.996345221476	N\A	0.031495121244	0.004654667071	0.034039301773	0.006177006248	33	5	-0.044326508531	Global Trend	
7800000	447.000303	1	-0.938381255714	0.977156939459	-0.015661181607	0.047317682909	-0.008684360182	0.000154821374	0.999849125820	N\A	0.030837291391	0.004503498923	0.033466705368	0.005876224479	38	3	0.295298414772	Global Trend	
7850000	466.291422	1	-0.922509681287	1.003318643443	-0.020226909249	0.020421591905	-0.004832506427	0.000099648235	0.996813952270	N\A	0.032018060875	0.004764468005	0.034749282377	0.006273638285	42	4	-0.035554898479	Global Trend	
7900000	475.737206	1	-0.964693449841	0.970745755059	-0.011836363020	0.056287122615	-0.014777767707	0.000098197843	0.999916897082	N\A	0.027174343127	0.003863926353	0.029630058809	0.005327947870	47	10	-0.294060461172	Global Trend	
7950000	461.180309	1	-1.000039711096	1.055228736747	-0.018686173180	-0.039113570787	-0.001571551143	0.000120908462	0.965606893467	N\A	0.053752126353	0.008226820700	0.037280349456	0.006984184489	44	4	-0.004908086425	Global Trend	
8000000	466.756260	1	-1.004785071756	1.115473279863	-0.031769974085	-0.057526352787	0.005929451980	0.000130357325	0.971851152029	N\A	0.039636348129	0.005695103544	0.033853923776	0.005867501389	40	9	0.010740129537	Global Trend	
8050000	457.600085	1	-1.225488644877	1.137316078053	-0.028619224628	-0.056903530327	0.003622679950	0.000160002656	0.961421787464	N\A	0.052756720844	0.007631847254	0.036663593589	0.006236618232	35	8	-0.008408758108	Global Trend	
8100000	471.503199	1	-0.889433036035	1.022034971470	-0.029402250177	-0.004845827428	0.011668780221	0.000062852636	0.999980855143	N\A	0.029323242108	0.004624603784	0.032300658056	0.006290191723	54	7	-0.313158468913	Global Trend	
8150000	466.926090	1	-1.037220783977	1.009462175851	-0.014651157677	0.011133503964	-0.006520801455	0.000077659653	0.999204712544	N\A	0.031632271653	0.004550032762	0.034320412154	0.005997416255	45	6	0.064089753789	Global Trend	
8200000	465.474588	1	-1.219767400663	1.247926163121	-0.048808891924	-0.114374320124	0.017589501881	0.000103343923	0.967948830580	N\A	0.080208754321	0.011280927192	0.038933800319	0.006996603762	47	1	0.001960999269	Global Trend	
8250000	449.224996	1	-1.126070782222	1.117873323324	-0.032204908418	0.005410107490	-0.005759098415	0.000110707301	0.955587802842	N\A	0.101208028342	0.015229685976	0.045516670939	0.009163541491	29	4	-0.000649762531	Global Trend	
8300000	458.511855	1	-1.020778073089	1.104032583962	-0.036814768848	-0.055838175027	0.013520054077	0.000167079303	0.955631096310	N\A	0.100653871238	0.014644078857	0.044590176502	0.008408738125	35	4	0.000627996592	Global Trend	
8350000	481.827376	1	-0.914613798644	1.025727169647	-0.019078597319	-0.005614654986	-0.002796199893	0.000035901785	0.997540771240	N\A	0.028117469025	0.004247103116	0.030188481151	0.005411426325	37	6	-0.020197266508	Global Trend	
8400000	458.993787	1	-1.040282523450	1.024119736411	-0.015255522811	0.001396317905	-0.009220717855	0.000115337927	0.999836430950	N\A	0.028509301863	0.004175519396	0.031085705893	0.005247036980	38	4	-0.251834575399	Global Trend	
8450000	481.358906	1	-0.942089609341	1.040158976016	-0.030577462945	-0.016678714458	0.007542730586	0.000080720766	0.999644298214	N\A	0.032157681877	0.004676199669	0.035285277288	0.006585403711	39	10	-0.143718948650	Global Trend	
8500000	473.308140	1	-1.018799696508	0.988437892428	-0.019603521763	0.034209720742	-0.004450083163	0.000129299345	0.999913440991	N\A	0.029224021490	0.004274883663	0.032055820261	0.005850983196	46	8	0.418590345925	Global Trend	
8550000	471.561952	1	-0.788518775551	0.969435500671	-0.006754783580	-0.053918588822	0.006252453791	0.000160771055	0.959603052707	N\A	0.069070191499	0.009947221612	0.035050908014	0.006876216897	39	9	-0.005210060707	Global Trend	
8600000	473.973273	1	-1.077931823636	1.103812884364	-0.038799951924	0.000961713443	0.000919022231	0.000091672966	0.960658121653	N\A	0.081123365764	0.011608513649	0.040817105242	0.007364133601	41	4	-0.001865096140	Global Trend	
8650000	453.772679	1	-0.995283885348	1.098002702480	-0.023653531836	-0.081204057510	0.010036232322	0.000110851508	0.999066105204	N\A	0.032209587602	0.004500401198	0.034863909317	0.006039650244	43	5	0.093342797778	Global Trend	
8700000	474.990544	1	-1.622720012943	1.524340179718	-0.089033164378	-0.206946940640	0.036510113920	0.000219932804	0.956012899456	N\A	0.110827793827	0.016486228526	0.046346901243	0.009213557336	47	8	-0.000190724576	Global Trend	
8750000	464.286270	1	-1.467540025240	1.383310866138	-0.071965269681	-0.101337991437	0.018814575389	0.000073498549	0.956060307862	N\A	0.111436793545	0.015944262214	0.049268857209	0.009235063816	46	7	0.000218072734	Global Trend	
8800000	470.211615	1	-1.348936825161	1.324388347868	-0.062279909625	-0.103526471721	0.020303174324	0.000098109874	0.959965593698	N\A	0.092294310356	0.012763152454	0.042753713791	0.007479573390	38	7	0.000870916062	Global Trend	
8850000	472.631658	1	-1.010859236653	1.155114953114	-0.058963184154	0.026302217195	0.010782037353	0.000138113727	0.961033257361	N\A	0.072995872047	0.010737205375	0.038825704547	0.007443433689	40	4	0.004090204180	Global Trend	
8900000	472.604730	1	-1.308043726466	1.268492499089	-0.055407329156	-0.070844767836	0.012261654166	0.000092165807	0.964204698673	N\A	0.095364921915	0.014773040257	0.039665712594	0.008155207704	49	5	-0.000327858006	Global Trend	
8950000	474.126993	1	-1.092558082811	1.068475456282	-0.015627732826	-0.045031975758	0.001432165669	0.000114080660	0.967221027546	N\A	0.087673793634	0.013219261481	0.039337376042	0.007818159784	39	6	-0.001483757553	Global Trend	
9000000	480.358778	1	-1.115169362329	1.155952407142	-0.023097394657	-0.084582991524	0.002743551045	0.000059695166	0.970105728085	N\A	0.051484029726	0.007581882925	0.033542469568	0.006493849193	45	10	0.003263709619	Global Trend	
9050000	443.180378	1	-1.095227908961	1.119059915157	-0.029531750165	-0.046488305949	0.003832836027	0.000160312884	0.958365547426	N\A	0.079066324952	0.010195799129	0.041123963593	0.006885651439	35	6	0.001944934754	Global Trend	
9100000	451.245531	1	-0.874763100219	0.951454954717	-0.013373907673	0.071266256702	-0.015123619857	0.000155257904	0.978683814448	N\A	0.036006816110	0.005056274719	0.034365555534	0.005831492012	35	2	-0.022174814525	Global Trend	
9150000	452.289526	1	-1.065541128718	1.088299989159	-0.026062012651	-0.064073201310	0.005169212408	0.000138403013	0.996295341670	N\A	0.030347642080	0.004363204951	0.032586365764	0.005847701414	31	5	-0.055415573758	Global Trend	
9200000	471.812847	1	-1.142098366573	1.115178202629	-0.027133351985	-0.013079300549	-0.005951142689	0.000108442107	0.959220181238	N\A	0.103684434109	0.015639487777	0.044613182755	0.008904089607	37	8	0.000756946937	Global Trend	
9250000	461.923521	1	-0.937092932376	1.065150575132	-0.024576778506	-0.045029054543	0.005370979437	0.000130289655	0.999955825710	N\A	0.029949200943	0.004561698202	0.032836588129	0.006088680257	42	3	0.428792019597	Global Trend	
9300000	467.432073	1	-1.216171719597	1.200495567336	-0.046114458783	-0.057687881485	0.011571291115	0.000184921163	0.965615373185	N\A	0.093395953029	0.013360440854	0.045235354480	0.008358337463	47	6	-0.000977913586	Global Trend	
9350000	472.604642	1	-1.232922927405	1.197882458950	-0.040921935805	-0.025656408615	-0.001411163436	0.000034417325	0.963723237918	N\A	0.100037094303	0.014507226603	0.042327725327	0.007970174527	32	6	0.000199689906	Global Trend	
9400000	457.954454	1	-0.910321204004	1.009023217417	-0.020991955276	0.021002547799	-0.008247903035	0.000015557977	0.999725135205	N\A	0.031046044484	0.004618741798	0.034142073408	0.006280540327	38	6	-0.022215367344	Global Trend	
9450000	457.767080	1	-1.038865050149	0.992954621556	-0.013860274981	0.028335748518	-0.008855169900	0.000021354108	0.999454889263	N\A	0.031609339113	0.004607361195	0.034222807924	0.006015907115	51	8	0.021331024671	Global Trend	
9500000	454.772971	1	-0.849965770858	0.945239808699	-0.014864955560	0.085277902519	-0.015138602746	0.000009324688	0.999895117208	N\A	0.028297443214	0.004390523129	0.031115894097	0.005636906331	48	6	0.016464098921	Global Trend	
9550000	454.129496	1	-0.870530296732	0.976565523500	-0.019429979000	0.049974062714	-0.007083491793	0.000028860094	0.999905532080	N\A	0.031730248460	0.004743236633	0.034328436344	0.005877161845	37	3	0.088519605456	Global Trend	
9600000	458.930738	1	-0.994582705021	1.020854243380	-0.007207478927	0.000204297822	-0.013927158515	0.000012039810	0.999997001009	N\A	0.031470790391	0.004557240606	0.034436967733	0.005846959012	41	4	-0.176903196174	Global Trend	
9650000	467.542980	1	-0.971523421218	1.062647722757	-0.020187342019	-0.037561709911	0.001955004031	0.000048985233	0.995310194434	N\A	0.032378250505	0.004496176680	0.034419770371	0.005932240009	33	5	0.020154475332	Global Trend	
9700000	469.827148	1	-0.899463467422	1.053616529843	-0.024842434783	-0.047256149456	0.012209734945	0.000045069457	0.998966012806	N\A	0.029877264460	0.003819560708	0.032212696787	0.005599976265	39	10	-0.039810116545	Global Trend	
9750000	481.779255	1	-1.057755869821	1.122935123122	-0.036330989999	-0.024203936663	0.002420972111	0.000036298168	0.964955855887	N\A	0.073117906141	0.010289142649	0.039430095740	0.007159503232	42	7	0.000978467481	Global Trend	
9800000	470.747341	1	-1.311498275004	1.327992091247	-0.046291372680	-0.177513471813	0.015087874442	0.000151743293	0.953637217873	N\A	0.073293345256	0.009966357977	0.041123859587	0.007150711148	47	4	0.004951542860	Global Trend	
9850000	461.671221	1	-1.049662728008	1.117737460614	-0.041445762911	0.012481713100	0.001020092878	0.000053943639	0.954146373794	N\A	0.092617867254	0.013220272241	0.045720522904	0.008284227878	41	4	0.001015549683	Global Trend	
9900000	472.914897	1	-1.018654039468	1.076644954637	-0.026556089595	0.003791502129	-0.004349417529	0.000106925644	0.968178190693	N\A	0.075842664419	0.010344479247	0.038273839910	0.007066219480	36	5	0.002653998553	Global Trend	
9950000	483.123546	1	-1.096405748008	1.114823609146	-0.035819722249	0.001671609852	-0.001046328808	0.000167754203	0.963864901553	N\A	0.078920039028	0.011961033622	0.037588385829	0.007942131132	44	8	0.002570518177	Global Trend	
10000000	458.124237	1	-0.995807029880	1.021712142627	-0.018202463051	0.002757047364	-0.003858232468	0.000103001695	0.999720351613	N\A	0.033803314385	0.004755837458	0.037125244279	0.006652234851	44	6	-0.172697448572	Global Trend	
10050000	474.035970	1	-0.845533010490	0.968005521954	-0.027090834185	0.059944968683	-0.000908473253	0.000195150865	0.999300394927	N\A	0.029866257056	0.004339563446	0.032699632319	0.005951591116	44	8	-0.167571053686	Global Trend	
10100000	462.700891	1	-0.991941116576	1.057171733084	-0.017981071332	-0.046618853427	-0.000302863113	0.000130025871	0.972492328398	N\A	0.041570379210	0.006303029138	0.034607651438	0.006106975822	40	4	-0.009944508903	Global Trend	
10150000	449.818343	1	-0.929209667981	1.037537446916	-0.030654852313	0.042675346045	-0.001700874730	0.000139198086	0.963395057623	N\A	0.049665524747	0.006682665870	0.038128078265	0.006938355964	36	2	0.009068948497	Global Trend	
10200000	440.689827	1	-0.984592969036	1.037673595469	-0.019237822616	-0.017597418481	-0.000458446880	0.000185224268	0.999943455761	N\A	0.032563588338	0.004601988192	0.035475900465	0.005399746054	48	6	0.477532230534	Global Trend	
10250000	449.052446	1	-1.310988610898	1.319936815232	-0.064061126260	-0.119517574192	0.021622762072	0.000151451988	0.950832690082	N\A	0.104563887243	0.014135199049	0.049332588849	0.008586966772	38	3	0.000829055671	Global Trend	
10300000	458.382940	1	-1.265011742216	1.141248798338	-0.029767556762	-0.043961393735	0.002047114649	0.000146584194	0.961848436501	N\A	0.053276808055	0.007529086522	0.036061280318	0.006479419968	36	3	-0.007856738574	Global Trend	
10350000	449.750356	1	-0.964034940816	1.053730858086	-0.027673809301	-0.027703388054	0.003568574718	0.000080388015	0.966297394223	N\A	0.045807695739	0.006478789015	0.039039862582	0.006589094881	43	6	-0.005055743573	Global Trend	
10400000	458.111391	1	-1.058526191614	1.040336675433	-0.018242002556	0.040234823495	-0.015748384400	0.000094561892	0.957742807878	N\A	0.067203309201	0.010431704873	0.039172352342	0.007250779351	32	2	-0.003090350435	Global Trend	
10450000	464.203503	1	-1.302134968516	1.200107931593	-0.041761598185	-0.047238716770	0.004815236615	0.000127732139	0.967138255371	N\A	0.086078692189	0.012974129669	0.038838073544	0.007695283218	41	6	-0.002701473902	Global Trend	
10500000	456.902808	1	-1.260273911973	1.217652193494	-0.041270131146	-0.057839833230	0.003784838852	0.000125526402	0.961998176984	N\A	0.100104409987	0.014540707710	0.044743546644	0.008793553632	35	4	0.001219926406	Global Trend	
10550000	476.971125	1	-1.327597457933	1.325476231818	-0.066420721795	-0.118126788607	0.025512335779	0.000072750606	0.964426837227	N\A	0.077171139733	0.011292815667	0.038415483047	0.006879037674	48	7	-0.001423490701	Global Trend	
10600000	461.742016	1	-0.881970020025	1.021617531355	-0.024803268529	0.000461304212	-0.000529580969	0.000081048672	0.998203885008	N\A	0.030778372113	0.004437082881	0.033474363881	0.005819468514	47	4	-0.050458110899	Global Trend	
10650000	464.826448	1	-1.268118537325	1.272846826656	-0.055501796380	-0.079117129026	0.013985102501	0.000154344721	0.956949778662	N\A	0.091195488446	0.013716021168	0.041484048489	0.007944663554	39	5	0.002994624672	Global Trend	
10700000	462.742754	1	-1.033098385128	1.049216735646	-0.028561405191	0.052387385926	-0.009328315058	0.000101385544	0.959954540926	N\A	0.082486960121	0.012653773096	0.037622780964	0.007932132604	40	6	-0.002148200018	Global Trend	
10750000	470.260531	1	-0.891624953636	1.015777660480	-0.027883919662	0.009482959578	0.002435451313	0.000116376067	0.999961324872	N\A	0.028086426906	0.004311278986	0.030814647661	0.005407977914	43	7	-0.399647973014	Global Trend	
10800000	465.572664	1	-1.061555863774	1.101315308796	-0.029031449374	-0.025135415668	-0.000647374135	0.000315672092	0.966898853850	N\A	0.055560005053	0.007452087937	0.036895343479	0.006581215106	48	5	0.012564628448	Global Trend	
