Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-002.txt
Log File Name:                   MED_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            181240998
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
28550000	507.586014	1	0.983061289809	0.539563167026	-0.019982731974	0.007966179459	-0.108171279547	0.073041938136	0.222060018376	0.078869245946	0.093641549516	0.040844122280	0.011253760935	-0.033664173472	0.000116124538	0.970832229423	N\A	0.066476094694	0.078778673868	0.073255720867	0.099568970556	0.092814012816	0.132096369779	0.067268146320	0.067139407105	0.068894180107	0.070785771279	0.068163748434	43	10	-0.002214993901	Global Trend	
28600000	513.864526	1	1.053231500692	0.522551490550	-0.124048093325	-0.141781913504	0.236275482462	0.136406681169	0.164330710774	0.087390969340	0.124110459440	0.017038516197	-0.031346988433	-0.028996138582	0.000165507446	0.971870052198	N\A	0.069991655312	0.086047969578	0.080259773283	0.111620610948	0.100310244348	0.151997870955	0.070562718833	0.070719074108	0.072983618523	0.073976831286	0.071545413574	28	11	-0.005804787079	Global Trend	
28650000	504.883398	1	0.880096189984	0.513210624255	-0.117379448908	-0.146786490600	0.166539017548	-0.022682561207	0.316128816204	0.102701572470	0.104542596042	0.042711741936	0.048576545595	0.013487246963	0.000177258696	0.976858329858	N\A	0.043402579768	0.079747080811	0.071788175588	0.121275009862	0.103871069880	0.158138584731	0.044798007849	0.044502304791	0.051398862507	0.051907457762	0.045729570616	39	11	-0.019313485256	Global Trend	
28700000	502.685989	1	0.989108488200	0.481102668679	-0.101597448765	-0.056607031773	0.012457914718	-0.090390946882	0.180521342837	0.136121574240	0.134102542803	0.081069414521	0.162033153218	0.057931269505	0.000131474530	0.985871015517	N\A	0.034063356984	0.069565636550	0.062644303615	0.123902387334	0.086960598308	0.133128766892	0.035652763195	0.035594777602	0.042619821814	0.043086665845	0.036833163297	35	8	-0.025400284496	Global Trend	
28750000	482.652532	1	1.336158465491	0.494262130948	0.217966471872	0.136311650613	-0.038417077358	-0.093268477881	-0.258411419168	0.142233462711	0.176843159134	0.059725895803	0.090551731245	0.072789071108	0.000250895560	0.999799507761	N\A	0.046701932037	0.077219904951	0.070934045734	0.120102794398	0.093519848589	0.174346313954	0.047932555943	0.047737886632	0.052965331945	0.053849586081	0.050523621977	48	7	0.489044022098	Global Trend	
28800000	488.290068	1	1.271450002749	0.503597580593	0.203761958706	0.203143773357	0.058245875226	-0.085366203720	-0.267336824562	0.108589975429	0.132546152144	0.068800649584	0.033421745054	0.019681188316	0.000200107236	0.975094754599	N\A	0.070234685949	0.084248541706	0.080330772011	0.121754294404	0.102200155750	0.162602490851	0.070963937003	0.070945335819	0.073731345698	0.072895901983	0.072051818846	37	12	-0.018571329555	Global Trend	
28850000	500.042523	1	0.875775749878	0.589201669008	-0.018193410131	-0.061607768985	0.412384203766	0.053390810295	0.124869338528	0.025854363138	0.044383561658	-0.055331802604	-0.039171780241	-0.078373291060	0.000502029782	0.999020103435	N\A	0.049631108524	0.089586526072	0.084963952477	0.133279982787	0.114647347745	0.213859143772	0.050234479674	0.050820861826	0.055931270949	0.057171092049	0.052461823940	36	4	0.385213750267	Global Trend	
28900000	506.600407	1	0.988743203427	0.622359837367	0.048291837292	0.013834733841	0.332687854522	0.006417665010	0.104605712332	-0.005070538681	0.045304395576	-0.050319368467	-0.026890811215	-0.093439999100	0.000159644856	0.999245918106	N\A	0.036080562814	0.068925079637	0.061923511367	0.099685105411	0.096023731897	0.142609361301	0.037700657126	0.037712432301	0.041610516989	0.048221680003	0.039888909878	40	7	-0.194742587706	Global Trend	
28950000	501.349840	1	0.637048790911	0.607599549918	0.163250148921	0.128810696004	0.366241455053	0.346920123758	-0.069228972615	0.010707849166	0.036609109439	-0.079099406271	-0.075135783081	-0.088468239146	0.000193798426	0.963142586333	N\A	0.042006661097	0.148691224143	0.142380800211	0.160453345428	0.155526348938	0.212640978463	0.044348263451	0.043090843992	0.046989875324	0.050301315818	0.045296684252	31	5	-0.000215457403	Global Trend	
29000000	499.681994	1	1.012852206858	0.582921011010	0.017734547853	-0.006184459690	0.486176839256	-0.084415801827	-0.035663912971	0.039392270689	0.058423286796	-0.049958657970	0.027935217658	-0.029342526922	0.000214623834	0.985910847751	N\A	0.041820951547	0.078643694397	0.069949644892	0.111545555290	0.101224249498	0.162617406964	0.042776035176	0.042590362923	0.047940885834	0.051177475399	0.044910977112	39	5	0.038722295236	Global Trend	
29050000	499.518869	1	0.964719799310	0.567012092858	-0.121216313844	-0.161037513980	0.392792418327	0.121554729542	0.181992414314	0.041691556174	0.068466728135	-0.037987939952	-0.055332965219	-0.036177307646	0.000215507884	0.969727784505	N\A	0.077612072322	0.091579793268	0.086315345083	0.126536049199	0.112518506401	0.174011343254	0.078383043614	0.078162400834	0.081259841340	0.082207416582	0.079630243030	33	5	-0.009640426579	Global Trend	
29100000	491.476620	1	0.774909580944	0.687524753652	0.388953923678	0.311331065716	0.474291133527	0.325637626242	0.118251959214	-0.091127383834	-0.054192317569	-0.085315344924	-0.103875657228	-0.144388125778	0.000241057642	0.961954983682	N\A	0.098007329708	0.214116587965	0.209920373561	0.236065085882	0.220085528452	0.278436109806	0.099148256657	0.098506593335	0.100406826616	0.100087488130	0.099362462075	42	6	0.000151985826	Global Trend	
29150000	515.475436	1	0.943498464871	0.648993530434	0.030609411261	0.024832818719	0.218745348771	0.014412595908	0.347453607423	-0.048211684547	-0.008099136041	-0.096709423284	-0.035130614344	-0.109934585198	0.000199560025	0.991649710987	N\A	0.040321044041	0.076611668050	0.066903247756	0.109107540399	0.095306350775	0.157468239359	0.042572744340	0.040926488212	0.046247409281	0.047361708111	0.043362395064	36	6	-0.059248342846	Global Trend	
29200000	510.967156	1	0.912450892721	0.589626326624	-0.013432692121	-0.024959150793	0.225865588270	0.086261318673	0.181465809071	0.049865844315	0.041126039926	-0.068535522987	-0.011523434177	-0.045260772059	0.000155431972	0.972305118492	N\A	0.035623558828	0.073393080284	0.064119127028	0.097050040290	0.088907636018	0.140937983268	0.036962356417	0.036889851454	0.040639209195	0.044002405516	0.039214989075	35	8	-0.004578813333	Global Trend	
29250000	501.553642	1	0.926748377434	0.626604370899	-0.097799810793	-0.159760394252	0.251194136620	0.198369981660	0.498331736439	-0.005175793617	0.024428018002	-0.038962264500	-0.026498927697	-0.118064742885	0.000213502506	0.966141281029	N\A	0.046317447577	0.079158270535	0.071168391770	0.114675478156	0.118543656883	0.175739731386	0.047894939256	0.047234153153	0.050758797802	0.058094174339	0.049434460522	34	6	0.003548134696	Global Trend	
29300000	508.713244	1	0.873958091391	0.569212974223	0.015650952273	-0.011537216537	0.269276506861	0.065256236590	0.122690366332	0.016512506504	0.052164020903	-0.024597248442	-0.019640828415	-0.053063631385	0.000143665629	0.999707985995	N\A	0.034235184952	0.067814402755	0.059625260912	0.096227046289	0.092724045914	0.134259309348	0.036316355315	0.035752434422	0.039848807414	0.046485657319	0.036992144949	31	10	-0.295807304072	Global Trend	
29350000	501.681947	1	0.989567399554	0.578698031813	-0.034071000011	-0.103642510948	0.166570170784	-0.071255743492	0.539693899939	0.035516901860	0.066889325039	-0.031061537762	0.006496274954	-0.077215133813	0.000187044106	0.965700558275	N\A	0.046446417532	0.081497979928	0.074925569533	0.107692197341	0.094414978530	0.153829124761	0.047858904130	0.047488631167	0.050906070304	0.052182318585	0.049408041663	29	6	-0.004528670040	Global Trend	
29400000	520.872757	1	0.913533263436	0.687389355759	0.008399491176	0.046275367674	0.375518410985	0.330449416536	0.126768788854	-0.049697393403	-0.049792485735	-0.161645494871	-0.131307542094	-0.179857071684	0.000222574631	0.993784311386	N\A	0.042135644899	0.075555652420	0.069806228388	0.110900490314	0.103399378748	0.166042781611	0.043371260133	0.043073730842	0.047110458177	0.051222333770	0.045302000302	32	11	0.084952611802	Global Trend	
29450000	519.285664	1	0.846154187876	0.568407675612	0.135484256958	0.023453622472	0.217503567404	-0.100315030001	0.269299639308	0.033999631105	0.079707818692	-0.007402622863	0.028753412184	-0.027624618561	0.000174796433	0.964858267210	N\A	0.039576121878	0.131105585973	0.125725410094	0.138815428166	0.136594042333	0.194491017948	0.041775894666	0.040719901401	0.044008517395	0.050069510660	0.042985934794	39	9	-0.000498832153	Global Trend	
29500000	507.820789	1	0.916405504419	0.619030915484	0.042571008822	0.009844279452	0.248925963322	0.109756646122	0.248304507843	-0.014053012849	0.013599431762	-0.080792631423	-0.067535004068	-0.119083052991	0.000182909087	0.970273203734	N\A	0.071716021486	0.089903090709	0.085633279297	0.122132713914	0.105589678170	0.159720943054	0.072427554957	0.072284025629	0.075260208715	0.076397383334	0.073457881628	43	8	-0.002518993230	Global Trend	
29550000	515.355602	1	0.976942713869	0.580792500759	-0.104602367772	-0.106549918347	0.366538199235	-0.006230157578	0.213769277090	0.026385703189	0.064216926812	0.002679426650	-0.018981525499	-0.016281910659	0.000233092510	0.999746393615	N\A	0.040232622053	0.076404521642	0.069242688105	0.108034586992	0.101627323198	0.166765744110	0.041816828777	0.041465026615	0.044420010453	0.048322374775	0.042994735757	29	12	0.408698495609	Global Trend	
29600000	511.072525	1	0.788531309736	0.635926038031	0.117083781053	0.145985206452	0.369460214296	0.218408668792	-0.022107371319	0.002852749429	0.012373969586	-0.101981416520	-0.085393482828	-0.065685084415	0.000203316678	0.988450166164	N\A	0.040737068952	0.085179329373	0.082020675498	0.109265669330	0.102769405155	0.160319216909	0.040956689521	0.042052114763	0.045728098668	0.047715877555	0.044441638533	37	7	-0.003335186482	Global Trend	
29650000	505.704941	1	0.659847839853	0.696621842312	0.117320116396	0.139041467493	0.367176170018	-0.041175779323	0.465137080948	-0.074071806930	-0.069416349230	-0.152885580843	-0.095424328794	-0.146864223569	0.000253514182	0.972036342420	N\A	0.045496461703	0.095702259784	0.089355294591	0.119967916685	0.115724226625	0.178432332730	0.046230452069	0.046580680296	0.050444774659	0.057132819713	0.048987993463	35	7	-0.002631551841	Global Trend	
29700000	513.940992	1	0.833987901474	0.600795049012	0.028421009758	0.103447439939	0.432175405282	0.408739697598	0.297847583009	0.032830474644	0.052596865910	-0.025831394954	-0.060829164342	-0.087849728224	0.000161543151	0.968626290950	N\A	0.041106986953	0.120088845807	0.117053800935	0.154145198189	0.148933763458	0.196569729992	0.042385885032	0.042266288898	0.047411293031	0.048717116129	0.043936699172	40	8	0.000310240535	Global Trend	
29750000	490.672520	1	0.854343832262	0.652963118715	0.080794788965	0.047129014557	0.135122133586	0.269866462173	0.389071481402	-0.049279367204	-0.018372350156	-0.085396684602	-0.048976263151	-0.198190851518	0.000217124778	0.964777326492	N\A	0.042180031038	0.091370205325	0.085025127061	0.120281094639	0.110270081155	0.168323977408	0.043638028463	0.043365399874	0.048983253361	0.052376225589	0.045426853620	35	9	-0.001869442067	Global Trend	
29800000	495.610309	1	1.011842044031	0.644275119018	-0.163821006050	-0.162011121300	0.123583627631	0.112623244321	0.287451832235	-0.036296363726	-0.000352749592	-0.065799705871	-0.039320554762	-0.163481797815	0.000189707469	0.962751006779	N\A	0.040657182556	0.128912670153	0.123117892437	0.141209419617	0.133812692590	0.187464992091	0.042393839284	0.042069718770	0.046104735085	0.049144547815	0.043965142513	31	7	-0.000519856498	Global Trend	
29850000	501.129395	1	0.980983712230	0.597872341750	0.083054688611	0.031563127370	0.233292864150	0.164064239719	-0.087384972471	0.029763645329	0.061406749478	-0.014086185337	-0.057060657273	-0.026952808620	0.000203094629	0.966500149260	N\A	0.046956464935	0.078103545526	0.070852978990	0.111444009176	0.110411550202	0.158254302916	0.048425758026	0.047992702055	0.049805934689	0.053395375406	0.049925310963	49	6	0.004191408205	Global Trend	
29900000	518.375722	1	0.954433507718	0.684156128828	0.048200751966	0.081991935527	0.463717226651	0.197281758319	0.093540517922	-0.075797605576	-0.042227803438	-0.161632860897	-0.127119205515	-0.161657061894	0.000171994787	0.999967574376	N\A	0.055998668423	0.075300691055	0.072465093615	0.118317456373	0.094920931119	0.147834599505	0.056856326351	0.056754228528	0.061773680776	0.060287414319	0.057816633013	46	6	0.726983168999	Global Trend	
29950000	501.958449	1	1.129818493356	0.547364313059	-0.184474033031	-0.172020942538	0.036424406431	0.199265362493	-0.134923702286	0.082717591692	0.097826862989	0.014361044786	-0.034540365188	-0.027875934455	0.000225494987	0.965713435005	N\A	0.045334366844	0.162533114157	0.157319092683	0.176234520458	0.168173395076	0.230798868713	0.046567564883	0.046623725812	0.051762331770	0.054366007421	0.048106181505	35	7	-0.000289711254	Global Trend	
30000000	494.322799	1	0.631281451801	0.617486946423	0.281186595863	0.256638337380	0.529127363294	0.326841352301	0.609116548799	0.025626120062	0.032581056683	-0.061105533392	-0.027045984302	-0.072077248549	0.000173639591	0.964303174334	N\A	0.068253029128	0.172775452877	0.171617625004	0.187839881581	0.189720225506	0.227698762395	0.069238490010	0.069036027630	0.071950531942	0.074040379866	0.069486037343	33	3	0.000175576950	Global Trend	
30050000	503.393700	1	1.099615375887	0.549826789484	0.639735714411	0.665057627093	-0.057187384899	-0.071443546045	-0.859736285681	0.058514122325	0.093445043464	-0.001330748730	0.032058601155	-0.049506510433	0.000227093558	0.999623231905	N\A	0.043117789473	0.086625705982	0.080652669094	0.119045111706	0.112538925988	0.168987789550	0.044594553190	0.044346100755	0.048985096165	0.054613111077	0.045560442453	27	10	-0.386400068141	Global Trend	
30100000	497.293895	1	1.452690451120	0.407288273319	0.128051105548	0.155412070485	-0.450616638763	-0.442245814987	-0.106752773391	0.210742017953	0.249648827487	0.144836529932	0.140616037081	0.111202424149	0.000152773038	0.966663348016	N\A	0.086003849291	0.207984958967	0.203094001779	0.215374312609	0.214534287702	0.252004772361	0.086962807527	0.086441826174	0.089363865080	0.089938818301	0.088556998315	39	9	0.000036223546	Global Trend	
30150000	495.782291	1	1.315554498055	0.483706067669	0.349625099895	0.433075649449	-0.491224733669	-0.410230205960	0.014632386302	0.138081838309	0.165685896146	0.113276066398	0.088044127859	0.028812217279	0.000180467917	0.965964798043	N\A	0.092500123609	0.107143653642	0.103179801978	0.128647735227	0.118422039798	0.166446974774	0.093079384994	0.093138552245	0.094638179027	0.096014479092	0.093703675158	32	6	-0.001687927909	Global Trend	
30200000	509.893507	1	1.913358556082	0.608036412449	0.791021609963	0.831682095181	0.092341708519	-0.248504626773	-0.861490414421	0.016648620623	0.026664958611	-0.080004676441	-0.014477758499	-0.079070441206	0.000289202333	0.965903524564	N\A	0.050894450834	0.107335471687	0.101788826783	0.164921158979	0.140899890664	0.176430371247	0.052223167780	0.051728301371	0.057076274661	0.058092279725	0.053090265465	34	10	0.001165510222	Global Trend	
30250000	506.525387	1	0.852541105183	0.635187624972	1.472337400876	1.359382604036	0.315009045478	-0.074314484346	1.120638536288	-0.012687462603	-0.006215116140	-0.058978333188	-0.033399745510	-0.128225249468	0.000145080212	0.964656216557	N\A	0.085381078144	0.198702138828	0.195763504453	0.208110429869	0.215964823932	0.245925798272	0.086081306584	0.086088903471	0.087464422198	0.090598838753	0.086747522405	36	10	0.000007942189	Global Trend	
30300000	505.358887	1	1.031242808107	0.523312890558	0.976501995166	0.942567775803	0.154063804922	-0.008073872047	0.020159288987	0.092165216251	0.112011854701	0.037625582447	-0.012923393993	0.009742890925	0.000194375845	0.966580002571	N\A	0.043974161226	0.153575454956	0.150350970515	0.175312773907	0.164124262477	0.226476953457	0.045415763071	0.045158203189	0.049957020665	0.049427745456	0.046570196655	27	10	-0.000080296011	Global Trend	
30350000	495.250535	1	1.197206190859	0.595722877423	0.528689362574	0.515219083266	-0.010819099053	-0.231226785374	-0.182313958678	0.020990448056	0.041082658899	-0.013450656146	0.003994923392	-0.058682296645	0.000173699358	0.969316208780	N\A	0.091199129539	0.106437188356	0.101685374681	0.133361174852	0.121964799359	0.172826240274	0.091698892222	0.091834060581	0.093640204605	0.093407887094	0.092134090316	39	6	0.000934587421	Global Trend	
30400000	503.180365	1	1.368014746453	0.496041460406	0.089263307472	0.055373223805	-0.154717444087	-0.135480736911	0.079212045691	0.118747585034	0.149197197099	0.068152075349	0.065506268740	0.031406239671	0.000201126668	0.966458856904	N\A	0.051021258256	0.119551300719	0.114513642689	0.131756353665	0.125715757582	0.262945360677	0.052126129030	0.051940046142	0.056743142331	0.057921080584	0.054419332676	37	11	-0.002179045161	Global Trend	
30450000	497.287176	1	1.046048176973	0.555454322528	0.498076000095	0.468684957501	0.196189574496	0.023131728858	0.097756280359	0.070005131065	0.105622631822	0.032445500053	0.011616989640	-0.004795442019	0.000129553708	0.964643686182	N\A	0.059077634552	0.110594469479	0.106503422887	0.138123229656	0.120749706769	0.164141064549	0.059949235431	0.060149294380	0.063902843775	0.062852406086	0.060848805971	41	7	0.000532603164	Global Trend	
30500000	512.318373	1	0.994000282075	0.599104969154	0.559601919153	0.548294718521	0.123062923099	-0.043897751380	-0.577752898086	0.026667397395	0.065352749803	-0.023273470262	-0.048194124616	-0.073359552663	0.000182087080	0.974210579883	N\A	0.039622473469	0.066705628519	0.062029044481	0.112384637631	0.092822749053	0.156217085276	0.040867064237	0.040449331322	0.046674467525	0.046124320120	0.043821078494	38	11	0.003103197150	Global Trend	
30550000	509.782399	1	1.246222478849	0.536510924571	0.368936344506	0.404802165626	-0.043375730995	-0.367590700245	-0.174942407811	0.091664324150	0.108969704727	0.049622192809	0.025008232704	0.000582776036	0.000211939893	0.999927477545	N\A	0.056649599147	0.079643585574	0.075827657566	0.119072103131	0.103551612409	0.163220428056	0.057428300948	0.057483098482	0.061041880506	0.061991896652	0.058537370547	37	10	0.625174104639	Global Trend	
30600000	497.092890	1	1.163391238565	0.584576226987	0.187477118602	0.090406537685	0.182187408311	0.032952460765	-0.022355149338	0.020024156542	0.067097462951	-0.047022966185	-0.039603896913	-0.049619896412	0.000260396081	0.995708412958	N\A	0.045951415633	0.079389496205	0.072613868026	0.120220410215	0.086870779602	0.176359854922	0.046926899554	0.047310983307	0.051770892097	0.051100522332	0.049048664744	44	10	0.123011037002	Global Trend	
30650000	515.633602	1	1.048760996053	0.472225672998	-0.219539585029	-0.184955418452	0.063844389797	-0.255740037372	0.128348002805	0.150524708320	0.164811158794	0.056808849166	0.139854656751	0.038277793144	0.000180250583	0.961439772555	N\A	0.040091063090	0.100535493310	0.095057708013	0.137644120174	0.121818167124	0.190603689504	0.042623207030	0.041350364740	0.044367627734	0.048627622702	0.043357807488	37	7	0.000627687032	Global Trend	
30700000	504.011529	1	0.777605601270	0.630249983047	-0.050433248438	-0.121055736137	0.082107088119	-0.004469460794	0.661106110159	-0.013815961242	0.010487812311	-0.040712056117	-0.046571203686	-0.107068752202	0.000178674901	0.999908425783	N\A	0.039778130830	0.072725740127	0.063355351990	0.098508345867	0.078011337700	0.149490197486	0.041973390838	0.041024580676	0.044108279071	0.045553847912	0.043313546742	46	6	-0.529652737965	Global Trend	
30750000	499.453910	1	0.897875274268	0.596334518780	-0.023351039805	-0.107270896001	0.194299477211	0.071337301052	0.302836269930	0.012937292159	0.037458529523	0.042323491496	-0.039357114948	-0.088016360501	0.000174270936	0.991107496993	N\A	0.045342783762	0.074248500253	0.066808362660	0.112030723779	0.092466667966	0.142710391896	0.046572763889	0.046346204249	0.051300516084	0.051742901539	0.048589417428	41	5	-0.039362207172	Global Trend	
30800000	513.813982	1	1.278953820820	0.552947508563	0.039700438362	0.000137468938	0.193816633293	0.110717392989	-0.122093317496	0.042018740714	0.090168055887	0.040167268259	0.062145447650	-0.010585972314	0.000178978505	0.997933078133	N\A	0.026570589574	0.069817721357	0.060044351048	0.108780620260	0.082463327934	0.148355562327	0.029037658078	0.027473795701	0.037214148642	0.035578047275	0.031453409463	45	12	-0.069276990827	Global Trend	
30850000	504.146556	1	0.976325098687	0.645470616538	0.066854698546	0.019522506458	0.365153643572	0.052763326484	0.050609699621	-0.021337942826	0.021262442622	-0.054842485408	-0.021700339422	-0.126687471402	0.000232386987	0.996917113895	N\A	0.041568908622	0.077136485002	0.073227815458	0.117953879089	0.112744043874	0.163980292619	0.042747357655	0.042912838860	0.048262694994	0.052919300520	0.045087013177	36	6	-0.152832900544	Global Trend	
30900000	505.772664	1	0.981302408384	0.498849287722	-0.062152007315	-0.081135472892	0.155940258065	-0.062731860661	0.072814292186	0.124285467535	0.138372698603	0.072837858301	0.105076865343	0.037967194347	0.000122852470	0.988383576626	N\A	0.031693040461	0.066900865181	0.057325892958	0.086313663131	0.088535565663	0.130488669759	0.034360940241	0.033451689658	0.036093250702	0.043359905822	0.036134630154	41	9	0.022971991088	Global Trend	
30950000	518.360206	1	0.879134201632	0.647721189639	-0.114117413003	-0.014991888639	0.336877536095	0.163840923702	0.283840942547	-0.006559270167	-0.004365998452	-0.089191413762	-0.061296369928	-0.135252808304	0.000046872515	0.994294463869	N\A	0.087073196659	0.084745982451	0.079664205033	0.097499203035	0.098071238936	0.110077250351	0.087685900426	0.087604501168	0.089057893336	0.090575693255	0.088230760714	38	7	0.015110605527	Global Trend	
31000000	511.041378	1	0.885820002073	0.578425008735	-0.029627643073	-0.035147294032	0.189260706765	-0.058701055178	0.621002728470	0.038507373038	0.049041416320	-0.003608370134	0.005986805496	-0.093214242176	0.000151961062	0.972009453433	N\A	0.037348492039	0.125324403638	0.119623894942	0.140582540531	0.145051990337	0.196995414413	0.038755469658	0.038520967300	0.040186281904	0.047277067758	0.040797215840	42	7	0.000184571882	Global Trend	
31050000	504.447513	1	1.103234996222	0.521548514611	0.070308172203	0.042201697299	0.255556954919	0.182244695255	0.060243376697	0.081866147104	0.109388478420	0.045144255262	0.016907063944	-0.000476990667	0.000155394388	0.968147039282	N\A	0.038089232718	0.140584798426	0.133007702312	0.160125471842	0.148721650478	0.207948596107	0.039914745129	0.039121431109	0.044761686667	0.045863163380	0.042576723385	32	8	0.000088270660	Global Trend	
31100000	517.623756	1	1.007903205171	0.563570231729	0.031675407294	-0.009731665660	0.101959488441	0.044896220002	0.268707042677	0.048589492765	0.071112084672	0.029583242639	-0.033468761806	-0.084581950193	0.000152088484	0.976201356719	N\A	0.057445256935	0.077749372838	0.070116487399	0.114459832381	0.093469729222	0.145981316679	0.058707374056	0.058044700030	0.062510506989	0.062241984890	0.059629143345	33	9	0.011129593836	Global Trend	
31150000	512.369355	1	0.733722385144	0.592987417303	0.127535941931	0.146290909675	0.300326317263	0.188590379860	-0.300727601003	0.025605547279	0.038565781701	-0.004617491098	-0.022083714111	-0.093755023192	0.000191176147	0.966805612149	N\A	0.057741616007	0.075912366367	0.070731809496	0.116742479079	0.090160231792	0.154669863314	0.058803954844	0.058511659444	0.062996898209	0.062678315263	0.059670829205	37	8	0.006536189468	Global Trend	
31200000	526.844206	1	1.114811952654	0.463696634926	-0.096891960196	-0.111427571587	0.211987069559	-0.089954099227	0.021226395292	0.182544728059	0.165378285955	0.090992510472	0.142385010632	0.020404016732	0.000172518865	0.999874195370	N\A	0.037872168340	0.071730526149	0.064190234564	0.101277993413	0.092240910916	0.147291076334	0.040370627586	0.039280153186	0.043084151338	0.046137725715	0.040703803717	31	12	0.691009276922	Global Trend	
31250000	516.009089	1	0.920991408115	0.574283839871	-0.016568970094	0.000394021438	0.148805202638	0.279495572588	0.077027208544	0.035685559794	0.050857412292	-0.031641959631	-0.068750192713	-0.053057970024	0.000158933564	0.997012076910	N\A	0.036849110087	0.069883452406	0.062217528665	0.103659696115	0.079604029348	0.141948474454	0.038857653434	0.038150668493	0.043616212457	0.039589704360	0.040243916167	38	8	0.108081109599	Global Trend	
31300000	525.049223	1	0.859018689122	0.555500404312	-0.095006697140	-0.074475966077	0.266102817117	-0.127032051846	0.311757629783	0.062866679706	0.067036164271	0.012048410497	0.046850020463	-0.015521415572	0.000220974356	0.972519765127	N\A	0.042427214560	0.079291894286	0.073967353209	0.114246061239	0.097491069696	0.166423037519	0.043764689675	0.043405333837	0.048324084236	0.048576329972	0.046298508400	27	9	-0.018163183138	Global Trend	
31350000	502.053956	1	0.276254882704	0.636431851304	-0.120019234664	-0.151043455475	0.075464281390	-0.299592660239	0.973239514136	-0.020720987349	0.006120820337	-0.086072648894	-0.035551897991	-0.076912014368	0.000185746884	0.969945580291	N\A	0.067093996260	0.085704406165	0.080479480076	0.121225431919	0.110300830031	0.162113692947	0.067645175414	0.068007649408	0.070395115181	0.073407776276	0.068468562366	27	11	0.006923283701	Global Trend	
31400000	501.917601	1	0.855064738580	0.568308699522	-0.016236521374	0.008124090568	-0.007499016364	-0.030332848529	0.056455852734	0.039599855996	0.066249180561	0.047944496743	0.032783498364	-0.024760516602	0.000207384746	0.966310930268	N\A	0.073100037171	0.093844527700	0.087640434600	0.129016861491	0.116426345423	0.173885421055	0.073863725429	0.073808183986	0.075787737077	0.077947016180	0.074570439556	42	8	0.002852496405	Global Trend	
31450000	500.606525	1	0.970029749520	0.639283592395	-0.042828327800	-0.113478510650	0.256529555055	0.636514356199	-0.111572619068	-0.026761872350	0.004042745849	-0.095404021283	-0.062427587669	-0.089313232677	0.000238657364	0.994888403107	N\A	0.043328847074	0.078286839929	0.070217311600	0.115343614884	0.099765545948	0.165657132840	0.045594968297	0.044482838768	0.048860574596	0.050324725557	0.047365401673	38	5	0.104789820049	Global Trend	
31500000	496.918503	1	0.992750873681	0.641557397749	-0.217702514911	-0.126897175754	0.137880142040	0.578060334340	0.239276671415	-0.020423320995	-0.001558320725	-0.071341618632	-0.056249154013	-0.093524667703	0.000152466096	0.987887816838	N\A	0.051430908288	0.075782193809	0.068945233507	0.102948363135	0.093180539063	0.138361466136	0.052450672974	0.052641996848	0.055220978077	0.057884935333	0.053199000604	34	5	0.043493122630	Global Trend	
