Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-VR-005.txt
Log File Name:                   MOB_d1_m9-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3564689888
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
19750000	248.784728	1	-2.209766312298	1.638336285102	-0.155178260354	0.074688333512	0.034496997969	0.000284737974	0.898064375375	N\A	0.201198547486	0.032755876524	0.076332284059	0.017415658214	52	35	
19800000	246.277180	1	-2.049634457376	1.606515557639	-0.132529794574	0.083934845988	0.008343848131	0.000383943508	0.927862627297	N\A	0.180571571714	0.031500467753	0.050806669404	0.015252026602	48	26	
19850000	228.891875	1	-1.874472740777	1.478234652135	-0.104006613214	0.027138436374	0.016348947275	0.000519432628	0.903859448073	N\A	0.172291215664	0.029050820580	0.066221955246	0.015200605786	50	33	
19900000	245.154967	1	-2.003397709526	1.512444291030	-0.122398827553	0.151493780584	-0.004052263942	0.000548972368	0.911901037868	N\A	0.147771238142	0.026632267084	0.049070364403	0.013170435791	43	27	
19950000	224.902860	1	-1.651248480005	1.356571295900	-0.108298970598	0.163170683745	-0.002977312012	0.000579677298	0.880619268180	N\A	0.198127071758	0.033322408600	0.066313830515	0.016015118456	55	26	
20000000	240.961289	1	-1.691577154184	1.278631081704	-0.050981380636	0.081322039042	-0.013601479603	0.000876861558	0.898578401998	N\A	0.199708899932	0.031848388502	0.077659232830	0.016305508365	46	27	
20050000	263.388674	1	-1.890682157523	1.481736032343	-0.106619549054	0.084737247481	0.005126751265	0.000680019728	0.918060061266	N\A	0.170019484248	0.029030405367	0.061834075526	0.014749864969	45	32	
20100000	254.709132	1	-1.906158519796	1.538370167751	-0.121860957430	0.173644433177	-0.011838054543	0.000465363369	0.951770574264	N\A	0.162651331711	0.029357268370	0.041780384948	0.013926914304	50	28	
20150000	224.479369	1	-1.334101723349	0.993958454093	-0.017114854965	0.209096338916	-0.039917387502	0.000498300464	0.895615744357	N\A	0.196457243688	0.034664760312	0.068432988277	0.018366847794	47	33	
20200000	240.679644	1	-2.146409805243	1.635076212080	-0.150829565639	0.154688103220	0.012281707543	0.000461978264	0.900914727104	N\A	0.179248293792	0.030156249054	0.071766203871	0.016390051900	45	31	
20250000	215.538401	1	-1.944271164745	1.505086901099	-0.111776360567	0.071591778437	0.005365227196	0.000591752873	0.910685955527	N\A	0.161351644001	0.028821106782	0.059882286609	0.015345419560	41	32	
20300000	238.845024	1	-2.562515221014	1.906309537964	-0.166205658485	-0.061136270184	0.033938356853	0.000903840818	0.873340343142	N\A	0.202301103233	0.030069482697	0.085597414701	0.016604365567	38	24	
20350000	220.169835	1	-2.290230279473	1.853720721595	-0.172168537049	-0.029725042507	0.037106842792	0.000754851635	0.888104400606	N\A	0.200006149112	0.031959611713	0.085773169615	0.017237569544	55	30	
20400000	219.314817	1	-2.013114236775	1.520952405779	-0.097595576368	0.005888804272	0.004042006881	0.000586115559	0.881979335317	N\A	0.206154074318	0.031767599473	0.080922004369	0.016095986121	48	25	
20450000	233.925510	1	-2.266106060209	1.795920973413	-0.153476929251	-0.096057723176	0.049838049901	0.000583155634	0.897822672428	N\A	0.171585059260	0.028925104893	0.069587530426	0.016250228368	48	30	
20500000	217.752057	1	-1.738463575262	1.405791438344	-0.110451596218	0.134794157397	0.001400619190	0.000890456672	0.888385343990	N\A	0.168130691512	0.028718428878	0.065745568550	0.015594945962	53	25	
20550000	226.751089	1	-2.050247121403	1.726831400783	-0.175767388581	0.048110059727	0.043710074627	0.000410908150	0.903101439957	N\A	0.185125310261	0.029240508110	0.079162375437	0.016756897596	52	34	
20600000	248.938747	1	-2.025078692638	1.648856262563	-0.138356779380	0.052909886570	0.024478141065	0.000411963511	0.909726219618	N\A	0.160940739428	0.026327504411	0.056610448670	0.012843136238	57	25	
20650000	222.987920	1	-2.027395867827	1.516577209365	-0.117022420451	0.151599773843	-0.001417161322	0.000436552879	0.894082222609	N\A	0.194277887027	0.032665994136	0.063594222386	0.016261433635	48	28	
20700000	229.674294	1	-1.446658602080	1.193310898135	-0.091786537297	0.272304659338	-0.016677442056	0.000537848835	0.882882560324	N\A	0.201462607226	0.032087096798	0.074142656799	0.016230811322	54	32	
20750000	224.830993	1	-2.029326689626	1.576273395670	-0.144395851926	0.104791246785	0.030431875878	0.000555761216	0.881420590396	N\A	0.236188044782	0.037696790433	0.091535569724	0.019918256262	44	27	
20800000	236.448761	1	-1.965570297186	1.561281225110	-0.123131019414	0.020494620617	0.017615333971	0.000724157297	0.878762752870	N\A	0.195966309272	0.031734944410	0.078308365237	0.016358071452	62	25	
20850000	263.914367	1	-1.945093216641	1.625731175134	-0.138268334663	-0.007998650107	0.034494483645	0.000528138646	0.927333504699	N\A	0.143226728796	0.026357183391	0.053482992098	0.014784458086	57	28	
20900000	246.237277	1	-2.096150522584	1.729081682580	-0.169526126111	0.089371624684	0.029485016541	0.000344588305	0.906234553321	N\A	0.166131179992	0.027412876708	0.069764835817	0.014889881481	49	37	
20950000	227.183374	1	-2.374882322408	1.887564173753	-0.166199974596	-0.174827525024	0.057582369485	0.000543869670	0.910391496934	N\A	0.153617724257	0.028484707065	0.058765854552	0.015618381094	50	27	
21000000	255.715614	1	-1.860120955181	1.469873878453	-0.115904337192	0.062469254646	0.021006440903	0.002539966860	0.915916218279	N\A	0.155505477521	0.024935577221	0.060272242558	0.013249624550	57	33	
21050000	243.484001	1	-1.753960229107	1.498940052605	-0.122791443833	0.114798272704	0.005376806743	0.000292782785	0.900126813756	N\A	0.155888193651	0.025659725882	0.065361155250	0.014798067454	46	25	
21100000	222.267278	1	-2.043308568743	1.604256104467	-0.134935003850	0.050297665749	0.018910189366	0.000412769280	0.861572711834	N\A	0.205455103958	0.030299443404	0.089331812072	0.017084538929	59	20	
21150000	234.554346	1	-2.127695035135	1.694859641140	-0.132974856811	-0.079954636517	0.031244197698	0.000549700431	0.901398129243	N\A	0.169234938721	0.028759146577	0.066371674438	0.015640660406	45	30	
21200000	236.947973	1	-2.191597736916	1.652991492789	-0.132930699155	0.008390562099	0.025271234093	0.000444547682	0.922250616771	N\A	0.178614005003	0.027332921750	0.076249442601	0.015152119218	53	34	
21250000	237.276857	1	-1.991266375342	1.582947584520	-0.123011854743	-0.003828300591	0.027096298309	0.000740974767	0.922517433496	N\A	0.160238668694	0.029964150537	0.058299442734	0.015520376162	41	39	
21300000	227.333670	1	-2.394659202035	1.759872335888	-0.135236093899	-0.112312525087	0.041628683845	0.000445299157	0.916787604313	N\A	0.186929736388	0.031739783249	0.070336517782	0.016631833174	50	36	
21350000	254.142421	1	-1.448537338618	1.253798136358	-0.098043324723	0.195493902891	0.001465912417	0.000494580819	0.917472138132	N\A	0.174304398244	0.029467437891	0.053600088865	0.014039535385	49	22	
21400000	237.291549	1	-1.410553599596	1.110471634641	-0.060732642429	0.257790663962	-0.028560137945	0.000482912565	0.887628955248	N\A	0.189544223857	0.032959842321	0.062003769281	0.016509396258	55	26	
21450000	244.592005	1	-2.105970693327	1.526226479218	-0.122222497215	0.142191137848	0.000051549742	0.000531928178	0.916772198113	N\A	0.164718523555	0.028470435625	0.053180758074	0.014418675015	40	37	
21500000	248.963748	1	-2.096615887109	1.730458065874	-0.168482718172	0.109732866270	0.016710694096	0.000626354010	0.936400757884	N\A	0.176469806388	0.030383123515	0.049551187486	0.014868124178	49	47	
21550000	230.505494	1	-1.899844612544	1.655152941681	-0.160913799075	0.049833744074	0.038697309045	0.000176360781	0.905102899230	N\A	0.161880048379	0.025709829375	0.065903665465	0.014166553031	43	31	
21600000	242.542141	1	-1.488721371501	1.288482964537	-0.113302671762	0.311308068339	-0.012003728130	0.000065049491	0.906240756018	N\A	0.210828330479	0.034500745932	0.076633751272	0.017254534084	41	28	
21650000	241.530426	1	-1.857056460674	1.508484356399	-0.131711526351	0.172016475103	0.007568804836	0.000022976229	0.931268193755	N\A	0.168436160067	0.028632938986	0.048192849704	0.013729777844	43	26	
21700000	235.627877	1	-1.507426232765	1.296022335780	-0.087471348695	0.145540457464	0.001633433232	0.000008196981	0.910470288301	N\A	0.163886584443	0.026091665401	0.056544258302	0.013034953825	40	30	
21750000	229.655398	1	-2.342099645577	1.882313036298	-0.188191561433	-0.026352320505	0.049133464521	0.000027406474	0.917869501723	N\A	0.183331493015	0.027574066699	0.081104714270	0.015601528712	47	29	
21800000	222.165973	1	-2.035455870004	1.618415469528	-0.125039386102	-0.018613018042	0.022966677424	0.000036413238	0.898292823503	N\A	0.166487551927	0.028830932230	0.065586938767	0.015336038305	51	42	
21850000	220.077158	1	-2.003443169762	1.603678971349	-0.161529424755	0.097582351984	0.034246198226	0.000082298619	0.893041078843	N\A	0.203624333208	0.032857114805	0.073354541586	0.016211596707	52	39	
21900000	222.253951	1	-2.780353777608	2.166725010764	-0.199683533942	-0.207084687830	0.059920018551	0.000025479124	0.893346779242	N\A	0.194244764328	0.030974259399	0.072412859549	0.016048607435	54	35	
21950000	227.282070	1	-2.292171144189	1.883453614829	-0.169234164239	-0.131454405260	0.052040584464	0.000040499600	0.899069592914	N\A	0.198183364730	0.031626057709	0.077210621448	0.016373834189	61	27	
22000000	256.804500	1	-1.826925996462	1.501463135692	-0.135732204597	0.072155590277	0.034126290618	0.000038972662	0.915311369802	N\A	0.175681187867	0.029165962806	0.061415547196	0.014902166138	47	33	
22050000	232.890669	1	-2.701209304179	2.041080987716	-0.207721041203	0.030829934147	0.032582709222	0.000084111072	0.935434341355	N\A	0.178122674240	0.030044704682	0.056862473419	0.014200198701	53	23	
22100000	214.982657	1	-1.616778681371	1.303285886283	-0.094106066180	0.154756489979	-0.000927153632	0.000084519393	0.889229014777	N\A	0.202189633954	0.030227084290	0.084427990199	0.017458987092	43	30	
22150000	229.778081	1	-2.029434481277	1.653467800676	-0.167198125011	0.105809940969	0.033893638606	0.000933261120	0.892090865559	N\A	0.200920730981	0.031295042968	0.072803792972	0.015908332587	56	23	
22200000	221.933024	1	-2.220939596113	1.761744713528	-0.162826896152	0.031201350996	0.026107768039	0.000807232172	0.862153853961	N\A	0.232557494460	0.034983537712	0.098463075125	0.018649725590	41	26	
22250000	254.736407	1	-1.548547823811	1.257157551720	-0.096554608461	0.221159928722	-0.007748274971	0.000877788123	0.923979811606	N\A	0.169914756767	0.029277971886	0.047776098301	0.013898623417	41	22	
22300000	228.714524	1	-2.411084871294	1.901542587599	-0.172563844488	-0.020832784320	0.032036785005	0.000864700251	0.904870527084	N\A	0.211306479585	0.035188503341	0.073480703266	0.017194005915	51	32	
22350000	235.186908	1	-2.142357860696	1.708409169634	-0.162624951259	0.073855235376	0.030566925158	0.000549661095	0.897045792455	N\A	0.185549763212	0.028555739082	0.067640026735	0.014638354944	42	36	
22400000	239.042374	1	-2.449983282746	1.969419103818	-0.195783441932	-0.100892304275	0.061498629548	0.000265433067	0.898484425959	N\A	0.175713462209	0.026706610361	0.074748787960	0.014788187774	55	25	
22450000	239.174958	1	-2.043046232556	1.662463974922	-0.162701015097	0.092276695382	0.033160911000	0.000642772548	0.916377265728	N\A	0.163408627299	0.027940679254	0.051436419696	0.013645927069	45	32	
22500000	253.293408	1	-1.801926930038	1.542903572838	-0.123863593527	0.015594063745	0.022370605835	0.000405292275	0.903920430153	N\A	0.145786487097	0.024645817952	0.061078840662	0.013600247608	59	38	
22550000	242.970002	1	-2.061761441293	1.575776038247	-0.135417427433	0.103077877932	0.011039443516	0.000435082949	0.903105070092	N\A	0.179312920501	0.031085419203	0.056940765788	0.015999471056	50	24	
22600000	229.881836	1	-1.904172830188	1.586289735426	-0.137387709063	0.005361490162	0.037403091456	0.000767811005	0.922212538768	N\A	0.163920599300	0.029859056195	0.052105168540	0.014680519520	45	34	
22650000	220.505833	1	-1.972237794498	1.611899134921	-0.149625105511	0.083224942635	0.022707217108	0.000432983233	0.891513581071	N\A	0.179814952787	0.028859561928	0.069124846766	0.015954169074	53	32	
22700000	234.829715	1	-1.598108479776	1.261992328306	-0.077127772501	0.096276353772	0.004909065843	0.000432781335	0.926540952570	N\A	0.198843288381	0.032588010648	0.073540297661	0.017190603401	48	25	
22750000	220.636217	1	-1.677607050675	1.424438899911	-0.122961061132	0.072846876017	0.029960148195	0.000565979422	0.874513262853	N\A	0.214158713457	0.034110978316	0.081945974496	0.017821907043	41	29	
22800000	236.945552	1	-2.324296588116	1.924732475412	-0.191900722612	-0.090615028563	0.056274794044	0.000491391887	0.892006266189	N\A	0.164905469632	0.027445504148	0.068624916274	0.015709024077	52	26	
22850000	232.601431	1	-1.762245123151	1.412270383180	-0.104633669092	0.139779705989	0.003436033540	0.000412564811	0.909678232140	N\A	0.166500586905	0.027756535704	0.052763863590	0.013831463118	50	32	
22900000	228.016382	1	-2.063530972446	1.637982940955	-0.154924775311	0.097242951361	0.026310096283	0.000433545836	0.891139259722	N\A	0.205334504754	0.032118339946	0.073324266509	0.016198636444	47	42	
22950000	237.813934	1	-2.271564933779	1.825713269290	-0.172324845700	-0.057570489570	0.051717108010	0.000740892365	0.905897253137	N\A	0.167733858478	0.026858785832	0.071053601313	0.015264236211	41	23	
23000000	237.504472	1	-1.930949124565	1.585364729442	-0.146077369365	0.033233427764	0.041105552560	0.000751244159	0.912596514412	N\A	0.159812159871	0.027715463321	0.061418027065	0.014758442462	45	36	
23050000	223.188660	1	-2.215106910513	1.722290872855	-0.147359526016	-0.003946392429	0.019645360413	0.000679223826	0.887076459112	N\A	0.181184853984	0.025382912041	0.078030365747	0.015020142056	54	27	
23100000	225.958624	1	-2.280505665923	1.804368790525	-0.183076263097	0.008783232482	0.051457316352	0.000551989331	0.892376488608	N\A	0.204745857441	0.030263944658	0.086289851998	0.016324401172	46	36	
23150000	248.207628	1	-1.850137983523	1.499043163256	-0.123663710602	0.116382446451	0.010354311414	0.000533283886	0.933194470146	N\A	0.180806798523	0.030811629506	0.057000821800	0.014804263128	61	27	
23200000	221.420450	1	-2.667001601903	2.254524335211	-0.245264929082	-0.213959246076	0.083815789975	0.000427461694	0.877016124320	N\A	0.187139475382	0.030586076956	0.075793247833	0.016763113984	48	26	
23250000	241.723347	1	-2.015854497629	1.717940464334	-0.163985391315	-0.013648699480	0.045215499917	0.000389819738	0.883520723255	N\A	0.196821192465	0.030945246774	0.081106166453	0.017203627512	40	32	
23300000	219.411322	1	-2.090513194581	1.842098946328	-0.196177958719	-0.016671387860	0.053310504326	0.000247511485	0.896332095274	N\A	0.183158812171	0.031441151612	0.072001852851	0.017166373009	46	37	
23350000	221.230117	1	-2.624340212466	2.097053520554	-0.219292372707	-0.214633233016	0.087884257140	0.000781089708	0.941507202292	N\A	0.109234680332	0.021806756686	0.043535613815	0.013810890443	53	38	
23400000	234.945801	1	-2.962230053074	2.380742032511	-0.250513737809	-0.192320377137	0.072146400031	0.000684967334	0.879118064004	N\A	0.218280501132	0.034485174408	0.087699383192	0.019346208259	43	28	
23450000	238.288380	1	-2.137949195981	1.734193322426	-0.159574341820	0.013163489144	0.032048893541	0.000475863389	0.899957462271	N\A	0.195321808652	0.031038006766	0.065640412488	0.015075488743	47	35	
23500000	237.605881	1	-2.468853252416	1.973161273250	-0.204368829189	-0.053771494819	0.054132456099	0.000837166062	0.899048185699	N\A	0.189795323020	0.029195236360	0.077477175293	0.015786453023	51	24	
23550000	254.676490	1	-2.427619560953	1.899800681239	-0.170068524118	-0.110669611869	0.048307074724	0.001179993902	0.915439576837	N\A	0.144383567726	0.026122022484	0.054374448715	0.014545759070	52	33	
23600000	242.540854	1	-2.186992834769	1.753592255368	-0.163138019670	0.003095619955	0.035203905806	0.000520794433	0.891695574193	N\A	0.175855230155	0.029356528288	0.069936211762	0.015276972344	47	28	
23650000	243.189725	1	-2.041371769327	1.720084491158	-0.149756616350	-0.041417405783	0.034547991589	0.000208946429	0.907437592983	N\A	0.157633215968	0.027553791533	0.061052177919	0.014690456908	54	26	
23700000	236.936202	1	-2.364671174400	1.829027604952	-0.175739297735	0.009634940257	0.038339573001	0.000530889792	0.913039446437	N\A	0.153159518990	0.026926516129	0.054329049993	0.014115053057	60	20	
23750000	233.857675	1	-2.345898500447	1.908296229163	-0.182583259805	-0.057187601594	0.038979893629	0.000626727453	0.904555721539	N\A	0.178367787824	0.031847356973	0.063295893619	0.017675445893	35	30	
23800000	232.587990	1	-1.972004066789	1.624268171273	-0.138381486802	-0.037718711933	0.038592119435	0.000494283224	0.874050375045	N\A	0.209081820856	0.031997696591	0.090024309715	0.018089153651	37	32	
23850000	234.862401	1	-2.347724287223	1.949274784892	-0.175290168860	-0.098268590415	0.035338811940	0.000378490079	0.889571401274	N\A	0.212308986360	0.034025144576	0.076564860109	0.016681104704	44	27	
23900000	237.192345	1	-1.661519030698	1.299590719510	-0.105510395131	0.188202464621	0.006756387476	0.000650814138	0.897214980653	N\A	0.199935187405	0.031894243661	0.073907289006	0.015573586184	46	31	
23950000	249.464651	1	-2.101726139438	1.668418943095	-0.160209243030	0.071175771336	0.035310819012	0.000556021683	0.897788350852	N\A	0.171411276818	0.028384506866	0.063423193176	0.015219687272	57	26	
24000000	229.173680	1	-2.044354135608	1.513704325716	-0.115001047822	0.065310351672	0.011122225740	0.000397622628	0.907527073303	N\A	0.212402214418	0.032947827227	0.083069404865	0.017363431008	43	35	
24050000	213.707524	1	-2.167925029748	1.623547472232	-0.119038659730	0.043603469582	0.007752590062	0.000588920185	0.895221553498	N\A	0.186744588978	0.030326207697	0.076626782580	0.016604663947	49	28	
24100000	219.255791	1	-1.644146743608	1.327993993738	-0.096036369978	0.085355075982	0.017930666529	0.000498458804	0.887816120625	N\A	0.213016198079	0.031809998212	0.086046739978	0.017718715235	40	33	
24150000	211.356022	1	-2.361042115266	1.849292771260	-0.159125460226	-0.108386824188	0.032867915112	0.000919502323	0.860001663720	N\A	0.226460649486	0.032890550999	0.097458401069	0.018170762837	35	25	
24200000	239.677123	1	-2.217838902466	1.730482436242	-0.153707345415	-0.007850460346	0.037338911016	0.000431714581	0.897063246540	N\A	0.204771825404	0.035152101447	0.071629901817	0.017919317823	52	23	
24250000	234.099876	1	-1.668198859817	1.228969624207	-0.063421446735	0.223882547958	-0.035127456750	0.000654663775	0.894870324360	N\A	0.186327676435	0.031609603666	0.065891930941	0.016113984867	39	34	
24300000	222.818792	1	-2.010924645071	1.518953843923	-0.108377221035	0.036079678798	0.013274374237	0.000910231776	0.883390641787	N\A	0.219499099402	0.032971237640	0.092781393460	0.018134684167	41	29	
24350000	235.449958	1	-1.766041072453	1.477091350474	-0.129605950707	0.097625056892	0.022622317946	0.000410946410	0.896583638179	N\A	0.210993642780	0.031342144692	0.088280963512	0.016775846519	39	33	
