Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-001.txt
Log File Name:                   SEP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1024011488
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	427.768829	1	0.363185330929	0.460531804240	-0.433458120376	-0.682937409761	-0.131850784531	-0.300793579530	-0.007073197289	0.175260273497	0.135813868041	0.087944808611	0.068040056562	0.060119042589	0.000133837456	0.942471359423	N\A	0.039079210851	0.165051100846	0.146649930194	0.157160909453	0.151913146379	0.191286516739	0.043981238694	0.041748292135	0.044731788679	0.047286638907	0.041548658341	32	13	
1550000	426.743004	1	0.324693217725	0.440409793399	-0.085344787726	-0.520091715276	0.022590868286	-0.232180978405	-0.027449639118	0.185520377819	0.176053733102	0.078182638564	0.099090272765	0.094102046216	0.000228229622	0.938529275920	N\A	0.070954671417	0.215089485829	0.208433860140	0.217433713713	0.213873100430	0.271419891619	0.072894763223	0.072589355684	0.074513231554	0.076520004548	0.073113157709	37	8	
1600000	412.675450	1	-0.619739101773	0.500249228878	0.486000254227	0.155882103026	0.449951816693	0.345661061091	0.952511275144	0.112525197584	0.105924342514	0.027085944831	-0.013752152964	0.017325336030	0.000202774673	0.929866136156	N\A	0.059791722542	0.193609875197	0.179724415118	0.187340602199	0.186344694654	0.246789873814	0.062525718332	0.061690272180	0.063381188723	0.066554548426	0.063400205944	31	11	
1650000	416.642350	1	0.229942501843	0.552269951859	0.583107484971	0.146515156479	-0.162086314644	0.440007267074	0.027586437699	0.045787982327	0.053520868054	-0.018828517012	-0.020826190081	-0.076154987980	0.000298989427	0.936876359326	N\A	0.049837977824	0.175922319484	0.162430243718	0.192311838920	0.164006301189	0.251984673396	0.052064541832	0.052419105946	0.055053482751	0.054446679906	0.054673901982	33	10	
1700000	408.034391	1	0.037521467013	0.670146350415	0.104867719141	-0.248105738566	0.253474401528	0.230160038882	0.195440919276	-0.066477448045	-0.041050950009	-0.133673490176	-0.129746914823	-0.154910778050	0.000220154238	0.931425456792	N\A	0.045396707906	0.183232108165	0.169141348335	0.185903099999	0.178792562324	0.242213634054	0.049903907269	0.047777047256	0.051030690765	0.053208422298	0.048856758265	36	11	
1750000	415.214104	1	0.165069730497	0.535910981658	0.052243124233	-0.209683254929	0.158031891615	-0.165782914268	0.295050597110	0.093034563387	0.047516413831	-0.010181978510	-0.022160393544	-0.031641835669	0.000241959119	0.991494664088	N\A	0.068382108890	0.253166439895	0.239380934483	0.248583770741	0.242807182746	0.293767027028	0.070254020849	0.070211380764	0.072685164819	0.074293977941	0.068435378228	40	12	
1800000	404.592529	1	-0.177020111505	0.537376611271	0.546840558676	-0.042391282062	0.508991504118	0.207968091676	0.322001958334	0.049854409681	0.077925543074	0.001511692263	-0.026769220105	-0.043455599161	0.000201271241	0.924458441498	N\A	0.044349217720	0.185599730033	0.168667298224	0.177006607226	0.172545078262	0.237273558930	0.048508832846	0.047286269382	0.049374721599	0.052829954755	0.050077835251	38	10	
1850000	406.236828	1	0.300242361114	0.563953067938	-0.009940845542	-0.292373105994	0.273262430059	-0.112975204927	-0.222142073419	0.034063505331	0.028034812642	-0.040371264119	0.036885695988	-0.049892010562	0.000322796244	0.927400073838	N\A	0.054330138911	0.194507373562	0.184764102862	0.215724953977	0.191090852550	0.286098548972	0.058712684925	0.056628768686	0.060657133505	0.061561800941	0.056899987188	40	8	
1900000	416.564102	1	-0.042305147718	0.639723624642	0.086242359114	-0.211190266186	0.307200735009	0.192655873934	0.463188260946	0.007496285817	-0.033081118717	-0.081752891191	-0.112474822011	-0.151301510661	0.000372423225	0.927228099651	N\A	0.052923445941	0.190651412458	0.179092652344	0.198322278712	0.191936802190	0.282080821497	0.056959427231	0.055367516792	0.058422700454	0.059999954726	0.055860159334	34	6	
1950000	416.687180	1	-0.131693927871	0.614950100553	0.414156367505	0.072810451525	0.434839862535	0.362630750849	0.411312539509	-0.021157871581	0.026089941272	-0.064710487049	-0.083468826845	-0.086978327649	0.000158084232	0.931670588515	N\A	0.047461016609	0.173520819017	0.156395041332	0.165527160926	0.160557676408	0.212347843952	0.053184168542	0.050205206187	0.051792138521	0.053740664476	0.050339521824	31	11	
2000000	441.848469	1	0.118293513539	0.561049241014	0.304640499889	-0.116645498509	0.332942513366	0.099939109309	0.050546689501	0.065286541353	0.054749007623	-0.063302318936	0.004429913085	-0.035948588582	0.000199248729	0.945548476674	N\A	0.041354194594	0.169243920954	0.162754688516	0.172807298269	0.170823434507	0.228038517496	0.044373512348	0.044096629385	0.046641185431	0.051146460442	0.044130430477	35	15	
2050000	432.362758	1	0.376197492427	0.454588413382	-0.137045302741	-0.515079097222	-0.031507390987	-0.167119671726	-0.147684425570	0.127125567329	0.144891250176	0.063389615511	0.099320569705	0.080189120313	0.000136533205	0.941197627962	N\A	0.035412753315	0.152094846520	0.138423433077	0.148102635111	0.147465698054	0.190548454559	0.039756255677	0.038897422721	0.040991502642	0.046394672878	0.038354420842	36	12	
2100000	409.810559	1	0.255216161214	0.480914680611	0.055959487178	-0.303806682753	0.178410028077	0.137931504569	-0.012724252210	0.156044953015	0.150948140386	0.031448254794	0.012553982403	0.020813217067	0.000136068752	0.933008206498	N\A	0.036796820271	0.142777610356	0.139632372551	0.153934675646	0.165725487764	0.195347261237	0.040369859601	0.040606327106	0.043303028973	0.050308735687	0.041711614569	33	9	
2150000	401.717549	1	0.268991856897	0.484357504634	-0.285053035827	-0.750691992423	0.171799035424	-0.360626458484	-0.655465800740	0.094861371846	0.117699580902	0.057704961344	0.043764622848	0.049291856172	0.000239739524	0.926685859197	N\A	0.059252385339	0.176758353450	0.174525205345	0.185828379351	0.179158194961	0.246200941436	0.062984473628	0.061449424544	0.064067356165	0.066029170522	0.061423501333	40	10	
2200000	415.220075	1	0.780491390700	0.584105635547	-0.518325946843	-0.830388389404	-0.391073029935	-0.551899867436	-0.713966079508	0.052141832347	-0.009818425975	-0.016348923227	-0.049013045824	-0.039849164580	0.000170652114	0.939201965215	N\A	0.068103172027	0.192227922469	0.191774518433	0.199212869307	0.203077064751	0.242588477950	0.070049799122	0.069788452196	0.071198546085	0.074120605009	0.070188318524	33	9	
2250000	424.549048	1	0.303118420855	0.666895734464	-0.019591249092	-0.428829257878	-0.252771330523	-0.478519618718	-0.025189971817	-0.056073867280	-0.068442426247	-0.050073948620	-0.158749810209	-0.147628604650	0.000202315387	0.939270306768	N\A	0.050797130203	0.181839255430	0.175077912841	0.186077949087	0.179840107460	0.238654763752	0.053339082530	0.053349271267	0.055791213392	0.057177493198	0.053642674338	44	9	
2300000	407.037605	1	-0.725535109638	0.569827436713	-0.075175047559	-0.403798191804	0.220611497186	0.042541399043	0.999415537559	0.030060420211	0.079676329218	-0.069289181654	-0.043341090460	-0.024934257147	0.000153258721	0.931653393702	N\A	0.057344438220	0.173486376103	0.163908009485	0.180509828742	0.177033623282	0.220414019397	0.060989699417	0.059862583883	0.061430661035	0.063816505780	0.060016166087	44	9	
2350000	422.369903	1	0.050311691182	0.597217238474	0.768164057103	0.356506803686	0.856794234872	0.858171912818	0.075932547058	0.015137605968	0.026763990225	-0.079384871480	-0.081565426481	-0.094750294711	0.000285158060	0.938502829650	N\A	0.049503450170	0.183879963344	0.174214425746	0.207099029357	0.195529189952	0.272344891713	0.052772888056	0.051501530574	0.056092236452	0.055729932484	0.053053059442	35	12	
2400000	413.926657	1	-0.146355533350	0.713047488344	0.542282140631	0.282208519498	0.617004315157	0.503625447812	0.081538690785	-0.066293952040	-0.102394790326	-0.152042859043	-0.141870645614	-0.177575238945	0.000315317246	0.933234500850	N\A	0.055723219387	0.196963437206	0.191444572907	0.223147863032	0.216288372677	0.291755841228	0.058101307750	0.057750478059	0.062448660859	0.065125054467	0.060049101010	30	9	
2450000	408.927935	1	-0.214447845443	0.702170045464	0.339145345277	-0.004772214513	0.283287476387	0.112190312718	0.680397993406	-0.112628927524	-0.113450650522	-0.169670587339	-0.111651525150	-0.175379159540	0.000278360538	0.930188972047	N\A	0.100731235766	0.260358593413	0.250103898815	0.266922336449	0.260863764777	0.319468562352	0.103508177842	0.101779479835	0.103919051164	0.104747963437	0.102139065835	38	8	
2500000	416.568631	1	-0.006595189184	0.615894542721	0.236402211324	-0.001457930970	0.173147705988	0.117271865709	-0.086148895857	0.012955075047	-0.036900028378	-0.017704465847	-0.099128703014	-0.123175173576	0.000258570479	0.927703523848	N\A	0.049232250468	0.181921314346	0.173855619319	0.202745819246	0.181517378474	0.262271679201	0.053428918023	0.052264407276	0.056116658543	0.054056538591	0.052460730054	38	11	
2550000	437.616855	1	0.189852229012	0.503725666006	-0.016729396349	-0.384795187024	0.072275158297	0.078759617703	0.162863245459	0.083135223524	0.086168123995	0.055409074068	0.053743122532	0.020807789999	0.000156009991	0.938078004052	N\A	0.039735537901	0.164253907206	0.148886038452	0.161112117354	0.147344578238	0.208452556697	0.044030417746	0.042866505440	0.045883695643	0.045200749473	0.042898637344	44	11	
2600000	403.361201	1	-0.108420672749	0.611439914933	0.361520931915	0.045621822889	0.443150620594	0.182324972275	0.141212105355	0.018482340500	-0.014652423320	-0.060080627280	-0.015238328114	-0.063935291119	0.000230824384	0.935915627726	N\A	0.046515860654	0.183316199968	0.177190183600	0.189165258364	0.184233751627	0.247199214865	0.049970250206	0.049438929900	0.052444797608	0.055091673200	0.049253828935	37	9	
2650000	401.170627	1	-0.040884838385	0.692266329196	0.089405939677	-0.250024802628	0.249747438272	0.678516000143	0.422146302037	-0.079994632231	-0.072713991556	-0.147018862330	-0.159301564640	-0.193301150508	0.000200438485	0.930475877837	N\A	0.043346174411	0.173121837860	0.165475199099	0.178519933298	0.171435258507	0.232535007256	0.047708082042	0.046463897801	0.049691366614	0.051181297405	0.047231730643	34	5	
2700000	411.414709	1	0.768859249249	0.452243278248	0.197950382896	-0.230869631648	0.330767739362	0.841431893714	-0.227138425899	0.149942323506	0.182272271048	0.052979431414	0.074348400070	0.023602658803	0.000237786291	0.928809785600	N\A	0.047212133341	0.178932972351	0.168336954898	0.195884567423	0.185146851206	0.252461637040	0.052040149415	0.049592267424	0.054591387101	0.054768415011	0.050758066571	32	8	
2750000	408.949762	1	1.147558096593	0.437894169814	-0.957555799691	-1.290544593381	-0.715829884462	-0.226680206335	-0.874745244800	0.192204725650	0.153378250175	0.089320745462	0.150617081325	0.069334841754	0.000248103670	0.945790789860	N\A	0.094074728918	0.239147267720	0.235658149401	0.250719164675	0.241037581181	0.302716652530	0.094894971951	0.095334393656	0.097105119138	0.098523349469	0.096222955251	30	12	
2800000	403.666635	1	0.693553033674	0.636899321858	-0.545479560699	-0.837520441854	0.016115123489	0.351191803872	-0.394993320639	-0.004843235701	-0.061877091912	-0.150638446068	-0.104611503358	-0.164387614771	0.000166345251	0.932914335196	N\A	0.061822525246	0.195404013737	0.181399037427	0.189211106191	0.183457859445	0.236128491586	0.064912623309	0.063569325782	0.065504972179	0.066033459054	0.065352960085	30	9	
2850000	412.213268	1	1.094094020189	0.530960700423	-0.839835341126	-1.133739187382	-0.484969198140	-0.190668251953	-1.187469121649	0.167925481054	0.078274752645	-0.033816616131	0.000228414804	-0.039143294329	0.000042403876	0.925614871942	N\A	0.033169004221	0.141571160394	0.124663604147	0.144621977846	0.137969278502	0.222207202610	0.040181663069	0.036993173522	0.039943369435	0.043043141392	0.040481112409	46	10	
2900000	422.154983	1	1.078941408415	0.506164546416	-0.878482152522	-1.121197634742	-0.687760588894	-0.248415367233	-0.889751293899	0.148370648044	0.065367563718	0.019922678951	0.111615506429	0.006163322064	0.000024267806	0.953317151414	N\A	0.030916335965	0.108633893722	0.097868944036	0.119248813530	0.116029463866	0.111370927618	0.033784343628	0.033850111519	0.037294060692	0.041257315043	0.038042317009	56	11	
2950000	410.249217	1	1.214716912471	0.670621843997	-0.225986989815	-0.574440434046	-0.132538685728	0.167206678840	-1.242609116247	-0.064690077005	-0.101434725898	-0.146997619241	-0.101315253760	-0.101461268279	0.000221931746	0.936688494813	N\A	0.045611035642	0.180496295164	0.173655447117	0.188653039287	0.179791607468	0.243316238846	0.048888426760	0.048151031806	0.052432486107	0.053371558402	0.048794818093	34	12	
3000000	416.878287	1	0.100883052830	0.551056564402	0.376415946081	0.106612188841	0.142333145393	0.884975328754	0.259947239981	0.085623072350	0.045581442698	-0.031851938120	-0.006973181416	-0.022028926564	0.000169229237	0.966464010293	N\A	0.043212206805	0.170881075563	0.157237909843	0.163535734083	0.152909150842	0.216561940154	0.045305063673	0.046361439164	0.047205064050	0.044032131357	0.047016102312	38	10	
3050000	410.077963	1	0.113891171419	0.507180914471	0.571881919068	0.166190000681	0.372959832313	0.468396342336	0.276653607009	0.108354616912	0.077450325108	-0.003286073628	0.038842968994	0.013756733855	0.000138553706	0.926424437641	N\A	0.036038714594	0.154943967699	0.139402290221	0.158355833925	0.142871560374	0.201473199976	0.041386271454	0.039319732692	0.044380954681	0.042331724416	0.043279397952	36	13	
3100000	408.455371	1	0.384104990331	0.493491370137	-0.190601777937	-0.611658610072	-0.032431937711	-0.118193841012	-0.103380106348	0.144248731610	0.093138421366	0.030536941519	0.016065977380	0.021056401492	0.000245579271	0.932278107667	N\A	0.064485083588	0.207974174492	0.198894732047	0.218508546343	0.209958122690	0.262329366453	0.066885922217	0.066297849190	0.068642550613	0.072682624246	0.067242807808	40	5	
3150000	421.864894	1	0.218880305598	0.529189616580	0.019510986682	-0.300898860990	0.094274915195	0.091651845600	-0.037799526908	0.085461597720	0.049157838076	0.062118063828	0.003602421393	-0.006493330733	0.000251662485	0.945706339636	N\A	0.034807137564	0.109774951352	0.103707286416	0.143432417925	0.137658223823	0.223990510576	0.037882569439	0.037500828327	0.041668317605	0.045707758133	0.040582724193	44	13	
3200000	405.303948	1	0.007795437542	0.649932424181	0.192610593044	-0.092013717535	0.585336150792	0.132578078623	0.177604725337	-0.036285076386	-0.033669456668	-0.116006016670	-0.080517258463	-0.153650097851	0.000237308974	0.932017021637	N\A	0.047164724223	0.186658287385	0.174360852169	0.190962234627	0.185895593353	0.251453724069	0.050726599601	0.049871484684	0.052704369125	0.055213505908	0.050601442465	29	9	
3250000	418.155480	1	0.071241775171	0.551071574189	0.285632894849	-0.102710648308	0.232115032532	0.195516513239	0.230013034606	0.072311063313	0.079916385645	-0.016063398056	0.016371353542	-0.044255698328	0.000194058337	0.934560864420	N\A	0.043691730855	0.173038698819	0.168079018427	0.179405064675	0.171698254993	0.234660706957	0.046596367645	0.046947809417	0.049598925324	0.051099052935	0.047539672311	34	11	
3300000	407.051165	1	-0.152524201143	0.684429928594	0.321937485594	0.074421808533	0.611472842750	0.517112662322	0.443399166347	-0.053002456978	-0.072698114200	-0.185815258773	-0.186535243638	-0.197916923096	0.000278858349	0.927127370049	N\A	0.051127204121	0.190003824556	0.181297726219	0.209506565584	0.199633229123	0.272110197746	0.055519806739	0.053330561112	0.057823765345	0.059704382547	0.054555011168	28	7	
3350000	402.137072	1	-0.057571176996	0.574711137086	-0.341750811384	-0.852875905542	0.217950456840	-1.212054928103	0.412450989046	0.030808057295	-0.008744529750	-0.007223967589	-0.017086374977	-0.061873198166	0.000227535155	0.933241610426	N\A	0.047575834922	0.188598074119	0.179067103853	0.194112898080	0.188234093926	0.247988600489	0.050340264921	0.050672424492	0.055279327378	0.056997582859	0.050843282596	32	11	
3400000	422.381651	1	0.821988602530	0.579107381135	-0.094329801082	-0.542146565708	0.122623049722	-1.090618015940	-0.561940331829	0.019434404421	0.035401196788	-0.021487288477	-0.018776516402	-0.075379843563	0.000198535861	0.940714713040	N\A	0.042452799991	0.156573001491	0.150723223847	0.167509629626	0.155655902259	0.225054976231	0.045798919317	0.044952360319	0.049288541243	0.049202047364	0.046690121883	31	12	
3450000	405.055685	1	0.305441969014	0.378998789062	-0.500655885585	-0.932899124322	-0.070381851063	-0.627859933382	0.110266961292	0.242693034366	0.254961113051	0.201430085695	0.161519884191	0.107063976417	0.000261637390	0.941625043140	N\A	0.051787983263	0.179394332489	0.174193604202	0.199064027670	0.194651139995	0.264107307618	0.053582070543	0.054169232098	0.057234485909	0.060231514618	0.055544586140	33	11	
3500000	427.240322	1	-0.100504282119	0.631638027025	-0.279936643255	-0.530107002007	0.245229117793	0.275906471316	1.480482413809	-0.010935380604	-0.044598305793	-0.080395357147	-0.092956970849	-0.113589153267	0.000226637174	0.940532253201	N\A	0.041832108311	0.178989390624	0.168525372164	0.187242055727	0.183807025563	0.246134835493	0.046638415400	0.044405819675	0.047187033669	0.050632991470	0.044910762791	40	14	
3550000	418.103399	1	0.172058778743	0.658372743572	-0.461466786802	-0.618628345752	0.315607842113	0.104005432591	-0.015700990366	0.001290456279	-0.085334442092	-0.119105517848	-0.139192033434	-0.164751853629	0.000197349194	0.943697236234	N\A	0.070347176863	0.204485328612	0.200191583091	0.213240902978	0.205825595884	0.259213173467	0.071645350481	0.072026077771	0.074776469483	0.075923224080	0.073234696060	39	10	
3600000	412.539936	1	-0.063373225790	0.623838675134	0.095104269925	-0.265368880095	0.914715115077	0.628884539388	0.361028336557	0.004144384049	-0.011732372947	-0.097645996383	-0.079594050351	-0.118431442785	0.000209417948	0.943113543597	N\A	0.044564382278	0.184268302122	0.176011744645	0.187105674714	0.179829101366	0.242905169374	0.047858678968	0.046573542634	0.050136966917	0.050932799933	0.048574282090	31	14	
3650000	402.553428	1	-0.418512755349	0.712325626353	0.606519662761	0.141037443664	0.749940128303	0.634616229308	0.905717407005	-0.099924521797	-0.085488376255	-0.194133525962	-0.178405631278	-0.240060587728	0.000252383426	0.933866166851	N\A	0.048639671657	0.187241664720	0.183942360077	0.199052083500	0.197448523569	0.261828692582	0.051180492457	0.051172880909	0.055175041943	0.061419183170	0.053741774653	30	7	
3700000	402.324762	1	-0.206995853368	0.669374693745	0.520886998735	0.191118090769	0.622422756499	0.477861687680	0.382389298887	-0.064298233898	-0.051300905845	-0.156457586875	-0.139678603001	-0.132004922447	0.000236326739	0.932403764245	N\A	0.048874943406	0.191626383648	0.183446896248	0.192919823858	0.189772269840	0.253008976820	0.051891349863	0.051936657176	0.053826276363	0.057567967168	0.051827614516	29	6	
3750000	408.069573	1	-1.730906243150	0.686954751166	1.455060812315	1.025398075342	1.421918923065	1.232431484260	2.000955085545	-0.096077109916	-0.092268028392	-0.155646799541	-0.076064856274	-0.167384397101	0.000291809271	0.934755543533	N\A	0.052300972126	0.198387781769	0.187442924397	0.207027650044	0.206681549028	0.278282417847	0.055609216690	0.054313139782	0.057155583529	0.061622090231	0.055520471523	39	13	
3800000	422.323628	1	-0.634465919227	0.507412591992	0.094724494566	-0.244239707444	0.404367625863	0.133843548016	0.848331035390	0.102930351272	0.086076688650	0.038472975775	0.018611902442	0.033398538749	0.000202783358	0.940032783165	N\A	0.044246317015	0.172633439325	0.164129274659	0.178765524945	0.174953933838	0.235921923498	0.047765387736	0.046609920152	0.049559962364	0.052906656318	0.047827103659	38	11	
3850000	413.646715	1	-0.694524741495	0.566412768714	0.913684196921	0.438849623898	1.038693349377	0.789379044091	1.001022588647	0.006342053887	0.058287764798	-0.017575498751	-0.029691767427	-0.040732521576	0.000187871093	0.927826660237	N\A	0.041425484269	0.178693850496	0.161792768605	0.169816388885	0.163665823043	0.225155444260	0.046239268997	0.045108609022	0.046607190924	0.047804917882	0.045417197520	28	10	
