Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-glob-003.txt
Log File Name:                   CEREB_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1290092818
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
3450000	571.139967	1	-1.141167389298	1.183041778879	-0.019110779617	-0.055976356866	0.011250865240	0.000078731993	0.982183189138	N\A	0.063804612906	0.007739151448	0.033647344312	0.005551323556	39	2	0.002395171966	Global Trend	
3500000	572.674741	1	-1.376248825923	1.394844069908	-0.046881029480	-0.115564660792	0.020686630023	0.000087156716	0.984488580525	N\A	0.064101315573	0.007905413132	0.031590523427	0.005238343565	30	4	0.002241253666	Global Trend	
3550000	572.226449	1	-1.010107094419	1.105169601631	-0.018169207095	-0.010079561966	0.007268752063	0.000072732055	0.983889763329	N\A	0.073952258105	0.009483393336	0.035490288750	0.006043806210	38	1	0.001127926795	Global Trend	
3600000	575.635705	1	-1.109129163383	1.173725271612	-0.022450095099	-0.035287147041	0.009499708498	0.000076285249	0.985252513896	N\A	0.075563253926	0.009716529742	0.035516517329	0.006144290015	29	0	0.001553645808	Global Trend	
3650000	566.818719	1	-1.375759125604	1.325751101700	-0.036015687279	-0.098235127846	0.013389044114	0.000033954369	0.982149087623	N\A	0.086717756343	0.011628805945	0.039607871660	0.006911568358	44	1	-0.000018676041	Global Trend	
3700000	569.679015	1	-0.843148579176	1.047878358552	-0.019176947963	0.023452658092	0.012337255101	0.000080118601	0.987266453171	N\A	0.046449459056	0.006086554793	0.028368531393	0.004952101426	30	1	0.005856757789	Global Trend	
3750000	574.833546	1	-0.860811714030	0.990277544495	-0.000384868976	0.079281700558	-0.010498109741	0.000089351749	0.988276080920	N\A	0.049296924037	0.006342905956	0.028175369071	0.004903416054	37	0	0.007290083006	Global Trend	
3800000	579.022402	1	-0.993043800272	1.107430118334	-0.014412502552	-0.025506556261	0.007065387515	0.000087486538	0.984682156330	N\A	0.060079476765	0.007724808208	0.031473468002	0.005351084042	38	0	0.002135395574	Global Trend	
3850000	573.979209	1	-0.881869307683	0.990497262105	-0.009242654730	0.061766083959	0.003618388263	0.000071024823	0.985187382902	N\A	0.076116268086	0.009294126465	0.036286482807	0.005860865997	26	1	-0.001505742878	Global Trend	
3900000	583.554147	1	-1.290572368091	1.297190173745	-0.036638088108	-0.098397026434	0.018879194661	0.000056910445	0.985107362459	N\A	0.073163286212	0.009630449852	0.033722039509	0.005807926093	29	2	0.000383890328	Global Trend	
3950000	579.415853	1	-0.996770503222	1.130193859110	-0.022073756376	-0.031457492695	0.015483123964	0.000063866083	0.982957194611	N\A	0.054153016372	0.006633028079	0.029408196017	0.004999347528	30	2	0.002977459208	Global Trend	
4000000	571.675040	1	-0.637434872867	0.913810556121	-0.000067397134	0.060339314525	0.002678826689	0.000072199186	0.987655878291	N\A	0.029369765475	0.003616533139	0.025350770831	0.004265960959	40	2	-0.013886638109	Global Trend	
4050000	585.235574	1	-1.097214139505	1.146633718134	-0.017503692386	-0.040473408213	0.009808843994	0.000059709853	0.986831448895	N\A	0.082075263352	0.011281452956	0.036464058940	0.006813400566	31	2	0.001129387377	Global Trend	
4100000	581.160642	1	-0.937803616058	1.134652156289	-0.027098491656	-0.031813781145	0.019100990132	0.000093332313	0.985153182220	N\A	0.058138049519	0.007226555167	0.030465271499	0.005179360813	44	1	0.005665027796	Global Trend	
4150000	573.905837	1	-1.094907139546	1.174738143384	-0.024158233437	-0.011450572808	0.006491633939	0.000092489292	0.982372723806	N\A	0.067903538195	0.008373537317	0.034651404506	0.005784194795	32	0	0.002968947377	Global Trend	
4200000	574.495610	1	-1.064153750006	1.118982184070	-0.021082714123	-0.000297807111	0.007551429896	0.000076353571	0.985697756713	N\A	0.075136996115	0.009738415232	0.035857926358	0.006301187744	30	1	-0.001074640184	Global Trend	
4250000	559.804882	1	-1.221086414278	1.266136894543	-0.031929035892	-0.065172393398	0.013253673377	0.000084285740	0.981977635488	N\A	0.064031024518	0.007639562990	0.033898643945	0.005366991257	31	0	0.002569286098	Global Trend	
4300000	568.859387	1	-1.273694250719	1.286804701077	-0.035722102937	-0.089880797073	0.018685680363	0.000070631089	0.981661277452	N\A	0.069322102780	0.008373013344	0.035739490251	0.005737016596	31	2	0.000762394143	Global Trend	
4350000	584.188106	1	-1.103054871944	1.213323363860	-0.033038095619	-0.044608376815	0.016050000136	0.000065462668	0.984373420588	N\A	0.067625452148	0.009141340333	0.032375964761	0.005831346581	29	1	0.002091820426	Global Trend	
4400000	569.379473	1	-0.967317440139	1.103495250236	-0.019656596481	0.011212811781	0.006750080444	0.000075765811	0.986743495593	N\A	0.055487669512	0.006983049716	0.029513204444	0.004951536543	31	1	0.003353116765	Global Trend	
4450000	574.918428	1	-1.183721543140	1.278944744312	-0.040985582373	-0.083593853126	0.022128871481	0.000118566643	0.984603179579	N\A	0.076233815922	0.009957140798	0.035480974868	0.006296733707	28	0	0.002167634560	Global Trend	
4500000	574.000799	1	-1.146464869424	1.198606165370	-0.024034537084	-0.056022435340	0.012370600787	0.000085648796	0.979740441900	N\A	0.075763387161	0.009131761418	0.036844834110	0.005870890456	36	1	0.001167535824	Global Trend	
4550000	581.890284	1	-1.110245042112	1.181485715624	-0.024467738909	-0.059925178910	0.016616629533	0.000080186223	0.984125177604	N\A	0.072865405684	0.009291592907	0.034768262603	0.005989430341	37	1	0.000756500082	Global Trend	
4600000	581.968612	1	-1.149508838948	1.227359845225	-0.031807770811	-0.043224359155	0.012755927000	0.000079626678	0.984424201163	N\A	0.069053068235	0.008320971132	0.035365141439	0.005720503274	36	1	0.002171991804	Global Trend	
4650000	581.434610	1	-1.039269165113	1.177950977903	-0.030909723714	-0.042164717042	0.017768690025	0.000094408263	0.986526415942	N\A	0.075662534280	0.009998959910	0.034597254739	0.006194309053	34	1	0.002528850213	Global Trend	
4700000	570.973880	1	-0.976749384844	1.108439322331	-0.020219082310	0.014683799413	0.006498995981	0.000082641095	0.983895247753	N\A	0.066299991367	0.008825429450	0.033004373383	0.005814466099	44	1	0.003838522552	Global Trend	
4750000	583.160570	1	-0.922451589575	1.095325773530	-0.017924866984	-0.011453950975	0.009860236722	0.000074945548	0.985840842052	N\A	0.050102250312	0.006131141642	0.030266746303	0.004968546207	38	1	0.005319906806	Global Trend	
4800000	578.916846	1	-1.155578600443	1.167821940901	-0.020438947946	-0.048128016754	0.010180172287	0.000140101128	0.987517052881	N\A	0.067386881353	0.008554226399	0.032752650048	0.005600550355	35	1	-0.002631964006	Global Trend	
4850000	579.145682	1	-1.148509170036	1.186746617674	-0.023354354882	-0.051964350064	0.010080443689	0.000062315389	0.985888961469	N\A	0.087449649059	0.011762409544	0.037569467220	0.006902180689	34	1	-0.000011303381	Global Trend	
4900000	579.233403	1	-0.703291177145	0.925173465944	-0.003410748244	0.073939866330	0.002620678723	0.000098140108	0.998472864892	N\A	0.021455971525	0.002812537599	0.022525675784	0.003868243713	32	0	-0.133857661847	Global Trend	
4950000	575.696234	1	-0.985815073556	1.146714364136	-0.019006343732	-0.010858110840	0.004198834889	0.000094756734	0.986509989611	N\A	0.055084488697	0.006863001482	0.030051597478	0.004988856815	34	0	0.006991425838	Global Trend	
5000000	570.715497	1	-1.168512986885	1.224073851620	-0.034336499938	-0.023178272424	0.013583553958	0.000079174635	0.984539481310	N\A	0.073099557118	0.009704870656	0.035376716012	0.006316032580	37	2	0.002215892299	Global Trend	
5050000	577.720947	1	-1.092820293412	1.182226083982	-0.026411307909	-0.063616499446	0.018369416171	0.000068175565	0.983685742014	N\A	0.072679177415	0.009645119958	0.034822548292	0.006185036439	42	1	0.001200735335	Global Trend	
5100000	566.749897	1	-1.166657795425	1.196768811392	-0.032566848368	-0.016496890138	0.012919205363	0.000073350693	0.983734009788	N\A	0.078283011368	0.009894806977	0.037275065082	0.006220526111	40	3	0.000083923350	Global Trend	
5150000	579.239012	1	-0.907157606699	1.045281410271	-0.005226666584	0.001713254856	0.003409875399	0.000086910960	0.984136673766	N\A	0.047662162754	0.006067318206	0.029245491727	0.004898463166	37	2	0.008990361017	Global Trend	
5200000	572.172218	1	-1.107666147132	1.174019479628	-0.024907396688	-0.057859673020	0.014141630717	0.000080195667	0.981712045517	N\A	0.063861564288	0.008099617613	0.032773650373	0.005438858232	28	1	-0.000940711908	Global Trend	
5250000	580.564762	1	-1.278501845103	1.228235216195	-0.032261954667	-0.044943355474	0.015533429294	0.000078292832	0.982042960286	N\A	0.068834874236	0.008686089755	0.033928356235	0.005730435439	31	2	-0.001342476206	Global Trend	
5300000	582.349722	1	-1.255872489137	1.295456635224	-0.044376766651	-0.097600916268	0.024937254918	0.000075962967	0.985262869352	N\A	0.078956550277	0.010727851226	0.035003386406	0.006268666592	33	4	0.000196751770	Global Trend	
5350000	569.462246	1	-1.336969394891	1.367399867367	-0.054095302014	-0.109451821634	0.028274541206	0.000088655718	0.982548895637	N\A	0.077555535384	0.011408565878	0.035615726053	0.006988865186	40	0	0.000870984140	Global Trend	
5400000	572.693836	1	-1.129133811322	1.245612071657	-0.035972911503	-0.065819452662	0.018364382121	0.000077959566	0.985116687278	N\A	0.064456745199	0.008529906131	0.031709103709	0.005617676316	37	1	0.002944997719	Global Trend	
5450000	579.394817	1	-1.141525860839	1.213822143019	-0.033793234222	-0.053544007987	0.017653022185	0.000090253036	0.982699041271	N\A	0.079593242473	0.010195251537	0.036746019220	0.006106268633	39	0	0.000485107844	Global Trend	
5500000	564.026204	1	-0.939163742481	1.063702781689	-0.016611385780	0.013246160450	0.009145089927	0.000083319184	0.987257184935	N\A	0.068924597096	0.008315793851	0.033389496972	0.005415265818	32	0	0.001071261241	Global Trend	
5550000	576.978684	1	-1.239580792831	1.237666078601	-0.031444920659	-0.080129937589	0.020142399318	0.000069444042	0.982758259903	N\A	0.063455173742	0.007409622161	0.033104146598	0.005207814848	26	1	-0.001055075877	Global Trend	
5600000	580.642125	1	-1.189794795800	1.256256036193	-0.033047107233	-0.054685415377	0.011486886902	0.000100921045	0.987577026074	N\A	0.065521704496	0.007999864806	0.032472479491	0.005316460704	35	0	0.002688437430	Global Trend	
5650000	566.794649	1	-0.875797612819	1.058075932935	-0.006889068480	-0.051542937061	0.014347168924	0.000082489141	0.991010861760	N\A	0.028911908821	0.003394361803	0.027355626149	0.004406730515	36	1	0.026697027388	Global Trend	
5700000	578.358376	1	-1.011031421534	1.147165213093	-0.028734219117	-0.008713540167	0.014884154470	0.000096333351	0.989266102271	N\A	0.064500928828	0.007913399515	0.031291963172	0.004965727467	30	1	0.003274588164	Global Trend	
5750000	562.155440	1	-1.119654501176	1.191472163711	-0.026498445781	-0.033954157476	0.007510864421	0.000094753034	0.982848658882	N\A	0.066169899560	0.008111884814	0.033630098777	0.005453784425	28	1	0.003329228962	Global Trend	
5800000	567.604069	1	-1.111159639768	1.191691745083	-0.029959474705	-0.044025712360	0.016122586617	0.000090023965	0.984740641698	N\A	0.068948189214	0.008570330896	0.034113751268	0.005642960499	43	0	0.001235121671	Global Trend	
5850000	568.662710	1	-1.121842661015	1.209703715722	-0.028808124906	-0.054224118786	0.014313755308	0.000074528168	0.984481093547	N\A	0.065626085978	0.009226773254	0.032144092329	0.005854785817	29	0	0.001870660831	Global Trend	
5900000	574.008505	1	-1.419920958949	1.344652530777	-0.041943055633	-0.095874306237	0.016653297826	0.000074070800	0.984348853371	N\A	0.069634672566	0.008733963698	0.033827739558	0.005648722871	44	2	-0.000708098979	Global Trend	
5950000	561.147080	1	-1.270394318273	1.280759192048	-0.037778696661	-0.071642260101	0.015864286421	0.000084698960	0.981570560893	N\A	0.071447193074	0.008776118726	0.035706921378	0.005963694540	23	0	0.000142114512	Global Trend	
6000000	573.054854	1	-0.968670186215	1.069651034831	-0.013422561319	0.009942229211	0.004323727705	0.000084718956	0.983682810373	N\A	0.070827736564	0.008633925182	0.035303987400	0.005753664975	29	1	0.000140666454	Global Trend	
6050000	585.185711	1	-1.242104807011	1.267286300291	-0.037319397740	-0.069785715266	0.018968470092	0.000073036411	0.986516984296	N\A	0.070414070631	0.009036796362	0.034367827010	0.005820977819	35	0	0.000560884304	Global Trend	
6100000	577.222416	1	-1.026834582041	1.104089090909	-0.019107804691	-0.025477540632	0.012010698423	0.000082799732	0.989649237280	N\A	0.047121598902	0.007858517725	0.025059830814	0.005288701400	35	2	-0.001959784253	Global Trend	
6150000	579.009445	1	-0.908922306883	1.055185765767	-0.006506587114	0.020675756605	-0.001062153851	0.000095478974	0.987911737516	N\A	0.046445871215	0.006010020713	0.029334965113	0.004937013929	46	0	0.008211771289	Global Trend	
6200000	561.544883	1	-1.129824189184	1.178750741254	-0.030129617624	-0.031352628975	0.014848045473	0.000081911044	0.983499712971	N\A	0.068922654793	0.008487781094	0.033549397229	0.005487332240	27	2	-0.000841563121	Global Trend	
6250000	583.073151	1	-1.054527546463	1.126560230566	-0.018780347683	-0.020994764566	0.009916315004	0.000082860367	0.985303326283	N\A	0.065850954742	0.008345817283	0.032610637260	0.005507368820	36	0	0.000021038862	Global Trend	
6300000	585.160056	1	-1.103886972288	1.195378108730	-0.027124108630	-0.058417518275	0.015525741810	0.000084404455	0.985847736609	N\A	0.069746563440	0.008453719160	0.034315385764	0.005543657863	36	0	0.001816087099	Global Trend	
