Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-002.txt
Log File Name:                   PAL_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            462388170
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	306.276157	1	2.717079875750	-0.442858202836	-1.741122627253	-2.300563060476	-1.763821008111	-1.583680283902	-1.701542475036	1.032293120349	1.079147202552	0.931550294831	0.970277881957	0.910739595629	0.000619360318	0.915576871753	N\A	0.333545690613	0.628303039087	0.625305672994	0.647844958141	0.627454102026	0.701091717667	0.334046564246	0.334069619908	0.335543872371	0.334685449491	0.334873426614	48	29	
1550000	298.923548	1	2.018374354370	-0.113922549815	-1.396244995873	-1.558928397352	-1.051373889448	-0.972605386826	-1.025985977642	0.819795024513	0.781607705226	0.582752554928	0.709705324417	0.592999179680	0.000832910570	0.894741956605	N\A	0.171405837872	0.417445299681	0.411040938277	0.457832595296	0.419630278203	0.550724731202	0.173383730611	0.172341193583	0.176627393881	0.175684195693	0.174571695448	33	27	
1600000	301.408177	1	1.151290102669	0.377371838135	-0.416382903801	-0.876639235389	-0.348219062392	-0.206730455928	-0.098186137871	0.234766964701	0.317250555365	0.196926001423	0.193346622074	0.091189836193	0.000425885514	0.892884338600	N\A	0.110546856798	0.306780175263	0.293150302002	0.310172726962	0.305453444816	0.388360802650	0.113335532384	0.112851236930	0.114496263215	0.117009798485	0.112047678194	44	23	
1650000	295.496451	1	0.553584570106	0.617730567008	0.328250698087	-0.126582045785	-0.092725414670	0.545123455253	0.652642436580	-0.023602297252	0.042391691989	-0.066463296545	-0.043067704752	-0.176705616935	0.000646990956	0.906837883039	N\A	0.093060159286	0.296246015454	0.287021432427	0.331347894357	0.298292197657	0.425789670729	0.095149458986	0.094766989169	0.101153809994	0.099861475106	0.098004467163	54	31	
1700000	297.775321	1	0.953662746766	0.574847614021	-0.165226258560	-0.552736176677	-0.299315648410	0.220661379953	-0.205676785466	0.078864739031	0.092332911105	-0.024093558022	-0.008482979959	-0.020317601616	0.000773541833	0.895988967058	N\A	0.085153425084	0.293995518409	0.290586650957	0.345515718169	0.294677785833	0.450279793338	0.087928998387	0.088482251289	0.095897106075	0.091161269437	0.089177566330	48	23	
1750000	297.095059	1	0.665524259660	0.568361868204	-0.015976462863	-0.428553674992	0.434208297404	0.452357727327	0.552807531934	0.125185887625	0.123258971928	-0.150797115654	-0.096188578648	-0.116611645751	0.000596528327	0.902818053237	N\A	0.075031688744	0.268559145135	0.256741517814	0.307202120619	0.270131360687	0.399041718207	0.079820159374	0.076873525304	0.085316575324	0.082698268277	0.080482422447	51	30	
1800000	312.461605	1	0.843097614325	0.579923185525	-0.055361294191	-0.559217419979	0.291574929502	0.347402937318	0.148471187432	0.045750578228	0.119406353960	-0.110174636058	-0.049133862719	-0.115363574205	0.000620319101	0.895817557810	N\A	0.077876858222	0.268008004212	0.258094497106	0.307992243248	0.278548100915	0.409245488898	0.080935518406	0.080349614106	0.085389908477	0.087640909533	0.084392429597	44	27	
1850000	305.434189	1	0.389765102434	0.703482545634	0.285857967576	-0.305073345547	0.127518732621	0.406551965801	1.084159544982	-0.110658694342	-0.062521167167	-0.135094064947	-0.136951483354	-0.244611453817	0.000721475253	0.905296306029	N\A	0.083630013884	0.290760129230	0.282359784819	0.334730083753	0.294574951710	0.445578025409	0.086895327538	0.085496102467	0.091324753103	0.092275448741	0.086962312443	62	29	
1900000	294.601506	1	0.354031594212	0.532156942514	0.191137405200	-0.397978545152	0.033235599029	0.200781635856	0.948785069647	0.108094071297	0.130425329530	0.018448940183	0.070946735045	-0.080088807705	0.000623294007	0.914320269923	N\A	0.121103791866	0.304662886278	0.295991188074	0.458659852691	0.302181329737	0.608429088733	0.122854286389	0.122272727907	0.127176448477	0.124715375278	0.125039914728	45	33	
1950000	316.179268	1	0.363227596805	0.634385921390	-0.026029803713	-0.439258054306	0.582868336266	0.317675627224	1.299412667827	-0.015343309747	0.021799845625	-0.217606777636	-0.101999130239	-0.213783563558	0.000611438289	0.916004472774	N\A	0.077393671462	0.333207043269	0.325191304432	0.302130625307	0.261426641881	0.405803791933	0.079873114489	0.079647045732	0.083807619792	0.079429147393	0.082884041457	41	26	
2000000	303.753130	1	0.964384281438	0.557681293189	-0.305312721713	-1.025695942417	-0.473983666082	-0.211113330286	0.494766476198	0.048750587274	0.118918766040	-0.037642777981	-0.001445800772	-0.040211770542	0.000476927652	0.888491763361	N\A	0.067060897861	0.528965240398	0.451436118695	0.470761287541	0.454464273637	0.541807108748	0.071791718826	0.069701672811	0.075433690336	0.076622139524	0.074712167626	44	23	
2050000	318.769109	1	0.316598020414	0.711085447356	0.564928366476	-0.033098770846	0.404547809857	0.353656670073	0.925124851847	-0.118601804118	-0.066110814046	-0.207907926343	-0.084235295421	-0.219205312279	0.000602345841	0.911467659230	N\A	0.075541753150	0.268551596382	0.257428839760	0.307454831382	0.268935240074	0.402982493357	0.079522697414	0.077071200386	0.084933201874	0.083603314409	0.082102886825	55	26	
2100000	312.803085	1	0.506967777078	0.615035259827	0.227373116413	-0.411255653214	0.188710537801	0.266570798176	0.833603873737	-0.030102039511	0.041066386007	-0.120995383479	-0.045826458527	-0.118708550308	0.000440148133	0.895551887135	N\A	0.064994845407	0.308926952182	0.230236229719	0.265211766414	0.254167403574	0.343311903024	0.068168215609	0.068348949598	0.072636822243	0.075963417577	0.069659626162	64	21	
2150000	297.634868	1	0.845520923572	0.522822540408	0.395661723865	-0.597654679816	-0.258358625532	-0.003615847216	0.516000161236	0.081839377779	0.164931488880	0.022018066847	0.062625542006	-0.098449336997	0.000471129528	0.920306566369	N\A	0.067038928478	0.355497323361	0.223337110396	0.270395670663	0.237007423335	0.361447930658	0.071708924636	0.068459900636	0.076452315371	0.075702124659	0.073342942936	48	30	
2200000	297.719530	1	0.603067260340	0.472170073989	0.281258901357	-0.376605326066	0.394718949346	0.478039614060	0.555060894863	0.138786533280	0.208518254227	0.039301879683	0.010024641510	0.045483277802	0.000734839313	0.911233479220	N\A	0.097877312357	0.322431597092	0.301207525538	0.602077270694	0.310864402723	0.451215991353	0.102193753708	0.099036811396	0.101850863158	0.105549219942	0.101797357959	48	29	
2250000	299.084599	1	1.483942516670	0.604697793179	-0.610307144470	-1.150768072253	-0.530580394507	-0.700182676992	-0.661797293469	-0.011313532686	0.046617153575	-0.048911065748	-0.070157277359	-0.145935444000	0.000604762270	0.894339299231	N\A	0.081161741726	0.305379686168	0.286730967784	0.307716134816	0.337987583583	0.407641667560	0.083852883103	0.083312403010	0.088843550058	0.089084640497	0.087722957013	46	34	
2300000	309.891052	1	0.672601138359	0.539433146829	0.093706125764	-0.500672798157	0.307412143672	0.051197346833	0.564526346664	0.061639177463	0.071682572022	-0.038625297159	0.106881986225	-0.065765682318	0.000499817077	0.915204290400	N\A	0.076952977288	0.251549762735	0.245050839961	0.291187117645	0.300879589216	0.370207096640	0.078668573367	0.078975484474	0.087876676688	0.095591763845	0.081545549618	49	34	
2350000	294.607303	1	1.135196487204	0.431911496532	-0.750203105481	-0.944104500920	-0.291147669202	-0.594369164134	0.212311757045	0.207389651588	0.204716439431	0.062033915111	0.216505114518	0.041898281262	0.000493035121	0.885001444387	N\A	0.110862376615	0.293777283900	0.281075877547	0.317434696309	0.288032214625	0.397773813255	0.113787214685	0.112512927803	0.117853643074	0.117212941252	0.114537980564	55	23	
2400000	300.972076	1	0.479773982200	0.709157267196	0.384170162407	-0.112491737528	0.326470077916	0.674575016172	0.663334242859	-0.076478478176	-0.045580502281	-0.173030754677	-0.141611838081	-0.267733235712	0.000466224758	0.888139855788	N\A	0.074940265634	0.255431434573	0.247966852073	0.275869135096	0.272605950664	0.357749145766	0.080057919982	0.077583538385	0.082484899251	0.088482920498	0.078497808159	51	25	
2450000	285.583322	1	0.654453001595	0.564941004951	0.067859899560	-0.475774982777	0.462137791432	0.095242220171	0.556733482865	0.062541668073	0.113478452421	-0.112963873511	0.052508720149	-0.087136453462	0.000668445189	0.880848842414	N\A	0.108516587980	0.346214244792	0.333512225867	0.371929621361	0.340187752838	0.465780270402	0.112215340014	0.110138139701	0.116783202174	0.114294411050	0.113980491736	51	21	
2500000	293.837081	1	0.638968661158	0.626647377621	-0.033080945278	-0.581970358176	-0.099113438135	0.256661430372	0.531717094644	-0.038395820643	0.032783693455	-0.120898061524	-0.144902515510	-0.036936194155	0.000853410845	0.898511173639	N\A	0.089441545995	0.314749962318	0.305004903269	0.366733843576	0.307344594770	0.473428555978	0.091591617850	0.091526668635	0.101771495686	0.094840638337	0.094173298748	50	33	
2550000	311.254580	1	1.023640963234	0.352478641591	-0.331188463126	-0.873770733696	-0.213984055803	-0.266734899900	0.232536552764	0.247673803839	0.303330962130	0.137888629382	0.277301358073	0.089766563477	0.000498395776	0.902493347899	N\A	0.039386320162	0.180775593515	0.170481409130	0.217087211501	0.192522793158	0.312384767134	0.043492705344	0.043909679790	0.054065572880	0.057345083697	0.048705294951	54	28	
2600000	319.853298	1	0.851638311541	0.601905305215	-0.128879599987	-0.684783510806	0.167601418062	0.046372951554	0.342721715281	-0.012143196561	0.055468805135	-0.132774917094	-0.052664206710	-0.119196505894	0.000612431595	0.902725874475	N\A	0.081107539724	0.282825938561	0.268778577237	0.322481191954	0.277811226455	0.405115582059	0.084580200791	0.083372695795	0.090518384621	0.088178469388	0.083586213119	51	33	
2650000	299.075959	1	0.435154954276	0.625596361099	0.296749847677	-0.221409152960	0.853518846572	0.675292846910	0.712228775889	-0.067812246884	0.023129862827	-0.143095494725	-0.121818720933	-0.182890131033	0.000686781318	0.900510562602	N\A	0.107868085020	0.331471088686	0.320427288390	0.347832720681	0.368692172417	0.454912173482	0.109761958099	0.109236051455	0.112635811523	0.112771700016	0.113862119173	59	22	
2700000	307.531064	1	1.038730525782	0.542934868530	-0.010604900302	-0.601023394054	-0.262045680167	-0.041087795214	-0.003721988614	0.065141911034	0.139009090844	-0.027616980974	-0.032024236915	-0.063491811603	0.000533980844	0.910011833183	N\A	0.106749200289	0.306589964773	0.294596372575	0.330796263617	0.320070741315	0.406191987393	0.109142049450	0.107964498952	0.114323958188	0.114729801457	0.109500776741	41	30	
2750000	311.650160	1	0.882401383920	0.592613199320	-0.105299081622	-0.676648272707	-0.505011926309	-0.012170966002	0.016169560316	0.004223874248	0.095683799524	0.007285520145	0.034163519390	-0.092278664188	0.000312792119	0.900345816167	N\A	0.084812960205	0.252113171600	0.239392382883	0.301436528047	0.249653878180	0.614853295536	0.087586282327	0.087451212988	0.091760301724	0.090984568301	0.088658387753	59	28	
2800000	293.651140	1	0.790744140236	0.592580817519	0.159109102167	-0.447997932232	0.310059290160	-0.065218345956	0.324944389530	-0.035736961887	0.062811864715	-0.142413566449	0.054118201286	-0.111964588393	0.000674435181	0.888022943848	N\A	0.081347845691	0.287891542266	0.278546252395	0.332009243465	0.283859592881	0.423017971636	0.085074485677	0.083397164625	0.092364582789	0.089323431408	0.088000605950	47	30	
2850000	291.720278	1	1.021083681369	0.446808299231	-0.770981221933	-1.086250719141	-0.267804637030	-0.357044546639	0.478149302594	0.213669553085	0.224329051712	0.006483557259	0.165392626910	0.002676940634	0.000596000488	0.893688597401	N\A	0.079681589649	0.281949843652	0.270252220652	0.330760705945	0.274971962616	0.404150530423	0.083429274246	0.081776206403	0.089240243750	0.086404103029	0.085072592416	41	32	
2900000	312.454443	1	1.765059453377	0.292331785424	-0.946704887420	-1.446535263728	-0.762559708142	-0.641724867995	-0.815604837626	0.297651294884	0.386352549306	0.209296310130	0.241780399620	0.209014409191	0.000376937779	0.901681426583	N\A	0.225029470011	0.622752256434	0.616812327573	0.634277266085	0.628992875338	0.664205878152	0.225978080123	0.225726024195	0.228014166686	0.229157379538	0.226696136326	50	27	
2950000	310.325080	1	0.648631911387	0.648559472554	-0.012650795592	-0.337998147172	0.257583076624	0.252758226683	0.433888058228	-0.018737573281	0.024555557281	-0.145165380680	-0.017019523462	-0.179101596415	0.000444697715	0.894615919254	N\A	0.067437517595	0.245165661069	0.229997555697	0.266034201219	0.236836952307	0.349385478816	0.073030766225	0.070367850694	0.074901076256	0.074372613182	0.073046423776	45	23	
3000000	305.974941	1	0.769848864447	0.588692165666	0.195461689886	-0.353458946622	-0.207191783605	0.172068266284	0.282796829513	0.010907426441	0.079166124385	-0.042820259513	0.008246755044	-0.115002837983	0.000665074966	0.911045253857	N\A	0.094626368216	0.292155112450	0.284583001389	0.335872709135	0.293678299537	0.435686815430	0.096513888356	0.096072743586	0.103085722483	0.102526482859	0.100325245109	32	27	
3050000	316.063219	1	1.406393365526	0.451915429697	-0.392215160001	-0.890050024685	0.322575747206	-0.130797745019	-0.649527100644	0.145095979433	0.207169520739	0.090867779970	0.031867545738	0.043318032128	0.000432255504	0.903643761499	N\A	0.102824251667	0.279424167894	0.269702151247	0.616088387238	0.283495204091	0.370524045551	0.105851575812	0.104572125612	0.108988630979	0.105387366341	0.105654280288	51	26	
3100000	296.961951	1	-0.023731624816	0.600412302048	0.438283627472	0.111791475483	0.710279748939	0.878731769417	1.381794137949	0.009856991307	0.045174170406	-0.091726694799	-0.122008654835	-0.070603962006	0.000738380902	0.893490700259	N\A	0.085725446995	0.675398720746	0.671066468155	0.692003059449	0.674395737687	0.752917162266	0.088248890193	0.088155282092	0.092554960223	0.092897195975	0.091497184055	47	23	
3150000	304.663672	1	0.675412285264	0.605085034208	0.120119827895	-0.364759370685	0.245693777133	0.126801572877	0.516229219530	0.032130561453	0.034147077725	-0.158064141760	0.079913707298	-0.163207915589	0.000679729499	0.897681000356	N\A	0.089322252764	0.305574048471	0.294450945388	0.345501871679	0.301502888622	0.437683704405	0.092362318179	0.091168395122	0.098243933199	0.096750657257	0.094131982629	49	23	
3200000	305.456885	1	0.952422215141	0.584923605454	-0.062705220136	-0.526406210377	-0.130267662174	0.081907764003	0.200427123125	-0.007003081245	0.103034944114	-0.055159720690	0.014765482067	-0.181116581429	0.000499961129	0.891425222395	N\A	0.071927192528	0.261272767423	0.241456708764	0.283941682032	0.255325103319	0.371589642910	0.074996929114	0.074928313901	0.081551331960	0.079323363012	0.078479136054	45	21	
3250000	294.667095	1	1.180035776997	0.556070651544	0.019221373585	-0.735904873988	-0.152341238354	0.003483063265	-0.253882152996	0.033396598668	0.139979234514	-0.093203701671	-0.024013070343	-0.091097972553	0.000373138818	0.945799110655	N\A	0.131004708698	0.408113823850	0.395742188245	0.402686213675	0.402160983022	0.453554872250	0.131368088525	0.132502544840	0.134251702451	0.136852541368	0.133505403095	37	28	
3300000	297.676670	1	0.872040085014	0.615320216465	0.191436175957	-0.396229484310	-0.119453944086	0.130677244233	0.152557484011	-0.063591642521	0.051613829845	-0.131545773365	-0.066685691922	-0.134292732626	0.000490509604	0.880668460651	N\A	0.068469127841	0.262993237012	0.246201442589	0.280580487645	0.274225248142	0.365137358469	0.073340582784	0.071443502886	0.079240755247	0.085449933479	0.073926441020	36	20	
3350000	309.747428	1	0.127643886438	0.740909798884	0.750616517892	0.156146910703	0.703099534127	0.537019453486	1.225856024785	-0.137575057458	-0.064415201644	-0.243647232162	-0.179240238892	-0.193576844260	0.000597955134	0.895309406914	N\A	0.075840502726	0.279466933216	0.268135353285	0.297986097915	0.298351642102	0.508138035654	0.079120315741	0.078311737510	0.081905694201	0.086703538468	0.081834879474	51	29	
3400000	295.777749	1	1.291353979483	0.640998353506	-0.686634598529	-1.290154016970	-0.162414523163	-0.530565930929	-0.276395092363	0.005174770734	0.025593946944	-0.182113304271	-0.001770786724	-0.137652262241	0.000473173162	0.892528729389	N\A	0.137127983688	0.338392702978	0.329771085610	0.355276442052	0.354076881235	0.424815213058	0.139082053250	0.138476729268	0.141312386647	0.145745767360	0.139859081235	52	22	
3450000	296.793546	1	1.085159468032	0.503967176332	-0.209082240729	-0.694071923820	0.020511593749	-0.037242756829	-0.143819531459	0.077998217767	0.186519434265	-0.049124215037	0.018412121202	-0.010228104013	0.000505424090	0.883353333516	N\A	0.079155334191	0.288647103375	0.274351200399	0.298546710710	0.296291640673	0.383436598811	0.082472789615	0.081712351480	0.086283972460	0.090075181769	0.083522169962	41	28	
3500000	304.718932	1	0.909999642285	0.544337625149	-0.296348417960	-0.674428495772	0.010371810358	-0.017347478576	0.209952933871	0.109747797872	0.118701433495	-0.000138646073	0.015518660116	-0.075466850967	0.000551725175	0.893919180667	N\A	0.071915353455	0.262846897127	0.253718134873	0.297659896413	0.265230050512	0.385290146097	0.076336272541	0.074132753904	0.081111434153	0.079567100361	0.077608338884	48	29	
3550000	299.449158	1	0.445119112203	0.739076518691	0.711418184114	0.092455492986	0.552699346895	0.307693110818	0.500402667832	-0.143789857803	-0.084058342873	-0.264184443250	-0.106594913264	-0.240401908746	0.000418400356	0.892638428049	N\A	0.100018666557	0.278416567245	0.271653906604	0.300449318663	0.294738076764	0.370791329189	0.101863511586	0.102586222767	0.105128712948	0.112261368615	0.103199058459	40	21	
3600000	295.152511	1	0.947654761198	0.574160417446	0.218132219745	-0.382131213193	0.005610322339	0.264684499798	-0.175251627193	0.037091774380	0.085684890449	-0.082330217648	-0.018555369297	-0.078618911064	0.000673325859	0.892489189837	N\A	0.079358518298	0.285698242102	0.276427778153	0.328789587179	0.294774759913	0.424052279141	0.082811544581	0.081722199567	0.090714059465	0.086534810098	0.084965229853	57	23	
3650000	305.805003	1	0.662714787841	0.504363564743	-0.133921834665	-0.584470162273	-0.165873802113	0.362201346739	0.985156929638	0.123941318949	0.147879345056	0.018734544316	0.030427487498	-0.086186778598	0.000491590561	0.891634747976	N\A	0.078781349878	0.264930012886	0.253833279088	0.299890150940	0.326442533264	0.375697934075	0.082548423471	0.080790396511	0.089807982094	0.091203886709	0.084431804364	59	32	
3700000	315.882495	1	0.815176726903	0.684411233205	-0.125905099995	-0.644151510188	0.218726497115	0.103739315002	1.099125072650	-0.059432793986	-0.019905122097	-0.198840178316	-0.134375860317	-0.198350475805	0.000579732107	0.907382438225	N\A	0.077934414061	0.259302475307	0.249089978405	0.298850899257	0.257280801644	1.270585570815	0.080692173729	0.080000605034	0.086174218624	0.084518925279	0.083207217024	43	33	
3750000	298.039373	1	0.687128410823	0.644003701740	0.541677878795	-0.438201826848	0.069363437552	0.217751388451	0.305994248309	-0.019977732685	0.040421351541	-0.096970384310	-0.074015986876	-0.098110419213	0.000895679984	0.901731455860	N\A	0.092990502845	0.593706021602	0.310535744212	0.378262302983	0.324629489950	0.490606284815	0.095217343251	0.094871211747	0.105651360027	0.097787927408	0.098890921111	66	25	
3800000	296.667344	1	0.804458220536	0.589846019623	-0.164733294842	-0.590437867821	-0.040975230559	-0.017603994862	0.027942586328	0.046942160250	0.078735388895	-0.011643913608	0.078078398470	-0.019148576335	0.000742782794	0.897776722910	N\A	0.108620309281	0.328125326072	0.317481404307	0.371184314574	0.323164595480	0.648774884697	0.112142229178	0.109992307665	0.117017419848	0.113743090654	0.113227279693	41	35	
3850000	305.018361	1	1.042221339285	0.464265882724	-0.291572753525	-0.728337880993	-0.395670701076	-0.131323663030	0.097034936916	0.168650207676	0.234225424738	0.024091047614	0.268057419948	0.009552281849	0.000551981354	0.896876933954	N\A	0.086002212137	0.287367474802	0.281630949396	0.317842039669	0.316743299114	0.514030771356	0.089218341895	0.087800245682	0.094174928630	0.102097772699	0.090074339224	36	30	
