Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-005.txt
Log File Name:                   HIP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2286740628
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	250.874758	1	0.660290523389	0.495616583102	0.339492524368	-0.341236571407	0.191176936196	0.121545873517	0.641958246570	0.026942170051	0.170168037004	0.070359070246	0.159662452342	-0.012775535149	0.000583281228	0.834720738658	N\A	0.073943366355	0.315566528922	0.285437738942	0.299195315099	0.289975912533	0.393175800589	0.082275998699	0.079401757493	0.082541750521	0.085777970392	0.078401129103	
1550000	254.138915	1	0.793544866809	0.657788591294	0.461060308454	-0.179485964735	0.408067506025	0.073894976238	0.076223037139	-0.144485443741	0.010723269499	-0.105243276457	-0.060563903411	-0.134084278163	0.000572316292	0.837827776055	N\A	0.073245048857	0.312586334212	0.282742079036	0.296369729324	0.287237394340	0.389462667752	0.081498988231	0.078651891218	0.081762230306	0.084967887477	0.077660712713	
1600000	254.053650	1	0.458895249208	0.594289716607	0.177617700700	-0.281170276981	0.414637542700	0.152566690827	0.882999315598	-0.053234448493	0.058264701496	-0.026229523684	-0.000251282011	-0.066795614322	0.000572600074	0.837747363342	N\A	0.073263205798	0.312663822205	0.282812168844	0.296443197332	0.287308598506	0.389559212856	0.081519191268	0.078671388478	0.081782498598	0.084988950430	0.077679964267	
1650000	252.524836	1	0.525375493749	0.550542884071	0.442350434190	-0.268811223107	0.796961098642	0.151545420290	0.644794529054	-0.011389998150	0.128849001577	-0.027297893763	0.066016863807	-0.031950239892	0.000577712289	0.836298759892	N\A	0.073589528698	0.314056463489	0.284071847368	0.297763590053	0.288588304654	0.391294355217	0.081882287293	0.079021800057	0.082146767426	0.085367501169	0.078025959926	
1700000	252.916380	1	0.993052108853	0.590982463799	0.077585547521	-0.433329978947	0.413686020175	-0.077845243346	-0.145204676691	0.033842864695	0.073322208811	-0.058820808109	0.017038311066	-0.095695782668	0.000576398670	0.836670988579	N\A	0.073505816068	0.313699204883	0.283748698113	0.297424865596	0.288260017650	0.390849233743	0.081789141139	0.078931907883	0.082053320409	0.085270390369	0.077937200582	
1750000	254.430361	1	0.706131081162	0.599340037493	0.405126855684	0.025461583424	0.503662943652	0.244031272722	0.207226022697	-0.007788694962	-0.000299012380	-0.093661354679	-0.023679367466	-0.053973833228	0.000571347347	0.838102337337	N\A	0.073183019820	0.312321614216	0.282502633246	0.296118742684	0.286994141602	0.389132843494	0.081429969182	0.078585283289	0.081692988325	0.084895930721	0.077594944183	
1800000	250.513306	1	0.556073132195	0.452133787816	0.356217262305	-0.150966269848	0.449542530660	0.007976402029	0.742564825590	0.048263123663	0.144390375361	0.073148535199	0.190787946262	0.089686966100	0.000584508262	0.834373044930	N\A	0.074021101873	0.315898279132	0.285737815221	0.299509854505	0.290280759724	0.393589140226	0.082362494183	0.079485231332	0.082628525386	0.085868147445	0.078483550997	
1850000	255.041031	1	0.884509882308	0.525841242449	0.147380821029	-0.413130091588	0.459917304711	-0.233327877453	0.103698570498	0.040309261899	0.100193860357	-0.013256121642	0.067948847269	0.020127983363	0.000569322429	0.838676120539	N\A	0.073053220359	0.311767671820	0.282001578632	0.295593538157	0.286485120723	0.388442666542	0.081285542699	0.078445902221	0.081548095344	0.084745356911	0.077457319609	
1900000	255.230864	1	0.643981586630	0.628137792557	0.339688052001	0.046195853672	0.617557011874	0.200698879944	0.339081171186	-0.062182839976	-0.019984424209	-0.095320684802	-0.010956008597	-0.123037954985	0.000568694427	0.838854072053	N\A	0.073012917838	0.311595673610	0.281846001992	0.295430463008	0.286327070571	0.388228367724	0.081240698511	0.078402624627	0.081503106309	0.084698603989	0.077414587403	
1950000	249.671081	1	1.080720809323	0.576176861715	0.312332936550	-0.210274679586	-0.116022302228	-0.378564560472	-0.118102971712	-0.093495441936	0.045067812516	-0.008968276384	0.031587107697	-0.079142708866	0.000587377417	0.833560037654	N\A	0.074202551880	0.316672649464	0.286438252360	0.300244051431	0.290992333110	0.394553956349	0.082564391681	0.079680075714	0.082831075013	0.086078638449	0.078675939932	
2000000	249.220212	1	0.888614929049	0.481300125438	-0.279111603153	-0.240968741351	-0.035473881403	-0.099816399535	0.101750789816	0.146292527244	0.139029685336	0.083393647125	0.183901579700	0.076695110211	0.000588919149	0.833123170732	N\A	0.074299870446	0.317087973832	0.286813923534	0.300637829268	0.291373977080	0.395071424065	0.082672677015	0.079784578194	0.082939710110	0.086191532809	0.078779125462	
2050000	253.747132	1	0.809976662091	0.567625642969	0.408961849273	-0.244676939179	0.624776276535	0.283712973708	-0.012757506607	-0.013216783892	0.051136904375	-0.054517378413	0.036047256674	-0.035360039524	0.000573621404	0.837457958045	N\A	0.073328515410	0.312942542646	0.283064278384	0.296707458090	0.287564716335	0.389906480777	0.081591860580	0.078741519150	0.081855402633	0.085064712817	0.077749211146	
2100000	254.044178	1	0.674203382799	0.569810507147	0.110841952222	-0.197802557121	0.452301457570	-0.247515355587	0.413932754488	0.040420119388	0.058574274231	-0.030878504079	0.093287226743	-0.011637865178	0.000572631607	0.837738428033	N\A	0.073265223085	0.312672431339	0.282819956019	0.296451359835	0.287316509489	0.389569939289	0.081521435882	0.078673554679	0.081784750463	0.084991290583	0.077682103169	
2150000	243.712412	1	0.656512230633	0.643073842370	0.356210964489	-0.087921421831	-0.138427698640	0.223098248945	0.657977859313	-0.055817072349	-0.080146464490	-0.096122582490	-0.024553582903	-0.159710949381	0.000608082762	0.827692946485	N\A	0.075499063531	0.322205744606	0.291443073917	0.305490096219	0.296076726308	0.401447840563	0.084007006429	0.081072293958	0.084278349413	0.087582656232	0.080050613311	
2200000	252.248917	1	0.976990847489	0.494043632849	0.378954074310	-0.277536723400	0.548776731587	-0.198099811786	-0.292640500183	0.083845472385	0.152166170391	0.036550383374	0.137520899354	0.076282786448	0.000578639787	0.836035943097	N\A	0.073648577754	0.314308465890	0.284299789780	0.298002518872	0.288819871122	0.391608334162	0.081947990552	0.079085208028	0.082212682906	0.085436001002	0.078088568825	
2250000	253.873987	1	0.674106580070	0.509686279177	0.372644462538	-0.119111160113	0.311819707078	-0.207565897251	0.482168097868	0.062155793527	0.149663270279	0.031200424278	0.191850732271	0.025910199746	0.000573198496	0.837577793678	N\A	0.073301479361	0.312827161474	0.282959913258	0.296598062756	0.287458691908	0.389762723185	0.081561777855	0.078712487340	0.081825222741	0.085033349660	0.077720545197	
2300000	254.483034	1	0.514637286552	0.624651821760	0.769492420449	0.139695786988	0.682804865956	0.445309232832	0.420831987421	-0.103635550853	0.014785999774	-0.065482419205	-0.003706664232	-0.104939127835	0.000571172407	0.838151908629	N\A	0.073171815043	0.312273795826	0.282459380328	0.296073405055	0.286950201006	0.389073264825	0.081417501745	0.078573251391	0.081680480618	0.084882932623	0.077583063913	
2350000	255.088222	1	0.661529374807	0.589420765675	0.213028419465	-0.322073900232	0.157831405640	0.093283905177	0.573138651255	-0.001807421897	0.056270102038	-0.048144310888	0.005514610832	-0.064264615671	0.000569166248	0.838720376302	N\A	0.073043199376	0.311724905484	0.281962895423	0.295552990487	0.286445822489	0.388389382410	0.081274392457	0.078435141504	0.081536909087	0.084733732074	0.077446694499	
2400000	255.251430	1	0.574831013226	0.639404063246	0.215975897435	-0.286236143651	0.549730748929	0.069075391276	0.580971975599	-0.059676469199	-0.002422513528	-0.093163304312	-0.039456840244	-0.111572006337	0.000568626431	0.838873339460	N\A	0.073008552814	0.311577045090	0.281829152035	0.295412800913	0.286309952716	0.388205157775	0.081235841596	0.078397937383	0.081498233706	0.084693540344	0.077409959228	
2450000	249.549515	1	0.862350765221	0.534948521417	0.343687369249	-0.128891825863	-0.035066370269	-0.621239421130	0.307387333060	0.054688744413	0.083818807901	0.047409533720	0.150769835117	-0.011484510891	0.000587792710	0.833442359824	N\A	0.074228778912	0.316784578009	0.286539494501	0.300350173257	0.291095184900	0.394693412190	0.082593574221	0.079708238787	0.082860351813	0.086109063106	0.078703748091	
2500000	250.982905	1	0.919668421844	0.637594813465	-0.113424025036	-0.408180534546	0.116162344769	0.151386591224	-0.017671937289	-0.081007755504	-0.011206377892	-0.112534691990	-0.114724572198	-0.085840663313	0.000582914600	0.834824626900	N\A	0.073920123712	0.315467336788	0.285348017200	0.299101268934	0.289884764306	0.393052213506	0.082250136856	0.079376799111	0.082515805144	0.085751007774	0.078376485249	
2550000	249.329489	1	1.088578890627	0.567655242277	0.215987405871	-0.391204131071	0.347446070316	-0.306210223902	-0.489496148182	0.036435761948	0.026147954154	-0.003922624035	0.125302409389	-0.011193441844	0.000588545108	0.833229159553	N\A	0.074276271584	0.316987261472	0.286722826712	0.300542341745	0.291281431909	0.394945942879	0.082646418812	0.079759237299	0.082913367093	0.086164156960	0.078754103915	
2600000	252.760641	1	0.912723888622	0.466728520246	0.012421215139	-0.442943499969	-0.016700341888	-0.458332396452	0.299363935412	0.127015174071	0.183765498417	0.129677420767	0.215188922077	0.029845041798	0.000576920812	0.836523033860	N\A	0.073539101858	0.313841257942	0.283877188622	0.297559549112	0.288390551029	0.391026222808	0.081826177885	0.078967650782	0.082090476783	0.085309003536	0.077972493045	
2650000	245.887286	1	0.447923407715	0.625575982450	0.260889110037	-0.298119830438	0.082307158873	0.004911583652	0.949738926435	0.003603637613	0.035410562635	-0.054342725258	0.100841360311	-0.093738211846	0.000600442200	0.829857985332	N\A	0.075023241104	0.320175087374	0.289606294171	0.303564787054	0.294210743607	0.398917770960	0.083477563866	0.080561347016	0.083747196749	0.087030678630	0.079546105370	
2700000	252.912473	1	0.760903035807	0.560938222392	0.590005723824	-0.197346686170	0.413483016193	0.353328655305	0.109756189267	-0.027344759142	0.068858629067	-0.009336257975	-0.011683108241	-0.017083263432	0.000576411762	0.836667278869	N\A	0.073506650836	0.313702767405	0.283751920502	0.297428243298	0.288263291272	0.390853672418	0.081790069976	0.078932804272	0.082054252247	0.085271358741	0.077938085675	
2750000	249.519833	1	0.834388952303	0.479848082829	0.606373839351	-0.068667119223	0.396900378864	0.294123323690	-0.130749592757	0.097679981913	0.222340611937	0.104906382288	0.151788601658	0.062803363162	0.000587894155	0.833413614354	N\A	0.074235184050	0.316811913076	0.286564219746	0.300376090214	0.291120303251	0.394727469943	0.082600701149	0.079715116742	0.082867501761	0.086116493383	0.078710539370	
2800000	251.468474	1	0.595064935759	0.666251683088	0.181117299851	-0.248900274768	0.483770282622	-0.062478277292	0.612537597383	-0.150015301820	0.016465945606	-0.165991844997	-0.045362354639	-0.139143120375	0.000581271307	0.835290272287	N\A	0.073815856178	0.315022356455	0.284945521472	0.298679373648	0.289475869299	0.392497796347	0.082134119478	0.079264834701	0.082399413030	0.085630052266	0.078265931825	
2850000	252.984937	1	0.895048531120	0.585471183941	0.338718975562	-0.146856661268	0.538819567519	0.202777218275	-0.222772558975	0.008642329176	0.078723221745	-0.103181603482	0.038657486453	-0.033721620712	0.000576168969	0.836736076975	N\A	0.073491168173	0.313636692373	0.283692154000	0.297365596160	0.288202574542	0.390771347136	0.081772842581	0.078916178702	0.082036969207	0.085253398084	0.077921669621	
2900000	254.463243	1	0.956157205086	0.562930771483	0.453877113190	-0.285867437799	0.225489538856	-0.015983540029	-0.126486356390	-0.036673640596	0.048165663310	-0.002078966390	0.038979714083	-0.035061289356	0.000571238132	0.838133284794	N\A	0.073176024856	0.312291761958	0.282475631139	0.296090439125	0.286966710189	0.389095649481	0.081422185959	0.078577771967	0.081685179963	0.084887816216	0.077587527520	
2950000	256.317580	1	0.922472568055	0.560501472473	0.290419926877	-0.325714083109	0.348955656559	0.039351307431	-0.071592021570	0.003353402104	0.074193126099	-0.032546707577	0.051512756795	-0.033902593323	0.000565112674	0.839869001671	N\A	0.072782629609	0.310612877444	0.280957038526	0.294498653131	0.285423973478	0.387003866283	0.080984459244	0.078155336858	0.081246039388	0.084431458228	0.077170415978	
3000000	253.470359	1	1.051834007462	0.573159856543	0.347215851861	-0.327596054062	0.262137951382	-0.287395841922	-0.257342532726	-0.002741604311	0.052188738792	-0.067962099723	0.104317071686	-0.046310570647	0.000574545185	0.837196194215	N\A	0.073387537159	0.313194428506	0.283292115382	0.296946276414	0.287796175712	0.390220314521	0.081657533453	0.078804897799	0.081921287630	0.085133180972	0.077811791091	
3050000	252.476011	1	0.885192495495	0.517283604449	-0.171024421840	-0.464482245287	-0.118654308657	-0.085184223012	0.383234706390	0.043547816266	0.129790118122	0.047948035315	0.017950188404	-0.014213299620	0.000577876304	0.836252284280	N\A	0.073599974176	0.314101041436	0.284112169225	0.297805855350	0.288629267588	0.391349896500	0.081893909867	0.079033016605	0.082158427540	0.085379618442	0.078037035123	
3100000	252.619585	1	1.118300994374	0.549298781285	-0.167205298976	-0.487969993029	-0.162788468129	-0.453944263574	-0.217126488982	0.073867078749	0.097400445208	0.049204999273	0.047997078159	-0.005896460366	0.000577394133	0.836388912988	N\A	0.073569262395	0.313969973424	0.283993614963	0.297681586989	0.288508828432	0.391186594103	0.081859737194	0.079000037726	0.082124144490	0.085343991254	0.078004471846	
3150000	254.685559	1	1.316727298839	0.455822632768	-0.115754233494	-0.588383565106	0.039681929916	-0.399320619685	-0.530730766184	0.093771916249	0.170778070116	0.059817328852	0.148975112330	0.060325374367	0.000570500263	0.838342368185	N\A	0.073128748814	0.312090003000	0.282293135166	0.295899147181	0.286781312713	0.388844270667	0.081369582409	0.078527006077	0.081632406503	0.084832973663	0.077537401386	
3200000	249.834955	1	1.369706000737	0.456848646656	-0.304189596273	-0.744707309898	-0.244202742314	-0.298826145717	-0.716352267294	0.161845610589	0.137929772578	0.127655905929	0.123401249000	0.109567912839	0.000586818055	0.833718539232	N\A	0.074167211741	0.316521829104	0.286301831610	0.300101055451	0.290853743407	0.394366043785	0.082525069083	0.079642126817	0.082791625403	0.086037642135	0.078638469271	
3250000	255.424932	1	0.783763412324	0.604955466515	0.277433370639	-0.177044848558	0.395137560733	0.250876889164	0.122340790609	-0.054684992109	0.012017356209	-0.058958614665	-0.052292295703	-0.076305784951	0.000568053129	0.839035790909	N\A	0.072971739117	0.311419936060	0.281687043027	0.295263842511	0.286165584318	0.388009409927	0.081194879386	0.078358406153	0.081457139188	0.084650834631	0.077370926174	
3300000	247.832459	1	0.642706300342	0.511445179309	0.928830283389	0.445867811013	0.290688839731	0.526859985605	0.197134948198	0.019440728687	0.129488425777	0.057126070846	0.120354146754	0.016934054912	0.000593689964	0.831771306969	N\A	0.074600213821	0.318369742854	0.287973315352	0.301853101648	0.292551802064	0.396668426648	0.083006865900	0.080107092478	0.083274978426	0.086539946013	0.079097575390	
3350000	253.339358	1	1.066738169763	0.629483163211	0.173086877670	-0.396136345272	0.042381029801	-0.383500942994	-0.176787155257	-0.081934613366	-0.024035730302	-0.078370008323	-0.001891490927	-0.111200381292	0.000574982947	0.837072149596	N\A	0.073415489810	0.313313721437	0.283400018791	0.297059380569	0.287905794677	0.390368945915	0.081688636071	0.078834913873	0.081952490709	0.085165607432	0.077841428899	
3400000	253.796000	1	0.951410719874	0.608476173458	0.094813931967	-0.405159355735	0.431415756117	0.097491921522	-0.137536747273	-0.058311313976	0.054179010829	-0.062052343143	-0.042900280890	-0.103265150557	0.000573458450	0.837504132656	N\A	0.073318099163	0.312898089449	0.283024069367	0.296665311072	0.287523868035	0.389851094925	0.081580270532	0.078730333991	0.081843775149	0.085052629454	0.077738166943	
3450000	252.474892	1	0.930082222868	0.513252099974	-0.227197510819	-0.633623689214	0.400120271374	-0.283713642290	0.216548746079	0.090506200044	0.169403883804	-0.029411400515	0.090950610495	-0.007110608228	0.000577880063	0.836251219300	N\A	0.073600213515	0.314102062858	0.284113093126	0.297806823781	0.288630206178	0.391351169127	0.081894176176	0.079033273612	0.082158694710	0.085379896087	0.078037288890	
3500000	247.431762	1	0.979504545898	0.348011095904	0.171832613659	-0.371651296583	0.422667107698	-0.174131859201	-0.085939402489	0.222649744834	0.318121210331	0.241005078131	0.301346007598	0.166888011208	0.000595074657	0.831378938763	N\A	0.074687160061	0.318740801468	0.288308947056	0.302204910185	0.292892769975	0.397130742052	0.083103610058	0.080200456961	0.083372035068	0.086640807961	0.079189763286	
3550000	250.168818	1	0.605126511966	0.640551303181	0.649828108174	-0.083908968628	0.252010819457	0.351942937960	0.266956430025	-0.050522369500	0.015516590224	-0.039623097763	0.006293139894	-0.075036396773	0.000585680108	0.834040989115	N\A	0.074095265013	0.316214783587	0.286024101337	0.299809939088	0.290571597502	0.393983484623	0.082445014722	0.079564869087	0.082711312467	0.085954180365	0.078562185150	
3600000	251.837390	1	0.855552794749	0.513827068072	0.629437177589	-0.125245583895	0.730558641424	0.285936728877	-0.198334677166	0.021451442755	0.137028152788	0.010669040873	0.080890216620	0.027155519049	0.000580025898	0.835643172931	N\A	0.073736736287	0.314684698183	0.284640101204	0.298359232683	0.289165593156	0.392077095641	0.082046083615	0.079179874295	0.082311092811	0.085538269270	0.078182042098	
3650000	252.497720	1	0.868124917346	0.448806859516	-0.064940883968	-0.422459655812	0.342266184288	-0.346236485840	0.275449770491	0.090552604947	0.205282051355	0.115247062789	0.209986929247	0.055607462465	0.000577803374	0.836272949869	N\A	0.073595329730	0.314081220434	0.284094240638	0.297787062637	0.288611053954	0.391325200793	0.081888742041	0.079028029313	0.082153243022	0.085374230655	0.078032110681	
3700000	251.752766	1	1.010858926859	0.559010741807	-0.537094707260	-0.886063215511	-0.060820203445	-0.444162896915	0.097343796333	-0.011488720187	0.082984962837	0.010948148433	0.056678560592	-0.006063227807	0.000580311341	0.835562289410	N\A	0.073754877770	0.314762120204	0.284710131339	0.298432638143	0.289236736700	0.392173558550	0.082066269451	0.079199354956	0.082331343847	0.085559314290	0.078201277262	
3750000	248.995183	1	0.818503566758	0.470157930677	0.235366192995	-0.280658393646	-0.183583395352	-0.246239861140	0.311328971532	0.154428516176	0.204099390285	0.106881178642	0.166932021195	0.107611048946	0.000589690141	0.832904701567	N\A	0.074348489902	0.317295466050	0.287001605383	0.300834557038	0.291564642882	0.395329946157	0.082726775368	0.079836786667	0.082993983201	0.086247933789	0.078830675999	
3800000	254.662322	1	0.955714822405	0.640996036524	0.002022347456	-0.414464294215	0.129624634299	-0.238290865981	-0.067844190116	-0.100195411448	-0.007375045120	-0.071717572790	-0.021793769093	-0.102098347727	0.000570577341	0.838320527207	N\A	0.073133688728	0.312111084964	0.282312204324	0.295919135438	0.286800685052	0.388870537451	0.081375078999	0.078532310647	0.081637920846	0.084838704208	0.077542639108	
3850000	254.003972	1	0.552048885666	0.541198201594	0.638470651524	0.001565795707	0.670842504791	0.205924923977	0.596331900417	0.000873773155	0.092170679366	-0.010297171145	0.020356289530	-0.025531488789	0.000572765479	0.837700493764	N\A	0.073273786728	0.312708978215	0.282853013574	0.296486010702	0.287350092625	0.389615474370	0.081530964556	0.078682750477	0.081794309915	0.085001224833	0.077691183081	
3900000	253.683439	1	0.993579803739	0.515692342715	-0.111451621544	-0.492386157359	0.267950500098	0.080293259018	-0.164252044203	0.048611390507	0.134581393757	0.033947510055	0.122874892937	0.002479990744	0.000573833858	0.837397756703	N\A	0.073342093640	0.313000490166	0.283116693352	0.296762399363	0.287617964647	0.389978679698	0.081606968932	0.078756099705	0.081870559785	0.085080464237	0.077763607955	
3950000	252.559278	1	0.549333933545	0.567156520128	-0.073417779271	-0.367938120183	0.320601916085	-0.034056987808	0.787322781529	-0.038259456779	0.078398799436	-0.002913399825	0.076281519574	-0.037684925049	0.000577596617	0.836331536817	N\A	0.073582161132	0.314025021087	0.284043406937	0.297733778845	0.288559412048	0.391255179986	0.081874089481	0.079013888628	0.082138543135	0.085358954428	0.078018148198	
4000000	253.759973	1	0.820904242153	0.634866742989	0.358310753212	-0.143926401118	0.739547623923	0.077119953061	-0.004126847545	-0.060760886077	-0.003497835916	-0.121150266016	-0.043772855130	-0.130519544392	0.000573578579	0.837470092951	N\A	0.073325778115	0.312930860747	0.283053711818	0.296696382235	0.287553981771	0.389891925876	0.081588814820	0.078738579792	0.081852347035	0.085061537419	0.077746308829	
