Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-002.txt
Log File Name:                   AMY_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2912556244
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	378.525330	1	0.057969239807	0.622854648904	0.448225882358	0.290426078034	0.726988284148	0.634707502909	0.720270216497	-0.065070604642	0.071777326884	-0.100783102452	-0.138943769903	-0.179674201272	0.000229886003	0.909685025411	N\A	0.046421212865	0.206724516022	0.179250335626	0.194471046637	0.181930129587	0.250218074818	0.051490787724	0.049883421005	0.054681139855	0.052871149474	0.051042564204	45	9	
1550000	394.961357	1	0.005886195242	0.609685522384	0.482665332503	0.382920303491	1.165304694845	0.713606524005	0.646064603692	-0.069544742147	0.036058217818	-0.197372545140	-0.123553151267	-0.136349500220	0.000275488079	0.915752046618	N\A	0.052299095751	0.204312018845	0.188219068510	0.211585721708	0.194193187338	0.275412918561	0.056413978111	0.054352821271	0.059475836741	0.060044349484	0.056722661877	34	7	
1600000	389.258914	1	-0.815228979924	0.691017971431	0.412070071481	0.305501254921	0.765922273634	0.439285479472	1.418529524036	-0.139950773579	-0.020191555683	-0.204325792109	-0.127208568785	-0.199414362512	0.000159176499	0.916198679230	N\A	0.074330841028	0.263583780108	0.253339724956	0.261322220740	0.258660521665	0.292779400763	0.077656592084	0.076032686113	0.079026186364	0.079123706516	0.077165192461	42	7	
1650000	376.109810	1	-0.587268116880	0.689029746114	0.585907456588	0.422761987800	0.665551282117	0.553458298573	1.351906022030	-0.171640700295	-0.031818240817	-0.137653248336	-0.143845504245	-0.254442712664	0.000240441494	0.910527722516	N\A	0.047474994942	0.202332944375	0.183276603429	0.201359230494	0.185097165386	0.254318630591	0.052542945419	0.050887671459	0.056211923957	0.054695916472	0.051478448536	37	11	
1700000	383.343569	1	0.388793069895	0.563031173596	0.329371955040	0.069253658192	0.602242166830	0.026580180187	0.208092939009	-0.050521263203	0.092823084510	-0.068482093102	0.017029740118	-0.109849013079	0.000280111705	0.907232893899	N\A	0.084484538671	0.235136871713	0.221668161934	0.233203311901	0.224889841720	0.288796586492	0.087197103035	0.086392585170	0.088854351095	0.089060064852	0.086586599529	37	6	
1750000	392.821564	1	0.461630951750	0.520121917167	-0.009142905448	-0.069374217440	0.421872652235	-0.009476727212	0.889515677331	0.042945069539	0.122775133459	-0.089696810401	0.020763466277	-0.088539349170	0.000155077862	0.914463215141	N\A	0.055972657464	0.182055538777	0.167348506651	0.195039891407	0.169331788751	0.219015881597	0.060638973047	0.058598183153	0.063334452129	0.060520609371	0.058410353991	37	9	
1800000	393.107697	1	0.424218224741	0.654973680789	0.405748071976	0.148986062093	0.762132043610	0.561493977682	0.079448946131	-0.135533782502	-0.025617545263	-0.218593672290	-0.091261311148	-0.177531564764	0.000191259191	0.918771416343	N\A	0.057507307335	0.215673327502	0.201270639845	0.208342751038	0.207219093786	0.272657883530	0.060920102304	0.059793507788	0.062380390821	0.065253202043	0.060521178986	39	8	
1850000	386.977329	1	0.484812968781	0.665602633766	0.361099887596	0.029529963034	0.459117812864	0.179604555684	0.240979120418	-0.141718896578	-0.005214494127	-0.204814665209	-0.206924593594	-0.224365443882	0.000218053789	0.916762001324	N\A	0.053090324289	0.241181136606	0.226249112861	0.243553137909	0.230219365569	0.281965812668	0.057418559640	0.055381052945	0.061212543443	0.060403858447	0.056095366355	36	11	
1900000	394.878084	1	0.133172683197	0.659789573831	0.432909169825	0.324730003063	0.546793497333	0.523194679490	0.492083933771	-0.122818105179	-0.016820742253	-0.125260641668	-0.135689295535	-0.180562168575	0.000178740692	0.915519618969	N\A	0.144892620481	0.303265239438	0.292691501003	0.297749526268	0.293451084860	0.330556322211	0.147091255393	0.145791323329	0.146988279726	0.146517610880	0.146171798334	39	9	
1950000	389.175445	1	0.002902238111	0.726285281491	-0.016711179571	-0.071671724600	0.446868861183	-0.095141396014	0.649047460428	-0.210428871904	-0.124000601096	-0.238940284047	-0.203755134749	-0.213927021889	0.000222567177	0.914177820612	N\A	0.045587468824	0.194186271910	0.174037093305	0.189832365738	0.175834450271	0.241876913827	0.052399792811	0.048797891817	0.053567806958	0.052062438367	0.049201114836	34	13	
2000000	388.987362	1	0.498659813374	0.503039315321	-0.035641747296	-0.164500596035	0.218404631601	0.141616634069	-0.944202787674	0.066625646699	0.125691314808	-0.019717011559	0.022380449059	0.022608315474	0.000194148347	0.913501104171	N\A	0.071861608479	0.217906017701	0.203398665162	0.214517843052	0.205812333739	0.259490317648	0.075601208212	0.073759721492	0.076359841472	0.076284052299	0.075220912435	32	10	
2050000	381.609750	1	0.407353483554	0.584288459143	0.221508457186	-0.046880415214	-0.029346713602	-0.169127540940	-0.896622605749	-0.059664638884	0.023967606051	-0.094288746810	0.000880646642	-0.079474961540	0.000185826397	0.920308193412	N\A	0.056955277223	0.190562795544	0.174230347874	0.196805766133	0.176776137579	0.232378667402	0.060964269339	0.059411099765	0.064582381977	0.062064576266	0.059452547793	35	11	
2100000	386.232793	1	-0.115397479619	0.703177107050	0.614287687130	0.401569209448	0.814264977497	0.638397885145	1.018389824279	-0.184811253931	-0.059981357867	-0.208822640732	-0.196182943401	-0.250243920331	0.000200966516	0.920445993011	N\A	0.055054244908	0.196735597768	0.177641191366	0.196208036786	0.178032021651	0.238641737793	0.060962902869	0.057583100059	0.063274940995	0.059166252839	0.057245669168	34	10	
2150000	381.029204	1	-0.065774665658	0.632793613971	0.505507602998	0.361902175416	0.712072161555	0.506773857504	0.910544013255	-0.078344089178	-0.004178407707	-0.092832356974	-0.100202114265	-0.162276995748	0.000225668318	0.907794277988	N\A	0.070002714056	0.230846260814	0.217594342708	0.229070312184	0.223606467303	0.280225861480	0.073825686848	0.072143581311	0.075088405610	0.076980119992	0.072607790707	33	8	
2200000	384.341953	1	0.222681568641	0.604065115154	0.463814232401	0.361401911216	0.585779472200	0.329050573611	0.386274635071	0.003426475749	0.001820937749	-0.129027227285	-0.051197058128	-0.087581836634	0.000189899851	0.936975274752	N\A	0.061496737891	0.211142897750	0.181285562304	0.186331388273	0.178456457549	0.238167146903	0.071968339627	0.063820122244	0.065253117403	0.062787535028	0.063851645815	33	11	
2250000	386.506073	1	-0.190867201802	0.697095451613	1.202000275904	1.081986083568	1.045649640673	0.617073947211	0.986081430668	-0.157330370891	-0.057813769503	-0.271136090703	-0.142522723378	-0.241422644129	0.000182979369	0.911071638446	N\A	0.066973177850	0.227620559457	0.213567529160	0.226318696666	0.217284934079	0.263288924234	0.071477449488	0.069045178300	0.072724585419	0.072319049811	0.069233366012	38	9	
2300000	383.708783	1	0.209634654240	0.675662070053	1.181166154505	1.128492102393	0.572186923001	0.250054973921	0.355523560072	-0.068783009241	-0.037073075111	-0.167812064297	-0.157356878428	-0.175895210109	0.000151990729	0.925487567671	N\A	0.070281259840	0.215929416985	0.201922530766	0.216344383459	0.204530507755	0.246720354561	0.075108660806	0.071749301703	0.075492643056	0.073938693832	0.072621499022	51	8	
2350000	388.969158	1	-0.518881988989	0.820073267797	2.239595574850	2.169191138057	1.521311210822	0.954405526451	1.188000601828	-0.286942537884	-0.176261588288	-0.382057830979	-0.263809130887	-0.300397071772	0.000338115289	0.915942035915	N\A	0.068526769801	0.220971946845	0.213090701657	0.237184763182	0.231666426968	0.307845445781	0.071245707284	0.070335896282	0.073804581427	0.076327693138	0.072015874381	30	13	
2400000	378.871098	1	-0.434048415280	0.627926549247	1.099495396163	1.048238782456	0.494475462448	0.254013159469	1.276234023345	-0.113550895518	-0.020305926481	-0.101651665782	-0.098527504781	-0.146735895835	0.000231593910	0.908044865568	N\A	0.045715360454	0.203845918388	0.178521821712	0.192880151474	0.182051279621	0.249088418608	0.054238030062	0.048767022136	0.052679738763	0.053187479373	0.049600180618	40	7	
2450000	397.701980	1	0.151393612444	0.633528033335	1.271355728801	1.172770765116	0.626399934459	0.413277092134	0.663637057372	-0.121932991469	0.014515615469	-0.141532978811	-0.041042400172	-0.173497364469	0.000175762253	0.920200382765	N\A	0.042616304102	0.174698572461	0.158646143309	0.170904124273	0.168229766721	0.218528913821	0.046789303998	0.045939512078	0.049251525535	0.052270068556	0.045764305979	33	14	
2500000	400.446241	1	0.283151941791	0.592475807337	0.400259372963	0.325740701450	0.461254065831	0.451537636175	0.548561292641	-0.030942145252	0.030751472905	-0.092156806968	-0.097511279786	-0.179568365853	0.000266589448	0.927666387784	N\A	0.049989834160	0.185851331143	0.178698491222	0.186173198502	0.180243115587	0.264170925900	0.054346188820	0.052892687875	0.054800221257	0.054759097279	0.052130411674	28	13	
2550000	405.938634	1	0.080811719364	0.638396855630	0.514092716257	0.296898607773	0.578573735320	0.459222971076	0.679689223878	-0.079958203991	-0.008190167839	-0.107127864400	-0.103669315948	-0.190127431481	0.000163695109	0.919681249130	N\A	0.071386185334	0.209696818476	0.195251132351	0.208007762861	0.196585738587	0.244121303832	0.075702085847	0.073215685009	0.076289971587	0.074678365079	0.073688216470	25	12	
2600000	382.384824	1	0.096572409959	0.700256004473	0.561558100424	0.491343448486	0.502618829515	0.366082553719	0.503917487782	-0.107887044252	-0.067217873002	-0.115654332066	-0.088614022373	-0.236546577844	0.000236094576	0.917319441610	N\A	0.047043889770	0.201886904028	0.181409785263	0.199755588544	0.186286829684	0.249941047818	0.053816421927	0.050093851382	0.056760279756	0.055996671215	0.049707043086	27	10	
2650000	392.537033	1	0.043024920972	0.661846425033	0.717739650094	0.536222499886	0.763877945096	0.510741410317	0.551815392938	-0.124114288748	-0.021736740730	-0.162642815921	-0.123184920594	-0.176006868674	0.000197803851	0.916252366548	N\A	0.044746433580	0.186563937053	0.169151867211	0.178318883168	0.172311063332	0.231740739069	0.050078078380	0.048460450779	0.050339241596	0.051901027678	0.047892823979	29	8	
2700000	386.758667	1	0.428813215610	0.574886701571	0.522833164221	0.300626319915	-0.503432788129	0.317522930972	0.287583825470	-0.026375480131	0.040168345837	-0.008237631465	-0.048659298089	-0.116257754581	0.000279932080	0.913065545424	N\A	0.052985426678	0.205646372782	0.191174658241	0.213853306735	0.203485827856	0.274100913224	0.057360877672	0.055588435075	0.060237951049	0.060954074990	0.056107052147	31	13	
2750000	405.303008	1	0.023238647101	0.706758642393	0.724705214343	0.457076952333	0.065267293571	0.614335937008	0.544438624513	-0.161194399134	-0.048163801379	-0.228682744637	-0.193271079201	-0.222242553449	0.000200940849	0.928281047023	N\A	0.081196072438	0.283135060252	0.271683817190	0.283073708300	0.273521526303	0.314765459382	0.083912128172	0.082639348339	0.086520134415	0.085088862357	0.082616562598	27	9	
2800000	386.693865	1	-0.171001005730	0.732971953234	0.434653179428	0.260099321783	0.355059820865	0.505125132097	1.104962020198	-0.185451237519	-0.070000600508	-0.200724669188	-0.207345256561	-0.263091870479	0.000042619000	0.908532789617	N\A	0.066457078459	0.252511542964	0.235639680069	0.259328262365	0.237260224809	0.320365076252	0.071942265850	0.068791661019	0.072232522337	0.071514556704	0.068745645997	30	9	
2850000	396.059888	1	0.175829571686	0.676277731641	0.362405347495	0.198211396585	0.475475647672	0.416559219113	0.562260005691	-0.103674166246	-0.031853366269	-0.098762885702	-0.200823594305	-0.232935636668	0.000056641083	0.911296617421	N\A	0.072977516274	0.264030023598	0.250840736497	0.286208211117	0.252545054102	0.308867163397	0.078033783477	0.074919424470	0.078985937512	0.077111117244	0.075016263804	39	10	
2900000	376.699240	1	0.268055042104	0.582165239308	0.138665595234	-0.008803440145	0.432304256252	0.100891194244	0.471346455011	-0.059016190577	0.094897739253	-0.024225055289	-0.029419932350	-0.110264166770	0.000199507738	0.917111063218	N\A	0.055108282262	0.197033552332	0.181680842854	0.194254765234	0.184629712543	0.241200715815	0.058508572692	0.058204014881	0.061246511437	0.061124059929	0.057632524921	37	9	
2950000	371.205354	1	-0.026246302150	0.719218055250	0.522264750704	0.321924111673	0.980510969056	0.685510240725	0.691081826508	-0.217230220763	-0.082359856915	-0.226427900043	-0.191898489950	-0.246293302245	0.000122885033	0.900252564502	N\A	0.054360288453	0.220977654533	0.195251590426	0.243180636140	0.197386600453	0.255700705324	0.061165208989	0.056818829973	0.064568209190	0.059522770892	0.060296051117	30	8	
3000000	393.556200	1	0.279323566632	0.638396405213	0.151061071214	-0.046796320235	0.186965010492	0.007859156728	0.639916192107	-0.099567759565	0.012284217702	-0.106885644888	-0.044814755468	-0.185178916172	0.000194899926	0.923439833762	N\A	0.106737329645	0.258665399598	0.245281164245	0.253682855641	0.249089191603	0.292237603575	0.109396481508	0.107691708227	0.109673176679	0.110364240032	0.108305674655	30	9	
3050000	387.710703	1	-0.138345336694	0.649662189875	0.338758144022	0.319880946769	0.842686480355	0.357659724206	1.059475770334	-0.049764196241	-0.001809391619	-0.146064217675	-0.155632174770	-0.152722061504	0.000235938187	0.919708221255	N\A	0.086004388574	0.267554433389	0.259620273929	0.277480252269	0.269447044749	0.320312845783	0.090428944106	0.087258442533	0.090016411881	0.089534888321	0.088422239435	44	12	
3100000	382.525371	1	-0.031243694535	0.718462903461	0.975300652636	0.570669007557	0.759308101783	0.428400583386	0.750450721082	-0.229233231844	-0.083526769305	-0.210725503905	-0.175220337935	-0.252581396419	0.000217240094	0.912892054438	N\A	0.059487319748	0.235452567253	0.218256349994	0.227464386268	0.220662718101	0.274815651795	0.065351795357	0.061991829299	0.064692681026	0.065114314515	0.061949876808	30	10	
3150000	383.771713	1	0.229555940511	0.576397989301	0.322424484722	0.234668287783	0.634465799888	0.201305667633	0.398644276951	-0.019652441306	0.095983625269	-0.058985866031	-0.011626245321	-0.090957790959	0.000199022001	0.916381430047	N\A	0.080358813796	0.227441678766	0.212196090947	0.224240466697	0.219071445314	0.264878637430	0.084164518900	0.082081983743	0.085191173546	0.086863084444	0.081956468882	31	8	
3200000	383.389045	1	-0.039655307040	0.697684029661	0.616411295170	0.449225786071	0.826589022331	0.449887518743	0.679174167235	-0.172326090007	-0.058352089973	-0.193541779019	-0.164628355832	-0.187769958053	0.000236634523	0.922436075488	N\A	0.047097653613	0.194285219086	0.180258541854	0.196364042556	0.187560356586	0.251024512727	0.054316064154	0.049914324431	0.051010420157	0.056273050476	0.049968965174	31	8	
3250000	373.312170	1	-0.314468596148	0.929269556951	0.928752868060	0.829923760093	1.477963796503	0.690337516149	1.025448911455	-0.414788612542	-0.332350721933	-0.515930631769	-0.340558676157	-0.474901474937	0.000202692666	0.913321235644	N\A	0.061210490836	0.203402544860	0.187163889565	0.204629483084	0.191220281513	0.246679052556	0.064773727505	0.063836157243	0.067077368572	0.067479772744	0.063567539190	40	11	
3300000	409.347147	1	0.388207602724	0.548730324088	0.204241620034	0.083888195573	0.666565306530	-0.031988382053	0.260665522717	0.013927055803	0.064670561829	-0.094272253808	0.027761770825	-0.072441530762	0.000223922093	0.933737413509	N\A	0.063046313112	0.228226635341	0.219534288936	0.244410872175	0.249007714368	0.300864146502	0.066283432060	0.064487194560	0.065580372417	0.074398747336	0.065472541841	35	13	
3350000	408.181413	1	0.423354074600	0.476419002255	0.117144955511	0.117617219837	0.540169528062	0.115699305552	0.198640454097	0.118346910419	0.156321491073	0.018568402168	0.044358996602	-0.022750369903	0.000154617707	0.934398780561	N\A	0.065262060943	0.198092661305	0.184505220960	0.197049400479	0.184810870330	0.248932640561	0.068896069791	0.066836048001	0.070209401615	0.067973114375	0.067253946557	34	14	
3400000	411.352765	1	-0.330033659363	0.383923018396	-0.160670352063	-0.194334536098	0.023947187188	-0.171122447015	1.226813813979	0.205142682383	0.244544201130	0.160569642918	0.139220755656	0.088161559625	0.000241864371	0.930991798846	N\A	0.050067815242	0.204779359800	0.186166691041	0.194159513326	0.188378372650	0.253799317960	0.054906427749	0.052762942420	0.054778042285	0.056126127403	0.051988169087	27	14	
3450000	397.615973	1	0.565448703371	0.397147153841	-0.008225337324	-0.042711292434	0.331249707370	0.095153773339	-0.996458126231	0.182293064408	0.230518702029	0.155729582279	0.131078287975	0.120358712086	0.000317266943	0.919088568033	N\A	0.062468554435	0.210990409230	0.197092212022	0.204386026196	0.199232415172	0.295428991241	0.068659195627	0.064551265801	0.065993558593	0.066584357696	0.065816880783	38	12	
3500000	402.725635	1	1.043657496009	0.295881031126	-0.533337312041	-0.671189461085	-0.036458526280	-0.674832417936	-0.389909838286	0.259982962835	0.355211754693	0.160891453870	0.255237893349	0.173202998697	0.000190071779	0.917503564111	N\A	0.058020344997	0.191195859287	0.176219142042	0.189241107318	0.181875041730	0.236271810942	0.061422563308	0.060351049411	0.063810771971	0.063997323464	0.060998508893	35	12	
3550000	392.838444	1	0.377768412807	0.577995143078	0.188386752246	0.135557004176	0.031662293483	0.524047519859	0.311671796086	-0.021309074969	0.087456364407	0.040235453120	-0.078237100343	-0.133606314299	0.000164314906	0.922181050579	N\A	0.069308280086	0.208501661854	0.192234619805	0.201892840060	0.195912427819	0.240683551486	0.074941095865	0.071224778222	0.073385770214	0.073612976668	0.071046260334	40	19	
3600000	370.854750	1	-0.817982135124	0.720188483302	1.558036584643	1.073258130939	1.407241992046	1.434097853917	1.464966804787	-0.169941948115	-0.044078089449	-0.151583199889	-0.211296716537	-0.199809366792	0.000238358939	0.905623434278	N\A	0.047545721567	0.216452224281	0.182210200784	0.200946788498	0.184916940219	0.252336702388	0.056517847957	0.050787029045	0.057593481422	0.054455441026	0.051313429981	35	7	
3650000	408.606951	1	-0.708347350560	0.669214622251	1.341422308044	1.112929914202	1.478703705569	1.187065433150	1.397096072200	-0.110719790501	-0.042765042649	-0.174868072548	-0.154175003033	-0.199283951256	0.000161708227	0.960909125689	N\A	0.065347656648	0.195453005519	0.182988752099	0.191669985521	0.188188782250	0.234781072799	0.068291209876	0.065940821236	0.068872560606	0.070991166671	0.067050524617	29	15	
3700000	397.819680	1	-0.139501130030	0.725278937857	0.681879363999	0.530006644649	0.885096030385	1.008555809050	0.893485098788	-0.169680805010	-0.087691949152	-0.240402213186	-0.189878252114	-0.263405734589	0.000237435724	0.916619187285	N\A	0.047439030771	0.201496858821	0.181395795786	0.194343977559	0.185228776613	0.251876334873	0.052802432896	0.050291029271	0.054194593647	0.054953792469	0.051136974521	27	11	
3750000	399.341995	1	0.337785056054	0.509546340010	0.142887401982	0.085092181740	0.356132169095	0.721899847613	0.455074262536	0.066260457649	0.144585814814	0.036362532371	-0.021239284663	-0.073529242979	0.000152619196	0.933683265390	N\A	0.088372175186	0.255197839073	0.246468329462	0.254790497049	0.248672968906	0.283668857700	0.091319097125	0.089513643805	0.091692589320	0.091646193524	0.089590013251	44	11	
3800000	400.275473	1	0.040229144491	0.582713573356	0.338448553473	0.133637726514	0.780007584584	1.070096769581	0.985140264150	-0.073320290968	0.047160565149	-0.098908256350	-0.049571861785	-0.134344502636	0.000212841756	0.925651078482	N\A	0.044667190366	0.183253662319	0.171951908814	0.174259301389	0.175491117578	0.240868629744	0.049704551313	0.048118623112	0.047585883841	0.052142584382	0.048971284674	35	11	
3850000	391.628003	1	0.050593580756	0.615190092540	0.585240320371	0.354174080540	0.979985316158	1.652887968897	0.764069011077	-0.083457353841	0.058695874445	-0.128809876350	-0.032128430176	-0.196129429935	0.000192856739	0.918750946149	N\A	0.042518469947	0.182819182225	0.164108959164	0.184785669019	0.169679208329	0.227659166886	0.049126751690	0.046331250986	0.052558186028	0.051332352063	0.045182876211	36	10	
