Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-glob-006.txt
Log File Name:                   NEO_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            592836016
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
39200000	673.935370	1	-1.309040079671	1.382601033353	-0.028794551075	-0.113442029279	0.012008683478	0.000024702469	0.994171513581	N\A	0.047974198892	0.004702983124	0.025946384686	0.003436191791	46	1	0.000725813293	Global Trend	
39250000	668.503975	1	-1.216200272642	1.340353058058	-0.024156771486	-0.099486023773	0.009572273447	0.000034044901	0.993428099459	N\A	0.047373304611	0.004879874261	0.025296682237	0.003487383247	38	1	0.002020857125	Global Trend	
39300000	667.465900	1	-1.255590575579	1.351594277031	-0.025288146135	-0.092337133898	0.008899995366	0.000019832861	0.993042119279	N\A	0.046861444383	0.005415777480	0.024975175394	0.003748380690	37	1	0.001010469088	Global Trend	
39350000	659.674962	1	-1.408572596853	1.471423481486	-0.037730843179	-0.145099778622	0.015924877931	0.000021034643	0.992937261280	N\A	0.048157739310	0.004866320055	0.026459037582	0.003522740463	34	1	0.001205940329	Global Trend	
39400000	658.603892	1	-1.458607883900	1.499886930426	-0.039874249618	-0.164551363398	0.018615381140	0.000068296031	0.992399575655	N\A	0.047879996781	0.005101959185	0.026054605389	0.003702237745	37	1	0.003728754843	Global Trend	
39450000	674.426767	1	-1.588526982622	1.577126354030	-0.047068565291	-0.213972109094	0.023543470361	0.000044487487	0.993375172780	N\A	0.052367150467	0.005586675304	0.026915350722	0.003734261437	42	2	0.001005203310	Global Trend	
39500000	655.313326	1	-1.519565669702	1.494822171132	-0.036545826939	-0.185110005404	0.018548747429	0.000031614975	0.992357300763	N\A	0.054335061712	0.005686491879	0.028874943645	0.003909127653	34	2	0.001188651482	Global Trend	
39550000	673.315376	1	-1.541982969221	1.520198016623	-0.040991989403	-0.160781789673	0.015782423428	0.000023499245	0.994409384493	N\A	0.048053868463	0.004937160339	0.025288045068	0.003446125542	37	2	0.000530314912	Global Trend	
39600000	683.450803	1	-1.334900701618	1.442246821835	-0.032163073581	-0.164582181799	0.016451498898	0.000024095586	0.994012479653	N\A	0.043678608213	0.004627798421	0.024029385538	0.003267495862	35	2	0.001589140839	Global Trend	
39650000	671.315626	1	-1.456290295693	1.471010680894	-0.036806204244	-0.157735645816	0.018197197818	0.000014761445	0.994430038131	N\A	0.051306628877	0.005406484680	0.024623776481	0.003371351329	39	1	0.000218477636	Global Trend	
39700000	680.608417	1	-1.528409389280	1.572897892665	-0.050071495426	-0.201881812576	0.025216292916	0.000017094545	0.993708121453	N\A	0.053816070161	0.006300276008	0.026631181813	0.004002289639	37	2	0.000645009389	Global Trend	
39750000	668.554049	1	-1.396586498548	1.468909769278	-0.037280452763	-0.148815230447	0.015739022628	0.000021499524	0.994136017825	N\A	0.049537580299	0.005369957444	0.025811205290	0.003655283557	44	1	0.000876173006	Global Trend	
39800000	665.995251	1	-1.466974521813	1.499569304235	-0.037137216275	-0.162662537891	0.013707272974	0.000044061945	0.993449827111	N\A	0.049917854673	0.005301114036	0.026077699351	0.003726172538	39	2	0.001563849737	Global Trend	
39850000	662.172712	1	-1.280509028724	1.401544852112	-0.029893020298	-0.137462795276	0.014137719194	0.000046304720	0.994542419942	N\A	0.045216390191	0.004561178779	0.024364409481	0.003252892944	49	1	0.001893616194	Global Trend	
39900000	671.072800	1	-1.286887540005	1.383562602534	-0.028097870467	-0.121066713187	0.012808601848	0.000018727377	0.993284957110	N\A	0.048439589864	0.005551241986	0.025322776705	0.003712863866	41	4	0.000814919711	Global Trend	
39950000	668.127804	1	-1.508954559572	1.502250553162	-0.035529228075	-0.173965555319	0.015816079600	0.000017266450	0.993263739087	N\A	0.049573616306	0.005263721834	0.025449661656	0.003403232499	43	1	0.000513873703	Global Trend	
40000000	662.034666	1	-1.493300430011	1.511266588282	-0.041662126768	-0.168243749746	0.018350109563	0.000018030266	0.994454342331	N\A	0.049623255701	0.005456682667	0.023949453828	0.003494081697	39	1	0.000509618635	Global Trend	
40050000	653.178334	1	-1.329610017042	1.384417775661	-0.025422365130	-0.139912237730	0.014055853200	0.000047180669	0.991379898823	N\A	0.052469099436	0.005753661790	0.027184513077	0.004018574526	34	2	0.001603027221	Global Trend	
40100000	671.563284	1	-1.249930932731	1.418204238595	-0.032445801393	-0.122292769720	0.012291578479	0.000094975914	0.993807118525	N\A	0.049671162733	0.005064363588	0.026747244514	0.003607703332	41	2	0.004418348676	Global Trend	
40150000	676.341427	1	-1.467581270141	1.514805143457	-0.042582547763	-0.161701368780	0.017864448114	0.000027718881	0.994192642479	N\A	0.050317788822	0.005783981564	0.025460119663	0.003864277623	44	1	0.001255628304	Global Trend	
40200000	661.634986	1	-1.308823127240	1.433321199331	-0.034413784091	-0.153605502649	0.017059756571	0.000028775915	0.993756761284	N\A	0.041079217863	0.004259924284	0.023205780536	0.003239157304	37	1	0.001854522345	Global Trend	
40250000	651.427262	1	-1.240310891080	1.330921696277	-0.020532714713	-0.078596757481	0.002798376714	0.000148309728	0.994021431015	N\A	0.049847838955	0.004883953021	0.026748151644	0.003502342264	43	1	0.003099876861	Global Trend	
40300000	660.031088	1	-1.408392453882	1.479595906192	-0.039428561982	-0.167697538868	0.019795013141	0.000110378630	0.992845301079	N\A	0.051462821691	0.005347872030	0.027443163786	0.003776308827	36	1	0.003790468336	Global Trend	
40350000	655.165906	1	-1.271681860047	1.363056946425	-0.026420792734	-0.106514559477	0.010143956984	0.000070338249	0.994195529761	N\A	0.051249998056	0.005070973266	0.027195132023	0.003543605210	40	3	0.001615880133	Global Trend	
40400000	660.689462	1	-1.209209058607	1.348877309175	-0.023436035160	-0.121987800318	0.012057639797	0.000097912315	0.993340705448	N\A	0.051234891099	0.005314480420	0.027472944956	0.003780647694	39	2	0.003689939909	Global Trend	
40450000	662.521006	1	-1.426575820930	1.444283863353	-0.034850637389	-0.138178002924	0.014714004782	0.000072678206	0.992893591793	N\A	0.053410668210	0.005648671794	0.026915959454	0.003681324365	40	1	0.001416704829	Global Trend	
40500000	646.737729	1	-1.493932972925	1.486926200461	-0.037898158920	-0.162954283184	0.016580939376	0.000159613151	0.993489395911	N\A	0.056391820092	0.005860665104	0.028805076805	0.003997579851	41	3	0.001218874443	Global Trend	
40550000	665.787992	1	-1.505598041321	1.510086640091	-0.045770431073	-0.159813832546	0.020656296040	0.000024746081	0.993889188321	N\A	0.057782615025	0.006745069331	0.028456350598	0.004403401502	45	2	0.000455665802	Global Trend	
40600000	672.765257	1	-1.312666528872	1.406179139299	-0.029322176711	-0.130316178658	0.011351314188	0.000021597038	0.995911969489	N\A	0.044860740025	0.004515012819	0.023975252566	0.003146146589	43	1	0.000716594846	Global Trend	
40650000	664.695188	1	-1.439559693982	1.434269551673	-0.031278701757	-0.144758652362	0.014101711690	0.000021859360	0.992574904691	N\A	0.049608143749	0.005374438662	0.026589402291	0.003738601671	30	3	0.001067983805	Global Trend	
40700000	651.664285	1	-1.390342264974	1.400906808203	-0.029576821041	-0.121856411252	0.010983115069	0.000072669303	0.992962026836	N\A	0.053324562183	0.005481839049	0.027678214316	0.003738884831	44	1	0.001224953518	Global Trend	
40750000	663.238049	1	-1.350102499370	1.386860010981	-0.030633739483	-0.116753272862	0.012466903539	0.000061151698	0.992912082836	N\A	0.055822731627	0.006517831492	0.027362632820	0.004198291459	31	1	0.001063875163	Global Trend	
40800000	668.156408	1	-1.334548765614	1.407978740480	-0.032116298652	-0.142164673445	0.016288247527	0.000031838498	0.993672955672	N\A	0.052529043212	0.005806417285	0.027010794973	0.003907975510	46	3	0.000860860087	Global Trend	
40850000	641.017081	1	-1.472607478432	1.506442742133	-0.039248004839	-0.193379549884	0.020619335630	0.000042807064	0.993262903074	N\A	0.051574109148	0.005024781008	0.028166433975	0.003583428518	44	1	0.001203321359	Global Trend	
40900000	678.567752	1	-1.417662072300	1.481329869691	-0.036491296373	-0.157659115940	0.015642399295	0.000018027416	0.993542077567	N\A	0.046017084875	0.005143268431	0.024119161675	0.003443874367	45	3	0.001034383849	Global Trend	
40950000	663.624968	1	-1.403588988611	1.435887147805	-0.032710768260	-0.130150861556	0.013291517513	0.000024688339	0.994588758242	N\A	0.047376716992	0.004585231007	0.025743881064	0.003249071359	48	3	0.000791957022	Global Trend	
41000000	666.258358	1	-1.360068091986	1.425096016745	-0.030888614070	-0.140248753737	0.014790920573	0.000020877822	0.992806086599	N\A	0.052644984546	0.005642906563	0.027116508903	0.003774010908	32	1	0.000657574190	Global Trend	
41050000	676.293055	1	-1.439679436880	1.505101335646	-0.041819398742	-0.170433855443	0.018414122613	0.000016031166	0.993826833751	N\A	0.051248608703	0.006193950187	0.025907413260	0.004044146419	41	1	0.000852339473	Global Trend	
41100000	657.313065	1	-1.354980025973	1.443261527225	-0.035322761899	-0.146490847642	0.015030186472	0.000029235100	0.993411503192	N\A	0.048066323276	0.005186340556	0.025444728957	0.003681448269	41	1	0.001458073128	Global Trend	
41150000	667.073392	1	-1.479025828337	1.473832985513	-0.038098437010	-0.144729198140	0.017243648486	0.000018582885	0.992867873378	N\A	0.052448210876	0.005555933046	0.026678964478	0.003766197537	46	2	0.000446183990	Global Trend	
41200000	657.990540	1	-1.628600132823	1.566000997035	-0.044851817179	-0.201017910037	0.019982476560	0.000020681292	0.992278229054	N\A	0.058002925085	0.006172291913	0.028855469811	0.004108415657	44	3	0.000327530142	Global Trend	
41250000	654.995552	1	-1.417205075188	1.448030738596	-0.037789997823	-0.161472045025	0.019824066860	0.000020579624	0.992388068166	N\A	0.052843300629	0.005718941393	0.027742256405	0.003877072237	38	3	0.000680156769	Global Trend	
41300000	648.069623	1	-1.310401313683	1.423169386357	-0.031059662907	-0.143872840752	0.014440854346	0.000052043771	0.992317115170	N\A	0.048458299195	0.004801525661	0.026549548551	0.003352716679	43	1	0.002263454161	Global Trend	
41350000	672.746503	1	-1.345607660664	1.418509724307	-0.031098516987	-0.144040488465	0.015304402493	0.000036431856	0.993304825152	N\A	0.046020823187	0.005040850860	0.023907242048	0.003576739556	45	1	0.001455476007	Global Trend	
41400000	675.101604	1	-1.369541794727	1.481693757585	-0.042081254832	-0.176474495605	0.023689385147	0.000030706377	0.994795034653	N\A	0.051443200144	0.006225688315	0.024791832186	0.003991547527	42	1	0.001511699515	Global Trend	
41450000	675.098503	1	-1.579418604229	1.570932589924	-0.043835054753	-0.214838191267	0.022411538539	0.000025874324	0.993192686359	N\A	0.050292701705	0.005574862341	0.024746391789	0.003531237006	47	1	0.000812724949	Global Trend	
41500000	661.864322	1	-1.278211025588	1.386350292838	-0.026964081784	-0.129692293990	0.012698742367	0.000034687142	0.993135644776	N\A	0.045156336429	0.004795834743	0.024157082684	0.003348292101	40	1	0.002020485733	Global Trend	
41550000	666.798770	1	-1.339940868234	1.399781316871	-0.031414383449	-0.125434561625	0.015218378329	0.000017198419	0.993096380653	N\A	0.045094438045	0.005015104719	0.023574014289	0.003553706932	36	1	0.000702443403	Global Trend	
41600000	660.402962	1	-1.326374729533	1.407522574164	-0.030066999486	-0.129762635894	0.012379550000	0.000038106636	0.992973590620	N\A	0.055475692561	0.006574422933	0.028195767209	0.004408876367	39	1	0.001692011088	Global Trend	
41650000	660.105530	1	-1.436037259380	1.479145827746	-0.037309570211	-0.158215705109	0.016450336760	0.000045027816	0.994463926670	N\A	0.046709266823	0.004825656021	0.024844400497	0.003408671687	43	1	0.001804704512	Global Trend	
41700000	655.233784	1	-1.413662621293	1.457599700494	-0.034212416160	-0.162388270862	0.017146288231	0.000064873050	0.991956792411	N\A	0.061359893769	0.007421268503	0.028809764734	0.004479616622	36	1	0.001378872482	Global Trend	
41750000	662.889681	1	-1.237383703889	1.376575445478	-0.025481542592	-0.134338300760	0.014146097706	0.000023328105	0.993545691617	N\A	0.048821386753	0.005132533807	0.025865532232	0.003610097027	38	2	0.001096666257	Global Trend	
41800000	660.085020	1	-1.419836494195	1.472692187338	-0.038172050836	-0.141058890899	0.014509152672	0.000021477100	0.993097506298	N\A	0.051213222610	0.005608307888	0.026206285379	0.003747515040	41	1	0.000686493831	Global Trend	
41850000	667.637996	1	-1.265838197057	1.385313391299	-0.028676007275	-0.119228693797	0.011514958004	0.000027439591	0.993294965689	N\A	0.044487683779	0.004532175958	0.024798142687	0.003344685321	41	2	0.001666848356	Global Trend	
41900000	662.793248	1	-1.418152624312	1.473651255657	-0.038961711145	-0.160878213121	0.017037575188	0.000166261716	0.994438212159	N\A	0.057423199087	0.006413504058	0.027128193662	0.003847381186	43	3	0.000958523845	Global Trend	
41950000	659.934726	1	-1.389605013637	1.464533577543	-0.034104159293	-0.164006716977	0.017112104046	0.000202105299	0.992803885854	N\A	0.056541475080	0.005629749116	0.028838195768	0.003734430490	29	3	0.002905356257	Global Trend	
42000000	659.580222	1	-1.593435946905	1.515148921722	-0.040794554626	-0.185702044934	0.018825340456	0.000128591356	0.993701151091	N\A	0.054924056033	0.005743458512	0.028364871566	0.003802975824	40	4	0.000314377437	Global Trend	
42050000	664.974217	1	-1.391047933307	1.467982446577	-0.034924763906	-0.160947592272	0.014690824159	0.000100763862	0.994497783819	N\A	0.050526306823	0.005733548771	0.025620280521	0.003893927412	42	2	0.002781198263	Global Trend	
42100000	670.781738	1	-1.483647238258	1.522077523469	-0.042181244976	-0.189126063486	0.021601350290	0.000035943136	0.994274008183	N\A	0.049198417161	0.005238355570	0.024305607359	0.003458553040	44	3	0.000538485702	Global Trend	
42150000	671.268231	1	-1.295981229321	1.438173973621	-0.033684591110	-0.139179359762	0.014906251937	0.000074718279	0.995039099624	N\A	0.049821035163	0.005722392626	0.025464426967	0.003855312944	42	2	0.003505320740	Global Trend	
42200000	662.165885	1	-1.516607009259	1.554230757664	-0.047255777401	-0.182113182440	0.020714670278	0.000022105188	0.992095908352	N\A	0.052410709373	0.005690506255	0.027179624847	0.003913041509	30	1	0.000998395830	Global Trend	
42250000	665.297802	1	-1.656765849581	1.658455485397	-0.060388055697	-0.264985268787	0.034522735052	0.000023280863	0.994092073199	N\A	0.061091576903	0.007158805035	0.029197186383	0.004339755414	57	1	0.000473145424	Global Trend	
42300000	675.318968	1	-1.264484569690	1.387816559780	-0.030394735701	-0.116517064114	0.013464718447	0.000027525918	0.993445058358	N\A	0.048398626610	0.005674990875	0.025600001275	0.003981286679	50	1	0.001662375102	Global Trend	
42350000	670.058554	1	-1.227079712061	1.342839794242	-0.021108474869	-0.103768880012	0.007617428804	0.000017656830	0.993566527447	N\A	0.044100184456	0.004500778736	0.024399621837	0.003302507840	35	1	0.000989997097	Global Trend	
42400000	650.397745	1	-1.220455711099	1.294133753605	-0.019148643786	-0.072197253393	0.006583141175	0.000028375484	0.992482592476	N\A	0.051762712976	0.005909470033	0.026168856885	0.003899228861	40	1	0.000850998426	Global Trend	
42450000	660.077259	1	-1.502207071617	1.503462474047	-0.041455430075	-0.160789485589	0.019146072617	0.000063631969	0.993657244112	N\A	0.048439111056	0.004930994132	0.024740920778	0.003316567847	47	1	0.001179748660	Global Trend	
42500000	662.577235	1	-1.339643266782	1.481094139278	-0.036194664041	-0.171241998040	0.016923718978	0.000109140985	0.993110860253	N\A	0.047975093632	0.005241401972	0.025315409293	0.003712849668	36	1	0.004858513927	Global Trend	
42550000	657.422539	1	-1.240101046547	1.431303314780	-0.031964272972	-0.150210543500	0.016277268977	0.000226923036	0.992667478374	N\A	0.050250391227	0.005596333950	0.024606883590	0.003672075254	33	1	0.006919748442	Global Trend	
42600000	666.568243	1	-1.513403221082	1.430050966155	-0.034012090956	-0.118945987818	0.011619914950	0.000375827585	0.993983963825	N\A	0.045327940499	0.004728272200	0.022675791429	0.003186437992	50	4	0.011279234287	Global Trend	
42650000	657.344315	1	-1.591144912541	1.526806188673	-0.041846927253	-0.194175274557	0.019969602382	0.000048703836	0.994179714928	N\A	0.050950774893	0.005027492600	0.026994428012	0.003491401380	39	3	0.000823715966	Global Trend	
42700000	654.592627	1	-1.522771181686	1.501327661379	-0.040985915317	-0.167459160097	0.017464624957	0.000060178920	0.994239319983	N\A	0.046719292328	0.004754872004	0.023313946632	0.003212305024	45	2	0.001537403332	Global Trend	
42750000	665.979450	1	-1.453717085327	1.434572977524	-0.035718534861	-0.152383999613	0.017988459845	0.000059252728	0.993694440895	N\A	0.059739408851	0.006649519053	0.028343517582	0.004166341969	44	3	-0.000958580332	Global Trend	
42800000	656.932573	1	-1.465642532989	1.435372181155	-0.033728418209	-0.136115060132	0.013085648802	0.000142055378	0.993182718760	N\A	0.063892043622	0.007464625117	0.030399742192	0.004668752008	39	3	0.001764507464	Global Trend	
42850000	659.222830	1	-1.194239627742	1.331303588042	-0.023057254743	-0.078416233278	0.005161695563	0.000279068505	0.993131472452	N\A	0.050483112572	0.005312950573	0.026243159703	0.003645186406	42	2	0.004126856500	Global Trend	
42900000	679.102515	1	-1.375492091134	1.448186480740	-0.034459897678	-0.152970890387	0.017104443303	0.000034388596	0.993827845925	N\A	0.045090895191	0.004984690629	0.023417168148	0.003482064649	36	3	0.001455348951	Global Trend	
42950000	678.795610	1	-1.593740284834	1.502263011891	-0.037020536046	-0.165370740240	0.014027496050	0.000018043100	0.993100818321	N\A	0.055207765197	0.006061797948	0.028007202243	0.004078330895	35	5	-0.000046261145	Global Trend	
43000000	669.530021	1	-1.349789349318	1.445077545970	-0.034744112354	-0.154030185175	0.017015406451	0.000058669070	0.993488081546	N\A	0.046979236781	0.004780346747	0.025578759201	0.003422742334	37	3	0.002448281682	Global Trend	
43050000	665.357486	1	-1.370513970077	1.452575018265	-0.036391363853	-0.146404537978	0.016039900842	0.000045795145	0.993585471226	N\A	0.048340123304	0.004890566473	0.025697369352	0.003408836755	34	3	0.001880572748	Global Trend	
43100000	673.662366	1	-1.212324262673	1.304904076109	-0.018233726417	-0.060004545543	0.001916154419	0.000021040083	0.994840280629	N\A	0.042829479006	0.004343847139	0.023723746952	0.003187704089	44	3	0.000972668738	Global Trend	
43150000	666.611423	1	-1.332160419153	1.398602594242	-0.028956969681	-0.139908450450	0.012047519972	0.000029869775	0.994096205472	N\A	0.052573594405	0.005221605132	0.027192817177	0.003495803129	41	3	0.000114024513	Global Trend	
43200000	651.663131	1	-1.580830586356	1.540495512185	-0.045459466433	-0.199897191717	0.023531263382	0.000063566117	0.993317369425	N\A	0.049850162415	0.005163904917	0.025828215764	0.003501292247	48	2	0.000460617657	Global Trend	
43250000	656.322317	1	-1.474806162252	1.456860348776	-0.035311323429	-0.159617082824	0.015775212979	0.000072671888	0.992213178322	N\A	0.056029260053	0.005699934316	0.029097600031	0.003795689582	42	2	-0.000540472371	Global Trend	
43300000	659.032448	1	-1.500672031560	1.511990884587	-0.041035364364	-0.196961207883	0.021981122821	0.000078738409	0.993462830182	N\A	0.059139526841	0.006672893962	0.028353459682	0.004130227894	51	3	0.000731513890	Global Trend	
43350000	663.633230	1	-1.314507852774	1.409027272718	-0.028774351233	-0.145972065651	0.013486399600	0.000123233594	0.994319146061	N\A	0.048910681168	0.004873637144	0.025543050387	0.003358309806	46	1	0.003413541836	Global Trend	
43400000	656.585550	1	-1.369705177352	1.443128316299	-0.034691221616	-0.156794248313	0.018489063095	0.000241096968	0.993060163858	N\A	0.050511822701	0.005255030213	0.027133557167	0.003747766642	37	1	0.008813281348	Global Trend	
43450000	666.838382	1	-1.156283083833	1.338734035512	-0.024119725106	-0.099598165731	0.008531173643	0.000313439479	0.994096901697	N\A	0.044604588543	0.004544829707	0.024215006950	0.003259872982	40	1	0.014076706844	Global Trend	
43500000	667.099892	1	-1.251854449574	1.383690935342	-0.026698355736	-0.125081816565	0.014399552155	0.000092771221	0.993197466083	N\A	0.047333792834	0.005243948208	0.024013550775	0.003625612810	41	1	0.004604621411	Global Trend	
43550000	657.929542	1	-1.297597134357	1.469000642486	-0.035282145367	-0.174068135866	0.016533478370	0.000158399877	0.993599636919	N\A	0.050721897212	0.005702302610	0.025507375115	0.003706771171	38	1	0.005656577386	Global Trend	
43600000	676.830301	1	-1.120748610883	1.511193301501	-0.041006052969	-0.191047041277	0.021352537749	0.000227810133	0.994857533465	N\A	0.041730221557	0.004133472342	0.023601346262	0.003246972203	47	1	0.013153213152	Global Trend	
43650000	663.148587	1	-1.451471786252	1.512576646471	-0.040345939056	-0.174402744556	0.018613119696	0.000051830697	0.992965976073	N\A	0.051872229051	0.005651658588	0.026965091579	0.003890742104	30	1	0.002106290052	Global Trend	
43700000	659.895340	1	-1.289559811245	1.364701015335	-0.025530403793	-0.099829741106	0.008050118067	0.000021277810	0.992861287047	N\A	0.050905904951	0.005215919560	0.027145513962	0.003613127297	53	2	0.000683878842	Global Trend	
43750000	657.972927	1	-1.373477841637	1.463220238847	-0.036861792916	-0.160965591306	0.017316964307	0.000022849532	0.993412447962	N\A	0.055137965970	0.006138541589	0.028020910253	0.004288636593	40	1	0.000746940104	Global Trend	
43800000	655.804044	1	-1.295708283651	1.376994197252	-0.028694939626	-0.108539947907	0.009698603150	0.000127012089	0.994813303962	N\A	0.046657788659	0.004720919029	0.024460600313	0.003264870941	37	1	0.003521554597	Global Trend	
43850000	666.854812	1	-1.134031102072	1.301641313193	-0.021115035996	-0.084875074894	0.007295871459	0.000030000549	0.995315966971	N\A	0.040918713000	0.003995781300	0.023283723805	0.003009364188	41	3	0.001965593440	Global Trend	
43900000	652.792088	1	-1.327741297121	1.405890938458	-0.030492753309	-0.126112251621	0.012582373820	0.000020237981	0.994616549450	N\A	0.049936252202	0.004988953736	0.026120648940	0.003425719143	47	1	0.000455084006	Global Trend	
43950000	658.433370	1	-1.438075195081	1.444129292305	-0.030597920160	-0.135964558283	0.010283112215	0.000020180316	0.992878500830	N\A	0.053619716791	0.005663296639	0.027171278688	0.003774665388	35	1	0.000470928556	Global Trend	
44000000	648.726868	1	-1.381283368045	1.427807074678	-0.030990045010	-0.155861291281	0.016411077524	0.000015382671	0.992155921501	N\A	0.051409398228	0.005376573505	0.027730805893	0.003847201532	31	2	0.000450662024	Global Trend	
44050000	662.009813	1	-1.602195505339	1.538358974027	-0.040220978357	-0.167263095182	0.015127093275	0.000018206250	0.998055715546	N\A	0.048253748921	0.005624707789	0.021411462330	0.003566494716	44	1	0.000437980985	Global Trend	
44100000	655.386344	1	-1.420790667411	1.507432960285	-0.040639719564	-0.181154083529	0.019285314133	0.000056660019	0.993888313024	N\A	0.048276058917	0.004889099107	0.026485202084	0.003507928309	42	1	0.002138956869	Global Trend	
44150000	678.701468	1	-1.467282608598	1.430953322640	-0.032035298688	-0.137567649578	0.013008116685	0.000057604165	0.993169308995	N\A	0.056249538176	0.006642254610	0.026774620515	0.004103439384	38	4	0.001249814494	Global Trend	
44200000	657.367409	1	-1.456026764500	1.418563538361	-0.031083316765	-0.116681892520	0.009173497825	0.000034278630	0.994847852908	N\A	0.053965293900	0.005776801769	0.027098309930	0.003876836521	49	4	0.000522563406	Global Trend	
44250000	662.971366	1	-1.383536473032	1.362129410572	-0.026197788016	-0.121498573390	0.012822694013	0.000028519231	0.994280228271	N\A	0.058489017854	0.006370444434	0.028924053620	0.004092296541	40	2	0.000387823125	Global Trend	
44300000	667.084014	1	-1.516263895594	1.485248621201	-0.038171765132	-0.178492182744	0.019983147580	0.000041111985	0.992771212713	N\A	0.058344088385	0.006183438634	0.029359779642	0.004066702027	44	3	0.000555621894	Global Trend	
44350000	657.837828	1	-1.354102843227	1.412113099644	-0.029958140891	-0.129278569508	0.012941687316	0.000083152420	0.992899749737	N\A	0.048650906244	0.005049164493	0.025631286559	0.003526585654	34	2	0.002780852144	Global Trend	
44400000	652.882229	1	-1.549716934597	1.542413829508	-0.041394775041	-0.192031606583	0.020675989077	0.000115665178	0.992024662216	N\A	0.053713574291	0.005440628662	0.028373329010	0.003834179144	49	1	0.002202756255	Global Trend	
44450000	664.621414	1	-1.258105712798	1.423161886611	-0.034520768700	-0.132430330582	0.014554514561	0.000114805331	0.994302156853	N\A	0.049824758757	0.005186311302	0.025575666929	0.003560097432	50	1	0.004085017419	Global Trend	
44500000	662.566311	1	-1.422149206646	1.579139300683	-0.048097054655	-0.215200206557	0.025468075629	0.000121030980	0.993392364347	N\A	0.055970027726	0.006055852401	0.029029460597	0.004102002145	32	0	0.003771326368	Global Trend	
44550000	657.231512	1	-1.556790100361	1.659642122932	-0.059668721424	-0.239203343996	0.029031245165	0.000108268367	0.995099460304	N\A	0.054563568442	0.005935194317	0.028109515638	0.004021390882	46	1	0.003963453306	Global Trend	
44600000	664.106107	1	-1.176733727460	1.406442144262	-0.030367604331	-0.129924067190	0.014327163303	0.000154798569	0.992739953354	N\A	0.046888028730	0.004982218427	0.025865375499	0.003624409345	42	1	0.006550129231	Global Trend	
44650000	660.672110	1	-1.496266195455	1.542726922314	-0.046425139211	-0.186001645677	0.021177719464	0.000057999742	0.993968356194	N\A	0.055682425773	0.006049275591	0.027878696982	0.003876246747	28	1	0.001796397580	Global Trend	
44700000	661.898035	1	-1.357027021216	1.460893717565	-0.037586282141	-0.164244944366	0.018455269631	0.000032637732	0.994919200797	N\A	0.049623341517	0.005338753333	0.025948633165	0.003595893734	35	1	0.001305581422	Global Trend	
44750000	661.151295	1	-1.425087068100	1.427313239057	-0.033805717360	-0.111792716223	0.011809428190	0.000032383217	0.993451174944	N\A	0.055737365987	0.006336315720	0.028324076462	0.004201758898	37	2	0.000985913226	Global Trend	
44800000	666.533346	1	-1.315802446186	1.407060928063	-0.028612638461	-0.145841603736	0.013651753243	0.000056207757	0.995062233074	N\A	0.047416236574	0.004551303291	0.024733355631	0.003113115615	36	1	0.001995562730	Global Trend	
44850000	667.330134	1	-1.351051656078	1.412043369737	-0.031749470864	-0.140864281878	0.015698577471	0.000204939406	0.993180546813	N\A	0.051026678072	0.005714900742	0.025255021712	0.003734132159	48	1	0.003818620959	Global Trend	
44900000	652.941032	1	-1.425456619951	1.476019871307	-0.038101949144	-0.182598943296	0.021513677317	0.000088381099	0.993667617915	N\A	0.058139473375	0.007001072815	0.026917281480	0.004179651412	46	3	0.001327008188	Global Trend	
