Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-005.txt
Log File Name:                   NEO_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3808812762
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	339.235988	1	0.220725265508	2.630853318242	1.796512176865	1.152766426446	2.066091451852	1.550604232056	1.322594378280	-1.936380425443	-1.894581330005	-1.964482092924	-2.060062006433	-1.955666239629	0.000344585452	0.945472530248	N\A	0.421973706014	0.350638744448	0.341598761054	0.356474367653	0.357823866290	0.394809002733	0.422656733984	0.422101257630	0.422231063594	0.423634625387	0.422621927099	46	11	-0.002799563078	Global Trend	
1550000	326.976008	1	-0.197981139976	2.596459404282	1.844733274620	1.316669776059	2.224834397617	1.217895040032	1.465847358475	-1.923804138357	-1.852607687905	-1.967274374743	-1.964170109481	-1.972168598583	0.000319069944	0.976970770998	N\A	0.373705782885	0.315700292917	0.306526896133	0.367279642320	0.321740515879	0.363647523323	0.374868794136	0.373824418287	0.375766934322	0.376235573517	0.374707652462	39	8	-0.014602282518	Global Trend	
1600000	331.733318	1	-0.172048370793	2.548802681693	1.689793511085	1.563289491897	1.529031746976	1.714240027823	1.115937329449	-1.825955957031	-1.813476100507	-1.822097062583	-1.921241177207	-1.820032516973	0.001035502965	0.967533598116	N\A	0.425575393438	0.358762328685	0.353360201230	0.372724184256	0.368976526889	0.474227205608	0.426038406477	0.425773344316	0.426605507200	0.428023362073	0.426150359156	45	14	-0.033902970156	Global Trend	
1650000	356.987691	1	0.003796811959	2.302213350516	1.432285433684	0.927231480086	2.162873437477	1.602133141386	1.130161006532	-1.574657276131	-1.522084393352	-1.632695480940	-1.763860279757	-1.659446525466	0.000561653837	0.942523036865	N\A	0.228542898760	0.210446624033	0.209742794227	0.261523834670	0.247822820379	0.323746013080	0.229113498454	0.228955697021	0.231013817936	0.232271901089	0.229574114209	39	13	0.006116571210	Global Trend	
1700000	333.863663	1	-0.852872125894	2.085502047918	0.810232296826	0.475085455569	1.482830957004	0.925346154859	2.279667694390	-1.421666059623	-1.357220655239	-1.377091122268	-1.489324551244	-1.434271972073	0.000511135929	0.983912117336	N\A	0.242425184628	0.226067532463	0.216141130964	0.257888993559	0.246977235599	0.317798881424	0.243017760910	0.242899962554	0.244631144329	0.245546220744	0.244160278436	48	9	-0.045092308827	Global Trend	
1750000	343.323264	1	-0.560684891068	2.052849419964	1.065606950754	0.813106338085	1.740893162919	0.884303607903	1.637294055547	-1.284712336310	-1.353005106434	-1.394106362799	-1.401351623018	-1.306456429425	0.000743663417	0.959151511855	N\A	0.169735485518	0.192262065214	0.187767899242	0.262677537473	0.254106366087	0.348013133817	0.170731496745	0.170030718405	0.172757734889	0.176855774874	0.170768135417	43	17	0.001364094025	Global Trend	
1800000	364.479602	1	0.340821885186	1.745431166870	0.794620321232	0.582613270799	2.208853752939	1.097112719964	1.281395090229	-0.943513150891	-1.005953204511	-1.086651019585	-1.164193039904	-1.031255029707	0.000456660649	0.951296856611	N\A	0.143090032557	0.169297599694	0.155223120929	0.194999447331	0.169851949850	0.276665461482	0.144807480422	0.143813342397	0.144645693697	0.145007537081	0.145647352953	43	12	0.001484902048	Global Trend	
1850000	370.577978	1	0.329926041891	1.594851734662	0.820111732348	0.545129121673	1.476078249779	1.135195664731	-0.072387157167	-0.829534514645	-0.836427588818	-0.908843227918	-1.021275842116	-0.924559460646	0.000237963026	0.950405906170	N\A	0.055988960365	0.104796605373	0.096799485358	0.150382868264	0.149104896193	0.189236869522	0.059103065636	0.057888836700	0.065007242179	0.070054903520	0.061622255284	34	15	0.001975379747	Global Trend	
1900000	351.392771	1	-0.467199921789	1.443242417390	1.937854949655	1.354849996063	2.166959164817	1.491103233478	0.782128067841	-0.692635443274	-0.679187659433	-0.823725092076	-0.865146734097	-0.750014867104	0.000570008310	0.947368435421	N\A	0.077863668346	0.266276096186	0.256520394402	0.291761376801	0.261820188488	0.381648964410	0.079348844064	0.079583124762	0.086081593302	0.083413038212	0.083975300503	40	11	-0.000190961882	Global Trend	
1950000	393.583710	1	-0.520041241055	1.228145997151	1.780342417800	1.332966675719	2.472543155119	1.430359103220	2.433160981329	-0.464697700918	-0.470781389867	-0.575179093863	-0.571193452960	-0.585406653689	0.000549912606	0.947726910721	N\A	0.062073907824	0.238849750939	0.227318503819	0.284211103855	0.234002729565	0.373449871983	0.064990975539	0.063817751602	0.072269883498	0.069188553751	0.067130924916	40	16	0.000108490143	Global Trend	
2000000	375.791444	1	0.558296233991	1.091527861345	0.686856182640	0.392689967785	1.625555568516	0.364245806211	1.044185396627	-0.361129661779	-0.343518256055	-0.490414199653	-0.531911951575	-0.496523013420	0.000292379086	0.940103684987	N\A	0.099340828141	0.203934091091	0.195698826878	0.226770130927	0.211846422780	0.268266301802	0.101194883111	0.100754136433	0.102629598777	0.104191021199	0.100948072621	32	18	0.000378618024	Global Trend	
2050000	390.432667	1	1.483288694276	0.781997882315	0.105095200208	-0.417366415338	1.554345048138	-0.070590059433	-0.444213987296	-0.046552878965	-0.029424497556	-0.163096377320	-0.188594264950	-0.084794849193	0.000282952701	0.996034663970	N\A	0.048088967558	0.103968462788	0.087665889647	0.127800248041	0.137777220045	0.191092928933	0.052637955590	0.049887798220	0.053248750080	0.064702058094	0.053387135590	44	18	-0.096419756997	Global Trend	
2100000	356.340086	1	1.235794790634	0.742424313983	0.292866278235	-0.078200184049	1.311952649912	-0.002906632278	-0.730124211422	-0.040981696132	-0.055545162612	-0.061706145595	-0.124229248780	-0.099483487260	0.002872501549	0.946656378719	N\A	0.066904311890	0.125859474849	0.108469594386	0.184616484876	0.160089522684	0.275043294479	0.070399439394	0.068009309889	0.073985084287	0.076458812393	0.072125313972	37	11	0.019293614956	Global Trend	
2150000	375.582747	1	0.851201396289	0.730092829816	0.148982386401	-0.049219678450	0.359165119356	0.139087861551	-0.060369224766	-0.037863565272	0.034048424817	0.016793937677	-0.155142393031	-0.126095494299	0.000684454611	0.999967763491	N\A	0.097664942767	0.143998626058	0.132812823389	0.207246865347	0.160519904372	0.290294800437	0.099321478867	0.098629548354	0.104831322828	0.102916031184	0.100001847665	33	12	2.314759226105	Global Trend	
2200000	362.926266	1	1.073105221523	0.818495054548	0.153145466365	-0.093359332681	0.617196964340	0.063001854396	0.169492571737	-0.062480146142	-0.086780440807	-0.125991745554	-0.255057615226	-0.202729990696	0.000504425337	0.964534559716	N\A	0.049445587626	0.113883730839	0.097732666889	0.161885424623	0.140421183337	0.245879500164	0.054856025438	0.051082291717	0.059282135558	0.064699128042	0.057219920911	43	10	-0.025283065699	Global Trend	
2250000	374.024446	1	0.972052306836	0.740508628396	0.261077293297	-0.046671924115	1.193986387809	-0.008670204536	-0.637830835795	-0.021716579995	0.002383458914	-0.106709749692	-0.168075754060	-0.103452779570	0.000387879065	0.946886618897	N\A	0.058038076942	0.115381317366	0.100350556536	0.145194877205	0.133555982590	0.222639690575	0.061185078578	0.060052669339	0.065011591552	0.067472822229	0.063309816650	30	14	-0.007009605223	Global Trend	
2300000	360.722760	1	0.584664157097	0.959513175141	0.711721702862	0.272464048458	1.559602720953	0.497581860317	0.053384094035	-0.263908688974	-0.178462496709	-0.314355005796	-0.386509793990	-0.314661697965	0.000285010955	0.935076312657	N\A	0.053590268136	0.162110454751	0.143151527200	0.174908927101	0.155511037328	0.224020748591	0.058889173563	0.056258468568	0.063480627600	0.063564255879	0.058163256575	33	15	-0.000499463534	Global Trend	
2350000	368.712576	1	0.886397068326	0.775030392997	0.537597647382	0.005081919259	0.798608644798	0.101649327860	-0.543151277457	-0.064812355429	-0.034868513031	-0.163023930261	-0.188480547013	-0.109908407520	0.000370405287	0.951698918322	N\A	0.056187832909	0.124390992954	0.108041931537	0.146907847293	0.131178937943	0.216698855289	0.060666332995	0.057743018576	0.062029098677	0.065089498557	0.059666146392	36	17	-0.005160491567	Global Trend	
2400000	364.698164	1	1.073938849026	0.681397897678	0.092901745493	-0.357435688842	0.921231736475	-0.014433543428	-0.137949813620	-0.000697129966	0.057552114416	-0.028084584540	-0.158542678365	-0.058911992090	0.000500901721	0.997541667964	N\A	0.044020448892	0.122543449979	0.103518811223	0.160177522975	0.147907763061	0.243252187123	0.050960166675	0.047183847524	0.053375818684	0.060596994665	0.048563421704	40	12	0.242923960005	Global Trend	
2450000	362.563223	1	1.249453887661	0.827941049654	0.274061406195	-0.127427559015	0.967304734270	-0.005839406283	-0.096710727535	-0.132989918521	-0.065778458065	-0.144353378258	-0.152796036832	-0.190863268036	0.000265192818	0.945048065670	N\A	0.080581864583	0.126106232918	0.108554167012	0.139185950325	0.156397059596	0.205248242216	0.083605760741	0.082136624683	0.083717568128	0.091421211955	0.083576054310	49	10	0.004344747899	Global Trend	
2500000	353.196550	1	0.658972276317	0.980528296499	0.358897092104	-0.135009638782	1.128646833774	0.047713935679	-0.125983167299	-0.249816980958	-0.217770423699	-0.264749579424	-0.370054150080	-0.296782275278	0.000368546736	0.960034934249	N\A	0.055199963591	0.136488192102	0.109787823813	0.161769287975	0.141914177530	0.219712541509	0.059515139847	0.056288893610	0.064584868748	0.067852288054	0.059543156441	44	13	-0.005418186432	Global Trend	
2550000	338.380505	1	0.443938905411	0.859067355648	0.028218750745	-0.353348454463	0.914134672311	-0.107440299773	0.834573781183	-0.138176250314	-0.140088558336	-0.236203405433	-0.260727883540	-0.227535309037	0.000453480470	0.935279317913	N\A	0.056252179939	0.129804427918	0.114322445922	0.195271417708	0.132252137527	0.234675016452	0.060097611115	0.058766842226	0.071721573637	0.063836391755	0.062505936382	41	9	-0.004140731302	Global Trend	
2600000	363.563574	1	0.717724469340	0.896109914615	0.079703960269	-0.300133301779	0.796150847738	-0.032797979843	0.795702906013	-0.181008222026	-0.123626671117	-0.279086717285	-0.310656424915	-0.250994898542	0.001665078414	0.949543353505	N\A	0.048350970024	0.145254090262	0.125304946366	0.161702742022	0.154496273962	0.353147003230	0.052146315662	0.050439935032	0.057668901916	0.064051807826	0.053450493806	39	14	0.038335313837	Global Trend	
2650000	353.956823	1	0.675635143614	0.856466017825	0.719830018714	0.389031257737	0.825655279656	0.624362707530	-0.007413410197	-0.127046864378	-0.114767671818	-0.143262117838	-0.319337460283	-0.163298776730	0.000629227010	0.938807792229	N\A	0.038388519618	0.155190461184	0.138893138598	0.195919476271	0.177944905915	0.275864190836	0.043645448511	0.041416171961	0.049822843814	0.064539365426	0.050193581268	41	11	-0.000471220835	Global Trend	
2700000	372.587692	1	2.260965026691	0.801465252657	0.236100665727	-0.043202151011	1.315139836023	0.463995857869	-1.218820995796	-0.024282819966	-0.059050448531	-0.157284052341	-0.198096333018	-0.115828251280	0.000296534434	0.999505480858	N\A	0.049313870420	0.118394568897	0.097765186225	0.136355494147	0.122670896544	0.198095592593	0.051451344801	0.052276755327	0.055936866407	0.058556937773	0.054092891198	39	13	0.232044235526	Global Trend	
2750000	380.843856	1	2.199484065815	0.736346139699	0.122173213976	-0.103975716915	1.096667198290	0.145818687479	-0.755953613068	0.049281201846	0.025699553063	-0.177605439496	-0.137067429018	-0.127901792305	0.000478871706	0.951886656405	N\A	0.065879165088	0.126434700258	0.115017828302	0.164445022931	0.141574635287	0.242986367263	0.069207328222	0.067250214285	0.072194026013	0.075507011934	0.068922466817	46	15	-0.006520794090	Global Trend	
2800000	350.217972	1	1.591033773683	0.769440808910	0.202868849247	-0.070079284075	0.840078285884	0.095191849087	-0.398066495238	-0.058761462714	-0.048800276794	-0.121986855732	-0.173421395007	-0.081693460505	0.000351988604	0.937002240486	N\A	0.046671291762	0.118681066992	0.094721883173	0.134827422658	0.119249253563	0.194355817669	0.055211666477	0.049418856445	0.054664787369	0.058131632928	0.051821877519	40	10	-0.005029095677	Global Trend	
2850000	379.970250	1	0.663591104950	0.821120432748	0.149353599203	-0.343092444228	0.639889531396	0.032629218354	0.377132241441	-0.099646169034	-0.081203130450	-0.155699760252	-0.205928419253	-0.139990472939	0.000196259103	0.977810272931	N\A	0.033273582361	0.109730692043	0.084575694980	0.125402983174	0.102196163341	0.175630460500	0.041194464545	0.035685223286	0.042695288305	0.039469519541	0.041050156442	47	11	0.020816838476	Global Trend	
2900000	356.338022	1	0.969829754144	0.816702570206	0.103557584716	-0.230622083560	0.755752193450	0.036702836937	0.083362829820	-0.068045937262	-0.035586218960	-0.158801624763	-0.179277575465	-0.125582437590	0.000380382606	0.996129336312	N\A	0.057675226920	0.126330253375	0.104769492777	0.154197515606	0.140102238987	0.222406456276	0.063854546356	0.059959610433	0.065059141968	0.068915938070	0.060858035738	47	7	0.113619320029	Global Trend	
2950000	340.639164	1	0.892512155009	0.716125359913	0.113152854602	-0.325394010096	0.740144812147	0.351566747709	-0.356255115824	-0.030761597475	0.037523687901	0.012110301325	-0.143754313755	-0.116292501240	0.000478051862	0.999911795831	N\A	0.062377498918	0.125122477719	0.108247663205	0.173201502319	0.133743822919	0.242906277863	0.065264963988	0.064886174522	0.071626823296	0.071489750650	0.067597932508	37	9	0.966614730930	Global Trend	
3000000	349.428837	1	1.512173716732	0.718286843430	-0.048359145298	-0.404054473765	1.496956082530	-0.485069437520	-0.062043916145	-0.001684931920	-0.000907938559	-0.115601300837	-0.093924060861	-0.010031550780	0.000524766692	0.998265127689	N\A	0.066433887067	0.124750413994	0.110970666277	0.182059393821	0.144506345002	0.249032815280	0.069445725327	0.068489050345	0.076540836357	0.077796380780	0.069824151664	40	14	-0.216275306500	Global Trend	
3050000	362.069696	1	0.732551990064	0.732399375000	-0.045762510869	-0.494601844834	1.400652977418	-0.192360405483	0.016034224650	-0.024742784154	-0.008022813506	-0.113381598629	-0.176019718669	-0.093247037956	0.000324703676	0.999680914316	N\A	0.096631707137	0.125745658287	0.117172495171	0.156762048090	0.144509450804	0.216768574723	0.099215470332	0.097891010732	0.101526385687	0.102600398953	0.099224005077	32	13	-0.259253217578	Global Trend	
3100000	380.733369	1	0.836366759547	0.704097202297	0.167228559698	-0.327917603666	1.108711212856	-0.729233827488	0.199554914298	0.015440310279	0.052340517359	0.004394294447	-0.121447170403	-0.072722259485	0.000226682610	0.999938239776	N\A	0.072049108889	0.109478546781	0.102310896478	0.181333722940	0.159817531603	0.189125509752	0.074936674546	0.073234486650	0.081645141213	0.085156958653	0.073675924470	38	16	0.376085467942	Global Trend	
3150000	393.203257	1	0.236674026929	0.766589494441	0.295721278217	-0.104439906235	0.359690954593	-0.674207398450	1.140630402331	-0.028199299226	-0.041902291828	-0.105519257746	-0.217480460908	-0.170839615574	0.000254808154	0.956379020722	N\A	0.074093791441	0.112365339155	0.107309599408	0.154236786874	0.192937885083	0.192989166795	0.075776292228	0.075101405119	0.078560809251	0.090482762161	0.076254554611	39	17	0.001210740503	Global Trend	
3200000	365.680324	1	1.215485043371	0.766931812072	0.488918542475	0.004343364777	0.724270021461	-0.534202462703	0.148024534492	-0.052000711936	-0.029147016026	-0.186604624881	-0.167941038734	-0.122339038812	0.000288215486	0.960586633493	N\A	0.082312532616	0.119415028275	0.108668991770	0.151654994310	0.140389633567	0.199576192743	0.084673858080	0.083778612597	0.086510045311	0.088106279758	0.084626995473	37	16	0.017808321547	Global Trend	
3250000	371.416187	1	1.088940550586	0.741518456170	-0.039861545627	-0.379994357662	1.102526938400	-0.141618514723	0.101667153208	-0.021150763855	0.006319410937	-0.094297383704	-0.173667122874	-0.101320116133	0.000438643488	0.999951788886	N\A	0.055138629127	0.115242072319	0.109361261528	0.160575375386	0.148595565811	0.240037735576	0.057481496460	0.056677566137	0.065447370870	0.069794493479	0.062192705070	46	16	0.859143095600	Global Trend	
3300000	369.072309	1	0.880078742026	0.820938129573	0.606204065327	0.174705402481	0.622574572635	0.292069562197	-0.784430423207	-0.122131018004	-0.094873890391	-0.108771258011	-0.203884961636	-0.147004136816	0.000520870758	0.944980955461	N\A	0.046944136281	0.110066418555	0.098500478008	0.177520039601	0.152538548800	0.260648902297	0.049908504993	0.049308344929	0.058091764805	0.060406820088	0.055092256139	33	18	0.006057490000	Global Trend	
3350000	351.341224	1	0.885182520568	0.884048171014	0.463090383622	-0.084684821704	1.086770209444	-0.018259031047	-0.285545337128	-0.144963415870	-0.123435388976	-0.270673466260	-0.327268665934	-0.170937655340	0.000865743435	0.992613573641	N\A	0.063855987079	0.131641830910	0.114057529776	0.156889542332	0.139246938925	0.265504845695	0.068449483121	0.065572396168	0.072050301518	0.071803625210	0.070353901589	39	12	-0.177864843189	Global Trend	
3400000	362.830010	1	1.170215125838	0.763738376107	0.443850459657	-0.073857269639	0.714263686690	0.010472769120	-0.020035674660	-0.091871871262	-0.012011936126	-0.044666392714	-0.134154970489	-0.070877406321	0.000322200821	0.950609221437	N\A	0.051646550019	0.136190586848	0.105945961648	0.138812140600	0.140717769336	0.214917693955	0.057610457949	0.053463517832	0.054830982644	0.063455741434	0.057102360175	49	11	0.001610403970	Global Trend	
3450000	362.840091	1	1.213416149716	0.776855537412	0.254544755623	-0.041206339387	0.894765109042	0.193802554292	-0.506059797435	-0.028724674306	-0.019290032053	-0.089584094989	-0.255660722306	-0.173702790223	0.000323196899	0.956681538063	N\A	0.051872621493	0.127357214323	0.103046978713	0.150743882740	0.127065758745	0.208329095492	0.056871498933	0.054378803261	0.060354748526	0.060283912456	0.056851413323	35	11	0.014692718299	Global Trend	
3500000	370.692637	1	0.839210485667	0.710332072397	0.726078777737	0.353394333997	1.053590620289	0.241965320244	0.194888642607	-0.022381039878	0.034305488509	-0.013831484483	-0.098248096410	-0.040981322156	0.000404072221	0.954858648047	N\A	0.061855473003	0.239346131798	0.220421660415	0.245007913449	0.227769599753	0.327665047924	0.063221508969	0.063729369081	0.071910833068	0.069429059956	0.067394252785	41	12	0.000038148325	Global Trend	
3550000	356.129670	1	1.108628476451	0.887483580870	0.459426022150	-0.144323048813	1.091789841731	0.167235358543	0.203650747474	-0.194971040585	-0.166074361828	-0.265830579451	-0.273464684282	-0.240257700198	0.000418947698	0.930951946559	N\A	0.097915175678	0.152151823320	0.132806997512	0.180171118787	0.168244795168	0.254300432416	0.101547022958	0.099133858203	0.101773082781	0.104386074157	0.100888760368	41	11	0.001652422062	Global Trend	
3600000	364.838957	1	1.082426871275	0.811343124006	0.300311687730	-0.134470841485	0.720928143642	0.094657789506	-0.066153500096	-0.100032963513	-0.049794542542	-0.136388167538	-0.214632704757	-0.223680243119	0.000321921844	0.947702898737	N\A	0.075383896114	0.134582765436	0.114986333326	0.163214799277	0.167497102986	0.209799160951	0.077092369735	0.077072795247	0.081355944224	0.082351921223	0.078029119526	32	10	0.005776143929	Global Trend	
