Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-fab-001.txt
Log File Name:                   MOB_d1_m9-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1438307992
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1500000	299.758173	1	-1.389909397095	1.267263291538	-0.080820698481	0.175386914341	-0.014939342666	0.000439803748	0.925915168575	N\A	0.175123723755	0.029954521800	0.062613273722	0.015593443956	43	22	
1550000	295.208556	1	-1.860184355041	1.667557796462	-0.143921435162	-0.075152468828	0.050686953238	0.001974736348	0.937107654383	N\A	0.106289678209	0.014575950837	0.052348297128	0.009654240135	45	19	
1600000	301.133349	1	-1.728112320226	1.440928797041	-0.093470247143	0.068523646822	0.000646030930	0.000266578724	0.933994543379	N\A	0.135667965388	0.022273427791	0.058845962167	0.012764936316	43	19	
1650000	334.189414	1	-2.179783132415	1.391793523315	-0.093586437174	0.111247432819	0.009699798285	0.000452519723	0.931866428949	N\A	0.136389704133	0.023157841737	0.045802402748	0.012361182578	35	28	
1700000	307.859390	1	-1.855189474157	1.366106981210	-0.101314571035	0.119465888507	0.005755977657	0.000284326667	0.922929717260	N\A	0.163419141378	0.024812107784	0.063148160504	0.013336663497	38	22	
1750000	316.981638	1	-2.358611702195	1.760822976256	-0.159934234277	-0.081645178214	0.053377183842	0.000417286827	0.928522395569	N\A	0.138402310410	0.021934032885	0.056796365875	0.012368013473	37	22	
1800000	283.119084	1	-2.065282259721	1.707422775867	-0.148829394944	0.039928309493	0.024026773254	0.000840879650	0.964086138397	N\A	0.099557609999	0.021091766755	0.048131924480	0.013398105812	36	15	
1850000	284.899428	1	-2.216522013824	1.926987868638	-0.189747951265	-0.108682615620	0.066652867824	0.000489903917	0.900509421051	N\A	0.164670166743	0.025196836459	0.073816598258	0.014949793475	35	13	
1900000	293.469807	1	-1.881123358755	1.673838274839	-0.163888972293	0.035046839338	0.041881301665	0.000360655915	0.922249480125	N\A	0.150425509516	0.025359681361	0.060552997404	0.014235113407	44	14	
1950000	289.568667	1	-1.997848451030	1.809538231090	-0.194200221514	0.077572208737	0.041419903209	0.000276684031	0.910434350190	N\A	0.148211796364	0.024688143932	0.062148027755	0.014347875924	41	13	
2000000	301.681652	1	-1.560328137109	1.375927353503	-0.100923809984	0.139871482413	0.003494224179	0.000240267867	0.917965646731	N\A	0.182652219525	0.029295888853	0.068042265899	0.015175158320	39	17	
2050000	316.600675	1	-1.736639043451	1.378755722636	-0.079389731309	0.058717048845	0.004543391800	0.000245030747	0.923855277335	N\A	0.130110326901	0.020507622492	0.054019734610	0.011520274071	46	20	
2100000	307.886217	1	-2.066443582991	1.882079710212	-0.200730151892	-0.079230838293	0.074880213120	0.000175842349	0.934881821946	N\A	0.146076513155	0.024600935232	0.052869919902	0.012640061463	45	19	
2150000	289.878663	1	-1.704468911527	1.505878986939	-0.121511129345	0.104438866536	0.013369820000	0.000310319474	0.909851177201	N\A	0.183828488996	0.029054490629	0.076247974846	0.015816260393	29	18	
2200000	303.801337	1	-2.275848150914	1.981154275793	-0.221147349996	-0.051754528242	0.068848920980	0.000468675454	0.930955475336	N\A	0.125502106634	0.021524683007	0.050893253809	0.011886732182	37	18	
2250000	312.129572	1	-1.698075987963	1.626709345440	-0.124911571936	-0.070960324988	0.039358868754	0.000268354598	0.948496722574	N\A	0.114684706147	0.020179657696	0.043575902967	0.010712563603	43	20	
2300000	322.075239	1	-1.920523747016	1.671955822976	-0.167801860643	0.119643510455	0.027811848848	0.000221858440	0.926865300939	N\A	0.153742542240	0.025596836158	0.063065877919	0.014494005882	27	25	
2350000	328.064721	1	-1.828067267101	1.591350111730	-0.131548614573	0.030108741132	0.026488214875	0.000194039374	0.934733845487	N\A	0.156650744010	0.025946618855	0.063145388401	0.014020862468	38	24	
2400000	289.668694	1	-1.781847857205	1.567383388136	-0.122507169310	-0.044130512801	0.034715565777	0.000293610347	0.910608291906	N\A	0.147986967462	0.024791372395	0.063504706130	0.014629271843	39	17	
2450000	321.706893	1	-2.054222944209	1.858408630790	-0.183390753778	-0.093674803574	0.058179526670	0.000400056917	0.956788061048	N\A	0.102621345226	0.019381815654	0.039921239392	0.011286053201	41	18	
2500000	300.738696	1	-2.266197362765	1.954201771390	-0.177962513745	-0.132120608672	0.055896979718	0.000303176969	0.924158340134	N\A	0.175364068613	0.030713223912	0.064757972427	0.015806489592	49	19	
2550000	308.863325	1	-2.138948691303	1.881780438227	-0.187279325993	-0.102232993304	0.068451674801	0.000318923974	0.924337991796	N\A	0.169496844271	0.028116894458	0.066124338252	0.014978883168	39	21	
2600000	297.897128	1	-2.153439499613	1.902484406775	-0.178756613582	-0.148670453301	0.064621994596	0.000312174640	0.939181188522	N\A	0.118038149148	0.020876674501	0.048993606015	0.012030597250	40	19	
2650000	305.610891	1	-2.884145533644	2.041477483400	-0.195556502766	-0.089021329614	0.050954207704	0.000255409836	0.922924425861	N\A	0.151790153580	0.024005838688	0.068402567513	0.014255668516	50	21	
2700000	305.607521	1	-2.667790066038	1.861741024051	-0.179341968896	-0.021198172648	0.045155316226	0.000198079795	0.910922217038	N\A	0.178621345525	0.027258719969	0.073543517326	0.014700826393	39	20	
2750000	313.560530	1	-2.449492873358	1.598815449282	-0.158800567122	0.041086728884	0.049826127616	0.000220089260	0.933134096892	N\A	0.133025785974	0.023634199878	0.049369566113	0.012994733727	43	26	
2800000	305.690064	1	-2.789173155387	1.967945807664	-0.196158688534	-0.080829427733	0.054482993023	0.000794708457	0.911519152210	N\A	0.142505744957	0.023547111888	0.060304044742	0.013816630153	47	25	
2850000	338.151246	1	-2.215728739726	1.694224340873	-0.158374070123	0.020122944813	0.037192077151	0.000241184367	0.941905304875	N\A	0.153084388536	0.024627516374	0.058245613788	0.013102683347	50	22	
2900000	319.801564	1	-1.988218644204	1.814541414090	-0.154950558468	-0.149113148431	0.060787389857	0.000380817969	0.964469135438	N\A	0.098294140671	0.019975866312	0.032796900318	0.011034997012	45	25	
2950000	303.099048	1	-2.537170802911	1.697744284537	-0.135016979231	-0.071601309905	0.037777419774	0.000231738206	0.925872836237	N\A	0.169759915140	0.027992811232	0.067534092230	0.015030350241	42	24	
3000000	328.939124	1	-2.636756264809	1.850448414412	-0.180194492132	-0.040367745342	0.047076737474	0.000150249021	0.923573628281	N\A	0.138555806548	0.022374738556	0.059587378392	0.012932549971	48	21	
3050000	288.591112	1	-1.408361734828	1.360588121256	-0.109813478705	0.073608912928	0.029393644732	0.000256000845	0.921743816356	N\A	0.166290276809	0.027836103845	0.068820850749	0.015343062320	45	17	
3100000	321.665452	1	-1.738977037397	1.615745667403	-0.140997639667	0.047867505107	0.021739039846	0.000450119500	0.930097229811	N\A	0.126883148931	0.023394704747	0.049981582352	0.013497139074	38	22	
3150000	302.913028	1	-2.032716324147	1.699016628388	-0.138837002470	-0.057414313141	0.035956803471	0.000180779856	0.947140266957	N\A	0.106394729632	0.020663637161	0.043984178197	0.011905510020	57	18	
3200000	302.875004	1	-2.019428980744	1.483482800813	-0.117764279507	0.093412387493	0.008160217066	0.000261698350	0.923592088383	N\A	0.145102275106	0.024152291748	0.056285642002	0.013614516732	45	17	
3250000	282.890240	1	-2.071038056942	1.365113774738	-0.095736727097	0.086823111153	0.010118292529	0.000254366658	0.913681278026	N\A	0.163482075690	0.025794061461	0.069848039207	0.014366716522	43	23	
3300000	287.598933	1	-2.260575714697	1.895587138782	-0.173076956844	-0.167573000031	0.063300715711	0.000391538085	0.935520744327	N\A	0.123506589408	0.023741716750	0.047362549604	0.013602272839	38	17	
3350000	297.818044	1	-2.175736292290	1.598826605382	-0.126330972339	0.030712497098	0.020602269462	0.000948603158	0.918796255194	N\A	0.126445035818	0.020830109819	0.056522971591	0.012564045634	54	17	
3400000	314.828317	1	-2.043924996251	1.825342679388	-0.180057791996	-0.117565562852	0.069476902238	0.000529965085	0.938682945287	N\A	0.125040497803	0.022449804951	0.051005942843	0.012926984670	41	17	
3450000	305.165334	1	-2.061025837391	1.690330742796	-0.128699434255	-0.124472955843	0.046698228764	0.000948616275	0.948900564883	N\A	0.097062248350	0.017154223432	0.040977061586	0.010470156719	38	20	
3500000	304.216030	1	-1.799616363152	1.264343796847	-0.080561855679	0.148745754010	-0.002508895923	0.000411122170	0.908844187366	N\A	0.173225212835	0.028081344888	0.070947595222	0.015754386072	43	21	
3550000	304.786615	1	-2.670904462561	1.925996565795	-0.200190727797	-0.041876217439	0.061042623513	0.000327101080	0.924401093930	N\A	0.145447448134	0.025557348746	0.058458139626	0.014010215427	39	19	
3600000	312.183929	1	-2.053319258479	1.490754697559	-0.108386119186	0.015463095980	0.023293068196	0.000251633388	0.928874617836	N\A	0.158939875005	0.027016495293	0.060749809101	0.014140422847	39	13	
3650000	306.423028	1	-2.233701174755	1.586134463949	-0.123098016225	0.011633111447	0.016570030217	0.000312892400	0.916569475319	N\A	0.127932104003	0.018290921234	0.061132952260	0.012313553219	41	24	
3700000	317.414254	1	-1.598020886274	1.528268281778	-0.140825910479	0.102982850002	0.027525480380	0.000227414536	0.957598941565	N\A	0.165906005879	0.025888047812	0.068151871605	0.014332665775	40	22	
3750000	328.115453	1	-1.738017394552	1.583567649233	-0.129195770395	0.007314524507	0.027826713265	0.000224961296	0.936609547508	N\A	0.144130173286	0.024468857980	0.057447744066	0.013286158856	37	24	
3800000	311.803233	1	-1.538607944711	1.379562085557	-0.078996147053	0.042759298518	-0.001142316584	0.000246402796	0.947420819531	N\A	0.125101676967	0.021854480642	0.044972821567	0.012131087728	39	22	
3850000	322.302329	1	-2.042887342780	1.819811952447	-0.167253146385	-0.119541451797	0.061549578231	0.000257729289	0.932168288331	N\A	0.134948931982	0.022474537410	0.054296207881	0.012579758698	35	23	
3900000	306.899041	1	-2.234019428890	1.898091081396	-0.184700094958	-0.046890659968	0.051506278925	0.000255274762	0.931134907873	N\A	0.124596846132	0.021537229259	0.056763660590	0.012811066744	33	17	
3950000	298.371178	1	-2.049315910030	1.763548921245	-0.161549602896	0.032875471081	0.030897790414	0.000253856792	0.965803798654	N\A	0.090983189942	0.019408753789	0.037726988405	0.011740149965	39	17	
4000000	301.959631	1	-1.327150130211	1.380313395616	-0.084765839817	-0.049381700750	0.028386343602	0.000276956053	0.924108936552	N\A	0.139836592740	0.023103734030	0.053326388880	0.012596205920	35	21	
4050000	293.687953	1	-2.254877924205	1.690708019019	-0.151221435962	-0.036963410575	0.046408696962	0.000928681055	0.932383974089	N\A	0.129363197601	0.022688231576	0.049753827257	0.012488068264	43	21	
4100000	302.006836	1	-2.045930899240	1.537784643158	-0.112694074393	-0.066297172637	0.041049748395	0.000761361424	0.927096319098	N\A	0.118007010721	0.018416125463	0.054020956073	0.011490137682	42	20	
4150000	287.458234	1	-1.514023926717	1.285694488780	-0.094622189326	0.140556704874	0.017681445968	0.000423144217	0.926056107039	N\A	0.117914281651	0.016636612508	0.045293788101	0.009397214153	42	18	
4200000	307.925324	1	-1.740352451478	1.513558941064	-0.134739740816	0.089916484808	0.024492181018	0.000607558587	0.931261795130	N\A	0.144924659971	0.023709980550	0.058288039672	0.012760127619	47	16	
4250000	309.130579	1	-1.958424357794	1.570898229097	-0.119838539905	0.021944524231	0.023205220531	0.000132445194	0.921783034280	N\A	0.134196730859	0.019348870178	0.058566593643	0.011222482094	40	23	
4300000	278.399826	1	-2.018579735427	1.665472132552	-0.144841229831	0.060784672447	0.015966088875	0.000038962790	0.927183048192	N\A	0.166877062838	0.027998325062	0.061910831856	0.014850768528	40	16	
4350000	292.635328	1	-2.332518057786	1.798163023415	-0.163944538559	-0.071412381815	0.053578168596	0.000065923983	0.911558576217	N\A	0.162645813705	0.023772306951	0.068394789117	0.013600063147	39	21	
4400000	326.189943	1	-1.884335432044	1.717041077305	-0.166728538472	-0.002499125223	0.050594855839	0.000558755096	0.917205047181	N\A	0.146618712307	0.022291325488	0.063576860376	0.013220020082	39	22	
4450000	321.330465	1	-1.348329718871	1.223170612861	-0.068673224797	0.075456139549	0.012803711586	0.000269560802	0.980488434387	N\A	0.091388300398	0.011579963124	0.038180952800	0.007046772117	45	25	
4500000	322.508869	1	-1.403589414099	1.301360963923	-0.077177762286	0.090752870831	-0.000900245196	0.000231219216	0.927516449649	N\A	0.102014916100	0.013717843378	0.052722762062	0.009945107950	39	21	
4550000	326.530307	1	-1.889509345931	1.734248318212	-0.152824347233	-0.046727509569	0.040707289191	0.000125917378	0.932444957139	N\A	0.138568095874	0.023281194056	0.055308216808	0.013333099660	44	21	
4600000	283.839155	1	-2.032809697152	1.803358265874	-0.190151845840	0.028521038142	0.044665788704	0.000048595965	0.905660339727	N\A	0.189431594527	0.030416790576	0.073491960183	0.016418533842	39	13	
4650000	300.852511	1	-1.385265674181	1.275209470269	-0.097448420047	0.199144002160	0.005215457456	0.000043013535	0.934791801947	N\A	0.208386000898	0.033081093378	0.078631712881	0.017309267377	40	22	
4700000	293.745917	1	-1.817259000328	1.489914445901	-0.119486530140	0.135888122843	0.000739788170	0.000279749213	0.911631560134	N\A	0.173286644194	0.027064434387	0.070059344770	0.014294639972	41	13	
4750000	320.622902	1	-1.301364501832	1.159660301959	-0.044364295729	0.109707746788	-0.008696400814	0.000216059794	0.929409908318	N\A	0.144760657840	0.020793184664	0.062442397769	0.011738622160	37	23	
4800000	313.719910	1	-1.761452733605	1.525415707695	-0.129949284827	0.103111182149	0.017034759500	0.002151049998	0.942888508132	N\A	0.155910689965	0.026683172885	0.060173055429	0.014133501919	33	21	
4850000	319.394130	1	-1.649519215417	1.438620934866	-0.105610178730	0.036502279935	0.017408106450	0.000346652972	0.928807102291	N\A	0.124569408178	0.018881567092	0.053954490652	0.011032449137	30	19	
4900000	334.375397	1	-1.791157770207	1.560295971527	-0.139368233259	0.110296461209	0.014054287684	0.000158021460	0.930373847728	N\A	0.138726011730	0.022569349237	0.055850985647	0.012306170652	51	23	
4950000	332.574102	1	-2.244484420313	1.940659876866	-0.199208196801	-0.039097079003	0.053561279016	0.000137014694	0.943204901602	N\A	0.129066944594	0.019643479183	0.058288049491	0.011817305812	40	23	
5000000	320.240886	1	-1.620481486618	1.478950063174	-0.137212560882	0.146948797822	0.022396800649	0.000283919033	0.933005850923	N\A	0.148895593991	0.023454559552	0.061191904447	0.012731229894	39	25	
5050000	313.598902	1	-1.756562439773	1.534465365341	-0.114635887644	0.021647299249	0.021470710712	0.000159523584	0.927200890183	N\A	0.150137759858	0.023992839280	0.064620718283	0.013845409260	46	18	
5100000	322.409696	1	-1.559900904815	1.422281780070	-0.113661839374	0.088254277775	0.019630382213	0.000291059822	0.935476269240	N\A	0.132639575475	0.021172516026	0.056135739477	0.011968221492	46	20	
5150000	306.679468	1	-1.994167707624	1.643827741258	-0.131807195318	0.039913526736	0.017713596243	0.000260901444	0.922283691930	N\A	0.174638028552	0.027524126199	0.071728806212	0.015065778192	35	19	
5200000	308.396909	1	-1.898550026808	1.632486098979	-0.141513753531	0.067369104862	0.021223096495	0.000181550889	0.927507099490	N\A	0.171083667711	0.026865967647	0.068535969140	0.014817331009	30	21	
5250000	288.728237	1	-2.082985093405	1.632881835654	-0.120172847425	-0.085036705227	0.036334852498	0.000446446842	0.927221851815	N\A	0.159394383732	0.025671651178	0.062764386323	0.013850889582	28	22	
5300000	320.472373	1	-1.485410119625	1.311265971024	-0.078244908209	0.088303062527	0.005080925300	0.000189673429	0.934028890554	N\A	0.148922417562	0.024114565798	0.061972940675	0.013359999991	35	26	
5350000	319.112827	1	-2.095946808461	1.768462235469	-0.150940407658	-0.001822919868	0.027672975824	0.000146666694	0.932917387392	N\A	0.155476078998	0.026259920261	0.059947840747	0.014171473664	38	26	
5400000	282.879153	1	-2.126976025444	1.840962197876	-0.183782842689	-0.009245946907	0.049935354170	0.000277189553	0.934861582221	N\A	0.132372528738	0.023044465306	0.042869999930	0.011776230279	51	20	
5450000	332.943380	1	-1.372544908501	1.217152083765	-0.074318520838	0.099236787389	0.010290440981	0.000250915933	0.921074817060	N\A	0.148734666564	0.021430398187	0.066074210190	0.012577717557	37	29	
5500000	319.191261	1	-1.678347669263	1.492699020251	-0.106755270508	-0.005772238203	0.023547855184	0.000283526517	0.936110942423	N\A	0.126415679508	0.021254699397	0.049792409547	0.011678638973	40	21	
5550000	312.620849	1	-2.011914328638	1.819955415910	-0.182362051573	-0.041419784026	0.055365352352	0.000568846294	0.936510474473	N\A	0.135004716619	0.019867809609	0.062046676633	0.011978317472	36	22	
5600000	311.865785	1	-2.173572213314	2.019064758280	-0.214297757667	-0.167155274229	0.085449854348	0.000411102280	0.957536862668	N\A	0.097146349286	0.020019280948	0.034922539705	0.011655739935	39	21	
5650000	314.250253	1	-1.961797111122	1.674172436947	-0.144133205831	0.019547549043	0.025324161273	0.000312994390	0.938735722189	N\A	0.116263906906	0.021443513593	0.050683642591	0.012956568577	34	17	
5700000	309.628565	1	-1.960259226223	1.596986683056	-0.121378331226	0.082370175779	0.002092853598	0.000266963036	0.920238594146	N\A	0.160971387479	0.027060463988	0.059752813717	0.014604295595	38	18	
5750000	302.521176	1	-1.549172372496	1.400095857660	-0.109886873382	0.094350852640	0.023942933912	0.000178736874	0.930008070445	N\A	0.135683666342	0.022178851105	0.058328854431	0.012557605291	44	20	
5800000	323.325089	1	-1.899019782580	1.684245175223	-0.154074566629	-0.002998752630	0.039434572528	0.000069641263	0.935063028155	N\A	0.124198591223	0.020820313654	0.050644222728	0.011866332134	52	20	
5850000	281.842594	1	-1.857252486088	1.586891265781	-0.133111570786	0.027771606251	0.029756413799	0.000284836296	0.919664452313	N\A	0.151536767777	0.024776247310	0.063664189187	0.014327784457	39	13	
5900000	308.072950	1	-2.173925185179	1.900583147822	-0.195881883853	-0.073867913352	0.062942127390	0.000238767444	0.948352139507	N\A	0.109881352590	0.020648820830	0.052951875454	0.012952611101	39	16	
5950000	276.440451	1	-1.390940965976	1.250021903989	-0.083463935326	0.149572494160	0.002623163787	0.000301192722	0.905223647011	N\A	0.153749517083	0.024876766185	0.066452570420	0.014209859843	30	14	
6000000	307.187646	1	-1.841985391989	1.605267831156	-0.148991545701	0.046066203091	0.038043106642	0.000215448695	0.943807940466	N\A	0.161840943030	0.025302968978	0.061923138093	0.012988538502	45	14	
6050000	311.052790	1	-1.604096939624	1.417722532831	-0.107677516972	0.135819714584	0.001935985736	0.000269578185	0.933685167259	N\A	0.150619579806	0.026308232113	0.053920190109	0.013667965850	34	21	
6100000	298.120114	1	-1.456927934179	1.324140532347	-0.088752948082	0.095105016960	0.004779248158	0.000298068771	0.906014459384	N\A	0.172272248381	0.027492386513	0.067024785404	0.014843033016	44	17	
6150000	307.207535	1	-0.876763364270	0.786213396191	0.009279354637	0.232580710005	-0.037804390625	0.000318509817	0.920028993341	N\A	0.114022297512	0.015782952236	0.050040224160	0.010034241949	31	23	
6200000	301.495862	1	-1.547443215864	1.315153338685	-0.110582544174	0.213773522602	0.005092880446	0.000407401834	0.915467173747	N\A	0.174922757339	0.026475468776	0.073127156079	0.014658728809	43	26	
6250000	318.206456	1	-1.949428460843	1.703365660505	-0.158278101026	0.033989988013	0.034328092025	0.000356992366	0.922194029277	N\A	0.148543720189	0.023859015781	0.055318107085	0.013008873987	37	22	
6300000	306.495080	1	-1.867945521843	1.672325935420	-0.161484754800	0.021130408116	0.038579384002	0.000351052569	0.917627731423	N\A	0.156200526741	0.025931540707	0.060035935518	0.014517581679	31	19	
6350000	310.507084	1	-1.944568959232	1.734884388810	-0.170083842783	0.000021185624	0.044720984335	0.000371687541	0.929143941696	N\A	0.139195899523	0.025281410218	0.053958811356	0.014324022994	49	19	
6400000	306.407151	1	-1.795096189997	1.579300676159	-0.131172275099	-0.007516413138	0.036686984270	0.000313073277	0.921379132132	N\A	0.165425268676	0.026339482757	0.065831453150	0.013865687602	43	17	
6450000	313.362434	1	-1.436415049924	1.336571469736	-0.077048180073	0.014330278281	0.010692302857	0.000215417920	0.920921310206	N\A	0.151427655016	0.023569592017	0.065710798281	0.013624385615	24	24	
6500000	332.855658	1	-1.923259794347	1.661301129844	-0.149414936646	0.086472557285	0.014538966204	0.000294886269	0.924939844370	N\A	0.149603905006	0.024063096006	0.057343846561	0.012950781477	36	17	
6550000	302.514740	1	-1.975794182070	1.698050896329	-0.158496630473	0.051498221792	0.033914343074	0.000264452238	0.924138177916	N\A	0.160091956288	0.026442311843	0.053236854554	0.012796883184	39	17	
6600000	311.675939	1	-1.798614867359	1.609497672430	-0.150273466047	0.053357160085	0.037922039135	0.000243552077	0.934787985376	N\A	0.145243488117	0.024839293518	0.056203030458	0.013599559199	41	19	
6650000	346.493665	1	-2.038339015634	1.796938504573	-0.173064906186	-0.000207466652	0.042035934376	0.000200975799	0.951623291613	N\A	0.121664236683	0.021342829122	0.048089464242	0.011718215419	42	24	
6700000	341.268722	1	-1.492976854646	1.358476677651	-0.105379429721	0.117788784475	0.014644539942	0.000079762980	0.921476862657	N\A	0.116439353702	0.015095349122	0.058645045229	0.010479416738	44	27	
6750000	318.497739	1	-1.665265292272	1.439441505166	-0.105837405604	0.067329968343	0.015605193399	0.000256949368	0.924641438672	N\A	0.138904733227	0.022077549099	0.060118701732	0.012886519155	35	17	
6800000	323.892590	1	-1.269906638738	1.025168612565	-0.032837227234	0.204390000475	-0.026920105734	0.000315066146	0.948190307282	N\A	0.092150149976	0.013856834728	0.035118822863	0.008400254013	40	23	
6850000	282.176593	1	-1.646433664116	1.452756341542	-0.106379394726	0.085010864392	0.007007757485	0.000201651552	0.923884023132	N\A	0.147257176013	0.025530957979	0.048160800736	0.013294958833	45	19	
6900000	265.798785	1	-1.626894542717	1.593714223949	-0.150566427691	0.046025340286	0.038842902901	0.000134970530	0.910345266391	N\A	0.163610839046	0.026449440309	0.068559450208	0.015208233046	42	15	
6950000	316.592686	1	-1.730286482219	1.471305741151	-0.109383462930	0.131564258152	-0.005267952903	0.000273195035	0.931350312467	N\A	0.139034757710	0.022236056284	0.049637940400	0.011970493900	31	17	
7000000	286.442197	1	-1.873092791452	1.696372673728	-0.179470721682	0.090918306853	0.041309611315	0.000195018235	0.921816687182	N\A	0.157345919236	0.023775421641	0.062350717451	0.013093482825	58	17	
7050000	296.405581	1	-1.295839381222	1.215452417596	-0.084588054812	0.147633071426	0.007020139124	0.000207227598	0.916315789050	N\A	0.181651548569	0.027284915138	0.077155316891	0.015294239807	36	16	
7100000	334.451373	1	-1.965364704806	1.728686935761	-0.150918062441	-0.053177358352	0.042217014742	0.000332125121	0.922549378607	N\A	0.120945315521	0.015953934295	0.055453124061	0.010245973907	35	27	
