Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-004.txt
Log File Name:                   MOB_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            163103314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	199.279046	1	0.610541767877	0.618041604736	0.071815039444	-0.975318416948	0.170872567575	0.017003138136	0.548892866629	-0.042324595455	0.105113857387	-0.040230251730	-0.096219766189	-0.129892298863	0.001166261890	0.840699939660	N\A	0.114337704439	0.379663254310	0.364385416422	0.447576088239	0.366500053662	0.560290503543	0.119077440282	0.117619978441	0.133504910849	0.119505668861	0.120429278745	50	23	
1550000	199.171264	1	0.875727632321	0.610257865272	-0.172321719680	-1.063703213185	-0.705965838026	-0.224600465050	-0.059777975260	0.042428437149	0.087417084610	0.002611963669	0.012927382758	-0.070390879320	0.000609814011	0.883259502204	N\A	0.077493427024	0.274551639406	0.275827069788	0.337778721282	0.336535992257	0.405881072080	0.080778206953	0.081687562695	0.094123052305	0.096263966612	0.082932495520	43	32	
1600000	187.423462	1	-0.494277822487	0.886078092868	1.284277128851	0.138474787452	1.235883641726	1.173170529472	1.475743812259	-0.282270600405	-0.133335531869	-0.467786374291	-0.248432949621	-0.325636677667	0.000396021217	0.879607361591	N\A	0.123817995464	0.544022378181	0.533353535189	0.562296925615	0.549084885402	0.565615309505	0.128080957715	0.125592322720	0.137086601366	0.129835040242	0.128280817156	51	32	
1650000	197.165280	1	-0.757776409866	0.609613320664	0.091991891022	-0.502274597728	0.232213456951	0.281752713223	1.490101274232	0.029647097896	0.137059797080	-0.122751274742	-0.006226276099	0.037987463847	0.000377806875	0.850733323262	N\A	0.102338828739	0.308537041548	0.286773567590	0.390575300856	0.290896755415	0.757251918257	0.109256455152	0.105995637761	0.116878316677	0.109347250684	0.106284772856	47	24	
1700000	188.701388	1	0.730798244011	0.580829967056	0.373058086094	-0.814072645026	0.527569028961	0.208089711724	0.079318780409	-0.023199721866	0.223359779264	-0.276780127360	0.037545011872	-0.048721057790	0.000758869529	0.849375464496	N\A	0.085966887865	0.492621803147	0.475934025798	0.374483859652	0.320865148481	0.943391265311	0.094454246416	0.088893037528	0.106401251072	0.096572638683	0.092037848305	43	29	
1750000	185.941429	1	0.770004646149	0.607694629649	0.255707041979	-0.664810522110	0.038959410121	0.366964793794	0.005834520288	0.020491955027	0.146632786563	-0.090141338596	-0.046127325049	-0.169270548583	0.000376582709	0.854329712945	N\A	0.096096682640	0.287442782381	0.283316584117	0.390246086759	0.286201742721	0.367880270798	0.099305951641	0.101210959553	0.110223509963	0.102365603619	0.102785421840	47	31	
1800000	192.936829	1	0.654322983003	0.457460127872	0.045498770329	-0.848036757861	-0.670595010896	0.073319522273	0.535702721600	0.177945399973	0.292683148087	0.002240227361	0.153459999568	0.071424300744	0.000618928696	0.827136392471	N\A	0.067455289571	0.317367212054	0.286713303511	0.330777421636	0.283967242958	0.451112742261	0.078069421541	0.074343698253	0.083365568983	0.080667985674	0.073721044775	43	26	
1850000	194.189945	1	0.801707548157	0.491312762759	0.098147412069	-0.958065666618	-0.071340047367	-0.161451228322	0.013241381728	0.073784632085	0.308355791333	-0.035345072802	0.135055089978	0.057766903614	0.001652362513	0.845670594094	N\A	0.125753827773	0.441296498660	0.422836106124	0.509391259468	0.426194377774	0.659564659113	0.132207665972	0.128105548749	0.142540543601	0.131630144867	0.132195382481	51	22	
1900000	214.089334	1	0.627976772747	0.519468961284	0.193556889686	-0.784116520695	0.197778590038	0.003095915988	-0.061901370838	0.154415068973	0.230163441684	-0.068785980330	0.147000587793	-0.024118322318	0.000938346675	0.868049786859	N\A	0.137796992405	0.401023179397	0.386740671726	0.437127062537	0.385738469893	1.034251184526	0.141237256565	0.139562388252	0.148257531245	0.143692164515	0.142309187102	50	35	
1950000	205.307496	1	0.421659497834	0.595830840597	0.082727864217	-0.706072142937	-0.232507460505	-0.003180363701	0.688905690728	-0.002206261766	0.117817883662	-0.056107049921	0.026962102114	-0.072564308286	0.000244389924	0.845490469993	N\A	0.096000124896	0.332430008830	0.313682502440	0.376180048998	0.390745084835	0.440009762897	0.101227817602	0.099571614454	0.112667867703	0.102653667902	0.102184445137	34	30	
2000000	204.617738	1	0.964945030630	0.675397342895	0.236735048512	-0.668277512249	0.317215212577	0.475440403386	-0.557372079837	-0.071281561553	0.044181578862	-0.200604579156	-0.167128118105	-0.177947449617	0.000160800327	0.844937757432	N\A	0.098520739286	0.368872011931	0.351606330509	0.409979445234	0.340814134921	0.484868030068	0.106201336623	0.101970214246	0.116757663876	0.105862490727	0.102916647500	38	32	
2050000	195.208432	1	0.385498019135	0.719094995045	0.233783804646	-0.618870289577	0.301904999661	0.466025657764	0.660124602654	-0.057706744332	0.046285685219	-0.263728926338	-0.119923369478	-0.175906218764	0.000068993792	0.893141269259	N\A	0.066906178852	0.464191231601	0.451394182793	0.483480491200	0.470698336252	0.558836299206	0.076025434934	0.069223947886	0.087815636640	0.086996358377	0.075331314708	61	32	
2100000	196.462945	1	0.641527705370	0.504566089312	0.137372355886	-0.828979757312	-0.096087633603	-0.117007788227	0.530859966581	0.111078866879	0.230331860782	-0.123488687909	0.147668338437	0.068420300945	0.000036977557	0.845450284787	N\A	0.094749358936	0.299495809917	0.279705300598	0.324378719375	0.283978246852	0.512124373431	0.097897867854	0.099033255605	0.107428722546	0.102674177609	0.102982611489	54	30	
2150000	206.652511	1	0.771701513787	0.578732681436	0.325769567720	-0.471068986310	-0.136951434262	0.216884100978	-0.693706852788	0.023611529148	0.136237377239	-0.093833569340	-0.017719063448	-0.042873590081	0.000144526344	0.831602007330	N\A	0.085655920366	0.282096844695	0.256358846306	0.330693929868	0.271423023838	0.477477351100	0.095359755216	0.089568319356	0.103131851219	0.097383255462	0.094140747189	48	22	
2200000	210.450628	1	1.179285677421	0.348952210027	-0.102313842467	-1.008999006590	-0.200297732104	-0.254139475773	-0.719947415985	0.306660522201	0.416312639316	0.117270897105	0.256502730542	0.264484811917	0.000433556439	0.861869353561	N\A	0.108648664164	0.325865131895	0.312340995333	0.340077660445	0.316177123682	0.387445945666	0.114541803208	0.111655173681	0.118790968423	0.116661824072	0.112095237956	55	29	
2250000	204.773404	1	0.511459446208	0.707375516057	0.301612708339	-0.639615644979	0.310208257519	0.070033984347	0.503088047777	-0.123119209822	0.082898000621	-0.240359137940	-0.029977809238	-0.234550464635	0.000895614443	0.826473770695	N\A	0.059842874298	0.251630431603	0.224206355523	0.289289916091	0.235032534521	0.395622380991	0.071188259638	0.066451060431	0.085259911563	0.075462066561	0.071014645213	47	21	
2300000	194.574573	1	0.929378750032	0.584117156189	0.156642685498	-0.831662094930	-0.661867809814	0.125781589734	-0.335900742997	0.014044039412	0.193704875601	-0.055790381195	0.014755195891	-0.087970034455	0.001108895936	0.902054356821	N\A	0.107275460343	0.380995296912	0.361387537697	0.440283905224	0.349942436147	0.545313093641	0.112397996016	0.109833311590	0.128129900587	0.108529299361	0.112404532967	40	32	
2350000	202.419309	1	0.394777011064	0.607690420952	0.862860357524	-0.225929847333	0.061074485815	0.729726071519	0.198438461767	-0.018457853706	0.077481036340	-0.085853316409	-0.020331929347	-0.092019638786	0.000992850297	0.848464362173	N\A	0.098312035657	0.590266097392	0.464473703437	0.513325388386	0.468459993769	0.608514023954	0.104647629742	0.100936235415	0.113655998349	0.105836764945	0.104848669892	52	40	
2400000	207.914858	1	0.670639770647	0.642769198091	0.477210714197	-0.368708373195	1.006820923215	0.484431876591	-0.353847501032	-0.031803623125	0.105069613257	-0.221201376616	-0.040679378759	-0.113545841312	0.000930277660	0.838023497610	N\A	0.094710847635	0.387230232411	0.368717877516	0.415799946199	0.362979837883	0.499568658984	0.102249845329	0.098791607811	0.115250985339	0.100054768503	0.100682139754	46	29	
2450000	198.327740	1	0.347573938218	0.701729545800	0.419950216851	-0.343883903246	0.191819269571	0.440182413498	0.454416130929	-0.086261049606	0.064758839924	-0.226777104736	-0.100934387072	-0.178235898162	0.001049645198	0.847656499693	N\A	0.123284510015	0.423909371151	0.412406403384	0.844105078812	0.413317431553	0.606310678571	0.128433793578	0.125902924809	0.139129461151	0.127502535499	0.128929282318	51	37	
2500000	202.040722	1	0.695244737347	0.697744731164	-0.034840731770	-1.003147758978	0.254579412802	-0.237634268517	0.335697745338	-0.081117230552	0.077926463277	-0.330873865671	-0.061112500152	-0.170958562305	0.000997989035	0.871583530458	N\A	0.100899965585	0.712577694585	0.702851736676	0.745158481703	0.705536891627	0.804236267353	0.107756495101	0.103038764443	0.123790166935	0.108269337597	0.106496221604	46	23	
2550000	190.155928	1	0.797683844786	0.355351956980	-0.062712172839	-0.868154948597	0.766873567933	0.137066881214	-0.009794330564	0.270907457668	0.370567064054	-0.032604699074	0.190803640222	0.179237150934	0.001215739934	0.839480584732	N\A	0.118784197834	0.388951324221	0.374994656314	0.454133864839	0.375686737315	0.523329467991	0.124196594299	0.121818238174	0.135175208687	0.123213769993	0.125661699606	50	27	
2600000	186.907534	1	0.050691406134	0.668286805659	0.986370957866	0.263427884144	0.983433913396	0.817911067753	0.702182098501	0.005714485078	0.006390296106	-0.271528167320	-0.019516517187	-0.188267970352	0.000855658970	0.841074515064	N\A	0.092167708053	0.340425976368	0.323098201095	0.447947690882	0.329461382621	0.487005245018	0.099616466893	0.095695658690	0.122215517709	0.102407689283	0.099514095659	54	27	
2650000	202.373291	1	0.502838153371	0.716343467129	0.529455635281	-0.746638061705	0.167677132891	0.567036459458	0.178260810057	-0.139625761647	0.002151815178	-0.182844753456	-0.141331445775	-0.225828826020	0.001337012505	0.849096588764	N\A	0.076562534471	0.321450534875	0.288903429847	0.311045917951	0.277651943144	0.488813271190	0.090612303320	0.080023636378	0.085537225583	0.085216751897	0.087837346995	53	28	
2700000	202.473861	1	0.781495677213	0.574663372551	-0.336955062420	-1.188649089560	-0.758768082774	-0.036513617541	0.384544330206	0.049887723440	0.150727381778	-0.151003476108	0.006655077595	-0.038802116805	0.001254748013	0.901754243430	N\A	0.118076747773	0.398955009014	0.380674481342	0.464958493243	0.390900309939	0.583627337601	0.122554013475	0.119202541279	0.136523425151	0.123457327582	0.124862802400	49	32	
2750000	180.035685	1	0.284093211811	0.734308969494	0.537555261726	-0.345908408945	0.086260949952	0.515704169518	0.289012153869	-0.131369043028	-0.015085537940	-0.334646164883	-0.031954881558	-0.259494378567	0.001667636606	0.841156488389	N\A	0.136523926282	0.443513915414	0.429497139643	0.506130867385	0.436375236017	1.123254995250	0.140448288441	0.139003555846	0.148143529644	0.143044101265	0.143333217670	42	33	
2800000	181.845128	1	0.830438877014	0.723015647434	0.119162531150	-0.834977357356	0.397062389277	0.124966688194	-0.200851025292	-0.055982949221	0.026959897319	-0.344369526727	-0.183240515955	-0.250342918995	0.000793164832	0.902076241503	N\A	0.087032932911	0.412035712689	0.400843386126	0.434681506341	0.397364317053	0.532156017862	0.091501796876	0.088621194922	0.104867818416	0.096311241665	0.100979580579	53	37	
2850000	189.109334	1	0.479143652473	0.679749828108	0.264953742693	-0.526752350307	0.025331487117	0.299134809929	0.579873968368	-0.007898217071	0.034621390020	-0.180445702209	-0.136902387733	-0.193894334065	0.000923520211	0.835518388913	N\A	0.069632765753	0.281293158475	0.246296677304	0.322952855548	0.262029541569	0.413183289129	0.082459553693	0.074747822691	0.091623836027	0.082993503424	0.077504543635	39	34	
2900000	210.020182	1	0.814751762737	0.596252251407	0.246913976428	-0.802968784669	-0.074589397095	0.072078750511	-0.149579943977	-0.060250333050	0.144950784022	-0.200234895322	0.004493738870	-0.064892213440	0.001010283309	0.849831452748	N\A	0.102328636635	0.364190962866	0.346700196772	0.405964680264	0.348914551223	0.524576012799	0.109379875230	0.105618641537	0.114502361326	0.107287751475	0.108105450821	37	21	
2950000	195.251479	1	-0.089292719226	0.653904058234	0.171516531727	-0.702613042682	0.510573768133	0.309073004238	1.675512933812	-0.037168650824	0.121291945357	-0.211823824518	-0.074656074091	-0.141375414657	0.000872297142	0.821789608413	N\A	0.096311211604	0.378234690926	0.356445350285	0.397585692598	0.372281043989	0.506260114583	0.102889458488	0.100534302212	0.109115775131	0.106780908221	0.103349656726	63	15	
3000000	191.116265	1	0.253165818890	0.701752000488	0.711855810135	-0.084116182909	0.262774542956	0.508934051704	0.394967072325	-0.061560929309	0.046702687552	-0.256836823499	0.027093809259	-0.190710984585	0.001141301579	0.897450441154	N\A	0.129676913233	0.425883988800	0.414838955937	0.490692578721	0.420233038712	0.593243348947	0.133153175259	0.130848858020	0.146565895289	0.136038812936	0.134851862849	39	27	
3050000	198.343198	1	0.978319665932	0.450984134915	0.215732967243	-0.856793600473	0.054741715859	0.118149807756	-0.187864108156	0.123165285653	0.299752847370	-0.014147742267	0.160082466517	-0.014383920519	0.001241010326	0.834342281749	N\A	0.120031783252	0.411839541092	0.403919850198	0.445309097254	0.407369122457	0.584436082973	0.124104323019	0.122922497331	0.131277654574	0.127525790909	0.128138870375	51	31	
3100000	186.342213	1	1.065607157770	0.478709070696	-0.178267110544	-1.083497702802	-0.607444315566	-0.199309916508	-0.170230699534	0.077529648425	0.248975950889	-0.007541854265	0.115331674835	-0.012038993984	0.000809672836	0.862110774253	N\A	0.088787598126	0.353305938251	0.324058818261	0.366776744793	0.327613963568	0.467890167785	0.098107920433	0.091496805051	0.102961146879	0.095338589870	0.095812149047	43	35	
3150000	206.225099	1	0.878702238260	0.608769178289	0.022831593374	-0.881173617741	-0.313473975246	0.157742521844	-0.061019719010	-0.012981313914	0.107018715279	-0.056232961275	-0.124408057452	-0.117034901004	0.001317960668	0.864189591711	N\A	0.111622676335	0.419895571985	0.407487031044	0.483596238051	0.413413853232	0.615453451634	0.116136273920	0.113633065003	0.129662812940	0.118728483525	0.118862974626	30	32	
3200000	199.984144	1	0.382491881194	0.700667818308	0.297176525284	-0.468420550030	0.215132638011	0.344440776996	0.468335671644	-0.145227153374	0.055764557744	-0.282716252344	-0.096603237228	-0.159125063020	0.000728802799	0.844452593241	N\A	0.082995985699	0.320617383285	0.305405176149	0.367724590317	0.310733604299	0.448492885359	0.088859071147	0.087337532084	0.104271037681	0.093925327079	0.089262890495	52	25	
3250000	207.974690	1	0.602252876931	0.584243671491	-0.450327683898	-1.155506278749	-0.679183455556	-0.234944811816	0.608691407508	0.070543632530	0.139936530502	-0.125224430954	0.053749786720	-0.016018859568	0.001010602471	0.870447546974	N\A	0.044271094596	0.339642583833	0.316174758572	0.407669781681	0.322903465010	0.499894147123	0.059513445883	0.049354982856	0.075634370457	0.062318653071	0.054490022835	41	26	
3300000	177.610991	1	0.207054444192	0.786108232189	0.395305868148	-0.241566403431	0.431009341242	1.027011915827	0.599463422768	-0.127605074822	-0.018322266273	-0.264873975170	-0.225434409033	-0.346674301412	0.001354599255	0.814417090358	N\A	0.112684876937	0.407242654426	0.389912920759	0.634639604041	0.389585983639	0.598883834525	0.118420358789	0.116879672056	0.133726330624	0.118686429367	0.119695377311	52	26	
3350000	176.219541	1	0.163864575868	0.674699686501	0.427416126712	-0.448403189599	0.445132550630	0.609310821005	1.464805570475	-0.064975478987	0.093253350866	-0.186560779200	-0.104076361268	-0.191181816705	0.001868620579	0.838513130143	N\A	0.087096286940	0.336553997966	0.316503132692	0.419644842809	0.340207521053	0.573496130819	0.092455441095	0.091514946646	0.122505810861	0.093039445424	0.098002600329	43	34	
3400000	189.095653	1	0.168621626366	0.733484352293	-0.237170882770	-0.546643238565	0.405556999318	0.581665121261	0.863095083241	-0.034985532103	0.018071369540	-0.256779921003	-0.233659959617	-0.160569755554	0.000515758290	0.853414776096	N\A	0.096826769757	0.636481008517	0.300739294887	0.337947443608	0.299568146328	0.388005590871	0.103139229059	0.100322643336	0.112323527046	0.106657422479	0.100349731741	59	40	
3450000	197.438285	1	0.011644036669	0.837078388681	0.739860723605	-0.270134755957	0.389040218409	0.492030126748	1.188126414306	-0.191668906224	-0.103266719836	-0.406682639195	-0.255922242187	-0.321206674126	0.001119439686	0.860628269616	N\A	0.102437876748	0.385974569878	0.358687864807	0.419426282016	0.364418742449	0.545041928057	0.108966208705	0.104801305009	0.116415118472	0.110770431707	0.107840964644	47	23	
3500000	196.885656	1	0.222787877512	0.640812366238	0.578096310309	-0.189388940996	0.033734945610	0.981807411364	0.620623580784	-0.054552934732	0.135800146948	-0.127056567157	-0.149064378723	-0.116558763812	0.000986444460	0.839603723234	N\A	0.098455158481	0.375807422814	0.356978649406	0.419422547678	0.359241890414	0.516997458217	0.105381335015	0.102011271290	0.114249041923	0.104937392298	0.105576178313	57	23	
3550000	190.057749	1	0.267489246261	0.728857909910	0.540334448096	-0.536841552834	0.288947384140	0.403144074881	0.827388757723	-0.160220187303	0.057923343443	-0.282824157689	-0.168741690753	-0.235124592288	0.001383626736	0.842035955485	N\A	0.107839363837	0.418988727361	0.404396762806	0.485435916662	0.408453699133	0.618701450418	0.114566920087	0.111470753777	0.124017859957	0.113065153567	0.113592536203	46	24	
3600000	187.669573	1	1.046096402739	0.452679716308	-0.121694540849	-1.169812024023	-1.452949853441	-0.215821170185	-0.125519060769	0.144833372681	0.285770955516	0.100917820153	0.100489427622	0.081316634363	0.001362816428	0.837697796629	N\A	0.113097627271	0.396992929595	0.382755190595	0.480520808153	0.389198937629	0.602592382458	0.118523954850	0.115894518971	0.136216175071	0.119374914077	0.120872187786	46	28	
3650000	211.120327	1	0.629772765082	0.742942159820	0.239172636625	-0.615147420197	0.602988402510	0.198669818431	0.096078837141	-0.048283652403	-0.012677561987	-0.369758317599	-0.133063954186	-0.246161012124	0.001180852731	0.849306463921	N\A	0.106348851337	0.377369500595	0.360548025007	0.419927413955	0.381726457097	0.560121086738	0.112116046983	0.109099783494	0.119985610158	0.115278949027	0.113090419783	38	23	
3700000	193.922951	1	0.525713789921	0.575664731092	0.018390345459	-0.921962480248	-0.167971797122	-0.306773692422	0.666503451414	0.017774854006	0.139333511866	-0.080984068781	0.061678064001	0.010536884036	0.001095455442	0.836090405917	N\A	0.109169888219	0.464237329344	0.452387413835	0.415123090182	0.361596127760	0.544591331354	0.115515313979	0.112307773101	0.121818565317	0.117700288188	0.115173610556	46	31	
3750000	209.004326	1	1.320958385641	0.410321503665	-0.454349260940	-1.455105745155	-0.881591047007	-0.454406127659	-0.517820408261	0.211684739382	0.359407015706	-0.078499064396	0.177309352927	0.105810399792	0.001703796459	0.853209943356	N\A	0.116329020229	0.425893862091	0.413105071431	0.510470198425	0.415770315175	0.631691168195	0.120518381189	0.118974145730	0.135573702166	0.122188116682	0.121874743236	52	25	
3800000	203.811833	1	0.644931996989	0.763754734785	0.171233569125	-0.670997836844	0.309219658985	0.200096356026	0.048299141538	-0.136009741875	-0.002149767997	-0.385351735123	-0.197589829486	-0.226269298032	0.001042580390	0.856071100792	N\A	0.098858722628	0.481297412879	0.465922005444	0.523920687127	0.469094576446	0.614083435746	0.107029864044	0.101457106144	0.120156928529	0.106106476130	0.106210383293	45	29	
3850000	168.147537	1	0.782642409276	0.666886972340	-0.425450936901	-1.047620676250	0.129050495565	-0.262512137318	0.129905658442	0.010709124713	-0.007448717101	-0.274627585708	-0.078450239746	-0.141570815805	0.000844089460	0.864375269434	N\A	0.110460609734	0.376897298221	0.348607611401	0.403403780918	0.344754636987	0.490961638422	0.117704014434	0.112365589884	0.129259759094	0.114105853655	0.117116712889	50	35	
