Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-004.txt
Log File Name:                   PAL_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            334297532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1950000	210.167794	1	0.777642120797	0.700519135894	-0.198582026023	-0.553715475856	0.159247539474	0.041530318607	0.270983081559	-0.097422112578	-0.021752243889	-0.236947645268	-0.025997624839	-0.226969251652	0.000739029506	0.801400976624	N\A	0.083232148910	0.355208068295	0.321294492843	0.336780298856	0.326402752836	0.442566634380	0.092611528430	0.089376224388	0.092910664057	0.096553418607	0.088249896832	
2000000	209.165820	1	0.844938644381	0.493486067629	0.037338074132	-0.678902412485	0.150480996197	-0.242538861601	0.142525902649	0.068701483911	0.200598289229	-0.038835071820	0.132997231986	0.090944187053	0.000743347232	0.800240676194	N\A	0.083474933719	0.356244195848	0.322231695870	0.337762673352	0.327354856451	0.443857583333	0.092881672509	0.089636931216	0.093181680702	0.096835061019	0.088507318207	
2050000	212.537019	1	0.890304748234	0.666741618164	0.136130625924	-0.581151263588	-0.093114930115	-0.105190560018	-0.049074544992	-0.117089597277	-0.037946664130	-0.135456517544	-0.006924892489	-0.123807876832	0.000728919486	0.804117837162	N\A	0.082660875082	0.352770055150	0.319089249587	0.334468766915	0.324162448426	0.439529025247	0.091975878106	0.088762779961	0.092272960579	0.095890712647	0.087644183089	
2100000	209.194821	1	0.168812378303	0.640004536484	0.494492765795	0.060325484446	0.429234190954	0.510682680325	1.340890480638	-0.071900636024	-0.013325010889	-0.155020703739	-0.130285575536	-0.139660680057	0.000743221907	0.800274354708	N\A	0.083467896675	0.356214164006	0.322204531325	0.337734199526	0.327327260017	0.443820165570	0.092873842465	0.089629374708	0.093173825367	0.096826897700	0.088499856927	
2150000	209.438513	1	0.170202680739	0.635303106538	0.529291377011	-0.066983364058	0.763478504259	0.736235147187	1.137670864752	-0.026011013207	-0.013554665703	-0.198443890957	-0.017196890474	-0.134595319631	0.000742169648	0.800557127708	N\A	0.083408788523	0.355961909406	0.321976360792	0.337495031592	0.327095461802	0.443505872400	0.092808073451	0.089565903278	0.093107843919	0.096758329313	0.088437185371	
2200000	212.186407	1	0.890186804056	0.577370266778	-0.394529536518	-0.735566305708	-0.322949713440	-0.314869415083	0.152532895320	0.072740338009	0.087606490512	-0.008645695710	0.070907369017	-0.024836201114	0.000730406861	0.803718135416	N\A	0.082745167746	0.353129789156	0.319414637903	0.334809838351	0.324493010089	0.439977230911	0.092069669658	0.088853294986	0.092367055079	0.095988496316	0.087733557435	
2250000	212.518216	1	0.652139467363	0.621548246478	0.080946587969	-0.491840144202	-0.117810283665	0.368332093590	0.464915476639	0.016788047755	-0.008188105391	-0.093531901283	-0.045492176688	-0.094995791302	0.000728999176	0.804096422039	N\A	0.082665393473	0.352789338191	0.319106691575	0.334487049575	0.324180167724	0.439553050688	0.091980905672	0.088767631893	0.092278004384	0.095895954205	0.087648973876	
2300000	210.201119	1	0.618418007566	0.666089704827	0.522850050515	0.054630923868	0.191297782113	0.740355370658	0.270284263780	-0.110323368038	0.003649739256	-0.152119447926	-0.173024823873	-0.173071724065	0.000738886332	0.801439451675	N\A	0.083224086141	0.355173658985	0.321263368770	0.336747674660	0.326371133922	0.442523762570	0.092602557072	0.089367566437	0.092901663721	0.096544065394	0.088241347988	
2350000	210.454110	1	0.692219586290	0.577050733101	-0.079479571278	-0.659507145723	-0.551178874048	-0.106731315434	0.817474002229	-0.023016661733	0.059238702159	-0.020252923139	-0.019400332049	-0.076085553283	0.000737800317	0.801731295771	N\A	0.083162902311	0.354912546059	0.321027185663	0.336500107960	0.326131195741	0.442198432491	0.092534478474	0.089301866106	0.092833365229	0.096473089119	0.088176475620	
2400000	213.080028	1	0.841861333170	0.583877934514	-0.202824586273	-0.585595572934	-0.309225986610	0.095051953780	0.159490582069	0.051063404855	0.037795281322	-0.008135785989	-0.029527167387	-0.038136705720	0.000726621894	0.804735267917	N\A	0.082530496574	0.352213641571	0.318585959728	0.333941219406	0.323651156763	0.438835769358	0.091830807325	0.088622777103	0.092127421219	0.095739467115	0.087505944559	
2450000	209.095406	1	0.168695121137	0.807246969608	0.589343150421	-0.004323298158	0.596585389243	0.738221930018	0.880387577973	-0.204338312181	-0.107611395975	-0.205630897569	-0.243959848525	-0.295362120458	0.000743651610	0.800158880879	N\A	0.083492022182	0.356317123918	0.322297661114	0.337831818000	0.327421870476	0.443948447063	0.092900686660	0.089655281124	0.093200756269	0.096854884484	0.088525436869	
2500000	208.349465	1	0.021148714496	0.703461454152	0.478490355545	-0.046067034450	0.794119176713	0.964037058270	1.296726079644	-0.138721178219	-0.042285632052	-0.180902583298	-0.074612394079	-0.227846979162	0.000746883731	0.799290314555	N\A	0.083673265495	0.357090612145	0.322997300367	0.338565178584	0.328132633291	0.444912164141	0.093102354171	0.089849903554	0.093403075166	0.097065135712	0.088717606648	
2550000	210.924526	1	0.848350654076	0.515286487632	-0.216650180382	-0.645033962340	-0.201115615045	-0.285312349808	0.494602752926	0.094515536334	0.183887520210	-0.015533157483	0.138596675626	-0.054509241434	0.000735785211	0.802272814313	N\A	0.083049255920	0.354427539778	0.320588485472	0.336040263223	0.325685520657	0.441594145548	0.092408025341	0.089179830505	0.092706503652	0.096341253672	0.088055977922	
2600000	209.463195	1	1.138368939525	0.504925198729	-0.377795323972	-0.969646005587	-0.314435413055	-0.524693107328	-0.137428222214	0.124036382045	0.158059711081	0.102343351059	0.139948400985	-0.019488098927	0.000742063154	0.800585745814	N\A	0.083402804135	0.355936369959	0.321953259731	0.337470817101	0.327071993457	0.443474051876	0.092801414686	0.089559477131	0.093101163646	0.096751387126	0.088430840207	
2650000	212.100497	1	0.716911722597	0.616645579207	0.254411333354	-0.444137830892	-0.158365977246	-0.008739799827	0.359698060915	-0.059483503164	-0.020321315662	-0.078490648800	0.014573861501	-0.072011452129	0.000730771776	0.803620072071	N\A	0.082765835103	0.353217990795	0.319494418469	0.334893464194	0.324574059086	0.440087124537	0.092092666007	0.088875487977	0.092390125706	0.096012471474	0.087755470748	
2700000	213.506156	1	0.847510368971	0.609373510770	0.066261950662	-0.531811509535	0.026125995108	0.246974205007	-0.008776648974	-0.006205273108	-0.007166002481	-0.079619609009	-0.011031394553	-0.079178791789	0.000724823925	0.805218435196	N\A	0.082428325708	0.351777609144	0.318191557601	0.333527807819	0.323250484038	0.438292500719	0.091717122887	0.088513064133	0.092013369580	0.095620943846	0.087397614203	
2750000	212.769097	1	0.290307659479	0.680012189789	0.600354636869	0.107900469755	0.207573542109	0.612670651070	0.828915888616	-0.049623820432	-0.046435793584	-0.115721882242	-0.105648437154	-0.141311939223	0.000727936625	0.804381960875	N\A	0.082605127122	0.352532140770	0.318874050139	0.334243195248	0.323943827523	0.439232599079	0.091913847943	0.088702916768	0.092210730059	0.095826042250	0.087585074298	
2800000	213.889003	1	0.543419658326	0.618937286189	0.096147371119	-0.385511499525	0.000397078980	0.129122790945	0.836722500024	-0.013516073869	0.047705973950	-0.091182815364	-0.003419925719	-0.151906917084	0.000723212367	0.805651508145	N\A	0.082336640074	0.351386324318	0.317837630788	0.333156822382	0.322890930144	0.437804984742	0.091615105256	0.088414610400	0.091911022431	0.095514583966	0.087300401193	
2850000	214.034992	1	0.734033179754	0.609763832803	0.312045318820	-0.292286183222	0.055797063551	-0.014565339076	0.214496398899	-0.036469057822	0.075416985157	-0.064843739843	0.060054199121	-0.093474049863	0.000722598785	0.805816395758	N\A	0.082301704962	0.351237232483	0.317702773532	0.333015465253	0.322753928793	0.437619225810	0.091576233327	0.088377096428	0.091872024946	0.095474057504	0.087263359976	
2900000	211.406997	1	0.796263145073	0.647751351650	0.533768908345	-0.391856259300	0.244527801905	0.355782105736	-0.008675876465	-0.137712639132	0.030686871336	-0.171652627934	-0.059766929860	-0.126980816756	0.000733724177	0.802826674840	N\A	0.082932858266	0.353930791987	0.320139164797	0.335569286114	0.325229056234	0.440975229433	0.092278510907	0.089054840546	0.092576570885	0.096206226623	0.087932563098	
2950000	210.834579	1	1.043855258853	0.598536949343	-0.389124410731	-1.003267555585	-0.483366792639	-0.221876870714	-0.028655767533	-0.013516774976	0.091002534465	0.025043817459	-0.009502856535	-0.097121657958	0.000736170087	0.802169386669	N\A	0.083070973889	0.354520225092	0.320672321634	0.336128140135	0.325770689730	0.441709625548	0.092432190695	0.089203151663	0.092730747060	0.096366447593	0.088079005185	
3000000	206.085784	1	1.244705617546	0.576670689387	-0.430294949085	-1.247664292817	-0.352566776007	-0.553328558791	-0.470810554101	0.079655851010	0.150292982081	-0.031851465513	0.084731318770	-0.020098515503	0.000756778389	0.796631328336	N\A	0.084225690334	0.359448183859	0.325129782357	0.340800442299	0.330299019604	0.447849548372	0.093717031424	0.090443107587	0.094019737830	0.097705975909	0.089303335068	
3050000	211.152144	1	0.493636647123	0.635242257589	0.383526576313	-0.234612300373	-0.038413519977	0.207943485711	0.559501730856	-0.006252629896	0.046432667219	-0.064600852014	0.048866229559	-0.077118618599	0.000734812145	0.802534305930	N\A	0.082994321974	0.354193099348	0.320376428299	0.335817985283	0.325470091987	0.441302047701	0.092346900923	0.089120841415	0.092645181802	0.096277527572	0.087997732219	
3100000	209.141425	1	0.940266143633	0.590097212984	-0.184509692855	-0.904144658442	-0.532826279264	-0.371189608199	0.435542509890	0.031314390594	0.015933344454	-0.058212270399	-0.006967219032	-0.108910046739	0.000743452672	0.800212341364	N\A	0.083480853753	0.356269460654	0.322254548511	0.337786627449	0.327378072426	0.443889061671	0.092888259668	0.089643288259	0.093188289138	0.096841928553	0.088513595138	
3150000	208.944036	1	0.928741216401	0.571302958838	-0.019698246728	-0.351166290493	0.136763574186	0.314177222084	-0.389480163643	0.057581927647	0.097428208115	-0.098676824906	0.025719331257	0.024752974750	0.000744306356	0.799982931253	N\A	0.083528769269	0.356473948678	0.322439512992	0.337980506879	0.327565977657	0.444143840728	0.092941574754	0.089694740827	0.093241776431	0.096897512926	0.088564399297	
3200000	209.318183	1	0.641777474254	0.547544073298	0.098003833600	-0.364595150963	0.012970010206	0.114229493918	0.330076682953	0.124634048641	0.165623771716	0.049333769855	0.072440796572	0.009823838746	0.000742689047	0.800417550000	N\A	0.083437969740	0.356086445462	0.322089006739	0.337613106866	0.327209898706	0.443661036396	0.092840543081	0.089597238610	0.093140418426	0.096792180971	0.088468125811	
3250000	212.459494	1	1.011176256021	0.494942799495	0.258362762910	-0.504242690113	-0.142039748710	-0.076835125146	0.014971311327	0.086213885039	0.149097597718	-0.006268975845	0.087279941787	-0.015662340394	0.000729248103	0.804029527979	N\A	0.082679505905	0.352849565516	0.319161168682	0.334544152378	0.324235510962	0.439628090100	0.091996608425	0.088782786084	0.092293757857	0.095912325325	0.087663937093	
3300000	206.018052	1	0.381469280955	0.760232929514	0.729007133668	0.493025983030	0.549637819089	0.375292499532	0.449213300137	-0.109588197459	-0.158091374948	-0.267652483330	-0.114921001084	-0.217310318098	0.000757076461	0.796551227397	N\A	0.084242275713	0.359518964924	0.325193805583	0.340867551327	0.330364060736	0.447937737073	0.093735485799	0.090460917273	0.094038251812	0.097725215770	0.089320920315	
3350000	205.641983	1	0.769021017837	0.639237940836	0.720934551609	-0.289365035758	0.708863951786	0.517554747066	-0.120786692601	-0.119006120124	0.013109916718	-0.189650000533	0.004907823380	-0.155044589387	0.000758733578	0.796105911345	N\A	0.084334421591	0.359912213927	0.325549509043	0.341240399043	0.330725419524	0.448427700289	0.093838015539	0.090559865226	0.094141112724	0.097832109557	0.089418621317	
3400000	205.481356	1	0.528643935792	0.466750237953	-0.494375031977	-1.042898431402	0.218301452494	0.015914989456	0.991550782679	0.097540626451	0.178973778751	0.025171258390	0.126884023650	0.073246396878	0.000759442475	0.795915409844	N\A	0.084373809891	0.360080310535	0.325701556587	0.341399775000	0.330879884471	0.448637137959	0.093881842483	0.090602161112	0.094185081229	0.097877801937	0.089460384186	
3450000	205.208055	1	0.270628091610	0.584031328563	0.731953632609	0.103641556628	0.552825908626	0.307593466849	1.108136262886	-0.068771132597	0.059704447435	-0.018101848135	0.058427123558	-0.148510120268	0.000760650159	0.795590869444	N\A	0.084440869909	0.360366501144	0.325960423079	0.341671118382	0.331142866680	0.448993713233	0.093956459452	0.090674171403	0.094259939212	0.097955594882	0.089531486996	
3500000	211.427977	1	0.877028833918	0.663835853804	0.215753085523	-0.274049143869	0.012151805761	0.025587860766	-0.024944113036	-0.095396649105	-0.029431016260	-0.205840161420	-0.083341853445	-0.126304352487	0.000733634686	0.802850723741	N\A	0.082927800520	0.353909207156	0.320119640782	0.335548821078	0.325209221807	0.440948336108	0.092272883208	0.089049409445	0.092570925009	0.096200359387	0.087927200441	
3550000	209.047661	1	0.991904892757	0.628112246569	0.079635844255	-0.785202485941	-0.029455405405	0.353909848556	-0.399579083100	-0.099242365964	0.054671098650	-0.077529593712	-0.073471938351	-0.066710950888	0.000743858066	0.800103400059	N\A	0.083503611099	0.356366581694	0.322342396897	0.337878709966	0.327467317513	0.444010068303	0.092913581525	0.089667725519	0.093213692785	0.096868328202	0.088537724437	
3600000	210.418152	1	0.976300728743	0.729818346130	-0.227919120816	-0.636982865567	-0.201634629827	-0.036532333677	-0.141363512092	-0.072096347645	-0.038445668631	-0.210275426964	-0.164613633848	-0.205886220293	0.000737954579	0.801689841183	N\A	0.083171595826	0.354949647186	0.321060744551	0.336535284325	0.326165288181	0.442244658133	0.092544151656	0.089311201363	0.092843069655	0.096483174027	0.088185693233	
3650000	210.348267	1	0.106553106035	0.680750889896	0.513514128667	0.092321373254	0.722007146558	0.741510032368	0.989940174456	-0.082988266490	0.020001055583	-0.110283776268	-0.055643341694	-0.152322509616	0.000738254477	0.801609249811	N\A	0.083188494184	0.355021763949	0.321125975948	0.336603659756	0.326231556692	0.442334511027	0.092562954279	0.089329347133	0.092861933011	0.096502776960	0.088203610328	
3700000	208.300803	1	0.537963746860	0.667743689181	0.033201515764	-0.563238258332	0.350369668695	0.051896494167	0.754990553319	-0.056225523308	0.038573384085	-0.097647882546	-0.086793380528	-0.215291924113	0.000747095068	0.799233522198	N\A	0.083685102657	0.357141129346	0.323042994427	0.338613075013	0.328179053840	0.444975105356	0.093115525255	0.089862614517	0.093416288793	0.097078867406	0.088730157427	
3750000	212.976439	1	0.797404066145	0.506836099623	-0.153890782469	-0.730090594472	-0.220988441566	0.025864808884	0.455816369104	0.140680383265	0.165758385509	-0.010115342465	0.095744909206	0.005767341860	0.000727059643	0.804617631832	N\A	0.082555352836	0.352319720112	0.318681910394	0.334041794719	0.323748632949	0.438967936465	0.091858464624	0.088649468218	0.092155167851	0.095768301612	0.087532299311	
3800000	211.840598	1	0.620761724443	0.768019258271	0.204285535087	-0.381501076445	0.424259799044	0.506698193391	0.171995586714	-0.196462751410	-0.121209914155	-0.251813086731	-0.229584475739	-0.231823170045	0.000731876833	0.803323110672	N\A	0.082828389799	0.353484954140	0.319735893425	0.335146577801	0.324819373251	0.440419743865	0.092162269954	0.088942660370	0.092459954473	0.096085038023	0.087821796628	
3850000	209.422227	1	0.615372961818	0.465106686794	0.327057194512	-0.184293247532	0.037723881610	0.233547088020	0.380633464242	0.159612629854	0.148043054870	0.106757973907	0.182015342232	0.092510949753	0.000742239923	0.800538242825	N\A	0.083412737343	0.355978761700	0.321991604110	0.337511009609	0.327110947473	0.443526869286	0.092812467261	0.089570143594	0.093112251921	0.096762910140	0.088441372250	
3900000	211.977630	1	0.256270885368	0.596007110093	0.464316857335	-0.340280420444	0.381888338585	0.516086382979	1.107099497433	-0.033292650988	0.092152647508	-0.089738918242	-0.021016061216	-0.062222915215	0.000731293983	0.803479739642	N\A	0.082795401914	0.353344172445	0.319608552895	0.335013099691	0.324690008135	0.440244338837	0.092125564684	0.088907237367	0.092423130645	0.096046770441	0.087786820029	
3950000	213.053837	1	0.527703929137	0.626189821441	0.023351169612	-0.381937552167	0.337915837707	-0.040438455504	0.586570167446	-0.014072261789	0.038121370045	-0.096739209781	0.017580811017	-0.079467387488	0.000726732550	0.804705531401	N\A	0.082536780546	0.352240459542	0.318610217246	0.333966646093	0.323675799952	0.438869182842	0.091837799433	0.088629524948	0.092134435912	0.095746756834	0.087512607367	
4000000	205.887224	1	0.590077047912	0.441743949862	-0.007075791432	-0.402580724239	0.018056279049	0.384613435279	0.724026111919	0.229824348965	0.230941998250	0.015482279703	0.188158310209	0.064420409563	0.000757652533	0.796396419941	N\A	0.084274320272	0.359655720807	0.325317504665	0.340997212478	0.330489726509	0.448108126194	0.093771141439	0.090495327315	0.094074022621	0.097762389047	0.089354896718	
