Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-VR-005.txt
Log File Name:                   MED_d1_m9-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2822905031
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
20100000	600.150557	1	-0.382343141256	0.780774402929	-0.041527911663	0.236978796268	0.004743623016	0.000070969365	0.981942447791	N\A	0.060994817555	0.007582375982	0.030751517773	0.004975360938	54	23	
20150000	589.332738	1	-0.427620921360	0.792653886472	-0.035243563827	0.224480070960	-0.001459304882	0.000080921313	0.979200087216	N\A	0.065399126936	0.008114432804	0.031774149911	0.005064851211	41	23	
20200000	608.345111	1	-0.429176537451	0.805773990790	-0.035942400133	0.208158864678	0.001706681011	0.000033215907	0.982024438446	N\A	0.060966747365	0.006803781727	0.031878905483	0.004800155062	37	33	
20250000	578.238071	1	-0.557214149432	0.901588594329	-0.047061729233	0.151068015307	0.011847013813	0.000062471315	0.984890790494	N\A	0.046699121942	0.007582278232	0.026141104529	0.005322070474	51	32	
20300000	615.580837	1	-0.620808304135	0.925899439966	-0.047470567781	0.148323080142	0.008834167577	0.000044567417	0.981678031065	N\A	0.056098762633	0.006637445072	0.028215621195	0.004234516032	55	21	
20350000	605.026671	1	-0.557631867033	0.885552100915	-0.042888055011	0.166449139862	0.006615525382	0.000058474978	0.982249218733	N\A	0.060352863449	0.007386459556	0.029083288147	0.004759775162	50	38	
20400000	601.704026	1	-0.637286854290	0.953311172450	-0.057930828369	0.143159772983	0.015629951785	0.000056323383	0.979998776843	N\A	0.070468673461	0.009997446155	0.031390637016	0.005885197396	55	25	
20450000	607.276494	1	-0.427074580868	0.819759280425	-0.041343553148	0.195324533117	0.007678705580	0.000059549110	0.982274180663	N\A	0.056321390101	0.007040472791	0.028357920030	0.004616943975	34	33	
20500000	589.583535	1	-0.393719231771	0.789461836929	-0.035671222951	0.213025138876	0.002300612734	0.000083017262	0.979633360103	N\A	0.067708235543	0.008417128128	0.032035840578	0.005084205810	41	27	
20550000	606.215171	1	-0.447239125520	0.822550237256	-0.037428595456	0.176338447789	0.007178733369	0.000060965507	0.978121905425	N\A	0.063607800533	0.007965649346	0.031154351043	0.004997846923	48	24	
20600000	597.054227	1	-0.138767261309	0.584724680716	-0.009435725186	0.305619521427	-0.012483692403	0.000072234897	0.981784162316	N\A	0.066115146107	0.008118300911	0.032679865068	0.005266507493	53	28	
20650000	595.065360	1	-0.522820373361	0.893027920201	-0.050784101020	0.192645314221	0.005311932078	0.000026771565	0.978434082268	N\A	0.065429158188	0.007864152593	0.031758658223	0.005122388189	44	33	
20700000	611.447349	1	-0.373784847420	0.769266581637	-0.034062096692	0.225186591140	0.000592152125	0.000088919726	0.979054477712	N\A	0.060329924858	0.007177792469	0.030644322473	0.004767792774	42	28	
20750000	599.436291	1	-0.503450835745	0.860379209784	-0.048047983556	0.181954902550	0.012873650212	0.000062092711	0.978502112368	N\A	0.062890395962	0.007701637429	0.031839147106	0.005182592303	38	27	
20800000	604.565484	1	-0.443465466266	0.833425774438	-0.038881341979	0.185841623768	0.005673067693	0.000060360719	0.986668240779	N\A	0.054577787378	0.006349308858	0.027582111937	0.004361821713	45	36	
20850000	607.468875	1	-0.403675709061	0.785975738326	-0.036753196030	0.210227496627	0.008565451930	0.000041904824	0.985347107348	N\A	0.070167845949	0.010597717739	0.030890801623	0.006414663490	53	25	
20900000	612.483875	1	-0.347171833598	0.741396020068	-0.026348740612	0.213960277424	0.001803993171	0.000059502835	0.983475941033	N\A	0.068383361220	0.010643963335	0.029160398976	0.006000043119	46	28	
20950000	614.335249	1	-0.427133531686	0.829008103742	-0.041849869541	0.180700339791	0.009308448265	0.000017517303	0.980097960214	N\A	0.061930882054	0.006959030572	0.031667193599	0.004617627030	47	27	
21000000	595.124036	1	-0.321194677378	0.754482123884	-0.029566414163	0.187536022100	0.007964842604	0.000007755052	0.979165604818	N\A	0.071707120981	0.010421722027	0.031975159526	0.006141770029	63	24	
21050000	602.083402	1	-0.457992669325	0.837797931521	-0.035857343199	0.172150906187	0.004533316313	0.000008638103	0.977680825410	N\A	0.059336724555	0.007149232131	0.030525255403	0.004970172543	45	33	
21100000	603.363411	1	-0.369240021007	0.775449652553	-0.033089704936	0.220005886409	-0.001979125150	0.000008609422	0.979523308931	N\A	0.065986491583	0.007627409676	0.033182588745	0.005045823477	39	29	
21150000	614.575071	1	-0.415120157204	0.810601906725	-0.034390158726	0.190905059805	0.002533935016	0.000018073382	0.982741381275	N\A	0.055817878786	0.006322899588	0.028858753132	0.004383772501	41	22	
21200000	610.868886	1	-0.384906289312	0.789724446477	-0.034663851899	0.206281430293	0.003235131811	0.000023139619	0.981004321760	N\A	0.058390004313	0.007373454847	0.027857324529	0.004703577765	46	27	
21250000	606.853986	1	-0.523253858971	0.902240288570	-0.050063312252	0.159105437570	0.010555496286	0.000019962440	0.982815453621	N\A	0.062782488067	0.007248174047	0.031582740574	0.004816780060	41	35	
21300000	615.619679	1	-0.510814465718	0.894968877863	-0.048091299998	0.159532286077	0.010147243485	0.000013644313	0.981914826136	N\A	0.066181817473	0.009524262114	0.028925076614	0.005499812386	57	43	
21350000	612.744604	1	-0.614424600073	0.948478763942	-0.053877357529	0.159677546679	0.008201654252	0.000004548215	0.980803917506	N\A	0.058741786954	0.007183307369	0.029458102973	0.004807477455	42	34	
21400000	598.622259	1	-0.511455774127	0.874899791766	-0.043894325360	0.171248055119	0.009007160127	0.000003316594	0.983964516439	N\A	0.065522166882	0.008867680711	0.029357517198	0.005154415807	52	18	
21450000	596.798084	1	-0.490929788059	0.852931478332	-0.037599108766	0.175104527433	0.002725236807	0.000004892468	0.979010987079	N\A	0.073560529419	0.010863172007	0.030868638593	0.005945293754	51	22	
21500000	603.326186	1	-0.508419476101	0.826994190386	-0.030309740713	0.208567466738	-0.005138757338	0.000009385857	0.983024863020	N\A	0.069907413792	0.010551374972	0.029756034638	0.005829322015	40	32	
21550000	600.304176	1	-0.529222381503	0.877500302344	-0.046304455563	0.188620995559	0.004861982498	0.000009863787	0.979016586769	N\A	0.057241374323	0.007097914664	0.029062836687	0.004822077558	47	30	
21600000	607.163493	1	-0.400292236497	0.778294923589	-0.034728733285	0.221107551808	-0.000248996652	0.000019696421	0.979587718940	N\A	0.064062501211	0.007626373101	0.031970757482	0.005057033948	43	31	
21650000	620.006598	1	-0.531725692792	0.849317276015	-0.032660050465	0.163661522842	0.003174447821	0.000036267346	0.983249799782	N\A	0.064284215517	0.008961423809	0.029490207392	0.005251880705	43	36	
21700000	595.023842	1	-0.419241467373	0.791062247162	-0.032917499231	0.220895457839	-0.003514133346	0.000076449841	0.981929105119	N\A	0.062886284547	0.007927672358	0.029921376871	0.004765626366	43	26	
21750000	602.709337	1	-0.515775906949	0.868116251330	-0.046907653104	0.186718511689	0.007544700340	0.000050872875	0.980843518462	N\A	0.065280981582	0.007089069233	0.033124648603	0.004711852863	48	32	
21800000	613.875426	1	-0.628642730658	0.914845766044	-0.049086017701	0.181941494499	0.005223238552	0.000047703875	0.985820065270	N\A	0.058350331506	0.007001674765	0.027736194391	0.004498292905	59	36	
21850000	603.978741	1	-0.474480339973	0.846046782035	-0.045023435461	0.198172451558	0.008678870360	0.000085730320	0.980646967925	N\A	0.064430223136	0.008156914448	0.031531732929	0.005114467892	53	24	
21900000	585.180074	1	-0.332078207837	0.732315902909	-0.027535969444	0.238539381683	-0.000620997129	0.000060137794	0.979847139785	N\A	0.067245263779	0.008621121743	0.032035096449	0.005080744805	43	21	
21950000	603.015866	1	-0.419865558150	0.778896620652	-0.030696826313	0.227855446413	-0.003279048711	0.000092713383	0.978641846664	N\A	0.064091070438	0.007197818758	0.032896586305	0.004819993817	38	29	
22000000	605.683027	1	-0.546642525960	0.898513501088	-0.051310629519	0.171039252779	0.011781999085	0.000051640655	0.979890761132	N\A	0.062509369985	0.007379675365	0.032264373509	0.004988229838	46	27	
22050000	602.713014	1	-0.553975450546	0.907308037466	-0.046958340239	0.146335088392	0.008765159493	0.000062011821	0.978818859777	N\A	0.073884415974	0.010579479838	0.032649766776	0.005851535958	48	24	
22100000	593.703231	1	-0.541042900692	0.858957811520	-0.041783515236	0.197527535608	0.004323841253	0.000104523363	0.981237095342	N\A	0.067785201636	0.008531387071	0.032597474298	0.005119282980	50	24	
22150000	600.349774	1	-0.699282358587	0.957101347360	-0.055342681951	0.140859662206	0.013979382400	0.000068371362	0.981433201678	N\A	0.060560944109	0.007696401787	0.029833328942	0.004954619088	41	24	
22200000	599.316828	1	-0.427305902345	0.798344297874	-0.035289503282	0.210290434123	0.001062493911	0.000043709575	0.979806426915	N\A	0.070499053176	0.008290882017	0.033495623722	0.004910188085	44	26	
22250000	602.628446	1	-0.389084723965	0.747803093911	-0.025897635578	0.227769381670	-0.004064770099	0.000060045679	0.982203903383	N\A	0.070253789448	0.009546413643	0.032217693613	0.005672761802	41	31	
22300000	585.018298	1	-0.441358939977	0.835561356252	-0.041563249249	0.165000803493	0.012918339774	0.000054127047	0.979626074308	N\A	0.066357066100	0.007760230822	0.033646478421	0.005198330129	50	20	
22350000	616.053847	1	-0.420196324775	0.786161299774	-0.029262541266	0.193332894492	0.000976362721	0.000048666171	0.979244041506	N\A	0.060063812776	0.007079395186	0.030838850353	0.004667429961	56	28	
22400000	607.533559	1	-0.536309174001	0.881154448341	-0.044677838430	0.178912275786	0.005289632237	0.000065154234	0.983015343701	N\A	0.052798600467	0.005127263639	0.028519448345	0.003707903524	43	31	
22450000	601.363271	1	-0.574446794885	0.889277149513	-0.046721972354	0.164619060266	0.011530333092	0.000054685303	0.979864372934	N\A	0.059222889795	0.007255090596	0.029177606643	0.004689282156	49	23	
22500000	604.980575	1	-0.421357069928	0.786690990990	-0.029764508644	0.204343496315	0.000065574752	0.000056235757	0.981184235838	N\A	0.064973906814	0.008781564743	0.029555996255	0.004994374768	51	37	
22550000	604.104707	1	-0.416598000971	0.794316915798	-0.032127631627	0.199783687638	0.001625787738	0.000079264570	0.980917298815	N\A	0.067290271677	0.008333613445	0.033184692990	0.005340242930	53	34	
22600000	608.143189	1	-0.506362584633	0.843409386709	-0.040241853659	0.200516629368	0.004051677253	0.000024129239	0.985036499210	N\A	0.062781352631	0.007484500636	0.030065011650	0.004795715672	53	28	
22650000	615.744904	1	-0.506334789335	0.838758895548	-0.037288298431	0.194651368127	0.001522054289	0.000024658588	0.984259773534	N\A	0.062885273137	0.008067389277	0.030141789606	0.005102213567	43	35	
22700000	618.548583	1	-0.499587331679	0.850533562675	-0.041032108579	0.196182401079	0.002168844859	0.000013125887	0.981592256224	N\A	0.062741148095	0.007295570714	0.031341200675	0.004850417419	44	31	
22750000	607.585846	1	-0.582839951578	0.915752984382	-0.046693278948	0.138610244980	0.012641378034	0.000074171542	0.979281700770	N\A	0.061276028473	0.007653885609	0.030405276252	0.004895533558	40	22	
22800000	596.890236	1	-0.438016446378	0.797124039185	-0.028923675844	0.184922975363	0.002219612911	0.000075853400	0.977891725143	N\A	0.071231573763	0.009282395132	0.033166892679	0.005432200838	44	23	
22850000	599.623479	1	-0.256253841488	0.667262684110	-0.020626081971	0.274398558251	-0.005837072937	0.000057685852	0.983139783452	N\A	0.063081541272	0.007833482004	0.030988229935	0.004903057626	44	28	
22900000	590.264967	1	-0.386402850608	0.762414240902	-0.027836872698	0.211194053082	-0.000948525071	0.000060366476	0.978331710602	N\A	0.071366091958	0.010245468146	0.031419885573	0.005905745440	49	19	
22950000	623.386607	1	-0.486741132861	0.847291790927	-0.040348899455	0.173222850908	0.006462655014	0.000056646300	0.981561040066	N\A	0.056686445999	0.007044911961	0.028472637041	0.004725152351	32	31	
23000000	607.877168	1	-0.458282514886	0.816081728958	-0.036251868143	0.218828847417	-0.001456417194	0.000054057749	0.986639210798	N\A	0.066963109216	0.009704581062	0.029015253504	0.005303592815	47	27	
23050000	603.675287	1	-0.391629815958	0.786093969173	-0.031506295492	0.188035732885	0.007157095273	0.000030814683	0.982290424075	N\A	0.062870421697	0.007579356490	0.031218018929	0.005003990044	50	28	
23100000	609.726932	1	-0.494578911795	0.845247589425	-0.039901670248	0.179352558165	0.005973078458	0.000049181338	0.981624816514	N\A	0.062972359874	0.007498364802	0.030836897329	0.004956737558	52	32	
23150000	606.260375	1	-0.580805556288	0.901332609617	-0.044010746368	0.153201577028	0.009230442004	0.000067553501	0.979139149766	N\A	0.061615297492	0.007688788553	0.030036448304	0.004859507862	54	28	
23200000	605.580335	1	-0.515279058639	0.858575116310	-0.041162475395	0.194573182321	0.002305830418	0.000041677025	0.979540817489	N\A	0.065771521174	0.008961997678	0.029573443727	0.005144449515	45	40	
23250000	597.264113	1	-0.504330316810	0.854974432001	-0.034915218255	0.173688343802	-0.000547333096	0.000060847213	0.985993847941	N\A	0.054281382942	0.006570812415	0.026687319695	0.004479308979	35	37	
23300000	620.765247	1	-0.427457014455	0.815517659194	-0.036034729369	0.191216294387	0.001632363222	0.000041955814	0.981212861578	N\A	0.062814965685	0.007048072080	0.032017286589	0.004799348949	51	31	
23350000	597.394100	1	-0.215350223477	0.634972221704	-0.018248307798	0.289938725185	-0.006582713765	0.000069486126	0.983266133721	N\A	0.069060946983	0.008316988400	0.033532773487	0.005390514048	35	33	
23400000	598.825306	1	-0.765611699870	1.027264564954	-0.053901207485	0.074640365106	0.016723928461	0.000062187377	0.982682824590	N\A	0.061786734079	0.007224459964	0.030104310977	0.003962494013	38	24	
23450000	586.205781	1	-0.475520930052	0.846425701399	-0.041879769608	0.178462139163	0.006612324438	0.000042388366	0.976218445230	N\A	0.066163048022	0.008077159509	0.032994206308	0.005254187248	45	29	
23500000	581.844142	1	-0.442583659144	0.837944224391	-0.041425603802	0.164553259081	0.011719545961	0.000056195491	0.978912072546	N\A	0.063732792030	0.008293236062	0.030588830490	0.005098802009	46	29	
23550000	608.566118	1	-0.428850986707	0.784224171504	-0.030403260677	0.218556106075	-0.001630696875	0.000082190037	0.984274185782	N\A	0.065528017937	0.008478706786	0.030701423214	0.005130599136	47	25	
23600000	610.135914	1	-0.545555504627	0.894763896891	-0.037162363217	0.116028958153	0.010693125302	0.000058265051	0.984338836510	N\A	0.067680697882	0.010194330898	0.028959857683	0.005728428466	52	33	
23650000	599.928090	1	-0.773565521356	1.020528369345	-0.053331256124	0.079058868799	0.018634355380	0.000080072959	0.983859820399	N\A	0.068483095314	0.008441464757	0.032196544151	0.005194908493	46	21	
23700000	596.328974	1	-0.587895645746	0.902156473408	-0.047706945376	0.173826835435	0.008758696697	0.000042371135	0.982768989890	N\A	0.059385982428	0.006850557897	0.030148859237	0.004553606506	60	32	
23750000	589.812059	1	-0.315934466690	0.700780586060	-0.013705136272	0.240625241899	-0.012914204861	0.000123471490	0.981027815888	N\A	0.073253815074	0.010771073641	0.032173680182	0.006329829534	45	29	
23800000	600.602672	1	-0.300927998763	0.684576837766	-0.014448111142	0.243553233057	-0.007872890178	0.000073251121	0.980584008000	N\A	0.078223606456	0.011136522752	0.033280266320	0.006003219722	58	18	
23850000	608.122133	1	-0.527546363108	0.880947471106	-0.044402305983	0.163860407349	0.009749207575	0.000091694115	0.985279565810	N\A	0.059468532653	0.007526510620	0.028667964424	0.004710511382	51	26	
23900000	617.990053	1	-0.391917308536	0.788972512712	-0.035955607210	0.210448929847	0.003520051715	0.000075441889	0.983062030848	N\A	0.057217972054	0.007488226844	0.026909212918	0.004770824530	51	31	
23950000	609.801685	1	-0.569777992271	0.914136705105	-0.043043090921	0.131523814221	0.011170131620	0.000084710317	0.984011710961	N\A	0.062822941099	0.007320206028	0.030758752707	0.004674878480	44	36	
24000000	616.896300	1	-0.416755082005	0.781739423426	-0.030478074689	0.186523910141	0.005386643203	0.000085786820	0.983157408646	N\A	0.061975182920	0.007935678341	0.029516554085	0.004841537702	41	33	
24050000	600.425761	1	-0.439798578778	0.813832053199	-0.034405553025	0.191008789607	0.002552374745	0.000118916405	0.977995035953	N\A	0.069330681592	0.009154082388	0.032608638242	0.005583116632	49	31	
24100000	605.886873	1	-0.568939824151	0.918475979254	-0.051142496772	0.155238922490	0.012124807631	0.000077530452	0.984850915638	N\A	0.059317354901	0.007997661204	0.027414718729	0.004947063318	49	32	
24150000	618.718840	1	-0.394317457110	0.769884194186	-0.029873549746	0.223105487616	-0.001795218405	0.000091614703	0.983010770362	N\A	0.059399237594	0.007844938750	0.027988786380	0.004816411564	49	25	
24200000	615.147837	1	-0.222853676160	0.644233399489	-0.011083682876	0.250847299137	-0.007876815231	0.000077497640	0.983882007980	N\A	0.067357873506	0.008526786185	0.031666164197	0.005085106582	43	25	
24250000	599.944173	1	-0.485971424542	0.850656403778	-0.042397788552	0.184005865258	0.008788894938	0.000064561804	0.979237583772	N\A	0.074266166307	0.010784804467	0.032823311814	0.006215148837	58	28	
24300000	603.963412	1	-0.585577073034	0.939082621672	-0.056252610221	0.137358698880	0.018212563246	0.000064743114	0.980032265860	N\A	0.064462688343	0.008310956606	0.031951807605	0.005462019255	46	27	
24350000	604.504113	1	-0.326489018872	0.743117974252	-0.032759289164	0.235764591930	0.001255982754	0.000074145757	0.978847083090	N\A	0.062708247657	0.007412749537	0.031996177315	0.004968545076	48	27	
24400000	599.181101	1	-0.417609289025	0.803541956963	-0.033017453390	0.188383424983	0.001537978357	0.000047608248	0.980582235350	N\A	0.065643065032	0.007744621687	0.032931627607	0.004984090064	54	27	
24450000	614.704393	1	-0.433446993268	0.786934060269	-0.034291499155	0.230971149798	-0.000474040200	0.000053498135	0.983115498497	N\A	0.059266967494	0.006598308300	0.030130298783	0.004525699413	42	32	
24500000	589.341146	1	-0.573479723520	0.932036893384	-0.053962396761	0.127407622455	0.021617158426	0.000048841629	0.976871867167	N\A	0.067668693303	0.008425351210	0.033724561130	0.005673015519	44	32	
24550000	595.706861	1	-0.408464035676	0.793072936051	-0.037831173465	0.238820618628	-0.002486779796	0.000056276594	0.979900707073	N\A	0.061378689927	0.006176443969	0.031808936307	0.004199453105	57	27	
24600000	618.947108	1	-0.431035626693	0.786862301402	-0.029444286193	0.200020356301	0.000920576539	0.000051781531	0.983005928311	N\A	0.061132461245	0.007582665852	0.029886764986	0.004852220351	47	24	
24650000	597.412206	1	-0.610884687957	0.916243410433	-0.043658346680	0.150051333151	0.007305910659	0.000092242929	0.976330862438	N\A	0.066082406409	0.008580230764	0.031727587169	0.005182677958	52	15	
24700000	609.184482	1	-0.627608738330	0.934685793094	-0.054420182863	0.167273563208	0.012715146206	0.000039991458	0.983910916588	N\A	0.073903948723	0.008811208565	0.034906929602	0.005392233777	44	35	
